<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.81@@2.81,7298011136.0,100278.0,65536.0,✗,✗,42.95 ± 2.06 / 57.80 ± 0.87@@42.95,58.85 ± 2.16 / 58.85 ± 2.16@@58.85,12.50 ± 1.44 / 55.47 ± 0.98@@12.50,61.98 ± 0.82 / 35.46 ± 2.04@@61.98,61.72 ± 5.38 / 15.15 ± 1.22@@61.72,18.20 ± 1.16 / 37.91 ± 0.87@@18.20,4.95 ± 1.80 / 52.65 ± 0.90@@4.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.86@@2.86,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,66.53 ± 0.15 / 17.80 ± 0.21@@66.53,25.64 ± 0.93 / 44.03 ± 0.70@@25.64,0.48 ± 2.45 / 50.12 ± 1.28@@0.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.87@@2.87,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,66.68 ± 0.47 / 24.27 ± 1.03@@66.68,16.83 ± 1.00 / 28.83 ± 0.84@@16.83,-0.10 ± 1.60 / 49.22 ± 0.76@@-0.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.87@@2.87,7768117248.0,256000.0,8192.0,✓,✗,62.16 ± 2.86 / 64.49 ± 0.97@@62.16,57.63 ± 2.06 / 57.63 ± 2.06@@57.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,21.83 ± 0.49 / 0.00 ± 0.00@@21.83,63.83 ± 0.73 / 14.24 ± 0.50@@63.83,24.85 ± 1.10 / 42.09 ± 0.90@@24.85,9.15 ± 1.25 / 51.92 ± 0.56@@9.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.87@@2.87,3075098624.0,128256.0,65536.0,✓,✗,43.46 ± 2.49 / 60.01 ± 1.00@@43.46,64.42 ± 1.83 / 64.42 ± 1.83@@64.42,2.79 ± 1.45 / 33.99 ± 0.56@@2.79,24.12 ± 0.83 / 0.74 ± 0.29@@24.12,65.78 ± 0.20 / 14.37 ± 0.64@@65.78,25.39 ± 0.81 / 43.18 ± 0.69@@25.39,6.89 ± 2.97 / 52.76 ± 1.57@@6.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.88@@2.88,528384.0,100278.0,65536.0,✗,✗,44.02 ± 2.05 / 58.21 ± 0.83@@44.02,58.67 ± 2.06 / 58.67 ± 2.06@@58.67,13.45 ± 1.25 / 56.02 ± 0.87@@13.45,62.71 ± 0.65 / 39.92 ± 1.97@@62.71,61.14 ± 6.31 / 15.53 ± 1.57@@61.14,18.09 ± 1.23 / 37.93 ± 0.90@@18.09,4.52 ± 2.15 / 52.42 ± 1.05@@4.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.90@@2.90,751632384.0,151936.0,40960.0,✓,✗,52.52 ± 5.19 / 53.10 ± 3.79@@52.52,52.41 ± 2.21 / 52.41 ± 2.21@@52.41,2.35 ± 1.62 / 37.03 ± 3.42@@2.35,42.18 ± 1.44 / 26.91 ± 1.36@@42.18,65.96 ± 0.19 / 17.38 ± 0.19@@65.96,11.06 ± 0.92 / 31.24 ± 0.84@@11.06,1.34 ± 2.40 / 49.25 ± 0.68@@1.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.92@@2.92,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.97 ± 1.83 / 64.97 ± 1.83@@64.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,65.69 ± 0.16 / 15.44 ± 0.17@@65.69,27.52 ± 1.64 / 44.98 ± 1.67@@27.52,2.03 ± 2.06 / 50.38 ± 1.31@@2.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.95@@2.95,7298011136.0,100278.0,65536.0,✗,✗,43.80 ± 2.70 / 57.88 ± 1.07@@43.80,59.38 ± 2.31 / 59.38 ± 2.31@@59.38,12.33 ± 2.35 / 55.12 ± 1.58@@12.33,55.23 ± 4.79 / 35.80 ± 3.55@@55.23,58.41 ± 8.13 / 18.86 ± 2.51@@58.41,16.82 ± 1.30 / 36.00 ± 1.16@@16.82,5.39 ± 2.57 / 52.80 ± 1.27@@5.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.97@@2.97,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,64.55 ± 0.06 / 13.48 ± 0.20@@64.55,21.93 ± 0.95 / 40.97 ± 0.67@@21.93,5.81 ± 1.15 / 52.57 ± 0.63@@5.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.09@@3.09,7768117248.0,256000.0,8192.0,✓,✗,15.56 ± 6.05 / 23.02 ± 8.10@@15.56,59.92 ± 2.94 / 59.92 ± 2.94@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.38 ± 1.24 / 49.29 ± 3.97@@70.38,61.15 ± 1.67 / 16.50 ± 1.92@@61.15,16.11 ± 1.49 / 28.80 ± 1.46@@16.11,5.89 ± 2.53 / 50.22 ± 1.03@@5.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.12@@3.12,1235814400.0,128256.0,131072.0,✓,✗,61.90 ± 2.94 / 56.53 ± 2.25@@61.90,46.86 ± 4.55 / 46.86 ± 4.55@@46.86,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,53.13 ± 1.96 / 34.80 ± 2.64@@53.13,61.25 ± 0.73 / 16.47 ± 0.59@@61.25,1.55 ± 1.18 / 25.04 ± 0.94@@1.55,-0.04 ± 1.80 / 49.05 ± 0.81@@-0.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.12@@3.12,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,60.29 ± 0.63 / 8.07 ± 0.96@@60.29,27.27 ± 1.05 / 45.42 ± 0.83@@27.27,0.46 ± 1.80 / 50.29 ± 0.94@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.28@@3.28,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.68 / 44.28 ± 1.68@@44.28,2.97 ± 1.39 / 45.95 ± 2.27@@2.97,15.81 ± 0.59 / 0.29 ± 0.30@@15.81,62.60 ± 0.20 / 13.83 ± 0.23@@62.60,9.84 ± 0.83 / 31.90 ± 0.62@@9.84,1.25 ± 2.57 / 49.18 ± 0.68@@1.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.35@@3.35,999885952.0,262144.0,32768.0,✓,✗,41.75 ± 4.46 / 54.80 ± 2.59@@41.75,36.31 ± 1.62 / 36.31 ± 1.62@@36.31,4.11 ± 1.68 / 40.12 ± 3.54@@4.11,16.23 ± 0.52 / 0.08 ± 0.07@@16.23,65.25 ± 0.70 / 17.21 ± 0.99@@65.25,4.54 ± 1.02 / 26.76 ± 0.97@@4.54,-2.44 ± 2.54 / 48.36 ± 1.08@@-2.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.36@@3.36,999885952.0,262144.0,32768.0,✓,✗,59.76 ± 3.37 / 60.03 ± 2.13@@59.76,15.16 ± 2.28 / 15.16 ± 2.28@@15.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.60 ± 1.30 / 31.34 ± 2.54@@50.60,61.95 ± 1.60 / 16.54 ± 1.45@@61.95,-0.47 ± 1.09 / 21.96 ± 0.62@@-0.47,0.35 ± 1.72 / 49.47 ± 0.83@@0.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.45@@3.45,2611528704.0,128000.0,4096.0,✓,✗,27.37 ± 15.67 / 42.17 ± 5.80@@27.37,20.28 ± 4.62 / 20.28 ± 4.62@@20.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,49.46 ± 1.14 / 31.61 ± 1.87@@49.46,65.04 ± 0.34 / 21.03 ± 0.65@@65.04,1.25 ± 0.87 / 23.08 ± 0.93@@1.25,0.36 ± 2.02 / 49.40 ± 0.81@@0.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.54@@3.54,1235814400.0,128256.0,131072.0,✓,✗,9.40 ± 5.95 / 13.76 ± 7.60@@9.40,56.61 ± 3.04 / 56.61 ± 3.04@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.93 ± 0.85 / 0.00 ± 0.00@@13.93,62.90 ± 0.38 / 14.62 ± 0.52@@62.90,0.98 ± 1.61 / 24.89 ± 0.91@@0.98,-0.36 ± 0.91 / 49.33 ± 0.73@@-0.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,2611528704.0,128000.0,4096.0,✓,✗,19.31 ± 10.50 / 30.37 ± 9.92@@19.31,33.71 ± 2.30 / 33.71 ± 2.30@@33.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.30 ± 2.31 / 0.39 ± 0.31@@19.30,63.71 ± 1.01 / 17.49 ± 0.59@@63.71,1.68 ± 1.13 / 26.05 ± 0.97@@1.68,0.26 ± 1.41 / 49.39 ± 0.94@@0.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.62@@3.62,742489344.0,65536.0,128000.0,✗,✗,41.51 ± 4.25 / 50.73 ± 2.91@@41.51,30.25 ± 2.71 / 30.25 ± 2.71@@30.25,0.81 ± 1.88 / 45.88 ± 3.12@@0.81,12.27 ± 0.41 / 0.04 ± 0.08@@12.27,61.61 ± 0.23 / 12.14 ± 0.29@@61.61,8.57 ± 0.83 / 28.09 ± 0.67@@8.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.88@@3.88,354483968.0,65536.0,128000.0,✗,✗,21.16 ± 3.72 / 33.10 ± 2.12@@21.16,27.63 ± 1.82 / 27.63 ± 1.82@@27.63,-0.28 ± 0.80 / 38.62 ± 2.94@@-0.28,8.65 ± 0.50 / 0.45 ± 0.21@@8.65,59.75 ± 0.29 / 11.43 ± 0.35@@59.75,2.48 ± 0.86 / 27.01 ± 0.71@@2.48,1.30 ± 1.85 / 49.65 ± 0.42@@1.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.00@@4.00,361821120.0,49152.0,8192.0,✓,✗,29.35 ± 7.19 / 44.12 ± 4.84@@29.35,9.70 ± 2.60 / 9.70 ± 2.60@@9.70,-0.32 ± 0.62 / 33.29 ± 0.27@@-0.32,12.95 ± 1.00 / 8.04 ± 1.13@@12.95,60.60 ± 1.01 / 15.61 ± 0.73@@60.60,-0.45 ± 1.12 / 22.70 ± 0.63@@-0.45,2.25 ± 2.30 / 50.01 ± 1.22@@2.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.07@@4.07,134515008.0,49152.0,8192.0,✓,✗,8.87 ± 7.76 / 33.26 ± 7.59@@8.87,16.23 ± 3.20 / 16.23 ± 3.20@@16.23,0.01 ± 0.02 / 34.63 ± 2.48@@0.01,3.43 ± 0.71 / 1.28 ± 0.63@@3.43,60.05 ± 0.71 / 15.28 ± 0.81@@60.05,0.72 ± 0.96 / 24.36 ± 0.87@@0.72,-0.24 ± 2.13 / 49.05 ± 1.07@@-0.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,3.30 ± 4.23 / 14.54 ± 9.77@@3.30,27.84 ± 2.45 / 27.84 ± 2.45@@27.84,-0.30 ± 0.59 / 33.30 ± 0.27@@-0.30,4.41 ± 0.23 / 0.00 ± 0.00@@4.41,56.67 ± 1.29 / 13.34 ± 1.00@@56.67,0.07 ± 0.84 / 24.60 ± 0.82@@0.07,0.64 ± 1.49 / 49.80 ± 0.97@@0.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗,9.84 ± 7.18 / 35.13 ± 2.87@@9.84,38.52 ± 2.27 / 38.52 ± 2.27@@38.52,-0.08 ± 1.40 / 37.73 ± 3.36@@-0.08,7.76 ± 0.40 / 0.00 ± 0.00@@7.76,52.45 ± 2.34 / 12.91 ± 0.71@@52.45,-1.25 ± 0.98 / 24.70 ± 1.04@@-1.25,0.47 ± 2.41 / 49.26 ± 0.76@@0.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,11.54 ± 3.14 / 38.18 ± 1.81@@11.54,-@@-1,4.26 ± 1.35 / 52.11 ± 0.69@@4.26,-@@-1,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,57.17 ± 3.09 / 62.28 ± 1.26@@57.17,68.23 ± 3.46 / 68.23 ± 3.46@@68.23,11.58 ± 1.46 / 54.71 ± 1.08@@11.58,71.96 ± 1.03 / 47.49 ± 2.47@@71.96,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
