<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.15@@2.15,21511953984.0,201088.0,131072.0,✓,✗,54.52 ± 1.63 / 56.59 ± 1.23@@54.52,65.63 ± 1.66 / 65.63 ± 1.66@@65.63,24.31 ± 1.36 / 49.31 ± 1.12@@24.31,64.24 ± 1.08 / 37.89 ± 1.50@@64.24,66.12 ± 0.15 / 15.70 ± 0.58@@66.12,63.40 ± 0.23 / 72.51 ± 0.16@@63.40,25.32 ± 2.67 / 62.68 ± 1.33@@25.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.18@@2.18,32234279936.0,100352.0,4096.0,✗,✗,46.71 ± 1.44 / 59.11 ± 1.01@@46.71,59.49 ± 1.03 / 59.49 ± 1.03@@59.49,29.33 ± 1.88 / 61.94 ± 1.59@@29.33,67.68 ± 0.54 / 40.16 ± 1.04@@67.68,67.41 ± 0.13 / 20.92 ± 0.34@@67.41,52.35 ± 0.83 / 64.13 ± 0.67@@52.35,30.83 ± 2.57 / 65.38 ± 1.29@@30.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.21@@2.21,?,128000.0,4096.0,✓,✗,65.50 ± 2.30 / 57.58 ± 2.75@@65.50,70.77 ± 2.24 / 70.77 ± 2.24@@70.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.04 ± 0.90 / 52.91 ± 2.87@@74.04,66.76 ± 0.39 / 24.44 ± 0.74@@66.76,42.59 ± 1.34 / 56.62 ± 0.99@@42.59,19.28 ± 1.34 / 59.64 ± 0.72@@19.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.23@@2.23,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,66.97 ± 0.29 / 22.82 ± 0.58@@66.97,37.05 ± 0.80 / 52.13 ± 0.78@@37.05,10.61 ± 1.79 / 54.45 ± 1.05@@10.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.24@@2.24,22637328384.0,128000.0,4096.0,✓,✗,54.77 ± 2.59 / 59.76 ± 0.70@@54.77,69.36 ± 2.08 / 69.36 ± 2.08@@69.36,13.03 ± 7.02 / 39.70 ± 5.68@@13.03,72.69 ± 1.48 / 50.51 ± 2.31@@72.69,66.99 ± 0.07 / 18.00 ± 0.15@@66.99,43.53 ± 0.79 / 56.56 ± 0.69@@43.53,20.35 ± 2.03 / 59.61 ± 1.08@@20.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.25@@2.25,10731524096.0,32000.0,4096.0,✓,✗,44.82 ± 7.12 / 59.23 ± 2.94@@44.82,72.32 ± 2.19 / 72.32 ± 2.19@@72.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.20 ± 1.26 / 57.24 ± 2.16@@78.20,67.16 ± 0.42 / 25.12 ± 0.93@@67.16,36.58 ± 0.92 / 48.23 ± 1.15@@36.58,38.31 ± 3.77 / 66.52 ± 2.59@@38.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,58.64 ± 1.18 / 60.34 ± 1.72@@58.64,66.23 ± 2.44 / 66.23 ± 2.44@@66.23,1.05 ± 2.07 / 33.60 ± 0.58@@1.05,16.53 ± 1.15 / 1.52 ± 0.59@@16.53,67.07 ± 0.09 / 18.14 ± 0.29@@67.07,70.38 ± 0.54 / 77.68 ± 0.41@@70.38,54.47 ± 3.34 / 76.81 ± 2.14@@54.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.30@@2.30,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,64.89 ± 0.15 / 13.23 ± 0.22@@64.89,54.60 ± 1.65 / 65.94 ± 1.17@@54.60,4.36 ± 6.82 / 57.03 ± 3.73@@4.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.31@@2.31,8030326784.0,128264.0,131072.0,✓,✗,63.20 ± 2.25 / 65.84 ± 1.21@@63.20,67.36 ± 2.70 / 67.36 ± 2.70@@67.36,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.51 ± 1.19 / 49.28 ± 3.45@@74.51,67.29 ± 0.32 / 25.36 ± 0.65@@67.29,37.52 ± 0.50 / 52.89 ± 0.44@@37.52,18.36 ± 2.31 / 59.06 ± 1.04@@18.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.33@@2.33,12187325040.0,262144.0,8192.0,✓,✗,52.23 ± 1.64 / 61.07 ± 0.90@@52.23,68.67 ± 2.69 / 68.67 ± 2.69@@68.67,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,52.05 ± 10.95 / 28.93 ± 9.71@@52.05,66.88 ± 0.07 / 18.47 ± 0.17@@66.88,53.73 ± 0.85 / 65.10 ± 0.65@@53.73,31.65 ± 1.62 / 65.82 ± 0.81@@31.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.39@@2.39,4300079472.0,262144.0,8192.0,✓,✗,63.93 ± 4.38 / 65.44 ± 1.98@@63.93,66.08 ± 2.13 / 66.08 ± 2.13@@66.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.54 ± 1.62 / 41.27 ± 4.30@@69.54,66.46 ± 0.40 / 23.09 ± 0.85@@66.46,35.38 ± 1.34 / 50.83 ± 1.12@@35.38,9.26 ± 1.70 / 54.24 ± 0.93@@9.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.40@@2.40,3191396096.0,100352.0,131072.0,✓,✗,54.50 ± 2.64 / 61.78 ± 1.66@@54.50,63.65 ± 2.00 / 63.65 ± 2.00@@63.65,19.13 ± 1.61 / 57.16 ± 2.75@@19.13,69.99 ± 0.83 / 50.21 ± 1.65@@69.99,66.83 ± 0.19 / 20.04 ± 0.65@@66.83,36.07 ± 0.70 / 51.62 ± 0.56@@36.07,5.16 ± 1.32 / 51.93 ± 0.75@@5.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.41@@2.41,3402836480.0,100352.0,131072.0,✓,✗,55.23 ± 2.70 / 60.07 ± 1.40@@55.23,66.48 ± 2.46 / 66.48 ± 2.46@@66.48,7.09 ± 3.75 / 37.58 ± 2.61@@7.09,68.07 ± 1.41 / 51.30 ± 1.37@@68.07,67.18 ± 0.14 / 21.24 ± 0.41@@67.18,35.86 ± 0.76 / 51.61 ± 0.65@@35.86,13.23 ± 3.04 / 56.49 ± 1.57@@13.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.41@@2.41,7849978192.0,262400.0,8192.0,✓,✗,46.03 ± 1.46 / 59.32 ± 0.72@@46.03,64.92 ± 1.72 / 64.92 ± 1.72@@64.92,4.88 ± 1.82 / 34.05 ± 0.43@@4.88,70.24 ± 1.66 / 42.54 ± 2.88@@70.24,67.04 ± 0.06 / 17.73 ± 0.15@@67.04,44.23 ± 0.82 / 58.00 ± 0.65@@44.23,22.24 ± 2.02 / 61.12 ± 1.02@@22.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.43@@2.43,7241748480.0,32002.0,32768.0,✗,✗,57.17 ± 3.09 / 62.28 ± 1.26@@57.17,68.23 ± 3.46 / 68.23 ± 3.46@@68.23,11.58 ± 1.46 / 54.71 ± 1.08@@11.58,71.96 ± 1.03 / 47.49 ± 2.47@@71.96,67.54 ± 0.15 / 20.82 ± 0.60@@67.54,18.12 ± 0.86 / 37.16 ± 0.86@@18.12,4.52 ± 1.75 / 50.65 ± 0.81@@4.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.46@@2.46,2031739904.0,151936.0,40960.0,✓,✗,59.65 ± 3.48 / 54.90 ± 2.54@@59.65,59.17 ± 1.24 / 59.17 ± 1.24@@59.17,21.27 ± 2.17 / 52.08 ± 5.51@@21.27,65.71 ± 1.04 / 44.46 ± 0.73@@65.71,66.66 ± 0.08 / 17.49 ± 0.11@@66.66,28.51 ± 1.30 / 46.41 ± 1.00@@28.51,5.83 ± 2.67 / 52.81 ± 1.34@@5.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.48@@2.48,8030261248.0,128256.0,131072.0,✓,✗,58.44 ± 2.51 / 58.44 ± 1.38@@58.44,68.06 ± 1.72 / 68.06 ± 1.72@@68.06,16.38 ± 6.06 / 47.76 ± 6.83@@16.38,27.25 ± 4.21 / 4.63 ± 2.53@@27.25,66.61 ± 0.23 / 17.27 ± 0.42@@66.61,40.99 ± 0.87 / 55.51 ± 0.68@@40.99,17.55 ± 1.83 / 58.50 ± 0.95@@17.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.49@@2.49,1720574976.0,151936.0,40960.0,✗,✗,57.51 ± 2.13 / 55.92 ± 1.45@@57.51,59.93 ± 1.55 / 59.93 ± 1.55@@59.93,23.28 ± 2.22 / 58.91 ± 2.25@@23.28,62.60 ± 1.07 / 33.78 ± 1.21@@62.60,66.51 ± 0.11 / 17.27 ± 0.17@@66.51,30.57 ± 0.72 / 47.78 ± 0.56@@30.57,5.61 ± 1.62 / 52.71 ± 0.76@@5.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.55@@2.55,8030261248.0,128256.0,131072.0,✓,✗,53.23 ± 2.08 / 58.74 ± 1.32@@53.23,68.48 ± 2.14 / 68.48 ± 2.14@@68.48,4.18 ± 2.42 / 34.16 ± 0.70@@4.18,28.89 ± 8.89 / 7.34 ± 5.49@@28.89,66.80 ± 0.06 / 18.01 ± 0.17@@66.80,48.61 ± 0.52 / 61.18 ± 0.45@@48.61,14.56 ± 1.72 / 57.32 ± 0.81@@14.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.57@@2.57,21511953984.0,201088.0,131072.0,✓,✗,59.01 ± 1.77 / 56.63 ± 1.10@@59.01,60.52 ± 1.35 / 60.52 ± 1.35@@60.52,19.46 ± 1.79 / 58.95 ± 0.87@@19.46,62.65 ± 0.84 / 39.35 ± 0.90@@62.65,58.03 ± 0.87 / 13.09 ± 0.22@@58.03,69.82 ± 1.58 / 76.84 ± 1.31@@69.82,23.65 ± 1.77 / 61.59 ± 0.92@@23.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.57@@2.57,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,66.99 ± 0.27 / 24.44 ± 0.61@@66.99,42.12 ± 0.83 / 56.13 ± 0.72@@42.12,15.88 ± 2.10 / 57.47 ± 1.25@@15.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.60@@2.60,9152319488.0,128000.0,4096.0,✓,✗,44.08 ± 3.42 / 61.14 ± 1.07@@44.08,68.26 ± 4.34 / 68.26 ± 4.34@@68.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.97 ± 1.21 / 55.51 ± 1.53@@72.97,66.49 ± 0.40 / 23.86 ± 0.77@@66.49,30.33 ± 1.12 / 46.89 ± 0.80@@30.33,8.98 ± 2.43 / 52.52 ± 1.45@@8.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.66@@2.66,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.07 ± 2.63 / 63.07 ± 2.63@@63.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,65.92 ± 0.54 / 22.38 ± 0.92@@65.92,24.31 ± 1.07 / 43.14 ± 0.86@@24.31,6.98 ± 2.06 / 52.91 ± 0.93@@6.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.68@@2.68,70599864480.0,131072.0,65536.0,✗,✗,28.64 ± 4.36 / 52.48 ± 2.84@@28.64,68.03 ± 1.58 / 68.03 ± 1.58@@68.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,46.57 ± 4.26 / 28.37 ± 3.57@@46.57,67.01 ± 0.12 / 19.15 ± 0.57@@67.01,44.15 ± 1.07 / 56.85 ± 0.93@@44.15,21.82 ± 2.86 / 60.18 ± 1.53@@21.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.75@@2.75,3075098624.0,128256.0,65536.0,✓,✗,58.38 ± 2.67 / 61.85 ± 0.86@@58.38,61.56 ± 3.41 / 61.56 ± 3.41@@61.56,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.33 ± 1.96 / 43.87 ± 3.73@@66.33,64.29 ± 0.64 / 20.54 ± 1.18@@64.29,26.17 ± 1.25 / 43.67 ± 1.12@@26.17,1.66 ± 1.32 / 49.99 ± 0.87@@1.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.77@@2.77,7799574528.0,100096.0,4096.0,✓,✗,66.46 ± 1.77 / 64.49 ± 1.52@@66.46,61.31 ± 3.76 / 61.31 ± 3.76@@61.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.88 ± 0.89 / 43.16 ± 2.21@@60.88,65.81 ± 0.46 / 22.73 ± 0.82@@65.81,2.23 ± 0.54 / 22.23 ± 0.68@@2.23,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.79@@2.79,4300079472.0,262144.0,8192.0,✓,✗,56.29 ± 2.32 / 58.11 ± 1.55@@56.29,61.96 ± 1.37 / 61.96 ± 1.37@@61.96,5.66 ± 3.78 / 35.85 ± 2.54@@5.66,18.95 ± 0.75 / 0.27 ± 0.29@@18.95,66.68 ± 0.07 / 17.96 ± 0.14@@66.68,31.93 ± 0.96 / 47.91 ± 0.82@@31.93,10.15 ± 1.91 / 54.83 ± 1.05@@10.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.83@@2.83,9152319488.0,128000.0,4096.0,✗,✗,43.38 ± 4.41 / 57.57 ± 1.49@@43.38,68.38 ± 2.44 / 68.38 ± 2.44@@68.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.03 ± 0.67 / 0.64 ± 0.37@@22.03,66.15 ± 0.14 / 15.90 ± 0.14@@66.15,34.14 ± 0.56 / 50.54 ± 0.49@@34.14,17.53 ± 2.84 / 56.10 ± 1.32@@17.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.93@@2.93,7298011136.0,100278.0,65536.0,✗,✗,42.95 ± 2.06 / 57.80 ± 0.87@@42.95,58.85 ± 2.16 / 58.85 ± 2.16@@58.85,12.50 ± 1.44 / 55.47 ± 0.98@@12.50,61.98 ± 0.82 / 35.46 ± 2.04@@61.98,61.72 ± 5.38 / 15.15 ± 1.22@@61.72,18.20 ± 1.16 / 37.91 ± 0.87@@18.20,4.95 ± 1.80 / 52.65 ± 0.90@@4.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.95@@2.95,3075098624.0,128256.0,65536.0,✓,✗,43.46 ± 2.49 / 60.01 ± 1.00@@43.46,64.42 ± 1.83 / 64.42 ± 1.83@@64.42,2.79 ± 1.45 / 33.99 ± 0.56@@2.79,24.12 ± 0.83 / 0.74 ± 0.29@@24.12,65.78 ± 0.20 / 14.37 ± 0.64@@65.78,25.39 ± 0.81 / 43.18 ± 0.69@@25.39,6.89 ± 2.97 / 52.76 ± 1.57@@6.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.97@@2.97,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,66.53 ± 0.15 / 17.80 ± 0.21@@66.53,25.64 ± 0.93 / 44.03 ± 0.70@@25.64,0.48 ± 2.45 / 50.12 ± 1.28@@0.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.98@@2.98,7768117248.0,256000.0,8192.0,✓,✗,62.16 ± 2.86 / 64.49 ± 0.97@@62.16,57.63 ± 2.06 / 57.63 ± 2.06@@57.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,21.83 ± 0.49 / 0.00 ± 0.00@@21.83,63.83 ± 0.73 / 14.24 ± 0.50@@63.83,24.85 ± 1.10 / 42.09 ± 0.90@@24.85,9.15 ± 1.25 / 51.92 ± 0.56@@9.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.00@@3.00,528384.0,100278.0,65536.0,✗,✗,44.02 ± 2.05 / 58.21 ± 0.83@@44.02,58.67 ± 2.06 / 58.67 ± 2.06@@58.67,13.45 ± 1.25 / 56.02 ± 0.87@@13.45,62.71 ± 0.65 / 39.92 ± 1.97@@62.71,61.14 ± 6.31 / 15.53 ± 1.57@@61.14,18.09 ± 1.23 / 37.93 ± 0.90@@18.09,4.52 ± 2.15 / 52.42 ± 1.05@@4.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.01@@3.01,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,66.68 ± 0.47 / 24.27 ± 1.03@@66.68,16.83 ± 1.00 / 28.83 ± 0.84@@16.83,-0.10 ± 1.60 / 49.22 ± 0.76@@-0.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
