<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.03@@2.03,8190735360.0,151936.0,40960.0,✓,✗,55.76 ± 2.83 / 59.58 ± 2.01@@55.76,68.08 ± 2.58 / 68.08 ± 2.58@@68.08,40.63 ± 2.72 / 65.02 ± 2.68@@40.63,74.17 ± 0.69 / 51.80 ± 1.11@@74.17,38.65 ± 0.23 / 42.83 ± 0.33@@38.65,53.04 ± 0.76 / 64.62 ± 0.57@@53.04,24.54 ± 1.84 / 62.24 ± 0.88@@24.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.04@@2.04,24261800960.0,131072.0,8192.0,✓,✗,55.18 ± 3.27 / 61.82 ± 1.62@@55.18,72.79 ± 2.98 / 72.79 ± 2.98@@72.79,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,79.54 ± 1.02 / 59.05 ± 2.18@@79.54,37.85 ± 0.96 / 40.70 ± 1.39@@37.85,65.55 ± 0.73 / 74.16 ± 0.54@@65.55,50.53 ± 0.70 / 75.25 ± 0.36@@50.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.08@@2.08,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 1.61 / 60.25 ± 0.97@@60.30,67.90 ± 2.02 / 67.90 ± 2.02@@67.90,48.26 ± 2.64 / 73.35 ± 1.59@@48.26,23.27 ± 0.51 / 0.00 ± 0.00@@23.27,38.09 ± 0.26 / 41.17 ± 0.46@@38.09,68.81 ± 0.57 / 76.63 ± 0.42@@68.81,39.09 ± 1.96 / 69.54 ± 0.97@@39.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,2.10@@2.10,?,?,400000.0,✓,✗,67.01 ± 1.86 / 56.92 ± 0.97@@67.01,60.60 ± 1.28 / 60.60 ± 1.28@@60.60,32.88 ± 2.14 / 54.65 ± 1.33@@32.88,61.84 ± 0.72 / 31.66 ± 1.19@@61.84,31.77 ± 0.17 / 38.25 ± 0.19@@31.77,73.84 ± 0.74 / 80.39 ± 0.54@@73.84,41.14 ± 1.32 / 69.77 ± 0.59@@41.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.12@@2.12,27432406640.0,262144.0,8192.0,✓,✗,54.48 ± 1.89 / 60.83 ± 0.80@@54.48,65.24 ± 2.26 / 65.24 ± 2.26@@65.24,7.14 ± 3.07 / 34.90 ± 1.36@@7.14,72.95 ± 1.28 / 47.34 ± 2.31@@72.95,38.52 ± 0.19 / 42.34 ± 0.27@@38.52,63.16 ± 0.83 / 72.28 ± 0.62@@63.16,46.07 ± 1.75 / 73.02 ± 0.88@@46.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.13@@2.13,30532122624.0,151936.0,262144.0,✓,✗,53.79 ± 1.77 / 59.13 ± 1.58@@53.79,66.48 ± 2.52 / 66.48 ± 2.52@@66.48,54.92 ± 1.56 / 77.34 ± 0.72@@54.92,23.25 ± 0.50 / 0.08 ± 0.07@@23.25,38.34 ± 0.16 / 43.12 ± 0.18@@38.34,66.47 ± 1.06 / 74.81 ± 0.79@@66.47,39.56 ± 1.69 / 69.78 ± 0.85@@39.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.14@@2.14,24011361280.0,131072.0,8192.0,✓,✗,61.68 ± 2.84 / 62.29 ± 1.19@@61.68,75.48 ± 2.79 / 75.48 ± 2.79@@75.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.33 ± 1.53 / 48.85 ± 4.18@@76.33,32.47 ± 2.39 / 33.50 ± 2.92@@32.47,64.00 ± 1.06 / 72.89 ± 0.82@@64.00,46.76 ± 1.08 / 73.34 ± 0.56@@46.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.15@@2.15,70553706496.0,128256.0,131072.0,✓,✗,67.20 ± 2.57 / 62.36 ± 2.32@@67.20,74.17 ± 3.14 / 74.17 ± 3.14@@74.17,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.86 ± 1.93 / 48.33 ± 4.99@@75.86,29.32 ± 2.20 / 30.15 ± 2.57@@29.32,61.36 ± 1.13 / 70.81 ± 0.86@@61.36,53.00 ± 2.21 / 76.47 ± 1.10@@53.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.16@@2.16,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,34.39 ± 0.42 / 40.49 ± 0.48@@34.39,59.93 ± 2.48 / 69.73 ± 1.93@@59.93,23.13 ± 5.18 / 63.20 ± 2.84@@23.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,2.16@@2.16,4659861248.0,248044.0,8192.0,✓,✗,66.44 ± 2.58 / 60.09 ± 2.36@@66.44,64.78 ± 1.08 / 64.78 ± 1.08@@64.78,39.54 ± 2.34 / 67.52 ± 1.16@@39.54,60.64 ± 0.61 / 36.87 ± 1.25@@60.64,30.58 ± 0.26 / 35.94 ± 0.28@@30.58,64.66 ± 1.91 / 73.32 ± 1.44@@64.66,30.68 ± 3.23 / 65.23 ± 1.49@@30.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,38.84 ± 0.20 / 43.22 ± 0.33@@38.84,48.33 ± 0.59 / 61.08 ± 0.41@@48.33,16.64 ± 2.16 / 58.32 ± 1.13@@16.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.18@@2.18,27432406640.0,262144.0,8192.0,✓,✗,62.33 ± 2.37 / 63.09 ± 1.33@@62.33,74.85 ± 2.49 / 74.85 ± 2.49@@74.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.03 ± 1.75 / 46.28 ± 4.04@@74.03,32.33 ± 1.37 / 33.44 ± 1.56@@32.33,65.66 ± 1.00 / 74.25 ± 0.73@@65.66,42.14 ± 1.73 / 70.91 ± 0.87@@42.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.19@@2.19,4022468096.0,151936.0,262144.0,✗,✗,66.68 ± 1.71 / 58.77 ± 1.37@@66.68,60.57 ± 2.14 / 60.57 ± 2.14@@60.57,33.25 ± 1.10 / 65.77 ± 1.12@@33.25,72.81 ± 1.73 / 47.83 ± 3.08@@72.81,36.76 ± 0.90 / 39.81 ± 1.20@@36.76,48.80 ± 0.96 / 61.56 ± 0.75@@48.80,17.10 ± 2.07 / 58.35 ± 0.93@@17.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.20@@2.20,?,100256.0,272000.0,✓,✗,68.29 ± 3.71 / 57.75 ± 1.31@@68.29,61.03 ± 1.99 / 61.03 ± 1.99@@61.03,18.35 ± 3.44 / 50.65 ± 1.93@@18.35,63.79 ± 1.67 / 38.10 ± 2.09@@63.79,30.81 ± 0.30 / 37.44 ± 0.31@@30.81,75.62 ± 1.60 / 81.68 ± 1.19@@75.62,37.01 ± 4.44 / 69.61 ± 2.42@@37.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.21@@2.21,21511953984.0,201088.0,131072.0,✓,✗,59.70 ± 1.23 / 56.17 ± 0.98@@59.70,61.40 ± 1.47 / 61.40 ± 1.47@@61.40,22.24 ± 0.99 / 51.22 ± 0.52@@22.24,64.25 ± 0.84 / 37.08 ± 1.14@@64.25,34.90 ± 0.15 / 40.68 ± 0.13@@34.90,72.50 ± 0.84 / 79.37 ± 0.64@@72.50,31.93 ± 2.53 / 65.95 ± 1.30@@31.93,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.22@@2.22,12187325040.0,262144.0,8192.0,✓,✗,67.55 ± 2.90 / 65.89 ± 2.09@@67.55,74.82 ± 2.23 / 74.82 ± 2.23@@74.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,77.70 ± 0.95 / 58.41 ± 2.63@@77.70,32.25 ± 1.35 / 33.46 ± 1.62@@32.25,56.97 ± 0.82 / 67.57 ± 0.61@@56.97,35.90 ± 2.91 / 67.68 ± 1.74@@35.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,54.35 ± 1.63 / 59.23 ± 1.19@@54.35,69.14 ± 1.64 / 69.14 ± 1.64@@69.14,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.99 ± 0.42 / 0.04 ± 0.05@@14.99,39.48 ± 0.23 / 42.94 ± 0.40@@39.48,76.93 ± 0.59 / 82.64 ± 0.45@@76.93,56.97 ± 1.31 / 78.43 ± 0.68@@56.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.28@@2.28,21511953984.0,201088.0,131072.0,✓,✗,53.93 ± 1.95 / 56.39 ± 1.21@@53.93,65.39 ± 1.55 / 65.39 ± 1.55@@65.39,24.50 ± 1.77 / 49.54 ± 1.18@@24.50,64.43 ± 0.84 / 38.57 ± 0.89@@64.43,35.75 ± 0.36 / 40.65 ± 0.15@@35.75,62.73 ± 0.69 / 72.02 ± 0.52@@62.73,24.13 ± 1.80 / 62.08 ± 0.92@@24.13,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.37@@2.37,70553706496.0,128256.0,131072.0,✓,✗,58.64 ± 1.18 / 60.34 ± 1.72@@58.64,66.23 ± 2.44 / 66.23 ± 2.44@@66.23,1.05 ± 2.07 / 33.60 ± 0.58@@1.05,16.53 ± 1.15 / 1.52 ± 0.59@@16.53,37.17 ± 0.50 / 39.75 ± 0.66@@37.17,70.38 ± 0.54 / 77.68 ± 0.41@@70.38,54.47 ± 3.34 / 76.81 ± 2.14@@54.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.39@@2.39,21511953984.0,201088.0,131072.0,✓,✗,59.32 ± 1.62 / 56.59 ± 1.36@@59.32,60.22 ± 1.17 / 60.22 ± 1.17@@60.22,18.81 ± 2.44 / 58.89 ± 1.22@@18.81,62.12 ± 0.71 / 39.33 ± 0.87@@62.12,30.70 ± 0.56 / 35.64 ± 0.67@@30.70,70.06 ± 1.52 / 76.95 ± 1.22@@70.06,23.14 ± 1.66 / 61.35 ± 0.84@@23.14,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.40@@2.40,32003216384.0,102400.0,131072.0,✗,✗,57.28 ± 2.45 / 62.55 ± 1.89@@57.28,71.78 ± 1.42 / 71.78 ± 1.42@@71.78,23.07 ± 1.88 / 60.40 ± 1.01@@23.07,69.90 ± 0.79 / 45.90 ± 0.81@@69.90,34.31 ± 0.18 / 39.11 ± 0.17@@34.31,45.53 ± 1.51 / 58.71 ± 1.11@@45.53,8.15 ± 3.47 / 54.92 ± 1.50@@8.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.41@@2.41,12187325040.0,262144.0,8192.0,✓,✗,52.23 ± 1.64 / 61.07 ± 0.90@@52.23,68.67 ± 2.69 / 68.67 ± 2.69@@68.67,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,52.05 ± 10.95 / 28.93 ± 9.71@@52.05,38.58 ± 0.16 / 42.34 ± 0.21@@38.58,53.73 ± 0.85 / 65.10 ± 0.65@@53.73,31.65 ± 1.62 / 65.82 ± 0.81@@31.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✗,✗,51.19 ± 2.01 / 60.46 ± 1.08@@51.19,62.46 ± 1.90 / 62.46 ± 1.90@@62.46,23.39 ± 1.62 / 61.54 ± 0.84@@23.39,77.23 ± 0.39 / 57.90 ± 0.84@@77.23,34.51 ± 0.81 / 37.00 ± 1.09@@34.51,39.48 ± 0.63 / 54.65 ± 0.45@@39.48,15.16 ± 1.40 / 57.35 ± 0.71@@15.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.43@@2.43,?,?,?,✓,✗,49.63 ± 1.65 / 58.12 ± 1.24@@49.63,52.49 ± 1.74 / 52.49 ± 1.74@@52.49,45.23 ± 1.64 / 71.60 ± 1.22@@45.23,68.90 ± 1.12 / 45.90 ± 1.36@@68.90,33.49 ± 0.22 / 38.15 ± 0.26@@33.49,45.82 ± 0.69 / 58.86 ± 0.53@@45.82,17.26 ± 1.85 / 58.41 ± 1.00@@17.26,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.43@@2.43,3349227520.0,262144.0,500000.0,✗,✗,74.43 ± 4.61 / 58.68 ± 1.65@@74.43,62.07 ± 2.51 / 62.07 ± 2.51@@62.07,12.66 ± 4.07 / 55.43 ± 2.29@@12.66,70.79 ± 1.90 / 48.60 ± 2.48@@70.79,35.22 ± 0.19 / 39.78 ± 0.22@@35.22,26.92 ± 3.20 / 45.08 ± 2.42@@26.92,13.77 ± 6.59 / 63.91 ± 2.93@@13.77,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.44@@2.44,32233522176.0,100278.0,65536.0,✗,✗,51.77 ± 1.63 / 60.16 ± 0.94@@51.77,62.63 ± 1.73 / 62.63 ± 1.73@@62.63,24.45 ± 1.16 / 62.06 ± 0.60@@24.45,75.98 ± 0.49 / 54.13 ± 1.39@@75.98,33.94 ± 1.15 / 36.58 ± 1.48@@33.94,40.33 ± 0.92 / 55.27 ± 0.70@@40.33,18.60 ± 1.96 / 59.19 ± 0.95@@18.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.45@@2.45,22637328384.0,128000.0,32768.0,✓,✗,67.07 ± 1.98 / 61.43 ± 1.86@@67.07,66.44 ± 1.46 / 66.44 ± 1.46@@66.44,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.98 ± 3.07 / 35.17 ± 2.79@@54.98,36.34 ± 2.22 / 38.64 ± 2.79@@36.34,48.08 ± 0.84 / 60.96 ± 0.67@@48.08,25.61 ± 2.24 / 62.55 ± 1.02@@25.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.46@@2.46,?,?,400000.0,✓,✗,68.06 ± 1.73 / 57.11 ± 1.07@@68.06,62.92 ± 0.74 / 62.92 ± 0.74@@62.92,20.20 ± 2.15 / 55.19 ± 1.13@@20.20,65.19 ± 0.66 / 34.51 ± 1.05@@65.19,31.63 ± 0.14 / 38.13 ± 0.17@@31.63,50.67 ± 0.73 / 62.85 ± 0.56@@50.67,11.70 ± 3.75 / 53.75 ± 1.86@@11.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.47@@2.47,3349227520.0,262144.0,500000.0,✗,✗,75.19 ± 4.32 / 59.87 ± 3.01@@75.19,61.69 ± 2.58 / 61.69 ± 2.58@@61.69,8.45 ± 5.82 / 52.45 ± 3.08@@8.45,69.74 ± 1.99 / 47.55 ± 2.48@@69.74,35.27 ± 0.24 / 39.93 ± 0.30@@35.27,25.46 ± 2.27 / 44.02 ± 1.75@@25.46,14.48 ± 7.26 / 64.77 ± 2.25@@14.48,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.47@@2.47,7849978192.0,262400.0,8192.0,✓,✗,46.00 ± 1.47 / 59.32 ± 0.74@@46.00,65.04 ± 1.79 / 65.04 ± 1.79@@65.04,5.18 ± 2.08 / 34.16 ± 0.60@@5.18,70.22 ± 1.62 / 42.44 ± 2.86@@70.22,39.00 ± 0.14 / 43.62 ± 0.24@@39.00,44.31 ± 0.99 / 58.05 ± 0.78@@44.31,22.22 ± 1.98 / 61.12 ± 0.99@@22.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.51@@2.51,8030261248.0,128256.0,131072.0,✓,✗,58.44 ± 2.51 / 58.44 ± 1.38@@58.44,68.06 ± 1.72 / 68.06 ± 1.72@@68.06,16.38 ± 6.06 / 47.76 ± 6.83@@16.38,27.25 ± 4.21 / 4.63 ± 2.53@@27.25,39.33 ± 0.40 / 42.27 ± 0.60@@39.33,40.99 ± 0.87 / 55.51 ± 0.68@@40.99,17.55 ± 1.83 / 58.50 ± 0.95@@17.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.51@@2.51,3402836480.0,100352.0,131072.0,✓,✗,55.23 ± 2.70 / 60.07 ± 1.40@@55.23,66.48 ± 2.46 / 66.48 ± 2.46@@66.48,7.09 ± 3.75 / 37.58 ± 2.61@@7.09,68.07 ± 1.41 / 51.30 ± 1.37@@68.07,38.06 ± 0.87 / 40.88 ± 1.12@@38.06,35.86 ± 0.76 / 51.61 ± 0.65@@35.86,13.23 ± 3.04 / 56.49 ± 1.57@@13.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.52@@2.52,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,31.74 ± 1.90 / 33.49 ± 2.34@@31.74,37.05 ± 0.80 / 52.13 ± 0.78@@37.05,10.61 ± 1.79 / 54.45 ± 1.05@@10.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.53@@2.53,9241705984.0,256000.0,8192.0,✗,✗,54.61 ± 4.67 / 61.71 ± 3.20@@54.61,70.38 ± 3.70 / 70.38 ± 3.70@@70.38,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,72.28 ± 1.54 / 48.48 ± 3.01@@72.28,35.53 ± 0.26 / 41.25 ± 0.31@@35.53,39.25 ± 2.86 / 54.22 ± 2.18@@39.25,12.94 ± 6.76 / 54.69 ± 3.24@@12.94,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
