<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,64.86 ± 0.13 / 13.36 ± 0.17@@64.86,59.93 ± 2.48 / 69.73 ± 1.93@@59.93,23.13 ± 5.18 / 63.20 ± 2.84@@23.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.08@@2.08,30532122624.0,151936.0,262144.0,✓,✗,53.79 ± 1.77 / 59.13 ± 1.58@@53.79,66.48 ± 2.52 / 66.48 ± 2.52@@66.48,54.92 ± 1.56 / 77.34 ± 0.72@@54.92,23.25 ± 0.50 / 0.08 ± 0.07@@23.25,66.61 ± 0.07 / 16.94 ± 0.11@@66.61,66.47 ± 1.06 / 74.81 ± 0.79@@66.47,39.56 ± 1.69 / 69.78 ± 0.85@@39.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.10@@2.10,27432406640.0,262144.0,8192.0,✓,✗,54.48 ± 1.89 / 60.83 ± 0.80@@54.48,65.24 ± 2.26 / 65.24 ± 2.26@@65.24,7.14 ± 3.07 / 34.90 ± 1.36@@7.14,72.95 ± 1.28 / 47.34 ± 2.31@@72.95,66.92 ± 0.09 / 18.71 ± 0.18@@66.92,63.16 ± 0.83 / 72.28 ± 0.62@@63.16,46.07 ± 1.75 / 73.02 ± 0.88@@46.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.11@@2.11,21511953984.0,201088.0,131072.0,✓,✗,59.70 ± 1.23 / 56.17 ± 0.98@@59.70,61.40 ± 1.47 / 61.40 ± 1.47@@61.40,22.24 ± 0.99 / 51.22 ± 0.52@@22.24,64.25 ± 0.84 / 37.08 ± 1.14@@64.25,65.81 ± 0.08 / 14.37 ± 0.20@@65.81,72.50 ± 0.84 / 79.37 ± 0.64@@72.50,31.93 ± 2.53 / 65.95 ± 1.30@@31.93,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.14@@2.14,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,67.10 ± 0.10 / 18.19 ± 0.15@@67.10,48.33 ± 0.59 / 61.08 ± 0.41@@48.33,16.64 ± 2.16 / 58.32 ± 1.13@@16.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.16@@2.16,11168796672.0,32128.0,32768.0,✓,✗,65.27 ± 2.59 / 60.90 ± 1.68@@65.27,70.25 ± 2.74 / 70.25 ± 2.74@@70.25,42.24 ± 2.19 / 70.66 ± 1.19@@42.24,26.06 ± 1.54 / 0.54 ± 0.58@@26.06,67.13 ± 0.10 / 19.03 ± 0.23@@67.13,44.13 ± 0.99 / 58.02 ± 0.73@@44.13,31.02 ± 2.28 / 65.51 ± 1.17@@31.02,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.16@@2.16,4022468096.0,151936.0,262144.0,✗,✗,66.68 ± 1.71 / 58.77 ± 1.37@@66.68,60.57 ± 2.14 / 60.57 ± 2.14@@60.57,33.25 ± 1.10 / 65.77 ± 1.12@@33.25,72.81 ± 1.73 / 47.83 ± 3.08@@72.81,66.83 ± 0.13 / 19.62 ± 0.28@@66.83,48.80 ± 0.96 / 61.56 ± 0.75@@48.80,17.10 ± 2.07 / 58.35 ± 0.93@@17.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.17@@2.17,32207337984.0,100352.0,131072.0,✓,✗,61.98 ± 2.59 / 60.49 ± 2.10@@61.98,69.86 ± 1.81 / 69.86 ± 1.81@@69.86,-0.22 ± 0.42 / 33.36 ± 0.27@@-0.22,72.34 ± 0.52 / 50.33 ± 1.35@@72.34,68.01 ± 0.33 / 24.65 ± 0.54@@68.01,57.46 ± 0.79 / 67.97 ± 0.64@@57.46,28.32 ± 2.05 / 63.35 ± 1.14@@28.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.19@@2.19,70599864480.0,131072.0,65536.0,✓,✗,69.52 ± 2.07 / 64.04 ± 1.96@@69.52,70.60 ± 2.53 / 70.60 ± 2.53@@70.60,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.15 ± 1.16 / 49.39 ± 2.74@@74.15,66.86 ± 0.42 / 24.46 ± 0.84@@66.86,47.51 ± 0.85 / 60.37 ± 0.66@@47.51,27.83 ± 2.44 / 63.70 ± 1.23@@27.83,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.21@@2.21,21511953984.0,201088.0,131072.0,✓,✗,53.93 ± 1.95 / 56.39 ± 1.21@@53.93,65.39 ± 1.55 / 65.39 ± 1.55@@65.39,24.50 ± 1.77 / 49.54 ± 1.18@@24.50,64.43 ± 0.84 / 38.57 ± 0.89@@64.43,66.13 ± 0.14 / 15.74 ± 0.55@@66.13,62.73 ± 0.69 / 72.02 ± 0.52@@62.73,24.13 ± 1.80 / 62.08 ± 0.92@@24.13,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.24@@2.24,32234279936.0,100352.0,4096.0,✗,✗,46.71 ± 1.44 / 59.11 ± 1.01@@46.71,59.49 ± 1.03 / 59.49 ± 1.03@@59.49,29.33 ± 1.88 / 61.94 ± 1.59@@29.33,67.68 ± 0.54 / 40.16 ± 1.04@@67.68,67.41 ± 0.13 / 20.92 ± 0.34@@67.41,52.35 ± 0.83 / 64.13 ± 0.67@@52.35,30.83 ± 2.57 / 65.38 ± 1.29@@30.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.25@@2.25,11168796672.0,32128.0,32768.0,✓,✗,63.68 ± 2.55 / 61.85 ± 1.77@@63.68,71.40 ± 2.71 / 71.40 ± 2.71@@71.40,34.40 ± 1.78 / 66.51 ± 1.02@@34.40,28.90 ± 1.27 / 0.23 ± 0.09@@28.90,66.81 ± 0.77 / 19.28 ± 0.78@@66.81,47.62 ± 1.09 / 60.77 ± 0.81@@47.62,28.65 ± 2.01 / 63.83 ± 1.02@@28.65,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.27@@2.27,70553706496.0,128256.0,131072.0,✓,✗,54.35 ± 1.63 / 59.23 ± 1.19@@54.35,69.14 ± 1.64 / 69.14 ± 1.64@@69.14,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.99 ± 0.42 / 0.04 ± 0.05@@14.99,66.82 ± 0.07 / 17.52 ± 0.23@@66.82,76.93 ± 0.59 / 82.64 ± 0.45@@76.93,56.97 ± 1.31 / 78.43 ± 0.68@@56.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.28@@2.28,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,64.89 ± 0.15 / 13.23 ± 0.22@@64.89,54.60 ± 1.65 / 65.94 ± 1.17@@54.60,4.36 ± 6.82 / 57.03 ± 3.73@@4.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,55.79 ± 1.32 / 58.22 ± 1.43@@55.79,69.77 ± 1.58 / 69.77 ± 1.58@@69.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,15.98 ± 0.51 / 0.04 ± 0.05@@15.98,66.94 ± 0.10 / 18.05 ± 0.29@@66.94,76.08 ± 0.85 / 82.02 ± 0.64@@76.08,53.87 ± 1.79 / 76.91 ± 0.90@@53.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.28@@2.28,32233522176.0,100278.0,65536.0,✗,✗,57.61 ± 1.91 / 61.09 ± 0.96@@57.61,67.51 ± 2.16 / 67.51 ± 2.16@@67.51,21.32 ± 1.69 / 59.23 ± 1.39@@21.32,75.28 ± 1.17 / 56.72 ± 1.52@@75.28,66.60 ± 0.35 / 24.53 ± 0.57@@66.60,39.96 ± 1.19 / 55.04 ± 0.89@@39.96,16.57 ± 1.66 / 58.21 ± 0.83@@16.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.29@@2.29,22637328384.0,128000.0,32768.0,✓,✗,68.25 ± 2.20 / 55.38 ± 1.06@@68.25,70.75 ± 2.46 / 70.75 ± 2.46@@70.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.40 ± 1.65 / 52.00 ± 3.56@@73.40,67.19 ± 0.38 / 25.41 ± 0.63@@67.19,44.97 ± 0.75 / 58.58 ± 0.57@@44.97,14.45 ± 0.94 / 56.99 ± 0.49@@14.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.29@@2.29,?,128000.0,4096.0,✓,✗,65.50 ± 2.30 / 57.58 ± 2.75@@65.50,70.77 ± 2.24 / 70.77 ± 2.24@@70.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.04 ± 0.90 / 52.91 ± 2.87@@74.04,66.76 ± 0.39 / 24.44 ± 0.74@@66.76,42.59 ± 1.34 / 56.62 ± 0.99@@42.59,19.28 ± 1.34 / 59.64 ± 0.72@@19.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.30@@2.30,70553706496.0,128256.0,131072.0,✓,✗,58.64 ± 1.18 / 60.34 ± 1.72@@58.64,66.23 ± 2.44 / 66.23 ± 2.44@@66.23,1.05 ± 2.07 / 33.60 ± 0.58@@1.05,16.53 ± 1.15 / 1.52 ± 0.59@@16.53,67.07 ± 0.09 / 18.14 ± 0.29@@67.07,70.38 ± 0.54 / 77.68 ± 0.41@@70.38,54.47 ± 3.34 / 76.81 ± 2.14@@54.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.30@@2.30,22637328384.0,128000.0,4096.0,✓,✗,54.77 ± 2.59 / 59.76 ± 0.70@@54.77,69.36 ± 2.08 / 69.36 ± 2.08@@69.36,13.03 ± 7.02 / 39.70 ± 5.68@@13.03,72.69 ± 1.48 / 50.51 ± 2.31@@72.69,66.99 ± 0.07 / 18.00 ± 0.15@@66.99,43.53 ± 0.79 / 56.56 ± 0.69@@43.53,20.35 ± 2.03 / 59.61 ± 1.08@@20.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.31@@2.31,31577937344.0,131072.0,262144.0,✓,✗,44.91 ± 2.16 / 58.33 ± 1.08@@44.91,65.67 ± 1.41 / 65.67 ± 1.41@@65.67,27.96 ± 1.55 / 58.56 ± 1.20@@27.96,76.19 ± 0.63 / 59.23 ± 1.02@@76.19,66.20 ± 0.13 / 16.65 ± 0.19@@66.20,47.88 ± 1.08 / 60.68 ± 0.83@@47.88,8.48 ± 2.50 / 54.33 ± 1.22@@8.48,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.32@@2.32,10731524096.0,32000.0,4096.0,✓,✗,44.82 ± 7.12 / 59.23 ± 2.94@@44.82,72.32 ± 2.19 / 72.32 ± 2.19@@72.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.20 ± 1.26 / 57.24 ± 2.16@@78.20,67.16 ± 0.42 / 25.12 ± 0.93@@67.16,36.58 ± 0.92 / 48.23 ± 1.15@@36.58,38.31 ± 3.77 / 66.52 ± 2.59@@38.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.33@@2.33,22637328384.0,128000.0,32768.0,✓,✗,67.07 ± 1.98 / 61.43 ± 1.86@@67.07,66.44 ± 1.46 / 66.44 ± 1.46@@66.44,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.98 ± 3.07 / 35.17 ± 2.79@@54.98,67.76 ± 0.32 / 23.85 ± 0.76@@67.76,48.08 ± 0.84 / 60.96 ± 0.67@@48.08,25.61 ± 2.24 / 62.55 ± 1.02@@25.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.33@@2.33,32233522176.0,100278.0,65536.0,✗,✗,51.77 ± 1.63 / 60.16 ± 0.94@@51.77,62.63 ± 1.73 / 62.63 ± 1.73@@62.63,24.45 ± 1.16 / 62.06 ± 0.60@@24.45,75.98 ± 0.49 / 54.13 ± 1.39@@75.98,66.06 ± 0.07 / 17.56 ± 0.24@@66.06,40.33 ± 0.92 / 55.27 ± 0.70@@40.33,18.60 ± 1.96 / 59.19 ± 0.95@@18.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,66.97 ± 0.29 / 22.82 ± 0.58@@66.97,37.05 ± 0.80 / 52.13 ± 0.78@@37.05,10.61 ± 1.79 / 54.45 ± 1.05@@10.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.36@@2.36,32233522176.0,100278.0,65536.0,✗,✗,51.19 ± 2.01 / 60.46 ± 1.08@@51.19,62.46 ± 1.90 / 62.46 ± 1.90@@62.46,23.39 ± 1.62 / 61.54 ± 0.84@@23.39,77.23 ± 0.39 / 57.90 ± 0.84@@77.23,66.07 ± 0.12 / 17.74 ± 0.23@@66.07,39.48 ± 0.63 / 54.65 ± 0.45@@39.48,15.16 ± 1.40 / 57.35 ± 0.71@@15.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.37@@2.37,12187325040.0,262144.0,8192.0,✓,✗,52.23 ± 1.64 / 61.07 ± 0.90@@52.23,68.67 ± 2.69 / 68.67 ± 2.69@@68.67,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,52.05 ± 10.95 / 28.93 ± 9.71@@52.05,66.88 ± 0.07 / 18.47 ± 0.17@@66.88,53.73 ± 0.85 / 65.10 ± 0.65@@53.73,31.65 ± 1.62 / 65.82 ± 0.81@@31.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.37@@2.37,21511953984.0,201088.0,131072.0,✓,✗,59.01 ± 1.77 / 56.63 ± 1.10@@59.01,60.52 ± 1.35 / 60.52 ± 1.35@@60.52,19.46 ± 1.79 / 58.95 ± 0.87@@19.46,62.65 ± 0.84 / 39.35 ± 0.90@@62.65,58.03 ± 0.87 / 13.09 ± 0.22@@58.03,69.82 ± 1.58 / 76.84 ± 1.31@@69.82,23.65 ± 1.77 / 61.59 ± 0.92@@23.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.38@@2.38,40433885184.0,256000.0,32768.0,✓,✗,64.04 ± 2.90 / 67.50 ± 2.45@@64.04,68.48 ± 1.55 / 68.48 ± 1.55@@68.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.14 ± 1.84 / 43.16 ± 4.09@@70.14,66.58 ± 0.37 / 21.79 ± 1.08@@66.58,41.05 ± 1.35 / 52.70 ± 1.54@@41.05,13.30 ± 1.64 / 53.76 ± 0.68@@13.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.39@@2.39,8053338176.0,131072.0,65536.0,✓,✗,71.82 ± 2.09 / 59.02 ± 2.36@@71.82,60.46 ± 1.87 / 60.46 ± 1.87@@60.46,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.79 ± 1.22 / 51.28 ± 1.97@@73.79,66.18 ± 0.56 / 22.50 ± 1.08@@66.18,40.32 ± 0.75 / 54.77 ± 0.67@@40.32,13.11 ± 2.52 / 56.41 ± 1.16@@13.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.42@@2.42,8030326784.0,128264.0,131072.0,✓,✗,60.82 ± 2.17 / 64.81 ± 1.22@@60.82,66.75 ± 2.32 / 66.75 ± 2.32@@66.75,3.64 ± 2.66 / 34.55 ± 1.39@@3.64,72.25 ± 0.81 / 46.78 ± 2.25@@72.25,66.61 ± 0.37 / 23.58 ± 0.75@@66.61,34.68 ± 0.75 / 50.95 ± 0.57@@34.68,14.88 ± 1.73 / 57.42 ± 0.80@@14.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.43@@2.43,7849978192.0,262400.0,8192.0,✓,✗,46.00 ± 1.47 / 59.32 ± 0.74@@46.00,65.04 ± 1.79 / 65.04 ± 1.79@@65.04,5.18 ± 2.08 / 34.16 ± 0.60@@5.18,70.22 ± 1.62 / 42.44 ± 2.86@@70.22,67.05 ± 0.06 / 17.74 ± 0.14@@67.05,44.31 ± 0.99 / 58.05 ± 0.78@@44.31,22.22 ± 1.98 / 61.12 ± 0.99@@22.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.44@@2.44,21948655808.0,103424.0,131072.0,✓,✗,53.26 ± 2.92 / 56.32 ± 2.29@@53.26,61.56 ± 1.78 / 61.56 ± 1.78@@61.56,15.73 ± 1.99 / 51.18 ± 3.08@@15.73,73.32 ± 1.42 / 53.34 ± 1.35@@73.32,66.49 ± 0.13 / 17.94 ± 0.61@@66.49,39.84 ± 0.47 / 54.57 ± 0.42@@39.84,11.44 ± 2.47 / 55.66 ± 1.19@@11.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.45@@2.45,3402836480.0,100352.0,131072.0,✓,✗,55.23 ± 2.70 / 60.07 ± 1.40@@55.23,66.48 ± 2.46 / 66.48 ± 2.46@@66.48,7.09 ± 3.75 / 37.58 ± 2.61@@7.09,68.07 ± 1.41 / 51.30 ± 1.37@@68.07,67.18 ± 0.14 / 21.24 ± 0.41@@67.18,35.86 ± 0.76 / 51.61 ± 0.65@@35.86,13.23 ± 3.04 / 56.49 ± 1.57@@13.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
