<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.14@@2.14,32759790592.0,151665.0,131072.0,✓,✗,44.81 ± 1.19 / 61.39 ± 1.09@@44.81,67.94 ± 2.50 / 47.78 ± 5.07@@67.94,22.46 ± 1.67 / 59.93 ± 1.15@@22.46,56.79 ± 1.93 / 29.43 ± 1.17@@56.79,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.14@@2.14,?,256128.0,1048576.0,✓,✗,58.26 ± 3.39 / 68.17 ± 2.74@@58.26,37.58 ± 1.84 / 20.31 ± 0.74@@37.58,37.58 ± 3.86 / 67.09 ± 1.89@@37.58,49.10 ± 1.25 / 22.50 ± 1.26@@49.10,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.14@@2.14,12187325040.0,262144.0,?,✓,✗,47.62 ± 1.35 / 62.19 ± 1.78@@47.62,54.58 ± 1.63 / 48.81 ± 3.86@@54.58,24.04 ± 4.30 / 55.36 ± 5.96@@24.04,61.39 ± 2.22 / 35.81 ± 1.52@@61.39,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.17@@2.17,?,256128.0,1048576.0,✓,✗,54.74 ± 2.13 / 65.89 ± 1.43@@54.74,42.76 ± 2.45 / 19.43 ± 1.02@@42.76,39.15 ± 4.42 / 69.45 ± 2.28@@39.15,46.76 ± 1.05 / 24.20 ± 0.57@@46.76,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,2.17@@2.17,32763876352.0,152064.0,32768.0,✓,✗,47.50 ± 1.18 / 64.20 ± 0.90@@47.50,64.71 ± 2.43 / 37.86 ± 3.20@@64.71,21.65 ± 1.29 / 59.85 ± 0.69@@21.65,57.71 ± 1.19 / 24.54 ± 1.19@@57.71,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,2.17@@2.17,?,256128.0,1048576.0,✓,✗,54.74 ± 2.13 / 65.89 ± 1.43@@54.74,42.76 ± 2.45 / 19.43 ± 1.02@@42.76,39.15 ± 4.42 / 69.45 ± 2.28@@39.15,46.76 ± 1.05 / 24.20 ± 0.57@@46.76,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,2.18@@2.18,278295700.0,250002.0,514.0,✓,✗,44.57 ± 1.48 / 60.30 ± 2.51@@44.57,81.17 ± 1.51 / 81.61 ± 1.78@@81.17,37.22 ± 8.62 / 65.86 ± 4.66@@37.22,31.32 ± 1.08 / 7.15 ± 0.82@@31.32,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.18@@2.18,341029195776.0,256000.0,4096.0,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.34,37.98 ± 7.26 / 24.63 ± 3.82@@37.98,50.14 ± 6.12 / 73.44 ± 4.16@@50.14,41.01 ± 2.32 / 16.27 ± 1.26@@41.01,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@high (zero-shot, val)</a>",🤔,2.18@@2.18,?,100256.0,272000.0,✓,✗,44.48 ± 3.52 / 57.68 ± 2.08@@44.48,41.75 ± 1.01 / 26.53 ± 0.70@@41.75,44.69 ± 3.05 / 69.74 ± 1.72@@44.69,51.15 ± 1.10 / 27.85 ± 0.92@@51.15,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.19@@2.19,70553706496.0,128256.0,131072.0,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.79,69.04 ± 1.73 / 41.91 ± 4.10@@69.04,20.36 ± 1.78 / 55.23 ± 2.44@@20.36,49.35 ± 1.46 / 24.56 ± 1.12@@49.35,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,2.19@@2.19,278045186.0,250002.0,514.0,✓,✗,44.38 ± 2.22 / 60.81 ± 2.54@@44.38,79.99 ± 1.06 / 80.43 ± 1.23@@79.99,36.07 ± 8.71 / 64.27 ± 5.82@@36.07,31.48 ± 1.06 / 6.61 ± 0.89@@31.48,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.20@@2.20,559892482.0,250002.0,512.0,✓,✗,48.52 ± 1.18 / 64.38 ± 1.18@@48.52,78.43 ± 1.53 / 79.30 ± 1.03@@78.43,10.78 ± 7.04 / 53.28 ± 3.97@@10.78,54.20 ± 1.31 / 13.79 ± 0.96@@54.20,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.22@@2.22,?,100256.0,272000.0,✓,✗,49.19 ± 2.53 / 61.61 ± 1.70@@49.19,43.75 ± 1.47 / 26.87 ± 1.23@@43.75,36.99 ± 5.59 / 64.92 ± 2.96@@36.99,48.61 ± 1.18 / 27.67 ± 1.20@@48.61,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.22@@2.22,70553706496.0,128256.0,8192.0,✓,✗,49.77 ± 1.78 / 65.54 ± 1.26@@49.77,62.61 ± 1.14 / 36.97 ± 3.51@@62.61,20.62 ± 1.08 / 59.85 ± 0.63@@20.62,54.08 ± 1.51 / 23.68 ± 0.90@@54.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,2.23@@2.23,559890432.0,250002.0,514.0,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.10,78.32 ± 1.32 / 79.70 ± 1.08@@78.32,8.11 ± 3.77 / 50.71 ± 3.73@@8.11,53.59 ± 1.62 / 13.93 ± 1.14@@53.59,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,2.23@@2.23,32762123264.0,151936.0,40960.0,✓,✗,46.71 ± 1.48 / 62.81 ± 1.02@@46.71,66.46 ± 1.40 / 54.74 ± 2.20@@66.46,25.97 ± 1.73 / 62.31 ± 0.88@@25.97,49.27 ± 1.00 / 28.55 ± 0.88@@49.27,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,2.23@@2.23,124498007.0,50005.0,514.0,✓,✗,44.79 ± 1.39 / 60.54 ± 1.68@@44.79,80.13 ± 1.97 / 80.82 ± 1.63@@80.13,32.92 ± 8.78 / 63.25 ± 5.20@@32.92,31.87 ± 1.28 / 12.88 ± 1.36@@31.87,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,2.23@@2.23,278295700.0,250002.0,514.0,✓,✗,44.65 ± 1.98 / 60.22 ± 1.78@@44.65,81.37 ± 0.97 / 81.85 ± 0.83@@81.37,33.42 ± 9.74 / 64.11 ± 4.92@@33.42,31.93 ± 1.20 / 7.32 ± 1.05@@31.93,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,2.24@@2.24,406390946.0,50000.0,514.0,✓,✗,46.34 ± 1.31 / 62.67 ± 1.43@@46.34,82.72 ± 0.69 / 81.44 ± 0.50@@82.72,26.38 ± 16.21 / 60.22 ± 8.89@@26.38,34.74 ± 1.20 / 7.99 ± 0.73@@34.74,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.0.dev0@@150900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.24@@2.24,?,256128.0,2097152.0,✓,✗,57.86 ± 2.77 / 70.60 ± 1.98@@57.86,43.48 ± 2.11 / 26.59 ± 1.15@@43.48,28.60 ± 3.63 / 58.04 ± 1.87@@28.60,47.92 ± 1.35 / 23.17 ± 1.38@@47.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.24@@2.24,12187325040.0,262144.0,?,✓,✗,51.70 ± 1.20 / 66.22 ± 1.12@@51.70,53.66 ± 2.26 / 35.59 ± 3.09@@53.66,29.36 ± 1.60 / 63.21 ± 1.31@@29.36,49.71 ± 1.27 / 23.10 ± 1.07@@49.71,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,2.25@@2.25,278295700.0,250002.0,514.0,✓,✗,45.08 ± 1.87 / 61.36 ± 2.31@@45.08,79.94 ± 1.25 / 80.28 ± 1.35@@79.94,33.79 ± 10.65 / 62.72 ± 6.92@@33.79,30.65 ± 0.83 / 6.51 ± 0.85@@30.65,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.27@@2.27,?,100256.0,8191.0,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47,30.39 ± 3.49 / 25.88 ± 1.98@@30.39,43.30 ± 3.41 / 71.54 ± 1.71@@43.30,51.48 ± 0.89 / 29.82 ± 1.09@@51.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.27@@2.27,?,?,131072.0,✓,✗,47.84 ± 2.99 / 60.03 ± 1.90@@47.84,29.61 ± 2.98 / 19.56 ± 1.81@@29.61,43.36 ± 2.89 / 69.67 ± 1.90@@43.36,50.59 ± 0.97 / 29.52 ± 1.05@@50.59,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.28@@2.28,14768307200.0,151936.0,40960.0,✓,✗,44.45 ± 1.26 / 62.44 ± 0.85@@44.45,67.22 ± 1.42 / 49.53 ± 2.14@@67.22,20.43 ± 1.91 / 57.13 ± 1.12@@20.43,53.05 ± 1.15 / 27.23 ± 1.48@@53.05,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.29@@2.29,30532122624.0,151936.0,40960.0,✓,✗,43.03 ± 1.40 / 61.79 ± 0.98@@43.03,70.51 ± 1.98 / 50.39 ± 3.83@@70.51,21.06 ± 1.58 / 57.00 ± 1.13@@21.06,51.52 ± 0.98 / 26.85 ± 1.24@@51.52,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,2.30@@2.30,70553706496.0,128256.0,8192.0,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.40,63.53 ± 1.93 / 43.19 ± 3.89@@63.53,17.31 ± 1.23 / 57.24 ± 1.12@@17.31,54.02 ± 1.65 / 26.86 ± 1.39@@54.02,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,2.32@@2.32,23572403200.0,131072.0,32768.0,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16,59.12 ± 2.79 / 36.96 ± 2.89@@59.12,20.19 ± 2.15 / 53.36 ± 2.61@@20.19,53.13 ± 1.55 / 26.61 ± 1.35@@53.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.32@@2.32,?,200019.0,8191.0,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.02,31.11 ± 2.16 / 14.28 ± 0.85@@31.11,35.85 ± 1.55 / 66.14 ± 0.82@@35.85,49.25 ± 1.18 / 26.93 ± 1.10@@49.25,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.33@@2.33,70553706496.0,128256.0,131072.0,✓,✗,52.21 ± 1.17 / 65.44 ± 0.97@@52.21,55.69 ± 2.07 / 24.14 ± 1.12@@55.69,19.74 ± 1.62 / 57.04 ± 1.49@@19.74,50.46 ± 0.97 / 21.10 ± 0.67@@50.46,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.35@@2.35,20905482240.0,100352.0,32768.0,✓,✗,44.01 ± 1.89 / 60.20 ± 1.71@@44.01,64.09 ± 2.64 / 35.44 ± 2.61@@64.09,21.38 ± 1.29 / 60.52 ± 0.68@@21.38,49.19 ± 1.42 / 25.66 ± 1.36@@49.19,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,2.36@@2.36,124548012.0,50005.0,514.0,✓,✗,48.44 ± 0.78 / 63.45 ± 0.98@@48.44,78.34 ± 1.72 / 79.58 ± 1.47@@78.34,17.35 ± 10.88 / 49.50 ± 9.51@@17.35,39.85 ± 3.76 / 17.80 ± 2.83@@39.85,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.38@@2.38,?,256128.0,1048576.0,✓,✗,52.73 ± 2.78 / 62.63 ± 2.10@@52.73,39.21 ± 2.09 / 21.64 ± 1.11@@39.21,33.80 ± 3.69 / 66.26 ± 1.70@@33.80,44.31 ± 1.26 / 22.49 ± 1.16@@44.31,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.38@@2.38,?,?,1047576.0,✓,✗,49.46 ± 2.43 / 62.34 ± 1.96@@49.46,30.20 ± 1.95 / 14.69 ± 0.66@@30.20,34.34 ± 4.04 / 65.34 ± 2.00@@34.34,48.52 ± 1.21 / 23.16 ± 1.36@@48.52,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.41@@2.41,14765947904.0,151665.0,131072.0,✓,✗,42.84 ± 2.12 / 61.02 ± 1.42@@42.84,58.38 ± 2.52 / 42.59 ± 3.39@@58.38,17.44 ± 1.67 / 55.48 ± 1.71@@17.44,54.85 ± 1.83 / 28.87 ± 1.11@@54.85,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,2.42@@2.42,162944162.0,50000.0,514.0,✓,✗,45.29 ± 1.28 / 60.82 ± 1.41@@45.29,80.94 ± 1.03 / 80.92 ± 1.17@@80.94,17.26 ± 11.73 / 46.56 ± 9.00@@17.26,37.56 ± 2.35 / 8.91 ± 1.28@@37.56,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,2.43@@2.43,124494162.0,50000.0,514.0,✓,✗,41.99 ± 2.07 / 57.53 ± 2.72@@41.99,74.00 ± 1.22 / 73.64 ± 1.02@@74.00,24.26 ± 6.82 / 56.73 ± 3.86@@24.26,33.88 ± 1.62 / 8.71 ± 0.94@@33.88,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,2.44@@2.44,27227128320.0,256000.0,8192.0,✓,✗,48.05 ± 1.24 / 63.57 ± 1.52@@48.05,50.64 ± 1.95 / 27.36 ± 2.17@@50.64,20.35 ± 1.79 / 59.54 ± 0.92@@20.35,49.72 ± 0.90 / 21.39 ± 1.76@@49.72,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.44@@2.44,278810882.0,251000.0,512.0,✓,✗,39.66 ± 3.30 / 56.29 ± 5.15@@39.66,70.81 ± 1.41 / 72.07 ± 1.26@@70.81,34.24 ± 2.12 / 63.75 ± 1.61@@34.24,29.48 ± 1.08 / 10.36 ± 1.28@@29.48,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.44@@2.44,?,?,1047576.0,✓,✗,55.79 ± 1.95 / 66.09 ± 1.64@@55.79,30.92 ± 1.81 / 16.62 ± 0.92@@30.92,31.47 ± 2.85 / 64.67 ± 1.47@@31.47,44.02 ± 1.25 / 22.00 ± 1.29@@44.02,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.45@@2.45,9241705984.0,256000.0,8192.0,✓,✗,45.19 ± 2.58 / 61.37 ± 2.33@@45.19,43.39 ± 1.64 / 30.65 ± 2.42@@43.39,22.84 ± 0.94 / 59.11 ± 0.88@@22.84,54.70 ± 1.23 / 23.92 ± 1.63@@54.70,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,2.46@@2.46,28410968576.0,256000.0,8192.0,✓,✗,48.31 ± 1.30 / 64.40 ± 1.15@@48.31,51.24 ± 2.36 / 27.55 ± 2.28@@51.24,20.96 ± 1.19 / 60.01 ± 0.65@@20.96,48.40 ± 0.92 / 20.75 ± 1.63@@48.40,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.46@@2.46,278044162.0,250002.0,512.0,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08,75.46 ± 1.42 / 77.52 ± 0.88@@75.46,15.21 ± 8.62 / 54.40 ± 5.57@@15.21,43.65 ± 2.51 / 10.82 ± 0.92@@43.65,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,2.49@@2.49,32763876352.0,152064.0,40960.0,✓,✗,43.07 ± 1.09 / 58.65 ± 0.86@@43.07,71.78 ± 1.98 / 57.70 ± 4.41@@71.78,15.06 ± 1.71 / 46.04 ± 1.18@@15.06,43.87 ± 8.74 / 24.55 ± 5.37@@43.87,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,2.49@@2.49,20905482240.0,100352.0,98304.0,✓,✗,43.95 ± 1.20 / 60.63 ± 1.19@@43.95,66.89 ± 2.03 / 45.42 ± 4.57@@66.89,23.81 ± 1.53 / 57.93 ± 1.25@@23.81,37.74 ± 1.13 / 22.49 ± 1.13@@37.74,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,2.49@@2.49,162944162.0,50000.0,514.0,✓,✗,46.55 ± 1.92 / 60.04 ± 2.85@@46.55,79.83 ± 0.64 / 80.20 ± 0.61@@79.83,6.49 ± 4.22 / 48.58 ± 4.72@@6.49,42.82 ± 2.91 / 10.82 ± 1.12@@42.82,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.50@@2.50,8030261248.0,128256.0,8192.0,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.09,60.20 ± 2.76 / 40.38 ± 4.22@@60.20,9.14 ± 0.98 / 49.56 ± 2.11@@9.14,58.93 ± 1.41 / 28.66 ± 1.28@@58.93,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.51@@2.51,8030261248.0,128256.0,131072.0,✓,✗,41.62 ± 2.12 / 59.79 ± 1.94@@41.62,50.11 ± 2.61 / 26.07 ± 2.29@@50.11,15.31 ± 1.49 / 50.69 ± 1.64@@15.31,58.17 ± 1.12 / 27.37 ± 1.29@@58.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.51@@2.51,32234279936.0,100352.0,4096.0,✓,✗,34.54 ± 3.88 / 53.53 ± 4.08@@34.54,57.49 ± 2.03 / 36.87 ± 3.81@@57.49,13.40 ± 1.96 / 51.84 ± 2.35@@13.40,58.36 ± 0.90 / 30.49 ± 0.74@@58.36,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.51@@2.51,8414105600.0,131072.0,8192.0,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.80,53.28 ± 3.54 / 39.35 ± 3.78@@53.28,11.07 ± 2.40 / 51.96 ± 2.62@@11.07,56.74 ± 2.05 / 29.60 ± 1.75@@56.74,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.52@@2.52,14659507200.0,100352.0,16384.0,✓,✗,48.68 ± 1.77 / 64.84 ± 1.52@@48.68,54.81 ± 1.72 / 36.00 ± 3.74@@54.81,24.96 ± 1.44 / 61.62 ± 1.10@@24.96,37.61 ± 3.44 / 0.26 ± 0.15@@37.61,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.54@@2.54,8030326784.0,128264.0,131072.0,✓,✗,37.45 ± 3.08 / 54.22 ± 4.13@@37.45,53.86 ± 2.65 / 39.97 ± 4.47@@53.86,9.62 ± 1.12 / 42.08 ± 1.50@@9.62,62.44 ± 1.23 / 33.50 ± 1.26@@62.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.55@@2.55,8000000000.0,256128.0,1048576.0,✓,✗,52.23 ± 3.57 / 62.15 ± 2.89@@52.23,32.91 ± 1.31 / 16.59 ± 0.58@@32.91,25.55 ± 3.86 / 56.67 ± 1.83@@25.55,47.39 ± 0.92 / 23.61 ± 1.13@@47.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.55@@2.55,46702792704.0,32000.0,32768.0,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.60,55.09 ± 2.15 / 38.38 ± 3.92@@55.09,8.23 ± 1.55 / 49.15 ± 2.76@@8.23,58.19 ± 1.47 / 31.79 ± 2.23@@58.19,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
