<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.18@@2.18,21511953984.0,201088.0,131072.0,✓,✗,59.70 ± 1.23 / 56.17 ± 0.98@@59.70,61.40 ± 1.47 / 61.40 ± 1.47@@61.40,22.24 ± 0.99 / 51.22 ± 0.52@@22.24,64.25 ± 0.84 / 37.08 ± 1.14@@64.25,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.19@@2.19,21511953984.0,201088.0,131072.0,✓,✗,53.93 ± 1.95 / 56.39 ± 1.21@@53.93,65.39 ± 1.55 / 65.39 ± 1.55@@65.39,24.50 ± 1.77 / 49.54 ± 1.18@@24.50,64.43 ± 0.84 / 38.57 ± 0.89@@64.43,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.19@@2.19,3191396096.0,100352.0,131072.0,✓,✗,54.50 ± 2.64 / 61.78 ± 1.66@@54.50,63.65 ± 2.00 / 63.65 ± 2.00@@63.65,19.13 ± 1.61 / 57.16 ± 2.75@@19.13,69.99 ± 0.83 / 50.21 ± 1.65@@69.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.19@@2.19,30532122624.0,151936.0,262144.0,✓,✗,53.79 ± 1.77 / 59.13 ± 1.58@@53.79,66.48 ± 2.52 / 66.48 ± 2.52@@66.48,54.92 ± 1.56 / 77.34 ± 0.72@@54.92,23.25 ± 0.50 / 0.08 ± 0.07@@23.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.20@@2.20,2031739904.0,151936.0,40960.0,✓,✗,59.31 ± 3.40 / 54.58 ± 2.42@@59.31,58.77 ± 1.31 / 58.77 ± 1.31@@58.77,21.26 ± 2.19 / 52.21 ± 5.53@@21.26,65.62 ± 1.10 / 44.58 ± 0.74@@65.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.20@@2.20,11168796672.0,32128.0,32768.0,✓,✗,63.68 ± 2.55 / 61.85 ± 1.77@@63.68,71.40 ± 2.71 / 71.40 ± 2.71@@71.40,34.40 ± 1.78 / 66.51 ± 1.02@@34.40,28.90 ± 1.27 / 0.23 ± 0.09@@28.90,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.21@@2.21,40433885184.0,256000.0,32768.0,✓,✗,64.04 ± 2.90 / 67.50 ± 2.45@@64.04,68.48 ± 1.55 / 68.48 ± 1.55@@68.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.14 ± 1.84 / 43.16 ± 4.09@@70.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.21@@2.21,8053338176.0,131072.0,65536.0,✓,✗,71.82 ± 2.09 / 59.02 ± 2.36@@71.82,60.46 ± 1.87 / 60.46 ± 1.87@@60.46,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.79 ± 1.22 / 51.28 ± 1.97@@73.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.21@@2.21,8030326784.0,128264.0,131072.0,✓,✗,60.82 ± 2.17 / 64.81 ± 1.22@@60.82,66.75 ± 2.32 / 66.75 ± 2.32@@66.75,3.64 ± 2.66 / 34.55 ± 1.39@@3.64,72.25 ± 0.81 / 46.78 ± 2.25@@72.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.22@@2.22,24011361280.0,131072.0,8192.0,✓,✗,57.97 ± 2.07 / 61.55 ± 1.26@@57.97,70.50 ± 2.95 / 70.50 ± 2.95@@70.50,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,75.96 ± 1.58 / 49.94 ± 3.28@@75.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.23@@2.23,561192082.0,250002.0,512.0,✓,✗,31.85 ± 20.89 / 44.24 ± 7.80@@31.85,79.58 ± 1.36 / 79.58 ± 1.36@@79.58,47.61 ± 19.35 / 70.09 ± 12.84@@47.61,30.69 ± 1.54 / 22.30 ± 1.54@@30.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.24@@2.24,1720574976.0,151936.0,40960.0,✗,✗,57.51 ± 2.13 / 55.92 ± 1.45@@57.51,59.93 ± 1.55 / 59.93 ± 1.55@@59.93,23.28 ± 2.22 / 58.91 ± 2.25@@23.28,62.60 ± 1.07 / 33.78 ± 1.21@@62.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.24@@2.24,21948655808.0,103424.0,131072.0,✓,✗,53.26 ± 2.92 / 56.32 ± 2.29@@53.26,61.56 ± 1.78 / 61.56 ± 1.78@@61.56,15.73 ± 1.99 / 51.18 ± 3.08@@15.73,73.32 ± 1.42 / 53.34 ± 1.35@@73.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.26@@2.26,21511953984.0,201088.0,131072.0,✓,✗,59.01 ± 1.77 / 56.63 ± 1.10@@59.01,60.52 ± 1.35 / 60.52 ± 1.35@@60.52,19.46 ± 1.79 / 58.95 ± 0.87@@19.46,62.65 ± 0.84 / 39.35 ± 0.90@@62.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.27@@2.27,32234279936.0,100352.0,4096.0,✗,✗,46.71 ± 1.44 / 59.11 ± 1.01@@46.71,59.49 ± 1.03 / 59.49 ± 1.03@@59.49,29.33 ± 1.88 / 61.94 ± 1.59@@29.33,67.68 ± 0.54 / 40.16 ± 1.04@@67.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.28@@2.28,3402836480.0,100352.0,131072.0,✓,✗,55.23 ± 2.70 / 60.07 ± 1.40@@55.23,66.48 ± 2.46 / 66.48 ± 2.46@@66.48,7.09 ± 3.75 / 37.58 ± 2.61@@7.09,68.07 ± 1.41 / 51.30 ± 1.37@@68.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.28@@2.28,4300079472.0,262144.0,8192.0,✓,✗,63.66 ± 4.23 / 65.02 ± 1.93@@63.66,66.02 ± 2.11 / 66.02 ± 2.11@@66.02,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.50 ± 1.75 / 41.27 ± 4.36@@69.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.28@@2.28,278225673.0,251000.0,512.0,✓,✗,29.79 ± 19.11 / 42.53 ± 7.39@@29.79,74.21 ± 1.78 / 74.21 ± 1.78@@74.21,65.91 ± 1.33 / 81.53 ± 0.86@@65.91,12.16 ± 1.74 / 8.16 ± 1.21@@12.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.31@@2.31,27432406640.0,262144.0,8192.0,✓,✗,54.48 ± 1.89 / 60.83 ± 0.80@@54.48,65.24 ± 2.26 / 65.24 ± 2.26@@65.24,7.14 ± 3.07 / 34.90 ± 1.36@@7.14,72.95 ± 1.28 / 47.34 ± 2.31@@72.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.35@@2.35,22637328384.0,128000.0,32768.0,✓,✗,67.07 ± 1.98 / 61.43 ± 1.86@@67.07,66.44 ± 1.46 / 66.44 ± 1.46@@66.44,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.98 ± 3.07 / 35.17 ± 2.79@@54.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.35@@2.35,10731524096.0,32000.0,4096.0,✓,✗,44.82 ± 7.12 / 59.23 ± 2.94@@44.82,72.32 ± 2.19 / 72.32 ± 2.19@@72.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,78.20 ± 1.26 / 57.24 ± 2.16@@78.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.36@@2.36,278044162.0,250002.0,512.0,✓,✗,50.99 ± 13.11 / 51.92 ± 5.49@@50.99,83.02 ± 0.83 / 83.02 ± 0.83@@83.02,26.63 ± 13.16 / 60.39 ± 6.89@@26.63,15.39 ± 4.20 / 10.39 ± 2.97@@15.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.39@@2.39,7799574528.0,100096.0,4096.0,✓,✗,66.46 ± 1.77 / 64.49 ± 1.52@@66.46,61.31 ± 3.76 / 61.31 ± 3.76@@61.31,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.88 ± 0.89 / 43.16 ± 2.21@@60.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.40@@2.40,3075098624.0,128256.0,65536.0,✓,✗,58.38 ± 2.67 / 61.85 ± 0.86@@58.38,61.54 ± 3.44 / 61.54 ± 3.44@@61.54,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.35 ± 1.98 / 43.91 ± 3.76@@66.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.43@@2.43,9152319488.0,128000.0,4096.0,✓,✗,44.08 ± 3.42 / 61.14 ± 1.07@@44.08,68.26 ± 4.34 / 68.26 ± 4.34@@68.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.97 ± 1.21 / 55.51 ± 1.53@@72.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,58.44 ± 2.51 / 58.44 ± 1.38@@58.44,68.06 ± 1.72 / 68.06 ± 1.72@@68.06,16.38 ± 6.06 / 47.76 ± 6.83@@16.38,27.25 ± 4.21 / 4.63 ± 2.53@@27.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.44@@2.44,7849978192.0,262400.0,8192.0,✓,✗,46.00 ± 1.47 / 59.32 ± 0.74@@46.00,65.04 ± 1.79 / 65.04 ± 1.79@@65.04,5.18 ± 2.08 / 34.16 ± 0.60@@5.18,70.22 ± 1.62 / 42.44 ± 2.86@@70.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.45@@2.45,140645001.0,256000.0,8192.0,✓,✗,35.84 ± 7.48 / 46.16 ± 3.56@@35.84,68.97 ± 1.73 / 68.97 ± 1.73@@68.97,49.97 ± 3.54 / 74.82 ± 1.72@@49.97,22.64 ± 1.22 / 15.19 ± 1.26@@22.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.50@@2.50,12187325040.0,262144.0,8192.0,✓,✗,52.23 ± 1.64 / 61.07 ± 0.90@@52.23,68.67 ± 2.69 / 68.67 ± 2.69@@68.67,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,52.05 ± 10.95 / 28.93 ± 9.71@@52.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.51@@2.51,7298011136.0,100278.0,65536.0,✓,✗,45.51 ± 3.55 / 55.62 ± 2.37@@45.51,63.06 ± 2.62 / 63.06 ± 2.62@@63.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.93 ± 0.90 / 57.85 ± 1.23@@74.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.55@@2.55,7298011136.0,100278.0,65536.0,✗,✗,43.46 ± 2.04 / 57.98 ± 0.70@@43.46,58.57 ± 2.24 / 58.57 ± 2.24@@58.57,12.47 ± 1.20 / 55.57 ± 0.82@@12.47,62.05 ± 0.89 / 39.10 ± 1.94@@62.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.57@@2.57,7298011136.0,100278.0,65536.0,✗,✗,42.56 ± 2.00 / 57.31 ± 0.91@@42.56,58.34 ± 2.26 / 58.34 ± 2.26@@58.34,11.48 ± 1.62 / 54.96 ± 1.05@@11.48,60.53 ± 0.85 / 34.37 ± 1.77@@60.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.63@@2.63,4619184640.0,128004.0,65536.0,✓,✗,52.23 ± 2.61 / 52.87 ± 2.16@@52.23,54.85 ± 2.40 / 54.85 ± 2.40@@54.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.42 ± 0.91 / 47.54 ± 0.85@@64.42,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.65@@2.65,7298011136.0,100278.0,65536.0,✗,✗,42.12 ± 3.18 / 57.78 ± 1.40@@42.12,58.39 ± 2.19 / 58.39 ± 2.19@@58.39,10.34 ± 1.43 / 54.36 ± 1.07@@10.34,52.87 ± 4.44 / 33.15 ± 3.21@@52.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.65@@2.65,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.66@@2.66,8030261248.0,128256.0,131072.0,✓,✗,53.23 ± 2.08 / 58.74 ± 1.32@@53.23,68.48 ± 2.14 / 68.48 ± 2.14@@68.48,4.18 ± 2.42 / 34.16 ± 0.70@@4.18,28.89 ± 8.89 / 7.34 ± 5.49@@28.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,2.67@@2.67,26123974400.0,200192.0,131072.0,✓,✗,54.70 ± 5.91 / 55.83 ± 3.93@@54.70,69.63 ± 2.03 / 69.63 ± 2.03@@69.63,7.95 ± 2.44 / 45.50 ± 4.25@@7.95,22.81 ± 3.04 / 11.34 ± 2.69@@22.81,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.70@@2.70,6939037248.0,100352.0,131072.0,✓,✗,62.70 ± 3.01 / 64.57 ± 1.87@@62.70,64.30 ± 2.32 / 64.30 ± 2.32@@64.30,-0.22 ± 0.42 / 33.36 ± 0.27@@-0.22,28.75 ± 4.11 / 7.56 ± 3.93@@28.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.72@@2.72,6120003328.0,200192.0,131072.0,✓,✗,21.51 ± 7.03 / 39.62 ± 8.83@@21.51,64.15 ± 1.90 / 64.15 ± 1.90@@64.15,12.14 ± 2.66 / 52.09 ± 4.13@@12.14,59.93 ± 1.25 / 40.50 ± 1.20@@59.93,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.78@@2.78,70599864480.0,131072.0,65536.0,✗,✗,28.64 ± 4.36 / 52.48 ± 2.84@@28.64,68.03 ± 1.58 / 68.03 ± 1.58@@68.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,46.57 ± 4.26 / 28.37 ± 3.57@@46.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.79@@2.79,11168796672.0,32128.0,32768.0,✓,✗,15.80 ± 2.37 / 31.37 ± 4.27@@15.80,67.41 ± 2.15 / 67.41 ± 2.15@@67.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.85 ± 1.28 / 54.18 ± 3.29@@76.85,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.80@@2.80,70553706496.0,128256.0,131072.0,✓,✗,58.64 ± 1.18 / 60.34 ± 1.72@@58.64,66.23 ± 2.44 / 66.23 ± 2.44@@66.23,1.05 ± 2.07 / 33.60 ± 0.58@@1.05,16.53 ± 1.15 / 1.52 ± 0.59@@16.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.81@@2.81,4300079472.0,262144.0,8192.0,✓,✗,56.55 ± 2.44 / 58.25 ± 1.59@@56.55,62.11 ± 1.34 / 62.11 ± 1.34@@62.11,6.08 ± 3.82 / 35.86 ± 2.55@@6.08,19.06 ± 0.82 / 0.27 ± 0.27@@19.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.82@@2.82,70553706496.0,128256.0,131072.0,✓,✗,55.79 ± 1.32 / 58.22 ± 1.43@@55.79,69.77 ± 1.58 / 69.77 ± 1.58@@69.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,15.98 ± 0.51 / 0.04 ± 0.05@@15.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.85@@2.85,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.86@@2.86,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.87@@2.87,70553706496.0,128256.0,131072.0,✓,✗,54.35 ± 1.63 / 59.23 ± 1.19@@54.35,69.14 ± 1.64 / 69.14 ± 1.64@@69.14,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.99 ± 0.42 / 0.04 ± 0.05@@14.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.87@@2.87,7298011136.0,100278.0,65536.0,✗,✗,11.54 ± 3.14 / 38.18 ± 1.81@@11.54,65.09 ± 2.19 / 65.09 ± 2.19@@65.09,4.26 ± 1.35 / 52.11 ± 0.69@@4.26,64.18 ± 0.84 / 42.30 ± 1.45@@64.18,16.8.0.dev0@@160800,16.9.0.dev0@@160900,16.8.0.dev0@@160800,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.87@@2.87,751632384.0,151936.0,40960.0,✓,✗,52.72 ± 5.68 / 53.73 ± 4.41@@52.72,51.76 ± 2.17 / 51.76 ± 2.17@@51.76,1.28 ± 1.67 / 37.14 ± 3.47@@1.28,41.22 ± 1.27 / 25.98 ± 1.41@@41.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.91@@2.91,1235814400.0,128256.0,131072.0,✓,✗,54.46 ± 5.43 / 55.32 ± 2.95@@54.46,41.46 ± 3.65 / 41.46 ± 3.65@@41.46,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,48.87 ± 1.90 / 30.57 ± 1.99@@48.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.92@@2.92,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.94@@2.94,9152319488.0,128000.0,4096.0,✗,✗,43.38 ± 4.41 / 57.57 ± 1.49@@43.38,68.38 ± 2.44 / 68.38 ± 2.44@@68.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.03 ± 0.67 / 0.64 ± 0.37@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
