<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.47@@2.47,12187325040.0,262144.0,8192.0,✓,✗,52.23 ± 1.64 / 61.07 ± 0.90@@52.23,68.67 ± 2.69 / 68.67 ± 2.69@@68.67,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,52.05 ± 10.95 / 28.93 ± 9.71@@52.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.54@@2.54,528384.0,100278.0,65536.0,✗,✗,44.02 ± 2.05 / 58.21 ± 0.83@@44.02,58.67 ± 2.06 / 58.67 ± 2.06@@58.67,13.45 ± 1.25 / 56.02 ± 0.87@@13.45,62.71 ± 0.65 / 39.92 ± 1.97@@62.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.54@@2.54,7298011136.0,100278.0,65536.0,✗,✗,42.95 ± 2.06 / 57.80 ± 0.87@@42.95,58.85 ± 2.16 / 58.85 ± 2.16@@58.85,12.50 ± 1.44 / 55.47 ± 0.98@@12.50,61.98 ± 0.82 / 35.46 ± 2.04@@61.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.57@@2.57,32233522176.0,100278.0,65536.0,✓,✗,24.98 ± 4.01 / 45.82 ± 7.99@@24.98,67.53 ± 1.65 / 67.53 ± 1.65@@67.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,80.41 ± 0.59 / 62.67 ± 0.80@@80.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.61@@2.61,7298011136.0,100278.0,65536.0,✗,✗,43.80 ± 2.70 / 57.88 ± 1.07@@43.80,59.38 ± 2.31 / 59.38 ± 2.31@@59.38,12.33 ± 2.35 / 55.12 ± 1.58@@12.33,55.23 ± 4.79 / 35.80 ± 3.55@@55.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,53.23 ± 2.08 / 58.74 ± 1.32@@53.23,68.48 ± 2.14 / 68.48 ± 2.14@@68.48,4.18 ± 2.42 / 34.16 ± 0.70@@4.18,28.89 ± 8.89 / 7.34 ± 5.49@@28.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.71@@2.71,1235814400.0,128256.0,131072.0,✓,✗,61.90 ± 2.94 / 56.53 ± 2.25@@61.90,46.86 ± 4.55 / 46.86 ± 4.55@@46.86,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,53.13 ± 1.96 / 34.80 ± 2.64@@53.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.81@@2.81,4300079472.0,262144.0,8192.0,✓,✗,56.29 ± 2.32 / 58.11 ± 1.55@@56.29,61.96 ± 1.37 / 61.96 ± 1.37@@61.96,5.66 ± 3.78 / 35.85 ± 2.54@@5.66,18.95 ± 0.75 / 0.27 ± 0.29@@18.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.84@@2.84,751632384.0,151936.0,40960.0,✓,✗,52.52 ± 5.19 / 53.10 ± 3.79@@52.52,52.41 ± 2.21 / 52.41 ± 2.21@@52.41,2.35 ± 1.62 / 37.03 ± 3.42@@2.35,42.18 ± 1.44 / 26.91 ± 1.36@@42.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.87@@2.87,7768117248.0,256000.0,8192.0,✓,✗,62.16 ± 2.86 / 64.49 ± 0.97@@62.16,57.63 ± 2.06 / 57.63 ± 2.06@@57.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,21.83 ± 0.49 / 0.00 ± 0.00@@21.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.90@@2.90,1543714304.0,151936.0,32768.0,✓,✗,56.08 ± 1.38 / 51.01 ± 0.63@@56.08,52.73 ± 2.36 / 52.73 ± 2.36@@52.73,8.70 ± 2.32 / 52.23 ± 1.56@@8.70,23.43 ± 0.54 / 0.99 ± 0.41@@23.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.90@@2.90,7241732096.0,32000.0,32768.0,✓,✗,15.22 ± 4.25 / 22.34 ± 3.84@@15.22,64.00 ± 3.27 / 64.00 ± 3.27@@64.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.27 ± 1.62 / 49.26 ± 4.33@@72.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.92@@2.92,3075098624.0,128256.0,65536.0,✓,✗,43.46 ± 2.49 / 60.01 ± 1.00@@43.46,64.42 ± 1.83 / 64.42 ± 1.83@@64.42,2.79 ± 1.45 / 33.99 ± 0.56@@2.79,24.12 ± 0.83 / 0.74 ± 0.29@@24.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.92@@2.92,3212749824.0,128256.0,131072.0,✓,✗,52.63 ± 3.88 / 57.27 ± 1.71@@52.63,67.49 ± 1.79 / 67.49 ± 1.79@@67.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.66 ± 0.79 / 0.04 ± 0.08@@10.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.94@@2.94,7768117248.0,256000.0,8192.0,✓,✗,15.56 ± 6.05 / 23.02 ± 8.10@@15.56,59.92 ± 2.94 / 59.92 ± 2.94@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.38 ± 1.24 / 49.29 ± 3.97@@70.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.95@@2.95,9152319488.0,128000.0,4096.0,✗,✗,43.38 ± 4.41 / 57.57 ± 1.49@@43.38,68.38 ± 2.44 / 68.38 ± 2.44@@68.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.03 ± 0.67 / 0.64 ± 0.37@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.97@@2.97,2569272320.0,65536.0,128000.0,✗,✗,48.81 ± 4.09 / 55.86 ± 2.20@@48.81,51.25 ± 1.56 / 51.25 ± 1.56@@51.25,5.36 ± 1.70 / 52.03 ± 1.21@@5.36,32.01 ± 3.39 / 8.17 ± 2.43@@32.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.01@@3.01,3606752256.0,128256.0,131072.0,✓,✗,44.92 ± 6.09 / 53.37 ± 4.83@@44.92,64.97 ± 1.83 / 64.97 ± 1.83@@64.97,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,14.54 ± 1.24 / 0.04 ± 0.05@@14.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.05@@3.05,2424375168.0,99000.0,28723.0,✗,✗,53.23 ± 6.84 / 53.26 ± 4.21@@53.23,50.80 ± 1.75 / 50.80 ± 1.75@@50.80,4.55 ± 1.19 / 47.05 ± 1.96@@4.55,18.74 ± 0.54 / 0.00 ± 0.00@@18.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.23@@3.23,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.68 / 44.28 ± 1.68@@44.28,2.97 ± 1.39 / 45.95 ± 2.27@@2.97,15.81 ± 0.59 / 0.29 ± 0.30@@15.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.30@@3.30,1195468800.0,65536.0,2048.0,✓,✗,29.04 ± 12.80 / 30.54 ± 11.41@@29.04,53.62 ± 3.39 / 53.62 ± 3.39@@53.62,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,33.06 ± 1.72 / 17.08 ± 1.60@@33.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.30@@3.30,999885952.0,262144.0,32768.0,✓,✗,59.76 ± 3.37 / 60.03 ± 2.13@@59.76,15.16 ± 2.28 / 15.16 ± 2.28@@15.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.60 ± 1.30 / 31.34 ± 2.54@@50.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.43@@3.43,3211926528.0,65536.0,4096.0,✓,✗,42.91 ± 6.76 / 44.47 ± 4.55@@42.91,33.76 ± 3.85 / 33.76 ± 3.85@@33.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.88 ± 2.17 / 19.28 ± 2.47@@34.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.48@@3.48,999885952.0,262144.0,32768.0,✓,✗,41.75 ± 4.46 / 54.80 ± 2.59@@41.75,36.31 ± 1.62 / 36.31 ± 1.62@@36.31,4.11 ± 1.68 / 40.12 ± 3.54@@4.11,16.23 ± 0.52 / 0.08 ± 0.07@@16.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.65@@3.65,742489344.0,65536.0,128000.0,✗,✗,41.51 ± 4.25 / 50.73 ± 2.91@@41.51,30.25 ± 2.71 / 30.25 ± 2.71@@30.25,0.81 ± 1.88 / 45.88 ± 3.12@@0.81,12.27 ± 0.41 / 0.04 ± 0.08@@12.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.65@@3.65,1235814400.0,128256.0,131072.0,✓,✗,9.40 ± 5.95 / 13.76 ± 7.60@@9.40,56.61 ± 3.04 / 56.61 ± 3.04@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.93 ± 0.85 / 0.00 ± 0.00@@13.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.71@@3.71,2611528704.0,128000.0,4096.0,✓,✗,27.37 ± 15.67 / 42.17 ± 5.80@@27.37,20.28 ± 4.62 / 20.28 ± 4.62@@20.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,49.46 ± 1.14 / 31.61 ± 1.87@@49.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,19.31 ± 10.50 / 30.37 ± 9.92@@19.31,33.71 ± 2.30 / 33.71 ± 2.30@@33.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.30 ± 2.31 / 0.39 ± 0.31@@19.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.97@@3.97,353424384.0,65536.0,2048.0,✓,✗,16.38 ± 5.53 / 27.22 ± 7.66@@16.38,35.84 ± 3.19 / 35.84 ± 3.19@@35.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.68 ± 1.10 / 2.00 ± 0.86@@6.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.04@@4.04,361821120.0,49152.0,8192.0,✓,✗,9.84 ± 7.18 / 35.13 ± 2.87@@9.84,38.52 ± 2.27 / 38.52 ± 2.27@@38.52,-0.08 ± 1.40 / 37.73 ± 3.36@@-0.08,7.76 ± 0.40 / 0.00 ± 0.00@@7.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.13@@4.13,354483968.0,65536.0,128000.0,✗,✗,21.16 ± 3.72 / 33.10 ± 2.12@@21.16,27.63 ± 1.82 / 27.63 ± 1.82@@27.63,-0.28 ± 0.80 / 38.62 ± 2.94@@-0.28,8.65 ± 0.50 / 0.45 ± 0.21@@8.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.28@@4.28,361821120.0,49152.0,8192.0,✓,✗,29.35 ± 7.19 / 44.12 ± 4.84@@29.35,9.70 ± 2.60 / 9.70 ± 2.60@@9.70,-0.32 ± 0.62 / 33.29 ± 0.27@@-0.32,12.95 ± 1.00 / 8.04 ± 1.13@@12.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,8.87 ± 7.76 / 33.26 ± 7.59@@8.87,16.23 ± 3.20 / 16.23 ± 3.20@@16.23,0.01 ± 0.02 / 34.63 ± 2.48@@0.01,3.43 ± 0.71 / 1.28 ± 0.63@@3.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.44@@4.44,134515008.0,49152.0,8192.0,✓,✗,3.30 ± 4.23 / 14.54 ± 9.77@@3.30,27.84 ± 2.45 / 27.84 ± 2.45@@27.84,-0.30 ± 0.59 / 33.30 ± 0.27@@-0.30,4.41 ± 0.23 / 0.00 ± 0.00@@4.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,11.54 ± 3.14 / 38.18 ± 1.81@@11.54,-@@-1,4.26 ± 1.35 / 52.11 ± 0.69@@4.26,-@@-1,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,-@@0
