<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.87@@1.87,4022468096.0,151936.0,262144.0,✓,✗,43.00 ± 0.76 / 54.32 ± 0.93@@43.00,85.21 ± 0.76 / 85.21 ± 0.76@@85.21,29.25 ± 1.48 / 58.76 ± 1.23@@29.25,58.69 ± 1.05 / 38.05 ± 1.15@@58.69,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.89@@1.89,70599864480.0,131072.0,65536.0,✓,✗,48.95 ± 2.58 / 65.55 ± 2.03@@48.95,58.70 ± 1.94 / 58.70 ± 1.94@@58.70,43.86 ± 6.99 / 69.61 ± 5.69@@43.86,61.30 ± 3.18 / 42.49 ± 2.66@@61.30,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,52.43 ± 1.25 / 64.86 ± 1.42@@52.43,82.88 ± 0.86 / 82.88 ± 0.86@@82.88,51.35 ± 1.78 / 74.26 ± 1.29@@51.35,19.60 ± 3.52 / 4.04 ± 2.12@@19.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.92@@1.92,32207337984.0,100352.0,131072.0,✓,✗,48.54 ± 2.18 / 63.85 ± 1.77@@48.54,68.43 ± 1.65 / 68.43 ± 1.65@@68.43,35.30 ± 1.55 / 60.78 ± 2.49@@35.30,58.10 ± 2.72 / 39.07 ± 2.61@@58.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.93@@1.93,21511953984.0,201088.0,131072.0,✓,✗,44.07 ± 1.40 / 60.96 ± 0.88@@44.07,74.99 ± 1.10 / 74.99 ± 1.10@@74.99,41.65 ± 1.79 / 67.97 ± 0.76@@41.65,50.52 ± 1.68 / 27.33 ± 1.86@@50.52,16.6.0.dev0@@160600,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,?,256128.0,1048576.0,✓,✗,44.28 ± 2.99 / 57.07 ± 2.15@@44.28,60.87 ± 1.91 / 60.87 ± 1.91@@60.87,42.02 ± 3.86 / 63.44 ± 2.37@@42.02,60.41 ± 1.09 / 31.31 ± 1.19@@60.41,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.95@@1.95,8918026240.0,131072.0,8192.0,✓,✗,43.74 ± 2.33 / 60.32 ± 2.07@@43.74,69.23 ± 1.21 / 69.23 ± 1.21@@69.23,30.68 ± 3.44 / 60.08 ± 3.49@@30.68,61.43 ± 1.33 / 45.20 ± 1.29@@61.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.96@@1.96,22637328384.0,128000.0,32768.0,✓,✗,49.60 ± 1.73 / 61.33 ± 1.54@@49.60,63.18 ± 1.36 / 63.18 ± 1.36@@63.18,32.76 ± 4.98 / 59.74 ± 5.06@@32.76,60.48 ± 1.94 / 37.01 ± 1.84@@60.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.97@@1.97,70553706496.0,128256.0,131072.0,✓,✗,52.22 ± 1.08 / 66.80 ± 1.21@@52.22,80.40 ± 1.11 / 80.40 ± 1.11@@80.40,52.41 ± 1.77 / 75.47 ± 1.08@@52.41,16.85 ± 1.34 / 0.45 ± 0.54@@16.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.98@@1.98,4022468096.0,151936.0,40960.0,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.99@@1.99,72706203648.0,152064.0,32768.0,✓,✗,50.39 ± 1.57 / 67.25 ± 1.11@@50.39,75.50 ± 1.36 / 75.50 ± 1.36@@75.50,49.04 ± 2.19 / 74.20 ± 1.27@@49.04,27.66 ± 0.91 / 2.48 ± 1.12@@27.66,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.00@@2.00,4022468096.0,151936.0,262144.0,✗,✗,43.29 ± 1.37 / 59.58 ± 1.57@@43.29,68.68 ± 1.68 / 68.68 ± 1.68@@68.68,29.53 ± 2.03 / 61.76 ± 1.29@@29.53,64.65 ± 1.15 / 43.08 ± 1.26@@64.65,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.01@@2.01,70553706496.0,128256.0,131072.0,✓,✗,53.61 ± 1.23 / 68.35 ± 1.20@@53.61,79.50 ± 0.91 / 79.50 ± 0.91@@79.50,48.22 ± 2.89 / 72.42 ± 2.39@@48.22,18.96 ± 1.55 / 1.34 ± 0.62@@18.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.01@@2.01,12187325040.0,262144.0,8192.0,✗,✗,51.48 ± 1.47 / 65.37 ± 1.07@@51.48,73.32 ± 1.18 / 73.32 ± 1.18@@73.32,57.90 ± 1.76 / 76.67 ± 1.56@@57.90,18.37 ± 0.90 / 0.00 ± 0.00@@18.37,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.02@@2.02,5439438272.0,262400.0,8192.0,✓,✗,48.24 ± 1.50 / 64.76 ± 0.90@@48.24,66.09 ± 1.67 / 66.09 ± 1.67@@66.09,29.20 ± 1.37 / 61.67 ± 1.61@@29.20,56.55 ± 1.08 / 34.54 ± 1.65@@56.55,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.03@@2.03,307537161.0,256000.0,8192.0,✓,✗,28.91 ± 1.84 / 51.88 ± 1.74@@28.91,89.96 ± 0.51 / 89.96 ± 0.51@@89.96,56.14 ± 4.43 / 77.68 ± 2.32@@56.14,26.31 ± 1.47 / 17.27 ± 1.29@@26.31,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.04@@2.04,32233522176.0,100278.0,65536.0,✗,✗,43.62 ± 1.59 / 61.46 ± 1.31@@43.62,72.80 ± 1.38 / 72.80 ± 1.38@@72.80,22.61 ± 1.68 / 55.16 ± 1.89@@22.61,59.76 ± 2.59 / 38.53 ± 4.05@@59.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.07@@2.07,32234279936.0,100352.0,4096.0,✗,✗,49.82 ± 1.54 / 67.00 ± 1.04@@49.82,68.86 ± 1.25 / 68.86 ± 1.25@@68.86,28.70 ± 0.70 / 62.02 ± 0.71@@28.70,49.10 ± 1.17 / 22.39 ± 1.10@@49.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.07@@2.07,4659861248.0,248044.0,8192.0,✓,✗,34.04 ± 2.04 / 45.12 ± 1.54@@34.04,67.56 ± 0.53 / 67.56 ± 0.53@@67.56,31.07 ± 3.45 / 54.80 ± 2.96@@31.07,65.38 ± 1.01 / 43.78 ± 0.90@@65.38,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.09@@2.09,561192082.0,250002.0,512.0,✓,✗,33.22 ± 8.95 / 53.10 ± 6.02@@33.22,91.76 ± 0.52 / 91.76 ± 0.52@@91.76,40.24 ± 20.03 / 65.25 ± 13.17@@40.24,28.27 ± 1.75 / 20.23 ± 1.78@@28.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.09@@2.09,70599864480.0,131072.0,65536.0,✗,✗,49.86 ± 1.89 / 63.28 ± 2.00@@49.86,61.48 ± 1.14 / 61.48 ± 1.14@@61.48,41.47 ± 1.81 / 65.45 ± 1.79@@41.47,44.06 ± 4.67 / 26.56 ± 3.49@@44.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.12@@2.12,12187325040.0,262144.0,8192.0,✗,✗,50.24 ± 1.63 / 65.03 ± 1.51@@50.24,69.52 ± 1.33 / 69.52 ± 1.33@@69.52,45.08 ± 1.82 / 71.37 ± 1.46@@45.08,25.71 ± 0.95 / 0.06 ± 0.06@@25.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.13@@2.13,32233522176.0,100278.0,65536.0,✗,✗,44.31 ± 1.43 / 62.55 ± 1.07@@44.31,66.81 ± 1.48 / 66.81 ± 1.48@@66.81,23.95 ± 1.78 / 61.15 ± 1.07@@23.95,56.97 ± 1.00 / 31.98 ± 1.25@@56.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.14@@2.14,32233522176.0,100278.0,65536.0,✗,✗,43.49 ± 1.67 / 62.14 ± 1.21@@43.49,68.00 ± 1.07 / 68.00 ± 1.07@@68.00,21.22 ± 1.10 / 59.89 ± 0.76@@21.22,55.68 ± 1.70 / 32.56 ± 1.93@@55.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.16@@2.16,22637328384.0,128000.0,4096.0,✓,✗,47.25 ± 1.09 / 62.38 ± 1.39@@47.25,57.13 ± 1.55 / 57.13 ± 1.55@@57.13,27.67 ± 1.51 / 58.91 ± 3.38@@27.67,57.19 ± 1.45 / 32.63 ± 2.06@@57.19,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.19@@2.19,8030261248.0,128256.0,131072.0,✓,✗,42.08 ± 1.44 / 50.18 ± 2.74@@42.08,59.06 ± 2.96 / 59.06 ± 2.96@@59.06,24.39 ± 2.68 / 56.09 ± 3.31@@24.39,62.39 ± 3.20 / 42.77 ± 3.03@@62.39,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.20@@2.20,11168796672.0,32128.0,32768.0,✓,✗,48.50 ± 1.35 / 62.32 ± 1.26@@48.50,67.83 ± 1.63 / 67.83 ± 1.63@@67.83,41.46 ± 1.61 / 66.55 ± 2.07@@41.46,24.94 ± 1.31 / 0.00 ± 0.00@@24.94,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.20@@2.20,?,?,?,✓,✗,35.16 ± 3.49 / 53.45 ± 3.80@@35.16,61.48 ± 1.85 / 61.48 ± 1.85@@61.48,37.17 ± 2.63 / 67.05 ± 2.34@@37.17,56.23 ± 1.68 / 35.91 ± 1.59@@56.23,<9.2.0@@0,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.20@@2.20,9241705984.0,256000.0,8192.0,✗,✗,40.71 ± 3.41 / 56.68 ± 2.06@@40.71,55.89 ± 1.74 / 55.89 ± 1.74@@55.89,26.48 ± 5.02 / 58.90 ± 3.29@@26.48,62.84 ± 1.76 / 37.14 ± 1.83@@62.84,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.22@@2.22,32003216384.0,102400.0,131072.0,✗,✗,34.34 ± 1.38 / 54.62 ± 0.88@@34.34,67.22 ± 0.88 / 67.22 ± 0.88@@67.22,24.42 ± 2.30 / 61.72 ± 1.14@@24.42,58.43 ± 0.62 / 34.87 ± 1.05@@58.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.22@@2.22,2274067232.0,248044.0,8192.0,✓,✗,39.63 ± 2.68 / 57.85 ± 1.80@@39.63,55.72 ± 0.90 / 55.72 ± 0.90@@55.72,31.06 ± 2.20 / 63.67 ± 1.23@@31.06,59.91 ± 0.51 / 37.13 ± 0.60@@59.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.24@@2.24,470927360.0,501153.0,512.0,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.24@@2.24,559890946.0,250002.0,512.0,✓,✗,42.32 ± 2.12 / 60.21 ± 2.09@@42.32,90.42 ± 0.98 / 90.42 ± 0.98@@90.42,18.58 ± 11.75 / 57.24 ± 6.62@@18.58,27.32 ± 2.51 / 17.64 ± 2.70@@27.32,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.24@@2.24,8030326784.0,128264.0,131072.0,✓,✗,42.95 ± 1.15 / 60.88 ± 0.76@@42.95,59.23 ± 1.78 / 59.23 ± 1.78@@59.23,20.23 ± 1.83 / 45.24 ± 1.92@@20.23,60.92 ± 2.13 / 39.62 ± 1.78@@60.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,46.01 ± 1.67 / 63.44 ± 1.21@@46.01,61.80 ± 0.68 / 61.80 ± 0.68@@61.80,32.48 ± 2.43 / 61.75 ± 2.28@@32.48,40.77 ± 2.17 / 10.25 ± 1.78@@40.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.26@@2.26,31577937344.0,131072.0,262144.0,✓,✗,39.67 ± 1.14 / 58.94 ± 1.37@@39.67,57.69 ± 1.05 / 57.69 ± 1.05@@57.69,25.93 ± 2.38 / 61.05 ± 2.17@@25.93,60.56 ± 1.57 / 39.85 ± 1.60@@60.56,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.26@@2.26,3402836480.0,100352.0,131072.0,✓,✗,45.00 ± 0.97 / 62.65 ± 0.85@@45.00,59.03 ± 1.01 / 59.03 ± 1.01@@59.03,22.03 ± 2.33 / 49.75 ± 2.54@@22.03,55.79 ± 2.09 / 36.32 ± 2.39@@55.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.26@@2.26,?,?,1047576.0,✓,✗,40.08 ± 2.65 / 59.21 ± 1.70@@40.08,49.54 ± 1.51 / 49.54 ± 1.51@@49.54,39.55 ± 3.43 / 65.04 ± 1.88@@39.55,53.23 ± 1.24 / 27.64 ± 1.72@@53.23,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.27@@2.27,21511953984.0,201088.0,131072.0,✓,✗,44.04 ± 1.28 / 59.96 ± 0.80@@44.04,50.27 ± 1.45 / 50.27 ± 1.45@@50.27,33.65 ± 1.54 / 64.99 ± 1.01@@33.65,51.37 ± 1.02 / 29.12 ± 1.21@@51.37,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.27@@2.27,4251743232.0,131072.0,8192.0,✓,✗,43.22 ± 2.86 / 61.29 ± 2.19@@43.22,60.00 ± 2.12 / 60.00 ± 2.12@@60.00,12.40 ± 5.36 / 44.01 ± 6.62@@12.40,62.37 ± 3.26 / 43.87 ± 3.04@@62.37,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.28@@2.28,4300079472.0,262144.0,8192.0,✓,✗,48.75 ± 1.21 / 64.71 ± 1.00@@48.75,64.57 ± 1.07 / 64.57 ± 1.07@@64.57,30.44 ± 1.84 / 58.13 ± 1.63@@30.44,30.20 ± 5.61 / 9.60 ± 4.92@@30.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.28@@2.28,11168796672.0,32128.0,32768.0,✓,✓,20.15 ± 8.33 / 36.79 ± 7.66@@20.15,70.25 ± 1.13 / 70.25 ± 1.13@@70.25,40.01 ± 1.89 / 65.90 ± 0.81@@40.01,54.24 ± 0.63 / 29.36 ± 0.84@@54.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.28@@2.28,11168796672.0,32128.0,32768.0,✓,✗,23.94 ± 3.14 / 36.55 ± 1.98@@23.94,67.73 ± 1.54 / 67.73 ± 1.54@@67.73,23.40 ± 7.08 / 48.86 ± 7.07@@23.40,64.60 ± 2.52 / 46.39 ± 2.81@@64.60,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.29@@2.29,3849090048.0,131072.0,8192.0,✓,✗,42.17 ± 1.79 / 59.57 ± 1.34@@42.17,61.22 ± 0.93 / 61.22 ± 0.93@@61.22,11.73 ± 3.02 / 43.40 ± 3.38@@11.73,63.89 ± 1.13 / 44.35 ± 1.04@@63.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.30@@2.30,278225673.0,251000.0,512.0,✓,✗,28.45 ± 3.32 / 50.02 ± 3.58@@28.45,89.82 ± 0.59 / 89.82 ± 0.59@@89.82,48.62 ± 6.58 / 70.18 ± 5.33@@48.62,11.63 ± 1.99 / 7.33 ± 1.64@@11.63,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.31@@2.31,8888227328.0,131072.0,131072.0,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.31@@2.31,26123974400.0,200192.0,131072.0,✗,✗,39.24 ± 2.21 / 54.21 ± 1.50@@39.24,67.13 ± 1.24 / 67.13 ± 1.24@@67.13,29.73 ± 2.86 / 62.96 ± 1.50@@29.73,36.87 ± 1.98 / 23.93 ± 1.62@@36.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.31@@2.31,10731524096.0,32000.0,4096.0,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.33@@2.33,3191396096.0,100352.0,131072.0,✓,✗,41.25 ± 1.37 / 58.97 ± 1.23@@41.25,58.54 ± 1.53 / 58.54 ± 1.53@@58.54,17.88 ± 2.15 / 56.02 ± 1.91@@17.88,57.57 ± 1.73 / 36.91 ± 1.57@@57.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗,18.15 ± 2.15 / 27.53 ± 1.86@@18.15,71.33 ± 1.19 / 71.33 ± 1.19@@71.33,22.66 ± 2.65 / 59.67 ± 3.33@@22.66,68.02 ± 1.93 / 49.29 ± 1.65@@68.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.36@@2.36,?,?,?,✓,✗,23.32 ± 3.23 / 39.39 ± 3.63@@23.32,58.42 ± 1.72 / 58.42 ± 1.72@@58.42,32.45 ± 1.65 / 64.97 ± 1.09@@32.45,62.27 ± 1.22 / 39.83 ± 1.47@@62.27,<9.2.0@@0,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.38@@2.38,21948655808.0,103424.0,131072.0,✓,✗,39.92 ± 2.84 / 57.03 ± 3.46@@39.92,50.20 ± 1.42 / 50.20 ± 1.42@@50.20,17.49 ± 2.29 / 56.16 ± 2.14@@17.49,61.57 ± 1.67 / 38.30 ± 1.77@@61.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
