<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.09@@2.09,561192082.0,250002.0,512.0,✓,✗,33.22 ± 8.95 / 53.10 ± 6.02@@33.22,91.76 ± 0.52 / 91.76 ± 0.52@@91.76,40.24 ± 20.03 / 65.25 ± 13.17@@40.24,28.27 ± 1.75 / 20.23 ± 1.78@@28.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.13@@2.13,32233522176.0,100278.0,65536.0,✗,✗,44.31 ± 1.43 / 62.55 ± 1.07@@44.31,66.81 ± 1.48 / 66.81 ± 1.48@@66.81,23.95 ± 1.78 / 61.15 ± 1.07@@23.95,56.97 ± 1.00 / 31.98 ± 1.25@@56.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.13@@2.13,12187325040.0,262144.0,8192.0,✗,✗,50.24 ± 1.63 / 65.03 ± 1.51@@50.24,69.52 ± 1.33 / 69.52 ± 1.33@@69.52,45.08 ± 1.82 / 71.37 ± 1.46@@45.08,25.71 ± 0.95 / 0.06 ± 0.06@@25.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.17@@2.17,32233522176.0,100278.0,65536.0,✗,✗,43.49 ± 1.67 / 62.14 ± 1.21@@43.49,68.00 ± 1.07 / 68.00 ± 1.07@@68.00,21.22 ± 1.10 / 59.89 ± 0.76@@21.22,55.68 ± 1.70 / 32.56 ± 1.93@@55.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.18@@2.18,22637328384.0,128000.0,4096.0,✓,✗,47.25 ± 1.09 / 62.38 ± 1.39@@47.25,57.13 ± 1.55 / 57.13 ± 1.55@@57.13,27.67 ± 1.51 / 58.91 ± 3.38@@27.67,57.19 ± 1.45 / 32.63 ± 2.06@@57.19,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.20@@2.20,8030261248.0,128256.0,131072.0,✓,✗,42.08 ± 1.44 / 50.18 ± 2.74@@42.08,59.06 ± 2.96 / 59.06 ± 2.96@@59.06,24.39 ± 2.68 / 56.09 ± 3.31@@24.39,62.39 ± 3.20 / 42.77 ± 3.03@@62.39,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.22@@2.22,11168796672.0,32128.0,32768.0,✓,✗,48.50 ± 1.35 / 62.32 ± 1.26@@48.50,67.83 ± 1.63 / 67.83 ± 1.63@@67.83,41.46 ± 1.61 / 66.55 ± 2.07@@41.46,24.94 ± 1.31 / 0.00 ± 0.00@@24.94,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.24@@2.24,31577937344.0,131072.0,262144.0,✓,✗,39.67 ± 1.14 / 58.94 ± 1.37@@39.67,57.69 ± 1.05 / 57.69 ± 1.05@@57.69,25.93 ± 2.38 / 61.05 ± 2.17@@25.93,60.56 ± 1.57 / 39.85 ± 1.60@@60.56,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.24@@2.24,3402836480.0,100352.0,131072.0,✓,✗,45.00 ± 0.97 / 62.65 ± 0.85@@45.00,59.03 ± 1.01 / 59.03 ± 1.01@@59.03,22.03 ± 2.33 / 49.75 ± 2.54@@22.03,55.79 ± 2.09 / 36.32 ± 2.39@@55.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.24@@2.24,470927360.0,501153.0,512.0,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,44.76 ± 1.39 / 59.14 ± 0.96@@44.76,51.93 ± 1.89 / 51.93 ± 1.89@@51.93,36.60 ± 1.51 / 66.89 ± 0.91@@36.60,51.48 ± 1.20 / 29.37 ± 1.10@@51.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗,46.01 ± 1.67 / 63.44 ± 1.21@@46.01,61.80 ± 0.68 / 61.80 ± 0.68@@61.80,32.48 ± 2.43 / 61.75 ± 2.28@@32.48,40.77 ± 2.17 / 10.25 ± 1.78@@40.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.25@@2.25,559890946.0,250002.0,512.0,✓,✗,42.32 ± 2.12 / 60.21 ± 2.09@@42.32,90.42 ± 0.98 / 90.42 ± 0.98@@90.42,18.58 ± 11.75 / 57.24 ± 6.62@@18.58,27.32 ± 2.51 / 17.64 ± 2.70@@27.32,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.26@@2.26,8030326784.0,128264.0,131072.0,✓,✗,42.95 ± 1.15 / 60.88 ± 0.76@@42.95,59.23 ± 1.78 / 59.23 ± 1.78@@59.23,20.23 ± 1.83 / 45.24 ± 1.92@@20.23,60.92 ± 2.13 / 39.62 ± 1.78@@60.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.26@@2.26,?,?,1047576.0,✓,✗,40.08 ± 2.65 / 59.21 ± 1.70@@40.08,49.54 ± 1.51 / 49.54 ± 1.51@@49.54,39.55 ± 3.43 / 65.04 ± 1.88@@39.55,53.23 ± 1.24 / 27.64 ± 1.72@@53.23,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.30@@2.30,278225673.0,251000.0,512.0,✓,✗,28.45 ± 3.32 / 50.02 ± 3.58@@28.45,89.82 ± 0.59 / 89.82 ± 0.59@@89.82,48.62 ± 6.58 / 70.18 ± 5.33@@48.62,11.63 ± 1.99 / 7.33 ± 1.64@@11.63,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.30@@2.30,11168796672.0,32128.0,32768.0,✓,✗,23.94 ± 3.14 / 36.55 ± 1.98@@23.94,67.73 ± 1.54 / 67.73 ± 1.54@@67.73,23.40 ± 7.08 / 48.86 ± 7.07@@23.40,64.60 ± 2.52 / 46.39 ± 2.81@@64.60,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,4300079472.0,262144.0,8192.0,✓,✗,48.75 ± 1.21 / 64.71 ± 1.00@@48.75,64.57 ± 1.07 / 64.57 ± 1.07@@64.57,30.44 ± 1.84 / 58.13 ± 1.63@@30.44,30.20 ± 5.61 / 9.60 ± 4.92@@30.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.31@@2.31,8888227328.0,131072.0,131072.0,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.31@@2.31,10731524096.0,32000.0,4096.0,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.33@@2.33,3191396096.0,100352.0,131072.0,✓,✗,41.25 ± 1.37 / 58.97 ± 1.23@@41.25,58.54 ± 1.53 / 58.54 ± 1.53@@58.54,17.88 ± 2.15 / 56.02 ± 1.91@@17.88,57.57 ± 1.73 / 36.91 ± 1.57@@57.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗,18.15 ± 2.15 / 27.53 ± 1.86@@18.15,71.33 ± 1.19 / 71.33 ± 1.19@@71.33,22.66 ± 2.65 / 59.67 ± 3.33@@22.66,68.02 ± 1.93 / 49.29 ± 1.65@@68.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.37@@2.37,21948655808.0,103424.0,131072.0,✓,✗,39.92 ± 2.84 / 57.03 ± 3.46@@39.92,50.20 ± 1.42 / 50.20 ± 1.42@@50.20,17.49 ± 2.29 / 56.16 ± 2.14@@17.49,61.57 ± 1.67 / 38.30 ± 1.77@@61.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.42@@2.42,4300079472.0,262144.0,8192.0,✓,✗,41.97 ± 2.21 / 60.11 ± 2.30@@41.97,45.06 ± 2.72 / 45.06 ± 2.72@@45.06,15.79 ± 3.88 / 53.90 ± 4.33@@15.79,59.07 ± 2.89 / 41.43 ± 3.09@@59.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.46@@2.46,1720574976.0,151936.0,40960.0,✗,✗,41.51 ± 0.98 / 58.14 ± 1.27@@41.51,48.93 ± 1.11 / 48.93 ± 1.11@@48.93,14.44 ± 1.94 / 43.43 ± 1.94@@14.44,59.94 ± 1.24 / 36.75 ± 1.48@@59.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.47@@2.47,7241748480.0,32002.0,32768.0,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.47@@2.47,22637328384.0,128000.0,32768.0,✓,✗,17.74 ± 4.37 / 26.67 ± 3.59@@17.74,60.87 ± 1.88 / 60.87 ± 1.88@@60.87,21.34 ± 4.75 / 51.27 ± 5.89@@21.34,67.00 ± 2.19 / 47.69 ± 2.77@@67.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.50@@2.50,140645001.0,256000.0,8192.0,✓,✗,17.11 ± 2.76 / 42.89 ± 2.07@@17.11,86.97 ± 1.41 / 86.96 ± 1.41@@86.97,39.28 ± 8.85 / 69.35 ± 4.27@@39.28,19.42 ± 1.38 / 12.62 ± 1.10@@19.42,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.51@@2.51,3075098624.0,128256.0,65536.0,✓,✗,42.39 ± 1.28 / 52.72 ± 3.21@@42.39,53.62 ± 1.01 / 53.62 ± 1.01@@53.62,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.17 ± 2.72 / 35.77 ± 2.31@@53.17,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.52@@2.52,?,128000.0,4096.0,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.53@@2.53,2031739904.0,151936.0,40960.0,✓,✗,38.15 ± 0.84 / 53.73 ± 1.24@@38.15,47.30 ± 1.06 / 47.30 ± 1.06@@47.30,19.34 ± 1.32 / 54.99 ± 3.06@@19.34,56.73 ± 1.72 / 36.40 ± 2.05@@56.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.54@@2.54,7298011136.0,100278.0,65536.0,✓,✗,39.69 ± 1.01 / 57.42 ± 2.10@@39.69,57.03 ± 2.35 / 57.03 ± 2.35@@57.03,9.10 ± 1.73 / 41.95 ± 2.23@@9.10,52.08 ± 1.93 / 36.00 ± 2.02@@52.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.55@@2.55,278044162.0,250002.0,512.0,✓,✗,37.88 ± 1.75 / 58.04 ± 1.36@@37.88,89.83 ± 1.00 / 89.83 ± 1.00@@89.83,8.61 ± 6.42 / 51.16 ± 4.45@@8.61,15.51 ± 1.13 / 10.07 ± 0.89@@15.51,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.57@@2.57,40433885184.0,256000.0,32768.0,✓,✗,10.77 ± 3.46 / 21.45 ± 1.72@@10.77,61.09 ± 2.05 / 61.09 ± 2.05@@61.09,28.54 ± 8.73 / 53.31 ± 7.03@@28.54,59.89 ± 1.81 / 40.96 ± 1.81@@59.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.58@@2.58,8053338176.0,131072.0,65536.0,✓,✗,47.54 ± 2.05 / 62.20 ± 2.73@@47.54,31.01 ± 1.82 / 31.01 ± 1.82@@31.01,12.47 ± 5.59 / 44.45 ± 6.19@@12.47,59.68 ± 4.20 / 40.16 ± 3.50@@59.68,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.59@@2.59,1543714304.0,151936.0,32768.0,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.61@@2.61,8030261248.0,128256.0,131072.0,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.65@@2.65,6939037248.0,100352.0,131072.0,✓,✗,40.40 ± 1.73 / 57.39 ± 2.08@@40.40,56.60 ± 1.52 / 56.60 ± 1.52@@56.60,14.95 ± 2.00 / 46.97 ± 3.66@@14.95,32.92 ± 2.74 / 5.04 ± 3.62@@32.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.65@@2.65,574602505.0,250300.0,512.0,✓,✗,9.91 ± 2.80 / 37.74 ± 2.44@@9.91,88.69 ± 0.50 / 88.69 ± 0.50@@88.69,18.38 ± 13.33 / 54.65 ± 9.34@@18.38,34.02 ± 1.39 / 25.18 ± 1.52@@34.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.69@@2.69,9152319488.0,128000.0,4096.0,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.70@@2.70,9152319488.0,128000.0,4096.0,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.79@@2.79,7298011136.0,100278.0,65536.0,✗,✗,29.17 ± 1.93 / 48.40 ± 2.29@@29.17,53.05 ± 1.02 / 53.05 ± 1.02@@53.05,10.75 ± 1.52 / 49.67 ± 2.26@@10.75,44.16 ± 1.12 / 26.90 ± 1.54@@44.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,28.59 ± 2.23 / 47.26 ± 2.73@@28.59,54.78 ± 1.21 / 54.78 ± 1.21@@54.78,8.77 ± 1.80 / 48.05 ± 2.06@@8.77,42.53 ± 1.36 / 22.87 ± 2.15@@42.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.86@@2.86,7241732096.0,32000.0,32768.0,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.89@@2.89,7298011136.0,100278.0,65536.0,✗,✗,25.44 ± 1.88 / 42.75 ± 3.40@@25.44,53.81 ± 1.20 / 53.81 ± 1.20@@53.81,5.28 ± 2.09 / 46.90 ± 2.78@@5.28,43.25 ± 1.05 / 26.49 ± 1.25@@43.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.91@@2.91,8053338176.0,131072.0,65536.0,✗,✗,43.43 ± 1.86 / 51.53 ± 2.37@@43.43,44.87 ± 1.75 / 44.87 ± 1.75@@44.87,22.28 ± 2.09 / 49.91 ± 2.36@@22.28,10.12 ± 0.73 / 0.00 ± 0.00@@10.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.92@@2.92,3606752256.0,128256.0,131072.0,✓,✗,38.88 ± 2.40 / 55.76 ± 2.02@@38.88,54.98 ± 1.48 / 54.98 ± 1.48@@54.98,10.66 ± 2.82 / 48.36 ± 4.94@@10.66,16.41 ± 0.77 / 0.08 ± 0.07@@16.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.93@@2.93,6120003328.0,200192.0,131072.0,✓,✗,27.80 ± 4.51 / 45.87 ± 4.36@@27.80,51.37 ± 1.12 / 51.37 ± 1.12@@51.37,4.06 ± 3.61 / 38.12 ± 5.13@@4.06,40.09 ± 2.65 / 23.78 ± 2.49@@40.09,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.02@@3.02,3212749824.0,128256.0,131072.0,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.02@@3.02,4619184640.0,128004.0,65536.0,✓,✗,31.08 ± 2.36 / 39.27 ± 1.98@@31.08,47.13 ± 3.29 / 47.13 ± 3.29@@47.13,2.64 ± 1.58 / 45.41 ± 3.96@@2.64,36.62 ± 1.22 / 23.80 ± 1.21@@36.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.07@@3.07,7799574528.0,100096.0,4096.0,✓,✗,17.79 ± 3.12 / 26.71 ± 3.00@@17.79,53.49 ± 2.93 / 53.49 ± 2.93@@53.49,0.23 ± 0.90 / 33.57 ± 0.45@@0.23,42.06 ± 1.61 / 28.55 ± 1.60@@42.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.08@@3.08,2569272320.0,65536.0,128000.0,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
