<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.30@@2.30,470927360.0,501153.0,512.0,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.33@@2.33,278225673.0,251000.0,512.0,✓,✗,28.45 ± 3.32 / 50.02 ± 3.58@@28.45,89.82 ± 0.59 / 89.82 ± 0.59@@89.82,48.62 ± 6.58 / 70.18 ± 5.33@@48.62,11.63 ± 1.99 / 7.33 ± 1.64@@11.63,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.34@@2.34,4300079472.0,262144.0,8192.0,✓,✗,48.58 ± 1.38 / 63.50 ± 1.22@@48.58,64.56 ± 1.12 / 64.56 ± 1.12@@64.56,29.91 ± 2.07 / 57.68 ± 1.83@@29.91,30.51 ± 5.83 / 10.01 ± 5.18@@30.51,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.34@@2.34,8888227328.0,131072.0,131072.0,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗,41.02 ± 1.51 / 58.67 ± 1.43@@41.02,55.90 ± 1.75 / 55.90 ± 1.75@@55.90,19.14 ± 3.39 / 55.06 ± 4.88@@19.14,57.85 ± 1.56 / 36.98 ± 1.59@@57.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.35@@2.35,10731524096.0,32000.0,4096.0,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.37@@2.37,3191396096.0,100352.0,131072.0,✓,✗,41.25 ± 1.37 / 58.97 ± 1.23@@41.25,58.54 ± 1.53 / 58.54 ± 1.53@@58.54,17.88 ± 2.15 / 56.02 ± 1.91@@17.88,57.57 ± 1.73 / 36.91 ± 1.57@@57.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.39@@2.39,32233522176.0,100278.0,65536.0,✓,✗,18.15 ± 2.15 / 27.53 ± 1.86@@18.15,71.33 ± 1.19 / 71.33 ± 1.19@@71.33,22.66 ± 2.65 / 59.67 ± 3.33@@22.66,68.02 ± 1.93 / 49.29 ± 1.65@@68.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.46@@2.46,4300079472.0,262144.0,8192.0,✓,✗,43.78 ± 1.70 / 62.27 ± 1.28@@43.78,45.10 ± 2.71 / 45.10 ± 2.71@@45.10,15.97 ± 3.63 / 53.98 ± 4.35@@15.97,59.02 ± 2.90 / 41.42 ± 3.11@@59.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.49@@2.49,1720574976.0,151936.0,40960.0,✗,✗,41.51 ± 0.98 / 58.14 ± 1.27@@41.51,48.93 ± 1.11 / 48.93 ± 1.11@@48.93,14.44 ± 1.94 / 43.43 ± 1.94@@14.44,59.94 ± 1.24 / 36.75 ± 1.48@@59.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.50@@2.50,7241748480.0,32002.0,32768.0,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.54@@2.54,140645001.0,256000.0,8192.0,✓,✗,17.11 ± 2.76 / 42.89 ± 2.07@@17.11,86.97 ± 1.41 / 86.96 ± 1.41@@86.97,39.28 ± 8.85 / 69.35 ± 4.27@@39.28,19.42 ± 1.38 / 12.62 ± 1.10@@19.42,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.55@@2.55,2031739904.0,151936.0,40960.0,✓,✗,39.89 ± 1.13 / 55.53 ± 1.71@@39.89,47.57 ± 1.10 / 47.57 ± 1.10@@47.57,15.43 ± 1.85 / 49.01 ± 4.58@@15.43,58.24 ± 1.60 / 37.55 ± 1.88@@58.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.56@@2.56,7768117248.0,256000.0,8192.0,✓,✗,42.90 ± 1.49 / 60.53 ± 1.15@@42.90,46.15 ± 1.82 / 46.15 ± 1.82@@46.15,8.24 ± 2.09 / 39.86 ± 2.16@@8.24,60.85 ± 1.19 / 38.84 ± 1.46@@60.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.56@@2.56,3075098624.0,128256.0,65536.0,✓,✗,42.39 ± 1.28 / 52.72 ± 3.21@@42.39,53.62 ± 1.01 / 53.62 ± 1.01@@53.62,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.17 ± 2.72 / 35.77 ± 2.31@@53.17,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.58@@2.58,7298011136.0,100278.0,65536.0,✓,✗,39.69 ± 1.01 / 57.42 ± 2.10@@39.69,57.03 ± 2.35 / 57.03 ± 2.35@@57.03,9.10 ± 1.73 / 41.95 ± 2.23@@9.10,52.08 ± 1.93 / 36.00 ± 2.02@@52.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.59@@2.59,278044162.0,250002.0,512.0,✓,✗,37.88 ± 1.75 / 58.04 ± 1.36@@37.88,89.83 ± 1.00 / 89.83 ± 1.00@@89.83,8.61 ± 6.42 / 51.16 ± 4.45@@8.61,15.51 ± 1.13 / 10.07 ± 0.89@@15.51,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.60@@2.60,?,128000.0,4096.0,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,1543714304.0,151936.0,32768.0,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.63@@2.63,8030261248.0,128256.0,131072.0,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.66@@2.66,574602505.0,250300.0,512.0,✓,✗,9.91 ± 2.80 / 37.74 ± 2.44@@9.91,88.69 ± 0.50 / 88.69 ± 0.50@@88.69,18.38 ± 13.33 / 54.65 ± 9.34@@18.38,34.02 ± 1.39 / 25.18 ± 1.52@@34.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.69@@2.69,6939037248.0,100352.0,131072.0,✓,✗,40.40 ± 1.73 / 57.39 ± 2.08@@40.40,56.60 ± 1.52 / 56.60 ± 1.52@@56.60,14.95 ± 2.00 / 46.97 ± 3.66@@14.95,32.92 ± 2.74 / 5.04 ± 3.62@@32.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.75@@2.75,9152319488.0,128000.0,4096.0,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.79@@2.79,9152319488.0,128000.0,4096.0,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.79@@2.79,7298011136.0,100278.0,65536.0,✗,✗,29.97 ± 1.87 / 48.87 ± 2.19@@29.97,53.46 ± 1.01 / 53.46 ± 1.01@@53.46,12.11 ± 1.46 / 48.77 ± 2.55@@12.11,45.67 ± 1.19 / 28.16 ± 1.41@@45.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.81@@2.81,7298011136.0,100278.0,65536.0,✗,✗,29.53 ± 2.13 / 47.78 ± 2.75@@29.53,55.01 ± 1.06 / 55.01 ± 1.06@@55.01,11.58 ± 0.92 / 46.59 ± 2.54@@11.58,44.38 ± 1.71 / 24.95 ± 2.15@@44.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,26.69 ± 3.27 / 42.52 ± 4.66@@26.69,55.60 ± 1.45 / 55.60 ± 1.45@@55.60,8.25 ± 1.17 / 42.89 ± 3.56@@8.25,45.86 ± 1.20 / 29.28 ± 1.93@@45.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.91@@2.91,7241732096.0,32000.0,32768.0,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.06@@3.06,3212749824.0,128256.0,131072.0,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.14@@3.14,2569272320.0,65536.0,128000.0,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.15@@3.15,7799574528.0,100096.0,4096.0,✓,✗,17.79 ± 3.12 / 26.71 ± 3.00@@17.79,53.49 ± 2.93 / 53.49 ± 2.93@@53.49,0.23 ± 0.90 / 33.57 ± 0.45@@0.23,42.06 ± 1.61 / 28.55 ± 1.60@@42.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.25@@3.25,108867577.0,84985.0,512.0,✓,✗,15.53 ± 1.46 / 43.21 ± 1.04@@15.53,82.63 ± 0.74 / 82.63 ± 0.74@@82.63,2.40 ± 3.14 / 42.45 ± 5.79@@2.40,0.41 ± 0.33 / 0.25 ± 0.17@@0.41,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.25@@3.25,117654272.0,250037.0,512.0,✓,✗,23.83 ± 2.18 / 46.38 ± 2.20@@23.83,75.40 ± 1.15 / 75.40 ± 1.15@@75.40,0.14 ± 1.74 / 48.06 ± 1.52@@0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.29@@3.29,751632384.0,151936.0,40960.0,✓,✗,23.61 ± 2.32 / 39.21 ± 2.99@@23.61,43.52 ± 1.24 / 43.52 ± 1.24@@43.52,3.12 ± 1.64 / 41.74 ± 5.78@@3.12,31.80 ± 1.72 / 16.18 ± 1.36@@31.80,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.30@@3.30,755625600.0,128256.0,8192.0,✓,✗,12.24 ± 3.52 / 36.87 ± 4.73@@12.24,61.93 ± 3.83 / 61.30 ± 4.31@@61.93,0.47 ± 2.15 / 41.45 ± 5.28@@0.47,20.72 ± 1.65 / 12.97 ± 1.36@@20.72,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.35@@3.35,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,46.53 ± 1.94 / 46.53 ± 1.94@@46.53,0.90 ± 1.23 / 33.51 ± 0.48@@0.90,53.21 ± 1.50 / 34.53 ± 1.45@@53.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗,14.79 ± 3.96 / 27.54 ± 3.79@@14.79,35.42 ± 2.20 / 35.42 ± 2.20@@35.42,2.30 ± 1.73 / 42.90 ± 3.68@@2.30,41.17 ± 1.63 / 25.86 ± 1.81@@41.17,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.39@@3.39,395881664.0,50368.0,8192.0,✓,✗,11.92 ± 2.51 / 37.79 ± 3.34@@11.92,60.49 ± 2.40 / 60.49 ± 2.40@@60.49,3.34 ± 1.01 / 47.65 ± 1.65@@3.34,14.73 ± 2.27 / 9.49 ± 1.66@@14.73,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.40@@3.40,395881664.0,50368.0,8192.0,✓,✗,12.96 ± 3.09 / 38.61 ± 2.73@@12.96,62.17 ± 2.40 / 62.17 ± 2.40@@62.17,0.71 ± 1.56 / 46.31 ± 2.55@@0.71,11.84 ± 0.93 / 6.00 ± 0.69@@11.84,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.42@@3.42,999885952.0,262144.0,32768.0,✓,✗,29.71 ± 2.47 / 52.13 ± 1.80@@29.71,36.49 ± 1.41 / 36.49 ± 1.41@@36.49,6.11 ± 1.17 / 49.05 ± 2.68@@6.11,12.20 ± 0.67 / 0.00 ± 0.00@@12.20,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.43@@3.43,1235814400.0,128256.0,131072.0,✓,✗,29.53 ± 3.08 / 42.87 ± 3.53@@29.53,23.19 ± 8.10 / 23.19 ± 8.10@@23.19,0.65 ± 2.15 / 41.26 ± 3.18@@0.65,34.85 ± 2.31 / 21.04 ± 2.06@@34.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.49@@3.49,2424375168.0,99000.0,28723.0,✗,✗,26.21 ± 2.33 / 39.88 ± 3.36@@26.21,37.75 ± 1.11 / 37.75 ± 1.11@@37.75,3.85 ± 1.88 / 44.95 ± 1.61@@3.85,16.12 ± 1.39 / 1.50 ± 1.28@@16.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.49@@3.49,310266624.0,128256.0,8192.0,✓,✗,12.13 ± 2.45 / 37.04 ± 2.79@@12.13,58.25 ± 3.23 / 57.86 ± 3.15@@58.25,1.23 ± 1.32 / 48.33 ± 1.52@@1.23,13.30 ± 1.72 / 7.81 ± 1.16@@13.30,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.50@@3.50,93990500.0,65636.0,512.0,✓,✗,15.48 ± 1.51 / 42.50 ± 1.48@@15.48,62.94 ± 0.77 / 62.94 ± 0.77@@62.94,2.62 ± 1.69 / 50.66 ± 1.11@@2.62,0.05 ± 0.06 / 0.04 ± 0.05@@0.05,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.53@@3.53,149655232.0,50368.0,8192.0,✓,✗,12.10 ± 2.49 / 37.04 ± 1.98@@12.10,61.40 ± 1.42 / 61.40 ± 1.42@@61.40,1.40 ± 1.54 / 47.08 ± 2.84@@1.40,6.55 ± 0.82 / 2.47 ± 0.66@@6.55,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,1235814400.0,128256.0,131072.0,✓,✗,16.97 ± 5.13 / 30.01 ± 4.43@@16.97,40.50 ± 1.56 / 40.50 ± 1.56@@40.50,1.56 ± 1.64 / 38.95 ± 3.30@@1.56,5.64 ± 0.50 / 0.00 ± 0.00@@5.64,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.88@@3.88,1195468800.0,65536.0,2048.0,✓,✗,5.36 ± 2.43 / 25.28 ± 3.45@@5.36,33.73 ± 3.39 / 33.73 ± 3.39@@33.73,0.02 ± 0.61 / 34.97 ± 1.81@@0.02,10.65 ± 1.58 / 5.51 ± 0.86@@10.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
fresh-xlm-roberta-base,🔍,3.96@@3.96,278885778.0,250002.0,512.0,✓,✗,8.29 ± 3.20 / 28.65 ± 4.73@@8.29,37.76 ± 2.48 / 37.76 ± 2.48@@37.76,0.12 ± 0.29 / 35.78 ± 3.31@@0.12,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.97@@3.97,3211926528.0,65536.0,4096.0,✓,✗,0.54 ± 2.32 / 17.84 ± 0.84@@0.54,27.76 ± 5.38 / 27.76 ± 5.38@@27.76,-0.72 ± 1.34 / 38.13 ± 3.46@@-0.72,20.10 ± 2.41 / 12.40 ± 1.91@@20.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.99@@3.99,353424384.0,65536.0,2048.0,✓,✗,1.63 ± 2.55 / 25.42 ± 3.47@@1.63,35.58 ± 1.52 / 35.58 ± 1.52@@35.58,0.05 ± 0.59 / 35.23 ± 2.26@@0.05,2.35 ± 0.38 / 0.68 ± 0.36@@2.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.05@@4.05,1170340608.0,65536.0,128000.0,✗,✗,3.81 ± 1.76 / 23.00 ± 5.16@@3.81,28.96 ± 0.91 / 28.96 ± 0.91@@28.96,2.63 ± 1.76 / 47.35 ± 3.05@@2.63,5.21 ± 0.44 / 0.52 ± 0.18@@5.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.05@@4.05,2611528704.0,128000.0,4096.0,✓,✗,10.86 ± 3.88 / 28.14 ± 3.27@@10.86,11.79 ± 3.43 / 11.79 ± 3.43@@11.79,1.04 ± 1.96 / 37.15 ± 2.31@@1.04,15.91 ± 2.18 / 8.91 ± 1.39@@15.91,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
