<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.17@@2.17,2031739904.0,151936.0,40960.0,✓,✗,36.19 ± 1.06 / 55.61 ± 1.32@@36.19,49.27 ± 2.81 / 49.27 ± 2.81@@49.27,65.07 ± 1.84 / 45.19 ± 2.73@@65.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.17@@2.17,32759790592.0,151665.0,131072.0,✓,✗,43.99 ± 1.65 / 62.41 ± 1.08@@43.99,68.83 ± 2.05 / 68.83 ± 2.05@@68.83,28.71 ± 1.52 / 0.04 ± 0.05@@28.71,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.17@@2.17,12187325040.0,262144.0,8192.0,✗,✗,46.28 ± 1.84 / 63.64 ± 1.29@@46.28,68.88 ± 2.51 / 68.88 ± 2.51@@68.88,21.91 ± 1.14 / 0.06 ± 0.08@@21.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.22@@2.22,72706203648.0,152064.0,32768.0,✓,✗,44.21 ± 1.35 / 62.64 ± 0.93@@44.21,67.00 ± 1.89 / 67.00 ± 1.89@@67.00,28.14 ± 1.55 / 1.46 ± 0.66@@28.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.23@@2.23,32233522176.0,100278.0,65536.0,✓,✗,8.73 ± 2.66 / 19.90 ± 1.63@@8.73,67.01 ± 2.43 / 67.01 ± 2.43@@67.01,78.64 ± 1.48 / 57.06 ± 3.39@@78.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.25@@2.25,30532122624.0,151936.0,262144.0,✓,✗,43.22 ± 1.42 / 61.63 ± 1.13@@43.22,65.82 ± 2.07 / 65.82 ± 2.07@@65.82,26.55 ± 1.13 / 0.04 ± 0.07@@26.55,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.26@@2.26,3075098624.0,128256.0,65536.0,✓,✗,31.20 ± 1.31 / 45.69 ± 1.90@@31.20,51.10 ± 3.43 / 51.10 ± 3.43@@51.10,62.68 ± 2.16 / 44.12 ± 3.12@@62.68,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.28@@2.28,12187325040.0,262144.0,8192.0,✗,✗,42.15 ± 1.67 / 59.74 ± 1.47@@42.15,66.74 ± 2.23 / 66.74 ± 2.23@@66.74,26.00 ± 1.59 / 0.09 ± 0.11@@26.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.29@@2.29,14765947904.0,151665.0,131072.0,✓,✗,40.50 ± 1.35 / 60.23 ± 1.09@@40.50,66.64 ± 1.71 / 66.64 ± 1.71@@66.64,27.47 ± 1.22 / 0.02 ± 0.04@@27.47,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.29@@2.29,11168796672.0,32128.0,32768.0,✓,✗,41.60 ± 1.45 / 59.17 ± 0.87@@41.60,63.03 ± 1.79 / 63.03 ± 1.79@@63.03,30.15 ± 1.86 / 0.13 ± 0.11@@30.15,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.30@@2.30,7298011136.0,100278.0,65536.0,✗,✗,29.06 ± 1.38 / 51.92 ± 1.08@@29.06,53.09 ± 2.21 / 53.09 ± 2.21@@53.09,60.25 ± 2.20 / 36.02 ± 2.77@@60.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.31@@2.31,307537161.0,256000.0,8192.0,✓,✗,26.15 ± 2.52 / 49.55 ± 2.16@@26.15,76.56 ± 1.62 / 76.56 ± 1.62@@76.56,35.68 ± 0.69 / 27.85 ± 0.90@@35.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.31@@2.31,561192082.0,250002.0,512.0,✓,✗,17.82 ± 10.01 / 37.68 ± 10.00@@17.82,83.89 ± 0.84 / 83.89 ± 0.84@@83.89,36.22 ± 1.21 / 28.63 ± 1.14@@36.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.32@@2.32,528384.0,100278.0,65536.0,✗,✗,29.22 ± 1.74 / 52.02 ± 1.29@@29.22,52.24 ± 1.82 / 52.24 ± 1.82@@52.24,61.99 ± 1.60 / 40.45 ± 2.19@@61.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.32@@2.32,70553706496.0,128256.0,131072.0,✓,✗,45.16 ± 1.39 / 61.56 ± 1.18@@45.16,63.99 ± 1.70 / 63.99 ± 1.70@@63.99,19.06 ± 1.98 / 2.76 ± 0.90@@19.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.32@@2.32,40433885184.0,256000.0,32768.0,✓,✗,18.11 ± 2.08 / 28.26 ± 2.29@@18.11,61.97 ± 2.37 / 61.97 ± 2.37@@61.97,63.24 ± 2.15 / 39.05 ± 2.38@@63.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.33@@2.33,70553706496.0,128256.0,131072.0,✓,✗,44.90 ± 1.67 / 62.21 ± 0.99@@44.90,66.24 ± 1.21 / 66.24 ± 1.21@@66.24,18.11 ± 1.23 / 0.21 ± 0.15@@18.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.35@@2.35,22637328384.0,128000.0,32768.0,✓,✗,43.04 ± 1.06 / 54.37 ± 2.00@@43.04,64.21 ± 1.84 / 64.21 ± 1.84@@64.21,19.83 ± 2.65 / 8.98 ± 1.44@@19.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.35@@2.35,22637328384.0,128000.0,32768.0,✓,✗,9.89 ± 2.46 / 20.66 ± 2.08@@9.89,61.75 ± 2.84 / 61.75 ± 2.84@@61.75,70.96 ± 2.02 / 52.79 ± 2.94@@70.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.38@@2.38,7298011136.0,100278.0,65536.0,✗,✗,26.22 ± 1.13 / 49.44 ± 1.46@@26.22,51.69 ± 3.40 / 51.69 ± 3.40@@51.69,61.42 ± 1.61 / 40.83 ± 1.77@@61.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,39.84 ± 1.31 / 57.41 ± 1.40@@39.84,58.31 ± 1.71 / 58.31 ± 1.71@@58.31,32.00 ± 1.64 / 1.97 ± 0.89@@32.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.39@@2.39,7241732096.0,32000.0,32768.0,✓,✗,17.60 ± 2.57 / 33.10 ± 2.38@@17.60,56.15 ± 3.17 / 56.15 ± 3.17@@56.15,66.20 ± 2.16 / 47.32 ± 3.28@@66.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.41@@2.41,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.49 / 57.21 ± 1.28@@36.50,58.01 ± 1.58 / 58.01 ± 1.58@@58.01,35.44 ± 1.00 / 4.22 ± 0.65@@35.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.42@@2.42,70553706496.0,128256.0,131072.0,✓,✗,40.73 ± 1.11 / 59.03 ± 0.86@@40.73,65.60 ± 1.19 / 65.60 ± 1.19@@65.60,19.67 ± 1.40 / 0.74 ± 0.21@@19.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.43@@2.43,9152319488.0,128000.0,4096.0,✓,✗,14.25 ± 1.62 / 27.16 ± 2.29@@14.25,57.93 ± 2.26 / 57.93 ± 2.26@@57.93,65.83 ± 2.16 / 44.60 ± 2.82@@65.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.47@@2.47,6939037248.0,100352.0,131072.0,✓,✗,36.68 ± 1.51 / 56.82 ± 1.38@@36.68,58.32 ± 1.73 / 58.32 ± 1.73@@58.32,30.44 ± 3.21 / 6.26 ± 2.20@@30.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.47@@2.47,4300079472.0,262144.0,8192.0,✓,✗,40.72 ± 1.66 / 59.25 ± 1.31@@40.72,60.47 ± 1.66 / 60.47 ± 1.66@@60.47,21.60 ± 1.89 / 0.57 ± 0.79@@21.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.52@@2.52,140645001.0,256000.0,8192.0,✓,✗,19.49 ± 2.29 / 45.36 ± 1.67@@19.49,74.39 ± 1.33 / 74.39 ± 1.33@@74.39,31.27 ± 1.33 / 24.20 ± 1.00@@31.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.55@@2.55,278225673.0,251000.0,512.0,✓,✗,20.25 ± 9.01 / 40.45 ± 9.07@@20.25,78.51 ± 1.93 / 78.51 ± 1.93@@78.51,21.16 ± 1.31 / 16.04 ± 0.73@@21.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.57@@2.57,574602505.0,250300.0,512.0,✓,✗,9.44 ± 2.14 / 36.52 ± 1.85@@9.44,76.46 ± 0.95 / 76.46 ± 0.95@@76.46,36.70 ± 1.22 / 29.07 ± 1.39@@36.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.57@@2.57,9152319488.0,128000.0,4096.0,✗,✗,35.43 ± 1.44 / 56.04 ± 1.98@@35.43,58.69 ± 2.29 / 58.69 ± 2.29@@58.69,26.48 ± 1.41 / 1.25 ± 0.44@@26.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.59@@2.59,?,128000.0,4096.0,✓,✗,0.60 ± 0.79 / 16.88 ± 0.22@@0.60,60.56 ± 2.51 / 60.56 ± 2.51@@60.56,69.02 ± 1.42 / 49.75 ± 2.45@@69.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.73@@2.73,7768117248.0,256000.0,8192.0,✓,✗,35.48 ± 0.85 / 55.34 ± 1.27@@35.48,51.26 ± 2.38 / 51.26 ± 2.38@@51.26,22.69 ± 1.12 / 0.25 ± 0.15@@22.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.74@@2.74,108867577.0,84985.0,512.0,✓,✗,19.74 ± 4.12 / 43.44 ± 5.89@@19.74,80.19 ± 0.92 / 80.19 ± 0.92@@80.19,6.34 ± 1.09 / 2.58 ± 1.06@@6.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.75@@2.75,3606752256.0,128256.0,131072.0,✓,✗,32.13 ± 1.62 / 52.18 ± 1.43@@32.13,55.95 ± 1.44 / 55.95 ± 1.44@@55.95,17.38 ± 2.03 / 0.00 ± 0.00@@17.38,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.76@@2.76,3075098624.0,128256.0,65536.0,✓,✗,25.98 ± 1.85 / 41.81 ± 2.35@@25.98,54.92 ± 2.49 / 54.92 ± 2.49@@54.92,30.48 ± 2.24 / 3.85 ± 2.00@@30.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.76@@2.76,117654272.0,250037.0,512.0,✓,✗,27.47 ± 6.36 / 48.87 ± 6.71@@27.47,72.71 ± 0.82 / 72.71 ± 0.82@@72.71,2.40 ± 1.98 / 1.43 ± 1.24@@2.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.82@@2.82,1543714304.0,151936.0,32768.0,✓,✗,29.71 ± 1.14 / 51.19 ± 1.38@@29.71,47.58 ± 1.10 / 47.58 ± 1.10@@47.58,28.08 ± 1.24 / 0.85 ± 0.32@@28.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.84@@2.84,7768117248.0,256000.0,8192.0,✓,✗,1.35 ± 1.53 / 17.21 ± 0.64@@1.35,52.28 ± 3.00 / 52.28 ± 3.00@@52.28,58.48 ± 2.58 / 39.76 ± 2.34@@58.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.94@@2.94,7799574528.0,100096.0,4096.0,✓,✗,0.99 ± 1.45 / 16.99 ± 0.32@@0.99,51.10 ± 2.19 / 51.10 ± 2.19@@51.10,54.64 ± 2.68 / 38.50 ± 2.62@@54.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.97@@2.97,2569272320.0,65536.0,128000.0,✗,✗,21.13 ± 1.37 / 41.03 ± 1.76@@21.13,52.19 ± 1.75 / 52.19 ± 1.75@@52.19,24.86 ± 2.79 / 1.06 ± 0.63@@24.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.98@@2.98,3212749824.0,128256.0,131072.0,✓,✗,25.15 ± 2.76 / 43.22 ± 4.12@@25.15,54.45 ± 1.56 / 54.45 ± 1.56@@54.45,14.93 ± 1.74 / 0.06 ± 0.06@@14.93,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.98@@2.98,751632384.0,151936.0,40960.0,✓,✗,15.74 ± 2.96 / 35.29 ± 5.06@@15.74,42.17 ± 1.67 / 42.17 ± 1.67@@42.17,42.92 ± 1.33 / 24.37 ± 1.34@@42.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,2.99@@2.99,93990500.0,65636.0,512.0,✓,✗,17.32 ± 1.59 / 42.76 ± 1.53@@17.32,63.38 ± 1.85 / 63.38 ± 1.85@@63.38,12.34 ± 3.68 / 8.69 ± 3.39@@12.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.08@@3.08,755625600.0,128256.0,8192.0,✓,✗,13.15 ± 3.07 / 36.02 ± 4.23@@13.15,47.79 ± 5.54 / 47.82 ± 5.55@@47.79,30.96 ± 1.18 / 23.82 ± 1.43@@30.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.09@@3.09,2424375168.0,99000.0,28723.0,✗,✗,18.72 ± 2.34 / 35.54 ± 4.22@@18.72,45.21 ± 3.57 / 45.21 ± 3.57@@45.21,23.08 ± 1.08 / 0.00 ± 0.00@@23.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.09@@3.09,149655232.0,50368.0,8192.0,✓,✗,13.38 ± 2.63 / 41.06 ± 2.03@@13.38,56.42 ± 2.21 / 56.42 ± 2.21@@56.42,21.15 ± 2.03 / 14.79 ± 1.77@@21.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.13@@3.13,395881664.0,50368.0,8192.0,✓,✗,12.04 ± 2.18 / 39.03 ± 2.42@@12.04,49.43 ± 1.68 / 49.43 ± 1.68@@49.43,30.94 ± 1.18 / 24.33 ± 1.31@@30.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.15@@3.15,310266624.0,128256.0,8192.0,✓,✗,14.46 ± 1.37 / 39.54 ± 2.03@@14.46,48.60 ± 5.36 / 48.61 ± 5.35@@48.60,25.41 ± 1.52 / 18.97 ± 1.40@@25.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.17@@3.17,395881664.0,50368.0,8192.0,✓,✗,8.96 ± 2.31 / 37.54 ± 2.10@@8.96,55.08 ± 2.15 / 55.08 ± 2.15@@55.08,22.02 ± 1.10 / 15.65 ± 1.24@@22.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.27@@3.27,1195468800.0,65536.0,2048.0,✓,✗,14.43 ± 3.64 / 27.91 ± 4.47@@14.43,41.46 ± 1.10 / 41.46 ± 1.10@@41.46,25.62 ± 1.97 / 14.83 ± 1.58@@25.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.28@@3.28,999885952.0,262144.0,32768.0,✓,✗,23.49 ± 2.09 / 45.25 ± 2.61@@23.49,36.71 ± 2.23 / 36.71 ± 2.23@@36.71,17.72 ± 1.35 / 0.02 ± 0.04@@17.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.35@@3.35,999885952.0,262144.0,32768.0,✓,✗,13.19 ± 3.56 / 25.73 ± 3.64@@13.19,24.39 ± 2.53 / 24.39 ± 2.53@@24.39,40.49 ± 1.61 / 23.90 ± 1.84@@40.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.43@@3.43,1235814400.0,128256.0,131072.0,✓,✗,10.87 ± 2.10 / 37.54 ± 1.65@@10.87,26.33 ± 2.37 / 26.33 ± 2.37@@26.33,35.94 ± 1.86 / 19.85 ± 1.57@@35.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.46@@3.46,12187325040.0,262144.0,8192.0,✓,✗,1.73 ± 1.62 / 17.99 ± 1.02@@1.73,61.52 ± 2.61 / 61.52 ± 2.61@@61.52,1.70 ± 0.32 / 0.00 ± 0.00@@1.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.69@@3.69,3211926528.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.75 ± 0.30@@0.00,24.88 ± 4.23 / 24.88 ± 4.23@@24.88,35.62 ± 2.45 / 24.02 ± 2.18@@35.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.69@@3.69,2611528704.0,128000.0,4096.0,✓,✗,1.41 ± 1.38 / 19.14 ± 2.20@@1.41,15.83 ± 4.85 / 15.83 ± 4.85@@15.83,41.48 ± 2.25 / 25.26 ± 1.74@@41.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.76@@3.76,?,103424.0,131072.0,✓,✗,3.27 ± 1.23 / 21.17 ± 2.28@@3.27,31.08 ± 2.59 / 31.08 ± 2.59@@31.08,20.44 ± 2.41 / 8.93 ± 1.75@@20.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.80@@3.80,1170340608.0,65536.0,128000.0,✗,✗,6.28 ± 3.10 / 29.78 ± 4.46@@6.28,28.63 ± 6.15 / 28.63 ± 6.15@@28.63,9.49 ± 0.58 / 0.00 ± 0.00@@9.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.82@@3.82,1235814400.0,128256.0,131072.0,✓,✗,3.17 ± 1.74 / 26.42 ± 4.67@@3.17,38.27 ± 3.28 / 38.27 ± 3.28@@38.27,6.76 ± 1.31 / 0.00 ± 0.00@@6.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,2611528704.0,128000.0,4096.0,✓,✗,3.00 ± 2.26 / 18.96 ± 2.59@@3.00,26.37 ± 2.60 / 26.37 ± 2.60@@26.37,20.51 ± 1.20 / 0.42 ± 0.23@@20.51,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.90@@3.90,353424384.0,65536.0,2048.0,✓,✗,4.68 ± 3.29 / 25.93 ± 4.98@@4.68,28.62 ± 1.97 / 28.62 ± 1.97@@28.62,6.54 ± 1.60 / 3.11 ± 0.92@@6.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
