<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,50.21 ± 1.13 / 65.02 ± 0.84@@50.21,65.07 ± 1.24 / 48.96 ± 1.63@@65.07,34.66 ± 3.06 / 64.33 ± 3.06@@34.66,19.13 ± 2.34 / 2.01 ± 1.48@@19.13,65.08 ± 1.16 / 73.66 ± 0.86@@65.08,42.65 ± 1.66 / 71.30 ± 0.82@@42.65,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,256128.0,1048576.0,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,67.29 ± 1.03 / 75.00 ± 0.91@@67.29,27.26 ± 4.31 / 64.53 ± 2.02@@27.26,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.30@@2.30,11168796672.0,32128.0,32768.0,✓,✗,51.54 ± 1.36 / 67.30 ± 0.96@@51.54,56.15 ± 1.40 / 43.39 ± 1.65@@56.15,51.89 ± 1.44 / 75.59 ± 0.82@@51.89,27.85 ± 1.39 / 0.22 ± 0.14@@27.85,46.29 ± 0.59 / 59.60 ± 0.45@@46.29,40.55 ± 1.64 / 69.88 ± 0.90@@40.55,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.35@@2.35,32207337984.0,100352.0,131072.0,✓,✗,46.83 ± 1.13 / 62.45 ± 1.47@@46.83,58.02 ± 1.11 / 52.47 ± 1.40@@58.02,26.74 ± 1.38 / 55.88 ± 2.50@@26.74,70.68 ± 2.08 / 54.07 ± 2.27@@70.68,50.03 ± 1.04 / 62.17 ± 0.80@@50.03,26.27 ± 3.04 / 61.98 ± 1.75@@26.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.35@@2.35,12187325040.0,262144.0,8192.0,✗,✗,50.95 ± 1.18 / 66.76 ± 0.86@@50.95,59.12 ± 1.81 / 36.18 ± 1.64@@59.12,47.12 ± 1.85 / 72.73 ± 0.94@@47.12,19.97 ± 1.01 / 0.00 ± 0.00@@19.97,53.93 ± 0.73 / 65.32 ± 0.54@@53.93,38.43 ± 2.06 / 69.20 ± 1.05@@38.43,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.38@@2.38,11168796672.0,32128.0,32768.0,✓,✓,54.25 ± 1.55 / 67.89 ± 1.05@@54.25,53.73 ± 2.28 / 43.48 ± 1.84@@53.73,33.82 ± 1.58 / 65.14 ± 1.25@@33.82,66.61 ± 0.56 / 43.40 ± 1.15@@66.61,30.13 ± 1.82 / 47.03 ± 1.37@@30.13,29.47 ± 4.04 / 66.02 ± 2.06@@29.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.39@@2.39,70599864480.0,131072.0,65536.0,✓,✗,47.07 ± 1.13 / 57.10 ± 2.40@@47.07,46.17 ± 1.98 / 37.88 ± 2.83@@46.17,37.69 ± 4.19 / 66.41 ± 2.89@@37.69,71.91 ± 2.64 / 54.97 ± 2.37@@71.91,42.12 ± 1.04 / 56.50 ± 0.81@@42.12,26.37 ± 2.09 / 62.53 ± 1.11@@26.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.40@@2.40,11168796672.0,32128.0,32768.0,✓,✓,48.54 ± 1.52 / 65.65 ± 1.04@@48.54,54.02 ± 2.63 / 42.79 ± 2.06@@54.02,31.50 ± 1.53 / 64.36 ± 1.05@@31.50,69.30 ± 1.24 / 46.15 ± 1.83@@69.30,35.19 ± 0.88 / 51.30 ± 0.65@@35.19,33.82 ± 1.27 / 66.91 ± 0.65@@33.82,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.40@@2.40,21511953984.0,201088.0,131072.0,✓,✗,41.68 ± 1.72 / 59.83 ± 1.82@@41.68,61.39 ± 0.71 / 53.87 ± 0.92@@61.39,29.82 ± 1.71 / 60.60 ± 1.00@@29.82,58.30 ± 0.86 / 36.85 ± 1.55@@58.30,53.18 ± 0.85 / 64.80 ± 0.66@@53.18,27.00 ± 1.40 / 63.52 ± 0.67@@27.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.42@@2.42,22637328384.0,128000.0,32768.0,✓,✗,50.29 ± 1.39 / 65.03 ± 1.12@@50.29,53.55 ± 1.39 / 27.89 ± 0.97@@53.55,50.68 ± 4.54 / 73.39 ± 4.07@@50.68,27.06 ± 3.58 / 11.54 ± 2.29@@27.06,43.89 ± 0.77 / 57.63 ± 0.62@@43.89,29.09 ± 2.27 / 64.40 ± 1.15@@29.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.45@@2.45,22637328384.0,128000.0,4096.0,✓,✗,50.14 ± 1.22 / 66.18 ± 0.71@@50.14,46.71 ± 2.01 / 30.18 ± 2.08@@46.71,36.50 ± 2.94 / 62.05 ± 3.95@@36.50,66.87 ± 1.17 / 46.99 ± 1.66@@66.87,37.88 ± 0.83 / 52.17 ± 0.65@@37.88,21.15 ± 1.16 / 59.46 ± 0.55@@21.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.45@@2.45,30532122624.0,151936.0,262144.0,✓,✗,47.48 ± 1.20 / 65.03 ± 0.64@@47.48,55.54 ± 1.81 / 36.33 ± 1.75@@55.54,38.02 ± 1.69 / 68.45 ± 0.86@@38.02,25.32 ± 0.73 / 0.04 ± 0.06@@25.32,59.66 ± 0.87 / 69.66 ± 0.63@@59.66,33.07 ± 1.76 / 66.55 ± 0.87@@33.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.49@@2.49,7849978192.0,262400.0,8192.0,✓,✗,49.13 ± 1.52 / 65.67 ± 1.17@@49.13,57.07 ± 1.94 / 42.80 ± 3.22@@57.07,25.31 ± 2.03 / 58.32 ± 2.82@@25.31,62.19 ± 1.07 / 38.71 ± 2.41@@62.19,38.32 ± 0.36 / 53.45 ± 0.24@@38.32,22.66 ± 2.44 / 61.24 ± 1.23@@22.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.50@@2.50,8190735360.0,151936.0,40960.0,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,54.17 ± 1.73 / 43.04 ± 2.24@@54.17,27.64 ± 1.34 / 59.90 ± 0.78@@27.64,68.43 ± 1.49 / 48.73 ± 1.39@@68.43,43.44 ± 0.74 / 57.25 ± 0.55@@43.44,20.71 ± 2.08 / 60.33 ± 1.03@@20.71,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.50@@2.50,21511953984.0,201088.0,131072.0,✓,✗,42.55 ± 0.97 / 61.86 ± 0.66@@42.55,50.33 ± 2.16 / 46.51 ± 1.55@@50.33,22.94 ± 1.59 / 60.60 ± 0.86@@22.94,56.61 ± 0.57 / 39.32 ± 0.70@@56.61,64.23 ± 0.80 / 72.38 ± 0.62@@64.23,26.02 ± 2.42 / 62.60 ± 1.31@@26.02,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.57@@2.57,14765947904.0,151665.0,131072.0,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,53.48 ± 1.24 / 65.02 ± 0.94@@53.48,27.39 ± 1.60 / 63.41 ± 0.79@@27.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.58@@2.58,12187325040.0,262144.0,8192.0,✗,✗,50.02 ± 1.07 / 66.54 ± 0.71@@50.02,56.86 ± 1.42 / 39.99 ± 1.32@@56.86,36.10 ± 1.66 / 67.44 ± 1.08@@36.10,22.27 ± 1.26 / 0.00 ± 0.00@@22.27,46.04 ± 1.03 / 59.26 ± 0.74@@46.04,32.12 ± 1.91 / 66.04 ± 0.98@@32.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.60@@2.60,12187325040.0,262144.0,8192.0,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,51.67 ± 0.61 / 63.55 ± 0.38@@51.67,36.37 ± 2.09 / 68.00 ± 1.15@@36.37,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.64@@2.64,32234279936.0,100352.0,4096.0,✗,✗,47.54 ± 1.32 / 65.01 ± 0.98@@47.54,55.03 ± 1.56 / 24.66 ± 1.16@@55.03,17.65 ± 1.74 / 54.08 ± 1.90@@17.65,57.07 ± 0.88 / 30.23 ± 1.88@@57.07,38.06 ± 0.77 / 53.19 ± 0.61@@38.06,23.15 ± 1.15 / 61.60 ± 0.58@@23.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.65@@2.65,70599864480.0,131072.0,65536.0,✗,✗,47.27 ± 1.63 / 63.83 ± 1.62@@47.27,45.41 ± 1.61 / 25.47 ± 1.42@@45.41,22.89 ± 1.71 / 47.59 ± 2.61@@22.89,64.82 ± 1.39 / 43.61 ± 2.32@@64.82,40.30 ± 0.90 / 53.72 ± 0.83@@40.30,20.20 ± 2.13 / 60.08 ± 1.07@@20.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.65@@2.65,11168796672.0,32128.0,32768.0,✓,✗,49.78 ± 1.34 / 65.10 ± 1.19@@49.78,54.83 ± 1.51 / 35.97 ± 2.24@@54.83,35.43 ± 1.58 / 66.34 ± 1.45@@35.43,27.77 ± 1.41 / 0.07 ± 0.07@@27.77,36.04 ± 0.88 / 51.85 ± 0.67@@36.04,28.48 ± 2.18 / 64.20 ± 1.09@@28.48,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.65@@2.65,4022468096.0,151936.0,40960.0,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,37.60 ± 0.82 / 52.82 ± 0.63@@37.60,15.42 ± 1.64 / 57.62 ± 0.81@@15.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.67@@2.67,4022468096.0,151936.0,262144.0,✗,✗,42.61 ± 1.17 / 56.87 ± 1.01@@42.61,56.65 ± 1.30 / 48.28 ± 1.85@@56.65,18.92 ± 1.96 / 58.23 ± 1.76@@18.92,69.75 ± 1.49 / 50.70 ± 0.83@@69.75,37.40 ± 0.64 / 52.90 ± 0.43@@37.40,11.31 ± 1.23 / 55.70 ± 0.59@@11.31,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.68@@2.68,26123974400.0,200192.0,131072.0,✗,✗,45.81 ± 1.59 / 61.83 ± 1.09@@45.81,53.41 ± 1.15 / 36.53 ± 1.20@@53.41,19.60 ± 2.83 / 57.88 ± 1.63@@19.60,49.43 ± 1.36 / 31.71 ± 1.51@@49.43,42.02 ± 2.00 / 55.39 ± 1.59@@42.02,21.53 ± 2.31 / 62.50 ± 0.97@@21.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.70@@2.70,11168796672.0,32128.0,32768.0,✓,✗,25.22 ± 5.21 / 36.86 ± 6.05@@25.22,55.69 ± 1.91 / 43.72 ± 2.19@@55.69,21.41 ± 4.32 / 44.38 ± 4.00@@21.41,70.11 ± 2.04 / 52.06 ± 2.16@@70.11,39.21 ± 0.68 / 53.18 ± 0.63@@39.21,24.31 ± 2.53 / 60.00 ± 2.18@@24.31,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.72@@2.72,12187325040.0,262144.0,8192.0,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,50.13 ± 0.72 / 62.36 ± 0.51@@50.13,29.49 ± 2.05 / 64.69 ± 1.02@@29.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.73@@2.73,40433885184.0,256000.0,32768.0,✓,✗,35.63 ± 3.68 / 51.09 ± 5.00@@35.63,50.43 ± 3.19 / 46.20 ± 3.18@@50.43,27.24 ± 5.72 / 51.17 ± 5.86@@27.24,66.08 ± 2.17 / 48.35 ± 1.88@@66.08,34.07 ± 0.88 / 48.07 ± 0.70@@34.07,11.74 ± 1.75 / 51.54 ± 0.85@@11.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.74@@2.74,22637328384.0,128000.0,32768.0,✓,✗,13.90 ± 2.67 / 23.12 ± 2.48@@13.90,49.11 ± 1.95 / 33.99 ± 1.55@@49.11,36.67 ± 5.14 / 58.95 ± 5.19@@36.67,69.47 ± 2.44 / 53.53 ± 2.61@@69.47,41.13 ± 0.55 / 55.06 ± 0.37@@41.13,18.53 ± 1.24 / 58.08 ± 0.69@@18.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.74@@2.74,32003216384.0,102400.0,131072.0,✗,✗,48.12 ± 1.25 / 63.66 ± 0.91@@48.12,61.38 ± 1.07 / 40.80 ± 1.25@@61.38,16.48 ± 1.49 / 57.61 ± 0.77@@16.48,58.44 ± 1.30 / 36.15 ± 1.70@@58.44,24.85 ± 1.99 / 40.82 ± 1.51@@24.85,14.25 ± 5.67 / 60.78 ± 2.79@@14.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.74@@2.74,5439438272.0,262400.0,8192.0,✓,✗,46.79 ± 1.33 / 64.27 ± 0.95@@46.79,50.52 ± 2.13 / 29.90 ± 2.20@@50.52,20.16 ± 1.72 / 58.99 ± 1.22@@20.16,62.59 ± 1.07 / 43.30 ± 1.45@@62.59,32.78 ± 0.83 / 49.42 ± 0.60@@32.78,13.51 ± 2.24 / 56.17 ± 1.16@@13.51,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.75@@2.75,10731524096.0,32000.0,4096.0,✓,✗,30.78 ± 1.71 / 41.31 ± 0.94@@30.78,55.52 ± 2.65 / 47.39 ± 2.25@@55.52,6.41 ± 3.33 / 35.72 ± 1.70@@6.41,72.15 ± 1.88 / 54.65 ± 2.29@@72.15,28.65 ± 0.76 / 40.96 ± 0.88@@28.65,34.61 ± 2.64 / 64.40 ± 1.80@@34.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.75@@2.75,4251743232.0,131072.0,8192.0,✓,✗,43.71 ± 1.09 / 57.32 ± 1.75@@43.71,47.22 ± 2.19 / 44.73 ± 2.79@@47.22,13.40 ± 4.26 / 44.24 ± 5.77@@13.40,67.68 ± 2.93 / 51.56 ± 3.18@@67.68,38.97 ± 1.19 / 53.89 ± 0.87@@38.97,15.63 ± 3.30 / 57.55 ± 1.63@@15.63,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.84@@2.84,?,?,?,✓,✗,41.36 ± 1.35 / 60.61 ± 1.23@@41.36,41.96 ± 2.90 / 28.66 ± 2.83@@41.96,22.86 ± 3.91 / 55.57 ± 5.50@@22.86,60.37 ± 1.08 / 35.66 ± 1.94@@60.37,34.42 ± 1.30 / 50.28 ± 0.97@@34.42,13.23 ± 2.76 / 55.89 ± 1.36@@13.23,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.84@@2.84,8030261248.0,128256.0,131072.0,✓,✗,44.49 ± 1.11 / 50.97 ± 1.33@@44.49,50.96 ± 2.80 / 41.71 ± 2.54@@50.96,13.18 ± 2.42 / 50.00 ± 4.55@@13.18,66.19 ± 1.81 / 47.63 ± 1.43@@66.19,28.06 ± 1.09 / 45.57 ± 0.92@@28.06,8.83 ± 2.72 / 53.90 ± 1.51@@8.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.85@@2.85,32233522176.0,100278.0,65536.0,✗,✗,41.80 ± 1.77 / 58.77 ± 1.94@@41.80,58.66 ± 1.67 / 47.03 ± 2.36@@58.66,10.37 ± 1.75 / 45.63 ± 2.99@@10.37,68.01 ± 1.59 / 51.31 ± 1.94@@68.01,27.88 ± 1.22 / 45.47 ± 0.94@@27.88,5.26 ± 1.91 / 52.48 ± 1.00@@5.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.85@@2.85,8053338176.0,131072.0,65536.0,✓,✗,44.34 ± 1.21 / 61.22 ± 1.04@@44.34,34.59 ± 2.91 / 28.63 ± 2.94@@34.59,20.15 ± 4.23 / 54.00 ± 5.74@@20.15,68.12 ± 1.41 / 45.99 ± 2.04@@68.12,36.52 ± 0.69 / 52.13 ± 0.53@@36.52,11.63 ± 2.55 / 55.47 ± 1.39@@11.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.85@@2.85,8030326784.0,128264.0,131072.0,✓,✗,43.21 ± 1.34 / 57.39 ± 1.12@@43.21,50.93 ± 1.78 / 46.99 ± 1.84@@50.93,14.95 ± 2.42 / 46.17 ± 1.71@@14.95,70.16 ± 1.51 / 50.38 ± 2.26@@70.16,25.75 ± 0.81 / 43.74 ± 0.66@@25.75,10.03 ± 1.94 / 54.82 ± 0.97@@10.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.87@@2.87,8030261248.0,128256.0,131072.0,✓,✗,44.81 ± 1.36 / 61.01 ± 1.07@@44.81,55.63 ± 2.67 / 40.70 ± 2.57@@55.63,21.47 ± 2.54 / 54.45 ± 2.48@@21.47,38.24 ± 9.14 / 12.28 ± 9.60@@38.24,34.66 ± 0.55 / 50.60 ± 0.46@@34.66,7.81 ± 1.80 / 53.71 ± 0.99@@7.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
