<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.39@@2.39,21511953984.0,201088.0,131072.0,✓,✗,40.77 ± 2.36 / 58.94 ± 2.19@@40.77,61.84 ± 0.97 / 53.66 ± 1.45@@61.84,29.49 ± 1.78 / 60.35 ± 0.94@@29.49,58.29 ± 0.64 / 36.81 ± 1.15@@58.29,53.18 ± 1.30 / 64.81 ± 0.98@@53.18,26.75 ± 2.24 / 63.38 ± 1.10@@26.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.44@@2.44,22637328384.0,128000.0,4096.0,✓,✗,50.14 ± 1.22 / 66.18 ± 0.71@@50.14,46.71 ± 2.01 / 30.18 ± 2.08@@46.71,36.50 ± 2.94 / 62.05 ± 3.95@@36.50,66.87 ± 1.17 / 46.99 ± 1.66@@66.87,37.88 ± 0.83 / 52.17 ± 0.65@@37.88,21.15 ± 1.16 / 59.46 ± 0.55@@21.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.44@@2.44,22637328384.0,128000.0,32768.0,✓,✗,50.29 ± 1.39 / 65.03 ± 1.12@@50.29,53.55 ± 1.39 / 27.89 ± 0.97@@53.55,50.68 ± 4.54 / 73.39 ± 4.07@@50.68,27.06 ± 3.58 / 11.54 ± 2.29@@27.06,43.89 ± 0.77 / 57.63 ± 0.62@@43.89,29.09 ± 2.27 / 64.40 ± 1.15@@29.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.45@@2.45,21511953984.0,201088.0,131072.0,✓,✗,42.62 ± 1.86 / 61.94 ± 1.18@@42.62,49.96 ± 1.91 / 46.22 ± 1.45@@49.96,24.50 ± 1.80 / 61.70 ± 0.97@@24.50,56.80 ± 0.98 / 39.23 ± 0.89@@56.80,63.76 ± 0.56 / 71.92 ± 0.52@@63.76,27.13 ± 2.50 / 62.88 ± 1.35@@27.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.45@@2.45,30532122624.0,151936.0,262144.0,✓,✗,47.48 ± 1.20 / 65.03 ± 0.64@@47.48,55.54 ± 1.81 / 36.33 ± 1.75@@55.54,38.02 ± 1.69 / 68.45 ± 0.86@@38.02,25.32 ± 0.73 / 0.04 ± 0.06@@25.32,59.66 ± 0.87 / 69.66 ± 0.63@@59.66,33.07 ± 1.76 / 66.55 ± 0.87@@33.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.49@@2.49,8190735360.0,151936.0,40960.0,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,54.17 ± 1.73 / 43.04 ± 2.24@@54.17,27.64 ± 1.34 / 59.90 ± 0.78@@27.64,68.43 ± 1.49 / 48.73 ± 1.39@@68.43,43.44 ± 0.74 / 57.25 ± 0.55@@43.44,20.71 ± 2.08 / 60.33 ± 1.03@@20.71,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.53@@2.53,14765947904.0,151665.0,131072.0,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,53.48 ± 1.24 / 65.02 ± 0.94@@53.48,27.39 ± 1.60 / 63.41 ± 0.79@@27.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.54@@2.54,12187325040.0,262144.0,8192.0,✗,✗,50.02 ± 1.07 / 66.54 ± 0.71@@50.02,56.86 ± 1.42 / 39.99 ± 1.32@@56.86,36.10 ± 1.66 / 67.44 ± 1.08@@36.10,22.27 ± 1.26 / 0.00 ± 0.00@@22.27,46.04 ± 1.03 / 59.26 ± 0.74@@46.04,32.12 ± 1.91 / 66.04 ± 0.98@@32.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.56@@2.56,12187325040.0,262144.0,8192.0,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,51.67 ± 0.61 / 63.55 ± 0.38@@51.67,36.37 ± 2.09 / 68.00 ± 1.15@@36.37,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.58@@2.58,70599864480.0,131072.0,65536.0,✗,✗,47.27 ± 1.63 / 63.83 ± 1.62@@47.27,45.41 ± 1.61 / 25.47 ± 1.42@@45.41,22.89 ± 1.71 / 47.59 ± 2.61@@22.89,64.82 ± 1.39 / 43.61 ± 2.32@@64.82,40.30 ± 0.90 / 53.72 ± 0.83@@40.30,20.20 ± 2.13 / 60.08 ± 1.07@@20.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.61@@2.61,4022468096.0,151936.0,40960.0,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,37.60 ± 0.82 / 52.82 ± 0.63@@37.60,15.42 ± 1.64 / 57.62 ± 0.81@@15.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.62@@2.62,32234279936.0,100352.0,4096.0,✗,✗,47.54 ± 1.32 / 65.01 ± 0.98@@47.54,55.03 ± 1.56 / 24.66 ± 1.16@@55.03,17.65 ± 1.74 / 54.08 ± 1.90@@17.65,57.07 ± 0.88 / 30.23 ± 1.88@@57.07,38.06 ± 0.77 / 53.19 ± 0.61@@38.06,23.15 ± 1.15 / 61.60 ± 0.58@@23.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.63@@2.63,11168796672.0,32128.0,32768.0,✓,✗,49.78 ± 1.34 / 65.10 ± 1.19@@49.78,54.83 ± 1.51 / 35.97 ± 2.24@@54.83,35.43 ± 1.58 / 66.34 ± 1.45@@35.43,27.77 ± 1.41 / 0.07 ± 0.07@@27.77,36.04 ± 0.88 / 51.85 ± 0.67@@36.04,28.48 ± 2.18 / 64.20 ± 1.09@@28.48,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.67@@2.67,12187325040.0,262144.0,8192.0,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,50.13 ± 0.72 / 62.36 ± 0.51@@50.13,29.49 ± 2.05 / 64.69 ± 1.02@@29.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.68@@2.68,8030326784.0,128264.0,131072.0,✓,✗,46.09 ± 1.48 / 58.37 ± 1.15@@46.09,52.65 ± 1.96 / 49.28 ± 1.93@@52.65,13.58 ± 2.46 / 43.22 ± 2.02@@13.58,71.29 ± 1.33 / 52.03 ± 1.70@@71.29,29.13 ± 1.10 / 45.76 ± 0.81@@29.13,14.84 ± 2.06 / 56.66 ± 0.93@@14.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.71@@2.71,40433885184.0,256000.0,32768.0,✓,✗,35.63 ± 3.68 / 51.09 ± 5.00@@35.63,50.43 ± 3.19 / 46.20 ± 3.18@@50.43,27.24 ± 5.72 / 51.17 ± 5.86@@27.24,66.08 ± 2.17 / 48.35 ± 1.88@@66.08,34.07 ± 0.88 / 48.07 ± 0.70@@34.07,11.74 ± 1.75 / 51.54 ± 0.85@@11.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.72@@2.72,10731524096.0,32000.0,4096.0,✓,✗,30.78 ± 1.71 / 41.31 ± 0.94@@30.78,55.52 ± 2.65 / 47.39 ± 2.25@@55.52,6.41 ± 3.33 / 35.72 ± 1.70@@6.41,72.15 ± 1.88 / 54.65 ± 2.29@@72.15,28.65 ± 0.76 / 40.96 ± 0.88@@28.65,34.61 ± 2.64 / 64.40 ± 1.80@@34.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.73@@2.73,22637328384.0,128000.0,32768.0,✓,✗,13.90 ± 2.67 / 23.12 ± 2.48@@13.90,49.11 ± 1.95 / 33.99 ± 1.55@@49.11,36.67 ± 5.14 / 58.95 ± 5.19@@36.67,69.47 ± 2.44 / 53.53 ± 2.61@@69.47,41.13 ± 0.55 / 55.06 ± 0.37@@41.13,18.53 ± 1.24 / 58.08 ± 0.69@@18.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,44.49 ± 1.11 / 50.97 ± 1.33@@44.49,50.96 ± 2.80 / 41.71 ± 2.54@@50.96,13.18 ± 2.42 / 50.00 ± 4.55@@13.18,66.19 ± 1.81 / 47.63 ± 1.43@@66.19,28.06 ± 1.09 / 45.57 ± 0.92@@28.06,8.83 ± 2.72 / 53.90 ± 1.51@@8.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.81@@2.81,7849978192.0,262400.0,8192.0,✓,✗,48.81 ± 1.46 / 65.42 ± 1.14@@48.81,49.15 ± 2.85 / 37.48 ± 2.92@@49.15,24.93 ± 2.14 / 58.15 ± 2.89@@24.93,27.43 ± 0.83 / 11.18 ± 1.22@@27.43,38.18 ± 0.53 / 53.30 ± 0.36@@38.18,22.79 ± 1.99 / 61.32 ± 1.01@@22.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.82@@2.82,8030261248.0,128256.0,131072.0,✓,✗,45.19 ± 1.07 / 61.64 ± 0.91@@45.19,55.75 ± 2.57 / 40.95 ± 2.47@@55.75,21.30 ± 2.62 / 54.33 ± 2.52@@21.30,38.36 ± 9.09 / 12.20 ± 9.54@@38.36,35.44 ± 0.64 / 51.20 ± 0.50@@35.44,7.97 ± 1.87 / 53.79 ± 1.07@@7.97,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.85@@2.85,32233522176.0,100278.0,65536.0,✗,✗,43.18 ± 1.28 / 62.22 ± 0.89@@43.18,52.38 ± 1.45 / 36.78 ± 1.12@@52.38,14.19 ± 2.52 / 54.77 ± 2.23@@14.19,66.05 ± 0.81 / 43.25 ± 1.07@@66.05,27.64 ± 1.17 / 45.40 ± 0.87@@27.64,6.90 ± 1.82 / 53.33 ± 0.90@@6.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.86@@2.86,32233522176.0,100278.0,65536.0,✗,✗,41.64 ± 1.49 / 61.16 ± 1.03@@41.64,53.23 ± 1.55 / 40.20 ± 1.20@@53.23,10.37 ± 1.67 / 53.12 ± 1.22@@10.37,67.09 ± 0.69 / 47.37 ± 0.50@@67.09,26.51 ± 0.84 / 44.59 ± 0.62@@26.51,5.13 ± 2.06 / 52.40 ± 1.02@@5.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.87@@2.87,8030261248.0,128256.0,131072.0,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,30.86 ± 0.89 / 47.84 ± 0.65@@30.86,12.88 ± 2.30 / 56.25 ± 1.17@@12.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.92@@2.92,?,?,1047576.0,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,36.36 ± 2.55 / 51.33 ± 1.82@@36.36,2.62 ± 4.52 / 57.11 ± 2.00@@2.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.93@@2.93,32233522176.0,100278.0,65536.0,✓,✗,21.98 ± 2.13 / 35.08 ± 1.67@@21.98,57.93 ± 2.20 / 49.67 ± 2.79@@57.93,9.05 ± 2.71 / 50.33 ± 3.67@@9.05,77.08 ± 0.82 / 60.53 ± 1.33@@77.08,28.21 ± 1.35 / 45.59 ± 1.12@@28.21,4.32 ± 2.32 / 51.03 ± 1.13@@4.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.97@@2.97,21948655808.0,103424.0,131072.0,✓,✗,37.88 ± 1.74 / 54.92 ± 1.62@@37.88,42.57 ± 1.07 / 31.23 ± 1.87@@42.57,11.70 ± 2.68 / 53.41 ± 2.79@@11.70,63.22 ± 2.30 / 42.27 ± 3.59@@63.22,27.97 ± 0.88 / 45.85 ± 0.66@@27.97,9.90 ± 1.80 / 54.94 ± 1.00@@9.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.97@@2.97,?,128000.0,4096.0,✓,✗,0.73 ± 1.00 / 16.71 ± 0.26@@0.73,48.39 ± 1.93 / 39.82 ± 2.61@@48.39,27.03 ± 5.90 / 51.08 ± 5.75@@27.03,67.61 ± 1.71 / 50.27 ± 1.99@@67.61,37.77 ± 0.63 / 53.05 ± 0.48@@37.77,20.30 ± 2.26 / 60.09 ± 1.10@@20.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.98@@2.98,3402836480.0,100352.0,131072.0,✓,✗,40.64 ± 1.75 / 59.86 ± 1.52@@40.64,48.58 ± 2.28 / 34.45 ± 3.22@@48.58,14.92 ± 2.92 / 51.31 ± 2.40@@14.92,57.89 ± 2.78 / 39.31 ± 3.82@@57.89,23.68 ± 0.56 / 42.17 ± 0.48@@23.68,3.17 ± 3.16 / 51.27 ± 1.52@@3.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.98@@2.98,3191396096.0,100352.0,131072.0,✓,✗,40.40 ± 1.26 / 60.14 ± 0.82@@40.40,49.53 ± 1.37 / 41.55 ± 1.70@@49.53,11.60 ± 1.66 / 52.03 ± 2.14@@11.60,62.52 ± 1.28 / 40.87 ± 2.07@@62.52,26.09 ± 1.24 / 44.14 ± 0.96@@26.09,0.37 ± 1.18 / 49.35 ± 0.69@@0.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.98@@2.98,9152319488.0,128000.0,4096.0,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,31.87 ± 1.01 / 48.45 ± 0.76@@31.87,16.17 ± 2.50 / 56.92 ± 1.33@@16.17,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.06@@3.06,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,29.97 ± 0.95 / 47.12 ± 0.76@@29.97,12.67 ± 1.03 / 55.79 ± 0.54@@12.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.15@@3.15,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,9.05 ± 0.91 / 31.11 ± 0.74@@9.05,3.63 ± 2.06 / 50.76 ± 1.35@@3.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.16@@3.16,6939037248.0,100352.0,131072.0,✓,✗,43.17 ± 1.39 / 59.81 ± 1.17@@43.17,47.38 ± 1.55 / 32.76 ± 2.00@@47.38,9.46 ± 1.42 / 45.64 ± 3.96@@9.46,28.20 ± 1.33 / 0.46 ± 0.23@@28.20,32.30 ± 1.40 / 48.63 ± 1.17@@32.30,4.58 ± 2.12 / 52.17 ± 1.00@@4.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.16@@3.16,2031739904.0,151936.0,40960.0,✓,✗,40.51 ± 1.14 / 59.55 ± 0.82@@40.51,35.81 ± 1.22 / 23.86 ± 1.25@@35.81,11.29 ± 2.31 / 45.15 ± 3.36@@11.29,56.15 ± 1.22 / 37.25 ± 1.35@@56.15,19.26 ± 0.73 / 39.26 ± 0.46@@19.26,1.25 ± 2.47 / 49.89 ± 0.86@@1.25,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.19@@3.19,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,21.76 ± 0.84 / 40.85 ± 0.70@@21.76,0.46 ± 3.05 / 49.82 ± 1.47@@0.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.21@@3.21,4300079472.0,262144.0,8192.0,✓,✗,45.82 ± 1.56 / 63.03 ± 1.15@@45.82,40.23 ± 1.82 / 30.08 ± 1.58@@40.23,23.05 ± 2.20 / 57.96 ± 1.63@@23.05,13.28 ± 1.60 / 2.79 ± 1.12@@13.28,28.65 ± 0.95 / 46.02 ± 0.74@@28.65,6.24 ± 1.55 / 52.85 ± 0.87@@6.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.29@@3.29,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.59@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,14.08 ± 0.86 / 35.17 ± 0.59@@14.08,1.22 ± 1.83 / 49.83 ± 1.08@@1.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
