<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.53@@2.53,12187325040.0,262144.0,8192.0,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,51.67 ± 0.61 / 63.55 ± 0.38@@51.67,36.37 ± 2.09 / 68.00 ± 1.15@@36.37,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.57@@2.57,70599864480.0,131072.0,65536.0,✗,✗,47.27 ± 1.63 / 63.83 ± 1.62@@47.27,45.41 ± 1.61 / 25.47 ± 1.42@@45.41,22.89 ± 1.71 / 47.59 ± 2.61@@22.89,64.82 ± 1.39 / 43.61 ± 2.32@@64.82,40.30 ± 0.90 / 53.72 ± 0.83@@40.30,20.20 ± 2.13 / 60.08 ± 1.07@@20.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.58@@2.58,4022468096.0,151936.0,40960.0,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,37.60 ± 0.82 / 52.82 ± 0.63@@37.60,15.42 ± 1.64 / 57.62 ± 0.81@@15.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.59@@2.59,32234279936.0,100352.0,4096.0,✗,✗,47.54 ± 1.32 / 65.01 ± 0.98@@47.54,55.03 ± 1.56 / 24.66 ± 1.16@@55.03,17.65 ± 1.74 / 54.08 ± 1.90@@17.65,57.07 ± 0.88 / 30.23 ± 1.88@@57.07,38.06 ± 0.77 / 53.19 ± 0.61@@38.06,23.15 ± 1.15 / 61.60 ± 0.58@@23.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.64@@2.64,12187325040.0,262144.0,8192.0,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,50.13 ± 0.72 / 62.36 ± 0.51@@50.13,29.49 ± 2.05 / 64.69 ± 1.02@@29.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.66@@2.66,8030326784.0,128264.0,131072.0,✓,✗,46.09 ± 1.48 / 58.37 ± 1.15@@46.09,52.65 ± 1.96 / 49.28 ± 1.93@@52.65,13.58 ± 2.46 / 43.22 ± 2.02@@13.58,71.29 ± 1.33 / 52.03 ± 1.70@@71.29,29.13 ± 1.10 / 45.76 ± 0.81@@29.13,14.84 ± 2.06 / 56.66 ± 0.93@@14.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.69@@2.69,10731524096.0,32000.0,4096.0,✓,✗,30.78 ± 1.71 / 41.31 ± 0.94@@30.78,55.52 ± 2.65 / 47.39 ± 2.25@@55.52,6.41 ± 3.33 / 35.72 ± 1.70@@6.41,72.15 ± 1.88 / 54.65 ± 2.29@@72.15,28.65 ± 0.76 / 40.96 ± 0.88@@28.65,34.61 ± 2.64 / 64.40 ± 1.80@@34.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.78@@2.78,8030261248.0,128256.0,131072.0,✓,✗,44.49 ± 1.11 / 50.97 ± 1.33@@44.49,50.96 ± 2.80 / 41.71 ± 2.54@@50.96,13.18 ± 2.42 / 50.00 ± 4.55@@13.18,66.19 ± 1.81 / 47.63 ± 1.43@@66.19,28.06 ± 1.09 / 45.57 ± 0.92@@28.06,8.83 ± 2.72 / 53.90 ± 1.51@@8.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.78@@2.78,7849978192.0,262400.0,8192.0,✓,✗,48.81 ± 1.46 / 65.42 ± 1.14@@48.81,49.15 ± 2.85 / 37.48 ± 2.92@@49.15,24.93 ± 2.14 / 58.15 ± 2.89@@24.93,27.43 ± 0.83 / 11.18 ± 1.22@@27.43,38.18 ± 0.53 / 53.30 ± 0.36@@38.18,22.79 ± 1.99 / 61.32 ± 1.01@@22.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,45.19 ± 1.07 / 61.64 ± 0.91@@45.19,55.75 ± 2.57 / 40.95 ± 2.47@@55.75,21.30 ± 2.62 / 54.33 ± 2.52@@21.30,38.36 ± 9.09 / 12.20 ± 9.54@@38.36,35.44 ± 0.64 / 51.20 ± 0.50@@35.44,7.97 ± 1.87 / 53.79 ± 1.07@@7.97,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.85@@2.85,8030261248.0,128256.0,131072.0,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,30.86 ± 0.89 / 47.84 ± 0.65@@30.86,12.88 ± 2.30 / 56.25 ± 1.17@@12.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.87@@2.87,?,?,1047576.0,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,36.36 ± 2.55 / 51.33 ± 1.82@@36.36,2.62 ± 4.52 / 57.11 ± 2.00@@2.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.90@@2.90,32233522176.0,100278.0,65536.0,✓,✗,21.98 ± 2.13 / 35.08 ± 1.67@@21.98,57.93 ± 2.20 / 49.67 ± 2.79@@57.93,9.05 ± 2.71 / 50.33 ± 3.67@@9.05,77.08 ± 0.82 / 60.53 ± 1.33@@77.08,28.21 ± 1.35 / 45.59 ± 1.12@@28.21,4.32 ± 2.32 / 51.03 ± 1.13@@4.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.93@@2.93,3402836480.0,100352.0,131072.0,✓,✗,40.64 ± 1.75 / 59.86 ± 1.52@@40.64,48.58 ± 2.28 / 34.45 ± 3.22@@48.58,14.92 ± 2.92 / 51.31 ± 2.40@@14.92,57.89 ± 2.78 / 39.31 ± 3.82@@57.89,23.68 ± 0.56 / 42.17 ± 0.48@@23.68,3.17 ± 3.16 / 51.27 ± 1.52@@3.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.94@@2.94,?,128000.0,4096.0,✓,✗,0.73 ± 1.00 / 16.71 ± 0.26@@0.73,48.39 ± 1.93 / 39.82 ± 2.61@@48.39,27.03 ± 5.90 / 51.08 ± 5.75@@27.03,67.61 ± 1.71 / 50.27 ± 1.99@@67.61,37.77 ± 0.63 / 53.05 ± 0.48@@37.77,20.30 ± 2.26 / 60.09 ± 1.10@@20.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.97@@2.97,9152319488.0,128000.0,4096.0,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,31.87 ± 1.01 / 48.45 ± 0.76@@31.87,16.17 ± 2.50 / 56.92 ± 1.33@@16.17,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.03@@3.03,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,29.97 ± 0.95 / 47.12 ± 0.76@@29.97,12.67 ± 1.03 / 55.79 ± 0.54@@12.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.10@@3.10,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,9.05 ± 0.91 / 31.11 ± 0.74@@9.05,3.63 ± 2.06 / 50.76 ± 1.35@@3.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.12@@3.12,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,21.76 ± 0.84 / 40.85 ± 0.70@@21.76,0.46 ± 3.05 / 49.82 ± 1.47@@0.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.14@@3.14,2031739904.0,151936.0,40960.0,✓,✗,40.51 ± 1.14 / 59.55 ± 0.82@@40.51,35.81 ± 1.22 / 23.86 ± 1.25@@35.81,11.29 ± 2.31 / 45.15 ± 3.36@@11.29,56.15 ± 1.22 / 37.25 ± 1.35@@56.15,19.26 ± 0.73 / 39.26 ± 0.46@@19.26,1.25 ± 2.47 / 49.89 ± 0.86@@1.25,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.14@@3.14,4300079472.0,262144.0,8192.0,✓,✗,45.82 ± 1.56 / 63.03 ± 1.15@@45.82,40.23 ± 1.82 / 30.08 ± 1.58@@40.23,23.05 ± 2.20 / 57.96 ± 1.63@@23.05,13.28 ± 1.60 / 2.79 ± 1.12@@13.28,28.65 ± 0.95 / 46.02 ± 0.74@@28.65,6.24 ± 1.55 / 52.85 ± 0.87@@6.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.26@@3.26,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.59@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,14.08 ± 0.86 / 35.17 ± 0.59@@14.08,1.22 ± 1.83 / 49.83 ± 1.08@@1.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.28@@3.28,7768117248.0,256000.0,8192.0,✓,✗,40.34 ± 1.74 / 59.37 ± 1.60@@40.34,36.82 ± 1.95 / 28.51 ± 1.73@@36.82,13.18 ± 2.71 / 48.76 ± 2.72@@13.18,22.20 ± 0.76 / 0.07 ± 0.09@@22.20,21.61 ± 0.86 / 40.09 ± 0.64@@21.61,10.67 ± 1.28 / 53.35 ± 0.65@@10.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.32@@3.32,4300079472.0,262144.0,8192.0,✓,✗,42.77 ± 1.00 / 50.22 ± 3.15@@42.77,32.02 ± 1.53 / 27.54 ± 1.46@@32.02,12.13 ± 2.51 / 48.76 ± 4.52@@12.13,17.11 ± 3.22 / 4.85 ± 3.21@@17.11,31.93 ± 0.67 / 48.50 ± 0.55@@31.93,5.27 ± 2.15 / 52.50 ± 1.23@@5.27,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.32@@3.32,3075098624.0,128256.0,65536.0,✓,✗,32.21 ± 3.63 / 44.52 ± 4.82@@32.21,40.34 ± 3.82 / 31.27 ± 4.43@@40.34,2.48 ± 1.80 / 35.64 ± 1.15@@2.48,55.89 ± 1.29 / 39.86 ± 1.43@@55.89,13.34 ± 0.96 / 34.41 ± 0.73@@13.34,-1.31 ± 2.60 / 49.32 ± 0.93@@-1.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.38@@3.38,7298011136.0,100278.0,65536.0,✗,✗,27.03 ± 1.68 / 49.70 ± 1.80@@27.03,41.96 ± 1.64 / 35.17 ± 2.07@@41.96,4.34 ± 1.92 / 51.20 ± 1.56@@4.34,46.90 ± 1.27 / 25.46 ± 1.89@@46.90,9.71 ± 0.96 / 31.77 ± 0.75@@9.71,0.93 ± 1.95 / 50.76 ± 1.03@@0.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.40@@3.40,7298011136.0,100278.0,65536.0,✗,✗,27.36 ± 1.35 / 49.93 ± 1.54@@27.36,41.00 ± 1.74 / 35.41 ± 1.94@@41.00,4.35 ± 2.07 / 51.15 ± 1.68@@4.35,47.75 ± 1.63 / 28.11 ± 1.76@@47.75,9.93 ± 1.00 / 31.88 ± 0.79@@9.93,2.02 ± 2.76 / 51.27 ± 1.45@@2.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.40@@3.40,3606752256.0,128256.0,131072.0,✓,✗,39.82 ± 1.39 / 56.87 ± 1.25@@39.82,45.23 ± 2.89 / 34.42 ± 3.62@@45.23,4.53 ± 3.08 / 40.85 ± 5.30@@4.53,16.64 ± 1.04 / 0.02 ± 0.04@@16.64,13.08 ± 2.11 / 34.10 ± 1.79@@13.08,2.96 ± 2.71 / 50.64 ± 1.56@@2.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.46@@3.46,7298011136.0,100278.0,65536.0,✗,✗,22.36 ± 3.60 / 35.07 ± 5.20@@22.36,39.38 ± 2.11 / 34.87 ± 2.86@@39.38,1.54 ± 2.30 / 43.03 ± 3.76@@1.54,49.01 ± 1.76 / 31.53 ± 1.95@@49.01,9.49 ± 0.99 / 31.32 ± 0.63@@9.49,1.38 ± 1.74 / 51.01 ± 0.88@@1.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.48@@3.48,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,13.32 ± 1.31 / 34.78 ± 1.11@@13.32,3.23 ± 2.42 / 51.41 ± 1.18@@3.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.54@@3.54,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,10.52 ± 1.02 / 32.29 ± 0.78@@10.52,-0.39 ± 2.88 / 49.34 ± 0.96@@-0.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.54@@3.54,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,12.65 ± 0.80 / 34.15 ± 0.68@@12.65,3.50 ± 2.14 / 51.78 ± 1.14@@3.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.55@@3.55,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,10.09 ± 0.92 / 26.76 ± 0.57@@10.09,0.80 ± 1.95 / 49.18 ± 0.78@@0.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.63@@3.63,7768117248.0,256000.0,8192.0,✓,✗,4.43 ± 2.19 / 17.15 ± 0.59@@4.43,34.74 ± 1.44 / 31.14 ± 1.80@@34.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.69 ± 2.75 / 41.74 ± 2.90@@58.69,14.90 ± 0.95 / 30.29 ± 0.63@@14.90,0.11 ± 2.26 / 49.19 ± 0.98@@0.11,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.64@@3.64,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,2.44 ± 1.06 / 24.91 ± 0.57@@2.44,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.69@@3.69,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,7.63 ± 0.84 / 29.60 ± 0.64@@7.63,0.18 ± 2.04 / 50.35 ± 1.15@@0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.72@@3.72,751632384.0,151936.0,40960.0,✓,✗,24.55 ± 2.38 / 35.29 ± 2.92@@24.55,30.06 ± 1.33 / 22.13 ± 2.15@@30.06,-0.41 ± 1.28 / 38.06 ± 4.18@@-0.41,30.70 ± 1.88 / 12.34 ± 2.03@@30.70,7.12 ± 1.41 / 29.56 ± 0.94@@7.12,0.70 ± 2.32 / 49.86 ± 1.13@@0.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.75@@3.75,1235814400.0,128256.0,131072.0,✓,✗,29.17 ± 2.75 / 39.88 ± 3.07@@29.17,18.06 ± 4.88 / 17.55 ± 4.86@@18.06,1.93 ± 1.47 / 46.58 ± 3.23@@1.93,36.79 ± 2.42 / 23.48 ± 2.46@@36.79,0.56 ± 1.25 / 25.08 ± 0.90@@0.56,0.15 ± 0.70 / 49.12 ± 0.76@@0.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
