<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,2.68@@2.68,2.57@@2.57,2.89@@2.89,2.57@@2.57,7241748480.0,32002.0,32768.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,65.95 ± 0.14 / 18.60 ± 0.32@@65.95115294010611,22.58 ± 1.32 / 40.99 ± 1.11@@22.5791404778728,11.31 ± 1.71 / 32.53 ± 1.45@@11.3125761106833,35.48 ± 1.20 / 43.19 ± 0.60@@35.48332820174907,59.74 ± 3.53 / 49.12 ± 2.72@@59.73757906077082,15.75 ± 2.06 / 51.50 ± 2.97@@15.749333502976576,29.84 ± 1.01 / 0.06 ± 0.04@@29.839902105587555,65.23 ± 0.18 / 20.85 ± 0.83@@65.22832499496872,24.57 ± 0.83 / 42.54 ± 0.73@@24.572123357341667,12.33 ± 1.04 / 32.21 ± 0.99@@12.332967388745683,47.51 ± 1.62 / 64.45 ± 1.16@@47.50505838750686,55.60 ± 2.46 / 49.58 ± 2.09@@55.60046072172704,14.09 ± 1.78 / 54.76 ± 1.67@@14.094736089912816,34.71 ± 0.56 / 0.07 ± 0.04@@34.713476247253105,62.85 ± 0.07 / 14.57 ± 0.18@@62.85249305772596,17.72 ± 1.11 / 36.67 ± 0.97@@17.716934165611985,12.74 ± 1.15 / 33.53 ± 0.88@@12.738973095313622,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,2.73@@2.73,2.64@@2.64,2.93@@2.93,2.62@@2.62,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09020394449364,59.47 ± 1.62 / 58.02 ± 1.68@@59.46898628575718,9.57 ± 1.51 / 50.91 ± 2.40@@9.569352335459593,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,64.10 ± 1.15 / 17.81 ± 1.27@@64.10343282012036,10.95 ± 1.13 / 33.02 ± 0.81@@10.948295296708913,4.43 ± 1.65 / 27.62 ± 1.18@@4.433759152044852,33.53 ± 1.73 / 41.94 ± 0.83@@33.52916097514815,67.30 ± 2.20 / 58.62 ± 1.64@@67.29501822444625,3.59 ± 1.61 / 45.04 ± 3.80@@3.5857630802174674,62.03 ± 1.88 / 45.96 ± 1.98@@62.03313831216178,65.87 ± 0.90 / 22.14 ± 1.49@@65.86994314595358,9.69 ± 0.64 / 31.91 ± 0.36@@9.68581902914126,0.08 ± 1.31 / 25.21 ± 0.95@@0.08142065445682793,37.73 ± 1.67 / 56.38 ± 1.20@@37.73444537698717,62.24 ± 1.62 / 58.12 ± 1.77@@62.24112464622997,4.53 ± 2.08 / 44.94 ± 4.03@@4.527323675268448,61.53 ± 1.82 / 38.63 ± 2.88@@61.53149970837222,61.56 ± 0.35 / 17.51 ± 0.58@@61.559385471337016,10.91 ± 0.96 / 32.90 ± 0.58@@10.912637586187387,2.56 ± 0.98 / 26.46 ± 0.82@@2.561325648314654,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,2.74@@2.74,2.68@@2.68,2.91@@2.91,2.63@@2.63,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,64.83 ± 0.52 / 17.14 ± 0.50@@64.83004974812502,11.20 ± 1.37 / 31.48 ± 1.16@@11.201125599396917,4.62 ± 0.48 / 27.42 ± 0.35@@4.622256929270774,34.07 ± 1.38 / 41.17 ± 1.03@@34.06930064032502,65.53 ± 2.08 / 55.40 ± 2.15@@65.52766092993735,10.15 ± 1.43 / 51.10 ± 2.13@@10.149048437987249,59.23 ± 1.01 / 42.96 ± 1.15@@59.23264183422087,64.72 ± 0.18 / 17.16 ± 0.37@@64.71520826176857,12.20 ± 0.79 / 32.65 ± 0.72@@12.202188262562311,4.00 ± 1.03 / 28.11 ± 0.80@@4.000620011831401,37.42 ± 2.61 / 54.03 ± 3.30@@37.41519344961869,61.24 ± 1.92 / 56.67 ± 1.83@@61.242337400871726,6.37 ± 1.43 / 51.66 ± 1.20@@6.373797418938963,58.44 ± 1.26 / 36.87 ± 1.99@@58.43731165390368,62.19 ± 0.16 / 14.70 ± 0.46@@62.19391435442958,8.69 ± 1.21 / 31.33 ± 0.91@@8.688360092415772,3.50 ± 0.80 / 26.64 ± 0.78@@3.4972255409173503,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,2.74@@2.74,2.67@@2.67,2.88@@2.88,2.66@@2.66,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96446059726058,42.24 ± 1.72 / 33.17 ± 1.66@@42.237775105336425,5.21 ± 1.56 / 42.58 ± 4.32@@5.2124240382229,68.38 ± 0.86 / 39.82 ± 1.04@@68.38035462399563,66.45 ± 0.14 / 20.80 ± 0.26@@66.44655389740365,18.33 ± 1.02 / 38.10 ± 0.88@@18.331610472379634,15.03 ± 1.24 / 34.85 ± 1.10@@15.026577669987123,44.07 ± 2.62 / 58.63 ± 2.71@@44.066323250057565,37.32 ± 3.33 / 31.46 ± 2.11@@37.31891356822486,5.38 ± 0.83 / 49.97 ± 2.45@@5.383095618162508,65.67 ± 0.59 / 46.86 ± 1.35@@65.66725956151234,65.84 ± 0.22 / 19.43 ± 0.59@@65.84145548185916,17.85 ± 1.00 / 36.62 ± 0.74@@17.84740053249337,14.79 ± 0.96 / 34.79 ± 0.96@@14.787893871691487,29.53 ± 3.68 / 44.08 ± 4.26@@29.52734359972239,47.49 ± 2.67 / 40.08 ± 2.25@@47.49339784542883,4.87 ± 1.23 / 50.17 ± 1.52@@4.867944487646345,62.81 ± 1.12 / 37.79 ± 1.72@@62.80716527204682,62.35 ± 0.15 / 16.89 ± 0.51@@62.34888404185768,19.25 ± 1.15 / 39.46 ± 0.87@@19.246780471842655,19.35 ± 1.10 / 38.77 ± 1.05@@19.348274047419032,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,2.79@@2.79,2.82@@2.82,3.05@@3.05,2.51@@2.51,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,61.94 ± 0.98 / 14.25 ± 1.08@@61.93840030144202,31.40 ± 1.03 / 47.45 ± 0.88@@31.403329700939945,16.52 ± 1.99 / 36.82 ± 1.70@@16.51562769497724,36.88 ± 2.29 / 42.63 ± 1.37@@36.87583252100579,42.55 ± 2.42 / 38.56 ± 1.75@@42.55441872072434,9.98 ± 2.39 / 45.78 ± 2.82@@9.979107721191847,45.73 ± 7.30 / 28.47 ± 7.70@@45.72926421491019,62.00 ± 2.50 / 15.65 ± 1.99@@62.00004747777712,30.05 ± 1.13 / 46.74 ± 0.95@@30.04972822970568,11.33 ± 1.98 / 31.51 ± 2.02@@11.326110326560016,40.68 ± 1.97 / 59.75 ± 1.57@@40.683696023999836,54.68 ± 1.87 / 48.83 ± 1.49@@54.67743305131646,9.62 ± 1.50 / 43.97 ± 3.77@@9.622824978640415,54.16 ± 4.13 / 30.63 ± 4.80@@54.16292607440911,58.09 ± 1.09 / 9.90 ± 1.93@@58.08587942294252,30.47 ± 1.03 / 46.54 ± 0.89@@30.474288224985745,14.94 ± 1.82 / 34.34 ± 1.80@@14.935867210375124,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,2.82@@2.82,2.75@@2.75,2.98@@2.98,2.72@@2.72,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02238699803743,43.36 ± 1.93 / 42.15 ± 2.02@@43.3605027728582,12.44 ± 2.54 / 52.49 ± 3.69@@12.442234263150702,70.27 ± 1.22 / 43.79 ± 1.55@@70.26500776082591,63.43 ± 0.64 / 16.27 ± 0.86@@63.42582448822214,9.18 ± 1.04 / 31.52 ± 0.84@@9.181482817983493,6.77 ± 0.71 / 28.74 ± 0.67@@6.77480871741217,44.33 ± 3.56 / 57.95 ± 4.48@@44.32834823142755,52.00 ± 3.09 / 46.47 ± 2.28@@51.995524066751095,5.21 ± 1.96 / 47.88 ± 2.17@@5.211204240615537,62.91 ± 1.48 / 46.62 ± 1.86@@62.90834674915844,63.49 ± 1.19 / 17.45 ± 0.90@@63.48882863720065,7.87 ± 1.02 / 30.54 ± 0.80@@7.86719483115507,5.51 ± 0.66 / 28.86 ± 0.59@@5.5077346485447665,32.13 ± 3.21 / 53.44 ± 2.14@@32.12765818964483,52.51 ± 2.11 / 48.37 ± 1.90@@52.50964070092535,6.46 ± 0.80 / 43.77 ± 3.56@@6.457605041344911,60.12 ± 2.01 / 37.64 ± 2.34@@60.1228970192231,60.08 ± 0.53 / 14.30 ± 0.92@@60.08415176227573,9.92 ± 0.67 / 31.97 ± 0.71@@9.917773865425703,8.10 ± 1.07 / 30.60 ± 0.88@@8.101626606216833,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.83@@2.83,2.76@@2.76,2.89@@2.89,2.85@@2.85,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,66.36 ± 0.09 / 17.50 ± 0.22@@66.36040952143958,14.28 ± 1.50 / 34.86 ± 1.11@@14.279381184969628,11.00 ± 1.60 / 31.32 ± 1.09@@10.997393288111953,43.12 ± 2.47 / 58.82 ± 2.33@@43.11683560639537,47.78 ± 2.52 / 29.77 ± 1.55@@47.77700380666959,7.39 ± 0.94 / 51.56 ± 1.29@@7.391342906138323,63.01 ± 1.51 / 46.59 ± 1.23@@63.01125731017934,65.27 ± 0.10 / 16.40 ± 0.19@@65.27093180906377,13.93 ± 1.14 / 32.64 ± 1.07@@13.932964406483183,10.77 ± 1.81 / 30.87 ± 1.52@@10.767106915197344,33.08 ± 3.34 / 48.78 ± 4.43@@33.080222513946964,43.84 ± 1.88 / 32.22 ± 1.47@@43.8425004519243,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,59.32 ± 0.70 / 34.54 ± 1.54@@59.323879459150966,62.73 ± 0.12 / 12.32 ± 0.34@@62.72550389476237,7.15 ± 1.16 / 30.65 ± 0.71@@7.151785853339705,4.54 ± 1.10 / 27.98 ± 0.81@@4.543219373453534,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.85@@2.85,2.84@@2.84,2.97@@2.97,2.74@@2.74,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.10824300067021,50.00 ± 2.42 / 46.34 ± 2.53@@50.00229280318187,11.81 ± 1.53 / 51.11 ± 2.88@@11.812784688490662,46.25 ± 4.04 / 19.35 ± 3.94@@46.24982307947135,63.93 ± 0.55 / 15.69 ± 0.59@@63.932842695794534,9.33 ± 0.89 / 31.62 ± 0.56@@9.329686252343377,6.99 ± 1.67 / 29.64 ± 1.17@@6.992996304269676,30.99 ± 2.48 / 43.63 ± 2.13@@30.987437263088346,70.42 ± 1.72 / 52.27 ± 3.11@@70.42129488007092,6.61 ± 1.60 / 45.08 ± 4.03@@6.605788476757106,57.75 ± 0.59 / 41.10 ± 1.05@@57.753060575144445,64.12 ± 0.24 / 16.31 ± 0.51@@64.1221222312015,9.42 ± 1.10 / 31.18 ± 0.88@@9.420351746047022,6.39 ± 1.06 / 29.90 ± 0.92@@6.387842544452475,25.04 ± 1.22 / 37.95 ± 1.26@@25.040660445662628,61.98 ± 1.66 / 56.83 ± 1.66@@61.975409916948635,7.37 ± 1.26 / 50.86 ± 1.69@@7.367204901280615,55.96 ± 1.50 / 32.33 ± 1.87@@55.96001601057346,61.73 ± 0.23 / 13.91 ± 0.42@@61.732225490850404,9.15 ± 1.33 / 31.01 ± 1.03@@9.154927997936827,5.97 ± 1.00 / 28.73 ± 0.83@@5.97157342401788,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.90@@2.90,2.85@@2.85,3.02@@3.02,2.85@@2.85,33119034368.0,131072.0,4096.0,✓,✗,92.01 ± 0.76 / 95.99 ± 0.38@@92.00639473935934,47.23 ± 2.04 / 40.27 ± 2.37@@47.2279041024623,9.36 ± 1.15 / 46.68 ± 2.86@@9.355784217137025,61.90 ± 1.69 / 37.89 ± 1.22@@61.89704416702661,63.00 ± 0.87 / 17.24 ± 0.62@@62.99688097060425,3.76 ± 1.00 / 26.36 ± 0.74@@3.757453771927198,1.02 ± 1.51 / 25.29 ± 0.73@@1.0198928513480061,42.81 ± 1.80 / 50.04 ± 2.01@@42.8098275829295,50.58 ± 3.83 / 42.39 ± 2.92@@50.576330997705966,4.95 ± 2.40 / 41.43 ± 3.96@@4.9521697457541975,58.32 ± 1.05 / 44.01 ± 0.95@@58.319406089287284,65.33 ± 1.20 / 21.59 ± 1.39@@65.32679825875675,2.64 ± 0.94 / 26.14 ± 0.54@@2.6406482060341956,-0.63 ± 0.86 / 25.64 ± 0.58@@-0.630499227395683,30.30 ± 1.80 / 42.10 ± 1.99@@30.304174974260285,50.19 ± 2.15 / 45.90 ± 2.23@@50.19486694907139,6.34 ± 1.20 / 49.06 ± 2.08@@6.335339773600761,57.32 ± 1.30 / 35.02 ± 2.09@@57.31842639404897,57.93 ± 1.47 / 12.82 ± 1.00@@57.92790013103512,5.34 ± 0.97 / 27.81 ± 0.57@@5.340387409198862,1.50 ± 1.25 / 26.00 ± 0.92@@1.499360372901935,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.90@@2.90,2.87@@2.87,3.09@@3.09,2.76@@2.76,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,64.78 ± 1.27 / 19.36 ± 1.37@@64.78124153072713,5.86 ± 1.05 / 27.41 ± 1.01@@5.863735751579989,1.11 ± 1.54 / 25.62 ± 0.92@@1.1103311282451738,43.36 ± 1.30 / 47.13 ± 0.82@@43.35733034586947,46.64 ± 3.31 / 41.40 ± 2.88@@46.6356180996772,2.72 ± 1.50 / 41.57 ± 2.73@@2.720477764169323,55.21 ± 2.23 / 41.59 ± 2.12@@55.213228482894316,66.23 ± 0.78 / 22.47 ± 1.34@@66.234877560928,5.00 ± 0.93 / 26.60 ± 0.73@@4.995666716978187,0.01 ± 0.80 / 25.76 ± 0.80@@0.006814119573840416,34.39 ± 1.89 / 48.71 ± 1.96@@34.385078881607946,52.25 ± 3.52 / 49.26 ± 2.90@@52.248926508247926,3.31 ± 2.43 / 35.85 ± 1.48@@3.3084362653715935,58.25 ± 2.06 / 37.74 ± 2.01@@58.24619474832315,61.63 ± 0.30 / 16.82 ± 0.46@@61.62566253246041,8.14 ± 0.84 / 26.93 ± 1.07@@8.14313264138174,2.67 ± 1.48 / 25.86 ± 0.50@@2.673666153150447,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,2.91@@2.91,2.81@@2.81,3.07@@3.07,2.85@@2.85,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.835107190666,34.72 ± 3.89 / 30.53 ± 2.52@@34.723659930115666,6.50 ± 2.04 / 48.32 ± 3.84@@6.500669244016491,64.80 ± 0.96 / 37.99 ± 0.78@@64.79854247323172,64.80 ± 1.37 / 19.31 ± 1.94@@64.79667543899268,11.66 ± 1.07 / 32.92 ± 0.88@@11.658715461633868,11.06 ± 1.16 / 30.99 ± 0.80@@11.064316841813856,35.79 ± 3.86 / 50.74 ± 2.55@@35.79445289729304,34.58 ± 4.39 / 31.78 ± 3.24@@34.57975647028767,3.71 ± 1.19 / 40.89 ± 4.32@@3.710357729222084,63.37 ± 1.04 / 47.64 ± 2.07@@63.36524315880873,66.55 ± 0.69 / 22.96 ± 1.12@@66.54653864898137,10.09 ± 0.75 / 31.68 ± 0.45@@10.090581747724297,6.15 ± 1.00 / 29.19 ± 0.60@@6.154971399328683,23.70 ± 2.59 / 37.45 ± 3.30@@23.696277088266314,44.12 ± 3.75 / 37.51 ± 2.78@@44.122029406133755,4.28 ± 2.31 / 45.12 ± 3.97@@4.284021371431893,59.26 ± 1.83 / 37.31 ± 2.41@@59.256421998327504,61.97 ± 0.25 / 17.74 ± 0.66@@61.969218878657564,12.31 ± 1.22 / 32.96 ± 1.24@@12.310347461092572,6.48 ± 1.05 / 28.96 ± 0.65@@6.481760032222526,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
