<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.20@@2.20,7849978192.0,262400.0,8192.0,✓,✗,27.43 ± 0.70 / 50.36 ± 0.46@@27.43,74.29 ± 1.30 / 74.29 ± 1.30@@74.29,27.27 ± 5.68 / 62.46 ± 2.88@@27.27,57.62 ± 1.20 / 28.90 ± 2.15@@57.62,64.56 ± 0.04 / 13.06 ± 0.06@@64.56,42.18 ± 1.65 / 56.26 ± 1.36@@42.18,21.85 ± 1.27 / 60.95 ± 0.66@@21.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.21@@2.21,12187325040.0,262144.0,8192.0,✓,✗,26.85 ± 1.39 / 49.79 ± 0.99@@26.85,73.23 ± 1.56 / 73.23 ± 1.56@@73.23,39.68 ± 5.07 / 69.15 ± 2.66@@39.68,31.18 ± 7.85 / 11.49 ± 7.39@@31.18,64.40 ± 0.05 / 13.43 ± 0.16@@64.40,49.98 ± 1.88 / 62.35 ± 1.46@@49.98,26.95 ± 1.88 / 63.47 ± 0.94@@26.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.23@@2.23,8190735360.0,151936.0,40960.0,✓,✗,26.25 ± 1.18 / 48.53 ± 0.95@@26.25,73.47 ± 1.25 / 73.47 ± 1.25@@73.47,21.22 ± 5.38 / 56.89 ± 3.11@@21.22,63.62 ± 1.13 / 39.69 ± 1.40@@63.62,64.35 ± 0.08 / 13.82 ± 0.06@@64.35,43.20 ± 2.24 / 57.15 ± 1.77@@43.20,15.77 ± 1.89 / 57.85 ± 0.89@@15.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.23@@2.23,70599864480.0,131072.0,65536.0,✗,✗,24.90 ± 0.90 / 48.67 ± 0.73@@24.90,75.10 ± 0.93 / 75.10 ± 0.93@@75.10,33.29 ± 4.52 / 65.08 ± 3.29@@33.29,55.20 ± 3.72 / 33.26 ± 2.71@@55.20,63.83 ± 0.18 / 12.95 ± 0.35@@63.83,42.79 ± 2.00 / 54.73 ± 1.92@@42.79,17.70 ± 1.73 / 58.78 ± 0.81@@17.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.26@@2.26,30532122624.0,151936.0,262144.0,✓,✗,28.48 ± 0.70 / 51.47 ± 0.55@@28.48,71.88 ± 2.11 / 71.88 ± 2.11@@71.88,33.12 ± 4.22 / 66.28 ± 2.07@@33.12,26.61 ± 0.98 / 0.00 ± 0.00@@26.61,64.04 ± 0.07 / 13.36 ± 0.07@@64.04,56.56 ± 2.53 / 67.25 ± 1.89@@56.56,25.22 ± 1.35 / 62.65 ± 0.68@@25.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.28@@2.28,21511953984.0,201088.0,131072.0,✓,✗,21.57 ± 2.32 / 42.80 ± 2.47@@21.57,73.43 ± 1.79 / 73.43 ± 1.79@@73.43,30.84 ± 5.65 / 59.64 ± 3.05@@30.84,51.93 ± 0.88 / 28.60 ± 1.35@@51.93,62.86 ± 0.20 / 9.33 ± 0.62@@62.86,54.72 ± 2.75 / 66.04 ± 2.06@@54.72,15.25 ± 1.25 / 57.69 ± 0.66@@15.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.31@@2.31,?,?,1047576.0,✓,✗,24.95 ± 2.70 / 49.40 ± 1.79@@24.95,72.54 ± 1.93 / 72.54 ± 1.93@@72.54,30.93 ± 5.70 / 63.63 ± 2.92@@30.93,49.59 ± 1.47 / 24.56 ± 2.12@@49.59,65.10 ± 0.09 / 12.33 ± 0.12@@65.10,41.30 ± 6.97 / 56.56 ± 4.93@@41.30,2.35 ± 6.95 / 54.14 ± 3.22@@2.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.31@@2.31,32759790592.0,151665.0,131072.0,✓,✗,26.83 ± 1.10 / 49.22 ± 0.74@@26.83,75.41 ± 1.53 / 75.41 ± 1.53@@75.41,32.74 ± 5.13 / 64.06 ± 2.96@@32.74,27.74 ± 1.09 / 0.11 ± 0.07@@27.74,63.85 ± 0.08 / 13.53 ± 0.11@@63.85,56.94 ± 1.93 / 67.52 ± 1.51@@56.94,16.41 ± 1.49 / 58.24 ± 0.74@@16.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.32@@2.32,72706203648.0,152064.0,32768.0,✓,✗,27.12 ± 1.05 / 50.94 ± 0.76@@27.12,73.42 ± 1.17 / 73.42 ± 1.17@@73.42,26.46 ± 4.45 / 62.52 ± 2.27@@26.46,29.64 ± 1.24 / 5.55 ± 2.06@@29.64,64.18 ± 0.04 / 13.96 ± 0.11@@64.18,61.66 ± 3.01 / 70.99 ± 2.32@@61.66,23.12 ± 1.98 / 61.59 ± 0.95@@23.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.39@@2.39,4022468096.0,151936.0,40960.0,✓,✗,23.59 ± 1.71 / 46.38 ± 1.03@@23.59,70.26 ± 2.30 / 70.26 ± 2.30@@70.26,23.10 ± 5.59 / 60.37 ± 2.69@@23.10,60.62 ± 1.42 / 39.13 ± 1.31@@60.62,64.21 ± 0.08 / 14.10 ± 0.08@@64.21,33.69 ± 2.52 / 50.00 ± 1.88@@33.69,6.92 ± 1.54 / 53.22 ± 0.84@@6.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.46@@2.46,14765947904.0,151665.0,131072.0,✓,✗,26.36 ± 0.82 / 49.23 ± 0.50@@26.36,74.85 ± 1.92 / 74.85 ± 1.92@@74.85,20.26 ± 5.90 / 51.34 ± 4.31@@20.26,30.16 ± 0.81 / 0.13 ± 0.10@@30.16,63.52 ± 0.07 / 13.34 ± 0.08@@63.52,49.64 ± 2.94 / 61.91 ± 2.28@@49.64,12.78 ± 2.44 / 56.39 ± 1.22@@12.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,22.03 ± 0.73 / 46.79 ± 0.67@@22.03,70.69 ± 1.69 / 70.69 ± 1.69@@70.69,14.36 ± 4.46 / 56.79 ± 2.26@@14.36,48.56 ± 0.77 / 19.37 ± 1.04@@48.56,63.71 ± 0.16 / 14.86 ± 0.45@@63.71,43.22 ± 2.69 / 56.76 ± 2.21@@43.22,12.54 ± 1.86 / 56.28 ± 0.94@@12.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,23.31 ± 1.32 / 47.76 ± 0.78@@23.31,74.08 ± 1.54 / 74.08 ± 1.54@@74.08,19.92 ± 5.08 / 58.11 ± 2.69@@19.92,41.98 ± 3.19 / 7.05 ± 1.79@@41.98,64.48 ± 0.06 / 13.98 ± 0.13@@64.48,36.61 ± 1.76 / 51.81 ± 1.49@@36.61,7.63 ± 1.76 / 53.78 ± 0.96@@7.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,22.29 ± 1.22 / 45.72 ± 0.93@@22.29,73.94 ± 1.47 / 73.94 ± 1.47@@73.94,13.37 ± 4.05 / 54.12 ± 2.34@@13.37,40.27 ± 1.65 / 7.47 ± 1.60@@40.27,64.49 ± 0.16 / 14.27 ± 0.11@@64.49,31.44 ± 3.52 / 48.34 ± 2.49@@31.44,11.65 ± 2.60 / 55.84 ± 1.27@@11.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.58@@2.58,8030326784.0,128264.0,131072.0,✓,✗,16.37 ± 1.76 / 43.53 ± 1.67@@16.37,73.85 ± 1.98 / 73.85 ± 1.98@@73.85,15.95 ± 3.49 / 54.02 ± 1.63@@15.95,63.29 ± 1.35 / 39.52 ± 1.70@@63.29,63.05 ± 0.28 / 17.54 ± 0.87@@63.05,28.45 ± 2.03 / 45.52 ± 1.51@@28.45,8.80 ± 2.27 / 54.35 ± 0.97@@8.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.62@@2.62,4300079472.0,262144.0,8192.0,✓,✗,18.58 ± 1.63 / 41.74 ± 2.06@@18.58,71.62 ± 1.50 / 71.62 ± 1.50@@71.62,8.71 ± 5.14 / 43.75 ± 4.50@@8.71,60.40 ± 1.46 / 36.57 ± 2.00@@60.40,63.37 ± 0.56 / 18.40 ± 1.05@@63.37,33.81 ± 2.03 / 49.63 ± 1.60@@33.81,2.62 ± 1.64 / 51.12 ± 0.95@@2.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.63@@2.63,4300079472.0,262144.0,8192.0,✓,✗,26.16 ± 1.09 / 49.08 ± 0.88@@26.16,71.01 ± 0.99 / 71.01 ± 0.99@@71.01,23.93 ± 4.28 / 61.15 ± 2.15@@23.93,19.28 ± 0.68 / 0.11 ± 0.12@@19.28,64.12 ± 0.04 / 13.09 ± 0.13@@64.12,34.12 ± 2.21 / 50.15 ± 1.58@@34.12,7.54 ± 2.32 / 53.56 ± 1.21@@7.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.66@@2.66,21948655808.0,103424.0,131072.0,✓,✗,15.24 ± 3.30 / 40.82 ± 3.51@@15.24,69.50 ± 2.01 / 69.50 ± 2.01@@69.50,12.69 ± 6.67 / 50.80 ± 6.19@@12.69,62.72 ± 1.14 / 40.99 ± 1.28@@62.72,62.84 ± 0.46 / 12.56 ± 0.32@@62.84,33.64 ± 3.04 / 49.88 ± 2.34@@33.64,9.35 ± 2.68 / 54.66 ± 1.30@@9.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.73@@2.73,32233522176.0,100278.0,65536.0,✗,✗,18.09 ± 1.02 / 43.93 ± 0.79@@18.09,69.15 ± 1.79 / 69.15 ± 1.79@@69.15,12.49 ± 4.12 / 52.06 ± 3.73@@12.49,59.18 ± 1.25 / 34.20 ± 1.97@@59.18,62.16 ± 0.10 / 13.16 ± 0.25@@62.16,27.90 ± 2.79 / 45.32 ± 2.30@@27.90,1.69 ± 2.43 / 50.71 ± 1.32@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.78@@2.78,8030261248.0,128256.0,131072.0,✓,✗,13.81 ± 1.77 / 41.00 ± 1.25@@13.81,71.62 ± 1.84 / 71.62 ± 1.84@@71.62,6.46 ± 4.14 / 52.18 ± 1.96@@6.46,61.84 ± 1.02 / 34.11 ± 2.25@@61.84,62.80 ± 0.45 / 16.79 ± 0.94@@62.80,20.11 ± 3.75 / 39.88 ± 2.83@@20.11,3.20 ± 2.51 / 51.40 ± 1.23@@3.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.85@@2.85,1720574976.0,151936.0,40960.0,✗,✗,21.32 ± 0.95 / 44.39 ± 1.54@@21.32,62.95 ± 3.27 / 62.95 ± 3.27@@62.95,5.99 ± 3.64 / 52.40 ± 2.03@@5.99,52.78 ± 1.06 / 28.99 ± 1.99@@52.78,62.76 ± 0.17 / 13.81 ± 0.12@@62.76,20.33 ± 1.58 / 40.47 ± 1.07@@20.33,0.99 ± 1.72 / 50.40 ± 0.79@@0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.86@@2.86,2031739904.0,151936.0,40960.0,✓,✗,20.77 ± 1.60 / 40.78 ± 1.95@@20.77,64.89 ± 3.52 / 64.89 ± 3.52@@64.89,5.22 ± 4.80 / 46.79 ± 4.22@@5.22,50.80 ± 1.04 / 30.52 ± 1.43@@50.80,62.23 ± 0.17 / 13.55 ± 0.19@@62.23,18.70 ± 3.56 / 39.11 ± 2.42@@18.70,1.15 ± 1.47 / 50.38 ± 0.56@@1.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.87@@2.87,32233522176.0,100278.0,65536.0,✗,✗,15.46 ± 1.58 / 42.58 ± 0.93@@15.46,68.67 ± 1.54 / 68.67 ± 1.54@@68.67,2.93 ± 7.05 / 48.52 ± 4.55@@2.93,57.65 ± 1.17 / 35.22 ± 1.69@@57.65,61.94 ± 0.10 / 13.05 ± 0.22@@61.94,25.87 ± 3.40 / 43.74 ± 2.62@@25.87,2.36 ± 2.14 / 51.07 ± 1.18@@2.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.91@@2.91,21511953984.0,201088.0,131072.0,✓,✗,24.09 ± 2.23 / 49.10 ± 1.52@@24.09,67.13 ± 1.13 / 67.13 ± 1.13@@67.13,24.75 ± 4.28 / 61.98 ± 2.13@@24.75,50.60 ± 0.92 / 32.88 ± 1.02@@50.60,46.92 ± 3.65 / 7.00 ± 0.63@@46.92,62.60 ± 4.72 / 70.62 ± 4.24@@62.60,19.19 ± 3.69 / 58.65 ± 1.95@@19.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.92@@2.92,10731524096.0,32000.0,4096.0,✓,✗,17.34 ± 1.43 / 34.05 ± 0.97@@17.34,72.44 ± 4.46 / 72.44 ± 4.46@@72.44,0.74 ± 1.35 / 33.69 ± 1.21@@0.74,56.57 ± 1.34 / 39.58 ± 1.11@@56.57,61.09 ± 0.62 / 15.69 ± 0.73@@61.09,18.13 ± 1.56 / 32.35 ± 2.27@@18.13,2.34 ± 2.12 / 49.41 ± 0.91@@2.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,3.01@@3.01,?,128000.0,4096.0,✓,✗,19.40 ± 1.64 / 38.05 ± 2.23@@19.40,65.33 ± 4.06 / 65.33 ± 4.06@@65.33,-2.89 ± 4.83 / 41.23 ± 4.42@@-2.89,51.40 ± 0.78 / 31.84 ± 2.03@@51.40,61.42 ± 0.57 / 16.41 ± 0.79@@61.42,14.72 ± 2.98 / 36.01 ± 2.19@@14.72,-1.67 ± 1.71 / 49.00 ± 0.66@@-1.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,3.01@@3.01,22637328384.0,128000.0,4096.0,✓,✗,22.80 ± 1.16 / 45.85 ± 0.69@@22.80,62.89 ± 2.47 / 62.89 ± 2.47@@62.89,-2.80 ± 3.14 / 40.78 ± 3.13@@-2.80,51.18 ± 1.55 / 28.68 ± 2.41@@51.18,60.36 ± 0.47 / 12.88 ± 0.37@@60.36,21.79 ± 2.19 / 40.22 ± 1.16@@21.79,-1.46 ± 2.37 / 49.15 ± 1.07@@-1.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.06@@3.06,7241748480.0,32002.0,32768.0,✗,✗,16.04 ± 1.39 / 38.13 ± 1.21@@16.04,66.73 ± 3.04 / 66.73 ± 3.04@@66.73,0.65 ± 2.46 / 40.96 ± 4.60@@0.65,47.55 ± 1.36 / 28.43 ± 1.65@@47.55,61.36 ± 0.86 / 15.53 ± 1.01@@61.36,5.09 ± 2.19 / 27.20 ± 1.53@@5.09,1.25 ± 3.43 / 49.44 ± 0.91@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.19@@3.19,3606752256.0,128256.0,131072.0,✓,✗,15.04 ± 2.47 / 32.61 ± 3.80@@15.04,71.60 ± 2.73 / 71.60 ± 2.73@@71.60,-1.01 ± 3.37 / 38.43 ± 2.78@@-1.01,16.96 ± 1.20 / 0.02 ± 0.04@@16.96,62.10 ± 0.49 / 12.35 ± 0.43@@62.10,14.45 ± 3.36 / 33.24 ± 3.21@@14.45,2.33 ± 1.73 / 49.94 ± 0.80@@2.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.24@@3.24,3075098624.0,128256.0,65536.0,✓,✗,17.24 ± 1.35 / 33.66 ± 1.15@@17.24,59.11 ± 5.20 / 59.11 ± 5.20@@59.11,1.03 ± 4.74 / 41.98 ± 3.60@@1.03,30.65 ± 3.69 / 19.03 ± 3.45@@30.65,60.26 ± 0.62 / 14.97 ± 0.51@@60.26,11.19 ± 1.48 / 31.26 ± 1.57@@11.19,-2.31 ± 2.75 / 48.70 ± 1.01@@-2.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.27@@3.27,7799574528.0,100096.0,4096.0,✓,✗,11.58 ± 3.17 / 27.94 ± 3.40@@11.58,63.83 ± 2.41 / 63.83 ± 2.41@@63.83,2.15 ± 5.67 / 41.64 ± 4.06@@2.15,36.96 ± 2.00 / 24.70 ± 1.88@@36.96,60.60 ± 0.78 / 15.34 ± 0.57@@60.60,0.39 ± 0.77 / 24.48 ± 1.68@@0.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.27@@3.27,9152319488.0,128000.0,4096.0,✗,✗,16.58 ± 2.42 / 31.34 ± 2.42@@16.58,67.23 ± 2.94 / 67.23 ± 2.94@@67.23,2.04 ± 4.89 / 35.34 ± 2.16@@2.04,21.68 ± 1.47 / 0.65 ± 0.35@@21.68,57.68 ± 1.28 / 11.48 ± 0.66@@57.68,15.26 ± 2.49 / 35.57 ± 1.89@@15.26,-1.01 ± 2.47 / 50.01 ± 1.07@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.27@@3.27,9152319488.0,128000.0,4096.0,✓,✗,7.84 ± 2.91 / 23.48 ± 3.28@@7.84,63.41 ± 5.08 / 63.41 ± 5.08@@63.41,-3.16 ± 2.72 / 38.32 ± 4.19@@-3.16,40.34 ± 2.23 / 26.17 ± 2.21@@40.34,60.59 ± 0.81 / 15.31 ± 1.08@@60.59,13.51 ± 1.94 / 34.46 ± 1.52@@13.51,-1.30 ± 1.84 / 49.03 ± 0.85@@-1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.28@@3.28,7241732096.0,32000.0,32768.0,✓,✗,7.90 ± 1.77 / 21.66 ± 1.71@@7.90,65.13 ± 3.11 / 65.13 ± 3.11@@65.13,1.15 ± 1.60 / 34.95 ± 2.78@@1.15,42.56 ± 1.29 / 28.63 ± 1.43@@42.56,60.68 ± 0.89 / 15.08 ± 1.01@@60.68,0.90 ± 2.86 / 24.70 ± 1.90@@0.90,-1.39 ± 1.40 / 49.06 ± 0.72@@-1.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
