<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.15@@2.15,70553706496.0,128256.0,131072.0,✓,✗,26.67 ± 0.88 / 50.56 ± 0.50@@26.67,74.93 ± 1.54 / 74.93 ± 1.54@@74.93,40.17 ± 6.31 / 66.18 ± 3.75@@40.17,16.07 ± 1.50 / 0.99 ± 0.35@@16.07,64.36 ± 0.34 / 13.91 ± 0.33@@64.36,62.37 ± 1.72 / 71.53 ± 1.43@@62.37,44.35 ± 2.73 / 71.86 ± 1.41@@44.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.20@@2.20,70599864480.0,131072.0,65536.0,✓,✗,19.79 ± 1.12 / 43.43 ± 1.46@@19.79,76.32 ± 2.13 / 76.32 ± 2.13@@76.32,32.07 ± 7.79 / 54.55 ± 8.11@@32.07,66.37 ± 2.48 / 45.79 ± 1.76@@66.37,63.35 ± 0.36 / 18.14 ± 1.52@@63.35,44.97 ± 2.47 / 58.51 ± 2.01@@44.97,24.81 ± 2.60 / 62.08 ± 1.35@@24.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.21@@2.21,12187325040.0,262144.0,8192.0,✓,✗,26.85 ± 1.39 / 49.79 ± 0.99@@26.85,73.23 ± 1.56 / 73.23 ± 1.56@@73.23,39.68 ± 5.07 / 69.15 ± 2.66@@39.68,31.18 ± 7.85 / 11.49 ± 7.39@@31.18,64.40 ± 0.05 / 13.43 ± 0.16@@64.40,49.98 ± 1.88 / 62.35 ± 1.46@@49.98,26.95 ± 1.88 / 63.47 ± 0.94@@26.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,21.41 ± 1.80 / 42.85 ± 2.07@@21.41,73.44 ± 1.77 / 73.44 ± 1.77@@73.44,33.98 ± 5.04 / 61.41 ± 2.94@@33.98,52.18 ± 0.67 / 28.90 ± 1.19@@52.18,62.85 ± 0.20 / 9.29 ± 0.61@@62.85,54.62 ± 2.78 / 65.89 ± 2.07@@54.62,17.17 ± 2.26 / 58.63 ± 1.14@@17.17,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.24@@2.24,7849978192.0,262400.0,8192.0,✓,✗,27.43 ± 0.70 / 50.36 ± 0.47@@27.43,74.29 ± 1.30 / 74.29 ± 1.30@@74.29,27.27 ± 5.68 / 62.46 ± 2.88@@27.27,57.62 ± 1.20 / 28.90 ± 2.15@@57.62,64.57 ± 0.04 / 13.06 ± 0.06@@64.57,42.18 ± 1.65 / 56.26 ± 1.36@@42.18,21.80 ± 1.33 / 60.92 ± 0.69@@21.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.26@@2.26,70599864480.0,131072.0,65536.0,✗,✗,24.90 ± 0.90 / 48.67 ± 0.73@@24.90,75.10 ± 0.93 / 75.10 ± 0.93@@75.10,33.29 ± 4.52 / 65.08 ± 3.29@@33.29,55.20 ± 3.72 / 33.26 ± 2.71@@55.20,63.83 ± 0.18 / 12.95 ± 0.35@@63.83,42.79 ± 2.00 / 54.73 ± 1.92@@42.79,17.70 ± 1.73 / 58.78 ± 0.81@@17.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.26@@2.26,8190735360.0,151936.0,40960.0,✓,✗,26.25 ± 1.18 / 48.53 ± 0.95@@26.25,73.47 ± 1.25 / 73.47 ± 1.25@@73.47,21.22 ± 5.38 / 56.89 ± 3.11@@21.22,63.62 ± 1.13 / 39.69 ± 1.40@@63.62,64.35 ± 0.08 / 13.82 ± 0.06@@64.35,43.20 ± 2.24 / 57.15 ± 1.77@@43.20,15.77 ± 1.89 / 57.85 ± 0.89@@15.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.29@@2.29,30532122624.0,151936.0,262144.0,✓,✗,28.48 ± 0.70 / 51.47 ± 0.55@@28.48,71.88 ± 2.11 / 71.88 ± 2.11@@71.88,33.12 ± 4.22 / 66.28 ± 2.07@@33.12,26.61 ± 0.98 / 0.00 ± 0.00@@26.61,64.04 ± 0.07 / 13.36 ± 0.07@@64.04,56.56 ± 2.53 / 67.25 ± 1.89@@56.56,25.22 ± 1.35 / 62.65 ± 0.68@@25.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.33@@2.33,72706203648.0,152064.0,32768.0,✓,✗,27.12 ± 1.05 / 50.94 ± 0.76@@27.12,73.42 ± 1.17 / 73.42 ± 1.17@@73.42,26.46 ± 4.45 / 62.52 ± 2.27@@26.46,29.64 ± 1.24 / 5.55 ± 2.06@@29.64,64.18 ± 0.04 / 13.96 ± 0.11@@64.18,61.66 ± 3.01 / 70.99 ± 2.32@@61.66,23.12 ± 1.98 / 61.59 ± 0.95@@23.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.34@@2.34,32759790592.0,151665.0,131072.0,✓,✗,26.83 ± 1.10 / 49.22 ± 0.74@@26.83,75.41 ± 1.53 / 75.41 ± 1.53@@75.41,32.74 ± 5.13 / 64.06 ± 2.96@@32.74,27.74 ± 1.09 / 0.11 ± 0.07@@27.74,63.85 ± 0.08 / 13.53 ± 0.11@@63.85,56.94 ± 1.93 / 67.52 ± 1.51@@56.94,16.41 ± 1.49 / 58.24 ± 0.74@@16.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,1047576.0,✓,✗,24.95 ± 2.70 / 49.40 ± 1.79@@24.95,72.54 ± 1.93 / 72.54 ± 1.93@@72.54,30.93 ± 5.70 / 63.63 ± 2.92@@30.93,49.59 ± 1.47 / 24.56 ± 2.12@@49.59,65.10 ± 0.09 / 12.33 ± 0.12@@65.10,41.30 ± 6.97 / 56.56 ± 4.93@@41.30,2.35 ± 6.95 / 54.14 ± 3.22@@2.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.42@@2.42,4022468096.0,151936.0,40960.0,✓,✗,23.59 ± 1.71 / 46.38 ± 1.03@@23.59,70.26 ± 2.30 / 70.26 ± 2.30@@70.26,23.10 ± 5.59 / 60.37 ± 2.69@@23.10,60.62 ± 1.42 / 39.13 ± 1.31@@60.62,64.21 ± 0.08 / 14.10 ± 0.08@@64.21,33.69 ± 2.52 / 50.00 ± 1.88@@33.69,6.92 ± 1.54 / 53.22 ± 0.84@@6.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.45@@2.45,11168796672.0,32128.0,32768.0,✓,✗,20.46 ± 2.17 / 35.37 ± 1.98@@20.46,75.27 ± 1.29 / 75.27 ± 1.29@@75.27,1.98 ± 2.69 / 33.77 ± 1.34@@1.98,69.27 ± 1.91 / 46.73 ± 1.94@@69.27,63.94 ± 0.62 / 19.97 ± 1.06@@63.94,41.99 ± 2.85 / 55.77 ± 2.27@@41.99,18.56 ± 2.97 / 57.57 ± 2.24@@18.56,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.46@@2.46,8053338176.0,131072.0,65536.0,✓,✗,17.86 ± 2.10 / 35.91 ± 1.91@@17.86,67.59 ± 4.14 / 67.59 ± 4.14@@67.59,24.93 ± 5.69 / 55.68 ± 5.85@@24.93,64.36 ± 2.53 / 43.24 ± 1.65@@64.36,63.19 ± 0.45 / 16.90 ± 1.22@@63.19,40.32 ± 2.28 / 55.10 ± 1.79@@40.32,12.04 ± 2.06 / 55.83 ± 1.04@@12.04,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.47@@2.47,14765947904.0,151665.0,131072.0,✓,✗,26.36 ± 0.82 / 49.23 ± 0.50@@26.36,74.85 ± 1.92 / 74.85 ± 1.92@@74.85,20.26 ± 5.90 / 51.34 ± 4.31@@20.26,30.16 ± 0.81 / 0.13 ± 0.10@@30.16,63.52 ± 0.07 / 13.34 ± 0.08@@63.52,49.64 ± 2.94 / 61.91 ± 2.28@@49.64,12.78 ± 2.44 / 56.39 ± 1.22@@12.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.50@@2.50,21511953984.0,201088.0,131072.0,✓,✗,24.09 ± 2.23 / 49.10 ± 1.52@@24.09,67.13 ± 1.13 / 67.13 ± 1.13@@67.13,24.75 ± 4.28 / 61.98 ± 2.13@@24.75,50.60 ± 0.92 / 32.88 ± 1.02@@50.60,46.92 ± 3.65 / 7.00 ± 0.63@@46.92,62.60 ± 4.72 / 70.62 ± 4.24@@62.60,19.19 ± 3.69 / 58.65 ± 1.95@@19.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,22.03 ± 0.73 / 46.79 ± 0.67@@22.03,70.69 ± 1.69 / 70.69 ± 1.69@@70.69,14.36 ± 4.46 / 56.79 ± 2.26@@14.36,48.56 ± 0.77 / 19.37 ± 1.04@@48.56,63.71 ± 0.16 / 14.86 ± 0.45@@63.71,43.22 ± 2.69 / 56.76 ± 2.21@@43.22,12.54 ± 1.86 / 56.28 ± 0.94@@12.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.51@@2.51,4022468096.0,151936.0,262144.0,✗,✗,24.61 ± 1.37 / 48.57 ± 0.89@@24.61,68.70 ± 1.85 / 68.70 ± 1.85@@68.70,12.19 ± 5.10 / 48.71 ± 3.32@@12.19,65.62 ± 0.55 / 41.09 ± 1.38@@65.62,64.00 ± 0.11 / 14.66 ± 0.46@@64.00,32.13 ± 3.16 / 48.56 ± 2.49@@32.13,6.80 ± 2.08 / 53.39 ± 1.07@@6.80,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,23.31 ± 1.32 / 47.76 ± 0.78@@23.31,74.08 ± 1.54 / 74.08 ± 1.54@@74.08,19.92 ± 5.08 / 58.11 ± 2.69@@19.92,41.98 ± 3.19 / 7.05 ± 1.79@@41.98,64.48 ± 0.06 / 13.98 ± 0.13@@64.48,36.61 ± 1.76 / 51.81 ± 1.49@@36.61,7.63 ± 1.76 / 53.78 ± 0.96@@7.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.58@@2.58,8030326784.0,128264.0,131072.0,✓,✗,15.94 ± 1.90 / 43.23 ± 1.76@@15.94,73.87 ± 1.83 / 73.87 ± 1.83@@73.87,15.01 ± 4.42 / 53.46 ± 2.19@@15.01,62.93 ± 1.28 / 38.91 ± 1.93@@62.93,63.08 ± 0.31 / 17.68 ± 0.91@@63.08,27.83 ± 2.34 / 45.12 ± 1.73@@27.83,12.37 ± 2.03 / 56.03 ± 0.94@@12.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,22.29 ± 1.22 / 45.72 ± 0.93@@22.29,73.94 ± 1.47 / 73.94 ± 1.47@@73.94,13.37 ± 4.05 / 54.12 ± 2.34@@13.37,40.27 ± 1.65 / 7.47 ± 1.60@@40.27,64.49 ± 0.16 / 14.27 ± 0.11@@64.49,31.44 ± 3.52 / 48.34 ± 2.49@@31.44,11.65 ± 2.60 / 55.84 ± 1.27@@11.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.65@@2.65,4300079472.0,262144.0,8192.0,✓,✗,18.93 ± 1.73 / 42.05 ± 1.95@@18.93,71.74 ± 1.55 / 71.74 ± 1.55@@71.74,6.45 ± 3.86 / 42.51 ± 4.12@@6.45,60.40 ± 1.42 / 36.48 ± 2.09@@60.40,63.36 ± 0.55 / 18.40 ± 1.04@@63.36,34.21 ± 2.30 / 49.93 ± 1.88@@34.21,2.94 ± 2.39 / 51.27 ± 1.32@@2.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.65@@2.65,4300079472.0,262144.0,8192.0,✓,✗,26.21 ± 1.11 / 49.13 ± 0.85@@26.21,71.03 ± 1.01 / 71.03 ± 1.01@@71.03,22.76 ± 4.46 / 60.62 ± 2.17@@22.76,19.29 ± 0.68 / 0.09 ± 0.10@@19.29,64.13 ± 0.04 / 13.12 ± 0.14@@64.13,34.11 ± 2.30 / 50.15 ± 1.68@@34.11,7.77 ± 2.38 / 53.67 ± 1.22@@7.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.65@@2.65,21948655808.0,103424.0,131072.0,✓,✗,15.24 ± 3.30 / 40.82 ± 3.51@@15.24,69.50 ± 2.01 / 69.50 ± 2.01@@69.50,12.69 ± 6.67 / 50.80 ± 6.19@@12.69,62.72 ± 1.14 / 40.99 ± 1.28@@62.72,62.84 ± 0.46 / 12.56 ± 0.32@@62.84,33.64 ± 3.04 / 49.88 ± 2.34@@33.64,9.35 ± 2.68 / 54.66 ± 1.30@@9.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.66@@2.66,32233522176.0,100278.0,65536.0,✗,✗,16.73 ± 1.42 / 43.93 ± 0.95@@16.73,72.49 ± 2.29 / 72.49 ± 2.29@@72.49,10.82 ± 4.78 / 40.37 ± 2.17@@10.82,52.43 ± 0.80 / 35.94 ± 1.29@@52.43,57.50 ± 1.33 / 10.66 ± 1.35@@57.50,49.81 ± 3.33 / 62.18 ± 2.50@@49.81,12.18 ± 3.02 / 56.03 ± 1.50@@12.18,16.10.0.dev0@@161000,16.10.1.dev0@@161001,16.10.0.dev0@@161000,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.73@@2.73,32233522176.0,100278.0,65536.0,✗,✗,18.09 ± 1.02 / 43.93 ± 0.79@@18.09,69.15 ± 1.79 / 69.15 ± 1.79@@69.15,12.49 ± 4.12 / 52.06 ± 3.73@@12.49,59.18 ± 1.25 / 34.20 ± 1.97@@59.18,62.16 ± 0.10 / 13.16 ± 0.25@@62.16,27.90 ± 2.79 / 45.32 ± 2.30@@27.90,1.69 ± 2.43 / 50.71 ± 1.32@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.80@@2.80,32233522176.0,100278.0,65536.0,✗,✗,15.93 ± 0.96 / 42.80 ± 0.89@@15.93,71.03 ± 2.07 / 71.03 ± 2.07@@71.03,4.67 ± 5.39 / 39.89 ± 4.15@@4.67,60.31 ± 2.04 / 37.94 ± 2.66@@60.31,61.95 ± 0.83 / 17.94 ± 1.15@@61.95,24.01 ± 2.50 / 42.52 ± 2.06@@24.01,2.42 ± 2.74 / 51.16 ± 1.51@@2.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.81@@2.81,8030261248.0,128256.0,131072.0,✓,✗,13.81 ± 1.77 / 41.00 ± 1.25@@13.81,71.62 ± 1.84 / 71.62 ± 1.84@@71.62,6.46 ± 4.14 / 52.18 ± 1.96@@6.46,61.84 ± 1.02 / 34.11 ± 2.25@@61.84,62.80 ± 0.45 / 16.79 ± 0.94@@62.80,20.11 ± 3.75 / 39.88 ± 2.83@@20.11,3.20 ± 2.51 / 51.40 ± 1.23@@3.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.84@@2.84,32233522176.0,100278.0,65536.0,✗,✗,15.46 ± 1.58 / 42.58 ± 0.93@@15.46,68.67 ± 1.54 / 68.67 ± 1.54@@68.67,2.93 ± 7.05 / 48.52 ± 4.55@@2.93,57.65 ± 1.17 / 35.22 ± 1.69@@57.65,61.94 ± 0.10 / 13.05 ± 0.22@@61.94,25.87 ± 3.40 / 43.74 ± 2.62@@25.87,2.36 ± 2.14 / 51.07 ± 1.18@@2.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.85@@2.85,1720574976.0,151936.0,40960.0,✗,✗,21.32 ± 0.95 / 44.39 ± 1.54@@21.32,62.95 ± 3.27 / 62.95 ± 3.27@@62.95,5.99 ± 3.64 / 52.40 ± 2.03@@5.99,52.78 ± 1.06 / 28.99 ± 1.99@@52.78,62.76 ± 0.17 / 13.81 ± 0.12@@62.76,20.33 ± 1.58 / 40.47 ± 1.07@@20.33,0.99 ± 1.72 / 50.40 ± 0.79@@0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.87@@2.87,2031739904.0,151936.0,40960.0,✓,✗,20.51 ± 1.49 / 40.70 ± 1.89@@20.51,64.61 ± 3.44 / 64.61 ± 3.44@@64.61,5.41 ± 5.92 / 47.00 ± 4.75@@5.41,50.47 ± 0.99 / 30.49 ± 1.41@@50.47,62.29 ± 0.14 / 13.53 ± 0.18@@62.29,19.51 ± 3.07 / 39.63 ± 2.24@@19.51,0.21 ± 2.30 / 49.96 ± 0.97@@0.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.89@@2.89,10731524096.0,32000.0,4096.0,✓,✗,17.34 ± 1.43 / 34.05 ± 0.97@@17.34,72.44 ± 4.46 / 72.44 ± 4.46@@72.44,0.74 ± 1.35 / 33.69 ± 1.21@@0.74,56.57 ± 1.34 / 39.58 ± 1.11@@56.57,61.09 ± 0.62 / 15.69 ± 0.73@@61.09,18.13 ± 1.56 / 32.35 ± 2.27@@18.13,2.34 ± 2.12 / 49.41 ± 0.91@@2.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.90@@2.90,31577937344.0,131072.0,262144.0,✓,✗,16.92 ± 0.82 / 38.42 ± 1.01@@16.92,70.13 ± 2.78 / 70.13 ± 2.78@@70.13,0.73 ± 1.44 / 33.37 ± 1.06@@0.73,54.54 ± 1.32 / 37.61 ± 1.49@@54.54,59.99 ± 0.41 / 12.75 ± 0.47@@59.99,25.32 ± 1.52 / 43.00 ± 1.31@@25.32,1.30 ± 2.87 / 50.73 ± 1.52@@1.30,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.91@@2.91,8053338176.0,131072.0,65536.0,✗,✗,22.79 ± 2.39 / 45.97 ± 2.46@@22.79,67.18 ± 2.74 / 67.18 ± 2.74@@67.18,4.92 ± 4.16 / 37.60 ± 4.98@@4.92,17.89 ± 1.28 / 0.16 ± 0.07@@17.89,63.54 ± 0.56 / 13.15 ± 0.18@@63.54,35.32 ± 1.94 / 49.28 ± 1.99@@35.32,3.97 ± 2.76 / 50.18 ± 0.91@@3.97,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
