<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.59@@2.59,11168796672.0,32128.0,32768.0,✓,✗,28.55 ± 1.14 / 47.55 ± 0.84@@28.55,73.23 ± 1.20 / 64.03 ± 1.23@@73.23,65.48 ± 1.17 / 82.36 ± 0.76@@65.48,36.71 ± 1.11 / 0.40 ± 0.12@@36.71,20.01 ± 0.91 / 33.51 ± 0.97@@20.01,40.28 ± 2.01 / 69.85 ± 1.00@@40.28,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.60@@2.60,70553706496.0,128256.0,131072.0,✓,✗,27.30 ± 0.95 / 47.34 ± 0.75@@27.30,82.19 ± 0.79 / 70.00 ± 1.24@@82.19,54.02 ± 1.85 / 76.77 ± 0.88@@54.02,22.35 ± 1.59 / 4.09 ± 1.29@@22.35,21.51 ± 0.63 / 35.34 ± 1.10@@21.51,51.76 ± 3.63 / 75.12 ± 2.60@@51.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.62@@2.62,7849978192.0,262400.0,8192.0,✓,✗,27.52 ± 0.99 / 47.63 ± 0.73@@27.52,76.37 ± 0.83 / 59.56 ± 0.97@@76.37,47.88 ± 1.91 / 72.34 ± 1.62@@47.88,68.97 ± 1.23 / 39.34 ± 2.66@@68.97,17.06 ± 0.86 / 34.99 ± 0.76@@17.06,24.46 ± 2.23 / 62.22 ± 1.15@@24.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.63@@2.63,8190735360.0,151936.0,40960.0,✓,✗,31.42 ± 1.49 / 49.81 ± 0.88@@31.42,67.55 ± 1.04 / 54.85 ± 1.11@@67.55,44.87 ± 1.64 / 69.04 ± 1.41@@44.87,71.70 ± 1.29 / 47.41 ± 1.88@@71.70,16.61 ± 0.93 / 34.25 ± 0.84@@16.61,25.63 ± 1.64 / 62.81 ± 0.81@@25.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.63@@2.63,12187325040.0,262144.0,8192.0,✗,✗,32.15 ± 2.09 / 49.81 ± 1.22@@32.15,74.81 ± 1.91 / 60.10 ± 1.91@@74.81,58.64 ± 1.48 / 79.01 ± 0.81@@58.64,22.73 ± 0.87 / 0.04 ± 0.06@@22.73,20.15 ± 1.02 / 34.72 ± 0.89@@20.15,42.77 ± 2.16 / 71.35 ± 1.11@@42.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.63@@2.63,32233522176.0,100278.0,65536.0,✗,✗,26.94 ± 1.38 / 46.83 ± 1.09@@26.94,81.83 ± 1.17 / 73.46 ± 1.01@@81.83,24.36 ± 2.16 / 53.62 ± 1.68@@24.36,61.77 ± 1.15 / 38.16 ± 1.23@@61.77,18.14 ± 1.06 / 35.72 ± 0.82@@18.14,46.62 ± 2.38 / 73.27 ± 1.20@@46.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.64@@2.64,?,128000.0,4096.0,✓,✗,30.15 ± 2.57 / 48.14 ± 1.88@@30.15,60.07 ± 2.81 / 57.11 ± 3.07@@60.07,52.39 ± 3.01 / 74.83 ± 2.20@@52.39,75.12 ± 0.84 / 52.74 ± 1.68@@75.12,19.95 ± 0.95 / 30.11 ± 1.01@@19.95,23.34 ± 2.00 / 61.39 ± 1.00@@23.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.64@@2.64,70553706496.0,128256.0,131072.0,✓,✗,26.94 ± 1.10 / 47.32 ± 0.93@@26.94,81.00 ± 0.94 / 71.02 ± 1.10@@81.00,49.36 ± 2.46 / 72.33 ± 1.77@@49.36,22.81 ± 0.95 / 0.95 ± 0.60@@22.81,21.52 ± 0.70 / 36.74 ± 0.95@@21.52,55.42 ± 1.71 / 77.70 ± 0.87@@55.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.66@@2.66,70553706496.0,128256.0,131072.0,✓,✗,27.35 ± 1.06 / 47.96 ± 0.81@@27.35,81.18 ± 0.70 / 69.27 ± 1.25@@81.18,40.03 ± 2.44 / 63.98 ± 2.93@@40.03,29.24 ± 1.17 / 6.72 ± 1.38@@29.24,20.96 ± 0.97 / 36.99 ± 1.21@@20.96,50.18 ± 1.88 / 75.07 ± 0.92@@50.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.66@@2.66,30532122624.0,151936.0,262144.0,✓,✗,28.49 ± 1.17 / 48.32 ± 0.78@@28.49,71.18 ± 1.96 / 59.97 ± 1.69@@71.18,55.11 ± 1.63 / 77.47 ± 0.80@@55.11,37.49 ± 0.99 / 8.93 ± 1.60@@37.49,19.11 ± 0.91 / 35.41 ± 0.89@@19.11,42.98 ± 1.76 / 71.48 ± 0.88@@42.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.68@@2.68,32207337984.0,100352.0,131072.0,✓,✗,29.16 ± 1.82 / 48.36 ± 0.93@@29.16,71.59 ± 1.45 / 64.16 ± 1.92@@71.59,41.40 ± 1.66 / 67.34 ± 2.00@@41.40,70.24 ± 1.28 / 46.55 ± 2.25@@70.24,17.91 ± 1.01 / 32.38 ± 1.30@@17.91,20.87 ± 5.58 / 58.65 ± 3.32@@20.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.69@@2.69,22637328384.0,128000.0,32768.0,✓,✗,28.04 ± 3.30 / 45.90 ± 3.05@@28.04,64.23 ± 2.61 / 57.11 ± 2.15@@64.23,47.88 ± 4.71 / 71.16 ± 3.93@@47.88,74.15 ± 1.43 / 52.65 ± 2.64@@74.15,18.74 ± 0.74 / 28.42 ± 0.94@@18.74,21.25 ± 1.28 / 60.49 ± 0.75@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.69@@2.69,21511953984.0,201088.0,131072.0,✓,✗,23.98 ± 1.67 / 45.28 ± 1.36@@23.98,75.41 ± 1.34 / 64.58 ± 1.09@@75.41,39.12 ± 2.20 / 65.46 ± 1.28@@39.12,62.54 ± 0.71 / 33.13 ± 0.82@@62.54,17.38 ± 1.13 / 33.53 ± 1.03@@17.38,32.75 ± 2.59 / 66.36 ± 1.32@@32.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.72@@2.72,70599864480.0,131072.0,65536.0,✗,✗,29.02 ± 2.03 / 48.71 ± 1.21@@29.02,65.53 ± 1.60 / 45.17 ± 1.54@@65.53,45.00 ± 2.56 / 68.25 ± 2.96@@45.00,62.25 ± 1.61 / 35.74 ± 1.79@@62.25,19.30 ± 1.04 / 32.16 ± 1.11@@19.30,23.29 ± 2.18 / 61.50 ± 1.09@@23.29,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.73@@2.73,40433885184.0,256000.0,32768.0,✓,✗,33.07 ± 1.85 / 50.12 ± 1.04@@33.07,66.13 ± 2.51 / 61.84 ± 2.37@@66.13,39.83 ± 5.02 / 63.89 ± 5.12@@39.83,72.78 ± 1.19 / 51.27 ± 1.92@@72.78,18.27 ± 1.25 / 41.25 ± 1.99@@18.27,12.60 ± 2.29 / 54.16 ± 0.94@@12.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.75@@2.75,32233522176.0,100278.0,65536.0,✗,✗,34.79 ± 1.47 / 50.83 ± 0.89@@34.79,69.51 ± 0.75 / 59.26 ± 1.35@@69.51,33.38 ± 1.57 / 63.06 ± 1.37@@33.38,71.22 ± 0.78 / 44.71 ± 1.94@@71.22,13.10 ± 0.74 / 27.25 ± 0.90@@13.10,17.41 ± 2.24 / 58.46 ± 1.14@@17.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.77@@2.77,32233522176.0,100278.0,65536.0,✗,✗,37.01 ± 1.94 / 51.23 ± 1.19@@37.01,71.65 ± 0.86 / 64.72 ± 0.75@@71.65,23.58 ± 1.96 / 48.34 ± 2.59@@23.58,72.76 ± 1.02 / 48.39 ± 2.14@@72.76,13.31 ± 0.68 / 28.75 ± 1.09@@13.31,16.98 ± 2.75 / 58.08 ± 1.52@@16.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.77@@2.77,22637328384.0,128000.0,4096.0,✓,✗,25.14 ± 1.72 / 46.49 ± 1.40@@25.14,61.01 ± 1.98 / 50.15 ± 2.08@@61.01,43.03 ± 4.08 / 64.03 ± 4.19@@43.03,71.11 ± 1.13 / 45.47 ± 2.51@@71.11,18.97 ± 0.68 / 40.11 ± 0.83@@18.97,19.49 ± 2.11 / 59.22 ± 0.93@@19.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.77@@2.77,4022468096.0,151936.0,40960.0,✓,✗,29.01 ± 1.42 / 47.95 ± 0.91@@29.01,62.62 ± 1.41 / 47.79 ± 1.53@@62.62,42.78 ± 1.23 / 71.25 ± 0.64@@42.78,69.51 ± 0.75 / 47.73 ± 1.16@@69.51,14.40 ± 1.09 / 33.83 ± 1.10@@14.40,22.63 ± 1.48 / 61.22 ± 0.74@@22.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.78@@2.78,22637328384.0,128000.0,32768.0,✓,✗,21.80 ± 1.87 / 42.09 ± 2.03@@21.80,62.49 ± 2.22 / 49.17 ± 1.47@@62.49,59.75 ± 3.73 / 77.45 ± 3.10@@59.75,42.24 ± 5.44 / 21.54 ± 4.04@@42.24,20.52 ± 1.08 / 35.06 ± 1.03@@20.52,28.92 ± 1.58 / 64.18 ± 0.92@@28.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.79@@2.79,14765947904.0,151665.0,131072.0,✓,✗,25.05 ± 1.07 / 46.78 ± 0.90@@25.05,75.71 ± 1.02 / 64.23 ± 1.57@@75.71,48.71 ± 1.72 / 73.49 ± 1.20@@48.71,32.19 ± 0.73 / 0.25 ± 0.10@@32.19,18.69 ± 0.85 / 33.82 ± 0.84@@18.69,37.38 ± 1.53 / 68.52 ± 0.76@@37.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.79@@2.79,32233522176.0,100278.0,65536.0,✗,✗,34.46 ± 1.70 / 50.77 ± 1.02@@34.46,69.07 ± 0.69 / 59.31 ± 1.17@@69.07,32.27 ± 1.57 / 63.18 ± 1.04@@32.27,71.29 ± 0.93 / 47.82 ± 1.75@@71.29,12.47 ± 0.71 / 27.53 ± 0.95@@12.47,16.69 ± 2.11 / 57.94 ± 1.07@@16.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.81@@2.81,8030261248.0,128256.0,131072.0,✓,✗,34.63 ± 2.12 / 51.12 ± 0.70@@34.63,63.22 ± 2.95 / 60.65 ± 2.45@@63.22,30.88 ± 3.70 / 60.62 ± 4.51@@30.88,74.41 ± 1.08 / 50.00 ± 1.52@@74.41,13.91 ± 0.83 / 33.90 ± 2.29@@13.91,9.09 ± 2.37 / 54.07 ± 1.16@@9.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.82@@2.82,12187325040.0,262144.0,8192.0,✗,✗,31.63 ± 1.66 / 49.86 ± 1.00@@31.63,67.68 ± 1.45 / 59.50 ± 1.02@@67.68,45.77 ± 1.09 / 72.64 ± 0.59@@45.77,30.64 ± 1.75 / 0.13 ± 0.09@@30.64,18.17 ± 1.06 / 32.85 ± 0.82@@18.17,34.13 ± 1.70 / 67.01 ± 0.89@@34.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.82@@2.82,32233522176.0,100278.0,65536.0,✓,✗,31.99 ± 2.74 / 48.83 ± 1.55@@31.99,72.07 ± 1.23 / 65.72 ± 1.37@@72.07,24.65 ± 2.15 / 49.15 ± 2.72@@24.65,75.02 ± 0.68 / 49.55 ± 1.64@@75.02,12.44 ± 1.06 / 40.32 ± 1.86@@12.44,13.72 ± 2.93 / 56.19 ± 1.66@@13.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.83@@2.83,10731524096.0,32000.0,4096.0,✓,✗,19.81 ± 2.31 / 40.48 ± 2.88@@19.81,68.20 ± 2.16 / 61.73 ± 2.54@@68.20,27.00 ± 6.43 / 55.89 ± 7.29@@27.00,79.17 ± 0.75 / 60.35 ± 1.09@@79.17,11.25 ± 1.16 / 48.92 ± 2.67@@11.25,30.54 ± 1.04 / 61.51 ± 1.07@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.86@@2.86,32234279936.0,100352.0,4096.0,✗,✗,24.45 ± 1.57 / 45.81 ± 1.16@@24.45,66.32 ± 1.29 / 45.94 ± 1.19@@66.32,35.50 ± 1.74 / 66.82 ± 1.04@@35.50,63.02 ± 0.73 / 35.10 ± 1.21@@63.02,16.04 ± 0.87 / 30.42 ± 0.76@@16.04,27.19 ± 1.37 / 63.56 ± 0.66@@27.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.88@@2.88,4300079472.0,262144.0,8192.0,✓,✗,28.18 ± 2.07 / 47.52 ± 1.52@@28.18,68.27 ± 1.23 / 55.35 ± 1.47@@68.27,39.46 ± 1.34 / 68.35 ± 1.19@@39.46,63.51 ± 1.78 / 36.11 ± 1.92@@63.51,14.11 ± 1.25 / 35.41 ± 1.18@@14.11,13.01 ± 2.32 / 56.41 ± 1.19@@13.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.90@@2.90,21511953984.0,201088.0,131072.0,✓,✗,20.53 ± 0.87 / 40.08 ± 0.65@@20.53,62.33 ± 1.87 / 54.26 ± 1.43@@62.33,39.72 ± 1.24 / 69.56 ± 0.60@@39.72,60.53 ± 0.89 / 32.20 ± 1.04@@60.53,14.35 ± 0.99 / 45.63 ± 1.59@@14.35,29.15 ± 3.36 / 63.59 ± 1.72@@29.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.91@@2.91,8888227328.0,131072.0,131072.0,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,15.78 ± 0.87 / 32.79 ± 0.66@@15.78,27.09 ± 1.87 / 63.55 ± 0.93@@27.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.92@@2.92,9152319488.0,128000.0,4096.0,✓,✗,32.73 ± 2.12 / 49.94 ± 0.95@@32.73,53.09 ± 2.98 / 48.04 ± 2.48@@53.09,34.49 ± 4.15 / 64.69 ± 3.84@@34.49,71.76 ± 1.39 / 50.21 ± 2.70@@71.76,11.72 ± 1.19 / 34.33 ± 1.63@@11.72,12.60 ± 1.62 / 54.74 ± 0.93@@12.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.93@@2.93,31577937344.0,131072.0,262144.0,✓,✗,29.00 ± 1.93 / 47.80 ± 1.21@@29.00,61.01 ± 1.70 / 51.55 ± 1.96@@61.01,31.82 ± 2.00 / 65.76 ± 0.97@@31.82,71.75 ± 0.81 / 52.11 ± 1.00@@71.75,13.88 ± 1.40 / 29.77 ± 0.95@@13.88,8.42 ± 2.39 / 54.27 ± 1.20@@8.42,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.98@@2.98,8030326784.0,128264.0,131072.0,✓,✗,26.67 ± 1.77 / 46.13 ± 1.48@@26.67,60.59 ± 1.24 / 56.55 ± 1.40@@60.59,26.24 ± 1.72 / 55.42 ± 2.02@@26.24,72.64 ± 0.92 / 47.83 ± 1.18@@72.64,15.18 ± 0.71 / 28.10 ± 0.75@@15.18,14.22 ± 1.73 / 57.00 ± 0.94@@14.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.06@@3.06,3402836480.0,100352.0,131072.0,✓,✗,25.29 ± 1.64 / 46.16 ± 1.48@@25.29,64.60 ± 1.00 / 54.25 ± 1.57@@64.60,34.24 ± 2.55 / 66.07 ± 1.67@@34.24,53.48 ± 5.03 / 29.92 ± 5.40@@53.48,11.30 ± 1.44 / 29.16 ± 1.97@@11.30,11.73 ± 1.09 / 55.49 ± 0.53@@11.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.06@@3.06,21948655808.0,103424.0,131072.0,✓,✗,21.18 ± 3.08 / 41.29 ± 4.04@@21.18,59.84 ± 1.18 / 51.16 ± 1.43@@59.84,29.75 ± 1.66 / 63.88 ± 0.94@@29.75,73.87 ± 0.82 / 51.62 ± 1.17@@73.87,12.65 ± 1.09 / 31.25 ± 1.78@@12.65,10.57 ± 1.25 / 55.33 ± 0.60@@10.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.07@@3.07,8053338176.0,131072.0,65536.0,✓,✗,23.57 ± 1.75 / 43.81 ± 1.98@@23.57,32.50 ± 5.10 / 31.82 ± 4.59@@32.50,42.21 ± 2.77 / 66.69 ± 3.50@@42.21,71.79 ± 1.23 / 45.44 ± 1.71@@71.79,17.62 ± 1.44 / 34.66 ± 1.80@@17.62,12.84 ± 3.01 / 56.15 ± 1.57@@12.84,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.07@@3.07,3191396096.0,100352.0,131072.0,✓,✗,29.65 ± 2.67 / 47.89 ± 1.47@@29.65,54.59 ± 2.12 / 47.18 ± 2.05@@54.59,22.70 ± 2.16 / 60.17 ± 1.69@@22.70,70.88 ± 0.91 / 49.40 ± 1.75@@70.88,10.50 ± 1.17 / 30.16 ± 0.59@@10.50,7.61 ± 2.14 / 53.35 ± 1.03@@7.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.08@@3.08,11168796672.0,32128.0,32768.0,✓,✗,19.49 ± 2.00 / 42.78 ± 2.28@@19.49,69.87 ± 1.12 / 56.30 ± 2.18@@69.87,35.93 ± 2.37 / 58.87 ± 2.52@@35.93,30.62 ± 1.33 / 0.23 ± 0.12@@30.62,16.06 ± 0.95 / 33.80 ± 1.23@@16.06,26.41 ± 1.40 / 63.22 ± 0.69@@26.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
