<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.78@@2.78,8888227328.0,131072.0,131072,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,15.78 ± 0.87 / 32.79 ± 0.66@@15.78,27.09 ± 1.87 / 63.55 ± 0.93@@27.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.79@@2.79,9152319488.0,128000.0,4096,✓,✗,32.73 ± 2.12 / 49.94 ± 0.95@@32.73,53.09 ± 2.98 / 48.04 ± 2.48@@53.09,34.49 ± 4.15 / 64.69 ± 3.84@@34.49,71.76 ± 1.39 / 50.21 ± 2.70@@71.76,11.72 ± 1.19 / 34.33 ± 1.63@@11.72,12.60 ± 1.62 / 54.74 ± 0.93@@12.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.00@@3.00,4300079472.0,262144.0,8192,✓,✗,34.91 ± 2.43 / 51.11 ± 0.95@@34.91,48.12 ± 3.45 / 46.66 ± 3.05@@48.12,11.51 ± 3.32 / 37.75 ± 2.20@@11.51,73.13 ± 1.46 / 50.74 ± 1.61@@73.13,12.43 ± 0.88 / 38.17 ± 1.85@@12.43,7.42 ± 2.60 / 53.49 ± 1.46@@7.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.04@@3.04,7768117248.0,256000.0,8192,✓,✗,31.64 ± 2.48 / 49.66 ± 1.25@@31.64,49.78 ± 2.37 / 47.57 ± 2.23@@49.78,19.68 ± 3.23 / 55.85 ± 3.62@@19.68,68.21 ± 1.26 / 45.97 ± 1.27@@68.21,8.01 ± 1.55 / 64.76 ± 3.81@@8.01,1.67 ± 1.76 / 49.47 ± 0.74@@1.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.05@@3.05,8030261248.0,128256.0,131072,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.08 ± 1.76 / 46.49 ± 1.60@@60.08,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,15.33 ± 0.97 / 33.41 ± 1.60@@15.33,12.40 ± 2.07 / 55.94 ± 1.19@@12.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.12@@3.12,9152319488.0,128000.0,4096,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,14.84 ± 1.01 / 28.30 ± 1.59@@14.84,14.92 ± 2.22 / 55.08 ± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.16@@3.16,1720574976.0,151936.0,40960,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,11.68 ± 0.97 / 39.34 ± 1.61@@11.68,3.05 ± 1.61 / 50.59 ± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.20@@3.20,8030261248.0,128256.0,131072,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,15.13 ± 1.00 / 33.05 ± 1.11@@15.13,10.77 ± 2.00 / 54.87 ± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.23@@3.23,7241748480.0,32002.0,32768,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,7.60 ± 1.21 / 54.16 ± 5.86@@7.60,3.94 ± 2.51 / 50.10 ± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.25@@3.25,2031739904.0,151936.0,40960,✓,✗,18.97 ± 1.30 / 38.63 ± 1.44@@18.97,40.73 ± 2.41 / 36.24 ± 1.92@@40.73,23.05 ± 1.73 / 53.63 ± 4.04@@23.05,65.16 ± 0.85 / 44.14 ± 0.92@@65.16,11.90 ± 0.82 / 26.00 ± 1.73@@11.90,4.17 ± 2.48 / 51.49 ± 1.07@@4.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.27@@3.27,7768117248.0,256000.0,8192,✓,✗,34.16 ± 2.46 / 50.72 ± 0.96@@34.16,55.19 ± 2.04 / 50.05 ± 2.23@@55.19,20.18 ± 1.89 / 57.63 ± 2.09@@20.18,23.15 ± 1.21 / 0.38 ± 0.12@@23.15,10.51 ± 1.06 / 45.88 ± 3.08@@10.51,6.92 ± 1.67 / 51.94 ± 0.75@@6.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.29@@3.29,3075098624.0,128256.0,65536,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.53 ± 1.40 / 56.98 ± 1.67@@59.53,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.11 / 46.74 ± 1.37@@66.64,5.94 ± 0.78 / 22.65 ± 2.18@@5.94,3.48 ± 3.25 / 50.26 ± 1.16@@3.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.36@@3.36,7799574528.0,100096.0,4096,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,1.81 ± 1.42 / 73.63 ± 3.13@@1.81,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.36@@3.36,7241732096.0,32000.0,32768,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,7.24 ± 1.41 / 67.31 ± 2.01@@7.24,-2.23 ± 2.11 / 49.01 ± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.43@@3.43,2611528704.0,128000.0,4096,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,0.57 ± 1.14 / 78.65 ± 0.94@@0.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.47@@3.47,3606752256.0,128256.0,131072,✓,✗,21.86 ± 2.30 / 43.47 ± 2.05@@21.86,59.16 ± 1.61 / 49.66 ± 1.42@@59.16,9.62 ± 2.21 / 37.03 ± 1.82@@9.62,21.36 ± 1.27 / 0.08 ± 0.07@@21.36,7.09 ± 1.22 / 37.76 ± 4.83@@7.09,2.13 ± 2.46 / 50.15 ± 1.11@@2.13,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.54@@3.54,1543714304.0,151936.0,32768,✓,✗,23.16 ± 1.79 / 45.10 ± 2.08@@23.16,46.59 ± 1.10 / 37.96 ± 1.19@@46.59,8.96 ± 1.13 / 46.82 ± 1.97@@8.96,29.62 ± 0.91 / 1.59 ± 0.82@@29.62,8.51 ± 0.77 / 29.42 ± 1.00@@8.51,4.18 ± 1.95 / 51.90 ± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.59@@3.59,3212749824.0,128256.0,131072,✓,✗,18.20 ± 1.77 / 39.52 ± 2.09@@18.20,63.93 ± 1.31 / 53.02 ± 1.86@@63.93,0.80 ± 1.79 / 33.72 ± 0.39@@0.80,19.19 ± 1.24 / 0.04 ± 0.05@@19.19,8.17 ± 0.79 / 31.52 ± 2.48@@8.17,-0.08 ± 1.36 / 49.93 ± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.60@@3.60,999885952.0,262144.0,32768,✓,✗,18.49 ± 2.85 / 41.94 ± 2.93@@18.49,38.42 ± 1.39 / 38.94 ± 1.33@@38.42,3.62 ± 1.73 / 37.27 ± 2.70@@3.62,49.42 ± 0.79 / 29.07 ± 1.66@@49.42,0.26 ± 1.68 / 43.43 ± 11.83@@0.26,1.56 ± 3.11 / 50.23 ± 1.29@@1.56,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.61@@3.61,751632384.0,151936.0,40960,✓,✗,18.64 ± 2.14 / 36.03 ± 2.90@@18.64,44.00 ± 1.54 / 39.35 ± 2.03@@44.00,0.43 ± 1.96 / 36.82 ± 3.46@@0.43,44.67 ± 1.07 / 24.40 ± 0.81@@44.67,1.99 ± 1.39 / 34.46 ± 10.75@@1.99,0.88 ± 1.83 / 49.15 ± 0.81@@0.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.69@@3.69,1235814400.0,128256.0,131072,✓,✗,18.49 ± 1.78 / 40.60 ± 1.96@@18.49,23.94 ± 6.94 / 23.64 ± 6.67@@23.94,2.55 ± 1.09 / 48.58 ± 1.36@@2.55,50.77 ± 1.34 / 30.22 ± 1.55@@50.77,0.27 ± 2.28 / 18.09 ± 5.44@@0.27,1.70 ± 1.91 / 49.53 ± 0.88@@1.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.70@@3.70,2424375168.0,99000.0,28723,✗,✗,17.39 ± 2.44 / 38.81 ± 3.47@@17.39,48.34 ± 1.45 / 45.18 ± 2.06@@48.34,3.74 ± 1.31 / 47.75 ± 2.25@@3.74,22.30 ± 0.64 / 0.08 ± 0.09@@22.30,4.12 ± 0.87 / 35.76 ± 7.74@@4.12,0.20 ± 1.10 / 49.40 ± 0.65@@0.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.75@@3.75,999885952.0,262144.0,32768,✓,✗,24.66 ± 3.25 / 46.06 ± 3.07@@24.66,40.55 ± 2.41 / 40.32 ± 1.96@@40.55,4.02 ± 2.84 / 41.62 ± 5.54@@4.02,17.82 ± 0.76 / 0.02 ± 0.04@@17.82,0.30 ± 1.14 / 49.76 ± 7.79@@0.30,0.21 ± 1.51 / 50.21 ± 0.83@@0.21,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.80@@3.80,2611528704.0,128000.0,4096,✓,✗,18.18 ± 8.77 / 33.56 ± 5.89@@18.18,32.53 ± 4.61 / 32.33 ± 4.30@@32.53,1.62 ± 1.48 / 40.55 ± 4.67@@1.62,30.16 ± 2.85 / 7.81 ± 2.39@@30.16,0.33 ± 0.94 / 7.56 ± 0.48@@0.33,1.66 ± 2.42 / 51.12 ± 0.98@@1.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.85@@3.85,2569272320.0,65536.0,128000,✗,✗,12.79 ± 1.21 / 36.41 ± 1.56@@12.79,31.35 ± 1.91 / 29.78 ± 1.59@@31.35,8.40 ± 0.82 / 50.70 ± 2.23@@8.40,24.74 ± 1.93 / 6.95 ± 1.40@@24.74,2.23 ± 1.49 / 50.85 ± 5.56@@2.23,0.40 ± 2.14 / 50.01 ± 1.13@@0.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.07@@4.07,1235814400.0,128256.0,131072,✓,✗,4.69 ± 2.06 / 22.24 ± 2.70@@4.69,37.51 ± 5.66 / 36.52 ± 3.80@@37.51,-0.14 ± 0.27 / 33.36 ± 0.28@@-0.14,9.36 ± 1.73 / 0.00 ± 0.00@@9.36,-1.04 ± 1.05 / 58.26 ± 16.21@@-1.04,-0.52 ± 0.82 / 49.81 ± 0.91@@-0.52,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,361821120.0,49152.0,8192,✓,✗,-0.04 ± 0.82 / 16.96 ± 0.56@@-0.04,28.31 ± 2.17 / 32.00 ± 2.04@@28.31,1.51 ± 1.96 / 37.23 ± 3.37@@1.51,6.30 ± 1.56 / 1.50 ± 0.65@@6.30,-0.12 ± 1.17 / 46.87 ± 12.92@@-0.12,-0.76 ± 2.40 / 49.73 ± 1.03@@-0.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.24@@4.24,361821120.0,49152.0,8192,✓,✗,1.22 ± 1.85 / 19.71 ± 2.34@@1.22,27.14 ± 2.75 / 28.61 ± 3.34@@27.14,-1.31 ± 1.61 / 39.51 ± 4.15@@-1.31,3.57 ± 1.00 / 0.00 ± 0.00@@3.57,-0.07 ± 1.68 / 42.19 ± 11.73@@-0.07,-0.42 ± 1.19 / 49.32 ± 0.79@@-0.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.24@@4.24,742489344.0,65536.0,128000,✗,✗,2.86 ± 2.39 / 27.08 ± 1.77@@2.86,18.46 ± 1.48 / 19.89 ± 1.41@@18.46,1.40 ± 1.53 / 36.65 ± 3.38@@1.40,4.73 ± 0.39 / 0.00 ± 0.00@@4.73,-0.78 ± 1.73 / 67.21 ± 6.24@@-0.78,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.27@@4.27,1170340608.0,65536.0,128000,✗,✗,2.28 ± 2.15 / 23.51 ± 1.82@@2.28,13.56 ± 1.36 / 16.43 ± 1.34@@13.56,-0.36 ± 1.82 / 40.70 ± 3.85@@-0.36,5.34 ± 0.55 / 0.00 ± 0.00@@5.34,-0.25 ± 1.13 / 41.34 ± 9.30@@-0.25,5.20 ± 2.88 / 51.63 ± 1.73@@5.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.28@@4.28,354483968.0,65536.0,128000,✗,✗,5.28 ± 2.12 / 29.08 ± 3.48@@5.28,18.58 ± 1.28 / 20.52 ± 1.48@@18.58,-0.23 ± 1.27 / 35.47 ± 3.30@@-0.23,2.52 ± 0.42 / 0.02 ± 0.04@@2.52,-0.27 ± 0.87 / 33.05 ± 10.15@@-0.27,-0.58 ± 2.04 / 49.47 ± 0.77@@-0.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.30@@4.30,134515008.0,49152.0,8192,✓,✗,0.39 ± 0.77 / 17.43 ± 1.55@@0.39,18.84 ± 1.80 / 19.23 ± 2.16@@18.84,-0.13 ± 0.74 / 39.76 ± 3.82@@-0.13,2.81 ± 0.78 / 0.17 ± 0.17@@2.81,-1.78 ± 0.68 / 39.92 ± 13.84@@-1.78,1.54 ± 2.24 / 49.63 ± 1.14@@1.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.33@@4.33,134515008.0,49152.0,8192,✓,✗,0.95 ± 2.60 / 18.59 ± 1.55@@0.95,12.61 ± 2.89 / 13.76 ± 3.30@@12.61,0.12 ± 0.49 / 34.40 ± 1.56@@0.12,2.70 ± 0.83 / 0.00 ± 0.00@@2.70,0.07 ± 1.29 / 41.20 ± 15.51@@0.07,-0.18 ± 1.32 / 49.34 ± 0.89@@-0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,-@@100,32762123264.0,151936.0,40960,✓,✗,32.46 ± 1.51 / 50.55 ± 0.88@@32.46,-@@-1,62.06 ± 1.43 / 80.98 ± 0.73@@62.06,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,42.32 ± 1.03 / 48.63 ± 1.82@@42.32,-@@-1,53.82 ± 1.59 / 75.97 ± 1.00@@53.82,-@@-1,20.62 ± 0.86 / 36.81 ± 0.96@@20.62,49.31 ± 1.56 / 74.63 ± 0.77@@49.31,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
