<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.68@@2.68,70553706496.0,128256.0,131072.0,✓,✗,27.35 ± 1.06 / 47.96 ± 0.81@@27.35,81.18 ± 0.70 / 69.27 ± 1.25@@81.18,40.03 ± 2.44 / 63.98 ± 2.93@@40.03,29.24 ± 1.17 / 6.72 ± 1.38@@29.24,20.96 ± 0.97 / 36.99 ± 1.21@@20.96,50.18 ± 1.88 / 75.07 ± 0.92@@50.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.68@@2.68,30532122624.0,151936.0,262144.0,✓,✗,28.49 ± 1.17 / 48.32 ± 0.78@@28.49,71.18 ± 1.96 / 59.97 ± 1.69@@71.18,55.11 ± 1.63 / 77.47 ± 0.80@@55.11,37.49 ± 0.99 / 8.93 ± 1.60@@37.49,19.11 ± 0.91 / 35.41 ± 0.89@@19.11,42.98 ± 1.76 / 71.48 ± 0.88@@42.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.70@@2.70,22637328384.0,128000.0,32768.0,✓,✗,28.04 ± 3.30 / 45.90 ± 3.05@@28.04,64.23 ± 2.61 / 57.11 ± 2.15@@64.23,47.88 ± 4.71 / 71.16 ± 3.93@@47.88,74.15 ± 1.43 / 52.65 ± 2.64@@74.15,18.74 ± 0.74 / 28.42 ± 0.94@@18.74,21.25 ± 1.28 / 60.49 ± 0.75@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.71@@2.71,32207337984.0,100352.0,131072.0,✓,✗,29.16 ± 1.82 / 48.36 ± 0.93@@29.16,71.59 ± 1.45 / 64.16 ± 1.92@@71.59,41.40 ± 1.66 / 67.34 ± 2.00@@41.40,70.24 ± 1.28 / 46.55 ± 2.25@@70.24,17.91 ± 1.01 / 32.38 ± 1.30@@17.91,20.87 ± 5.58 / 58.65 ± 3.32@@20.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.72@@2.72,21511953984.0,201088.0,131072.0,✓,✗,23.98 ± 1.67 / 45.28 ± 1.36@@23.98,75.41 ± 1.34 / 64.58 ± 1.09@@75.41,39.12 ± 2.20 / 65.46 ± 1.28@@39.12,62.54 ± 0.71 / 33.13 ± 0.82@@62.54,17.38 ± 1.13 / 33.53 ± 1.03@@17.38,32.75 ± 2.59 / 66.36 ± 1.32@@32.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.74@@2.74,40433885184.0,256000.0,32768.0,✓,✗,33.07 ± 1.85 / 50.12 ± 1.04@@33.07,66.13 ± 2.51 / 61.84 ± 2.37@@66.13,39.83 ± 5.02 / 63.89 ± 5.12@@39.83,72.78 ± 1.19 / 51.27 ± 1.92@@72.78,18.27 ± 1.25 / 41.25 ± 1.99@@18.27,12.60 ± 2.29 / 54.16 ± 0.94@@12.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.75@@2.75,70599864480.0,131072.0,65536.0,✗,✗,29.02 ± 2.03 / 48.71 ± 1.21@@29.02,65.53 ± 1.60 / 45.17 ± 1.54@@65.53,45.00 ± 2.56 / 68.25 ± 2.96@@45.00,62.25 ± 1.61 / 35.74 ± 1.79@@62.25,19.30 ± 1.04 / 32.16 ± 1.11@@19.30,23.29 ± 2.18 / 61.50 ± 1.09@@23.29,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.79@@2.79,4022468096.0,151936.0,40960.0,✓,✗,29.01 ± 1.42 / 47.95 ± 0.91@@29.01,62.62 ± 1.41 / 47.79 ± 1.53@@62.62,42.78 ± 1.23 / 71.25 ± 0.64@@42.78,69.51 ± 0.75 / 47.73 ± 1.16@@69.51,14.40 ± 1.09 / 33.83 ± 1.10@@14.40,22.63 ± 1.48 / 61.22 ± 0.74@@22.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.81@@2.81,22637328384.0,128000.0,4096.0,✓,✗,25.14 ± 1.72 / 46.49 ± 1.40@@25.14,61.01 ± 1.98 / 50.15 ± 2.08@@61.01,43.03 ± 4.08 / 64.03 ± 4.19@@43.03,71.11 ± 1.13 / 45.47 ± 2.51@@71.11,18.97 ± 0.68 / 40.11 ± 0.83@@18.97,19.49 ± 2.11 / 59.22 ± 0.93@@19.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.81@@2.81,14765947904.0,151665.0,131072.0,✓,✗,25.05 ± 1.07 / 46.78 ± 0.90@@25.05,75.71 ± 1.02 / 64.23 ± 1.57@@75.71,48.71 ± 1.72 / 73.49 ± 1.20@@48.71,32.19 ± 0.73 / 0.25 ± 0.10@@32.19,18.69 ± 0.85 / 33.82 ± 0.84@@18.69,37.38 ± 1.53 / 68.52 ± 0.76@@37.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.83@@2.83,22637328384.0,128000.0,32768.0,✓,✗,21.80 ± 1.87 / 42.09 ± 2.03@@21.80,62.49 ± 2.22 / 49.17 ± 1.47@@62.49,59.75 ± 3.73 / 77.45 ± 3.10@@59.75,42.24 ± 5.44 / 21.54 ± 4.04@@42.24,20.52 ± 1.08 / 35.06 ± 1.03@@20.52,28.92 ± 1.58 / 64.18 ± 0.92@@28.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.84@@2.84,32233522176.0,100278.0,65536.0,✓,✗,31.99 ± 2.74 / 48.83 ± 1.55@@31.99,72.07 ± 1.23 / 65.72 ± 1.37@@72.07,24.65 ± 2.15 / 49.15 ± 2.72@@24.65,75.02 ± 0.68 / 49.55 ± 1.64@@75.02,12.44 ± 1.06 / 40.32 ± 1.86@@12.44,13.72 ± 2.93 / 56.19 ± 1.66@@13.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.84@@2.84,10731524096.0,32000.0,4096.0,✓,✗,19.81 ± 2.31 / 40.48 ± 2.88@@19.81,68.20 ± 2.16 / 61.73 ± 2.54@@68.20,27.00 ± 6.43 / 55.89 ± 7.29@@27.00,79.17 ± 0.75 / 60.35 ± 1.09@@79.17,11.25 ± 1.16 / 48.92 ± 2.67@@11.25,30.54 ± 1.04 / 61.51 ± 1.07@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.85@@2.85,8030261248.0,128256.0,131072.0,✓,✗,34.63 ± 2.12 / 51.12 ± 0.70@@34.63,63.22 ± 2.95 / 60.65 ± 2.45@@63.22,30.88 ± 3.70 / 60.62 ± 4.51@@30.88,74.41 ± 1.08 / 50.00 ± 1.52@@74.41,13.91 ± 0.83 / 33.90 ± 2.29@@13.91,9.09 ± 2.37 / 54.07 ± 1.16@@9.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.88@@2.88,32234279936.0,100352.0,4096.0,✗,✗,24.45 ± 1.57 / 45.81 ± 1.16@@24.45,66.32 ± 1.29 / 45.94 ± 1.19@@66.32,35.50 ± 1.74 / 66.82 ± 1.04@@35.50,63.02 ± 0.73 / 35.10 ± 1.21@@63.02,16.04 ± 0.87 / 30.42 ± 0.76@@16.04,27.19 ± 1.37 / 63.56 ± 0.66@@27.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.88@@2.88,8030326784.0,128264.0,131072.0,✓,✗,27.93 ± 1.99 / 46.84 ± 1.57@@27.93,63.24 ± 1.47 / 59.16 ± 1.52@@63.24,27.18 ± 2.24 / 52.96 ± 2.50@@27.18,74.97 ± 1.01 / 51.10 ± 1.94@@74.97,15.19 ± 0.79 / 27.04 ± 0.83@@15.19,17.76 ± 1.08 / 58.41 ± 0.72@@17.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.91@@2.91,4300079472.0,262144.0,8192.0,✓,✗,28.10 ± 2.26 / 47.44 ± 1.64@@28.10,68.29 ± 1.24 / 55.26 ± 1.51@@68.29,39.07 ± 1.46 / 68.12 ± 1.25@@39.07,63.41 ± 1.88 / 35.90 ± 2.05@@63.41,14.66 ± 0.84 / 35.48 ± 0.83@@14.66,13.54 ± 2.46 / 56.66 ± 1.27@@13.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.92@@2.92,21511953984.0,201088.0,131072.0,✓,✗,20.53 ± 0.87 / 40.08 ± 0.65@@20.53,62.33 ± 1.87 / 54.26 ± 1.43@@62.33,39.72 ± 1.24 / 69.56 ± 0.60@@39.72,60.53 ± 0.89 / 32.20 ± 1.04@@60.53,14.35 ± 0.99 / 45.63 ± 1.59@@14.35,29.15 ± 3.36 / 63.59 ± 1.72@@29.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.92@@2.92,8888227328.0,131072.0,131072.0,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,15.78 ± 0.87 / 32.79 ± 0.66@@15.78,27.09 ± 1.87 / 63.55 ± 0.93@@27.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.94@@2.94,9152319488.0,128000.0,4096.0,✓,✗,32.73 ± 2.12 / 49.94 ± 0.95@@32.73,53.09 ± 2.98 / 48.04 ± 2.48@@53.09,34.49 ± 4.15 / 64.69 ± 3.84@@34.49,71.76 ± 1.39 / 50.21 ± 2.70@@71.76,11.72 ± 1.19 / 34.33 ± 1.63@@11.72,12.60 ± 1.62 / 54.74 ± 0.93@@12.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.07@@3.07,21948655808.0,103424.0,131072.0,✓,✗,21.18 ± 3.08 / 41.29 ± 4.04@@21.18,59.84 ± 1.18 / 51.16 ± 1.43@@59.84,29.75 ± 1.66 / 63.88 ± 0.94@@29.75,73.87 ± 0.82 / 51.62 ± 1.17@@73.87,12.65 ± 1.09 / 31.25 ± 1.78@@12.65,10.57 ± 1.25 / 55.33 ± 0.60@@10.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.08@@3.08,3402836480.0,100352.0,131072.0,✓,✗,25.29 ± 1.64 / 46.16 ± 1.48@@25.29,64.60 ± 1.00 / 54.25 ± 1.57@@64.60,34.24 ± 2.55 / 66.07 ± 1.67@@34.24,53.48 ± 5.03 / 29.92 ± 5.40@@53.48,11.30 ± 1.44 / 29.16 ± 1.97@@11.30,11.73 ± 1.09 / 55.49 ± 0.53@@11.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.09@@3.09,3191396096.0,100352.0,131072.0,✓,✗,29.65 ± 2.67 / 47.89 ± 1.47@@29.65,54.59 ± 2.12 / 47.18 ± 2.05@@54.59,22.70 ± 2.16 / 60.17 ± 1.69@@22.70,70.88 ± 0.91 / 49.40 ± 1.75@@70.88,10.50 ± 1.17 / 30.16 ± 0.59@@10.50,7.61 ± 2.14 / 53.35 ± 1.03@@7.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.11@@3.11,4300079472.0,262144.0,8192.0,✓,✗,34.91 ± 2.43 / 51.11 ± 0.95@@34.91,48.12 ± 3.45 / 46.66 ± 3.05@@48.12,11.51 ± 3.32 / 37.75 ± 2.20@@11.51,73.13 ± 1.46 / 50.74 ± 1.61@@73.13,12.43 ± 0.88 / 38.17 ± 1.85@@12.43,7.42 ± 2.60 / 53.49 ± 1.46@@7.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,17.37 ± 1.55 / 39.72 ± 1.44@@17.37,67.06 ± 2.10 / 62.43 ± 2.09@@67.06,19.62 ± 0.60 / 58.04 ± 0.71@@19.62,53.70 ± 1.35 / 32.87 ± 1.72@@53.70,12.31 ± 0.83 / 32.58 ± 0.43@@12.31,23.45 ± 2.12 / 61.64 ± 1.09@@23.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.20@@3.20,8030261248.0,128256.0,131072.0,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.08 ± 1.76 / 46.49 ± 1.60@@60.08,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,15.33 ± 0.97 / 33.41 ± 1.60@@15.33,12.40 ± 2.07 / 55.94 ± 1.19@@12.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.22@@3.22,7768117248.0,256000.0,8192.0,✓,✗,31.64 ± 2.48 / 49.66 ± 1.25@@31.64,49.78 ± 2.37 / 47.57 ± 2.23@@49.78,19.68 ± 3.23 / 55.85 ± 3.62@@19.68,68.21 ± 1.26 / 45.97 ± 1.27@@68.21,8.01 ± 1.55 / 64.76 ± 3.81@@8.01,1.67 ± 1.76 / 49.47 ± 0.74@@1.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.26@@3.26,9152319488.0,128000.0,4096.0,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,14.84 ± 1.01 / 28.30 ± 1.59@@14.84,14.92 ± 2.22 / 55.08 ± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.32@@3.32,8030261248.0,128256.0,131072.0,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,15.13 ± 1.00 / 33.05 ± 1.11@@15.13,10.77 ± 2.00 / 54.87 ± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.34@@3.34,1720574976.0,151936.0,40960.0,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,11.68 ± 0.97 / 39.34 ± 1.61@@11.68,3.05 ± 1.61 / 50.59 ± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.37@@3.37,7241748480.0,32002.0,32768.0,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,7.60 ± 1.21 / 54.16 ± 5.86@@7.60,3.94 ± 2.51 / 50.10 ± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.39@@3.39,6939037248.0,100352.0,131072.0,✓,✗,22.84 ± 1.40 / 43.15 ± 1.47@@22.84,59.83 ± 1.64 / 48.16 ± 2.72@@59.83,17.44 ± 2.90 / 48.95 ± 2.59@@17.44,41.68 ± 2.50 / 8.66 ± 2.88@@41.68,12.62 ± 1.19 / 27.45 ± 1.00@@12.62,5.29 ± 2.80 / 52.07 ± 1.48@@5.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.40@@3.40,7768117248.0,256000.0,8192.0,✓,✗,34.16 ± 2.46 / 50.72 ± 0.96@@34.16,55.19 ± 2.04 / 50.05 ± 2.23@@55.19,20.18 ± 1.89 / 57.63 ± 2.09@@20.18,23.15 ± 1.21 / 0.38 ± 0.12@@23.15,10.51 ± 1.06 / 45.88 ± 3.08@@10.51,6.92 ± 1.67 / 51.94 ± 0.75@@6.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.41@@3.41,2031739904.0,151936.0,40960.0,✓,✗,18.97 ± 1.30 / 38.63 ± 1.44@@18.97,40.73 ± 2.41 / 36.24 ± 1.92@@40.73,23.05 ± 1.73 / 53.63 ± 4.04@@23.05,65.16 ± 0.85 / 44.14 ± 0.92@@65.16,11.90 ± 0.82 / 26.00 ± 1.73@@11.90,4.17 ± 2.48 / 51.49 ± 1.07@@4.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.42@@3.42,7298011136.0,100278.0,65536.0,✓,✗,23.87 ± 2.45 / 44.66 ± 2.06@@23.87,48.62 ± 4.20 / 42.67 ± 2.25@@48.62,6.68 ± 1.80 / 36.54 ± 2.54@@6.68,64.29 ± 1.23 / 44.80 ± 1.84@@64.29,5.98 ± 0.66 / 23.25 ± 1.79@@5.98,2.83 ± 2.49 / 50.77 ± 1.34@@2.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.46@@3.46,3075098624.0,128256.0,65536.0,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.53 ± 1.40 / 56.98 ± 1.67@@59.53,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.11 / 46.74 ± 1.37@@66.64,5.94 ± 0.78 / 22.65 ± 2.18@@5.94,3.48 ± 3.25 / 50.26 ± 1.16@@3.48,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.51@@3.51,3075098624.0,128256.0,65536.0,✓,✗,24.24 ± 1.65 / 46.30 ± 1.09@@24.24,55.73 ± 1.98 / 50.99 ± 1.60@@55.73,17.28 ± 1.15 / 58.14 ± 0.63@@17.28,35.65 ± 1.03 / 4.84 ± 0.94@@35.65,8.13 ± 0.83 / 30.61 ± 1.44@@8.13,2.59 ± 2.28 / 50.45 ± 1.25@@2.59,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.51@@3.51,7799574528.0,100096.0,4096.0,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,1.81 ± 1.42 / 73.63 ± 3.13@@1.81,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
