<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,?,?,1047576.0,✓,✗,50.17 ± 2.33 / 58.23 ± 1.20@@50.17,71.55 ± 1.21 / 54.11 ± 1.21@@71.55,61.16 ± 2.28 / 79.54 ± 1.28@@61.16,72.56 ± 1.38 / 39.82 ± 1.31@@72.56,65.34 ± 4.45 / 73.30 ± 3.51@@65.34,32.31 ± 3.90 / 67.11 ± 1.92@@32.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,1.95@@1.95,9653100528.0,248044.0,8192.0,✓,✗,64.59 ± 1.90 / 74.59 ± 1.44@@64.59,74.98 ± 1.31 / 77.21 ± 1.07@@74.98,51.99 ± 2.17 / 74.67 ± 1.21@@51.99,81.84 ± 1.13 / 61.65 ± 1.42@@81.84,52.82 ± 3.06 / 63.72 ± 2.42@@52.82,20.50 ± 4.22 / 50.78 ± 1.70@@20.50,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.98@@1.98,?,256128.0,1048576.0,✓,✗,57.04 ± 1.75 / 67.13 ± 0.39@@57.04,69.85 ± 0.93 / 54.91 ± 1.06@@69.85,52.13 ± 3.90 / 72.04 ± 2.30@@52.13,67.30 ± 1.43 / 36.27 ± 1.35@@67.30,66.78 ± 5.41 / 74.47 ± 4.24@@66.78,28.96 ± 4.42 / 64.77 ± 2.39@@28.96,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.00@@2.00,8918026240.0,131072.0,8192.0,✓,✗,59.07 ± 1.31 / 65.48 ± 1.03@@59.07,72.52 ± 1.95 / 74.67 ± 1.74@@72.52,49.94 ± 2.75 / 73.90 ± 1.39@@49.94,77.13 ± 1.27 / 56.43 ± 1.67@@77.13,49.70 ± 2.39 / 62.02 ± 1.85@@49.70,24.04 ± 2.51 / 64.22 ± 1.25@@24.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.01@@2.01,7415529472.0,131072.0,8192.0,✓,✗,59.43 ± 1.70 / 70.00 ± 1.33@@59.43,77.91 ± 1.30 / 75.45 ± 1.36@@77.91,47.60 ± 1.98 / 71.77 ± 1.17@@47.60,72.71 ± 1.45 / 48.94 ± 1.55@@72.71,52.28 ± 3.32 / 63.72 ± 2.53@@52.28,22.23 ± 3.00 / 64.69 ± 1.13@@22.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.02@@2.02,7996157418.0,262144.0,8192.0,✓,✗,56.94 ± 1.78 / 69.39 ± 1.22@@56.94,75.86 ± 0.79 / 75.70 ± 0.42@@75.86,44.07 ± 2.98 / 71.06 ± 1.62@@44.07,71.23 ± 1.07 / 39.20 ± 0.72@@71.23,48.35 ± 3.19 / 60.64 ± 2.46@@48.35,33.03 ± 2.91 / 66.64 ± 1.62@@33.03,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.03@@2.03,4659861248.0,248044.0,8192.0,✓,✗,61.35 ± 1.88 / 72.39 ± 1.73@@61.35,71.02 ± 1.84 / 70.35 ± 1.76@@71.02,43.71 ± 1.97 / 68.53 ± 1.39@@43.71,77.91 ± 0.84 / 53.29 ± 1.49@@77.91,47.90 ± 2.77 / 60.32 ± 2.10@@47.90,20.42 ± 2.88 / 55.31 ± 1.57@@20.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.10@@2.10,31273088876.0,262144.0,8192.0,✓,✗,55.52 ± 2.40 / 68.74 ± 1.62@@55.52,80.55 ± 0.90 / 80.64 ± 0.99@@80.55,41.05 ± 4.33 / 69.50 ± 2.12@@41.05,72.45 ± 1.60 / 46.02 ± 1.77@@72.45,48.43 ± 2.78 / 60.74 ± 2.06@@48.43,19.89 ± 5.20 / 60.86 ± 2.40@@19.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.10@@2.10,32233522176.0,100278.0,65536.0,✗,✗,53.73 ± 1.40 / 65.86 ± 0.97@@53.73,79.26 ± 1.00 / 78.72 ± 1.19@@79.26,21.17 ± 3.10 / 49.90 ± 1.66@@21.17,63.54 ± 0.79 / 37.37 ± 0.78@@63.54,50.47 ± 4.37 / 62.13 ± 3.33@@50.47,51.09 ± 3.77 / 77.34 ± 1.70@@51.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,2.11@@2.11,31577934400.0,131072.0,262144.0,✓,✗,49.18 ± 1.39 / 61.30 ± 0.95@@49.18,85.07 ± 0.79 / 84.69 ± 0.80@@85.07,31.77 ± 2.64 / 60.17 ± 1.84@@31.77,60.78 ± 0.49 / 34.19 ± 0.56@@60.78,56.96 ± 2.55 / 66.91 ± 2.05@@56.96,33.57 ± 3.38 / 66.02 ± 1.67@@33.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/Nemotron-Cascade-2-30B-A3B'>nvidia/Nemotron-Cascade-2-30B-A3B (val)</a>,🤔,2.12@@2.12,31577937344.0,131072.0,262144.0,✓,✗,48.06 ± 1.02 / 60.47 ± 0.98@@48.06,70.37 ± 1.61 / 68.94 ± 1.50@@70.37,36.46 ± 2.80 / 63.72 ± 1.46@@36.46,60.96 ± 0.49 / 33.11 ± 0.61@@60.96,56.87 ± 2.81 / 67.23 ± 2.19@@56.87,38.34 ± 3.52 / 70.55 ± 1.54@@38.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.12@@2.12,11168796672.0,32128.0,32768.0,✓,✓,61.38 ± 1.61 / 71.27 ± 1.56@@61.38,71.54 ± 1.50 / 69.56 ± 1.37@@71.54,39.34 ± 1.86 / 67.41 ± 0.72@@39.34,65.63 ± 0.65 / 35.66 ± 0.66@@65.63,46.60 ± 2.25 / 59.36 ± 1.72@@46.60,33.99 ± 3.44 / 66.41 ± 1.79@@33.99,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.13@@2.13,30491811840.0,131072.0,262144.0,✓,✗,50.86 ± 1.33 / 62.27 ± 0.84@@50.86,82.09 ± 0.49 / 81.02 ± 0.54@@82.09,32.09 ± 2.50 / 58.30 ± 1.60@@32.09,57.60 ± 0.80 / 30.52 ± 0.60@@57.60,56.32 ± 2.80 / 66.70 ± 2.13@@56.32,32.00 ± 4.01 / 65.70 ± 2.33@@32.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.22@@2.22,24261800960.0,131072.0,8192.0,✓,✗,31.57 ± 1.78 / 48.84 ± 1.22@@31.57,79.25 ± 1.51 / 72.23 ± 1.40@@79.25,54.03 ± 1.45 / 76.78 ± 0.77@@54.03,77.18 ± 1.69 / 54.63 ± 2.78@@77.18,20.07 ± 0.99 / 35.07 ± 0.85@@20.07,50.05 ± 1.81 / 75.03 ± 0.91@@50.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.23@@2.23,32762123264.0,151936.0,40960.0,✓,✗,32.46 ± 1.51 / 50.55 ± 0.88@@32.46,74.17 ± 1.46 / 65.91 ± 1.56@@74.17,62.06 ± 1.43 / 80.98 ± 0.73@@62.06,74.60 ± 0.77 / 46.17 ± 1.05@@74.60,20.32 ± 1.26 / 36.84 ± 0.81@@20.32,45.83 ± 1.37 / 72.86 ± 0.70@@45.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.24@@2.24,27432406640.0,262144.0,8192.0,✓,✗,29.57 ± 1.43 / 48.65 ± 0.94@@29.57,81.96 ± 1.47 / 72.42 ± 1.20@@81.96,64.86 ± 3.34 / 82.20 ± 1.91@@64.86,67.95 ± 2.07 / 37.45 ± 2.68@@67.95,20.98 ± 0.75 / 36.07 ± 0.88@@20.98,46.88 ± 2.05 / 73.35 ± 1.05@@46.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.24@@2.24,4659861248.0,248044.0,8192.0,✓,✗,53.03 ± 2.38 / 61.24 ± 2.43@@53.03,58.11 ± 2.32 / 58.10 ± 2.39@@58.11,34.82 ± 2.62 / 63.96 ± 2.01@@34.82,40.96 ± 0.89 / 27.06 ± 0.88@@40.96,54.44 ± 2.88 / 64.79 ± 2.24@@54.44,56.57 ± 2.29 / 80.16 ± 1.01@@56.57,16.17.0.dev0@@161700,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.25@@2.25,27432406640.0,262144.0,8192.0,✓,✗,31.58 ± 2.30 / 49.57 ± 1.28@@31.58,72.04 ± 1.68 / 68.35 ± 1.20@@72.04,65.19 ± 2.26 / 82.32 ± 1.19@@65.19,78.42 ± 1.25 / 55.53 ± 1.95@@78.42,22.08 ± 0.79 / 35.81 ± 1.29@@22.08,43.75 ± 2.35 / 71.78 ± 1.11@@43.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.25@@2.25,9241705984.0,256000.0,8192.0,✗,✗,58.43 ± 2.76 / 66.00 ± 2.59@@58.43,65.66 ± 2.24 / 59.64 ± 2.12@@65.66,33.01 ± 3.96 / 59.85 ± 2.72@@33.01,74.19 ± 1.52 / 47.16 ± 1.71@@74.19,50.27 ± 4.92 / 62.45 ± 3.69@@50.27,15.49 ± 8.85 / 55.55 ± 4.01@@15.49,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.26@@2.26,24011361280.0,131072.0,8192.0,✓,✗,30.25 ± 1.88 / 48.63 ± 1.32@@30.25,79.65 ± 1.85 / 73.06 ± 1.61@@79.65,52.75 ± 1.39 / 75.95 ± 0.85@@52.75,79.74 ± 1.15 / 56.58 ± 2.16@@79.74,20.69 ± 0.74 / 34.97 ± 1.10@@20.69,45.21 ± 2.75 / 72.59 ± 1.39@@45.21,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,27.86 ± 1.01 / 47.40 ± 0.72@@27.86,79.25 ± 1.12 / 73.60 ± 1.11@@79.25,46.76 ± 4.78 / 71.19 ± 4.05@@46.76,77.58 ± 1.60 / 51.65 ± 2.37@@77.58,20.64 ± 0.85 / 36.82 ± 0.96@@20.64,49.44 ± 1.53 / 74.69 ± 0.76@@49.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.34@@2.34,24011361280.0,131072.0,8192.0,✓,✗,26.66 ± 1.54 / 46.53 ± 1.37@@26.66,79.50 ± 1.90 / 73.12 ± 1.52@@79.50,46.75 ± 1.70 / 71.14 ± 1.53@@46.75,76.80 ± 1.38 / 52.12 ± 2.14@@76.80,20.24 ± 0.81 / 34.92 ± 1.04@@20.24,44.70 ± 2.03 / 72.31 ± 1.05@@44.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.34@@2.34,12187325040.0,262144.0,8192.0,✓,✗,36.64 ± 1.90 / 51.72 ± 0.84@@36.64,61.07 ± 2.33 / 55.86 ± 2.61@@61.07,58.70 ± 2.87 / 77.69 ± 2.40@@58.70,77.91 ± 1.92 / 58.18 ± 2.39@@77.91,20.60 ± 1.20 / 36.47 ± 1.10@@20.60,40.02 ± 1.69 / 69.99 ± 0.85@@40.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.36@@2.36,24011361280.0,131072.0,8192.0,✓,✗,25.11 ± 1.25 / 45.35 ± 1.09@@25.11,76.98 ± 1.41 / 71.79 ± 0.96@@76.98,46.97 ± 4.13 / 71.91 ± 3.46@@46.97,79.36 ± 1.25 / 58.33 ± 1.97@@79.36,20.61 ± 1.04 / 34.86 ± 1.01@@20.61,45.37 ± 2.32 / 72.69 ± 1.16@@45.37,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.37@@2.37,12187325040.0,262144.0,8192.0,✓,✗,32.17 ± 2.12 / 50.00 ± 1.08@@32.17,79.13 ± 1.41 / 65.38 ± 2.10@@79.13,58.36 ± 1.91 / 78.91 ± 1.09@@58.36,68.51 ± 1.60 / 37.87 ± 2.47@@68.51,19.56 ± 0.82 / 35.26 ± 0.80@@19.56,32.72 ± 1.95 / 66.33 ± 0.97@@32.72,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.37@@2.37,14768307200.0,151936.0,40960.0,✓,✗,31.96 ± 1.21 / 49.78 ± 0.76@@31.96,74.29 ± 1.64 / 67.36 ± 1.40@@74.29,51.48 ± 1.74 / 74.21 ± 1.19@@51.48,77.08 ± 0.78 / 52.67 ± 1.19@@77.08,17.97 ± 1.23 / 35.68 ± 0.94@@17.97,39.66 ± 1.34 / 69.55 ± 0.62@@39.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.39@@2.39,26123974400.0,200192.0,131072.0,✗,✗,46.84 ± 1.48 / 55.60 ± 1.42@@46.84,75.29 ± 0.72 / 67.52 ± 1.04@@75.29,27.58 ± 3.04 / 62.85 ± 1.53@@27.58,51.99 ± 1.37 / 31.50 ± 0.95@@51.99,50.19 ± 2.82 / 61.91 ± 2.17@@50.19,27.06 ± 2.95 / 65.31 ± 1.43@@27.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.41@@2.41,32003216384.0,102400.0,131072.0,✗,✗,54.17 ± 1.45 / 67.15 ± 1.12@@54.17,77.96 ± 1.15 / 74.33 ± 1.11@@77.96,24.83 ± 2.78 / 60.36 ± 1.52@@24.83,73.27 ± 0.70 / 42.93 ± 1.07@@73.27,33.86 ± 2.76 / 49.04 ± 2.06@@33.86,13.06 ± 4.19 / 58.44 ± 1.67@@13.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.44@@2.44,?,?,1047576.0,✓,✗,55.34 ± 1.81 / 63.85 ± 0.98@@55.34,56.19 ± 1.59 / 48.36 ± 1.82@@56.19,42.32 ± 1.98 / 68.08 ± 1.45@@42.32,59.41 ± 1.04 / 25.87 ± 1.46@@59.41,46.91 ± 5.21 / 59.36 ± 4.00@@46.91,14.90 ± 3.39 / 61.80 ± 1.98@@14.90,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.44@@2.44,3849090048.0,131072.0,8192.0,✓,✗,55.71 ± 1.18 / 63.19 ± 1.43@@55.71,64.09 ± 2.02 / 65.41 ± 1.80@@64.09,33.30 ± 2.44 / 63.76 ± 2.22@@33.30,74.52 ± 1.04 / 53.63 ± 1.08@@74.52,44.46 ± 2.23 / 58.19 ± 1.76@@44.46,4.57 ± 3.47 / 56.80 ± 1.74@@4.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,2.47@@2.47,25805936206.0,262144.0,8192.0,✓,✗,57.15 ± 1.95 / 66.58 ± 1.71@@57.15,61.84 ± 2.14 / 63.72 ± 1.93@@61.84,21.52 ± 2.68 / 59.46 ± 1.37@@21.52,70.45 ± 1.39 / 43.34 ± 1.45@@70.45,43.39 ± 2.83 / 57.02 ± 2.14@@43.39,10.85 ± 3.49 / 57.03 ± 1.42@@10.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.49@@2.49,4022468096.0,151936.0,262144.0,✓,✗,21.60 ± 0.81 / 40.88 ± 1.10@@21.60,80.52 ± 1.86 / 71.39 ± 1.33@@80.52,34.66 ± 1.78 / 61.98 ± 1.61@@34.66,66.56 ± 0.82 / 38.93 ± 1.95@@66.56,19.41 ± 0.72 / 33.44 ± 0.58@@19.41,50.27 ± 2.17 / 75.10 ± 1.10@@50.27,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.49@@2.49,70599864480.0,131072.0,65536.0,✓,✗,37.39 ± 2.16 / 52.07 ± 0.88@@37.39,60.29 ± 2.66 / 56.73 ± 2.18@@60.29,52.97 ± 2.25 / 75.26 ± 1.34@@52.97,76.18 ± 1.89 / 55.03 ± 2.51@@76.18,20.77 ± 1.41 / 35.30 ± 1.11@@20.77,25.76 ± 2.54 / 62.84 ± 1.26@@25.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.51@@2.51,32759790592.0,151665.0,131072.0,✓,✗,27.57 ± 1.36 / 47.84 ± 1.00@@27.57,81.90 ± 0.57 / 70.50 ± 1.21@@81.90,54.15 ± 1.21 / 76.95 ± 0.64@@54.15,34.26 ± 0.65 / 0.32 ± 0.11@@34.26,20.03 ± 0.67 / 34.77 ± 0.69@@20.03,48.50 ± 1.13 / 74.26 ± 0.56@@48.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.51@@2.51,11168796672.0,32128.0,32768.0,✓,✗,29.66 ± 1.88 / 48.14 ± 1.19@@29.66,68.77 ± 1.52 / 63.34 ± 1.74@@68.77,54.20 ± 2.47 / 75.67 ± 1.83@@54.20,77.81 ± 1.36 / 57.95 ± 2.37@@77.81,15.36 ± 0.64 / 34.65 ± 2.14@@15.36,25.51 ± 1.79 / 61.24 ± 1.82@@25.51,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.52@@2.52,72706203648.0,152064.0,32768.0,✓,✗,29.52 ± 1.23 / 49.08 ± 0.83@@29.52,76.29 ± 0.98 / 64.68 ± 1.29@@76.29,54.65 ± 1.26 / 76.89 ± 0.72@@54.65,34.60 ± 1.05 / 3.91 ± 1.07@@34.60,21.23 ± 1.06 / 35.25 ± 0.79@@21.23,51.02 ± 1.04 / 75.49 ± 0.51@@51.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.52@@2.52,?,?,400000.0,✓,✗,51.75 ± 1.51 / 64.41 ± 1.01@@51.75,58.74 ± 0.83 / 42.16 ± 0.63@@58.74,20.42 ± 1.71 / 54.91 ± 0.94@@20.42,57.02 ± 0.63 / 21.72 ± 0.87@@57.02,55.00 ± 3.21 / 65.53 ± 2.46@@55.00,19.01 ± 2.11 / 57.50 ± 0.93@@19.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.52@@2.52,21511953984.0,201088.0,131072.0,✓,✗,21.55 ± 0.98 / 41.66 ± 0.93@@21.55,81.19 ± 0.59 / 68.77 ± 1.03@@81.19,44.95 ± 1.69 / 71.50 ± 1.01@@44.95,60.99 ± 0.71 / 29.22 ± 1.27@@60.99,19.21 ± 1.15 / 34.81 ± 0.73@@19.21,42.05 ± 2.82 / 70.99 ± 1.44@@42.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,2.53@@2.53,8918026240.0,131072.0,8192.0,✓,✗,32.64 ± 0.77 / 50.15 ± 0.43@@32.64,76.72 ± 0.44 / 67.85 ± 0.62@@76.72,42.51 ± 1.40 / 70.47 ± 0.78@@42.51,77.41 ± 0.55 / 55.91 ± 0.73@@77.41,16.69 ± 0.35 / 34.03 ± 0.45@@16.69,23.99 ± 0.89 / 61.91 ± 0.47@@23.99,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
