<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.28@@3.28,2569272320.0,65536.0,128000,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.30@@3.30,751632384.0,151936.0,40960,✓,✗,24.55 ± 2.38 / 35.29 ± 2.92@@24.55,30.06 ± 1.33 / 22.13 ± 2.15@@30.06,-0.41 ± 1.28 / 38.06 ± 4.18@@-0.41,30.70 ± 1.88 / 12.34 ± 2.03@@30.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.58@@3.58,2424375168.0,99000.0,28723,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.59@@3.59,999885952.0,262144.0,32768,✓,✗,23.06 ± 2.39 / 44.15 ± 4.19@@23.06,22.78 ± 0.98 / 21.05 ± 0.74@@22.78,4.47 ± 1.60 / 43.98 ± 4.54@@4.47,4.80 ± 0.48 / 0.11 ± 0.07@@4.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.62@@3.62,999885952.0,262144.0,32768,✓,✗,24.38 ± 5.23 / 34.35 ± 5.25@@24.38,16.73 ± 3.16 / 16.49 ± 3.12@@16.73,0.37 ± 1.20 / 41.70 ± 2.62@@0.37,13.18 ± 1.03 / 5.44 ± 1.01@@13.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.79@@3.79,1235814400.0,128256.0,131072,✓,✗,4.22 ± 2.73 / 17.58 ± 1.27@@4.22,29.81 ± 1.49 / 24.75 ± 2.04@@29.81,-0.22 ± 1.54 / 38.40 ± 4.48@@-0.22,7.41 ± 0.93 / 0.00 ± 0.00@@7.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.81@@3.81,2611528704.0,128000.0,4096,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,2611528704.0,128000.0,4096,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.03@@4.03,361821120.0,49152.0,8192,✓,✗,2.08 ± 1.75 / 22.50 ± 3.57@@2.08,20.09 ± 2.73 / 20.14 ± 2.60@@20.09,0.29 ± 1.05 / 37.27 ± 4.17@@0.29,3.19 ± 0.26 / 0.02 ± 0.04@@3.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.03@@4.03,361821120.0,49152.0,8192,✓,✗,0.70 ± 1.16 / 20.58 ± 2.54@@0.70,18.25 ± 1.36 / 18.38 ± 1.71@@18.25,0.31 ± 1.06 / 36.58 ± 4.27@@0.31,5.23 ± 0.83 / 2.05 ± 0.66@@5.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.03@@4.03,1170340608.0,65536.0,128000,✗,✗,0.07 ± 1.46 / 20.71 ± 3.26@@0.07,18.76 ± 1.98 / 18.51 ± 1.62@@18.76,-0.07 ± 1.33 / 37.04 ± 3.86@@-0.07,4.90 ± 0.38 / 0.02 ± 0.04@@4.90,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,742489344.0,65536.0,128000,✗,✗,7.10 ± 2.70 / 23.83 ± 3.87@@7.10,12.44 ± 1.34 / 11.90 ± 1.04@@12.44,-0.37 ± 1.33 / 36.56 ± 2.86@@-0.37,4.54 ± 0.31 / 0.04 ± 0.06@@4.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.11@@4.11,134515008.0,49152.0,8192,✓,✗,0.85 ± 1.19 / 18.05 ± 0.82@@0.85,15.07 ± 2.04 / 16.08 ± 1.76@@15.07,-0.09 ± 0.18 / 34.73 ± 2.66@@-0.09,2.80 ± 0.67 / 0.72 ± 0.38@@2.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.13@@4.13,134515008.0,49152.0,8192,✓,✗,-0.24 ± 1.24 / 17.04 ± 1.47@@-0.24,14.92 ± 1.95 / 15.63 ± 1.77@@14.92,-0.38 ± 1.83 / 36.65 ± 3.67@@-0.38,1.54 ± 0.20 / 0.02 ± 0.04@@1.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.13@@4.13,354483968.0,65536.0,128000,✗,✗,2.24 ± 1.63 / 27.93 ± 3.65@@2.24,15.24 ± 2.01 / 14.86 ± 1.91@@15.24,-1.61 ± 1.12 / 35.14 ± 2.03@@-1.61,2.01 ± 0.22 / 0.13 ± 0.13@@2.01,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron (val)</a>,🧠,4.23@@4.23,320956992.0,65536.0,4096,✓,✗,0.95 ± 3.10 / 22.67 ± 2.17@@0.95,0.88 ± 0.75 / 0.84 ± 0.63@@0.88,3.17 ± 3.66 / 38.55 ± 5.03@@3.17,0.97 ± 0.25 / 0.00 ± 0.00@@0.97,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,-@@100,24011361280.0,131072.0,8192,✓,✗,50.63 ± 1.16 / 62.77 ± 1.38@@50.63,65.11 ± 1.02 / 56.29 ± 1.84@@65.11,39.39 ± 2.02 / 68.12 ± 1.39@@39.39,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,21511953984.0,201088.0,131072,✓,✗,43.38 ± 1.51 / 62.41 ± 0.97@@43.38,-@@-1,24.46 ± 2.41 / 61.60 ± 1.33@@24.46,56.88 ± 0.79 / 39.21 ± 0.61@@56.88,16.7.0.dev0@@160700,-@@0,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,49.84 ± 1.14 / 59.68 ± 1.81@@49.84,-@@-1,40.98 ± 2.86 / 69.43 ± 1.84@@40.98,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
