<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.17@@2.17,11168796672.0,32128.0,32768.0,✓,✗,51.54 ± 1.36 / 67.30 ± 0.96@@51.54,56.15 ± 1.40 / 43.39 ± 1.65@@56.15,51.89 ± 1.44 / 75.59 ± 0.82@@51.89,27.85 ± 1.39 / 0.22 ± 0.14@@27.85,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.18@@2.18,21511953984.0,201088.0,131072.0,✓,✗,41.68 ± 1.72 / 59.83 ± 1.82@@41.68,61.39 ± 0.71 / 53.87 ± 0.92@@61.39,29.82 ± 1.71 / 60.60 ± 1.00@@29.82,58.30 ± 0.86 / 36.85 ± 1.55@@58.30,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.18@@2.18,?,256128.0,1048576.0,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.19@@2.19,32759790592.0,151665.0,131072.0,✓,✗,48.62 ± 0.94 / 64.19 ± 0.45@@48.62,66.37 ± 1.97 / 49.23 ± 1.70@@66.37,41.56 ± 2.00 / 70.54 ± 1.12@@41.56,28.64 ± 0.73 / 0.07 ± 0.07@@28.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.19@@2.19,8190735360.0,151936.0,40960.0,✓,✗,42.50 ± 1.69 / 60.41 ± 1.48@@42.50,54.17 ± 1.73 / 43.04 ± 2.24@@54.17,27.64 ± 1.34 / 59.90 ± 0.78@@27.64,68.43 ± 1.49 / 48.73 ± 1.39@@68.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.20@@2.20,?,?,200000.0,✓,✗,52.86 ± 2.85 / 66.86 ± 1.85@@52.86,53.00 ± 2.15 / 38.40 ± 2.10@@53.00,23.59 ± 3.15 / 57.22 ± 1.61@@23.59,58.83 ± 1.27 / 30.62 ± 1.35@@58.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.22@@2.22,22637328384.0,128000.0,32768.0,✓,✗,50.29 ± 1.39 / 65.03 ± 1.12@@50.29,53.55 ± 1.39 / 27.89 ± 0.97@@53.55,50.68 ± 4.54 / 73.39 ± 4.07@@50.68,27.06 ± 3.58 / 11.54 ± 2.29@@27.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.24@@2.24,70553706496.0,128256.0,131072.0,✓,✗,50.97 ± 1.18 / 67.11 ± 0.76@@50.97,65.27 ± 1.67 / 50.20 ± 1.45@@65.27,41.34 ± 2.61 / 68.70 ± 2.32@@41.34,18.74 ± 2.15 / 4.01 ± 1.51@@18.74,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.26@@2.26,12187325040.0,262144.0,8192.0,✗,✗,50.95 ± 1.18 / 66.76 ± 0.86@@50.95,59.12 ± 1.81 / 36.18 ± 1.64@@59.12,47.12 ± 1.85 / 72.73 ± 0.94@@47.12,19.97 ± 1.01 / 0.00 ± 0.00@@19.97,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.26@@2.26,70553706496.0,128256.0,131072.0,✓,✗,51.09 ± 1.00 / 66.29 ± 0.61@@51.09,65.65 ± 1.47 / 50.36 ± 1.79@@65.65,41.76 ± 1.92 / 70.35 ± 1.01@@41.76,16.77 ± 1.70 / 0.44 ± 0.21@@16.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.27@@2.27,32003216384.0,102400.0,131072.0,✗,✗,48.12 ± 1.25 / 63.66 ± 0.91@@48.12,61.38 ± 1.07 / 40.80 ± 1.25@@61.38,16.48 ± 1.49 / 57.61 ± 0.77@@16.48,58.44 ± 1.30 / 36.15 ± 1.70@@58.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.27@@2.27,4022468096.0,151936.0,262144.0,✗,✗,42.61 ± 1.17 / 56.87 ± 1.01@@42.61,56.65 ± 1.30 / 48.28 ± 1.85@@56.65,18.92 ± 1.96 / 58.23 ± 1.76@@18.92,69.75 ± 1.49 / 50.70 ± 0.83@@69.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.27@@2.27,72706203648.0,152064.0,32768.0,✓,✗,50.65 ± 1.44 / 66.84 ± 0.92@@50.65,61.17 ± 2.05 / 45.96 ± 1.73@@61.17,39.12 ± 1.24 / 69.03 ± 0.82@@39.12,27.62 ± 1.43 / 2.22 ± 1.28@@27.62,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.28@@2.28,4022468096.0,151936.0,40960.0,✓,✗,42.39 ± 1.94 / 61.18 ± 1.44@@42.39,49.45 ± 1.84 / 30.68 ± 1.60@@49.45,27.72 ± 1.79 / 63.37 ± 1.00@@27.72,66.60 ± 1.04 / 47.81 ± 1.46@@66.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.32@@2.32,40433885184.0,256000.0,32768.0,✓,✗,35.63 ± 3.68 / 51.09 ± 5.00@@35.63,50.43 ± 3.19 / 46.20 ± 3.18@@50.43,27.24 ± 5.72 / 51.17 ± 5.86@@27.24,66.08 ± 2.17 / 48.35 ± 1.88@@66.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.33@@2.33,3849090048.0,131072.0,8192.0,✓,✗,54.45 ± 1.53 / 62.24 ± 1.33@@54.45,50.74 ± 1.44 / 47.13 ± 1.66@@50.74,11.53 ± 2.36 / 43.60 ± 2.77@@11.53,61.44 ± 1.22 / 44.67 ± 1.19@@61.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.34@@2.34,5439438272.0,262400.0,8192.0,✓,✗,46.79 ± 1.33 / 64.27 ± 0.95@@46.79,50.52 ± 2.13 / 29.90 ± 2.20@@50.52,20.16 ± 1.72 / 58.99 ± 1.22@@20.16,62.59 ± 1.07 / 43.30 ± 1.45@@62.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.34@@2.34,70553706496.0,128256.0,131072.0,✓,✗,50.21 ± 1.13 / 65.02 ± 0.84@@50.21,65.07 ± 1.24 / 48.96 ± 1.63@@65.07,34.66 ± 3.06 / 64.33 ± 3.06@@34.66,19.13 ± 2.34 / 2.01 ± 1.48@@19.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.36@@2.36,70599864480.0,131072.0,65536.0,✗,✗,47.27 ± 1.63 / 63.83 ± 1.62@@47.27,45.41 ± 1.61 / 25.47 ± 1.42@@45.41,22.89 ± 1.71 / 47.59 ± 2.61@@22.89,64.82 ± 1.39 / 43.61 ± 2.32@@64.82,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.36@@2.36,32234279936.0,100352.0,4096.0,✗,✗,47.54 ± 1.32 / 65.01 ± 0.98@@47.54,55.03 ± 1.56 / 24.66 ± 1.16@@55.03,17.65 ± 1.74 / 54.08 ± 1.90@@17.65,57.07 ± 0.88 / 30.23 ± 1.88@@57.07,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.36@@2.36,32233522176.0,100278.0,65536.0,✗,✗,41.80 ± 1.77 / 58.77 ± 1.94@@41.80,58.66 ± 1.67 / 47.03 ± 2.36@@58.66,10.37 ± 1.75 / 45.63 ± 2.99@@10.37,68.01 ± 1.59 / 51.31 ± 1.94@@68.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.37@@2.37,470927360.0,501153.0,512.0,✓,✗,43.26 ± 1.35 / 61.49 ± 1.29@@43.26,78.85 ± 0.95 / 77.70 ± 0.90@@78.85,22.73 ± 11.19 / 60.39 ± 5.24@@22.73,25.01 ± 1.31 / 17.89 ± 1.18@@25.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.37@@2.37,8030326784.0,128264.0,131072.0,✓,✗,43.21 ± 1.34 / 57.39 ± 1.12@@43.21,50.93 ± 1.78 / 46.99 ± 1.84@@50.93,14.95 ± 2.42 / 46.17 ± 1.71@@14.95,70.16 ± 1.51 / 50.38 ± 2.26@@70.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,44.49 ± 1.11 / 50.97 ± 1.33@@44.49,50.96 ± 2.80 / 41.71 ± 2.54@@50.96,13.18 ± 2.42 / 50.00 ± 4.55@@13.18,66.19 ± 1.81 / 47.63 ± 1.43@@66.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.40@@2.40,32233522176.0,100278.0,65536.0,✗,✗,43.18 ± 1.28 / 62.22 ± 0.89@@43.18,52.38 ± 1.45 / 36.78 ± 1.12@@52.38,14.19 ± 2.52 / 54.77 ± 2.23@@14.19,66.05 ± 0.81 / 43.25 ± 1.07@@66.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.41@@2.41,561192082.0,250002.0,512.0,✓,✗,33.73 ± 12.23 / 51.43 ± 11.80@@33.73,80.11 ± 0.87 / 78.94 ± 0.92@@80.11,26.17 ± 13.93 / 56.27 ± 10.24@@26.17,27.18 ± 2.24 / 19.51 ± 1.87@@27.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.41@@2.41,307537161.0,256000.0,8192.0,✓,✗,31.77 ± 2.12 / 53.65 ± 1.66@@31.77,70.93 ± 2.48 / 69.54 ± 2.37@@70.93,41.80 ± 6.56 / 69.75 ± 3.90@@41.80,26.22 ± 1.38 / 18.19 ± 1.07@@26.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.42@@2.42,30532122624.0,151936.0,262144.0,✓,✗,47.48 ± 1.20 / 65.03 ± 0.64@@47.48,55.54 ± 1.81 / 36.33 ± 1.75@@55.54,38.02 ± 1.69 / 68.45 ± 0.86@@38.02,25.32 ± 0.73 / 0.04 ± 0.06@@25.32,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.42@@2.42,11168796672.0,32128.0,32768.0,✓,✗,49.78 ± 1.34 / 65.10 ± 1.19@@49.78,54.83 ± 1.51 / 35.97 ± 2.24@@54.83,35.43 ± 1.58 / 66.34 ± 1.45@@35.43,27.77 ± 1.41 / 0.07 ± 0.07@@27.77,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.42@@2.42,32233522176.0,100278.0,65536.0,✗,✗,41.64 ± 1.49 / 61.16 ± 1.03@@41.64,53.23 ± 1.55 / 40.20 ± 1.20@@53.23,10.37 ± 1.67 / 53.12 ± 1.22@@10.37,67.09 ± 0.69 / 47.37 ± 0.50@@67.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.44@@2.44,4251743232.0,131072.0,8192.0,✓,✗,43.71 ± 1.09 / 57.32 ± 1.75@@43.71,47.22 ± 2.19 / 44.73 ± 2.79@@47.22,13.40 ± 4.26 / 44.24 ± 5.77@@13.40,67.68 ± 2.93 / 51.56 ± 3.18@@67.68,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.45@@2.45,11168796672.0,32128.0,32768.0,✓,✗,25.22 ± 5.21 / 36.86 ± 6.05@@25.22,55.69 ± 1.91 / 43.72 ± 2.19@@55.69,21.41 ± 4.32 / 44.38 ± 4.00@@21.41,70.11 ± 2.04 / 52.06 ± 2.16@@70.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.45@@2.45,21511953984.0,201088.0,131072.0,✓,✗,42.55 ± 0.97 / 61.86 ± 0.66@@42.55,50.33 ± 2.16 / 46.51 ± 1.55@@50.33,22.94 ± 1.59 / 60.60 ± 0.86@@22.94,56.61 ± 0.57 / 39.32 ± 0.70@@56.61,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.46@@2.46,14765947904.0,151665.0,131072.0,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.46@@2.46,12187325040.0,262144.0,8192.0,✗,✗,50.02 ± 1.07 / 66.54 ± 0.71@@50.02,56.86 ± 1.42 / 39.99 ± 1.32@@56.86,36.10 ± 1.66 / 67.44 ± 1.08@@36.10,22.27 ± 1.26 / 0.00 ± 0.00@@22.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.47@@2.47,31577937344.0,131072.0,262144.0,✓,✗,38.96 ± 1.30 / 59.37 ± 0.89@@38.96,48.20 ± 1.17 / 32.28 ± 2.38@@48.20,15.37 ± 1.41 / 56.76 ± 1.02@@15.37,71.42 ± 1.17 / 56.58 ± 1.31@@71.42,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.47@@2.47,26123974400.0,200192.0,131072.0,✗,✗,45.81 ± 1.59 / 61.83 ± 1.09@@45.81,53.41 ± 1.15 / 36.53 ± 1.20@@53.41,19.60 ± 2.83 / 57.88 ± 1.63@@19.60,49.43 ± 1.36 / 31.71 ± 1.51@@49.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.47@@2.47,?,?,?,✓,✗,42.18 ± 1.29 / 60.78 ± 0.99@@42.18,42.02 ± 1.28 / 26.13 ± 1.60@@42.02,21.62 ± 1.03 / 58.55 ± 1.90@@21.62,64.50 ± 1.32 / 41.26 ± 2.44@@64.50,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.48@@2.48,22637328384.0,128000.0,32768.0,✓,✗,13.90 ± 2.67 / 23.12 ± 2.48@@13.90,49.11 ± 1.95 / 33.99 ± 1.55@@49.11,36.67 ± 5.14 / 58.95 ± 5.19@@36.67,69.47 ± 2.44 / 53.53 ± 2.61@@69.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗,44.81 ± 1.36 / 61.01 ± 1.07@@44.81,55.63 ± 2.67 / 40.70 ± 2.57@@55.63,21.47 ± 2.54 / 54.45 ± 2.48@@21.47,38.24 ± 9.14 / 12.28 ± 9.60@@38.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.50@@2.50,9241705984.0,256000.0,8192.0,✗,✗,51.59 ± 3.51 / 62.18 ± 3.43@@51.59,39.95 ± 2.69 / 29.18 ± 2.57@@39.95,16.14 ± 3.22 / 52.93 ± 3.29@@16.14,56.72 ± 1.88 / 31.28 ± 2.80@@56.72,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.50@@2.50,2274067232.0,248044.0,8192.0,✓,✗,43.84 ± 1.49 / 60.52 ± 1.02@@43.84,46.88 ± 1.13 / 32.53 ± 0.94@@46.88,20.41 ± 1.78 / 58.88 ± 0.77@@20.41,49.80 ± 1.38 / 27.22 ± 1.61@@49.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.52@@2.52,?,?,?,✓,✗,41.36 ± 1.35 / 60.61 ± 1.23@@41.36,41.96 ± 2.90 / 28.66 ± 2.83@@41.96,22.86 ± 3.91 / 55.57 ± 5.50@@22.86,60.37 ± 1.08 / 35.66 ± 1.94@@60.37,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.53@@2.53,8053338176.0,131072.0,65536.0,✓,✗,44.34 ± 1.21 / 61.22 ± 1.04@@44.34,34.59 ± 2.91 / 28.63 ± 2.94@@34.59,20.15 ± 4.23 / 54.00 ± 5.74@@20.15,68.12 ± 1.41 / 45.99 ± 2.04@@68.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.54@@2.54,?,?,1047576.0,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.56@@2.56,3402836480.0,100352.0,131072.0,✓,✗,40.64 ± 1.75 / 59.86 ± 1.52@@40.64,48.58 ± 2.28 / 34.45 ± 3.22@@48.58,14.92 ± 2.92 / 51.31 ± 2.40@@14.92,57.89 ± 2.78 / 39.31 ± 3.82@@57.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.56@@2.56,3191396096.0,100352.0,131072.0,✓,✗,40.40 ± 1.26 / 60.14 ± 0.82@@40.40,49.53 ± 1.37 / 41.55 ± 1.70@@49.53,11.60 ± 1.66 / 52.03 ± 2.14@@11.60,62.52 ± 1.28 / 40.87 ± 2.07@@62.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.56@@2.56,10731524096.0,32000.0,4096.0,✓,✗,30.78 ± 1.71 / 41.31 ± 0.94@@30.78,55.52 ± 2.65 / 47.39 ± 2.25@@55.52,6.41 ± 3.33 / 35.72 ± 1.70@@6.41,72.15 ± 1.88 / 54.65 ± 2.29@@72.15,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.57@@2.57,559890946.0,250002.0,512.0,✓,✗,47.14 ± 1.41 / 64.68 ± 1.03@@47.14,74.74 ± 2.94 / 74.49 ± 2.70@@74.74,5.52 ± 2.93 / 50.09 ± 2.12@@5.52,25.37 ± 1.58 / 17.38 ± 1.62@@25.37,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.57@@2.57,12187325040.0,262144.0,8192.0,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.59@@2.59,32233522176.0,100278.0,65536.0,✓,✗,21.98 ± 2.13 / 35.08 ± 1.67@@21.98,57.93 ± 2.20 / 49.67 ± 2.79@@57.93,9.05 ± 2.71 / 50.33 ± 3.67@@9.05,77.08 ± 0.82 / 60.53 ± 1.33@@77.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
