<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.39@@2.39,31577937344.0,131072.0,262144.0,✓,✗,38.96 ± 1.30 / 59.37 ± 0.89@@38.96,48.20 ± 1.17 / 32.28 ± 2.38@@48.20,15.37 ± 1.41 / 56.76 ± 1.02@@15.37,71.42 ± 1.17 / 56.58 ± 1.31@@71.42,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.39@@2.39,14765947904.0,151665.0,131072.0,✓,✗,47.13 ± 1.36 / 64.80 ± 0.85@@47.13,59.24 ± 1.49 / 48.33 ± 2.40@@59.24,29.10 ± 1.45 / 62.03 ± 1.21@@29.10,31.03 ± 1.75 / 0.00 ± 0.00@@31.03,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.42@@2.42,22637328384.0,128000.0,32768.0,✓,✗,13.90 ± 2.67 / 23.12 ± 2.48@@13.90,49.11 ± 1.95 / 33.99 ± 1.55@@49.11,36.67 ± 5.14 / 58.95 ± 5.19@@36.67,69.47 ± 2.44 / 53.53 ± 2.61@@69.47,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.43@@2.43,8030261248.0,128256.0,131072.0,✓,✗,45.19 ± 1.07 / 61.64 ± 0.91@@45.19,55.75 ± 2.57 / 40.95 ± 2.47@@55.75,21.30 ± 2.62 / 54.33 ± 2.52@@21.30,38.36 ± 9.09 / 12.20 ± 9.54@@38.36,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.47@@2.47,12187325040.0,262144.0,8192.0,✓,✗,46.28 ± 1.22 / 63.96 ± 0.97@@46.28,45.06 ± 2.23 / 33.18 ± 1.27@@45.06,39.53 ± 5.05 / 66.82 ± 4.12@@39.53,21.61 ± 2.37 / 9.02 ± 2.72@@21.61,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗,45.39 ± 1.36 / 62.08 ± 1.04@@45.39,55.82 ± 2.44 / 48.02 ± 2.36@@55.82,10.62 ± 2.19 / 41.64 ± 2.31@@10.62,45.19 ± 5.90 / 16.71 ± 6.07@@45.19,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.50@@2.50,3402836480.0,100352.0,131072.0,✓,✗,40.64 ± 1.75 / 59.86 ± 1.52@@40.64,48.58 ± 2.28 / 34.45 ± 3.22@@48.58,14.92 ± 2.92 / 51.31 ± 2.40@@14.92,57.89 ± 2.78 / 39.31 ± 3.82@@57.89,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.51@@2.51,559890946.0,250002.0,512.0,✓,✗,47.14 ± 1.41 / 64.68 ± 1.03@@47.14,74.74 ± 2.94 / 74.49 ± 2.70@@74.74,5.52 ± 2.93 / 50.09 ± 2.12@@5.52,25.37 ± 1.58 / 17.38 ± 1.62@@25.37,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.51@@2.51,3191396096.0,100352.0,131072.0,✓,✗,40.40 ± 1.26 / 60.14 ± 0.82@@40.40,49.53 ± 1.37 / 41.55 ± 1.70@@49.53,11.60 ± 1.66 / 52.03 ± 2.14@@11.60,62.52 ± 1.28 / 40.87 ± 2.07@@62.52,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.51@@2.51,?,?,1047576.0,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.52@@2.52,32233522176.0,100278.0,65536.0,✓,✗,21.98 ± 2.13 / 35.08 ± 1.67@@21.98,57.93 ± 2.20 / 49.67 ± 2.79@@57.93,9.05 ± 2.71 / 50.33 ± 3.67@@9.05,77.08 ± 0.82 / 60.53 ± 1.33@@77.08,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.52@@2.52,10731524096.0,32000.0,4096.0,✓,✗,30.78 ± 1.71 / 41.31 ± 0.94@@30.78,55.52 ± 2.65 / 47.39 ± 2.25@@55.52,6.41 ± 3.33 / 35.72 ± 1.70@@6.41,72.15 ± 1.88 / 54.65 ± 2.29@@72.15,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.54@@2.54,12187325040.0,262144.0,8192.0,✓,✗,49.98 ± 1.55 / 66.55 ± 1.01@@49.98,32.86 ± 10.21 / 24.23 ± 6.73@@32.86,47.00 ± 1.18 / 73.12 ± 0.71@@47.00,18.06 ± 1.23 / 5.96 ± 0.71@@18.06,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.55@@2.55,574602505.0,250300.0,512.0,✓,✗,16.75 ± 5.84 / 41.45 ± 6.62@@16.75,71.00 ± 0.82 / 68.79 ± 0.65@@71.00,31.50 ± 9.10 / 64.03 ± 6.78@@31.50,30.23 ± 1.54 / 22.56 ± 1.59@@30.23,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.57@@2.57,278225673.0,251000.0,512.0,✓,✗,28.25 ± 8.31 / 48.88 ± 6.04@@28.25,66.01 ± 3.72 / 66.15 ± 3.49@@66.01,37.11 ± 9.42 / 63.76 ± 8.01@@37.11,9.87 ± 1.86 / 6.03 ± 1.29@@9.87,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.58@@2.58,7849978192.0,262400.0,8192.0,✓,✗,48.81 ± 1.46 / 65.42 ± 1.14@@48.81,49.15 ± 2.85 / 37.48 ± 2.92@@49.15,24.93 ± 2.14 / 58.15 ± 2.89@@24.93,27.43 ± 0.83 / 11.18 ± 1.22@@27.43,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.61@@2.61,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.61@@2.61,21948655808.0,103424.0,131072.0,✓,✗,37.88 ± 1.74 / 54.92 ± 1.62@@37.88,42.57 ± 1.07 / 31.23 ± 1.87@@42.57,11.70 ± 2.68 / 53.41 ± 2.79@@11.70,63.22 ± 2.30 / 42.27 ± 3.59@@63.22,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.71@@2.71,9152319488.0,128000.0,4096.0,✗,✗,45.88 ± 1.19 / 63.85 ± 0.79@@45.88,42.73 ± 2.47 / 27.69 ± 2.97@@42.73,27.10 ± 3.03 / 57.47 ± 4.17@@27.10,21.26 ± 0.97 / 0.20 ± 0.27@@21.26,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.73@@2.73,2031739904.0,151936.0,40960.0,✓,✗,40.69 ± 1.27 / 59.83 ± 0.85@@40.69,36.24 ± 1.31 / 23.98 ± 1.23@@36.24,10.98 ± 2.28 / 45.12 ± 3.56@@10.98,56.15 ± 1.19 / 36.94 ± 1.48@@56.15,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.73@@2.73,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.77@@2.77,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.80@@2.80,278044162.0,250002.0,512.0,✓,✗,39.00 ± 0.98 / 58.52 ± 0.87@@39.00,73.37 ± 2.44 / 73.53 ± 2.19@@73.37,2.56 ± 1.72 / 49.30 ± 1.76@@2.56,15.39 ± 1.38 / 9.75 ± 1.04@@15.39,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.80@@2.80,?,128000.0,4096.0,✓,✗,0.73 ± 1.00 / 16.71 ± 0.26@@0.73,48.39 ± 1.93 / 39.82 ± 2.61@@48.39,27.03 ± 5.90 / 51.08 ± 5.75@@27.03,67.61 ± 1.71 / 50.27 ± 1.99@@67.61,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.85@@2.85,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.60@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.86@@2.86,140645001.0,256000.0,8192.0,✓,✗,21.26 ± 2.84 / 45.53 ± 1.89@@21.26,65.88 ± 1.93 / 64.83 ± 2.05@@65.88,19.87 ± 6.66 / 59.06 ± 3.11@@19.87,19.66 ± 1.59 / 13.58 ± 1.32@@19.66,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.88@@2.88,3075098624.0,128256.0,65536.0,✓,✗,32.21 ± 3.63 / 44.52 ± 4.82@@32.21,40.34 ± 3.82 / 31.27 ± 4.43@@40.34,2.48 ± 1.80 / 35.64 ± 1.15@@2.48,55.89 ± 1.29 / 39.86 ± 1.43@@55.89,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.88@@2.88,6939037248.0,100352.0,131072.0,✓,✗,43.17 ± 1.39 / 59.81 ± 1.17@@43.17,47.38 ± 1.55 / 32.76 ± 2.00@@47.38,9.46 ± 1.42 / 45.64 ± 3.96@@9.46,28.20 ± 1.33 / 0.46 ± 0.23@@28.20,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.89@@2.89,4300079472.0,262144.0,8192.0,✓,✗,45.82 ± 1.56 / 63.03 ± 1.15@@45.82,40.23 ± 1.82 / 30.08 ± 1.58@@40.23,23.05 ± 2.20 / 57.96 ± 1.63@@23.05,13.28 ± 1.60 / 2.79 ± 1.12@@13.28,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.99@@2.99,7298011136.0,100278.0,65536.0,✗,✗,27.03 ± 1.68 / 49.70 ± 1.80@@27.03,41.96 ± 1.64 / 35.17 ± 2.07@@41.96,4.34 ± 1.92 / 51.20 ± 1.56@@4.34,46.90 ± 1.27 / 25.46 ± 1.89@@46.90,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.99@@2.99,7298011136.0,100278.0,65536.0,✗,✗,27.36 ± 1.35 / 49.93 ± 1.54@@27.36,41.00 ± 1.74 / 35.41 ± 1.94@@41.00,4.35 ± 2.07 / 51.15 ± 1.68@@4.35,47.75 ± 1.63 / 28.11 ± 1.76@@47.75,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.04@@3.04,7768117248.0,256000.0,8192.0,✓,✗,40.34 ± 1.74 / 59.37 ± 1.60@@40.34,36.82 ± 1.95 / 28.51 ± 1.73@@36.82,13.18 ± 2.71 / 48.76 ± 2.72@@13.18,22.20 ± 0.76 / 0.07 ± 0.09@@22.20,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.06@@3.06,3606752256.0,128256.0,131072.0,✓,✗,39.82 ± 1.39 / 56.87 ± 1.25@@39.82,45.23 ± 2.89 / 34.42 ± 3.62@@45.23,4.53 ± 3.08 / 40.85 ± 5.30@@4.53,16.64 ± 1.04 / 0.02 ± 0.04@@16.64,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.12@@3.12,7298011136.0,100278.0,65536.0,✗,✗,22.36 ± 3.60 / 35.07 ± 5.20@@22.36,39.38 ± 2.11 / 34.87 ± 2.86@@39.38,1.54 ± 2.30 / 43.03 ± 3.76@@1.54,49.01 ± 1.76 / 31.53 ± 1.95@@49.01,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.16@@3.16,4300079472.0,262144.0,8192.0,✓,✗,42.77 ± 1.00 / 50.22 ± 3.15@@42.77,32.02 ± 1.53 / 27.54 ± 1.46@@32.02,12.13 ± 2.51 / 48.76 ± 4.52@@12.13,17.11 ± 3.22 / 4.85 ± 3.21@@17.11,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.18@@3.18,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.20@@3.20,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.25@@3.25,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.26@@3.26,117654272.0,250037.0,512.0,✓,✗,37.58 ± 1.10 / 57.04 ± 0.78@@37.58,52.59 ± 1.21 / 52.69 ± 1.28@@52.59,0.92 ± 1.05 / 49.35 ± 0.89@@0.92,0.02 ± 0.04 / 0.00 ± 0.00@@0.02,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.27@@3.27,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.28@@3.28,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.38@@3.38,7768117248.0,256000.0,8192.0,✓,✗,4.43 ± 2.19 / 17.15 ± 0.59@@4.43,34.74 ± 1.44 / 31.14 ± 1.80@@34.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.69 ± 2.75 / 41.74 ± 2.90@@58.69,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.41@@3.41,108867577.0,84985.0,512.0,✓,✗,11.19 ± 3.16 / 38.62 ± 4.34@@11.19,67.16 ± 1.08 / 67.18 ± 1.00@@67.16,1.89 ± 1.92 / 43.04 ± 5.34@@1.89,0.56 ± 0.50 / 0.31 ± 0.26@@0.56,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.45@@3.45,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.45@@3.45,999885952.0,262144.0,32768.0,✓,✗,24.89 ± 2.38 / 35.72 ± 3.44@@24.89,20.81 ± 3.55 / 20.74 ± 3.73@@20.81,-0.22 ± 1.54 / 41.43 ± 2.58@@-0.22,42.76 ± 1.37 / 26.59 ± 1.80@@42.76,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.46@@3.46,751632384.0,151936.0,40960.0,✓,✗,23.31 ± 1.57 / 36.07 ± 2.78@@23.31,28.86 ± 1.27 / 21.48 ± 1.97@@28.86,-0.13 ± 1.52 / 41.67 ± 4.26@@-0.13,29.88 ± 1.60 / 11.83 ± 1.79@@29.88,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.55@@3.55,395881664.0,50368.0,8192.0,✓,✗,11.20 ± 2.68 / 38.84 ± 2.43@@11.20,38.22 ± 2.87 / 38.39 ± 2.79@@38.22,2.59 ± 2.46 / 48.61 ± 2.05@@2.59,19.35 ± 1.82 / 12.71 ± 1.86@@19.35,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.57@@3.57,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.36 / 21.95 ± 1.69@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.22 ± 1.35 / 9.57 ± 1.01@@22.22,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.58@@3.58,999885952.0,262144.0,32768.0,✓,✗,25.13 ± 2.04 / 47.45 ± 2.64@@25.13,26.12 ± 1.16 / 24.14 ± 0.77@@26.12,4.86 ± 1.35 / 44.06 ± 4.50@@4.86,14.47 ± 0.74 / 0.00 ± 0.00@@14.47,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.60@@3.60,1235814400.0,128256.0,131072.0,✓,✗,20.84 ± 1.80 / 37.52 ± 1.50@@20.84,16.79 ± 2.95 / 16.90 ± 3.00@@16.79,1.03 ± 1.75 / 49.03 ± 1.43@@1.03,33.27 ± 1.82 / 19.25 ± 1.57@@33.27,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.64@@3.64,755625600.0,128256.0,8192.0,✓,✗,8.64 ± 2.65 / 35.42 ± 3.22@@8.64,37.87 ± 6.56 / 37.78 ± 6.77@@37.87,-0.12 ± 1.28 / 43.45 ± 4.45@@-0.12,19.54 ± 2.62 / 12.37 ± 2.29@@19.54,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.65@@3.65,310266624.0,128256.0,8192.0,✓,✗,11.82 ± 1.99 / 39.23 ± 1.76@@11.82,38.93 ± 4.88 / 38.78 ± 5.26@@38.93,0.76 ± 0.63 / 46.34 ± 2.62@@0.76,13.19 ± 1.93 / 7.61 ± 1.43@@13.19,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.69@@3.69,395881664.0,50368.0,8192.0,✓,✗,7.68 ± 2.17 / 36.43 ± 1.99@@7.68,40.55 ± 2.28 / 40.82 ± 2.11@@40.55,1.22 ± 1.26 / 46.78 ± 2.54@@1.22,11.50 ± 1.44 / 5.75 ± 1.08@@11.50,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.69@@3.69,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.70@@3.70,149655232.0,50368.0,8192.0,✓,✗,6.55 ± 1.61 / 36.45 ± 1.63@@6.55,41.16 ± 2.61 / 41.53 ± 2.57@@41.16,1.27 ± 1.88 / 46.06 ± 4.16@@1.27,10.41 ± 1.01 / 4.24 ± 0.57@@10.41,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.71@@3.71,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.77@@3.77,93990500.0,65636.0,512.0,✓,✗,16.28 ± 1.34 / 43.30 ± 1.13@@16.28,29.64 ± 2.34 / 28.73 ± 2.38@@29.64,3.03 ± 1.92 / 50.63 ± 0.99@@3.03,2.85 ± 1.16 / 1.57 ± 0.69@@2.85,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.80@@3.80,12187325040.0,262144.0,8192.0,✓,✗,1.65 ± 1.52 / 17.21 ± 0.36@@1.65,48.06 ± 2.11 / 36.31 ± 2.19@@48.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.93 ± 0.14 / 0.00 ± 0.00@@0.93,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.96@@3.96,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,-@@0,-@@0,-@@0,-@@0
