<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.24@@2.24,32234279936.0,100352.0,4096.0,✗,✗,50.85 ± 1.05 / 62.03 ± 1.10@@50.85,50.30 ± 0.80 / 32.01 ± 1.16@@50.30,21.55 ± 0.90 / 60.38 ± 0.53@@21.55,58.17 ± 1.53 / 33.93 ± 2.07@@58.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.32@@2.32,3606752256.0,128256.0,131072.0,✓,✗,50.28 ± 0.90 / 56.77 ± 1.29@@50.28,41.65 ± 1.04 / 29.67 ± 1.04@@41.65,21.56 ± 2.36 / 58.22 ± 2.35@@21.56,62.62 ± 0.72 / 45.16 ± 1.81@@62.62,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.37@@2.37,140642306.0,256000.0,8192.0,✓,✗,27.88 ± 3.88 / 50.29 ± 2.75@@27.88,60.48 ± 1.19 / 61.99 ± 1.13@@60.48,27.23 ± 2.25 / 63.42 ± 1.04@@27.23,48.82 ± 1.67 / 33.25 ± 1.32@@48.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,200000.0,✓,✗,42.79 ± 2.60 / 54.21 ± 1.28@@42.79,31.93 ± 1.61 / 22.53 ± 1.61@@31.93,30.82 ± 2.59 / 58.18 ± 1.63@@30.82,63.44 ± 1.23 / 40.81 ± 1.12@@63.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.43@@2.43,8888227328.0,131072.0,131072.0,✓,✗,43.31 ± 1.19 / 53.95 ± 1.05@@43.31,51.96 ± 1.47 / 42.02 ± 1.34@@51.96,11.40 ± 1.11 / 54.79 ± 0.59@@11.40,58.92 ± 0.73 / 46.69 ± 0.63@@58.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.46@@2.46,7241748480.0,32002.0,32768.0,✗,✗,54.28 ± 2.17 / 67.93 ± 1.87@@54.28,44.57 ± 1.19 / 33.18 ± 1.75@@44.57,5.63 ± 1.39 / 50.52 ± 1.53@@5.63,62.59 ± 3.01 / 45.42 ± 4.38@@62.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.49@@2.49,2031739904.0,151936.0,40960.0,✓,✗,45.26 ± 0.59 / 51.47 ± 0.73@@45.26,40.14 ± 1.63 / 32.25 ± 1.08@@40.14,15.47 ± 2.73 / 56.95 ± 1.77@@15.47,57.33 ± 0.56 / 42.68 ± 1.15@@57.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.56@@2.56,3212749824.0,128256.0,131072.0,✓,✗,48.70 ± 0.89 / 52.91 ± 0.99@@48.70,37.06 ± 1.27 / 26.91 ± 1.11@@37.06,9.61 ± 2.47 / 43.51 ± 3.18@@9.61,59.18 ± 0.58 / 42.09 ± 1.08@@59.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.59@@2.59,1543714304.0,151936.0,32768.0,✓,✗,47.77 ± 0.82 / 59.11 ± 1.32@@47.77,34.31 ± 1.23 / 27.60 ± 1.08@@34.31,12.04 ± 1.92 / 51.75 ± 2.20@@12.04,61.05 ± 0.71 / 48.06 ± 0.61@@61.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.59@@2.59,10731524096.0,32000.0,4096.0,✓,✗,7.82 ± 1.68 / 28.70 ± 0.97@@7.82,52.63 ± 0.88 / 41.99 ± 2.12@@52.63,21.05 ± 3.10 / 59.32 ± 1.79@@21.05,69.78 ± 1.47 / 57.17 ± 0.63@@69.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.64@@2.64,7768117248.0,256000.0,8192.0,✓,✗,24.27 ± 5.50 / 29.52 ± 4.41@@24.27,38.42 ± 2.74 / 33.61 ± 1.98@@38.42,21.49 ± 5.76 / 48.60 ± 7.19@@21.49,65.28 ± 0.45 / 53.73 ± 1.09@@65.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.74@@2.74,3075098624.0,128256.0,65536.0,✓,✗,44.33 ± 1.09 / 47.15 ± 0.62@@44.33,37.94 ± 1.72 / 29.12 ± 1.73@@37.94,1.01 ± 1.04 / 36.24 ± 0.87@@1.01,60.23 ± 1.27 / 46.74 ± 2.13@@60.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.75@@2.75,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.87@@2.87,2569272320.0,65536.0,128000.0,✗,✗,34.17 ± 1.93 / 56.22 ± 1.34@@34.17,34.27 ± 1.71 / 27.34 ± 1.26@@34.27,7.86 ± 1.64 / 53.55 ± 1.00@@7.86,55.72 ± 0.66 / 42.95 ± 0.48@@55.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.93@@2.93,999885952.0,262144.0,32768.0,✓,✗,44.82 ± 1.22 / 63.13 ± 0.74@@44.82,26.25 ± 1.13 / 21.10 ± 0.93@@26.25,11.68 ± 1.56 / 54.44 ± 1.51@@11.68,45.66 ± 0.83 / 33.68 ± 0.83@@45.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.96@@2.96,?,256128.0,1048576.0,✓,✗,-2.99 ± 2.83 / 24.34 ± 1.73@@-2.99,58.93 ± 2.10 / 44.30 ± 2.15@@58.93,0.00 ± 0.00 / 31.54 ± 0.91@@0.00,68.33 ± 1.31 / 54.41 ± 1.77@@68.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.99@@2.99,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.06@@3.06,1235814400.0,128256.0,131072.0,✓,✗,33.25 ± 1.76 / 39.51 ± 1.62@@33.25,26.84 ± 1.29 / 21.17 ± 1.05@@26.84,7.07 ± 2.52 / 40.79 ± 4.23@@7.07,48.36 ± 0.67 / 33.87 ± 1.74@@48.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.06@@3.06,395881664.0,50368.0,8192.0,✓,✗,20.65 ± 5.64 / 44.18 ± 4.46@@20.65,40.62 ± 2.93 / 43.69 ± 2.65@@40.62,3.22 ± 3.76 / 50.99 ± 2.14@@3.22,44.83 ± 2.49 / 30.33 ± 2.51@@44.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.11@@3.11,751632384.0,151936.0,40960.0,✓,✗,33.51 ± 2.78 / 43.61 ± 1.82@@33.51,31.93 ± 1.55 / 24.02 ± 1.35@@31.93,0.64 ± 1.67 / 39.36 ± 2.91@@0.64,47.59 ± 0.69 / 32.06 ± 1.12@@47.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.18@@3.18,7504568320.0,128167.0,32768.0,✓,✗,26.83 ± 1.00 / 45.27 ± 0.71@@26.83,43.09 ± 1.17 / 32.90 ± 1.30@@43.09,0.12 ± 1.99 / 50.03 ± 0.99@@0.12,31.19 ± 0.64 / 0.00 ± 0.00@@31.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.21@@3.21,117654272.0,250037.0,512.0,✓,✗,36.56 ± 11.93 / 54.31 ± 10.61@@36.56,45.17 ± 1.88 / 49.17 ± 1.41@@45.17,8.75 ± 6.20 / 49.65 ± 5.77@@8.75,2.54 ± 1.76 / 0.95 ± 0.71@@2.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.21@@3.21,1235814400.0,128256.0,131072.0,✓,✗,42.61 ± 4.56 / 44.53 ± 3.57@@42.61,14.98 ± 4.13 / 15.71 ± 2.59@@14.98,-1.61 ± 2.25 / 36.37 ± 0.41@@-1.61,49.34 ± 3.79 / 35.54 ± 4.34@@49.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.24@@3.24,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.24@@3.24,149655232.0,50368.0,8192.0,✓,✗,11.67 ± 3.03 / 37.63 ± 3.53@@11.67,40.57 ± 1.69 / 41.69 ± 1.50@@40.57,8.84 ± 2.35 / 51.84 ± 2.74@@8.84,32.51 ± 2.48 / 17.53 ± 1.61@@32.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.26@@3.26,395881664.0,50368.0,8192.0,✓,✗,10.91 ± 2.73 / 34.89 ± 2.66@@10.91,44.86 ± 1.77 / 46.61 ± 1.36@@44.86,8.08 ± 2.68 / 49.60 ± 2.64@@8.08,33.41 ± 2.66 / 18.69 ± 2.26@@33.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.27@@3.27,?,256128.0,1048576.0,✓,✗,-2.89 ± 2.73 / 29.32 ± 2.10@@-2.89,36.23 ± 1.59 / 24.96 ± 0.84@@36.23,0.00 ± 0.00 / 31.54 ± 0.91@@0.00,64.75 ± 1.34 / 47.90 ± 1.60@@64.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.27@@3.27,93990500.0,65636.0,512.0,✓,✗,22.59 ± 2.18 / 47.79 ± 1.51@@22.59,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.83 ± 2.02 / 45.21 ± 2.15@@2.83,31.36 ± 2.48 / 19.11 ± 1.98@@31.36,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.32@@3.32,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.40@@3.40,999885952.0,262144.0,32768.0,✓,✗,22.23 ± 7.53 / 30.52 ± 7.22@@22.23,18.89 ± 1.34 / 18.07 ± 1.20@@18.89,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,49.80 ± 1.23 / 39.13 ± 1.35@@49.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.47@@3.47,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.52@@3.52,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.54@@3.54,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.75@@3.75,1170340608.0,65536.0,128000.0,✗,✗,14.07 ± 1.87 / 40.78 ± 2.14@@14.07,13.77 ± 0.91 / 13.03 ± 0.92@@13.77,1.49 ± 2.00 / 49.71 ± 1.46@@1.49,28.70 ± 1.26 / 14.66 ± 1.91@@28.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.78@@3.78,742489344.0,65536.0,128000.0,✗,✗,9.74 ± 1.83 / 27.40 ± 3.43@@9.74,17.03 ± 0.79 / 15.26 ± 0.88@@17.03,2.13 ± 2.19 / 45.41 ± 3.41@@2.13,28.00 ± 1.96 / 14.05 ± 2.87@@28.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.97@@3.97,354483968.0,65536.0,128000.0,✗,✗,12.60 ± 2.63 / 39.70 ± 2.40@@12.60,11.68 ± 1.21 / 11.37 ± 0.88@@11.68,1.52 ± 1.61 / 33.33 ± 1.94@@1.52,11.21 ± 0.51 / 3.93 ± 0.50@@11.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗,5.70 ± 3.34 / 22.72 ± 3.63@@5.70,15.87 ± 1.72 / 20.32 ± 1.96@@15.87,2.93 ± 2.64 / 40.27 ± 4.12@@2.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.16@@4.16,361821120.0,49152.0,8192.0,✓,✗,1.61 ± 1.65 / 21.50 ± 3.33@@1.61,11.39 ± 1.53 / 12.29 ± 1.44@@11.39,-0.13 ± 1.37 / 34.90 ± 3.21@@-0.13,9.63 ± 0.95 / 2.62 ± 0.68@@9.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.18@@4.18,359431168.0,128256.0,4096.0,✗,✗,3.02 ± 1.43 / 17.42 ± 0.68@@3.02,10.04 ± 1.26 / 11.53 ± 1.23@@10.04,-0.60 ± 0.78 / 36.17 ± 0.82@@-0.60,8.86 ± 0.73 / 5.44 ± 0.97@@8.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗,1.16 ± 1.82 / 20.68 ± 3.21@@1.16,13.96 ± 1.82 / 15.44 ± 1.85@@13.96,-2.33 ± 1.54 / 40.44 ± 3.26@@-2.33,11.94 ± 2.12 / 8.25 ± 2.00@@11.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,134515008.0,49152.0,8192.0,✓,✗,0.42 ± 1.07 / 21.08 ± 3.05@@0.42,11.70 ± 1.20 / 12.82 ± 1.06@@11.70,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,4.79 ± 0.99 / 2.24 ± 0.88@@4.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗,1.02 ± 1.30 / 19.07 ± 2.60@@1.02,9.17 ± 1.71 / 12.06 ± 1.53@@9.17,-0.81 ± 1.18 / 37.65 ± 2.72@@-0.81,3.43 ± 0.62 / 0.33 ± 0.20@@3.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.34@@4.34,140248512.0,128256.0,4096.0,✗,✗,2.38 ± 2.24 / 19.29 ± 2.12@@2.38,3.68 ± 0.72 / 5.51 ± 0.75@@3.68,2.87 ± 1.72 / 38.30 ± 4.64@@2.87,2.19 ± 0.57 / 0.67 ± 0.39@@2.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.34@@4.34,13738755.0,32000.0,128.0,✓,✗,1.92 ± 2.37 / 19.68 ± 3.17@@1.92,7.64 ± 0.71 / 13.30 ± 0.81@@7.64,0.35 ± 0.99 / 37.97 ± 3.26@@0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.41@@4.41,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.57 ± 0.24@@0.00,5.89 ± 1.00 / 6.05 ± 1.00@@5.89,-0.49 ± 0.93 / 36.32 ± 0.51@@-0.49,0.81 ± 0.23 / 0.00 ± 0.00@@0.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.48@@4.48,140248512.0,128256.0,32768.0,✗,✗,-0.27 ± 0.51 / 16.92 ± 0.24@@-0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.23 ± 1.72 / 31.31 ± 0.79@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.49@@4.49,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,30.05 ± 4.11 / 49.30 ± 4.24@@30.05,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,24.00 ± 3.72 / 45.36 ± 3.23@@24.00,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,16.98 ± 5.58 / 38.20 ± 5.95@@16.98,37.17 ± 4.44 / 40.29 ± 4.82@@37.17,6.06 ± 2.29 / 48.29 ± 4.04@@6.06,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
