<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.08@@2.08,8190735360.0,151936.0,40960.0,✓,✗,52.78 ± 1.33 / 64.62 ± 1.31@@52.78,48.76 ± 1.21 / 39.85 ± 1.90@@48.76,31.70 ± 1.53 / 63.29 ± 1.22@@31.70,65.59 ± 0.59 / 49.28 ± 0.52@@65.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.09@@2.09,4022468096.0,151936.0,262144.0,✓,✗,50.02 ± 0.80 / 54.92 ± 0.91@@50.02,57.73 ± 2.36 / 48.15 ± 2.12@@57.73,26.12 ± 1.37 / 55.52 ± 0.91@@26.12,62.37 ± 1.02 / 50.47 ± 0.83@@62.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.09@@2.09,4300079472.0,262144.0,8192.0,✓,✗,66.96 ± 1.95 / 74.83 ± 2.35@@66.96,41.67 ± 1.49 / 34.06 ± 2.35@@41.67,25.60 ± 2.64 / 60.50 ± 2.91@@25.60,64.30 ± 2.46 / 51.14 ± 4.24@@64.30,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.09@@2.09,30677882880.0,131072.0,65536.0,✓,✗,63.38 ± 2.31 / 72.04 ± 2.39@@63.38,51.63 ± 1.03 / 43.29 ± 1.07@@51.63,16.40 ± 2.02 / 41.58 ± 1.94@@16.40,67.93 ± 1.52 / 51.82 ± 3.38@@67.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.10@@2.10,574594434.0,250300.0,512.0,✓,✗,33.92 ± 18.36 / 48.73 ± 16.87@@33.92,67.86 ± 0.88 / 69.29 ± 0.92@@67.86,28.30 ± 4.83 / 61.70 ± 3.01@@28.30,64.55 ± 1.26 / 50.35 ± 1.08@@64.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.10@@2.10,307531778.0,256000.0,8192.0,✓,✗,47.82 ± 2.81 / 63.48 ± 2.49@@47.82,63.94 ± 1.61 / 65.74 ± 1.62@@63.94,23.90 ± 4.77 / 60.18 ± 3.12@@23.90,60.14 ± 1.93 / 43.45 ± 2.15@@60.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.11@@2.11,8053338176.0,131072.0,65536.0,✗,✗,55.57 ± 1.69 / 64.02 ± 1.68@@55.57,46.43 ± 1.22 / 31.75 ± 1.57@@46.43,32.33 ± 2.32 / 65.34 ± 1.72@@32.33,63.03 ± 0.77 / 47.04 ± 0.66@@63.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.13@@2.13,70599864480.0,131072.0,65536.0,✗,✗,58.53 ± 1.83 / 67.12 ± 2.24@@58.53,44.29 ± 1.09 / 29.74 ± 1.44@@44.29,30.83 ± 2.50 / 64.23 ± 1.63@@30.83,61.57 ± 0.99 / 45.25 ± 0.53@@61.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.13@@2.13,8030261248.0,128256.0,131072.0,✓,✗,54.72 ± 1.58 / 65.45 ± 1.38@@54.72,46.22 ± 0.95 / 33.31 ± 1.80@@46.22,33.62 ± 1.92 / 66.21 ± 1.19@@33.62,63.70 ± 0.71 / 48.63 ± 0.52@@63.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.13@@2.13,8030261248.0,128256.0,131072.0,✓,✗,57.16 ± 1.20 / 63.47 ± 1.42@@57.16,48.27 ± 1.06 / 38.70 ± 1.65@@48.27,29.73 ± 1.33 / 64.63 ± 0.61@@29.73,60.87 ± 0.70 / 42.64 ± 0.80@@60.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.16@@2.16,278044162.0,250002.0,512.0,✓,✗,57.55 ± 1.79 / 71.17 ± 1.31@@57.55,70.20 ± 0.89 / 71.57 ± 0.94@@70.20,20.01 ± 4.49 / 55.19 ± 4.66@@20.01,42.21 ± 1.57 / 30.09 ± 1.60@@42.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.17@@2.17,9152319488.0,128000.0,4096.0,✓,✗,64.86 ± 1.54 / 75.26 ± 1.45@@64.86,45.13 ± 1.20 / 36.22 ± 1.60@@45.13,15.88 ± 4.31 / 48.53 ± 5.18@@15.88,66.81 ± 0.76 / 56.49 ± 1.04@@66.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.18@@2.18,7768117248.0,256000.0,8192.0,✓,✗,62.19 ± 1.62 / 70.13 ± 2.05@@62.19,39.94 ± 2.13 / 32.65 ± 1.51@@39.94,27.64 ± 2.03 / 62.32 ± 1.56@@27.64,62.82 ± 0.73 / 50.05 ± 1.26@@62.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,1047576.0,✓,✗,45.99 ± 2.87 / 58.75 ± 1.88@@45.99,35.06 ± 1.71 / 26.26 ± 1.81@@35.06,48.45 ± 2.62 / 74.19 ± 1.32@@48.45,59.02 ± 1.25 / 39.66 ± 1.20@@59.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.22@@2.22,21511953984.0,201088.0,131072.0,✓,✗,47.73 ± 0.65 / 53.52 ± 0.53@@47.73,44.20 ± 2.09 / 39.06 ± 2.07@@44.20,34.07 ± 1.60 / 63.11 ± 0.94@@34.07,61.39 ± 0.56 / 45.51 ± 0.67@@61.39,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.24@@2.24,8053338176.0,131072.0,65536.0,✓,✗,63.86 ± 2.46 / 73.84 ± 1.81@@63.86,40.79 ± 1.43 / 33.46 ± 1.14@@40.79,17.65 ± 5.69 / 45.52 ± 6.48@@17.65,65.96 ± 1.24 / 51.27 ± 1.49@@65.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.25@@2.25,8030326784.0,128264.0,131072.0,✓,✗,58.37 ± 1.91 / 67.03 ± 2.09@@58.37,46.48 ± 1.06 / 36.27 ± 1.16@@46.48,18.40 ± 2.15 / 56.36 ± 1.70@@18.40,65.02 ± 0.77 / 47.81 ± 1.45@@65.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.25@@2.25,?,?,?,✓,✗,55.56 ± 1.85 / 63.56 ± 1.69@@55.56,43.71 ± 1.88 / 35.67 ± 1.86@@43.71,24.05 ± 3.98 / 53.90 ± 2.53@@24.05,64.31 ± 1.19 / 41.24 ± 1.36@@64.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.29@@2.29,4022468096.0,151936.0,262144.0,✓,✗,55.62 ± 0.80 / 65.33 ± 1.04@@55.62,44.70 ± 0.93 / 33.13 ± 1.77@@44.70,24.47 ± 1.55 / 59.28 ± 1.42@@24.47,61.66 ± 0.49 / 47.81 ± 0.40@@61.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.30@@2.30,4022468096.0,151936.0,40960.0,✓,✗,52.31 ± 1.78 / 64.56 ± 1.67@@52.31,45.98 ± 1.15 / 34.33 ± 1.96@@45.98,25.08 ± 1.74 / 62.22 ± 0.87@@25.08,61.45 ± 0.87 / 49.11 ± 0.70@@61.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.30@@2.30,4676271104.0,131072.0,8192.0,✓,✗,55.92 ± 2.20 / 63.97 ± 2.79@@55.92,48.04 ± 1.58 / 39.04 ± 1.56@@48.04,13.08 ± 2.50 / 51.27 ± 2.52@@13.08,65.18 ± 0.80 / 52.99 ± 1.26@@65.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.30@@2.30,278220290.0,251000.0,512.0,✓,✗,32.42 ± 14.53 / 48.62 ± 14.00@@32.42,63.87 ± 1.87 / 63.18 ± 1.69@@63.87,40.16 ± 2.92 / 67.40 ± 2.19@@40.16,39.67 ± 2.15 / 26.89 ± 1.69@@39.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.34@@2.34,4300079472.0,262144.0,8192.0,✓,✗,52.29 ± 1.25 / 60.39 ± 1.80@@52.29,42.50 ± 1.55 / 34.72 ± 1.31@@42.50,30.13 ± 1.83 / 64.47 ± 1.26@@30.13,55.53 ± 0.74 / 34.28 ± 2.11@@55.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.34@@2.34,32234279936.0,100352.0,4096.0,✗,✗,50.85 ± 1.05 / 62.03 ± 1.10@@50.85,50.30 ± 0.80 / 32.01 ± 1.16@@50.30,21.55 ± 0.90 / 60.38 ± 0.53@@21.55,58.17 ± 1.53 / 33.93 ± 2.07@@58.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.39@@2.39,32207337984.0,100352.0,131072.0,✓,✗,55.76 ± 1.21 / 65.33 ± 1.53@@55.76,55.49 ± 1.41 / 45.44 ± 2.85@@55.49,1.60 ± 2.10 / 30.95 ± 0.66@@1.60,63.70 ± 0.72 / 51.22 ± 0.78@@63.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.42@@2.42,3606752256.0,128256.0,131072.0,✓,✗,50.28 ± 0.90 / 56.77 ± 1.29@@50.28,41.65 ± 1.04 / 29.67 ± 1.04@@41.65,21.56 ± 2.36 / 58.22 ± 2.35@@21.56,62.62 ± 0.72 / 45.16 ± 1.81@@62.62,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,200000.0,✓,✗,42.79 ± 2.60 / 54.21 ± 1.28@@42.79,31.93 ± 1.61 / 22.53 ± 1.61@@31.93,30.82 ± 2.59 / 58.18 ± 1.63@@30.82,63.44 ± 1.23 / 40.81 ± 1.12@@63.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.47@@2.47,140642306.0,256000.0,8192.0,✓,✗,27.88 ± 3.88 / 50.29 ± 2.75@@27.88,60.48 ± 1.19 / 61.99 ± 1.13@@60.48,27.23 ± 2.25 / 63.42 ± 1.04@@27.23,48.82 ± 1.67 / 33.25 ± 1.32@@48.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.52@@2.52,8888227328.0,131072.0,131072.0,✓,✗,43.31 ± 1.19 / 53.95 ± 1.05@@43.31,51.96 ± 1.47 / 42.02 ± 1.34@@51.96,11.40 ± 1.11 / 54.79 ± 0.59@@11.40,58.92 ± 0.73 / 46.69 ± 0.63@@58.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.53@@2.53,7298011136.0,100278.0,65536.0,✓,✗,48.03 ± 1.05 / 63.27 ± 1.40@@48.03,43.47 ± 1.71 / 31.59 ± 2.64@@43.47,5.98 ± 2.54 / 41.47 ± 4.54@@5.98,65.67 ± 0.71 / 52.39 ± 1.42@@65.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.54@@2.54,21948655808.0,103424.0,131072.0,✓,✗,44.05 ± 1.81 / 50.20 ± 2.08@@44.05,41.29 ± 0.96 / 29.85 ± 1.40@@41.29,15.22 ± 2.79 / 55.60 ± 3.11@@15.22,65.26 ± 0.47 / 51.56 ± 1.23@@65.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.54@@2.54,7241748480.0,32002.0,32768.0,✗,✗,54.28 ± 2.17 / 67.93 ± 1.87@@54.28,44.57 ± 1.19 / 33.18 ± 1.75@@44.57,5.63 ± 1.39 / 50.52 ± 1.53@@5.63,62.59 ± 3.01 / 45.42 ± 4.38@@62.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.57@@2.57,32233522176.0,100278.0,65536.0,✗,✗,53.99 ± 1.14 / 68.31 ± 0.95@@53.99,47.51 ± 0.91 / 36.91 ± 1.41@@47.51,1.70 ± 1.30 / 30.80 ± 0.51@@1.70,60.39 ± 1.62 / 46.94 ± 1.61@@60.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.58@@2.58,32233522176.0,100278.0,65536.0,✗,✗,55.22 ± 1.38 / 69.28 ± 1.11@@55.22,45.78 ± 1.03 / 35.61 ± 1.52@@45.78,1.23 ± 0.85 / 30.72 ± 0.46@@1.23,62.60 ± 0.68 / 48.03 ± 1.28@@62.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,2031739904.0,151936.0,40960.0,✓,✗,45.26 ± 0.59 / 51.47 ± 0.73@@45.26,40.14 ± 1.63 / 32.25 ± 1.08@@40.14,15.47 ± 2.73 / 56.95 ± 1.77@@15.47,57.33 ± 0.56 / 42.68 ± 1.15@@57.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.59@@2.59,3402836480.0,100352.0,131072.0,✓,✗,53.19 ± 1.09 / 65.25 ± 1.49@@53.19,48.11 ± 1.30 / 36.63 ± 2.17@@48.11,0.29 ± 0.56 / 30.66 ± 0.43@@0.29,59.98 ± 1.25 / 49.55 ± 0.91@@59.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.59@@2.59,3191396096.0,100352.0,131072.0,✓,✗,50.94 ± 1.31 / 60.07 ± 1.37@@50.94,45.97 ± 1.66 / 37.44 ± 2.32@@45.97,4.18 ± 4.57 / 35.21 ± 6.32@@4.18,60.17 ± 1.12 / 48.97 ± 0.80@@60.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.64@@2.64,10731524096.0,32000.0,4096.0,✓,✗,7.82 ± 1.68 / 28.70 ± 0.97@@7.82,52.63 ± 0.88 / 41.99 ± 2.12@@52.63,21.05 ± 3.10 / 59.32 ± 1.79@@21.05,69.78 ± 1.47 / 57.17 ± 0.63@@69.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.65@@2.65,3212749824.0,128256.0,131072.0,✓,✗,48.70 ± 0.89 / 52.91 ± 0.99@@48.70,37.06 ± 1.27 / 26.91 ± 1.11@@37.06,9.61 ± 2.47 / 43.51 ± 3.18@@9.61,59.18 ± 0.58 / 42.09 ± 1.08@@59.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.69@@2.69,1543714304.0,151936.0,32768.0,✓,✗,47.77 ± 0.82 / 59.11 ± 1.32@@47.77,34.31 ± 1.23 / 27.60 ± 1.08@@34.31,12.04 ± 1.92 / 51.75 ± 2.20@@12.04,61.05 ± 0.71 / 48.06 ± 0.61@@61.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.69@@2.69,3075098624.0,128256.0,65536.0,✓,✗,53.99 ± 0.98 / 62.36 ± 1.97@@53.99,37.94 ± 1.72 / 29.12 ± 1.73@@37.94,3.02 ± 2.57 / 34.00 ± 2.75@@3.02,60.23 ± 1.27 / 46.74 ± 2.13@@60.23,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.73@@2.73,7768117248.0,256000.0,8192.0,✓,✗,24.27 ± 5.50 / 29.52 ± 4.41@@24.27,38.42 ± 2.74 / 33.61 ± 1.98@@38.42,21.49 ± 5.76 / 48.60 ± 7.19@@21.49,65.28 ± 0.45 / 53.73 ± 1.09@@65.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.81@@2.81,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.89@@2.89,6939037248.0,100352.0,131072.0,✓,✗,54.74 ± 1.01 / 62.77 ± 1.25@@54.74,43.93 ± 0.97 / 34.48 ± 2.08@@43.93,7.78 ± 4.32 / 36.35 ± 4.66@@7.78,24.74 ± 5.06 / 8.50 ± 4.80@@24.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.90@@2.90,32233522176.0,100278.0,65536.0,✓,✗,5.11 ± 0.95 / 26.29 ± 0.72@@5.11,51.10 ± 1.92 / 41.77 ± 2.76@@51.10,5.18 ± 1.96 / 46.55 ± 1.75@@5.18,72.13 ± 1.23 / 57.54 ± 2.37@@72.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.96@@2.96,2569272320.0,65536.0,128000.0,✗,✗,34.17 ± 1.93 / 56.22 ± 1.34@@34.17,34.27 ± 1.71 / 27.34 ± 1.26@@34.27,7.86 ± 1.64 / 53.55 ± 1.00@@7.86,55.72 ± 0.66 / 42.95 ± 0.48@@55.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.98@@2.98,755625600.0,128256.0,8192.0,✓,✗,33.08 ± 4.83 / 52.61 ± 3.59@@33.08,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,48.23 ± 4.05 / 31.65 ± 4.05@@48.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.98@@2.98,7298011136.0,100278.0,65536.0,✗,✗,37.87 ± 1.02 / 57.59 ± 0.57@@37.87,38.72 ± 1.61 / 32.73 ± 1.74@@38.72,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,55.88 ± 1.19 / 41.72 ± 2.16@@55.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.98@@2.98,528384.0,100278.0,65536.0,✗,✗,38.15 ± 1.11 / 58.49 ± 0.87@@38.15,38.10 ± 1.53 / 32.28 ± 1.71@@38.10,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,54.93 ± 0.45 / 41.93 ± 0.77@@54.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.01@@3.01,7298011136.0,100278.0,65536.0,✗,✗,37.53 ± 1.10 / 58.32 ± 0.87@@37.53,37.83 ± 1.66 / 31.43 ± 1.88@@37.83,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,53.18 ± 1.54 / 38.27 ± 1.99@@53.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.03@@3.03,999885952.0,262144.0,32768.0,✓,✗,44.82 ± 1.22 / 63.13 ± 0.74@@44.82,26.25 ± 1.13 / 21.10 ± 0.93@@26.25,11.68 ± 1.56 / 54.44 ± 1.51@@11.68,45.66 ± 0.83 / 33.68 ± 0.83@@45.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.06@@3.06,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
