<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.26@@2.26,12187325040.0,262144.0,8192.0,✓,✗,97.15 ± 0.40 / 98.57 ± 0.20@@97.15,48.70 ± 1.67 / 40.45 ± 1.45@@48.70,47.33 ± 2.39 / 73.43 ± 1.33@@47.33,47.33 ± 10.75 / 27.45 ± 9.84@@47.33,65.98 ± 0.09 / 17.28 ± 0.17@@65.98,52.02 ± 0.74 / 63.89 ± 0.56@@52.02,32.89 ± 2.30 / 66.41 ± 1.18@@32.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.30@@2.30,21511953984.0,201088.0,131072.0,✓,✗,93.83 ± 0.57 / 96.90 ± 0.29@@93.83,43.32 ± 0.47 / 35.73 ± 0.64@@43.32,33.87 ± 1.50 / 62.24 ± 0.70@@33.87,62.12 ± 0.80 / 35.45 ± 1.08@@62.12,64.55 ± 0.05 / 13.46 ± 0.12@@64.55,68.48 ± 0.70 / 76.31 ± 0.51@@68.48,38.73 ± 2.58 / 69.30 ± 1.28@@38.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.33@@2.33,21511953984.0,201088.0,131072.0,✓,✗,93.42 ± 0.54 / 96.69 ± 0.28@@93.42,45.47 ± 0.57 / 37.06 ± 0.86@@45.47,34.64 ± 1.40 / 61.08 ± 0.79@@34.64,61.67 ± 1.08 / 34.26 ± 1.48@@61.67,64.98 ± 0.08 / 14.57 ± 0.18@@64.98,59.37 ± 1.02 / 69.48 ± 0.77@@59.37,32.72 ± 2.70 / 66.30 ± 1.32@@32.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.38@@2.38,?,256128.0,1048576.0,✓,✗,91.17 ± 1.77 / 95.57 ± 0.88@@91.17,36.06 ± 1.00 / 27.41 ± 0.75@@36.06,34.22 ± 3.22 / 60.79 ± 1.73@@34.22,65.27 ± 1.38 / 36.14 ± 1.52@@65.27,65.30 ± 0.16 / 15.25 ± 0.19@@65.30,62.46 ± 2.36 / 71.64 ± 1.84@@62.46,32.46 ± 4.06 / 67.58 ± 2.01@@32.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.38@@2.38,7849978192.0,262400.0,8192.0,✓,✗,95.96 ± 0.50 / 97.97 ± 0.25@@95.96,44.09 ± 0.78 / 35.32 ± 1.20@@44.09,36.05 ± 1.72 / 66.62 ± 0.96@@36.05,67.73 ± 1.29 / 41.64 ± 2.03@@67.73,66.02 ± 0.07 / 16.68 ± 0.18@@66.02,42.18 ± 0.99 / 56.48 ± 0.77@@42.18,26.38 ± 2.31 / 63.20 ± 1.11@@26.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.39@@2.39,32207337984.0,100352.0,131072.0,✓,✗,96.45 ± 0.29 / 98.21 ± 0.15@@96.45,43.22 ± 1.17 / 40.12 ± 1.38@@43.22,26.42 ± 1.18 / 58.28 ± 2.07@@26.42,69.66 ± 1.47 / 50.09 ± 1.70@@69.66,66.47 ± 0.09 / 18.79 ± 0.36@@66.47,50.62 ± 1.14 / 62.43 ± 1.00@@50.62,24.08 ± 2.89 / 60.47 ± 1.70@@24.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.40@@2.40,11168796672.0,32128.0,32768.0,✓,✗,97.26 ± 0.49 / 98.61 ± 0.25@@97.26,44.87 ± 1.32 / 40.69 ± 1.32@@44.87,45.32 ± 1.47 / 70.58 ± 1.10@@45.32,27.91 ± 0.98 / 0.16 ± 0.09@@27.91,66.44 ± 0.26 / 18.16 ± 0.26@@66.44,47.85 ± 0.92 / 60.89 ± 0.70@@47.85,36.11 ± 2.99 / 67.70 ± 1.58@@36.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.41@@2.41,32234279936.0,100352.0,4096.0,✗,✗,96.72 ± 0.44 / 98.34 ± 0.22@@96.72,40.34 ± 0.76 / 30.35 ± 0.65@@40.34,29.59 ± 2.13 / 63.90 ± 1.10@@29.59,63.01 ± 0.93 / 39.23 ± 1.74@@63.01,66.28 ± 0.07 / 17.86 ± 0.24@@66.28,46.78 ± 0.74 / 59.91 ± 0.55@@46.78,33.05 ± 2.25 / 66.50 ± 1.14@@33.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.41@@2.41,8190735360.0,151936.0,40960.0,✓,✗,95.66 ± 0.40 / 97.82 ± 0.20@@95.66,40.78 ± 0.68 / 34.83 ± 0.79@@40.78,30.39 ± 2.48 / 55.59 ± 3.22@@30.39,70.51 ± 0.97 / 48.80 ± 1.19@@70.51,66.12 ± 0.10 / 16.89 ± 0.20@@66.12,50.75 ± 0.88 / 62.94 ± 0.68@@50.75,26.42 ± 1.25 / 63.09 ± 0.70@@26.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.43@@2.43,30532122624.0,151936.0,262144.0,✓,✗,96.77 ± 0.65 / 98.38 ± 0.33@@96.77,40.89 ± 0.76 / 31.40 ± 0.79@@40.89,40.18 ± 1.61 / 68.55 ± 1.28@@40.18,22.22 ± 0.58 / 0.00 ± 0.00@@22.22,65.85 ± 0.06 / 15.83 ± 0.09@@65.85,63.20 ± 0.75 / 72.36 ± 0.56@@63.20,40.85 ± 1.98 / 70.42 ± 0.98@@40.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.45@@2.45,22637328384.0,128000.0,32768.0,✓,✗,80.17 ± 2.43 / 88.95 ± 1.49@@80.17,40.74 ± 1.06 / 39.34 ± 1.26@@40.74,40.24 ± 2.06 / 68.65 ± 1.35@@40.24,71.86 ± 1.83 / 53.86 ± 2.22@@71.86,67.43 ± 0.45 / 23.03 ± 0.67@@67.43,43.40 ± 1.14 / 57.23 ± 0.92@@43.40,16.17 ± 2.02 / 57.54 ± 1.07@@16.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.45@@2.45,22637328384.0,128000.0,32768.0,✓,✗,96.63 ± 0.25 / 98.31 ± 0.13@@96.63,43.22 ± 0.84 / 39.39 ± 0.94@@43.22,52.15 ± 1.30 / 75.51 ± 0.83@@52.15,26.30 ± 2.28 / 9.71 ± 1.51@@26.30,66.27 ± 0.11 / 17.29 ± 0.37@@66.27,44.85 ± 0.69 / 58.44 ± 0.56@@44.85,29.15 ± 2.61 / 63.48 ± 1.35@@29.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.45@@2.45,14765947904.0,151665.0,131072.0,✓,✗,97.31 ± 0.27 / 98.65 ± 0.14@@97.31,46.25 ± 1.10 / 39.66 ± 1.05@@46.25,34.10 ± 1.56 / 63.93 ± 1.66@@34.10,24.50 ± 0.58 / 0.00 ± 0.00@@24.50,64.86 ± 0.06 / 14.42 ± 0.08@@64.86,63.70 ± 0.43 / 72.73 ± 0.32@@63.70,39.88 ± 2.40 / 69.94 ± 1.19@@39.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.49@@2.49,22637328384.0,128000.0,4096.0,✓,✗,96.45 ± 0.40 / 98.21 ± 0.21@@96.45,40.27 ± 0.86 / 36.13 ± 1.19@@40.27,29.56 ± 3.51 / 54.53 ± 3.78@@29.56,71.51 ± 1.21 / 50.79 ± 1.48@@71.51,65.88 ± 0.07 / 16.09 ± 0.16@@65.88,39.93 ± 1.16 / 53.94 ± 0.93@@39.93,21.25 ± 1.23 / 60.36 ± 0.68@@21.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.51@@2.51,8030326784.0,128264.0,131072.0,✓,✗,94.49 ± 0.86 / 97.20 ± 0.45@@94.49,42.59 ± 1.06 / 41.28 ± 1.11@@42.59,22.29 ± 2.28 / 49.51 ± 2.26@@22.29,72.76 ± 1.26 / 53.70 ± 1.95@@72.76,67.23 ± 0.37 / 22.85 ± 0.60@@67.23,32.29 ± 0.68 / 48.82 ± 0.51@@32.29,17.96 ± 2.71 / 58.17 ± 1.44@@17.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.51@@2.51,4022468096.0,151936.0,40960.0,✓,✗,92.48 ± 0.96 / 96.21 ± 0.50@@92.48,38.20 ± 0.52 / 32.40 ± 0.65@@38.20,33.65 ± 1.48 / 65.87 ± 0.83@@33.65,69.20 ± 0.92 / 48.66 ± 1.14@@69.20,65.99 ± 0.09 / 16.92 ± 0.21@@65.99,42.43 ± 0.98 / 56.65 ± 0.79@@42.43,21.16 ± 1.76 / 60.47 ± 0.88@@21.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.53@@2.53,32233522176.0,100278.0,65536.0,✗,✗,95.44 ± 0.52 / 97.70 ± 0.27@@95.44,41.64 ± 0.83 / 37.56 ± 1.10@@41.64,24.57 ± 2.44 / 61.67 ± 1.44@@24.57,73.90 ± 1.35 / 50.55 ± 1.73@@73.90,65.56 ± 0.09 / 16.65 ± 0.30@@65.56,36.08 ± 1.22 / 51.85 ± 0.92@@36.08,19.54 ± 1.24 / 59.75 ± 0.62@@19.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.53@@2.53,32233522176.0,100278.0,65536.0,✓,✗,86.99 ± 1.27 / 93.03 ± 0.73@@86.99,44.86 ± 1.18 / 43.54 ± 1.50@@44.86,17.47 ± 1.24 / 56.18 ± 2.51@@17.47,80.55 ± 0.62 / 62.68 ± 1.14@@80.55,66.25 ± 0.51 / 20.72 ± 0.87@@66.25,39.26 ± 1.09 / 53.93 ± 0.85@@39.26,17.29 ± 1.46 / 58.26 ± 0.87@@17.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.55@@2.55,32233522176.0,100278.0,65536.0,✗,✗,95.35 ± 0.56 / 97.65 ± 0.29@@95.35,42.83 ± 0.73 / 39.15 ± 0.99@@42.83,24.08 ± 2.32 / 61.54 ± 1.46@@24.08,71.88 ± 1.57 / 50.16 ± 1.66@@71.88,65.50 ± 0.09 / 16.70 ± 0.24@@65.50,34.71 ± 1.20 / 50.86 ± 0.88@@34.71,18.64 ± 1.32 / 59.21 ± 0.70@@18.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.60@@2.60,?,128000.0,4096.0,✓,✗,42.82 ± 9.41 / 60.60 ± 7.93@@42.82,38.65 ± 1.02 / 38.06 ± 0.94@@38.65,33.97 ± 2.48 / 64.92 ± 2.21@@33.97,73.58 ± 1.12 / 55.30 ± 1.03@@73.58,67.45 ± 0.52 / 23.35 ± 0.64@@67.45,40.54 ± 0.89 / 55.11 ± 0.72@@40.54,21.61 ± 2.46 / 60.81 ± 1.19@@21.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.64@@2.64,10731524096.0,32000.0,4096.0,✓,✗,53.20 ± 9.90 / 68.85 ± 7.60@@53.20,42.71 ± 0.75 / 41.42 ± 0.73@@42.71,15.29 ± 2.16 / 42.04 ± 2.71@@15.29,77.57 ± 0.80 / 59.89 ± 1.24@@77.57,66.87 ± 0.47 / 22.18 ± 0.79@@66.87,30.55 ± 0.96 / 43.66 ± 1.22@@30.55,35.59 ± 1.37 / 64.98 ± 1.34@@35.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,94.85 ± 0.90 / 97.37 ± 0.48@@94.85,40.67 ± 1.69 / 39.25 ± 1.62@@40.67,11.80 ± 5.82 / 41.30 ± 6.40@@11.80,72.78 ± 1.71 / 53.97 ± 2.05@@72.78,66.20 ± 0.64 / 20.73 ± 0.88@@66.20,33.80 ± 1.14 / 50.00 ± 0.83@@33.80,12.07 ± 1.87 / 55.28 ± 1.17@@12.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,94.67 ± 0.67 / 97.30 ± 0.35@@94.67,40.52 ± 1.01 / 33.36 ± 0.81@@40.52,33.86 ± 1.24 / 66.39 ± 1.05@@33.86,36.00 ± 5.09 / 5.70 ± 2.24@@36.00,65.89 ± 0.09 / 16.73 ± 0.21@@65.89,43.18 ± 0.83 / 56.90 ± 0.69@@43.18,15.00 ± 2.49 / 57.44 ± 1.20@@15.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.72@@2.72,11168796672.0,32128.0,32768.0,✓,✗,95.67 ± 0.50 / 97.82 ± 0.26@@95.67,42.36 ± 1.34 / 38.35 ± 1.11@@42.36,25.24 ± 2.42 / 59.33 ± 3.03@@25.24,21.97 ± 0.72 / 0.13 ± 0.07@@21.97,66.05 ± 0.07 / 17.00 ± 0.15@@66.05,37.38 ± 1.50 / 52.88 ± 1.13@@37.38,28.29 ± 1.11 / 64.15 ± 0.54@@28.29,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.73@@2.73,3402836480.0,100352.0,131072.0,✓,✗,92.26 ± 0.63 / 96.11 ± 0.32@@92.26,40.11 ± 0.78 / 36.47 ± 0.82@@40.11,18.59 ± 1.88 / 53.95 ± 2.09@@18.59,64.53 ± 1.86 / 46.80 ± 1.52@@64.53,65.89 ± 0.16 / 18.18 ± 0.58@@65.89,32.50 ± 1.39 / 48.90 ± 1.09@@32.50,9.53 ± 1.83 / 54.14 ± 0.98@@9.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.74@@2.74,4300079472.0,262144.0,8192.0,✓,✗,95.42 ± 0.72 / 97.70 ± 0.38@@95.42,33.42 ± 0.95 / 32.70 ± 0.86@@33.42,19.56 ± 3.07 / 54.02 ± 2.94@@19.56,72.04 ± 1.37 / 53.37 ± 1.68@@72.04,66.01 ± 2.20 / 21.17 ± 2.52@@66.01,34.05 ± 0.88 / 49.72 ± 0.82@@34.05,6.40 ± 2.14 / 52.93 ± 1.12@@6.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.74@@2.74,?,?,1047576.0,✓,✗,95.46 ± 0.99 / 97.73 ± 0.49@@95.46,30.90 ± 1.17 / 29.24 ± 0.91@@30.90,30.06 ± 2.51 / 63.52 ± 1.39@@30.06,58.12 ± 1.68 / 27.21 ± 2.28@@58.12,65.88 ± 0.22 / 15.59 ± 0.29@@65.88,44.61 ± 1.86 / 58.01 ± 1.51@@44.61,5.48 ± 3.69 / 57.27 ± 1.71@@5.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.76@@2.76,8030261248.0,128256.0,131072.0,✓,✗,94.60 ± 1.20 / 97.26 ± 0.64@@94.60,43.56 ± 0.95 / 36.45 ± 1.12@@43.56,20.32 ± 2.19 / 52.22 ± 2.37@@20.32,36.93 ± 5.48 / 12.64 ± 4.43@@36.93,65.67 ± 0.21 / 16.31 ± 0.33@@65.67,35.65 ± 1.31 / 51.32 ± 0.99@@35.65,18.38 ± 2.27 / 58.50 ± 0.98@@18.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.77@@2.77,31577937344.0,131072.0,262144.0,✓,✗,91.90 ± 0.86 / 95.90 ± 0.47@@91.90,37.04 ± 0.99 / 30.20 ± 0.73@@37.04,20.00 ± 1.61 / 59.54 ± 1.05@@20.00,71.17 ± 0.99 / 52.60 ± 1.22@@71.17,64.63 ± 0.13 / 14.92 ± 0.27@@64.63,37.33 ± 0.95 / 52.74 ± 0.67@@37.33,7.14 ± 1.82 / 53.64 ± 0.95@@7.14,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.82@@2.82,21948655808.0,103424.0,131072.0,✓,✗,87.79 ± 2.36 / 93.57 ± 1.38@@87.79,34.80 ± 0.83 / 31.45 ± 0.89@@34.80,13.95 ± 1.52 / 46.49 ± 2.35@@13.95,71.05 ± 1.22 / 52.29 ± 1.85@@71.05,65.33 ± 0.18 / 15.73 ± 0.28@@65.33,35.70 ± 1.03 / 51.65 ± 0.76@@35.70,8.82 ± 3.28 / 54.44 ± 1.60@@8.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.82@@2.82,40433885184.0,256000.0,32768.0,✓,✗,95.13 ± 1.84 / 97.49 ± 1.00@@95.13,34.68 ± 1.87 / 33.98 ± 1.77@@34.68,3.84 ± 3.20 / 34.27 ± 1.16@@3.84,73.24 ± 1.01 / 54.12 ± 1.08@@73.24,65.10 ± 1.14 / 21.10 ± 1.67@@65.10,38.08 ± 0.67 / 51.62 ± 0.89@@38.08,11.93 ± 1.38 / 53.74 ± 0.84@@11.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.82@@2.82,3191396096.0,100352.0,131072.0,✓,✗,92.94 ± 0.60 / 96.44 ± 0.32@@92.94,38.19 ± 0.51 / 35.84 ± 0.74@@38.19,13.38 ± 2.23 / 51.95 ± 2.71@@13.38,67.17 ± 1.76 / 46.51 ± 1.79@@67.17,65.78 ± 0.11 / 17.33 ± 0.32@@65.78,30.50 ± 1.09 / 47.58 ± 0.82@@30.50,3.81 ± 1.80 / 49.59 ± 0.83@@3.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.84@@2.84,4300079472.0,262144.0,8192.0,✓,✗,93.77 ± 0.80 / 96.82 ± 0.43@@93.77,42.31 ± 0.67 / 34.85 ± 0.72@@42.31,29.02 ± 1.93 / 63.73 ± 1.04@@29.02,21.03 ± 0.85 / 0.46 ± 0.33@@21.03,65.91 ± 0.06 / 17.11 ± 0.24@@65.91,31.68 ± 1.12 / 48.36 ± 0.94@@31.68,14.77 ± 2.73 / 57.34 ± 1.30@@14.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.85@@2.85,70599864480.0,131072.0,65536.0,✗,✗,93.32 ± 2.53 / 96.51 ± 1.38@@93.32,40.96 ± 1.06 / 30.96 ± 0.82@@40.96,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,54.46 ± 8.59 / 36.18 ± 7.50@@54.46,64.48 ± 0.36 / 15.73 ± 0.32@@64.48,39.55 ± 0.79 / 53.39 ± 0.65@@39.55,20.61 ± 3.16 / 57.97 ± 1.69@@20.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
