<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.52@@2.52,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85,69.60 ± 1.98 / 52.85 ± 3.07@@69.60,17.86 ± 2.38 / 53.52 ± 2.48@@17.86,69.38 ± 0.92 / 45.92 ± 1.01@@69.38,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.52@@2.52,?,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.19,66.14 ± 1.43 / 35.52 ± 1.37@@66.14,24.47 ± 2.48 / 50.58 ± 1.47@@24.47,74.30 ± 0.85 / 51.46 ± 1.11@@74.30,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.52@@2.52,?,65024.0,?,✓,✗,53.51 ± 1.89 / 67.61 ± 2.35@@53.51,60.56 ± 4.59 / 49.70 ± 2.63@@60.56,26.86 ± 2.56 / 60.05 ± 3.24@@26.86,67.94 ± 0.76 / 48.59 ± 2.20@@67.94,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.53@@2.53,2031739904.0,151936.0,40960.0,✓,✗,51.11 ± 2.29 / 63.63 ± 1.78@@51.11,48.20 ± 3.12 / 31.77 ± 1.99@@48.20,42.53 ± 1.19 / 70.38 ± 0.71@@42.53,60.07 ± 1.40 / 43.62 ± 1.39@@60.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.53@@2.53,34980831232.0,256000.0,8192.0,✗,✗,54.27 ± 1.85 / 66.29 ± 1.77@@54.27,69.33 ± 1.57 / 51.34 ± 2.47@@69.33,18.93 ± 1.62 / 58.48 ± 1.03@@18.93,64.67 ± 0.96 / 41.31 ± 2.29@@64.67,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.53@@2.53,46702792704.0,32000.0,32768.0,✓,✗,49.33 ± 1.78 / 61.33 ± 1.99@@49.33,70.30 ± 2.36 / 58.19 ± 2.00@@70.30,18.51 ± 4.68 / 55.49 ± 4.88@@18.51,72.85 ± 2.15 / 56.01 ± 2.32@@72.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.54@@2.54,4022468096.0,151936.0,262144.0,✓,✗,55.99 ± 1.31 / 69.03 ± 1.15@@55.99,58.03 ± 2.14 / 36.02 ± 2.08@@58.03,24.49 ± 2.77 / 56.94 ± 2.11@@24.49,67.67 ± 0.77 / 47.58 ± 0.92@@67.67,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,41.65 ± 0.93 / 46.02 ± 0.47@@41.65,63.44 ± 2.61 / 55.16 ± 1.57@@63.44,32.85 ± 2.23 / 64.55 ± 1.89@@32.85,69.33 ± 1.13 / 49.75 ± 1.54@@69.33,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.55@@2.55,?,256128.0,1048576.0,✓,✗,58.03 ± 1.72 / 69.03 ± 1.22@@58.03,59.57 ± 1.38 / 38.24 ± 1.40@@59.57,20.54 ± 3.35 / 52.33 ± 1.74@@20.54,69.99 ± 1.01 / 43.91 ± 1.56@@69.99,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.55@@2.55,32763876352.0,152064.0,131072.0,✓,✗,61.40 ± 1.18 / 73.47 ± 0.87@@61.40,65.93 ± 1.73 / 39.81 ± 2.11@@65.93,25.45 ± 1.28 / 52.18 ± 0.72@@25.45,53.30 ± 1.65 / 38.30 ± 1.57@@53.30,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.55@@2.55,7241748480.0,32002.0,8192.0,✗,✗,54.05 ± 1.06 / 69.30 ± 0.69@@54.05,67.92 ± 1.50 / 39.37 ± 3.13@@67.92,18.34 ± 1.84 / 52.20 ± 1.68@@18.34,68.09 ± 1.30 / 44.41 ± 2.28@@68.09,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.56@@2.56,?,256128.0,2097152.0,✓,✗,58.08 ± 1.73 / 70.09 ± 1.23@@58.08,56.50 ± 2.36 / 42.03 ± 2.34@@56.50,22.24 ± 2.58 / 50.65 ± 1.45@@22.24,70.73 ± 0.89 / 46.56 ± 1.38@@70.73,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.56@@2.56,51570323328.0,65536.0,262144.0,✓,✗,49.54 ± 1.24 / 58.05 ± 2.21@@49.54,59.68 ± 3.85 / 48.68 ± 2.83@@59.68,26.30 ± 3.30 / 60.86 ± 2.95@@26.30,70.88 ± 3.59 / 54.62 ± 2.99@@70.88,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.56@@2.56,?,100256.0,272000.0,✓,✗,58.82 ± 2.43 / 72.08 ± 1.49@@58.82,59.85 ± 1.63 / 34.60 ± 1.27@@59.85,18.94 ± 1.50 / 46.27 ± 1.43@@18.94,69.22 ± 1.24 / 44.89 ± 1.07@@69.22,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.57@@2.57,2274067232.0,248044.0,8192.0,✓,✗,40.67 ± 2.68 / 56.24 ± 1.71@@40.67,48.33 ± 3.07 / 36.30 ± 2.96@@48.33,40.14 ± 6.23 / 68.49 ± 3.57@@40.14,69.26 ± 1.44 / 48.66 ± 1.22@@69.26,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.58@@2.58,110468824832.0,151552.0,131072.0,✓,✗,65.67 ± 1.12 / 75.08 ± 1.06@@65.67,82.52 ± 1.20 / 62.80 ± 1.80@@82.52,25.58 ± 0.94 / 53.65 ± 0.44@@25.58,24.49 ± 1.33 / 0.00 ± 0.00@@24.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.59@@2.59,8030326784.0,128264.0,131072.0,✓,✗,41.19 ± 0.77 / 45.83 ± 0.45@@41.19,61.89 ± 2.61 / 52.84 ± 1.50@@61.89,32.25 ± 2.08 / 63.42 ± 1.87@@32.25,68.40 ± 1.66 / 49.69 ± 1.73@@68.40,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.59@@2.59,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.84,90.74 ± 0.61 / 80.64 ± 0.56@@90.74,5.82 ± 4.77 / 51.97 ± 2.65@@5.82,55.11 ± 1.01 / 39.81 ± 1.25@@55.11,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.59@@2.59,?,?,1047576.0,✓,✗,47.45 ± 2.21 / 48.74 ± 1.07@@47.45,63.35 ± 1.93 / 36.24 ± 1.05@@63.35,20.80 ± 2.27 / 50.26 ± 1.38@@20.80,72.82 ± 0.71 / 46.73 ± 0.88@@72.82,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.60@@2.60,3880099328.0,?,131072.0,✓,✗,59.14 ± 1.39 / 71.82 ± 1.38@@59.14,61.51 ± 2.51 / 43.30 ± 1.76@@61.51,18.95 ± 2.72 / 56.95 ± 1.92@@18.95,63.10 ± 0.64 / 41.59 ± 0.65@@63.10,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.60@@2.60,110468824832.0,151552.0,131072.0,✓,✗,65.51 ± 1.25 / 75.17 ± 1.26@@65.51,76.74 ± 1.01 / 64.43 ± 1.72@@76.74,26.95 ± 4.63 / 60.11 ± 3.25@@26.95,28.41 ± 2.04 / 0.00 ± 0.00@@28.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.60@@2.60,9241705984.0,256000.0,8192.0,✓,✗,63.90 ± 1.91 / 73.39 ± 1.83@@63.90,42.05 ± 1.39 / 30.06 ± 1.74@@42.05,25.39 ± 1.29 / 53.45 ± 0.75@@25.39,70.49 ± 0.72 / 47.50 ± 1.53@@70.49,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.60@@2.60,9152319488.0,128000.0,4096.0,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.63,53.83 ± 3.45 / 44.50 ± 2.62@@53.83,17.98 ± 2.28 / 57.02 ± 1.68@@17.98,73.46 ± 1.27 / 57.80 ± 1.86@@73.46,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.61@@2.61,13716198400.0,100352.0,4096.0,✓,✗,51.16 ± 1.77 / 63.55 ± 2.13@@51.16,60.66 ± 2.05 / 39.53 ± 1.84@@60.66,21.79 ± 1.49 / 54.29 ± 2.17@@21.79,69.44 ± 0.59 / 50.48 ± 0.80@@69.44,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.62@@2.62,32207337984.0,100352.0,131072.0,✓,✗,56.67 ± 1.58 / 70.69 ± 1.25@@56.67,75.56 ± 1.10 / 58.46 ± 2.50@@75.56,3.66 ± 2.47 / 34.35 ± 1.08@@3.66,71.47 ± 1.56 / 54.45 ± 1.59@@71.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.62@@2.62,27227128320.0,256000.0,8192.0,✓,✗,54.09 ± 3.47 / 67.77 ± 2.92@@54.09,46.48 ± 2.43 / 41.45 ± 2.22@@46.48,23.00 ± 3.73 / 52.87 ± 4.69@@23.00,74.80 ± 4.50 / 59.89 ± 3.88@@74.80,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.62@@2.62,?,?,200000.0,✓,✗,62.13 ± 2.66 / 72.26 ± 2.09@@62.13,41.45 ± 2.56 / 30.66 ± 1.68@@41.45,25.51 ± 2.27 / 50.83 ± 1.72@@25.51,70.17 ± 1.12 / 41.20 ± 1.62@@70.17,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,45.18 ± 0.97 / 47.57 ± 0.52@@45.18,67.95 ± 1.73 / 54.28 ± 2.10@@67.95,24.92 ± 1.51 / 61.73 ± 1.10@@24.92,63.90 ± 0.90 / 33.34 ± 2.37@@63.90,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.62@@2.62,8019808256.0,131072.0,32768.0,✓,✗,57.06 ± 1.14 / 70.23 ± 1.22@@57.06,59.63 ± 1.88 / 46.27 ± 2.23@@59.63,13.00 ± 3.90 / 38.83 ± 2.82@@13.00,71.93 ± 0.65 / 54.95 ± 0.66@@71.93,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,2.63@@2.63,34388917248.0,64000.0,4096.0,✓,✗,41.89 ± 3.52 / 47.98 ± 4.05@@41.89,64.92 ± 2.46 / 56.68 ± 2.11@@64.92,20.22 ± 2.80 / 50.98 ± 4.86@@20.22,74.69 ± 1.99 / 57.60 ± 2.46@@74.69,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.64@@2.64,4300079472.0,262144.0,8192.0,✓,✗,57.29 ± 1.89 / 69.03 ± 1.96@@57.29,65.93 ± 1.11 / 48.09 ± 1.75@@65.93,44.74 ± 1.27 / 71.06 ± 0.74@@44.74,19.61 ± 3.32 / 3.97 ± 2.44@@19.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.65@@2.65,561192082.0,250002.0,512.0,✓,✗,49.60 ± 8.88 / 66.05 ± 6.32@@49.60,91.13 ± 0.70 / 80.85 ± 0.87@@91.13,6.66 ± 5.70 / 43.85 ± 6.52@@6.66,56.33 ± 1.11 / 40.99 ± 1.15@@56.33,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.65@@2.65,3191396096.0,100352.0,131072.0,✓,✗,46.21 ± 3.24 / 62.45 ± 4.53@@46.21,56.70 ± 2.78 / 47.66 ± 1.46@@56.70,27.40 ± 2.58 / 63.07 ± 1.49@@27.40,67.48 ± 1.31 / 50.88 ± 1.65@@67.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.66@@2.66,7241732096.0,32000.0,4096.0,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01,64.12 ± 3.76 / 52.83 ± 3.17@@64.12,14.24 ± 3.30 / 55.71 ± 2.25@@14.24,69.81 ± 1.55 / 53.76 ± 2.11@@69.81,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.66@@2.66,8030261248.0,128256.0,8192.0,✓,✗,44.88 ± 0.92 / 47.45 ± 0.55@@44.88,71.52 ± 1.48 / 60.24 ± 1.39@@71.52,19.44 ± 2.50 / 57.20 ± 2.36@@19.44,64.49 ± 0.89 / 37.75 ± 1.53@@64.49,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.66@@2.66,32233522176.0,100278.0,65536.0,✓,✗,32.07 ± 2.86 / 37.36 ± 2.34@@32.07,64.48 ± 4.02 / 55.77 ± 3.34@@64.48,25.22 ± 5.01 / 57.72 ± 5.57@@25.22,76.56 ± 0.97 / 57.79 ± 2.73@@76.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO'>OpenLLM-Ro/RoLlama3.1-8b-Instruct-DPO</a>,📝,2.67@@2.67,8030261248.0,128256.0,131072.0,✗,✗,56.24 ± 1.63 / 70.22 ± 1.07@@56.24,61.65 ± 2.64 / 52.49 ± 1.70@@61.65,23.22 ± 1.42 / 53.94 ± 1.27@@23.22,56.55 ± 1.13 / 25.23 ± 2.58@@56.55,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.67@@2.67,8829407232.0,64000.0,4096.0,✓,✗,50.88 ± 1.76 / 58.13 ± 2.34@@50.88,64.89 ± 1.04 / 51.72 ± 1.17@@64.89,12.15 ± 3.23 / 53.05 ± 3.82@@12.15,72.45 ± 1.29 / 55.54 ± 1.74@@72.45,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.67@@2.67,574594434.0,250300.0,512.0,✓,✗,40.00 ± 3.63 / 59.39 ± 2.60@@40.00,88.34 ± 0.86 / 77.48 ± 0.84@@88.34,11.98 ± 7.84 / 49.99 ± 7.64@@11.98,61.28 ± 1.74 / 44.50 ± 2.07@@61.28,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.68@@2.68,32234279936.0,100352.0,4096.0,✗,✗,57.18 ± 1.29 / 71.30 ± 0.91@@57.18,60.92 ± 3.59 / 37.08 ± 1.52@@60.92,34.02 ± 1.60 / 65.97 ± 1.15@@34.02,33.68 ± 1.04 / 0.00 ± 0.00@@33.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.68@@2.68,3075098624.0,128256.0,65536.0,✓,✗,49.47 ± 1.91 / 65.67 ± 1.22@@49.47,59.35 ± 1.49 / 50.69 ± 1.88@@59.35,20.70 ± 2.45 / 54.13 ± 2.20@@20.70,66.78 ± 0.76 / 49.53 ± 1.74@@66.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.69@@2.69,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 2.81 / 68.43 ± 2.21@@53.63,59.19 ± 4.57 / 52.30 ± 3.08@@59.19,13.56 ± 2.78 / 46.99 ± 3.74@@13.56,71.25 ± 1.65 / 52.93 ± 2.25@@71.25,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.69@@2.69,8414105600.0,131072.0,8192.0,✓,✗,53.58 ± 2.78 / 68.40 ± 2.19@@53.58,59.18 ± 4.50 / 52.25 ± 3.04@@59.18,13.55 ± 2.67 / 46.93 ± 3.73@@13.55,71.28 ± 1.65 / 52.97 ± 2.26@@71.28,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.69@@2.69,?,?,?,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85,58.67 ± 3.09 / 45.66 ± 1.87@@58.67,18.03 ± 2.25 / 58.00 ± 1.44@@18.03,60.83 ± 0.70 / 35.86 ± 1.39@@60.83,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.69@@2.69,4251743232.0,131072.0,8192.0,✓,✗,48.28 ± 2.29 / 63.38 ± 1.70@@48.28,64.09 ± 3.32 / 54.67 ± 2.66@@64.09,15.10 ± 5.80 / 43.66 ± 5.52@@15.10,70.80 ± 3.84 / 54.38 ± 3.23@@70.80,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.70@@2.70,140642306.0,256000.0,8192.0,✓,✗,35.09 ± 2.19 / 55.82 ± 1.73@@35.09,83.75 ± 1.74 / 73.40 ± 1.69@@83.75,30.94 ± 7.23 / 64.43 ± 3.69@@30.94,39.26 ± 2.07 / 25.66 ± 1.44@@39.26,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.70@@2.70,8053338176.0,131072.0,65536.0,✗,✗,54.89 ± 1.09 / 68.80 ± 0.68@@54.89,44.29 ± 3.82 / 33.40 ± 1.97@@44.29,25.00 ± 1.89 / 61.64 ± 1.31@@25.00,69.60 ± 0.62 / 51.12 ± 0.89@@69.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.70@@2.70,14167290880.0,152064.0,32768.0,✗,✗,42.55 ± 0.95 / 45.62 ± 0.71@@42.55,52.77 ± 1.95 / 38.02 ± 2.83@@52.77,28.34 ± 2.59 / 63.15 ± 1.55@@28.34,68.79 ± 0.39 / 48.09 ± 1.14@@68.79,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.70@@2.70,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.31,76.67 ± 1.66 / 69.17 ± 1.02@@76.67,35.92 ± 4.12 / 66.58 ± 2.49@@35.92,38.43 ± 2.57 / 26.59 ± 2.02@@38.43,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.71@@2.71,7298011136.0,100278.0,65536.0,✓,✗,50.06 ± 2.52 / 66.07 ± 1.92@@50.06,53.70 ± 2.42 / 40.22 ± 2.22@@53.70,21.50 ± 3.14 / 51.52 ± 4.37@@21.50,68.98 ± 0.70 / 52.55 ± 1.31@@68.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.71@@2.71,9241705984.0,256000.0,8192.0,✓,✗,58.07 ± 2.40 / 71.28 ± 2.05@@58.07,41.79 ± 3.75 / 38.91 ± 2.86@@41.79,22.65 ± 2.80 / 56.18 ± 3.19@@22.65,70.76 ± 2.72 / 52.08 ± 2.48@@70.76,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.71@@2.71,27432406640.0,262144.0,8192.0,✓,✗,56.66 ± 1.14 / 66.45 ± 0.84@@56.66,53.07 ± 0.79 / 28.92 ± 0.44@@53.07,16.33 ± 1.39 / 54.34 ± 0.64@@16.33,67.40 ± 0.29 / 46.27 ± 0.49@@67.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
