<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.85@@1.85,70599864480.0,131072.0,65536.0,✗,✗,59.69 ± 1.05 / 71.52 ± 1.15@@59.69,63.95 ± 1.21 / 36.18 ± 2.06@@63.95,32.43 ± 2.48 / 64.52 ± 2.02@@32.43,67.36 ± 0.90 / 46.53 ± 0.87@@67.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.85@@1.85,?,100256.0,272000.0,✓,✗,62.57 ± 2.47 / 73.01 ± 1.85@@62.57,73.68 ± 1.92 / 46.56 ± 1.77@@73.68,25.02 ± 2.10 / 47.06 ± 2.27@@25.02,65.83 ± 1.18 / 40.70 ± 1.24@@65.83,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.85@@1.85,8190735360.0,151936.0,40960.0,✓,✗,62.95 ± 2.08 / 74.09 ± 1.48@@62.95,76.98 ± 1.25 / 46.16 ± 1.90@@76.98,25.61 ± 1.28 / 53.44 ± 0.62@@25.61,62.62 ± 12.63 / 44.81 ± 9.59@@62.62,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.86@@1.86,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.74,75.86 ± 1.84 / 61.97 ± 3.17@@75.86,17.89 ± 4.89 / 53.53 ± 2.48@@17.89,75.45 ± 1.46 / 55.83 ± 1.59@@75.45,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.86@@1.86,27227128320.0,256000.0,8192.0,✓,✗,66.15 ± 1.80 / 76.45 ± 1.55@@66.15,56.10 ± 2.25 / 38.75 ± 3.31@@56.10,28.62 ± 2.51 / 58.69 ± 1.95@@28.62,71.72 ± 0.58 / 50.57 ± 1.54@@71.72,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.86@@1.86,20905482240.0,100352.0,98304.0,✓,✗,67.85 ± 1.58 / 76.65 ± 1.27@@67.85,75.28 ± 1.75 / 50.34 ± 2.40@@75.28,24.99 ± 1.32 / 50.63 ± 1.12@@24.99,60.72 ± 1.77 / 47.28 ± 1.18@@60.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,200000.0,✓,✗,71.00 ± 1.95 / 77.37 ± 1.71@@71.00,64.79 ± 1.53 / 42.45 ± 1.74@@64.79,23.18 ± 1.82 / 48.17 ± 1.45@@23.18,71.19 ± 1.27 / 46.67 ± 1.28@@71.19,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.87@@1.87,8190735360.0,151936.0,40960.0,✓,✗,60.09 ± 1.40 / 72.82 ± 1.06@@60.09,70.23 ± 1.02 / 48.83 ± 2.28@@70.23,26.97 ± 1.22 / 53.61 ± 0.85@@26.97,70.62 ± 1.46 / 52.20 ± 1.64@@70.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,256128.0,1048576.0,✓,✗,61.23 ± 1.42 / 67.57 ± 1.18@@61.23,68.74 ± 1.53 / 42.30 ± 1.60@@68.74,23.80 ± 2.79 / 51.50 ± 1.78@@23.80,71.33 ± 0.93 / 51.41 ± 1.36@@71.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.90@@1.90,27432406640.0,262144.0,?,✓,✗,59.39 ± 3.20 / 70.94 ± 3.23@@59.39,65.20 ± 3.17 / 55.94 ± 2.90@@65.20,25.79 ± 4.63 / 59.34 ± 3.09@@25.79,72.87 ± 5.07 / 54.31 ± 4.25@@72.87,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.90@@1.90,?,?,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.69,67.22 ± 1.75 / 44.64 ± 1.30@@67.22,29.96 ± 1.77 / 50.22 ± 1.71@@29.96,68.70 ± 1.18 / 38.73 ± 1.63@@68.70,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.91@@1.91,?,256128.0,1048576.0,✓,✗,59.73 ± 2.78 / 67.58 ± 2.21@@59.73,66.57 ± 1.71 / 42.35 ± 1.35@@66.57,27.27 ± 2.77 / 51.40 ± 1.70@@27.27,69.97 ± 1.15 / 43.91 ± 1.39@@69.97,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.91@@1.91,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.57,75.28 ± 1.45 / 61.62 ± 1.81@@75.28,24.13 ± 2.65 / 59.35 ± 2.71@@24.13,77.48 ± 0.73 / 60.37 ± 1.87@@77.48,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,65.02 ± 1.86 / 72.07 ± 1.76@@65.02,64.61 ± 2.18 / 44.48 ± 2.19@@64.61,21.53 ± 2.27 / 48.29 ± 1.43@@21.53,73.53 ± 0.84 / 52.77 ± 0.83@@73.53,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.91@@1.91,?,256128.0,1048576.0,✓,✗,59.73 ± 2.78 / 67.58 ± 2.21@@59.73,66.57 ± 1.71 / 42.35 ± 1.35@@66.57,27.27 ± 2.77 / 51.40 ± 1.70@@27.27,69.97 ± 1.15 / 43.91 ± 1.39@@69.97,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,65.10 ± 2.49 / 74.27 ± 1.85@@65.10,62.92 ± 1.92 / 45.82 ± 1.69@@62.92,23.79 ± 4.42 / 52.97 ± 2.03@@23.79,72.79 ± 0.82 / 49.96 ± 1.66@@72.79,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.91@@1.91,?,256128.0,1048576.0,✓,✗,67.02 ± 2.12 / 75.66 ± 1.71@@67.02,55.48 ± 1.77 / 35.41 ± 1.44@@55.48,27.15 ± 2.47 / 52.24 ± 1.38@@27.15,73.29 ± 0.71 / 51.78 ± 1.04@@73.29,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,1.92@@1.92,8030326784.0,128264.0,131072.0,✓,✗,57.49 ± 1.92 / 70.10 ± 1.59@@57.49,61.51 ± 2.65 / 53.53 ± 1.56@@61.51,33.58 ± 2.04 / 65.31 ± 1.85@@33.58,65.40 ± 0.76 / 39.94 ± 1.65@@65.40,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.92@@1.92,4022468096.0,151936.0,262144.0,✓,✗,59.25 ± 1.81 / 68.00 ± 1.70@@59.25,79.51 ± 2.12 / 62.00 ± 2.27@@79.51,23.38 ± 1.09 / 50.30 ± 0.95@@23.38,63.54 ± 4.43 / 49.37 ± 3.19@@63.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.93@@1.93,?,100256.0,272000.0,✓,✗,62.43 ± 2.77 / 72.87 ± 2.17@@62.43,73.89 ± 1.22 / 49.93 ± 1.52@@73.89,23.41 ± 1.79 / 45.82 ± 1.95@@23.41,64.38 ± 1.05 / 38.30 ± 1.11@@64.38,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.93@@1.93,28410968576.0,256000.0,8192.0,✓,✗,66.77 ± 1.62 / 77.08 ± 1.36@@66.77,56.96 ± 1.93 / 37.40 ± 3.12@@56.96,26.81 ± 1.74 / 57.04 ± 1.74@@26.81,71.14 ± 0.72 / 49.95 ± 1.58@@71.14,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.95@@1.95,8190735360.0,151936.0,131072.0,✓,✗,56.25 ± 3.89 / 66.50 ± 3.26@@56.25,72.40 ± 0.94 / 45.45 ± 1.54@@72.40,25.36 ± 1.76 / 55.04 ± 1.55@@25.36,63.98 ± 0.97 / 45.76 ± 0.85@@63.98,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.96@@1.96,4022468096.0,151936.0,40960.0,✓,✗,57.35 ± 1.37 / 70.88 ± 0.94@@57.35,61.43 ± 2.97 / 39.48 ± 2.51@@61.43,28.47 ± 3.38 / 60.99 ± 2.77@@28.47,68.28 ± 0.81 / 51.23 ± 0.71@@68.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,1.96@@1.96,4022468096.0,151936.0,40960.0,✓,✗,57.35 ± 1.37 / 70.88 ± 0.94@@57.35,61.45 ± 2.97 / 39.45 ± 2.53@@61.45,28.47 ± 3.38 / 60.99 ± 2.77@@28.47,68.28 ± 0.81 / 51.23 ± 0.71@@68.28,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.96@@1.96,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.12,74.46 ± 2.27 / 56.01 ± 2.36@@74.46,16.11 ± 4.32 / 53.38 ± 3.66@@16.11,73.11 ± 1.00 / 53.43 ± 1.30@@73.11,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.97@@1.97,?,100256.0,272000.0,✓,✗,65.47 ± 2.26 / 75.54 ± 1.60@@65.47,66.27 ± 2.17 / 41.95 ± 1.67@@66.27,19.81 ± 2.17 / 45.72 ± 1.54@@19.81,70.96 ± 1.16 / 44.52 ± 0.88@@70.96,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.97@@1.97,22637328384.0,128000.0,4096.0,✓,✗,60.45 ± 1.53 / 72.28 ± 1.48@@60.45,54.94 ± 1.89 / 41.90 ± 2.14@@54.94,30.22 ± 3.43 / 63.14 ± 2.87@@30.22,71.20 ± 1.16 / 54.47 ± 1.25@@71.20,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.97@@1.97,?,?,131072.0,✓,✗,63.29 ± 2.63 / 73.73 ± 1.86@@63.29,63.81 ± 0.88 / 41.90 ± 1.16@@63.81,22.01 ± 3.62 / 50.73 ± 1.80@@22.01,71.44 ± 1.22 / 40.27 ± 1.85@@71.44,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.97@@1.97,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51,68.18 ± 1.99 / 55.72 ± 1.92@@68.18,21.82 ± 2.75 / 58.10 ± 2.28@@21.82,73.29 ± 0.64 / 53.13 ± 1.80@@73.29,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.99@@1.99,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.23,74.32 ± 2.15 / 56.75 ± 2.76@@74.32,17.02 ± 4.73 / 53.07 ± 3.22@@17.02,72.60 ± 1.14 / 52.44 ± 1.71@@72.60,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,59.47 ± 2.94 / 70.82 ± 2.13@@59.47,60.79 ± 1.77 / 38.90 ± 1.31@@60.79,25.43 ± 1.74 / 49.83 ± 1.40@@25.43,69.02 ± 1.03 / 42.67 ± 1.55@@69.02,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.99@@1.99,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.11,80.71 ± 0.98 / 61.33 ± 1.82@@80.71,22.28 ± 1.86 / 54.39 ± 1.25@@22.28,69.48 ± 0.92 / 41.65 ± 2.28@@69.48,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.99@@1.99,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78,83.25 ± 1.02 / 57.76 ± 2.17@@83.25,22.47 ± 2.13 / 55.30 ± 1.53@@22.47,66.82 ± 1.04 / 36.83 ± 1.77@@66.82,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.02@@2.02,?,128000.0,4096.0,✓,✗,53.08 ± 1.94 / 68.22 ± 1.29@@53.08,63.09 ± 1.77 / 52.06 ± 1.72@@63.09,25.85 ± 3.41 / 60.24 ± 3.00@@25.85,71.77 ± 4.00 / 55.21 ± 2.97@@71.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,62.60 ± 1.11 / 73.84 ± 0.97@@62.60,61.77 ± 1.84 / 43.87 ± 1.40@@61.77,24.75 ± 1.93 / 57.13 ± 2.21@@24.75,68.79 ± 0.77 / 48.02 ± 1.52@@68.79,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,2.02@@2.02,?,?,131072.0,✓,✗,63.29 ± 2.58 / 69.93 ± 2.11@@63.29,52.80 ± 1.78 / 37.85 ± 1.79@@52.80,25.31 ± 1.61 / 50.41 ± 1.38@@25.31,69.90 ± 0.79 / 46.73 ± 1.18@@69.90,15.7.1.dev0@@150701,15.7.2@@150702,15.7.1.dev0@@150701,15.7.2@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.04@@2.04,?,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.89,66.11 ± 1.62 / 36.94 ± 1.35@@66.11,26.51 ± 1.87 / 51.18 ± 1.45@@26.51,72.30 ± 0.92 / 51.10 ± 1.24@@72.30,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.04@@2.04,?,256128.0,1048576.0,✓,✗,65.01 ± 1.47 / 73.18 ± 1.25@@65.01,61.90 ± 1.62 / 39.16 ± 1.25@@61.90,19.94 ± 2.43 / 50.23 ± 1.63@@19.94,72.36 ± 1.14 / 44.90 ± 1.69@@72.36,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.04@@2.04,8028033024.0,256000.0,8192.0,✗,✗,58.28 ± 1.91 / 69.55 ± 2.08@@58.28,69.80 ± 1.29 / 46.74 ± 2.51@@69.80,18.66 ± 2.81 / 52.76 ± 3.34@@18.66,69.26 ± 0.79 / 50.37 ± 1.29@@69.26,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.05@@2.05,70553706496.0,128256.0,131072.0,✓,✗,64.40 ± 1.95 / 74.72 ± 1.59@@64.40,62.13 ± 1.82 / 37.31 ± 1.89@@62.13,21.87 ± 1.78 / 53.53 ± 0.96@@21.87,63.84 ± 0.91 / 43.06 ± 1.68@@63.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.06@@2.06,?,?,131072.0,✓,✗,64.61 ± 1.83 / 74.65 ± 1.31@@64.61,66.08 ± 1.85 / 42.78 ± 1.41@@66.08,13.82 ± 3.05 / 38.48 ± 1.48@@13.82,74.46 ± 0.96 / 48.95 ± 1.12@@74.46,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.06@@2.06,34980831232.0,256000.0,8192.0,✗,✗,52.84 ± 1.85 / 60.08 ± 2.27@@52.84,71.49 ± 2.90 / 58.83 ± 1.94@@71.49,19.42 ± 1.39 / 51.46 ± 1.76@@19.42,73.13 ± 0.67 / 56.39 ± 1.28@@73.13,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.07@@2.07,32234279936.0,100352.0,4096.0,✓,✗,54.04 ± 1.91 / 61.03 ± 3.02@@54.04,56.36 ± 2.55 / 45.67 ± 1.83@@56.36,27.71 ± 2.47 / 61.82 ± 2.52@@27.71,74.23 ± 1.08 / 51.97 ± 2.54@@74.23,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.07@@2.07,8030326784.0,128264.0,131072.0,✓,✗,41.65 ± 0.93 / 46.02 ± 0.47@@41.65,63.44 ± 2.61 / 55.16 ± 1.57@@63.44,32.85 ± 2.23 / 64.55 ± 1.89@@32.85,69.33 ± 1.13 / 49.75 ± 1.54@@69.33,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.08@@2.08,32763876352.0,152064.0,131072.0,✓,✗,61.40 ± 1.18 / 73.47 ± 0.87@@61.40,65.93 ± 1.73 / 39.81 ± 2.11@@65.93,25.45 ± 1.28 / 52.18 ± 0.72@@25.45,53.30 ± 1.65 / 38.30 ± 1.57@@53.30,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,1047576.0,✓,✗,53.49 ± 1.35 / 56.32 ± 1.10@@53.49,65.26 ± 2.07 / 36.83 ± 1.60@@65.26,24.77 ± 2.76 / 50.73 ± 1.49@@24.77,68.37 ± 1.09 / 40.38 ± 1.47@@68.37,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.09@@2.09,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12,65.00 ± 1.40 / 40.91 ± 1.72@@65.00,20.16 ± 1.92 / 59.64 ± 0.91@@20.16,69.65 ± 0.43 / 49.60 ± 1.29@@69.65,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.09@@2.09,?,65024.0,?,✓,✗,53.51 ± 1.89 / 67.61 ± 2.35@@53.51,60.56 ± 4.59 / 49.70 ± 2.63@@60.56,26.86 ± 2.56 / 60.05 ± 3.24@@26.86,67.94 ± 0.76 / 48.59 ± 2.20@@67.94,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.10@@2.10,?,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.19,66.14 ± 1.43 / 35.52 ± 1.37@@66.14,24.47 ± 2.48 / 50.58 ± 1.47@@24.47,74.30 ± 0.85 / 51.46 ± 1.11@@74.30,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.10@@2.10,46702792704.0,32000.0,32768.0,✓,✗,57.21 ± 1.14 / 66.91 ± 1.30@@57.21,56.90 ± 3.05 / 43.87 ± 2.51@@56.90,27.10 ± 1.51 / 57.00 ± 1.93@@27.10,66.78 ± 0.81 / 40.53 ± 1.86@@66.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,41.19 ± 0.77 / 45.83 ± 0.45@@41.19,61.89 ± 2.61 / 52.84 ± 1.50@@61.89,32.25 ± 2.08 / 63.42 ± 1.87@@32.25,68.40 ± 1.66 / 49.69 ± 1.73@@68.40,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
