<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.71@@1.71,8030326784.0,128264.0,131072.0,✓,✗,69.42 ± 0.77 / 71.81 ± 0.55@@69.42,69.74 ± 1.50 / 65.24 ± 1.30@@69.74,46.07 ± 1.76 / 72.20 ± 1.01@@46.07,83.44 ± 0.95 / 69.28 ± 1.42@@83.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,1048576.0,✓,✗,64.78 ± 1.92 / 66.75 ± 1.50@@64.78,82.61 ± 1.24 / 73.36 ± 1.26@@82.61,43.13 ± 4.34 / 71.34 ± 2.19@@43.13,79.42 ± 1.15 / 62.00 ± 1.67@@79.42,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.72@@1.72,?,?,131072.0,✓,✗,68.35 ± 2.39 / 71.76 ± 1.80@@68.35,78.27 ± 1.87 / 65.36 ± 1.93@@78.27,43.32 ± 3.87 / 71.19 ± 1.98@@43.32,79.20 ± 0.83 / 53.58 ± 1.43@@79.20,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.72@@1.72,12200000000.0,262144.0,128000.0,✓,✗,67.75 ± 1.58 / 74.87 ± 1.38@@67.75,79.67 ± 1.46 / 71.53 ± 2.01@@79.67,41.78 ± 4.06 / 69.79 ± 2.17@@41.78,79.86 ± 0.96 / 59.34 ± 1.49@@79.86,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google-bert/bert-large-uncased'>google-bert/bert-large-uncased</a>,🔍,1.72@@1.72,335144963.0,30522.0,512.0,✓,✗,57.94 ± 1.17 / 58.50 ± 2.31@@57.94,88.80 ± 0.53 / 87.48 ± 0.71@@88.80,59.27 ± 2.55 / 79.17 ± 1.35@@59.27,63.79 ± 1.19 / 52.38 ± 0.93@@63.79,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.72@@1.72,10731524096.0,32000.0,4096.0,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.91,69.51 ± 1.54 / 63.18 ± 1.23@@69.51,41.87 ± 1.86 / 70.39 ± 0.89@@41.87,89.20 ± 0.38 / 76.76 ± 0.81@@89.20,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,1.73@@1.73,8829407232.0,64000.0,4096.0,✓,✗,69.20 ± 0.59 / 58.45 ± 0.25@@69.20,60.73 ± 2.19 / 54.24 ± 1.80@@60.73,49.52 ± 2.54 / 74.09 ± 1.49@@49.52,86.89 ± 1.33 / 76.40 ± 2.03@@86.89,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,1.73@@1.73,7241748480.0,32002.0,4096.0,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.12,72.77 ± 1.02 / 57.29 ± 1.58@@72.77,44.68 ± 0.97 / 71.05 ± 0.52@@44.68,80.40 ± 1.39 / 57.25 ± 2.57@@80.40,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.74@@1.74,12187325040.0,262144.0,128000.0,✓,✗,67.88 ± 1.75 / 74.78 ± 1.60@@67.88,78.37 ± 1.36 / 70.05 ± 1.92@@78.37,41.99 ± 4.53 / 70.41 ± 2.41@@41.99,80.17 ± 0.85 / 60.07 ± 1.52@@80.17,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.74@@1.74,34980831232.0,256000.0,8192.0,✗,✗,68.86 ± 0.62 / 64.67 ± 0.84@@68.86,68.33 ± 2.11 / 64.30 ± 2.09@@68.33,42.28 ± 2.06 / 71.01 ± 1.02@@42.28,87.40 ± 0.91 / 78.34 ± 1.72@@87.40,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.74@@1.74,68976653312.0,32000.0,4096.0,✓,✗,63.55 ± 2.15 / 70.25 ± 1.14@@63.55,70.60 ± 1.95 / 66.87 ± 1.35@@70.60,48.44 ± 2.34 / 73.25 ± 1.78@@48.44,86.97 ± 1.84 / 75.29 ± 3.00@@86.97,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,65.78 ± 2.42 / 66.68 ± 2.08@@65.78,76.86 ± 1.69 / 65.35 ± 2.25@@76.86,44.24 ± 3.79 / 70.57 ± 2.01@@44.24,79.80 ± 1.01 / 60.91 ± 1.66@@79.80,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,1.74@@1.74,278044162.0,250002.0,512.0,✓,✗,61.46 ± 0.89 / 60.48 ± 2.52@@61.46,89.65 ± 0.52 / 89.71 ± 0.48@@89.65,51.32 ± 1.98 / 74.21 ± 1.18@@51.32,63.05 ± 0.89 / 50.78 ± 1.14@@63.05,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.74@@1.74,8030261248.0,128256.0,131072.0,✓,✗,68.03 ± 0.80 / 72.39 ± 0.50@@68.03,71.35 ± 1.63 / 60.91 ± 1.76@@71.35,44.69 ± 1.66 / 71.62 ± 0.81@@44.69,83.90 ± 0.47 / 67.68 ± 0.91@@83.90,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,1.74@@1.74,7455550464.0,131072.0,32768.0,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.59,70.33 ± 1.30 / 66.22 ± 1.32@@70.33,42.39 ± 1.97 / 70.66 ± 0.97@@42.39,85.71 ± 0.56 / 71.18 ± 1.11@@85.71,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.74@@1.74,11168796672.0,32128.0,32768.0,✓,✓,67.93 ± 1.30 / 73.21 ± 0.98@@67.93,72.41 ± 0.82 / 66.22 ± 1.26@@72.41,41.87 ± 1.84 / 70.56 ± 0.87@@41.87,86.04 ± 0.48 / 69.72 ± 1.18@@86.04,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.74@@1.74,?,256128.0,2097152.0,✓,✗,65.53 ± 1.20 / 69.66 ± 1.05@@65.53,76.06 ± 1.51 / 61.32 ± 1.44@@76.06,45.42 ± 3.35 / 71.48 ± 1.88@@45.42,81.58 ± 0.72 / 60.17 ± 1.35@@81.58,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,1.75@@1.75,8030326784.0,128264.0,131072.0,✓,✗,68.87 ± 0.73 / 72.24 ± 0.72@@68.87,69.88 ± 1.36 / 63.67 ± 1.05@@69.88,46.34 ± 1.52 / 72.53 ± 0.81@@46.34,81.40 ± 1.28 / 63.48 ± 2.22@@81.40,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.75@@1.75,70553706496.0,128256.0,131072.0,✓,✗,67.70 ± 1.04 / 71.18 ± 0.82@@67.70,79.02 ± 0.88 / 67.81 ± 1.90@@79.02,46.81 ± 1.57 / 70.25 ± 1.08@@46.81,74.12 ± 1.34 / 57.52 ± 1.75@@74.12,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/electra-base-discriminator'>google/electra-base-discriminator</a>,🔍,1.76@@1.76,109484547.0,30522.0,512.0,✓,✗,61.61 ± 0.94 / 57.58 ± 1.77@@61.61,85.20 ± 0.84 / 84.45 ± 0.71@@85.20,54.92 ± 1.42 / 76.78 ± 0.64@@54.92,60.42 ± 1.10 / 47.93 ± 1.14@@60.42,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,1.76@@1.76,8030326784.0,128264.0,131072.0,✓,✗,69.25 ± 0.70 / 71.43 ± 0.77@@69.25,69.02 ± 1.33 / 63.87 ± 1.14@@69.02,45.77 ± 2.05 / 72.01 ± 1.13@@45.77,82.00 ± 1.64 / 68.62 ± 2.36@@82.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.76@@1.76,?,?,131072.0,✓,✗,66.50 ± 2.13 / 72.16 ± 1.68@@66.50,72.27 ± 1.65 / 61.60 ± 1.72@@72.27,46.73 ± 2.52 / 68.21 ± 1.41@@46.73,80.24 ± 0.72 / 58.56 ± 1.34@@80.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,200000.0,✓,✗,66.77 ± 1.71 / 72.19 ± 1.41@@66.77,79.95 ± 1.78 / 71.50 ± 1.96@@79.95,40.45 ± 4.41 / 69.92 ± 2.30@@40.45,77.74 ± 1.15 / 57.97 ± 1.61@@77.74,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.76@@1.76,14768307200.0,151936.0,40960.0,✓,✗,67.84 ± 0.84 / 71.59 ± 0.62@@67.84,66.01 ± 4.73 / 58.63 ± 4.08@@66.01,47.06 ± 1.06 / 68.56 ± 0.74@@47.06,85.46 ± 0.51 / 70.91 ± 1.00@@85.46,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.76@@1.76,?,200019.0,8191.0,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.65,75.80 ± 0.83 / 52.95 ± 1.04@@75.80,47.74 ± 4.29 / 73.28 ± 2.23@@47.74,79.90 ± 0.76 / 56.98 ± 1.46@@79.90,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.76@@1.76,?,256128.0,1048576.0,✓,✗,65.77 ± 2.83 / 67.73 ± 2.39@@65.77,80.46 ± 1.52 / 67.58 ± 1.99@@80.46,40.84 ± 4.88 / 69.35 ± 2.55@@40.84,78.66 ± 1.01 / 61.41 ± 1.61@@78.66,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,131072.0,✓,✗,66.08 ± 2.47 / 68.37 ± 2.39@@66.08,71.34 ± 1.16 / 52.94 ± 0.88@@71.34,46.56 ± 5.12 / 70.83 ± 2.74@@46.56,82.99 ± 1.06 / 65.72 ± 1.71@@82.99,15.7.0.dev0@@150700,15.7.1.dev0@@150701,15.7.0.dev0@@150700,15.7.1.dev0@@150701
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.77@@1.77,8190735360.0,151936.0,131072.0,✓,✗,65.31 ± 1.12 / 65.97 ± 0.98@@65.31,79.02 ± 0.57 / 69.23 ± 1.50@@79.02,45.26 ± 0.91 / 70.79 ± 0.69@@45.26,75.39 ± 0.70 / 60.13 ± 0.94@@75.39,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.77@@1.77,?,?,1047576.0,✓,✗,63.22 ± 2.03 / 71.80 ± 1.48@@63.22,74.08 ± 1.95 / 55.83 ± 2.02@@74.08,46.41 ± 4.88 / 70.57 ± 2.52@@46.41,82.68 ± 0.63 / 61.40 ± 1.16@@82.68,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.77@@1.77,12247782400.0,131072.0,1024001.0,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05,75.24 ± 0.84 / 67.78 ± 2.01@@75.24,44.75 ± 2.73 / 71.43 ± 1.71@@44.75,83.88 ± 1.27 / 67.70 ± 1.57@@83.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,1.77@@1.77,13716198400.0,100352.0,4096.0,✓,✗,67.88 ± 0.61 / 59.31 ± 0.33@@67.88,55.96 ± 2.73 / 49.26 ± 2.22@@55.96,50.06 ± 1.55 / 74.21 ± 0.88@@50.06,90.85 ± 0.42 / 82.04 ± 0.74@@90.85,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.77@@1.77,8030326784.0,128264.0,131072.0,✓,✗,68.53 ± 1.08 / 73.19 ± 0.61@@68.53,71.20 ± 1.90 / 66.52 ± 1.42@@71.20,40.61 ± 1.95 / 67.32 ± 2.25@@40.61,85.15 ± 0.99 / 72.09 ± 1.56@@85.15,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,?,✓,✗,69.45 ± 0.86 / 67.43 ± 2.26@@69.45,61.80 ± 3.59 / 59.47 ± 2.58@@61.80,47.33 ± 2.36 / 72.84 ± 1.27@@47.33,85.89 ± 1.15 / 71.28 ± 2.39@@85.89,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.79@@1.79,46702792704.0,32000.0,32768.0,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.48,70.02 ± 1.35 / 60.95 ± 1.57@@70.02,44.59 ± 0.99 / 70.37 ± 0.77@@44.59,77.76 ± 1.18 / 55.70 ± 2.73@@77.76,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.79@@1.79,46702792704.0,32000.0,32768.0,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.87,65.31 ± 3.21 / 60.19 ± 2.58@@65.31,43.07 ± 1.73 / 70.80 ± 1.06@@43.07,85.74 ± 1.41 / 74.20 ± 2.03@@85.74,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.79@@1.79,?,100256.0,4095.0,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41,71.48 ± 2.47 / 69.71 ± 1.59@@71.48,41.43 ± 2.57 / 70.34 ± 1.35@@41.43,85.57 ± 0.84 / 67.90 ± 1.61@@85.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta</a>,📝,1.79@@1.79,?,32002.0,8192.0,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36,70.15 ± 0.85 / 60.29 ± 2.28@@70.15,37.09 ± 2.04 / 68.05 ± 1.30@@37.09,89.74 ± 0.41 / 77.39 ± 1.14@@89.74,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/distilbert/distilroberta-base'>distilbert/distilroberta-base</a>,🔍,1.82@@1.82,82120707.0,50265.0,512.0,✓,✗,56.08 ± 1.30 / 57.56 ± 1.96@@56.08,90.04 ± 0.53 / 89.35 ± 0.53@@90.04,54.90 ± 2.47 / 76.59 ± 1.47@@54.90,59.73 ± 1.02 / 49.36 ± 1.22@@59.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.83@@1.83,4022468096.0,151936.0,40960.0,✓,✗,66.43 ± 0.76 / 68.56 ± 0.98@@66.43,78.71 ± 0.73 / 62.09 ± 1.76@@78.71,43.88 ± 0.82 / 69.05 ± 0.58@@43.88,70.24 ± 14.75 / 58.45 ± 12.77@@70.24,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.83@@1.83,8414105600.0,131072.0,8192.0,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03,67.52 ± 3.88 / 61.41 ± 2.66@@67.52,40.51 ± 1.93 / 69.82 ± 0.89@@40.51,84.07 ± 0.78 / 69.89 ± 1.42@@84.07,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.84@@1.84,68976648192.0,32000.0,32764.0,✓,✗,68.54 ± 1.10 / 72.91 ± 0.58@@68.54,71.78 ± 1.40 / 59.29 ± 2.63@@71.78,45.80 ± 3.08 / 72.58 ± 1.38@@45.80,72.99 ± 1.48 / 50.49 ± 2.62@@72.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.84@@1.84,27227128320.0,256000.0,8192.0,✓,✗,68.57 ± 1.10 / 73.40 ± 0.80@@68.57,56.64 ± 1.24 / 50.47 ± 1.23@@56.64,49.62 ± 1.57 / 73.18 ± 0.88@@49.62,81.82 ± 0.89 / 61.84 ± 1.64@@81.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
skole-gpt-mixtral,🧠,1.84@@1.84,?,32000.0,32768.0,✓,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.55,67.43 ± 0.90 / 60.40 ± 1.08@@67.43,39.75 ± 2.28 / 69.19 ± 1.17@@39.75,82.86 ± 1.53 / 65.93 ± 2.77@@82.86,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.84@@1.84,470927360.0,501153.0,512.0,✓,✗,52.93 ± 1.41 / 58.98 ± 1.52@@52.93,90.33 ± 0.62 / 90.31 ± 0.46@@90.33,50.70 ± 2.70 / 74.17 ± 1.51@@50.70,65.07 ± 0.61 / 53.77 ± 0.57@@65.07,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.85@@1.85,8030261248.0,128256.0,131072.0,✓,✗,68.88 ± 0.89 / 71.42 ± 0.64@@68.88,74.09 ± 1.10 / 68.79 ± 1.03@@74.09,39.37 ± 2.34 / 69.03 ± 0.95@@39.37,76.56 ± 0.63 / 48.65 ± 1.53@@76.56,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,1.85@@1.85,3821079552.0,32064.0,2047.0,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77,68.69 ± 1.08 / 58.53 ± 1.82@@68.69,42.14 ± 2.29 / 70.53 ± 0.99@@42.14,81.26 ± 1.09 / 63.71 ± 1.70@@81.26,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.86@@1.86,?,256128.0,1048576.0,✓,✗,64.90 ± 1.94 / 70.68 ± 1.72@@64.90,76.45 ± 1.93 / 62.87 ± 2.04@@76.45,39.87 ± 3.95 / 68.29 ± 1.98@@39.87,75.06 ± 1.17 / 46.99 ± 1.45@@75.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.88@@1.88,?,256128.0,1048576.0,✓,✗,63.57 ± 2.14 / 67.86 ± 1.59@@63.57,74.72 ± 1.73 / 70.35 ± 1.65@@74.72,40.88 ± 4.13 / 69.87 ± 2.03@@40.88,78.75 ± 0.68 / 53.72 ± 1.51@@78.75,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google-bert/bert-base-uncased'>google-bert/bert-base-uncased</a>,🔍,1.88@@1.88,109484547.0,30522.0,512.0,✓,✗,54.01 ± 1.49 / 54.63 ± 2.14@@54.01,87.62 ± 0.60 / 86.68 ± 0.57@@87.62,56.97 ± 2.20 / 77.43 ± 1.23@@56.97,53.78 ± 2.04 / 42.37 ± 2.12@@53.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.89@@1.89,?,256128.0,1048576.0,✓,✗,60.78 ± 1.56 / 67.60 ± 1.14@@60.78,71.52 ± 1.66 / 53.21 ± 1.83@@71.52,48.59 ± 4.64 / 73.10 ± 2.39@@48.59,75.50 ± 0.92 / 51.85 ± 1.35@@75.50,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,1.89@@1.89,10305653760.0,131072.0,32768.0,✓,✗,63.47 ± 2.46 / 69.84 ± 1.38@@63.47,69.86 ± 1.37 / 64.91 ± 1.20@@69.86,39.39 ± 2.31 / 69.46 ± 1.15@@39.39,85.99 ± 1.14 / 75.34 ± 1.62@@85.99,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.89@@1.89,20905482240.0,100352.0,98304.0,✓,✗,69.83 ± 0.57 / 69.55 ± 1.24@@69.83,77.39 ± 0.71 / 69.50 ± 1.60@@77.39,45.31 ± 1.08 / 69.61 ± 0.70@@45.31,60.55 ± 1.89 / 52.39 ± 1.78@@60.55,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.89@@1.89,51570323328.0,65536.0,262144.0,✓,✗,67.82 ± 1.01 / 68.20 ± 1.18@@67.82,57.58 ± 4.03 / 52.34 ± 2.88@@57.58,47.71 ± 1.71 / 71.79 ± 1.06@@47.71,82.55 ± 1.82 / 69.85 ± 2.87@@82.55,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.89@@1.89,28410968576.0,256000.0,8192.0,✓,✗,68.81 ± 1.01 / 72.72 ± 0.68@@68.81,57.07 ± 1.39 / 51.54 ± 1.36@@57.07,49.26 ± 1.51 / 72.69 ± 0.79@@49.26,81.05 ± 0.87 / 60.78 ± 1.66@@81.05,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
