<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.89@@1.89,470927360.0,501153.0,512.0,✓,✗,52.93 ± 1.41 / 58.98 ± 1.52@@52.93,90.33 ± 0.62 / 90.31 ± 0.46@@90.33,50.70 ± 2.70 / 74.17 ± 1.51@@50.70,65.07 ± 0.61 / 53.77 ± 0.57@@65.07,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.89@@1.89,?,256128.0,1048576.0,✓,✗,63.57 ± 2.14 / 67.86 ± 1.59@@63.57,74.72 ± 1.73 / 70.35 ± 1.65@@74.72,40.88 ± 4.13 / 69.87 ± 2.03@@40.88,78.75 ± 0.68 / 53.72 ± 1.51@@78.75,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.90@@1.90,20905482240.0,100352.0,98304.0,✓,✗,69.83 ± 0.57 / 69.55 ± 1.24@@69.83,77.39 ± 0.71 / 69.50 ± 1.60@@77.39,45.31 ± 1.08 / 69.61 ± 0.70@@45.31,60.55 ± 1.89 / 52.39 ± 1.78@@60.55,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,1.90@@1.90,4251743232.0,131072.0,8192.0,✓,✗,65.27 ± 0.82 / 67.15 ± 1.12@@65.27,67.24 ± 3.90 / 62.53 ± 2.95@@67.24,41.19 ± 3.14 / 67.81 ± 3.72@@41.19,84.82 ± 2.01 / 74.31 ± 2.96@@84.82,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,1.90@@1.90,68976653312.0,32000.0,4096.0,✓,✗,67.09 ± 1.11 / 69.78 ± 0.93@@67.09,70.65 ± 0.84 / 56.88 ± 1.20@@70.65,40.89 ± 1.68 / 65.80 ± 1.89@@40.89,77.57 ± 0.63 / 55.72 ± 1.16@@77.57,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,1.90@@1.90,3191396096.0,100352.0,131072.0,✓,✗,63.75 ± 1.01 / 70.29 ± 0.56@@63.75,66.25 ± 2.02 / 58.37 ± 2.38@@66.25,44.97 ± 1.89 / 69.50 ± 1.86@@44.97,83.75 ± 0.98 / 72.35 ± 1.46@@83.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.90@@1.90,?,256128.0,1048576.0,✓,✗,64.90 ± 1.94 / 70.68 ± 1.72@@64.90,76.45 ± 1.93 / 62.87 ± 2.04@@76.45,39.87 ± 3.95 / 68.29 ± 1.98@@39.87,75.06 ± 1.17 / 46.99 ± 1.45@@75.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,1.90@@1.90,8028033024.0,256000.0,4096.0,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.11,70.40 ± 0.75 / 62.74 ± 1.22@@70.40,34.74 ± 2.40 / 67.15 ± 1.18@@34.74,85.14 ± 0.70 / 71.39 ± 1.08@@85.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.90@@1.90,70599864480.0,131072.0,65536.0,✗,✗,63.72 ± 1.29 / 70.85 ± 0.81@@63.72,68.77 ± 1.17 / 52.08 ± 1.76@@68.77,45.88 ± 1.95 / 72.36 ± 1.00@@45.88,77.81 ± 0.64 / 59.11 ± 1.39@@77.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,1.91@@1.91,7298011136.0,100278.0,65536.0,✓,✗,66.76 ± 0.76 / 63.05 ± 1.10@@66.76,59.87 ± 0.69 / 48.17 ± 1.79@@59.87,43.72 ± 2.36 / 70.24 ± 2.09@@43.72,90.07 ± 1.10 / 82.17 ± 1.70@@90.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.91@@1.91,27227128320.0,256000.0,8192.0,✓,✗,68.57 ± 1.10 / 73.40 ± 0.80@@68.57,56.64 ± 1.24 / 50.47 ± 1.23@@56.64,49.62 ± 1.57 / 73.18 ± 0.88@@49.62,81.82 ± 0.89 / 61.84 ± 1.64@@81.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,60.78 ± 1.56 / 67.60 ± 1.14@@60.78,71.52 ± 1.66 / 53.21 ± 1.83@@71.52,48.59 ± 4.64 / 73.10 ± 2.39@@48.59,75.50 ± 0.92 / 51.85 ± 1.35@@75.50,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google-bert/bert-base-uncased'>google-bert/bert-base-uncased</a>,🔍,1.91@@1.91,109484547.0,30522.0,512.0,✓,✗,54.01 ± 1.49 / 54.63 ± 2.14@@54.01,87.62 ± 0.60 / 86.68 ± 0.57@@87.62,56.97 ± 2.20 / 77.43 ± 1.23@@56.97,53.78 ± 2.04 / 42.37 ± 2.12@@53.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,1.92@@1.92,21948655808.0,103424.0,131072.0,✓,✗,61.10 ± 1.73 / 69.41 ± 1.37@@61.10,65.86 ± 1.33 / 57.23 ± 0.87@@65.86,46.67 ± 2.05 / 71.16 ± 1.76@@46.67,84.71 ± 2.13 / 72.84 ± 2.74@@84.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.92@@1.92,4022468096.0,151936.0,40960.0,✓,✗,62.18 ± 0.99 / 69.88 ± 0.75@@62.18,69.42 ± 1.60 / 57.56 ± 1.26@@69.42,43.20 ± 1.70 / 69.73 ± 1.00@@43.20,82.54 ± 1.16 / 69.07 ± 1.50@@82.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.92@@1.92,8030261248.0,128256.0,131072.0,✓,✗,66.38 ± 1.25 / 68.18 ± 1.40@@66.38,66.42 ± 3.95 / 61.77 ± 2.66@@66.42,39.74 ± 4.58 / 65.12 ± 4.53@@39.74,83.15 ± 1.94 / 71.04 ± 2.76@@83.15,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,14.3.0@@140300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.92@@1.92,28410968576.0,256000.0,8192.0,✓,✗,68.81 ± 1.01 / 72.72 ± 0.68@@68.81,57.07 ± 1.39 / 51.54 ± 1.36@@57.07,49.26 ± 1.51 / 72.69 ± 0.79@@49.26,81.05 ± 0.87 / 60.78 ± 1.66@@81.05,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,1.92@@1.92,4022468096.0,151936.0,40960.0,✓,✗,62.18 ± 0.99 / 69.88 ± 0.75@@62.18,69.42 ± 1.60 / 57.56 ± 1.26@@69.42,43.20 ± 1.70 / 69.73 ± 1.00@@43.20,82.54 ± 1.16 / 69.07 ± 1.50@@82.54,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.92@@1.92,14167290880.0,152064.0,32768.0,✗,✗,64.59 ± 1.08 / 71.67 ± 0.67@@64.59,71.64 ± 1.18 / 63.78 ± 0.87@@71.64,37.06 ± 2.20 / 68.25 ± 1.01@@37.06,81.53 ± 1.09 / 62.75 ± 1.88@@81.53,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,1.93@@1.93,7455550464.0,131072.0,32768.0,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.53,67.48 ± 1.34 / 62.26 ± 0.93@@67.48,36.79 ± 2.82 / 65.93 ± 3.27@@36.79,83.85 ± 1.41 / 72.52 ± 2.12@@83.85,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,1.93@@1.93,34980831232.0,256000.0,8192.0,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26,71.96 ± 0.83 / 63.08 ± 1.18@@71.96,40.81 ± 1.97 / 70.25 ± 1.02@@40.81,73.04 ± 1.31 / 49.79 ± 2.48@@73.04,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,1.93@@1.93,?,?,?,✓,✗,64.56 ± 1.28 / 69.73 ± 0.60@@64.56,65.41 ± 1.89 / 55.21 ± 2.10@@65.41,49.52 ± 3.32 / 73.13 ± 2.63@@49.52,75.19 ± 0.80 / 57.98 ± 1.35@@75.19,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,1.93@@1.93,10305653760.0,131072.0,32768.0,✓,✗,63.47 ± 2.46 / 69.84 ± 1.38@@63.47,69.86 ± 1.37 / 64.91 ± 1.20@@69.86,39.39 ± 2.31 / 69.46 ± 1.15@@39.39,85.99 ± 1.14 / 75.34 ± 1.62@@85.99,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.94@@1.94,51570323328.0,65536.0,262144.0,✓,✗,67.82 ± 1.01 / 68.20 ± 1.18@@67.82,57.58 ± 4.03 / 52.34 ± 2.88@@57.58,47.71 ± 1.71 / 71.79 ± 1.06@@47.71,82.55 ± 1.82 / 69.85 ± 2.87@@82.55,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78,70.61 ± 2.03 / 63.98 ± 1.62@@70.61,35.16 ± 2.59 / 66.19 ± 1.79@@35.16,82.44 ± 0.83 / 66.13 ± 1.71@@82.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗,65.94 ± 1.15 / 68.66 ± 1.20@@65.94,60.72 ± 2.91 / 47.59 ± 2.33@@60.72,45.88 ± 1.26 / 69.67 ± 0.89@@45.88,82.82 ± 0.39 / 67.87 ± 0.70@@82.82,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,1.95@@1.95,8030261248.0,128256.0,8192.0,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.64,75.02 ± 1.31 / 69.47 ± 1.18@@75.02,32.29 ± 3.05 / 64.85 ± 2.07@@32.29,79.10 ± 1.10 / 54.84 ± 2.22@@79.10,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,1.96@@1.96,8170848256.0,49155.0,4096.0,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.78,64.46 ± 1.85 / 56.46 ± 1.14@@64.46,39.42 ± 2.46 / 69.39 ± 1.17@@39.42,84.11 ± 0.93 / 71.23 ± 1.59@@84.11,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.96@@1.96,?,100256.0,272000.0,✓,✗,61.58 ± 1.66 / 68.77 ± 1.28@@61.58,68.47 ± 2.18 / 43.58 ± 0.95@@68.47,40.01 ± 2.65 / 63.74 ± 1.46@@40.01,81.41 ± 0.78 / 62.32 ± 1.00@@81.41,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,1.96@@1.96,7298617344.0,100352.0,4096.0,✓,✗,66.47 ± 1.01 / 71.67 ± 0.74@@66.47,61.89 ± 0.74 / 50.75 ± 0.96@@61.89,44.04 ± 1.09 / 71.28 ± 0.50@@44.04,82.43 ± 1.02 / 69.03 ± 1.50@@82.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,1.96@@1.96,8019808256.0,131072.0,32768.0,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.67,72.40 ± 0.80 / 65.83 ± 1.64@@72.40,35.86 ± 7.94 / 65.20 ± 6.98@@35.86,83.97 ± 0.74 / 68.42 ± 1.21@@83.97,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/electra-large-discriminator'>google/electra-large-discriminator</a>,🔍,1.96@@1.96,335144963.0,30522.0,512.0,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.08,67.87 ± 20.05 / 67.30 ± 19.58@@67.87,55.46 ± 13.66 / 75.80 ± 8.43@@55.46,81.84 ± 0.57 / 70.66 ± 0.80@@81.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.97@@1.97,561192082.0,250002.0,512.0,✓,✗,52.19 ± 12.17 / 54.33 ± 5.98@@52.19,88.15 ± 0.75 / 87.62 ± 0.70@@88.15,41.74 ± 17.43 / 67.46 ± 11.75@@41.74,70.90 ± 1.31 / 57.85 ± 1.59@@70.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.97@@1.97,46997647360.0,67993.0,32768.0,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.47,63.12 ± 2.34 / 56.38 ± 1.23@@63.12,38.82 ± 3.65 / 67.96 ± 2.36@@38.82,84.07 ± 1.48 / 71.49 ± 2.25@@84.07,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16</a>,📝,1.98@@1.98,7718948864.0,151646.0,32768.0,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.10,67.52 ± 1.19 / 59.09 ± 2.64@@67.52,37.75 ± 2.52 / 67.53 ± 1.75@@37.75,82.23 ± 0.72 / 64.88 ± 1.60@@82.23,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.98@@1.98,22637328384.0,128000.0,4096.0,✓,✗,67.03 ± 1.09 / 68.51 ± 1.12@@67.03,65.86 ± 1.27 / 55.86 ± 1.37@@65.86,36.06 ± 1.77 / 66.67 ± 1.37@@36.06,82.88 ± 0.52 / 66.52 ± 1.13@@82.88,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,1.98@@1.98,7721324544.0,151936.0,32768.0,✓,✗,67.65 ± 1.30 / 69.48 ± 0.70@@67.65,64.44 ± 1.64 / 56.48 ± 2.73@@64.44,38.70 ± 1.95 / 67.62 ± 1.30@@38.70,82.30 ± 0.85 / 65.67 ± 1.82@@82.30,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,1.98@@1.98,7298617344.0,100352.0,4096.0,✓,✗,69.18 ± 0.34 / 59.68 ± 0.44@@69.18,57.67 ± 1.45 / 48.90 ± 1.10@@57.67,37.32 ± 2.36 / 67.17 ± 1.85@@37.32,87.82 ± 0.63 / 76.16 ± 1.40@@87.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,1.99@@1.99,8028033024.0,256000.0,8192.0,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72,67.33 ± 1.57 / 53.00 ± 0.88@@67.33,31.18 ± 1.63 / 65.23 ± 0.69@@31.18,84.26 ± 1.04 / 68.33 ± 2.04@@84.26,15.3.1.dev0@@150301,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.99@@1.99,9241705984.0,256000.0,8192.0,✓,✗,69.27 ± 0.65 / 70.64 ± 0.67@@69.27,52.20 ± 1.52 / 46.05 ± 1.22@@52.20,47.58 ± 1.24 / 70.85 ± 1.11@@47.58,80.99 ± 0.64 / 60.39 ± 1.10@@80.99,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.00@@2.00,46997647360.0,67993.0,32768.0,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.23,63.77 ± 2.22 / 57.86 ± 1.49@@63.77,38.49 ± 4.39 / 65.15 ± 4.44@@38.49,76.18 ± 2.59 / 57.03 ± 4.40@@76.18,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/model-garden-lms/bert-base-finewebs-951k'>model-garden-lms/bert-base-finewebs-951k</a>,🔍,2.01@@2.01,135849472.0,64000.0,512.0,✓,✗,57.50 ± 1.50 / 58.79 ± 1.57@@57.50,88.31 ± 0.91 / 87.73 ± 0.87@@88.31,40.02 ± 6.98 / 67.76 ± 3.79@@40.02,58.37 ± 1.75 / 47.03 ± 1.32@@58.37,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (val)</a>,📝,2.01@@2.01,7241748480.0,32002.0,32768.0,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.63,69.26 ± 2.17 / 57.48 ± 2.92@@69.26,29.87 ± 3.02 / 63.64 ± 1.60@@29.87,80.40 ± 1.26 / 60.92 ± 2.44@@80.40,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.01@@2.01,4619184640.0,128004.0,65536.0,✓,✗,67.01 ± 0.57 / 60.04 ± 0.72@@67.01,53.90 ± 3.07 / 46.91 ± 2.28@@53.90,49.54 ± 1.09 / 73.33 ± 0.69@@49.54,78.59 ± 2.15 / 62.86 ± 3.21@@78.59,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.01@@2.01,?,128000.0,4096.0,✓,✗,64.88 ± 0.91 / 69.28 ± 0.78@@64.88,60.66 ± 2.30 / 55.68 ± 2.04@@60.66,39.36 ± 2.21 / 68.76 ± 1.15@@39.36,85.78 ± 1.33 / 75.57 ± 1.94@@85.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.02@@2.02,8000000000.0,256128.0,1048576.0,✓,✗,60.88 ± 1.23 / 68.24 ± 1.14@@60.88,74.12 ± 1.05 / 57.88 ± 1.54@@74.12,38.49 ± 3.49 / 69.15 ± 1.76@@38.49,74.49 ± 1.03 / 49.08 ± 1.38@@74.49,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.02@@2.02,6061035520.0,64000.0,4097.0,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.74,55.51 ± 1.48 / 50.61 ± 1.37@@55.51,40.81 ± 3.66 / 69.94 ± 1.98@@40.81,84.50 ± 1.61 / 72.33 ± 2.68@@84.50,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.03@@2.03,32234279936.0,100352.0,4096.0,✗,✗,69.75 ± 0.63 / 73.18 ± 0.61@@69.75,73.55 ± 0.75 / 52.23 ± 0.87@@73.55,59.24 ± 2.12 / 79.12 ± 1.27@@59.24,36.70 ± 1.08 / 0.00 ± 0.00@@36.70,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,400000.0,✓,✗,59.68 ± 1.57 / 67.53 ± 1.14@@59.68,59.75 ± 0.69 / 34.10 ± 0.55@@59.75,50.93 ± 1.57 / 74.67 ± 0.83@@50.93,79.24 ± 0.27 / 60.09 ± 0.61@@79.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576.0,✓,✗,58.22 ± 2.07 / 69.32 ± 1.47@@58.22,66.56 ± 2.17 / 58.62 ± 2.03@@66.56,45.23 ± 4.26 / 71.92 ± 2.15@@45.23,74.28 ± 0.76 / 49.02 ± 1.16@@74.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.04@@2.04,2274067232.0,248044.0,8192.0,✓,✗,54.28 ± 3.68 / 61.89 ± 2.39@@54.28,67.41 ± 1.09 / 51.52 ± 2.37@@67.41,46.44 ± 5.23 / 71.74 ± 2.93@@46.44,80.33 ± 1.19 / 64.30 ± 1.70@@80.33,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
