<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,latvian,lithuanian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,4.37@@4.37,-@@100,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,3.96@@3.96,-@@100,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,-@@100,-@@100,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,3.58@@3.58,-@@100,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,4.43@@4.43,-@@100,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,4.31@@4.31,-@@100,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,4.46@@4.46,-@@100,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,4.31@@4.31,-@@100,140248512.0,128256.0,4096.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,-@@100,1.99@@1.99,-@@100,?,?,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,1.82@@1.82,-@@100,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,2.19@@2.19,-@@100,?,?,200000.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,3.11@@3.11,-@@100,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,1.77@@1.77,-@@100,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,4.39@@4.39,-@@100,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,2.09@@2.09,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,1.79@@1.79,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,2.76@@2.76,-@@100,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,2.62@@2.62,-@@100,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,4.16@@4.16,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,2.04@@2.04,-@@100,110468824832.0,151552.0,131072.0,✓,✗
