<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.22@@2.22,8030261248.0,128256.0,131072.0,✓,✗,58.02 ± 2.05 / 63.88 ± 3.15@@58.02,55.10 ± 1.22 / 55.10 ± 1.22@@55.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.32 ± 1.56 / 51.80 ± 1.92@@70.32,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.27@@2.27,561192082.0,250002.0,512.0,✓,✗,54.98 ± 1.68 / 68.72 ± 1.13@@54.98,63.89 ± 2.06 / 63.89 ± 2.06@@63.89,28.11 ± 18.84 / 57.90 ± 12.34@@28.11,28.91 ± 2.28 / 20.95 ± 2.03@@28.91,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.28@@2.28,?,128000.0,4096.0,✓,✗,30.96 ± 5.93 / 39.55 ± 6.45@@30.96,49.86 ± 1.41 / 49.86 ± 1.41@@49.86,33.63 ± 4.55 / 58.63 ± 4.89@@33.63,69.75 ± 1.24 / 50.94 ± 1.68@@69.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.35@@2.35,8888227328.0,131072.0,131072.0,✓,✗,41.59 ± 2.09 / 54.65 ± 1.99@@41.59,54.89 ± 1.17 / 54.89 ± 1.17@@54.89,21.32 ± 1.95 / 60.51 ± 0.98@@21.32,59.01 ± 1.06 / 41.66 ± 0.98@@59.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.36@@2.36,4300079472.0,262144.0,8192.0,✓,✗,65.44 ± 1.01 / 75.07 ± 1.12@@65.44,42.02 ± 2.41 / 42.02 ± 2.41@@42.02,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.10 ± 1.83 / 48.95 ± 2.07@@67.10,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.38@@2.38,32233522176.0,100278.0,65536.0,✓,✗,16.72 ± 1.85 / 33.28 ± 1.20@@16.72,60.04 ± 1.28 / 60.04 ± 1.28@@60.04,24.34 ± 2.81 / 53.56 ± 4.59@@24.34,73.22 ± 0.71 / 53.15 ± 1.76@@73.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.38@@2.38,7241748480.0,32002.0,32768.0,✗,✗,50.36 ± 1.02 / 65.91 ± 1.08@@50.36,49.95 ± 1.67 / 49.95 ± 1.67@@49.95,9.97 ± 2.40 / 48.77 ± 3.54@@9.97,64.47 ± 0.89 / 40.55 ± 1.30@@64.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.45@@2.45,3606752256.0,128256.0,131072.0,✓,✗,46.90 ± 0.81 / 54.76 ± 1.51@@46.90,43.57 ± 1.09 / 43.57 ± 1.09@@43.57,20.57 ± 1.04 / 56.54 ± 2.39@@20.57,59.06 ± 1.47 / 39.31 ± 1.38@@59.06,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,54.72 ± 2.48 / 66.32 ± 1.68@@54.72,49.14 ± 1.13 / 49.14 ± 1.13@@49.14,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,60.95 ± 1.03 / 36.58 ± 0.92@@60.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.48@@2.48,1720574976.0,151936.0,40960.0,✗,✗,43.45 ± 0.79 / 47.60 ± 0.60@@43.45,38.25 ± 1.87 / 38.25 ± 1.87@@38.25,25.57 ± 1.53 / 61.73 ± 1.25@@25.57,64.22 ± 1.51 / 44.13 ± 1.09@@64.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.48@@2.48,9152319488.0,128000.0,4096.0,✓,✗,25.39 ± 3.95 / 34.85 ± 4.47@@25.39,47.87 ± 1.75 / 47.87 ± 1.75@@47.87,25.33 ± 4.76 / 55.81 ± 5.42@@25.33,69.51 ± 1.99 / 53.09 ± 1.60@@69.51,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.51@@2.51,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.60 / 57.40 ± 2.03@@38.31,51.28 ± 3.85 / 51.30 ± 3.83@@51.28,46.98 ± 6.18 / 73.07 ± 3.28@@46.98,26.08 ± 0.95 / 17.61 ± 0.81@@26.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.54@@2.54,2031739904.0,151936.0,40960.0,✓,✗,42.01 ± 0.81 / 47.49 ± 0.71@@42.01,38.18 ± 1.82 / 38.18 ± 1.82@@38.18,23.87 ± 1.20 / 60.35 ± 1.31@@23.87,59.78 ± 1.45 / 40.53 ± 1.14@@59.78,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.55@@2.55,7768117248.0,256000.0,8192.0,✓,✗,36.54 ± 2.48 / 48.73 ± 3.46@@36.54,36.42 ± 3.54 / 36.42 ± 3.54@@36.42,25.98 ± 4.52 / 55.47 ± 5.82@@25.98,61.54 ± 1.11 / 44.81 ± 1.03@@61.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.62@@2.62,7298011136.0,100278.0,65536.0,✓,✗,41.64 ± 1.49 / 45.56 ± 1.12@@41.64,49.57 ± 1.62 / 49.57 ± 1.62@@49.57,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.11 ± 1.19 / 44.58 ± 1.14@@62.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.62@@2.62,10731524096.0,32000.0,4096.0,✓,✗,23.34 ± 2.19 / 39.23 ± 2.04@@23.34,56.02 ± 2.04 / 56.02 ± 2.04@@56.02,0.74 ± 0.98 / 33.47 ± 0.34@@0.74,73.95 ± 1.18 / 56.16 ± 1.18@@73.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.67@@2.67,3075098624.0,128256.0,65536.0,✓,✗,43.67 ± 1.68 / 47.05 ± 1.34@@43.67,47.85 ± 1.53 / 47.85 ± 1.53@@47.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.41 ± 1.36 / 39.36 ± 1.29@@59.41,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.69@@2.69,278044162.0,250002.0,512.0,✓,✗,47.62 ± 1.99 / 63.67 ± 1.68@@47.62,60.54 ± 3.59 / 60.54 ± 3.59@@60.54,17.97 ± 8.67 / 58.12 ± 4.15@@17.97,14.45 ± 1.78 / 9.07 ± 1.42@@14.45,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.69@@2.69,1543714304.0,151936.0,32768.0,✓,✗,42.19 ± 1.23 / 57.74 ± 1.34@@42.19,35.30 ± 1.15 / 35.30 ± 1.15@@35.30,11.03 ± 3.47 / 48.03 ± 5.52@@11.03,60.47 ± 0.97 / 40.62 ± 1.48@@60.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.70@@2.70,3212749824.0,128256.0,131072.0,✓,✗,45.50 ± 0.97 / 52.32 ± 1.31@@45.50,40.65 ± 1.07 / 40.65 ± 1.07@@40.65,13.02 ± 1.34 / 50.17 ± 1.89@@13.02,51.35 ± 1.21 / 32.81 ± 1.30@@51.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.74@@2.74,7298011136.0,100278.0,65536.0,✗,✗,37.81 ± 0.81 / 56.93 ± 1.08@@37.81,42.16 ± 1.52 / 42.16 ± 1.52@@42.16,14.36 ± 1.79 / 54.39 ± 2.67@@14.36,51.48 ± 0.61 / 33.46 ± 1.24@@51.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.75@@2.75,7241732096.0,32000.0,32768.0,✓,✗,29.90 ± 4.06 / 45.45 ± 4.91@@29.90,46.18 ± 2.61 / 46.18 ± 2.61@@46.18,-1.28 ± 2.71 / 33.95 ± 0.67@@-1.28,66.36 ± 1.45 / 47.07 ± 2.14@@66.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.81@@2.81,140645001.0,256000.0,8192.0,✓,✗,22.82 ± 3.69 / 47.42 ± 2.84@@22.82,54.36 ± 2.31 / 54.34 ± 2.27@@54.36,38.97 ± 5.16 / 68.92 ± 2.68@@38.97,18.90 ± 1.84 / 12.27 ± 1.62@@18.90,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.81@@2.81,7799574528.0,100096.0,4096.0,✓,✗,44.32 ± 1.14 / 52.30 ± 2.15@@44.32,41.19 ± 4.91 / 41.19 ± 4.91@@41.19,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.52 ± 2.00 / 36.51 ± 2.15@@51.52,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.85@@2.85,574602505.0,250300.0,512.0,✓,✗,27.06 ± 13.28 / 47.30 ± 11.39@@27.06,47.03 ± 1.95 / 47.03 ± 1.95@@47.03,26.89 ± 12.47 / 61.15 ± 8.55@@26.89,34.24 ± 0.94 / 26.17 ± 1.06@@34.24,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.93@@2.93,?,?,1047576.0,✓,✗,45.08 ± 2.46 / 58.04 ± 1.52@@45.08,33.83 ± 1.49 / 33.83 ± 1.49@@33.83,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,51.61 ± 0.83 / 23.32 ± 1.26@@51.61,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.06@@3.06,999885952.0,262144.0,32768.0,✓,✗,37.23 ± 3.34 / 55.13 ± 3.11@@37.23,35.42 ± 1.84 / 35.42 ± 1.84@@35.42,8.39 ± 1.28 / 52.08 ± 1.58@@8.39,38.57 ± 1.22 / 21.90 ± 1.40@@38.57,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.08@@3.08,751632384.0,151936.0,40960.0,✓,✗,31.67 ± 0.84 / 42.54 ± 1.38@@31.67,39.83 ± 1.49 / 39.83 ± 1.49@@39.83,5.62 ± 1.89 / 44.69 ± 5.12@@5.62,40.46 ± 1.08 / 23.41 ± 1.51@@40.46,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.11@@3.11,999885952.0,262144.0,32768.0,✓,✗,48.85 ± 2.06 / 58.17 ± 3.36@@48.85,24.83 ± 1.65 / 24.83 ± 1.65@@24.83,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.64 ± 1.78 / 21.16 ± 2.85@@40.64,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.15@@3.15,2569272320.0,65536.0,128000.0,✗,✗,27.40 ± 1.00 / 50.57 ± 0.98@@27.40,38.06 ± 1.08 / 38.06 ± 1.08@@38.06,7.33 ± 1.45 / 43.20 ± 2.92@@7.33,43.05 ± 0.88 / 27.08 ± 0.74@@43.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.20@@3.20,1235814400.0,128256.0,131072.0,✓,✗,38.46 ± 3.84 / 48.93 ± 4.10@@38.46,27.40 ± 3.94 / 27.40 ± 3.94@@27.40,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,42.50 ± 0.79 / 24.92 ± 1.50@@42.50,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.22@@3.22,1235814400.0,128256.0,131072.0,✓,✗,30.28 ± 2.18 / 38.19 ± 1.99@@30.28,35.66 ± 1.53 / 35.66 ± 1.53@@35.66,1.56 ± 1.74 / 34.40 ± 1.05@@1.56,38.49 ± 1.28 / 23.80 ± 1.58@@38.49,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.47@@3.47,2424375168.0,99000.0,28723.0,✗,✗,24.91 ± 2.63 / 36.34 ± 3.20@@24.91,33.50 ± 1.08 / 33.50 ± 1.08@@33.50,1.15 ± 1.59 / 35.79 ± 2.58@@1.15,23.87 ± 1.46 / 8.71 ± 1.63@@23.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.63@@3.63,108867577.0,84985.0,512.0,✓,✗,10.48 ± 3.96 / 38.13 ± 3.40@@10.48,48.78 ± 3.31 / 48.78 ± 3.31@@48.78,4.05 ± 3.32 / 45.52 ± 6.27@@4.05,0.33 ± 0.64 / 0.21 ± 0.42@@0.33,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.71@@3.71,395881664.0,50368.0,8192.0,✓,✗,11.46 ± 6.06 / 38.15 ± 4.59@@11.46,29.47 ± 4.69 / 29.48 ± 4.68@@29.47,3.94 ± 2.91 / 49.83 ± 2.81@@3.94,19.28 ± 0.97 / 12.17 ± 0.90@@19.28,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.77@@3.77,310266624.0,128256.0,8192.0,✓,✗,12.98 ± 2.30 / 36.27 ± 3.75@@12.98,28.94 ± 5.65 / 28.94 ± 5.66@@28.94,3.15 ± 1.78 / 48.76 ± 2.80@@3.15,12.72 ± 2.10 / 6.89 ± 1.34@@12.72,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.78@@3.78,2611528704.0,128000.0,4096.0,✓,✗,16.39 ± 3.51 / 28.61 ± 3.20@@16.39,10.11 ± 1.96 / 10.11 ± 1.96@@10.11,3.12 ± 2.14 / 43.07 ± 3.78@@3.12,39.56 ± 1.48 / 19.08 ± 1.80@@39.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.78@@3.78,395881664.0,50368.0,8192.0,✓,✗,8.10 ± 1.72 / 34.84 ± 3.82@@8.10,36.54 ± 3.45 / 36.54 ± 3.45@@36.54,3.34 ± 2.15 / 49.16 ± 1.92@@3.34,10.37 ± 1.38 / 4.94 ± 0.86@@10.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.78@@3.78,755625600.0,128256.0,8192.0,✓,✗,14.20 ± 3.08 / 38.83 ± 3.43@@14.20,21.56 ± 7.88 / 21.48 ± 7.90@@21.56,1.73 ± 2.53 / 41.75 ± 4.58@@1.73,23.31 ± 1.70 / 15.56 ± 1.66@@23.31,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.85@@3.85,149655232.0,50368.0,8192.0,✓,✗,9.83 ± 2.11 / 36.26 ± 1.75@@9.83,32.86 ± 4.29 / 32.86 ± 4.29@@32.86,2.45 ± 1.10 / 47.75 ± 1.41@@2.45,8.73 ± 1.79 / 3.71 ± 1.02@@8.73,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.86@@3.86,2611528704.0,128000.0,4096.0,✓,✗,1.62 ± 1.36 / 16.86 ± 0.34@@1.62,14.50 ± 3.34 / 14.50 ± 3.34@@14.50,-0.34 ± 1.30 / 39.63 ± 3.24@@-0.34,44.58 ± 1.36 / 27.83 ± 1.75@@44.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,742489344.0,65536.0,128000.0,✗,✗,7.06 ± 0.90 / 25.92 ± 1.83@@7.06,20.76 ± 1.59 / 20.76 ± 1.59@@20.76,0.41 ± 1.82 / 33.95 ± 0.48@@0.41,14.14 ± 0.73 / 5.96 ± 0.90@@14.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,4.06@@4.06,93990500.0,65636.0,512.0,✓,✗,12.77 ± 1.79 / 40.56 ± 1.46@@12.77,21.90 ± 3.92 / 21.90 ± 3.92@@21.90,2.80 ± 1.96 / 50.69 ± 0.99@@2.80,2.72 ± 1.12 / 1.13 ± 0.53@@2.72,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.11@@4.11,1170340608.0,65536.0,128000.0,✗,✗,8.16 ± 2.08 / 33.52 ± 3.07@@8.16,10.39 ± 0.80 / 10.39 ± 0.80@@10.39,1.77 ± 1.24 / 47.93 ± 2.06@@1.77,18.91 ± 0.96 / 10.39 ± 1.03@@18.91,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.19@@4.19,354483968.0,65536.0,128000.0,✗,✗,4.08 ± 1.40 / 30.69 ± 1.97@@4.08,23.00 ± 2.35 / 23.00 ± 2.35@@23.00,-0.18 ± 0.82 / 34.86 ± 2.81@@-0.18,5.04 ± 0.47 / 1.12 ± 0.38@@5.04,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,-1.31 ± 1.72 / 22.53 ± 2.22@@-1.31,21.38 ± 2.82 / 21.38 ± 2.82@@21.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.44 ± 0.70 / 1.57 ± 0.56@@4.44,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,3.44 ± 2.26 / 23.45 ± 3.48@@3.44,17.76 ± 3.22 / 17.76 ± 3.22@@17.76,0.02 ± 0.61 / 33.56 ± 0.45@@0.02,5.97 ± 0.76 / 1.67 ± 0.44@@5.97,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,134515008.0,49152.0,8192.0,✓,✗,-1.27 ± 1.38 / 17.44 ± 0.89@@-1.27,20.06 ± 4.31 / 20.06 ± 4.31@@20.06,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.45 ± 0.53 / 0.33 ± 0.21@@2.45,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 16.24 ± 0.31@@0.00,16.17 ± 3.58 / 16.17 ± 3.58@@16.17,-0.43 ± 0.99 / 36.20 ± 3.08@@-0.43,2.25 ± 0.37 / 0.14 ± 0.15@@2.25,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
fresh-xlm-roberta-base,🔍,4.49@@4.49,278885778.0,250002.0,512.0,✓,✗,7.77 ± 1.74 / 25.79 ± 2.88@@7.77,1.86 ± 1.76 / 1.86 ± 1.76@@1.86,0.84 ± 1.19 / 39.21 ± 4.29@@0.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
fresh-electra-small,🔍,4.57@@4.57,13738755.0,32000.0,128.0,✓,✗,3.34 ± 3.20 / 21.96 ± 5.18@@3.34,0.61 ± 1.19 / 0.61 ± 1.19@@0.61,-0.23 ± 0.45 / 33.33 ± 0.27@@-0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,26.61 ± 10.33 / 45.94 ± 10.23@@26.61,-@@-1,-@@-1,-@@-1,16.4.0.dev0@@160400,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,45.29 ± 1.71 / 62.21 ± 1.93@@45.29,63.25 ± 2.31 / 63.25 ± 2.31@@63.25,44.33 ± 4.84 / 70.45 ± 2.77@@44.33,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
