<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.03@@2.03,8030326784.0,128264.0,131072.0,✓,✗,55.99 ± 0.83 / 64.99 ± 0.93@@55.99,51.33 ± 1.34 / 51.33 ± 1.34@@51.33,26.27 ± 1.95 / 61.17 ± 0.96@@26.27,67.49 ± 1.90 / 45.87 ± 2.25@@67.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.03@@2.03,22637328384.0,128000.0,32768.0,✓,✗,54.79 ± 1.72 / 61.21 ± 2.55@@54.79,53.06 ± 1.38 / 53.06 ± 1.38@@53.06,52.55 ± 1.90 / 72.72 ± 1.72@@52.55,33.53 ± 3.87 / 15.56 ± 3.30@@33.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.03@@2.03,11168796672.0,32128.0,32768.0,✓,✗,58.80 ± 1.12 / 67.64 ± 1.06@@58.80,54.21 ± 0.89 / 54.21 ± 0.89@@54.21,52.67 ± 2.32 / 73.61 ± 1.93@@52.67,27.59 ± 1.88 / 0.08 ± 0.06@@27.59,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.03@@2.03,21511953984.0,201088.0,131072.0,✓,✗,45.48 ± 0.80 / 54.03 ± 0.63@@45.48,60.40 ± 0.88 / 60.40 ± 0.88@@60.40,35.17 ± 1.48 / 66.75 ± 0.86@@35.17,57.24 ± 1.04 / 37.67 ± 0.62@@57.24,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.04@@2.04,12187325040.0,262144.0,8192.0,✓,✗,68.04 ± 1.66 / 77.09 ± 1.81@@68.04,56.61 ± 1.33 / 56.61 ± 1.33@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.83 ± 2.60 / 57.09 ± 2.42@@73.83,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.05@@2.05,32233522176.0,100278.0,65536.0,✗,✗,53.90 ± 1.38 / 68.42 ± 1.10@@53.90,58.91 ± 1.68 / 58.91 ± 1.68@@58.91,15.26 ± 1.97 / 39.64 ± 1.76@@15.26,69.42 ± 0.98 / 48.70 ± 1.86@@69.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.05@@2.05,5439438272.0,262400.0,8192.0,✓,✗,52.94 ± 1.76 / 64.67 ± 1.55@@52.94,50.39 ± 1.27 / 50.39 ± 1.27@@50.39,34.76 ± 1.91 / 65.63 ± 1.60@@34.76,60.85 ± 1.24 / 41.09 ± 1.12@@60.85,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.05@@2.05,?,?,1047576.0,✓,✗,54.61 ± 2.03 / 61.87 ± 1.60@@54.61,50.26 ± 1.33 / 50.26 ± 1.33@@50.26,40.21 ± 1.73 / 61.91 ± 1.31@@40.21,53.36 ± 1.46 / 27.45 ± 1.80@@53.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.07@@2.07,12187325040.0,262144.0,8192.0,✗,✗,64.49 ± 1.34 / 73.10 ± 1.54@@64.49,56.28 ± 1.48 / 56.28 ± 1.48@@56.28,43.87 ± 1.83 / 70.92 ± 1.59@@43.87,24.58 ± 0.93 / 0.08 ± 0.06@@24.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,256128.0,1048576.0,✓,✗,55.02 ± 2.36 / 65.24 ± 1.37@@55.02,47.53 ± 1.46 / 47.53 ± 1.46@@47.53,34.66 ± 2.22 / 58.51 ± 1.96@@34.66,59.33 ± 1.49 / 38.22 ± 1.46@@59.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.12@@2.12,32234279936.0,100352.0,4096.0,✗,✗,49.79 ± 1.18 / 63.20 ± 1.05@@49.79,52.96 ± 1.31 / 52.96 ± 1.31@@52.96,29.06 ± 1.30 / 64.19 ± 0.92@@29.06,59.33 ± 1.35 / 35.63 ± 1.72@@59.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.12@@2.12,32233522176.0,100278.0,65536.0,✗,✗,53.04 ± 2.56 / 66.08 ± 4.74@@53.04,53.22 ± 1.09 / 53.22 ± 1.09@@53.22,22.08 ± 2.41 / 50.13 ± 2.95@@22.08,66.64 ± 1.43 / 45.59 ± 1.84@@66.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.13@@2.13,3402836480.0,100352.0,131072.0,✓,✗,51.75 ± 1.39 / 65.44 ± 1.48@@51.75,53.34 ± 1.67 / 53.34 ± 1.67@@53.34,27.12 ± 2.18 / 57.10 ± 3.43@@27.12,56.78 ± 3.65 / 38.68 ± 4.24@@56.78,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.13@@2.13,559890946.0,250002.0,512.0,✓,✗,61.12 ± 1.76 / 73.61 ± 1.08@@61.12,54.27 ± 2.79 / 54.27 ± 2.79@@54.27,41.61 ± 7.51 / 69.70 ± 3.62@@41.61,29.81 ± 1.57 / 21.39 ± 1.68@@29.81,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.14@@2.14,8030261248.0,128256.0,131072.0,✓,✗,52.33 ± 0.72 / 60.84 ± 0.76@@52.33,50.23 ± 1.07 / 50.23 ± 1.07@@50.23,23.85 ± 1.47 / 61.39 ± 1.04@@23.85,63.18 ± 1.02 / 38.58 ± 1.31@@63.18,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.14@@2.14,32233522176.0,100278.0,65536.0,✗,✗,50.01 ± 2.48 / 62.03 ± 5.52@@50.01,53.48 ± 1.01 / 53.48 ± 1.01@@53.48,20.92 ± 1.93 / 51.39 ± 2.89@@20.92,66.58 ± 1.71 / 47.02 ± 2.05@@66.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.17@@2.17,?,128000.0,4096.0,✓,✗,30.96 ± 5.93 / 39.55 ± 6.45@@30.96,49.86 ± 1.41 / 49.86 ± 1.41@@49.86,33.63 ± 4.55 / 58.63 ± 4.89@@33.63,69.75 ± 1.24 / 50.94 ± 1.68@@69.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.18@@2.18,561192082.0,250002.0,512.0,✓,✗,54.98 ± 1.68 / 68.72 ± 1.13@@54.98,63.89 ± 2.06 / 63.89 ± 2.06@@63.89,28.11 ± 18.84 / 57.90 ± 12.34@@28.11,28.91 ± 2.28 / 20.95 ± 2.03@@28.91,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.6.0.dev0@@160600
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.18@@2.18,21948655808.0,103424.0,131072.0,✓,✗,47.79 ± 2.15 / 56.59 ± 2.58@@47.79,47.60 ± 1.38 / 47.60 ± 1.38@@47.60,24.25 ± 1.87 / 57.85 ± 2.14@@24.25,67.09 ± 1.24 / 47.65 ± 1.28@@67.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.21@@2.21,8030261248.0,128256.0,131072.0,✓,✗,58.02 ± 2.05 / 63.88 ± 3.15@@58.02,55.10 ± 1.22 / 55.10 ± 1.22@@55.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.32 ± 1.56 / 51.80 ± 1.92@@70.32,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.22@@2.22,70599864480.0,131072.0,65536.0,✓,✗,65.40 ± 1.42 / 76.72 ± 0.98@@65.40,48.17 ± 0.92 / 48.17 ± 0.92@@48.17,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.14 ± 2.18 / 53.45 ± 2.33@@72.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.22@@2.22,3191396096.0,100352.0,131072.0,✓,✗,49.95 ± 1.13 / 60.05 ± 1.63@@49.95,52.26 ± 1.43 / 52.26 ± 1.43@@52.26,19.45 ± 1.64 / 52.66 ± 3.84@@19.45,61.98 ± 1.48 / 42.11 ± 1.51@@61.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.30@@2.30,8888227328.0,131072.0,131072.0,✓,✗,41.59 ± 2.09 / 54.65 ± 1.99@@41.59,54.89 ± 1.17 / 54.89 ± 1.17@@54.89,21.32 ± 1.95 / 60.51 ± 0.98@@21.32,59.01 ± 1.06 / 41.66 ± 0.98@@59.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.33@@2.33,7241748480.0,32002.0,32768.0,✗,✗,50.36 ± 1.02 / 65.91 ± 1.08@@50.36,49.95 ± 1.67 / 49.95 ± 1.67@@49.95,9.97 ± 2.40 / 48.77 ± 3.54@@9.97,64.47 ± 0.89 / 40.55 ± 1.30@@64.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.33@@2.33,32233522176.0,100278.0,65536.0,✓,✗,16.72 ± 1.85 / 33.28 ± 1.20@@16.72,60.04 ± 1.28 / 60.04 ± 1.28@@60.04,24.34 ± 2.81 / 53.56 ± 4.59@@24.34,73.22 ± 0.71 / 53.15 ± 1.76@@73.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.34@@2.34,11168796672.0,32128.0,32768.0,✓,✗,53.81 ± 1.27 / 60.99 ± 1.91@@53.81,55.78 ± 1.15 / 55.78 ± 1.15@@55.78,30.77 ± 2.20 / 62.63 ± 1.90@@30.77,26.87 ± 1.03 / 0.12 ± 0.08@@26.87,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.35@@2.35,4300079472.0,262144.0,8192.0,✓,✗,65.92 ± 0.94 / 75.54 ± 1.35@@65.92,42.07 ± 2.54 / 42.07 ± 2.54@@42.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.29 ± 1.89 / 49.15 ± 2.19@@67.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.39@@2.39,4757260288.0,32000.0,32768.0,✓,✗,51.47 ± 1.28 / 66.66 ± 1.06@@51.47,50.11 ± 1.51 / 50.11 ± 1.51@@50.11,9.57 ± 2.44 / 36.26 ± 1.44@@9.57,57.75 ± 1.46 / 37.35 ± 2.24@@57.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,52.39 ± 0.90 / 63.94 ± 1.06@@52.39,49.82 ± 1.01 / 49.82 ± 1.01@@49.82,34.31 ± 2.92 / 61.05 ± 4.63@@34.31,28.72 ± 8.19 / 5.10 ± 4.48@@28.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.40@@2.40,8053338176.0,131072.0,65536.0,✓,✗,63.31 ± 1.08 / 70.97 ± 1.45@@63.31,39.19 ± 3.75 / 39.19 ± 3.75@@39.19,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.91 ± 1.80 / 47.56 ± 2.65@@69.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.41@@2.41,6939037248.0,100352.0,131072.0,✓,✗,53.62 ± 1.69 / 63.19 ± 2.31@@53.62,49.39 ± 1.49 / 49.39 ± 1.49@@49.39,24.47 ± 2.38 / 58.41 ± 2.80@@24.47,35.70 ± 4.62 / 13.18 ± 4.45@@35.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.43@@2.43,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.60 / 57.40 ± 2.03@@38.31,51.28 ± 3.85 / 51.30 ± 3.83@@51.28,46.98 ± 6.18 / 73.07 ± 3.28@@46.98,26.08 ± 0.95 / 17.61 ± 0.81@@26.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.44@@2.44,?,?,1047576.0,✓,✗,54.72 ± 2.48 / 66.32 ± 1.68@@54.72,49.14 ± 1.13 / 49.14 ± 1.13@@49.14,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,60.95 ± 1.03 / 36.58 ± 0.92@@60.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.44@@2.44,9152319488.0,128000.0,4096.0,✓,✗,25.39 ± 3.95 / 34.85 ± 4.47@@25.39,47.87 ± 1.75 / 47.87 ± 1.75@@47.87,25.33 ± 4.76 / 55.81 ± 5.42@@25.33,69.51 ± 1.99 / 53.09 ± 1.60@@69.51,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.44@@2.44,1720574976.0,151936.0,40960.0,✗,✗,43.45 ± 0.79 / 47.60 ± 0.60@@43.45,38.25 ± 1.87 / 38.25 ± 1.87@@38.25,25.57 ± 1.53 / 61.73 ± 1.25@@25.57,64.22 ± 1.51 / 44.13 ± 1.09@@64.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.45@@2.45,4300079472.0,262144.0,8192.0,✓,✗,54.28 ± 1.85 / 66.29 ± 2.45@@54.28,49.66 ± 1.08 / 49.66 ± 1.08@@49.66,34.61 ± 1.75 / 65.05 ± 1.28@@34.61,21.42 ± 3.05 / 2.92 ± 2.47@@21.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.50@@2.50,2031739904.0,151936.0,40960.0,✓,✗,42.39 ± 1.25 / 46.88 ± 0.60@@42.39,38.28 ± 1.53 / 38.28 ± 1.53@@38.28,24.64 ± 1.11 / 60.36 ± 1.56@@24.64,57.89 ± 1.33 / 39.68 ± 1.05@@57.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.57@@2.57,10731524096.0,32000.0,4096.0,✓,✗,23.34 ± 2.19 / 39.23 ± 2.04@@23.34,56.02 ± 2.04 / 56.02 ± 2.04@@56.02,0.74 ± 0.98 / 33.47 ± 0.34@@0.74,73.95 ± 1.18 / 56.16 ± 1.18@@73.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.59@@2.59,8053338176.0,131072.0,65536.0,✗,✗,55.72 ± 1.80 / 61.21 ± 3.06@@55.72,44.77 ± 1.75 / 44.77 ± 1.75@@44.77,34.88 ± 2.69 / 65.95 ± 2.65@@34.88,12.81 ± 0.99 / 0.06 ± 0.06@@12.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.59@@2.59,7298011136.0,100278.0,65536.0,✓,✗,41.64 ± 1.49 / 45.56 ± 1.12@@41.64,49.57 ± 1.62 / 49.57 ± 1.62@@49.57,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.11 ± 1.19 / 44.58 ± 1.14@@62.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.63@@2.63,278044162.0,250002.0,512.0,✓,✗,47.62 ± 1.99 / 63.67 ± 1.68@@47.62,60.54 ± 3.59 / 60.54 ± 3.59@@60.54,17.97 ± 8.67 / 58.12 ± 4.15@@17.97,14.45 ± 1.78 / 9.07 ± 1.42@@14.45,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.64@@2.64,3075098624.0,128256.0,65536.0,✓,✗,43.79 ± 1.59 / 46.76 ± 1.07@@43.79,46.56 ± 1.66 / 46.56 ± 1.66@@46.56,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.60 ± 1.24 / 39.50 ± 1.21@@59.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.66@@2.66,3212749824.0,128256.0,131072.0,✓,✗,45.50 ± 0.97 / 52.32 ± 1.31@@45.50,40.65 ± 1.07 / 40.65 ± 1.07@@40.65,13.02 ± 1.34 / 50.17 ± 1.89@@13.02,51.35 ± 1.21 / 32.81 ± 1.30@@51.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.67@@2.67,1543714304.0,151936.0,32768.0,✓,✗,42.19 ± 1.23 / 57.74 ± 1.34@@42.19,35.30 ± 1.15 / 35.30 ± 1.15@@35.30,11.03 ± 3.47 / 48.03 ± 5.52@@11.03,60.47 ± 0.97 / 40.62 ± 1.48@@60.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.70@@2.70,140645001.0,256000.0,8192.0,✓,✗,22.82 ± 3.69 / 47.42 ± 2.84@@22.82,54.36 ± 2.31 / 54.34 ± 2.27@@54.36,38.97 ± 5.16 / 68.92 ± 2.68@@38.97,18.90 ± 1.84 / 12.27 ± 1.62@@18.90,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.72@@2.72,7298011136.0,100278.0,65536.0,✗,✗,36.06 ± 1.23 / 55.94 ± 1.27@@36.06,42.14 ± 1.39 / 42.14 ± 1.39@@42.14,13.90 ± 2.20 / 54.51 ± 2.48@@13.90,50.85 ± 0.66 / 32.39 ± 0.94@@50.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.74@@2.74,7298011136.0,100278.0,65536.0,✗,✗,36.28 ± 0.86 / 56.34 ± 0.99@@36.28,42.18 ± 1.38 / 42.18 ± 1.38@@42.18,13.70 ± 2.48 / 54.34 ± 2.61@@13.70,48.65 ± 0.72 / 27.86 ± 1.23@@48.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.75@@2.75,7241732096.0,32000.0,32768.0,✓,✗,29.90 ± 4.06 / 45.45 ± 4.91@@29.90,46.18 ± 2.61 / 46.18 ± 2.61@@46.18,-1.28 ± 2.71 / 33.95 ± 0.67@@-1.28,66.36 ± 1.45 / 47.07 ± 2.14@@66.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.77@@2.77,574602505.0,250300.0,512.0,✓,✗,27.06 ± 13.28 / 47.30 ± 11.39@@27.06,47.03 ± 1.95 / 47.03 ± 1.95@@47.03,26.89 ± 12.47 / 61.15 ± 8.55@@26.89,34.24 ± 0.94 / 26.17 ± 1.06@@34.24,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.77@@2.77,7799574528.0,100096.0,4096.0,✓,✗,44.32 ± 1.14 / 52.30 ± 2.15@@44.32,41.19 ± 4.91 / 41.19 ± 4.91@@41.19,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.52 ± 2.00 / 36.51 ± 2.15@@51.52,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.81@@2.81,7768117248.0,256000.0,8192.0,✓,✗,38.49 ± 3.76 / 52.69 ± 3.84@@38.49,22.40 ± 3.17 / 22.40 ± 3.17@@22.40,25.45 ± 3.65 / 61.67 ± 2.07@@25.45,54.30 ± 1.07 / 37.56 ± 0.89@@54.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.84@@2.84,7298011136.0,100278.0,65536.0,✗,✗,30.68 ± 1.62 / 49.39 ± 1.86@@30.68,42.71 ± 1.67 / 42.71 ± 1.67@@42.71,10.01 ± 3.43 / 53.15 ± 2.42@@10.01,49.16 ± 0.99 / 29.47 ± 1.37@@49.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
