<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.55@@1.55,?,256128.0,1048576.0,✓,✗,64.26 ± 2.09 / 65.10 ± 1.48@@64.26,82.02 ± 1.19 / 62.05 ± 1.35@@82.02,46.70 ± 5.69 / 72.60 ± 2.91@@46.70,80.85 ± 0.74 / 59.75 ± 1.47@@80.85,67.99 ± 0.16 / 20.00 ± 0.29@@67.99,95.66 ± 1.04 / 96.76 ± 0.79@@95.66,77.22 ± 1.92 / 82.54 ± 1.45@@77.22,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.56@@1.56,27432406640.0,262144.0,?,✓,✗,69.29 ± 1.07 / 73.08 ± 0.55@@69.29,73.17 ± 1.28 / 69.65 ± 0.94@@73.17,50.74 ± 1.95 / 74.16 ± 1.33@@50.74,81.88 ± 0.88 / 62.66 ± 1.67@@81.88,67.63 ± 0.09 / 20.21 ± 0.21@@67.63,89.21 ± 1.25 / 92.11 ± 0.94@@89.21,76.40 ± 0.81 / 82.10 ± 0.63@@76.40,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.56@@1.56,10731524096.0,32000.0,4096.0,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.91,69.51 ± 1.54 / 63.18 ± 1.23@@69.51,41.87 ± 1.86 / 70.39 ± 0.89@@41.87,89.20 ± 0.38 / 76.76 ± 0.81@@89.20,71.13 ± 0.06 / 29.90 ± 0.18@@71.13,77.59 ± 1.04 / 83.40 ± 0.77@@77.59,88.35 ± 0.75 / 91.22 ± 0.57@@88.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.56@@1.56,32234279936.0,100352.0,4096.0,✓,✗,68.79 ± 0.46 / 59.60 ± 0.51@@68.79,60.82 ± 2.95 / 55.09 ± 1.69@@60.82,57.02 ± 2.07 / 78.23 ± 1.04@@57.02,90.77 ± 0.38 / 80.29 ± 0.67@@90.77,71.94 ± 0.08 / 31.65 ± 0.19@@71.94,88.23 ± 0.77 / 91.35 ± 0.58@@88.23,61.22 ± 1.51 / 70.22 ± 1.18@@61.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.57@@1.57,32762123264.0,151936.0,40960.0,✓,✗,67.34 ± 0.78 / 69.62 ± 0.38@@67.34,80.98 ± 0.70 / 75.70 ± 0.63@@80.98,47.68 ± 1.20 / 69.56 ± 0.71@@47.68,75.91 ± 15.61 / 65.08 ± 14.20@@75.91,67.38 ± 0.07 / 18.44 ± 0.22@@67.38,91.94 ± 0.72 / 94.08 ± 0.52@@91.94,78.74 ± 0.99 / 83.99 ± 0.75@@78.74,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,200000.0,✓,✗,65.04 ± 1.82 / 68.83 ± 1.18@@65.04,79.10 ± 1.58 / 59.69 ± 1.35@@79.10,49.92 ± 3.94 / 72.62 ± 2.09@@49.92,79.28 ± 0.88 / 58.94 ± 1.00@@79.28,67.30 ± 0.14 / 18.74 ± 0.20@@67.30,92.98 ± 1.39 / 94.73 ± 1.05@@92.98,71.14 ± 2.00 / 78.12 ± 1.48@@71.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.58@@1.58,?,?,131072.0,✓,✗,66.50 ± 2.13 / 72.16 ± 1.68@@66.50,72.27 ± 1.65 / 61.60 ± 1.72@@72.27,46.73 ± 2.52 / 68.21 ± 1.41@@46.73,80.24 ± 0.72 / 58.56 ± 1.34@@80.24,68.00 ± 0.15 / 18.55 ± 0.30@@68.00,92.83 ± 1.11 / 94.69 ± 0.82@@92.83,83.52 ± 0.92 / 87.15 ± 0.74@@83.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,64.78 ± 1.92 / 66.75 ± 1.50@@64.78,82.61 ± 1.24 / 73.36 ± 1.26@@82.61,43.13 ± 4.34 / 71.34 ± 2.19@@43.13,79.42 ± 1.15 / 62.00 ± 1.67@@79.42,68.07 ± 0.15 / 19.82 ± 0.25@@68.07,90.43 ± 1.04 / 92.85 ± 0.79@@90.43,79.33 ± 1.34 / 84.34 ± 1.02@@79.33,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.60@@1.60,?,256128.0,1048576.0,✓,✗,65.78 ± 2.42 / 66.68 ± 2.08@@65.78,76.86 ± 1.69 / 65.35 ± 2.25@@76.86,44.24 ± 3.79 / 70.57 ± 2.01@@44.24,79.80 ± 1.01 / 60.91 ± 1.66@@79.80,67.94 ± 0.21 / 19.29 ± 0.24@@67.94,94.38 ± 0.97 / 95.82 ± 0.72@@94.38,76.51 ± 2.18 / 81.76 ± 1.69@@76.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.61@@1.61,34980831232.0,256000.0,8192.0,✗,✗,68.86 ± 0.62 / 64.67 ± 0.84@@68.86,68.33 ± 2.11 / 64.30 ± 2.09@@68.33,42.28 ± 2.06 / 71.01 ± 1.02@@42.28,87.40 ± 0.91 / 78.34 ± 1.72@@87.40,71.96 ± 0.06 / 31.65 ± 0.15@@71.96,75.77 ± 1.12 / 81.76 ± 0.84@@75.77,78.53 ± 1.15 / 83.52 ± 0.92@@78.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,?,✓,✗,67.90 ± 2.02 / 69.53 ± 1.58@@67.90,70.10 ± 1.61 / 49.44 ± 1.32@@70.10,48.69 ± 4.22 / 71.69 ± 2.40@@48.69,81.14 ± 0.97 / 64.56 ± 1.56@@81.14,68.05 ± 0.14 / 20.13 ± 0.26@@68.05,94.07 ± 1.27 / 95.55 ± 0.96@@94.07,74.90 ± 2.31 / 80.86 ± 1.77@@74.90,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.61@@1.61,?,256128.0,2097152.0,✓,✗,65.53 ± 1.20 / 69.66 ± 1.05@@65.53,76.06 ± 1.51 / 61.32 ± 1.44@@76.06,45.42 ± 3.35 / 71.48 ± 1.88@@45.42,81.58 ± 0.72 / 60.17 ± 1.35@@81.58,67.78 ± 0.14 / 20.13 ± 0.23@@67.78,92.53 ± 0.39 / 94.45 ± 0.30@@92.53,78.62 ± 0.70 / 83.40 ± 0.60@@78.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,65.77 ± 2.83 / 67.73 ± 2.39@@65.77,80.46 ± 1.52 / 67.58 ± 1.99@@80.46,40.84 ± 4.88 / 69.35 ± 2.55@@40.84,78.66 ± 1.01 / 61.41 ± 1.61@@78.66,67.84 ± 0.20 / 19.60 ± 0.24@@67.84,91.44 ± 1.58 / 93.59 ± 1.18@@91.44,79.06 ± 2.15 / 84.02 ± 1.68@@79.06,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.63@@1.63,?,200019.0,8191.0,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.65,75.80 ± 0.83 / 52.95 ± 1.04@@75.80,47.74 ± 4.29 / 73.28 ± 2.23@@47.74,79.90 ± 0.76 / 56.98 ± 1.46@@79.90,68.60 ± 0.16 / 20.57 ± 0.28@@68.60,88.79 ± 1.02 / 91.68 ± 0.77@@88.79,77.31 ± 1.71 / 82.54 ± 1.37@@77.31,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,15.10.1.dev0@@151001,14.0.3@@140003
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.63@@1.63,27432406640.0,262144.0,?,✓,✗,69.45 ± 0.86 / 67.43 ± 2.26@@69.45,61.80 ± 3.59 / 59.47 ± 2.58@@61.80,47.33 ± 2.36 / 72.84 ± 1.27@@47.33,85.89 ± 1.15 / 71.28 ± 2.39@@85.89,70.21 ± 0.60 / 23.85 ± 0.86@@70.21,95.09 ± 0.71 / 96.41 ± 0.54@@95.09,65.20 ± 5.80 / 72.40 ± 5.31@@65.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.63@@1.63,12187325040.0,262144.0,?,✓,✗,66.58 ± 1.02 / 71.88 ± 0.68@@66.58,76.96 ± 1.12 / 68.31 ± 1.06@@76.96,47.40 ± 1.73 / 71.76 ± 1.56@@47.40,81.15 ± 0.87 / 61.49 ± 1.39@@81.15,67.91 ± 0.08 / 20.89 ± 0.17@@67.91,79.64 ± 1.08 / 85.00 ± 0.80@@79.64,74.74 ± 1.81 / 80.91 ± 1.45@@74.74,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,1.65@@1.65,7241748480.0,32002.0,4096.0,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.12,72.77 ± 1.02 / 57.29 ± 1.58@@72.77,44.68 ± 0.97 / 71.05 ± 0.52@@44.68,80.40 ± 1.39 / 57.25 ± 2.57@@80.40,69.32 ± 0.08 / 23.63 ± 0.24@@69.32,76.92 ± 2.17 / 82.75 ± 1.61@@76.92,77.25 ± 0.73 / 82.76 ± 0.56@@77.25,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.65@@1.65,14768307200.0,151936.0,40960.0,✓,✗,67.84 ± 0.84 / 71.59 ± 0.62@@67.84,66.01 ± 4.73 / 58.63 ± 4.08@@66.01,47.06 ± 1.06 / 68.56 ± 0.74@@47.06,85.46 ± 0.51 / 70.91 ± 1.00@@85.46,67.75 ± 0.07 / 19.65 ± 0.22@@67.75,91.19 ± 1.29 / 93.52 ± 0.95@@91.19,73.23 ± 0.99 / 79.77 ± 0.75@@73.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.65@@1.65,32296476672.0,256000.0,131072.0,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.62,78.35 ± 1.42 / 68.56 ± 1.40@@78.35,46.50 ± 1.03 / 71.67 ± 0.79@@46.50,80.12 ± 0.66 / 63.20 ± 1.15@@80.12,70.22 ± 0.23 / 26.49 ± 0.34@@70.22,83.85 ± 1.27 / 88.16 ± 0.91@@83.85,60.49 ± 2.10 / 69.11 ± 1.87@@60.49,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,66.73 ± 2.18 / 69.42 ± 2.01@@66.73,80.37 ± 0.95 / 60.44 ± 1.18@@80.37,48.08 ± 4.09 / 72.11 ± 2.19@@48.08,76.83 ± 0.98 / 58.51 ± 1.42@@76.83,68.16 ± 0.19 / 20.31 ± 0.23@@68.16,87.41 ± 1.58 / 90.35 ± 1.22@@87.41,61.83 ± 2.35 / 69.65 ± 1.85@@61.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,63.22 ± 2.03 / 71.80 ± 1.48@@63.22,74.08 ± 1.95 / 55.83 ± 2.02@@74.08,46.41 ± 4.88 / 70.57 ± 2.52@@46.41,82.68 ± 0.63 / 61.40 ± 1.16@@82.68,68.19 ± 0.14 / 19.90 ± 0.22@@68.19,86.12 ± 1.38 / 89.61 ± 1.04@@86.12,73.57 ± 2.64 / 79.57 ± 2.09@@73.57,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.66@@1.66,11168796672.0,32128.0,32768.0,✓,✓,67.93 ± 1.30 / 73.21 ± 0.98@@67.93,72.41 ± 0.82 / 66.22 ± 1.26@@72.41,41.87 ± 1.84 / 70.56 ± 0.87@@41.87,86.04 ± 0.48 / 69.72 ± 1.18@@86.04,69.35 ± 0.06 / 24.21 ± 0.18@@69.35,78.29 ± 0.81 / 83.83 ± 0.58@@78.29,74.66 ± 0.68 / 80.94 ± 0.52@@74.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.66@@1.66,8030261248.0,128256.0,131072.0,✓,✗,68.03 ± 0.80 / 72.39 ± 0.50@@68.03,71.35 ± 1.63 / 60.91 ± 1.76@@71.35,44.69 ± 1.66 / 71.62 ± 0.81@@44.69,83.90 ± 0.47 / 67.68 ± 0.91@@83.90,68.64 ± 0.07 / 21.75 ± 0.25@@68.64,77.49 ± 1.21 / 83.42 ± 0.91@@77.49,79.17 ± 0.73 / 84.31 ± 0.55@@79.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,66.73 ± 2.18 / 69.42 ± 2.01@@66.73,80.37 ± 0.95 / 60.44 ± 1.18@@80.37,48.08 ± 4.09 / 72.11 ± 2.19@@48.08,76.83 ± 0.98 / 58.51 ± 1.42@@76.83,68.16 ± 0.19 / 20.31 ± 0.23@@68.16,87.41 ± 1.58 / 90.35 ± 1.22@@87.41,61.83 ± 2.35 / 69.65 ± 1.85@@61.83,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,1.67@@1.67,13716198400.0,100352.0,4096.0,✓,✗,69.45 ± 0.62 / 68.05 ± 0.77@@69.45,70.14 ± 0.69 / 54.93 ± 0.75@@70.14,48.67 ± 1.45 / 73.26 ± 0.80@@48.67,83.61 ± 0.90 / 66.40 ± 1.69@@83.61,71.37 ± 0.13 / 27.78 ± 0.47@@71.37,76.94 ± 1.08 / 83.03 ± 0.79@@76.94,59.24 ± 0.85 / 68.54 ± 0.63@@59.24,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,?,✓,✗,67.93 ± 2.02 / 72.62 ± 1.57@@67.93,79.05 ± 1.17 / 64.56 ± 1.54@@79.05,45.38 ± 4.50 / 69.44 ± 2.35@@45.38,79.45 ± 0.84 / 61.65 ± 1.29@@79.45,67.87 ± 0.15 / 19.14 ± 0.20@@67.87,93.72 ± 0.97 / 95.31 ± 0.73@@93.72,56.45 ± 1.81 / 66.76 ± 1.45@@56.45,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,66.77 ± 1.71 / 72.19 ± 1.41@@66.77,79.95 ± 1.78 / 71.50 ± 1.96@@79.95,40.45 ± 4.41 / 69.92 ± 2.30@@40.45,77.74 ± 1.15 / 57.97 ± 1.61@@77.74,67.58 ± 0.16 / 19.15 ± 0.22@@67.58,93.33 ± 1.42 / 95.00 ± 1.08@@93.33,63.79 ± 1.82 / 72.73 ± 1.31@@63.79,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.68@@1.68,12247782400.0,131072.0,1024001.0,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05,75.24 ± 0.84 / 67.78 ± 2.01@@75.24,44.75 ± 2.73 / 71.43 ± 1.71@@44.75,83.88 ± 1.27 / 67.70 ± 1.57@@83.88,70.56 ± 0.58 / 25.57 ± 0.59@@70.56,79.06 ± 1.23 / 84.57 ± 0.97@@79.06,67.97 ± 1.89 / 75.51 ± 1.48@@67.97,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.68@@1.68,20905482240.0,100352.0,32768.0,✓,✗,69.19 ± 0.64 / 69.79 ± 0.70@@69.19,81.67 ± 0.70 / 65.64 ± 1.86@@81.67,45.50 ± 1.56 / 71.17 ± 0.90@@45.50,80.44 ± 0.56 / 64.34 ± 1.00@@80.44,66.98 ± 0.06 / 17.90 ± 0.20@@66.98,86.34 ± 1.02 / 89.94 ± 0.76@@86.34,58.80 ± 0.85 / 68.86 ± 0.62@@58.80,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.69@@1.69,?,256128.0,1048576.0,✓,✗,64.90 ± 1.94 / 70.68 ± 1.72@@64.90,76.45 ± 1.93 / 62.87 ± 2.04@@76.45,39.87 ± 3.95 / 68.29 ± 1.98@@39.87,75.06 ± 1.17 / 46.99 ± 1.45@@75.06,68.12 ± 0.15 / 19.87 ± 0.18@@68.12,86.42 ± 1.24 / 89.80 ± 0.94@@86.42,78.01 ± 1.85 / 83.40 ± 1.38@@78.01,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,1.70@@1.70,8829407232.0,64000.0,4096.0,✓,✗,69.20 ± 0.59 / 58.45 ± 0.25@@69.20,60.73 ± 2.19 / 54.24 ± 1.80@@60.73,49.52 ± 2.54 / 74.09 ± 1.49@@49.52,86.89 ± 1.33 / 76.40 ± 2.03@@86.89,67.00 ± 0.16 / 23.36 ± 0.32@@67.00,76.72 ± 1.56 / 83.03 ± 1.12@@76.72,73.12 ± 0.87 / 79.41 ± 0.68@@73.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.70@@1.70,?,256128.0,1048576.0,✓,✗,63.57 ± 2.14 / 67.86 ± 1.59@@63.57,74.72 ± 1.73 / 70.35 ± 1.65@@74.72,40.88 ± 4.13 / 69.87 ± 2.03@@40.88,78.75 ± 0.68 / 53.72 ± 1.51@@78.75,68.29 ± 0.16 / 20.92 ± 0.32@@68.29,90.31 ± 1.22 / 92.73 ± 0.94@@90.31,74.81 ± 1.73 / 80.62 ± 1.44@@74.81,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.70@@1.70,27227128320.0,256000.0,8192.0,✓,✗,68.57 ± 1.10 / 73.40 ± 0.80@@68.57,56.64 ± 1.24 / 50.47 ± 1.23@@56.64,49.62 ± 1.57 / 73.18 ± 0.88@@49.62,81.82 ± 0.89 / 61.84 ± 1.64@@81.82,68.06 ± 0.08 / 21.43 ± 0.22@@68.06,83.88 ± 0.62 / 88.18 ± 0.48@@83.88,77.48 ± 1.04 / 82.97 ± 0.82@@77.48,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.72@@1.72,28410968576.0,256000.0,8192.0,✓,✗,68.81 ± 1.01 / 72.72 ± 0.68@@68.81,57.07 ± 1.39 / 51.54 ± 1.36@@57.07,49.26 ± 1.51 / 72.69 ± 0.79@@49.26,81.05 ± 0.87 / 60.78 ± 1.66@@81.05,67.94 ± 0.07 / 21.20 ± 0.22@@67.94,84.50 ± 0.84 / 88.63 ± 0.63@@84.50,78.27 ± 1.02 / 83.56 ± 0.82@@78.27,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.72@@1.72,8030326784.0,128264.0,131072.0,✓,✗,69.42 ± 0.77 / 71.81 ± 0.55@@69.42,69.74 ± 1.50 / 65.24 ± 1.30@@69.74,46.07 ± 1.76 / 72.20 ± 1.01@@46.07,83.44 ± 0.95 / 69.28 ± 1.42@@83.44,69.52 ± 0.20 / 22.10 ± 0.54@@69.52,77.94 ± 1.05 / 83.75 ± 0.77@@77.94,56.01 ± 1.59 / 66.60 ± 1.24@@56.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
