<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,131072.0,✓,✗,66.08 ± 2.47 / 68.37 ± 2.39@@66.08,71.34 ± 1.16 / 52.94 ± 0.88@@71.34,46.56 ± 5.12 / 70.83 ± 2.74@@46.56,82.99 ± 1.06 / 65.72 ± 1.71@@82.99,67.39 ± 0.15 / 17.65 ± 0.23@@67.39,85.78 ± 1.69 / 89.34 ± 1.22@@85.78,74.41 ± 2.12 / 80.62 ± 1.64@@74.41,15.7.0.dev0@@150700,15.7.1.dev0@@150701,15.7.0.dev0@@150700,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.67@@1.67,?,256128.0,2097152.0,✓,✗,65.53 ± 1.20 / 69.66 ± 1.05@@65.53,76.06 ± 1.51 / 61.32 ± 1.44@@76.06,45.42 ± 3.35 / 71.48 ± 1.88@@45.42,81.58 ± 0.72 / 60.17 ± 1.35@@81.58,67.78 ± 0.14 / 20.13 ± 0.23@@67.78,76.40 ± 2.42 / 82.34 ± 1.77@@76.40,78.62 ± 0.70 / 83.40 ± 0.60@@78.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.68@@1.68,14768307200.0,151936.0,40960.0,✓,✗,67.84 ± 0.84 / 71.59 ± 0.62@@67.84,66.01 ± 4.73 / 58.63 ± 4.08@@66.01,47.06 ± 1.06 / 68.56 ± 0.74@@47.06,85.46 ± 0.51 / 70.91 ± 1.00@@85.46,67.75 ± 0.07 / 19.65 ± 0.22@@67.75,80.41 ± 0.61 / 85.33 ± 0.45@@80.41,73.23 ± 0.99 / 79.77 ± 0.75@@73.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,1.68@@1.68,27400000000.0,262144.0,128000.0,✓,✗,67.60 ± 2.28 / 73.28 ± 1.91@@67.60,80.92 ± 1.32 / 78.80 ± 1.81@@80.92,45.72 ± 5.64 / 72.21 ± 2.88@@45.72,80.29 ± 1.49 / 60.44 ± 1.87@@80.29,67.51 ± 0.21 / 20.43 ± 0.47@@67.51,67.27 ± 1.78 / 75.47 ± 1.31@@67.27,76.86 ± 3.07 / 82.15 ± 2.48@@76.86,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,1.68@@1.68,32234279936.0,100352.0,4096.0,✓,✗,68.79 ± 0.46 / 59.60 ± 0.51@@68.79,60.82 ± 2.95 / 55.09 ± 1.69@@60.82,57.02 ± 2.07 / 78.23 ± 1.04@@57.02,90.77 ± 0.38 / 80.29 ± 0.67@@90.77,71.94 ± 0.08 / 31.65 ± 0.19@@71.94,63.40 ± 1.06 / 72.52 ± 0.79@@63.40,61.22 ± 1.51 / 70.22 ± 1.18@@61.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,?,?,1047576.0,✓,✗,63.22 ± 2.03 / 71.80 ± 1.48@@63.22,74.08 ± 1.95 / 55.83 ± 2.02@@74.08,46.41 ± 4.88 / 70.57 ± 2.52@@46.41,82.68 ± 0.63 / 61.40 ± 1.16@@82.68,68.19 ± 0.14 / 19.90 ± 0.22@@68.19,75.25 ± 1.67 / 81.52 ± 1.23@@75.25,73.57 ± 2.64 / 79.57 ± 2.09@@73.57,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.71@@1.71,12187325040.0,262144.0,?,✓,✗,66.58 ± 1.02 / 71.88 ± 0.68@@66.58,76.96 ± 1.12 / 68.31 ± 1.06@@76.96,47.40 ± 1.73 / 71.76 ± 1.56@@47.40,81.15 ± 0.87 / 61.49 ± 1.39@@81.15,67.91 ± 0.08 / 20.89 ± 0.17@@67.91,63.28 ± 0.96 / 72.37 ± 0.74@@63.28,74.74 ± 1.81 / 80.91 ± 1.45@@74.74,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,200000.0,✓,✗,66.77 ± 1.71 / 72.19 ± 1.41@@66.77,79.95 ± 1.78 / 71.50 ± 1.96@@79.95,40.45 ± 4.41 / 69.92 ± 2.30@@40.45,77.74 ± 1.15 / 57.97 ± 1.61@@77.74,67.58 ± 0.16 / 19.15 ± 0.22@@67.58,83.88 ± 1.83 / 87.93 ± 1.37@@83.88,63.79 ± 1.82 / 72.73 ± 1.31@@63.79,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,1048576.0,✓,✗,63.57 ± 2.14 / 67.86 ± 1.59@@63.57,74.72 ± 1.73 / 70.35 ± 1.65@@74.72,40.88 ± 4.13 / 69.87 ± 2.03@@40.88,78.75 ± 0.68 / 53.72 ± 1.51@@78.75,68.29 ± 0.16 / 20.92 ± 0.32@@68.29,80.38 ± 1.83 / 85.35 ± 1.34@@80.38,74.81 ± 1.73 / 80.62 ± 1.44@@74.81,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.72@@1.72,10731524096.0,32000.0,4096.0,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.91,69.51 ± 1.54 / 63.18 ± 1.23@@69.51,41.87 ± 1.86 / 70.39 ± 0.89@@41.87,89.20 ± 0.38 / 76.76 ± 0.81@@89.20,71.13 ± 0.06 / 29.90 ± 0.18@@71.13,48.34 ± 1.63 / 60.51 ± 1.47@@48.34,88.35 ± 0.75 / 91.22 ± 0.57@@88.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.72@@1.72,8030261248.0,128256.0,131072.0,✓,✗,68.03 ± 0.80 / 72.39 ± 0.50@@68.03,71.35 ± 1.63 / 60.91 ± 1.76@@71.35,44.69 ± 1.66 / 71.62 ± 0.81@@44.69,83.90 ± 0.47 / 67.68 ± 0.91@@83.90,68.64 ± 0.07 / 21.75 ± 0.25@@68.64,65.30 ± 0.81 / 73.88 ± 0.60@@65.30,79.17 ± 0.73 / 84.31 ± 0.55@@79.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.73@@1.73,27432406640.0,262144.0,?,✓,✗,69.45 ± 0.86 / 67.43 ± 2.26@@69.45,61.80 ± 3.59 / 59.47 ± 2.58@@61.80,47.33 ± 2.36 / 72.84 ± 1.27@@47.33,85.89 ± 1.15 / 71.28 ± 2.39@@85.89,70.21 ± 0.60 / 23.85 ± 0.86@@70.21,70.32 ± 0.65 / 77.76 ± 0.48@@70.32,65.20 ± 5.80 / 72.40 ± 5.31@@65.20,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.74@@1.74,?,256128.0,1048576.0,✓,✗,64.90 ± 1.94 / 70.68 ± 1.72@@64.90,76.45 ± 1.93 / 62.87 ± 2.04@@76.45,39.87 ± 3.95 / 68.29 ± 1.98@@39.87,75.06 ± 1.17 / 46.99 ± 1.45@@75.06,68.12 ± 0.15 / 19.87 ± 0.18@@68.12,71.84 ± 2.69 / 78.98 ± 1.97@@71.84,78.01 ± 1.85 / 83.40 ± 1.38@@78.01,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,📝,1.74@@1.74,10305653760.0,131072.0,32768.0,✓,✗,69.45 ± 1.23 / 72.39 ± 1.09@@69.45,70.63 ± 0.98 / 67.04 ± 1.05@@70.63,44.16 ± 2.08 / 71.77 ± 0.95@@44.16,87.09 ± 0.74 / 73.23 ± 1.53@@87.09,68.84 ± 0.41 / 24.86 ± 0.47@@68.84,62.33 ± 0.73 / 71.80 ± 0.56@@62.33,68.21 ± 2.14 / 76.14 ± 1.61@@68.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot)</a>,📝,1.74@@1.74,7241748480.0,32002.0,4096.0,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.64,72.31 ± 0.95 / 58.34 ± 1.84@@72.31,46.08 ± 1.45 / 71.39 ± 0.74@@46.08,86.80 ± 0.57 / 72.23 ± 1.24@@86.80,70.23 ± 0.09 / 26.49 ± 0.30@@70.23,48.37 ± 1.21 / 61.11 ± 0.87@@48.37,76.87 ± 0.79 / 82.49 ± 0.62@@76.87,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,1.75@@1.75,20905482240.0,100352.0,32768.0,✓,✗,69.19 ± 0.64 / 69.79 ± 0.70@@69.19,81.67 ± 0.70 / 65.64 ± 1.86@@81.67,45.50 ± 1.56 / 71.17 ± 0.90@@45.50,80.44 ± 0.56 / 64.34 ± 1.00@@80.44,66.98 ± 0.06 / 17.90 ± 0.20@@66.98,70.93 ± 1.00 / 78.18 ± 0.76@@70.93,58.80 ± 0.85 / 68.86 ± 0.62@@58.80,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.75@@1.75,?,200019.0,8191.0,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.65,75.80 ± 0.83 / 52.95 ± 1.04@@75.80,47.74 ± 4.29 / 73.28 ± 2.23@@47.74,79.90 ± 0.76 / 56.98 ± 1.46@@79.90,68.60 ± 0.16 / 20.57 ± 0.28@@68.60,63.18 ± 2.47 / 72.23 ± 1.82@@63.18,77.31 ± 1.71 / 82.54 ± 1.37@@77.31,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,1.76@@1.76,32296476672.0,256000.0,131072.0,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.62,78.35 ± 1.42 / 68.56 ± 1.40@@78.35,46.50 ± 1.03 / 71.67 ± 0.79@@46.50,80.12 ± 0.66 / 63.20 ± 1.15@@80.12,70.22 ± 0.23 / 26.49 ± 0.34@@70.22,60.40 ± 0.83 / 70.22 ± 0.62@@60.40,60.49 ± 2.10 / 69.11 ± 1.87@@60.49,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,1.77@@1.77,34980831232.0,256000.0,8192.0,✗,✗,68.86 ± 0.62 / 64.67 ± 0.84@@68.86,68.33 ± 2.11 / 64.30 ± 2.09@@68.33,42.28 ± 2.06 / 71.01 ± 1.02@@42.28,87.40 ± 0.91 / 78.34 ± 1.72@@87.40,71.96 ± 0.06 / 31.65 ± 0.15@@71.96,47.61 ± 1.26 / 60.20 ± 0.98@@47.61,78.53 ± 1.15 / 83.52 ± 0.92@@78.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,1.77@@1.77,12247782400.0,131072.0,1024001.0,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05,75.24 ± 0.84 / 67.78 ± 2.01@@75.24,44.75 ± 2.73 / 71.43 ± 1.71@@44.75,83.88 ± 1.27 / 67.70 ± 1.57@@83.88,70.56 ± 0.58 / 25.57 ± 0.59@@70.56,57.55 ± 1.00 / 68.02 ± 0.70@@57.55,67.97 ± 1.89 / 75.51 ± 1.48@@67.97,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,1.78@@1.78,12187325040.0,262144.0,128000.0,✓,✗,67.88 ± 1.75 / 74.78 ± 1.60@@67.88,78.37 ± 1.36 / 70.05 ± 1.92@@78.37,41.99 ± 4.53 / 70.41 ± 2.41@@41.99,80.17 ± 0.85 / 60.07 ± 1.52@@80.17,67.83 ± 0.15 / 20.87 ± 0.34@@67.83,60.52 ± 2.30 / 70.35 ± 1.70@@60.52,68.84 ± 3.16 / 76.09 ± 2.52@@68.84,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.79@@1.79,68976648192.0,32000.0,32764.0,✓,✗,68.54 ± 1.10 / 72.91 ± 0.58@@68.54,71.78 ± 1.40 / 59.29 ± 2.63@@71.78,45.80 ± 3.08 / 72.58 ± 1.38@@45.80,72.99 ± 1.48 / 50.49 ± 2.62@@72.99,69.16 ± 0.08 / 21.25 ± 0.14@@69.16,65.05 ± 0.89 / 73.76 ± 0.68@@65.05,69.71 ± 2.62 / 77.06 ± 2.13@@69.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.79@@1.79,27227128320.0,256000.0,8192.0,✓,✗,68.57 ± 1.10 / 73.40 ± 0.80@@68.57,56.64 ± 1.24 / 50.47 ± 1.23@@56.64,49.62 ± 1.57 / 73.18 ± 0.88@@49.62,81.82 ± 0.89 / 61.84 ± 1.64@@81.82,68.06 ± 0.08 / 21.43 ± 0.22@@68.06,66.24 ± 0.86 / 74.58 ± 0.65@@66.24,77.48 ± 1.04 / 82.97 ± 0.82@@77.48,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,1.80@@1.80,28410968576.0,256000.0,8192.0,✓,✗,68.81 ± 1.01 / 72.72 ± 0.68@@68.81,57.07 ± 1.39 / 51.54 ± 1.36@@57.07,49.26 ± 1.51 / 72.69 ± 0.79@@49.26,81.05 ± 0.87 / 60.78 ± 1.66@@81.05,67.94 ± 0.07 / 21.20 ± 0.22@@67.94,68.24 ± 0.75 / 76.16 ± 0.57@@68.24,78.27 ± 1.02 / 83.56 ± 0.82@@78.27,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,1.81@@1.81,12200000000.0,262144.0,128000.0,✓,✗,67.75 ± 1.58 / 74.87 ± 1.38@@67.75,79.67 ± 1.46 / 71.53 ± 2.01@@79.67,41.78 ± 4.06 / 69.79 ± 2.17@@41.78,79.86 ± 0.96 / 59.34 ± 1.49@@79.86,67.57 ± 0.18 / 20.57 ± 0.29@@67.57,57.72 ± 2.65 / 68.28 ± 1.98@@57.72,67.16 ± 4.38 / 74.77 ± 3.43@@67.16,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B (few-shot)</a>,🤔,1.81@@1.81,8190735360.0,151936.0,131072.0,✓,✗,65.31 ± 1.12 / 65.97 ± 0.98@@65.31,79.02 ± 0.57 / 69.23 ± 1.50@@79.02,45.26 ± 0.91 / 70.79 ± 0.69@@45.26,75.39 ± 0.70 / 60.13 ± 0.94@@75.39,67.52 ± 0.09 / 19.21 ± 0.17@@67.52,69.79 ± 2.17 / 77.19 ± 1.76@@69.79,58.72 ± 1.13 / 68.96 ± 0.86@@58.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,1.81@@1.81,8829407232.0,64000.0,4096.0,✓,✗,69.20 ± 0.59 / 58.45 ± 0.25@@69.20,60.73 ± 2.19 / 54.24 ± 1.80@@60.73,49.52 ± 2.54 / 74.09 ± 1.49@@49.52,86.89 ± 1.33 / 76.40 ± 2.03@@86.89,67.00 ± 0.16 / 23.36 ± 0.32@@67.00,57.84 ± 1.17 / 68.24 ± 0.89@@57.84,73.12 ± 0.87 / 79.41 ± 0.68@@73.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,1.81@@1.81,7241748480.0,32002.0,4096.0,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.12,72.77 ± 1.02 / 57.29 ± 1.58@@72.77,44.68 ± 0.97 / 71.05 ± 0.52@@44.68,80.40 ± 1.39 / 57.25 ± 2.57@@80.40,69.32 ± 0.08 / 23.63 ± 0.24@@69.32,47.17 ± 1.25 / 60.21 ± 0.92@@47.17,77.25 ± 0.73 / 82.76 ± 0.56@@77.25,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot)</a>,📝,1.81@@1.81,?,32002.0,8192.0,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36,70.15 ± 0.85 / 60.29 ± 2.28@@70.15,37.09 ± 2.04 / 68.05 ± 1.30@@37.09,89.74 ± 0.41 / 77.39 ± 1.14@@89.74,69.72 ± 0.17 / 25.82 ± 0.35@@69.72,50.10 ± 1.05 / 62.63 ± 0.79@@50.10,77.27 ± 0.64 / 82.91 ± 0.49@@77.27,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.81@@1.81,11168796672.0,32128.0,32768.0,✓,✓,67.93 ± 1.30 / 73.21 ± 0.98@@67.93,72.41 ± 0.82 / 66.22 ± 1.26@@72.41,41.87 ± 1.84 / 70.56 ± 0.87@@41.87,86.04 ± 0.48 / 69.72 ± 1.18@@86.04,69.35 ± 0.06 / 24.21 ± 0.18@@69.35,52.27 ± 1.51 / 64.12 ± 1.14@@52.27,74.66 ± 0.68 / 80.94 ± 0.52@@74.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.82@@1.82,70553706496.0,128256.0,131072.0,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56,73.66 ± 1.39 / 60.87 ± 1.81@@73.66,51.33 ± 1.21 / 74.14 ± 0.75@@51.33,79.71 ± 0.44 / 56.87 ± 1.12@@79.71,54.04 ± 0.37 / 6.64 ± 0.20@@54.04,75.50 ± 0.90 / 81.59 ± 0.67@@75.50,84.61 ± 1.36 / 88.37 ± 1.07@@84.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.83@@1.83,8190735360.0,151936.0,40960.0,✓,✗,65.94 ± 1.15 / 68.66 ± 1.20@@65.94,60.72 ± 2.91 / 47.59 ± 2.33@@60.72,45.88 ± 1.26 / 69.67 ± 0.89@@45.88,82.82 ± 0.39 / 67.87 ± 0.70@@82.82,67.47 ± 0.05 / 18.29 ± 0.12@@67.47,77.23 ± 0.51 / 82.94 ± 0.38@@77.23,67.55 ± 0.83 / 75.48 ± 0.64@@67.55,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,60.78 ± 1.56 / 67.60 ± 1.14@@60.78,71.52 ± 1.66 / 53.21 ± 1.83@@71.52,48.59 ± 4.64 / 73.10 ± 2.39@@48.59,75.50 ± 0.92 / 51.85 ± 1.35@@75.50,67.50 ± 0.15 / 20.12 ± 0.34@@67.50,68.92 ± 2.63 / 76.60 ± 1.98@@68.92,69.51 ± 2.03 / 76.37 ± 1.59@@69.51,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,📝,1.84@@1.84,7455550464.0,131072.0,32768.0,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.59,70.33 ± 1.30 / 66.22 ± 1.32@@70.33,42.39 ± 1.97 / 70.66 ± 0.97@@42.39,85.71 ± 0.56 / 71.18 ± 1.11@@85.71,68.46 ± 0.22 / 23.07 ± 0.25@@68.46,57.54 ± 1.08 / 68.09 ± 0.81@@57.54,64.16 ± 1.19 / 72.91 ± 0.93@@64.16,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,1.84@@1.84,4022468096.0,151936.0,40960.0,✓,✗,66.43 ± 0.76 / 68.56 ± 0.98@@66.43,78.71 ± 0.73 / 62.09 ± 1.76@@78.71,43.88 ± 0.82 / 69.05 ± 0.58@@43.88,70.24 ± 14.75 / 58.45 ± 12.77@@70.24,67.61 ± 0.08 / 19.01 ± 0.21@@67.61,68.89 ± 2.16 / 76.61 ± 1.68@@68.89,59.89 ± 1.28 / 69.67 ± 0.96@@59.89,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
