<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.73@@1.73,?,68976648192.0,32000.0,32764.0,✓,✗,68.54 ± 1.10 / 72.91 ± 0.58@@68.54,71.78 ± 1.40 / 59.29 ± 2.63@@71.78,45.80 ± 3.08 / 72.58 ± 1.38@@45.80,72.99 ± 1.48 / 50.49 ± 2.62@@72.99,69.16 ± 0.08 / 21.25 ± 0.14@@69.16,76.66 ± 3.63 / 82.62 ± 2.72@@76.66,69.71 ± 2.62 / 77.06 ± 2.13@@69.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.73@@1.73,?,8030326784.0,128264.0,131072.0,✓,✗,69.42 ± 0.77 / 71.81 ± 0.55@@69.42,69.74 ± 1.50 / 65.24 ± 1.30@@69.74,46.07 ± 1.76 / 72.20 ± 1.01@@46.07,83.44 ± 0.95 / 69.28 ± 1.42@@83.44,69.52 ± 0.20 / 22.10 ± 0.54@@69.52,77.94 ± 1.05 / 83.75 ± 0.77@@77.94,56.01 ± 1.59 / 66.60 ± 1.24@@56.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.73@@1.73,N/A,68976653312.0,32000.0,4096.0,✓,✗,63.55 ± 2.15 / 70.25 ± 1.14@@63.55,70.60 ± 1.95 / 66.87 ± 1.35@@70.60,48.44 ± 2.34 / 73.25 ± 1.78@@48.44,86.97 ± 1.84 / 75.29 ± 3.00@@86.97,71.08 ± 0.58 / 26.67 ± 0.79@@71.08,80.85 ± 1.25 / 86.02 ± 0.90@@80.85,49.04 ± 4.32 / 58.98 ± 4.19@@49.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,1.73@@1.73,N/A,8829407232.0,64000.0,4096.0,✓,✗,69.20 ± 0.59 / 58.45 ± 0.25@@69.20,60.73 ± 2.19 / 54.24 ± 1.80@@60.73,49.52 ± 2.54 / 74.09 ± 1.49@@49.52,86.89 ± 1.33 / 76.40 ± 2.03@@86.89,67.00 ± 0.16 / 23.36 ± 0.32@@67.00,76.72 ± 1.56 / 83.03 ± 1.12@@76.72,73.12 ± 0.87 / 79.41 ± 0.68@@73.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,1.74@@1.74,?,8030326784.0,128264.0,131072.0,✓,✗,69.25 ± 0.70 / 71.43 ± 0.77@@69.25,69.02 ± 1.33 / 63.87 ± 1.14@@69.02,45.77 ± 2.05 / 72.01 ± 1.13@@45.77,82.00 ± 1.64 / 68.62 ± 2.36@@82.00,69.76 ± 0.21 / 22.80 ± 0.66@@69.76,78.22 ± 1.11 / 83.89 ± 0.85@@78.22,55.53 ± 1.56 / 66.25 ± 1.20@@55.53,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.74@@1.74,?,8888227328.0,131072.0,131072.0,✓,✗,66.23 ± 0.47 / 68.90 ± 0.73@@66.23,79.34 ± 0.92 / 62.55 ± 1.67@@79.34,43.70 ± 1.90 / 69.14 ± 1.13@@43.70,82.98 ± 0.46 / 69.47 ± 0.75@@82.98,67.55 ± 0.05 / 19.78 ± 0.14@@67.55,89.22 ± 1.51 / 92.07 ± 1.11@@89.22,50.14 ± 1.14 / 62.44 ± 0.88@@50.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.74@@1.74,0.59,32234279936.0,100352.0,4096.0,✗,✗,69.75 ± 0.63 / 73.18 ± 0.61@@69.75,73.55 ± 0.75 / 52.23 ± 0.87@@73.55,59.24 ± 2.12 / 79.12 ± 1.27@@59.24,36.70 ± 1.08 / 0.00 ± 0.00@@36.70,71.19 ± 0.11 / 28.67 ± 0.36@@71.19,87.46 ± 0.68 / 90.82 ± 0.50@@87.46,74.52 ± 0.80 / 80.62 ± 0.64@@74.52,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.74@@1.74,0.21,70599864480.0,131072.0,65536.0,✗,✗,63.72 ± 1.29 / 70.85 ± 0.81@@63.72,68.77 ± 1.17 / 52.08 ± 1.76@@68.77,45.88 ± 1.95 / 72.36 ± 1.00@@45.88,77.81 ± 0.64 / 59.11 ± 1.39@@77.81,69.01 ± 0.11 / 21.50 ± 0.40@@69.01,83.89 ± 0.81 / 88.18 ± 0.58@@83.89,68.41 ± 0.95 / 76.11 ± 0.72@@68.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.75@@1.75,N/A,12187325040.0,262144.0,8192.0,✓,✗,65.17 ± 2.35 / 70.32 ± 1.38@@65.17,58.41 ± 3.41 / 53.34 ± 2.75@@58.41,54.08 ± 2.64 / 76.57 ± 1.45@@54.08,84.30 ± 2.32 / 73.04 ± 3.61@@84.30,70.07 ± 0.62 / 23.93 ± 0.89@@70.07,83.99 ± 0.86 / 88.22 ± 0.63@@83.99,55.45 ± 2.03 / 65.85 ± 1.70@@55.45,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,5.98,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,67.87 ± 0.20 / 19.15 ± 0.25@@67.87,87.79 ± 1.54 / 90.82 ± 1.20@@87.79,69.30 ± 2.24 / 76.80 ± 1.75@@69.30,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,?,256128.0,1048576.0,✓,✗,62.96 ± 1.56 / 70.52 ± 1.48@@62.96,77.49 ± 1.39 / 51.11 ± 1.23@@77.49,39.09 ± 5.06 / 69.31 ± 2.57@@39.09,76.81 ± 0.60 / 55.49 ± 1.55@@76.81,67.87 ± 0.20 / 19.15 ± 0.25@@67.87,87.79 ± 1.54 / 90.82 ± 1.20@@87.79,69.30 ± 2.24 / 76.80 ± 1.75@@69.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,1.75@@1.75,0.63,21948655808.0,103424.0,131072.0,✓,✗,61.10 ± 1.73 / 69.41 ± 1.37@@61.10,65.86 ± 1.33 / 57.23 ± 0.87@@65.86,46.67 ± 2.05 / 71.16 ± 1.76@@46.67,84.71 ± 2.13 / 72.84 ± 2.74@@84.71,68.29 ± 0.26 / 20.26 ± 0.41@@68.29,77.93 ± 1.72 / 83.71 ± 1.25@@77.93,77.33 ± 0.74 / 82.98 ± 0.55@@77.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.76@@1.76,?,70553706496.0,128256.0,131072.0,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56,73.66 ± 1.39 / 60.87 ± 1.81@@73.66,51.33 ± 1.21 / 74.14 ± 0.75@@51.33,79.71 ± 0.44 / 56.87 ± 1.12@@79.71,54.04 ± 0.37 / 6.64 ± 0.20@@54.04,91.16 ± 0.81 / 93.52 ± 0.61@@91.16,84.61 ± 1.36 / 88.37 ± 1.07@@84.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.76@@1.76,?,46702792704.0,32000.0,32768.0,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.48,70.02 ± 1.35 / 60.95 ± 1.57@@70.02,44.59 ± 0.99 / 70.37 ± 0.77@@44.59,77.76 ± 1.18 / 55.70 ± 2.73@@77.76,68.79 ± 0.10 / 21.92 ± 0.16@@68.79,82.75 ± 1.41 / 87.34 ± 1.01@@82.75,57.52 ± 1.56 / 67.66 ± 1.21@@57.52,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,1.76@@1.76,?,8019808256.0,131072.0,32768.0,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.67,72.40 ± 0.80 / 65.83 ± 1.64@@72.40,35.86 ± 7.94 / 65.20 ± 6.98@@35.86,83.97 ± 0.74 / 68.42 ± 1.21@@83.97,69.38 ± 0.48 / 24.96 ± 0.47@@69.38,76.14 ± 1.80 / 82.52 ± 1.34@@76.14,78.36 ± 2.31 / 83.62 ± 1.78@@78.36,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,100256.0,272000.0,✓,✗,61.58 ± 1.66 / 68.77 ± 1.28@@61.58,68.47 ± 2.18 / 43.58 ± 0.95@@68.47,40.01 ± 2.65 / 63.74 ± 1.46@@40.01,81.41 ± 0.78 / 62.32 ± 1.00@@81.41,68.14 ± 0.13 / 20.51 ± 0.23@@68.14,88.54 ± 1.11 / 91.52 ± 0.82@@88.54,72.96 ± 3.28 / 79.57 ± 2.49@@72.96,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,1.76@@1.76,?,8030326784.0,128264.0,131072.0,✓,✗,68.87 ± 0.73 / 72.24 ± 0.72@@68.87,69.88 ± 1.36 / 63.67 ± 1.05@@69.88,46.34 ± 1.52 / 72.53 ± 0.81@@46.34,81.40 ± 1.28 / 63.48 ± 2.22@@81.40,69.65 ± 0.17 / 22.69 ± 0.54@@69.65,76.80 ± 1.50 / 82.36 ± 1.22@@76.80,54.71 ± 1.92 / 65.47 ± 1.47@@54.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.77@@1.77,?,?,256128.0,1048576.0,✓,✗,60.78 ± 1.56 / 67.60 ± 1.14@@60.78,71.52 ± 1.66 / 53.21 ± 1.83@@71.52,48.59 ± 4.64 / 73.10 ± 2.39@@48.59,75.50 ± 0.92 / 51.85 ± 1.35@@75.50,67.50 ± 0.15 / 20.12 ± 0.34@@67.50,82.88 ± 1.36 / 87.30 ± 1.00@@82.88,69.51 ± 2.03 / 76.37 ± 1.59@@69.51,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,1.77@@1.77,N/A,32233522176.0,100278.0,65536.0,✓,✗,68.67 ± 0.76 / 67.39 ± 1.06@@68.67,73.56 ± 2.49 / 70.03 ± 1.80@@73.56,12.89 ± 4.68 / 38.05 ± 2.70@@12.89,93.12 ± 0.50 / 86.18 ± 0.86@@93.12,71.40 ± 0.07 / 30.70 ± 0.20@@71.40,83.91 ± 0.84 / 88.26 ± 0.62@@83.91,75.34 ± 0.93 / 81.30 ± 0.74@@75.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.77@@1.77,N/A,8414105600.0,131072.0,8192.0,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03,67.52 ± 3.88 / 61.41 ± 2.66@@67.52,40.51 ± 1.93 / 69.82 ± 0.89@@40.51,84.07 ± 0.78 / 69.89 ± 1.42@@84.07,67.86 ± 0.55 / 19.31 ± 0.44@@67.86,79.05 ± 1.43 / 84.38 ± 1.11@@79.05,64.11 ± 1.73 / 72.26 ± 1.43@@64.11,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.10.1.dev0@@151001,14.1.1@@140101
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.78@@1.78,?,8190735360.0,151936.0,131072.0,✓,✗,65.31 ± 1.12 / 65.97 ± 0.98@@65.31,79.02 ± 0.57 / 69.23 ± 1.50@@79.02,45.26 ± 0.91 / 70.79 ± 0.69@@45.26,75.39 ± 0.70 / 60.13 ± 0.94@@75.39,67.52 ± 0.09 / 19.21 ± 0.17@@67.52,77.44 ± 6.63 / 83.05 ± 5.19@@77.44,58.72 ± 1.13 / 68.96 ± 0.86@@58.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.78@@1.78,8.42,8030261248.0,128256.0,131072.0,✓,✗,68.88 ± 0.89 / 71.42 ± 0.64@@68.88,74.09 ± 1.10 / 68.79 ± 1.03@@74.09,39.37 ± 2.34 / 69.03 ± 0.95@@39.37,76.56 ± 0.63 / 48.65 ± 1.53@@76.56,69.03 ± 0.09 / 22.51 ± 0.40@@69.03,78.77 ± 1.44 / 84.41 ± 1.05@@78.77,62.85 ± 1.49 / 72.06 ± 1.11@@62.85,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.78@@1.78,?,14167290880.0,152064.0,32768.0,✗,✗,64.59 ± 1.08 / 71.67 ± 0.67@@64.59,71.64 ± 1.18 / 63.78 ± 0.87@@71.64,37.06 ± 2.20 / 68.25 ± 1.01@@37.06,81.53 ± 1.09 / 62.75 ± 1.88@@81.53,68.40 ± 0.04 / 21.57 ± 0.17@@68.40,76.54 ± 1.11 / 82.75 ± 0.78@@76.54,72.85 ± 0.85 / 79.61 ± 0.64@@72.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,1.78@@1.78,?,4022468096.0,151936.0,262144.0,✓,✗,66.67 ± 0.59 / 66.03 ± 0.97@@66.67,69.86 ± 1.04 / 60.26 ± 1.28@@69.86,43.02 ± 1.44 / 69.60 ± 0.90@@43.02,81.44 ± 0.48 / 63.60 ± 0.80@@81.44,67.87 ± 0.07 / 19.13 ± 0.23@@67.87,75.23 ± 1.76 / 81.66 ± 1.37@@75.23,69.85 ± 1.07 / 77.30 ± 0.83@@69.85,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.78@@1.78,?,8190735360.0,151936.0,40960.0,✓,✗,65.94 ± 1.15 / 68.66 ± 1.20@@65.94,60.72 ± 2.91 / 47.59 ± 2.33@@60.72,45.88 ± 1.26 / 69.67 ± 0.89@@45.88,82.82 ± 0.39 / 67.87 ± 0.70@@82.82,67.47 ± 0.05 / 18.29 ± 0.12@@67.47,86.18 ± 1.40 / 89.77 ± 1.04@@86.18,67.55 ± 0.83 / 75.48 ± 0.64@@67.55,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.10.1.dev0@@151001,15.7.1@@150701
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,1.79@@1.79,?,110468824832.0,151552.0,131072.0,✓,✗,67.03 ± 1.56 / 73.01 ± 0.95@@67.03,77.12 ± 1.32 / 75.17 ± 1.10@@77.12,52.14 ± 1.97 / 73.32 ± 1.74@@52.14,34.44 ± 1.32 / 0.00 ± 0.00@@34.44,68.29 ± 0.12 / 23.30 ± 0.23@@68.29,92.31 ± 0.77 / 94.32 ± 0.58@@92.31,78.47 ± 0.89 / 83.53 ± 0.69@@78.47,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.81@@1.81,?,?,100256.0,8191.0,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.24,42.40 ± 2.22 / 34.09 ± 2.02@@42.40,44.59 ± 4.02 / 71.93 ± 2.06@@44.59,82.84 ± 0.53 / 62.94 ± 1.37@@82.84,68.33 ± 0.17 / 20.27 ± 0.29@@68.33,91.52 ± 0.93 / 93.71 ± 0.70@@91.52,84.45 ± 1.54 / 88.09 ± 1.24@@84.45,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.10.1.dev0@@151001,14.4.0@@140400
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.81@@1.81,?,20905482240.0,100352.0,98304.0,✓,✗,69.83 ± 0.57 / 69.55 ± 1.24@@69.83,77.39 ± 0.71 / 69.50 ± 1.60@@77.39,45.31 ± 1.08 / 69.61 ± 0.70@@45.31,60.55 ± 1.89 / 52.39 ± 1.78@@60.55,67.00 ± 0.09 / 18.05 ± 0.21@@67.00,83.26 ± 1.67 / 87.40 ± 1.29@@83.26,59.65 ± 0.86 / 69.09 ± 0.62@@59.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,1.82@@1.82,?,34980831232.0,256000.0,8192.0,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26,71.96 ± 0.83 / 63.08 ± 1.18@@71.96,40.81 ± 1.97 / 70.25 ± 1.02@@40.81,73.04 ± 1.31 / 49.79 ± 2.48@@73.04,68.97 ± 0.15 / 22.78 ± 0.28@@68.97,78.54 ± 1.59 / 84.26 ± 1.14@@78.54,58.04 ± 1.68 / 68.27 ± 1.28@@58.04,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.10.1.dev0@@151001,14.1.1@@140101
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,1.82@@1.82,0.0,3191396096.0,100352.0,131072.0,✓,✗,63.75 ± 1.01 / 70.29 ± 0.56@@63.75,66.25 ± 2.02 / 58.37 ± 2.38@@66.25,44.97 ± 1.89 / 69.50 ± 1.86@@44.97,83.75 ± 0.98 / 72.35 ± 1.46@@83.75,69.15 ± 0.19 / 23.78 ± 0.25@@69.15,74.80 ± 1.67 / 81.60 ± 1.20@@74.80,58.20 ± 1.77 / 67.68 ± 1.47@@58.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.82@@1.82,?,14659507200.0,100352.0,16384.0,✓,✗,67.04 ± 1.21 / 72.72 ± 0.79@@67.04,75.51 ± 0.82 / 68.10 ± 1.24@@75.51,49.17 ± 1.76 / 71.89 ± 1.69@@49.17,42.94 ± 0.80 / 0.00 ± 0.00@@42.94,67.93 ± 0.04 / 19.80 ± 0.09@@67.93,85.36 ± 1.15 / 89.22 ± 0.83@@85.36,79.29 ± 0.86 / 84.38 ± 0.65@@79.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.82@@1.82,?,9241705984.0,256000.0,8192.0,✓,✗,69.27 ± 0.65 / 70.64 ± 0.67@@69.27,52.20 ± 1.52 / 46.05 ± 1.22@@52.20,47.58 ± 1.24 / 70.85 ± 1.11@@47.58,80.99 ± 0.64 / 60.39 ± 1.10@@80.99,68.01 ± 0.10 / 21.20 ± 0.25@@68.01,78.80 ± 0.84 / 84.34 ± 0.63@@78.80,71.21 ± 1.45 / 78.25 ± 1.11@@71.21,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.83@@1.83,2.35,4022468096.0,151936.0,40960.0,✓,✗,62.18 ± 0.99 / 69.88 ± 0.75@@62.18,69.42 ± 1.60 / 57.56 ± 1.26@@69.42,43.20 ± 1.70 / 69.73 ± 1.00@@43.20,82.54 ± 1.16 / 69.07 ± 1.50@@82.54,68.66 ± 0.10 / 21.22 ± 0.30@@68.66,76.13 ± 1.67 / 82.42 ± 1.25@@76.13,61.36 ± 0.89 / 70.80 ± 0.69@@61.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,1.83@@1.83,?,4022468096.0,151936.0,40960.0,✓,✗,62.18 ± 0.99 / 69.88 ± 0.75@@62.18,69.42 ± 1.60 / 57.56 ± 1.26@@69.42,43.20 ± 1.70 / 69.73 ± 1.00@@43.20,82.54 ± 1.16 / 69.07 ± 1.50@@82.54,68.66 ± 0.10 / 21.22 ± 0.30@@68.66,76.13 ± 1.67 / 82.42 ± 1.25@@76.13,61.36 ± 0.89 / 70.80 ± 0.69@@61.36,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,1.84@@1.84,?,8030261248.0,128256.0,8192.0,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.64,75.02 ± 1.31 / 69.47 ± 1.18@@75.02,32.29 ± 3.05 / 64.85 ± 2.07@@32.29,79.10 ± 1.10 / 54.84 ± 2.22@@79.10,69.28 ± 0.17 / 25.48 ± 0.61@@69.28,77.64 ± 1.53 / 83.46 ± 1.15@@77.64,57.64 ± 1.55 / 67.29 ± 1.30@@57.64,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,15.10.1.dev0@@151001,12.6.1@@120601
