<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.40@@2.40,14972162.0,50000.0,512.0,✓,✗,42.29 ± 2.21 / 55.29 ± 3.13@@42.29,72.35 ± 1.43 / 74.04 ± 1.32@@72.35,70.37 ± 1.65 / 73.27 ± 1.19@@70.37,48.87 ± 10.00 / 72.73 ± 8.12@@48.87,41.44 ± 7.47 / 70.20 ± 3.86@@41.44,32.88 ± 3.52 / 21.61 ± 2.26@@32.88,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.40@@2.40,8888227328.0,131072.0,131072.0,✓,✗,48.76 ± 0.92 / 64.12 ± 0.67@@48.76,65.48 ± 1.34 / 48.69 ± 1.25@@65.48,61.08 ± 1.09 / 46.70 ± 2.30@@61.08,36.34 ± 1.26 / 68.04 ± 0.61@@36.34,13.77 ± 2.59 / 53.63 ± 1.62@@13.77,61.98 ± 0.71 / 35.20 ± 0.76@@61.98,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.42@@2.42,11168796672.0,32128.0,32768.0,✓,✗,51.73 ± 4.21 / 67.80 ± 4.01@@51.73,63.39 ± 1.50 / 53.49 ± 1.86@@63.39,65.80 ± 1.26 / 55.52 ± 1.93@@65.80,9.39 ± 3.38 / 35.95 ± 1.88@@9.39,2.86 ± 1.98 / 33.72 ± 0.51@@2.86,74.61 ± 5.22 / 52.01 ± 7.18@@74.61,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✗,✗,52.50 ± 1.14 / 67.93 ± 0.85@@52.50,70.33 ± 1.71 / 57.03 ± 1.51@@70.33,67.29 ± 0.95 / 56.80 ± 1.81@@67.29,32.66 ± 1.23 / 65.65 ± 1.15@@32.66,17.42 ± 1.19 / 55.19 ± 1.61@@17.42,43.09 ± 4.68 / 18.10 ± 4.33@@43.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/norallm/normistral-11b-long'>norallm/normistral-11b-long</a>,🧠,2.43@@2.43,11429893120.0,51200.0,32768.0,✓,✗,43.25 ± 2.40 / 53.77 ± 3.47@@43.25,57.53 ± 1.18 / 50.28 ± 3.51@@57.53,58.03 ± 1.96 / 51.44 ± 3.16@@58.03,26.26 ± 1.99 / 60.76 ± 1.91@@26.26,21.82 ± 2.96 / 58.95 ± 2.13@@21.82,72.16 ± 4.41 / 50.21 ± 5.98@@72.16,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.44@@2.44,108641793536.0,200000.0,?,✓,✗,56.55 ± 1.41 / 71.11 ± 0.84@@56.55,73.19 ± 0.98 / 68.62 ± 1.73@@73.19,72.97 ± 1.66 / 68.74 ± 1.96@@72.97,34.67 ± 8.08 / 61.71 ± 8.07@@34.67,19.77 ± 5.06 / 49.00 ± 6.86@@19.77,27.49 ± 2.25 / 0.27 ± 0.25@@27.49,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.45@@2.45,3402836480.0,100352.0,131072.0,✓,✗,50.36 ± 0.92 / 64.86 ± 1.02@@50.36,62.38 ± 1.65 / 53.01 ± 3.40@@62.38,59.00 ± 1.41 / 50.84 ± 3.24@@59.00,30.12 ± 2.04 / 60.68 ± 2.11@@30.12,22.17 ± 1.84 / 57.12 ± 2.52@@22.17,51.46 ± 4.64 / 27.75 ± 3.70@@51.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.46@@2.46,8030261248.0,128256.0,8192.0,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.47,66.56 ± 1.70 / 58.47 ± 2.40@@66.56,68.29 ± 1.47 / 61.22 ± 2.25@@68.29,28.22 ± 1.37 / 59.51 ± 1.44@@28.22,18.21 ± 2.21 / 52.84 ± 2.30@@18.21,73.23 ± 1.29 / 47.34 ± 1.99@@73.23,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,43.00 ± 3.67 / 60.33 ± 2.41@@43.00,47.75 ± 2.91 / 44.16 ± 3.72@@47.75,52.93 ± 2.43 / 48.95 ± 2.36@@52.93,52.16 ± 1.58 / 75.84 ± 0.87@@52.16,31.32 ± 2.40 / 65.57 ± 1.19@@31.32,57.26 ± 0.70 / 24.80 ± 1.09@@57.26,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.46@@2.46,7241732096.0,32000.0,32768.0,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.19,61.41 ± 1.71 / 52.32 ± 2.63@@61.41,59.49 ± 1.26 / 49.45 ± 3.31@@59.49,15.17 ± 2.64 / 50.25 ± 4.51@@15.17,10.78 ± 1.99 / 50.08 ± 4.20@@10.78,73.08 ± 2.26 / 48.99 ± 2.91@@73.08,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.46@@2.46,10292777472.0,151552.0,65536.0,✓,✗,54.65 ± 2.09 / 69.09 ± 1.69@@54.65,66.26 ± 1.44 / 46.34 ± 2.03@@66.26,64.27 ± 1.42 / 42.48 ± 2.04@@64.27,54.78 ± 1.68 / 76.36 ± 0.99@@54.78,39.10 ± 0.80 / 66.46 ± 1.01@@39.10,17.30 ± 0.55 / 0.00 ± 0.00@@17.30,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.47@@2.47,369425410.0,64000.0,512.0,✓,✗,41.67 ± 2.14 / 52.57 ± 3.21@@41.67,85.74 ± 0.41 / 85.77 ± 0.51@@85.74,79.52 ± 1.71 / 81.47 ± 1.59@@79.52,34.87 ± 14.65 / 64.60 ± 9.54@@34.87,14.64 ± 6.18 / 56.62 ± 2.93@@14.64,39.26 ± 3.56 / 27.96 ± 2.61@@39.26,15.9.2@@150902,15.9.2@@150902,14.3.0@@140300,15.9.2@@150902,15.9.2@@150902,14.4.0@@140400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.47@@2.47,70599864480.0,131072.0,65536.0,✓,✗,36.77 ± 1.49 / 46.14 ± 2.40@@36.77,56.95 ± 2.17 / 50.86 ± 2.12@@56.95,57.40 ± 1.45 / 51.55 ± 2.48@@57.40,34.36 ± 5.81 / 54.92 ± 5.45@@34.36,26.05 ± 6.91 / 48.84 ± 5.74@@26.05,71.51 ± 4.78 / 46.64 ± 5.81@@71.51,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.47@@2.47,68976648192.0,32000.0,32764.0,✓,✗,39.57 ± 0.61 / 39.96 ± 0.40@@39.57,54.24 ± 2.37 / 35.31 ± 2.37@@54.24,58.99 ± 1.21 / 39.36 ± 2.17@@58.99,42.73 ± 2.11 / 69.41 ± 1.90@@42.73,25.12 ± 1.21 / 61.29 ± 1.18@@25.12,64.52 ± 1.41 / 31.25 ± 2.48@@64.52,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.47@@2.47,8000000000.0,256128.0,1048576.0,✓,✗,39.85 ± 2.26 / 48.65 ± 1.80@@39.85,56.46 ± 1.82 / 41.82 ± 1.99@@56.46,54.55 ± 3.41 / 39.51 ± 2.68@@54.55,45.79 ± 2.05 / 69.63 ± 1.33@@45.79,27.29 ± 3.09 / 60.84 ± 1.67@@27.29,63.02 ± 0.82 / 31.38 ± 1.25@@63.02,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.48@@2.48,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48,62.98 ± 1.86 / 54.16 ± 2.64@@62.98,64.05 ± 1.29 / 56.67 ± 2.65@@64.05,32.96 ± 1.50 / 61.11 ± 2.67@@32.96,20.52 ± 2.02 / 52.17 ± 3.19@@20.52,69.74 ± 1.77 / 43.39 ± 2.31@@69.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.48@@2.48,51570323328.0,65536.0,262144.0,✓,✗,45.93 ± 1.91 / 58.53 ± 2.31@@45.93,53.66 ± 1.80 / 35.31 ± 1.37@@53.66,49.78 ± 1.70 / 34.75 ± 2.07@@49.78,31.14 ± 4.21 / 62.77 ± 3.57@@31.14,15.57 ± 2.81 / 47.63 ± 4.48@@15.57,69.83 ± 4.58 / 45.63 ± 5.43@@69.83,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.50@@2.50,559892482.0,250002.0,514.0,✓,✗,33.17 ± 10.05 / 44.10 ± 8.10@@33.17,88.98 ± 0.56 / 89.63 ± 0.43@@88.98,85.07 ± 0.90 / 86.79 ± 0.67@@85.07,8.84 ± 6.13 / 43.18 ± 5.23@@8.84,2.53 ± 2.89 / 44.37 ± 5.15@@2.53,65.93 ± 2.91 / 46.52 ± 3.54@@65.93,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.50@@2.50,3606752256.0,128256.0,131072.0,✓,✗,44.71 ± 0.99 / 59.12 ± 1.46@@44.71,53.77 ± 2.30 / 44.61 ± 2.76@@53.77,55.49 ± 1.52 / 43.02 ± 3.39@@55.49,22.51 ± 1.43 / 54.04 ± 2.18@@22.51,16.48 ± 1.91 / 51.00 ± 2.10@@16.48,71.38 ± 1.59 / 45.53 ± 2.39@@71.38,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.50@@2.50,22637328384.0,128000.0,32768.0,✓,✗,24.95 ± 3.83 / 35.01 ± 3.89@@24.95,59.77 ± 1.78 / 43.23 ± 2.74@@59.77,61.26 ± 1.12 / 44.99 ± 3.21@@61.26,44.58 ± 6.60 / 67.31 ± 6.06@@44.58,27.36 ± 6.30 / 55.62 ± 6.76@@27.36,73.56 ± 4.78 / 49.83 ± 6.63@@73.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.51@@2.51,8030326784.0,128264.0,131072.0,✓,✗,36.16 ± 0.41 / 38.73 ± 0.34@@36.16,65.37 ± 1.84 / 58.17 ± 2.27@@65.37,66.25 ± 1.48 / 59.99 ± 2.79@@66.25,25.14 ± 1.68 / 48.19 ± 1.70@@25.14,15.68 ± 1.84 / 40.96 ± 1.61@@15.68,70.39 ± 3.70 / 45.54 ± 4.69@@70.39,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mhenrichsen/danskgpt-chat-v2.1,📝,2.51@@2.51,?,32002.0,32768.0,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41,62.43 ± 0.94 / 51.64 ± 2.45@@62.43,60.68 ± 0.74 / 48.91 ± 2.93@@60.68,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.16,0.30 ± 0.71 / 34.08 ± 0.32@@0.30,76.77 ± 1.59 / 49.15 ± 2.79@@76.77,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.51@@2.51,32233522176.0,100278.0,65536.0,✗,✗,55.27 ± 1.30 / 69.74 ± 1.01@@55.27,73.72 ± 1.60 / 59.86 ± 2.18@@73.72,69.11 ± 1.12 / 59.21 ± 2.43@@69.11,35.96 ± 1.65 / 67.61 ± 0.98@@35.96,17.68 ± 2.24 / 54.74 ± 2.63@@17.68,25.65 ± 1.75 / 0.24 ± 0.13@@25.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.51@@2.51,369556482.0,64128.0,512.0,✓,✗,39.15 ± 3.29 / 53.00 ± 3.85@@39.15,84.03 ± 0.79 / 80.97 ± 0.92@@84.03,77.98 ± 1.36 / 74.25 ± 1.62@@77.98,21.39 ± 2.73 / 58.08 ± 1.93@@21.39,17.10 ± 3.43 / 57.00 ± 1.86@@17.10,47.41 ± 2.25 / 35.32 ± 1.71@@47.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,2.51@@2.51,8030261248.0,128256.0,8192.0,✗,✓,38.46 ± 2.21 / 38.96 ± 1.58@@38.46,67.25 ± 1.68 / 50.80 ± 3.28@@67.25,64.21 ± 3.45 / 50.09 ± 3.70@@64.21,31.48 ± 4.19 / 60.99 ± 4.70@@31.48,16.76 ± 3.49 / 50.89 ± 4.61@@16.76,63.86 ± 3.59 / 34.83 ± 3.55@@63.86,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.52@@2.52,124447490.0,50005.0,514.0,✓,✗,43.70 ± 3.37 / 57.46 ± 4.54@@43.70,83.98 ± 0.88 / 85.30 ± 0.63@@83.98,77.60 ± 1.37 / 79.56 ± 1.21@@77.60,34.72 ± 9.66 / 66.15 ± 4.90@@34.72,3.72 ± 3.38 / 48.46 ± 3.05@@3.72,39.89 ± 3.31 / 26.92 ± 2.49@@39.89,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/norallm/normistral-11b-thinking'>norallm/normistral-11b-thinking</a>,🤔,2.52@@2.52,11429893120.0,51200.0,1024000.0,✓,✗,42.68 ± 4.49 / 59.66 ± 2.70@@42.68,67.16 ± 1.52 / 63.65 ± 1.68@@67.16,69.12 ± 1.19 / 65.14 ± 1.31@@69.12,11.63 ± 4.63 / 49.93 ± 4.01@@11.63,16.35 ± 4.73 / 55.56 ± 4.07@@16.35,61.69 ± 7.07 / 40.65 ± 5.08@@61.69,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.52@@2.52,7241732096.0,32000.0,32768.0,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.03,50.47 ± 2.96 / 43.31 ± 2.54@@50.47,51.97 ± 3.83 / 42.66 ± 5.03@@51.97,22.65 ± 3.80 / 51.83 ± 5.03@@22.65,17.10 ± 4.78 / 49.03 ± 6.45@@17.10,68.08 ± 4.22 / 44.72 ± 4.47@@68.08,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.52@@2.52,9152319488.0,128000.0,4096.0,✓,✗,53.15 ± 1.21 / 68.75 ± 1.02@@53.15,53.28 ± 2.13 / 41.43 ± 3.22@@53.28,50.73 ± 1.79 / 41.00 ± 2.46@@50.73,8.49 ± 2.07 / 35.26 ± 1.14@@8.49,10.83 ± 1.88 / 38.20 ± 1.57@@10.83,73.16 ± 4.11 / 50.06 ± 5.81@@73.16,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.53@@2.53,4676271104.0,131072.0,?,✓,✗,46.42 ± 1.38 / 63.13 ± 1.33@@46.42,62.39 ± 2.22 / 47.91 ± 3.63@@62.39,59.27 ± 2.52 / 45.72 ± 2.55@@59.27,13.33 ± 2.60 / 39.71 ± 2.04@@13.33,7.31 ± 2.45 / 39.91 ± 3.29@@7.31,69.94 ± 3.56 / 45.26 ± 4.56@@69.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.53@@2.53,8030326784.0,128264.0,131072.0,✓,✗,36.49 ± 0.47 / 38.46 ± 0.42@@36.49,64.72 ± 1.69 / 54.76 ± 1.87@@64.72,66.60 ± 1.50 / 58.38 ± 2.88@@66.60,26.72 ± 1.56 / 50.34 ± 1.80@@26.72,17.06 ± 1.93 / 42.77 ± 1.47@@17.06,66.25 ± 3.48 / 40.19 ± 4.57@@66.25,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.53@@2.53,13716198400.0,100352.0,4096.0,✓,✗,44.31 ± 1.26 / 62.60 ± 0.91@@44.31,59.22 ± 1.36 / 39.71 ± 1.91@@59.22,57.52 ± 1.04 / 40.92 ± 2.51@@57.52,25.55 ± 1.89 / 60.45 ± 1.01@@25.55,14.47 ± 1.50 / 56.57 ± 0.79@@14.47,66.65 ± 1.75 / 41.83 ± 2.07@@66.65,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.53@@2.53,3191396096.0,100352.0,131072.0,✓,✗,48.32 ± 1.65 / 64.63 ± 1.19@@48.32,57.53 ± 1.87 / 48.75 ± 3.38@@57.53,56.31 ± 1.06 / 49.32 ± 2.42@@56.31,19.72 ± 1.89 / 53.15 ± 2.84@@19.72,12.32 ± 2.88 / 48.40 ± 4.27@@12.32,65.16 ± 2.13 / 39.32 ± 2.44@@65.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.53@@2.53,8030261248.0,128256.0,8192.0,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.58,59.09 ± 1.89 / 52.82 ± 2.60@@59.09,60.02 ± 1.44 / 52.04 ± 2.63@@60.02,10.52 ± 4.67 / 46.13 ± 6.95@@10.52,6.67 ± 4.53 / 40.61 ± 5.40@@6.67,71.90 ± 4.09 / 49.89 ± 4.89@@71.90,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,35.15 ± 0.39 / 38.06 ± 0.26@@35.15,64.59 ± 1.73 / 56.74 ± 2.46@@64.59,66.35 ± 1.33 / 59.93 ± 3.33@@66.35,27.53 ± 2.14 / 55.39 ± 1.95@@27.53,14.98 ± 1.98 / 45.84 ± 2.18@@14.98,69.75 ± 1.62 / 43.16 ± 2.25@@69.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.54@@2.54,8019808256.0,131072.0,32768.0,✓,✗,31.25 ± 1.21 / 33.48 ± 1.18@@31.25,67.24 ± 1.06 / 45.38 ± 2.20@@67.24,66.08 ± 1.05 / 47.58 ± 3.27@@66.08,28.72 ± 2.42 / 58.62 ± 3.68@@28.72,20.55 ± 3.71 / 54.24 ± 4.15@@20.55,68.91 ± 2.08 / 40.60 ± 2.39@@68.91,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.54@@2.54,6738415616.0,32000.0,4096.0,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.94,56.18 ± 3.05 / 49.39 ± 2.78@@56.18,56.96 ± 1.64 / 48.30 ± 5.46@@56.96,8.19 ± 1.95 / 45.17 ± 3.69@@8.19,5.55 ± 1.71 / 48.92 ± 2.94@@5.55,69.72 ± 2.52 / 41.35 ± 2.33@@69.72,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.55@@2.55,32234279936.0,100352.0,4096.0,✗,✗,59.70 ± 1.42 / 73.29 ± 0.93@@59.70,62.83 ± 1.31 / 38.16 ± 1.25@@62.83,63.72 ± 0.96 / 39.68 ± 0.92@@63.72,41.13 ± 1.91 / 69.55 ± 1.34@@41.13,22.84 ± 1.48 / 54.91 ± 2.37@@22.84,20.20 ± 1.69 / 0.00 ± 0.00@@20.20,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.55@@2.55,7241732096.0,32000.0,4096.0,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.50,61.85 ± 2.26 / 48.80 ± 3.58@@61.85,66.98 ± 3.39 / 49.17 ± 3.03@@66.98,23.37 ± 2.58 / 49.63 ± 4.10@@23.37,10.58 ± 3.71 / 43.43 ± 3.27@@10.58,69.41 ± 3.39 / 43.09 ± 5.25@@69.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.55@@2.55,68976653312.0,32000.0,4096.0,✓,✗,36.78 ± 0.79 / 38.71 ± 0.81@@36.78,62.31 ± 0.78 / 56.23 ± 1.96@@62.31,64.69 ± 1.11 / 57.01 ± 2.83@@64.69,28.51 ± 8.78 / 50.52 ± 7.79@@28.51,3.65 ± 1.72 / 35.41 ± 1.42@@3.65,74.86 ± 5.09 / 51.58 ± 6.92@@74.86,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
