<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,2.09@@2.09,14659507200.0,100352.0,16384.0,✓,✗,58.02 ± 1.21 / 70.73 ± 1.16@@58.0188037407681,71.32 ± 2.01 / 56.33 ± 2.95@@71.32428637178867,70.29 ± 1.04 / 57.53 ± 3.36@@70.29355749872394,55.04 ± 1.68 / 77.37 ± 0.86@@55.041701123187536,39.24 ± 1.70 / 69.16 ± 1.16@@39.239981572575275,39.24 ± 2.39 / 0.00 ± 0.00@@39.241879492041214,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,2.13@@2.13,70553706496.0,128256.0,131072.0,✓,✗,54.24 ± 1.01 / 68.35 ± 0.76@@54.24001251831554,69.04 ± 1.44 / 57.14 ± 1.98@@69.0378588672736,70.02 ± 1.71 / 58.98 ± 2.42@@70.01991633618962,31.18 ± 5.01 / 61.78 ± 4.52@@31.184930898172126,24.97 ± 2.85 / 60.72 ± 1.98@@24.968824770956115,66.86 ± 0.85 / 39.24 ± 1.38@@66.85513996510267,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.13@@2.13,472022179.0,501153.0,512.0,✓,✗,53.73 ± 1.79 / 66.95 ± 1.90@@53.73480237545287,87.46 ± 0.81 / 87.60 ± 0.81@@87.4639530759335,84.16 ± 0.74 / 85.53 ± 0.86@@84.16360589283394,20.98 ± 16.13 / 59.34 ± 7.72@@20.98044413972601,15.36 ± 11.29 / 56.75 ± 5.41@@15.358139280481135,59.27 ± 1.77 / 41.94 ± 1.64@@59.273050644694806,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.13@@2.13,?,100256.0,8191.0,✓,✗,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.14@@2.14,8414105600.0,131072.0,8192.0,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.17@@2.17,?,?,131072.0,✓,✗,41.46 ± 2.01 / 41.24 ± 1.57@@41.46482084960687,69.26 ± 1.90 / 60.05 ± 2.21@@69.26461827767864,67.05 ± 3.68 / 56.45 ± 3.73@@67.05424627805752,54.60 ± 2.76 / 74.00 ± 1.56@@54.6010928047858,24.92 ± 3.51 / 51.17 ± 1.74@@24.924834853655362,72.65 ± 1.02 / 39.39 ± 1.28@@72.64714311845181,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,52.54 ± 0.95 / 67.87 ± 0.68@@52.54016580420144,64.55 ± 2.06 / 50.72 ± 3.44@@64.5532566235376,63.43 ± 1.35 / 49.52 ± 3.24@@63.425379527766225,44.33 ± 1.96 / 71.86 ± 1.10@@44.32912337089124,25.35 ± 0.87 / 62.26 ± 0.32@@25.35028161882369,63.47 ± 0.76 / 37.07 ± 0.81@@63.46614021111113,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.17@@2.17,32296476672.0,256000.0,8192.0,✗,✗,56.06 ± 1.87 / 68.98 ± 1.86@@56.06310742369275,63.32 ± 1.67 / 46.03 ± 3.72@@63.31922147894172,67.06 ± 1.19 / 51.43 ± 3.07@@67.0636094196098,30.32 ± 2.38 / 62.53 ± 2.03@@30.316957963523215,19.93 ± 1.11 / 57.89 ± 1.45@@19.92587810700249,68.48 ± 1.97 / 38.59 ± 1.81@@68.48085644767357,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,2.19@@2.19,23572403200.0,131072.0,32768.0,✓,✗,37.19 ± 0.89 / 37.45 ± 0.80@@37.194640347562824,69.51 ± 1.70 / 50.59 ± 2.26@@69.51051360048689,71.76 ± 1.31 / 54.47 ± 2.87@@71.75508748341596,48.12 ± 1.81 / 71.25 ± 1.81@@48.1246884587707,31.37 ± 1.97 / 57.85 ± 2.59@@31.37272837289559,70.87 ± 2.60 / 41.95 ± 3.06@@70.87310682774753,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.23@@2.23,4300079472.0,262144.0,?,✓,✗,55.77 ± 1.23 / 69.72 ± 1.04@@55.7678590606183,57.94 ± 1.89 / 49.59 ± 3.86@@57.939221580224334,57.85 ± 1.09 / 48.25 ± 2.33@@57.854851074742584,35.22 ± 2.42 / 63.97 ± 2.01@@35.22303684324441,27.40 ± 2.28 / 61.46 ± 1.47@@27.402479725946062,62.55 ± 1.48 / 28.00 ± 1.88@@62.54909500202682,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.24@@2.24,278810882.0,251000.0,512.0,✓,✗,32.43 ± 10.83 / 41.48 ± 6.47@@32.432300125733676,84.74 ± 2.28 / 85.83 ± 1.92@@84.74006408407263,81.51 ± 0.64 / 83.34 ± 0.49@@81.51358304155234,61.59 ± 2.17 / 79.08 ± 1.35@@61.59088284647504,47.06 ± 3.27 / 71.47 ± 2.11@@47.0581849241024,39.21 ± 3.88 / 25.70 ± 2.75@@39.21155916277665,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.25@@2.25,?,200019.0,8191.0,✓,✗,39.82 ± 1.20 / 37.70 ± 1.08@@39.823925649165204,60.43 ± 2.46 / 37.82 ± 2.68@@60.42874230901063,55.59 ± 2.84 / 32.20 ± 2.11@@55.586681585756615,54.84 ± 2.09 / 74.79 ± 1.33@@54.84165782623247,33.80 ± 3.42 / 62.11 ± 2.19@@33.799386495981786,70.12 ± 0.99 / 36.55 ± 1.71@@70.1202656301464,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.25@@2.25,27432406640.0,262144.0,?,✓,✗,47.47 ± 0.93 / 62.48 ± 0.62@@47.470451932094235,53.92 ± 0.73 / 35.68 ± 0.62@@53.92483137251482,50.20 ± 0.73 / 33.76 ± 0.67@@50.19773657219987,47.62 ± 1.33 / 68.82 ± 0.91@@47.61626679959359,37.90 ± 1.69 / 65.50 ± 1.00@@37.90159131216952,66.34 ± 0.39 / 34.26 ± 0.70@@66.33986174733083,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.27@@2.27,177975035.0,119547.0,512.0,✓,✗,48.33 ± 3.23 / 58.35 ± 5.61@@48.32985284082961,87.00 ± 0.90 / 88.36 ± 0.76@@87.00463016639304,83.82 ± 1.30 / 85.15 ± 1.00@@83.82186583293083,56.31 ± 13.41 / 75.78 ± 6.52@@56.31128143367668,59.20 ± 1.62 / 77.45 ± 1.04@@59.19810959793199,0.44 ± 0.39 / 0.10 ± 0.10@@0.4407668676766227,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
skole-gpt-mixtral (few-shot)</a>,🧠,2.27@@2.27,?,32000.0,32768.0,✓,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,2.28@@2.28,278295186.0,250002.0,512.0,✓,✗,43.31 ± 3.26 / 53.40 ± 5.28@@43.3085626501595,87.70 ± 0.87 / 87.75 ± 0.80@@87.69743851058027,80.25 ± 1.32 / 82.14 ± 1.09@@80.25345560363724,44.39 ± 5.87 / 68.61 ± 4.30@@44.3936607258357,13.73 ± 4.00 / 50.57 ± 5.13@@13.731595484855259,48.38 ± 2.65 / 34.39 ± 2.23@@48.383902185385885,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.28@@2.28,278045186.0,250002.0,512.0,✓,✗,49.62 ± 2.72 / 62.56 ± 3.88@@49.61790248819426,86.56 ± 1.18 / 87.30 ± 0.95@@86.5609259774326,80.57 ± 1.55 / 83.03 ± 1.19@@80.57103162620332,38.45 ± 15.28 / 67.14 ± 7.71@@38.45436052952872,11.38 ± 7.59 / 51.68 ± 4.73@@11.37603461464293,47.61 ± 2.55 / 31.50 ± 2.41@@47.61247461865411,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.28@@2.28,34980831232.0,256000.0,8192.0,✗,✗,51.63 ± 1.18 / 67.32 ± 0.86@@51.62995334686864,70.50 ± 1.89 / 57.49 ± 3.11@@70.49904281751357,65.31 ± 0.91 / 56.95 ± 1.95@@65.30612594810688,22.02 ± 2.51 / 56.53 ± 2.98@@22.016710066517103,14.95 ± 1.93 / 55.44 ± 2.13@@14.954493834573391,69.35 ± 2.03 / 43.73 ± 2.10@@69.35053641886668,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.29@@2.29,46702792704.0,32000.0,32768.0,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68247283802781,63.92 ± 1.45 / 51.71 ± 3.49@@63.91697552444619,62.15 ± 1.56 / 49.74 ± 3.23@@62.15002132097609,33.38 ± 2.21 / 64.72 ± 1.46@@33.38147299988557,19.99 ± 2.53 / 58.41 ± 1.97@@19.98789637400163,71.91 ± 4.73 / 48.48 ± 6.01@@71.91234724263728,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf (few-shot)</a>,📝,2.30@@2.30,3880099328.0,?,131072.0,✓,✗,50.45 ± 1.36 / 65.99 ± 0.97@@50.450077041366,64.04 ± 1.91 / 52.92 ± 3.77@@64.04169132628456,64.07 ± 1.49 / 51.19 ± 2.62@@64.0728562961113,30.87 ± 2.51 / 58.65 ± 2.41@@30.87267877352992,24.92 ± 2.53 / 56.86 ± 2.61@@24.91800638550498,60.77 ± 1.61 / 28.84 ± 2.34@@60.77414973301662,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B (few-shot)</a>,🤔,2.31@@2.31,8190735360.0,151936.0,131072.0,✓,✗,42.47 ± 3.05 / 60.85 ± 2.23@@42.46855115814825,73.66 ± 1.82 / 62.22 ± 2.13@@73.66280546514847,72.03 ± 0.96 / 61.56 ± 2.30@@72.03383440114067,36.23 ± 3.77 / 66.02 ± 3.06@@36.23197921655466,18.48 ± 2.26 / 52.25 ± 2.35@@18.480717195521827,63.59 ± 0.84 / 37.17 ± 1.45@@63.586808494601044,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,📝,2.32@@2.32,?,?,?,✓,✗,52.92 ± 1.19 / 67.63 ± 0.84@@52.922839993011074,63.83 ± 1.40 / 52.91 ± 3.22@@63.82807270134935,62.08 ± 1.37 / 48.56 ± 3.19@@62.07634636325725,28.77 ± 2.32 / 63.40 ± 1.76@@28.767484117756943,23.06 ± 1.20 / 60.80 ± 0.87@@23.06204662896106,60.09 ± 1.40 / 26.40 ± 1.97@@60.09092333494556,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,2.33@@2.33,11168796672.0,32128.0,32768.0,✓,✓,36.97 ± 0.56 / 38.68 ± 0.30@@36.96768431651323,70.65 ± 1.22 / 57.40 ± 3.23@@70.65162390430186,68.50 ± 0.85 / 58.27 ± 3.03@@68.50167036280428,31.84 ± 1.93 / 65.44 ± 1.12@@31.84097142542107,17.83 ± 1.68 / 55.12 ± 2.14@@17.834917063362703,76.68 ± 1.73 / 49.90 ± 3.06@@76.6768151241325,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.33@@2.33,278044162.0,250002.0,512.0,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.10770661018089,86.78 ± 1.50 / 87.57 ± 1.57@@86.78327496864222,80.40 ± 1.15 / 82.95 ± 1.15@@80.40495244654878,31.97 ± 10.03 / 62.96 ± 7.07@@31.97085567181896,11.00 ± 6.66 / 54.25 ± 4.11@@10.997250524603803,37.93 ± 3.68 / 24.48 ± 3.27@@37.93326267359904,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,2.33@@2.33,32296476672.0,256000.0,131072.0,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.79727282043148,73.20 ± 1.45 / 46.13 ± 3.02@@73.1979386910201,72.26 ± 1.32 / 50.60 ± 3.32@@72.2607589512983,36.86 ± 1.57 / 68.01 ± 0.98@@36.85753636260244,23.40 ± 1.98 / 60.51 ± 1.62@@23.40214788750055,70.57 ± 1.28 / 40.32 ± 1.30@@70.57452539618414,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.33@@2.33,575922690.0,250300.0,512.0,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01395962413902,83.41 ± 0.99 / 84.15 ± 0.78@@83.41115893331643,80.79 ± 0.61 / 81.50 ± 0.51@@80.78774432094322,36.74 ± 16.69 / 65.50 ± 10.73@@36.735965182179186,14.28 ± 12.26 / 50.90 ± 9.85@@14.278821923034037,70.11 ± 1.37 / 53.50 ± 1.37@@70.11339366736406,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,2.33@@2.33,7241748480.0,32002.0,8192.0,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,📝,2.34@@2.34,341029195776.0,256000.0,4096.0,✓,✗,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.35@@2.35,11429893120.0,51200.0,1024000.0,✓,✗,48.61 ± 2.54 / 65.12 ± 2.50@@48.61484575180456,61.37 ± 1.24 / 57.90 ± 1.46@@61.369259422703706,60.37 ± 1.66 / 56.91 ± 2.36@@60.368967002027674,17.80 ± 3.84 / 53.63 ± 4.61@@17.80208912166339,17.77 ± 2.49 / 56.01 ± 2.54@@17.768174420421225,74.22 ± 3.26 / 52.37 ± 4.85@@74.2161730169392,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.36@@2.36,14972162.0,50000.0,512.0,✓,✗,42.29 ± 2.21 / 55.29 ± 3.13@@42.2912584139639,72.35 ± 1.43 / 74.04 ± 1.32@@72.34604476980614,70.37 ± 1.65 / 73.27 ± 1.19@@70.365256056464,48.87 ± 10.00 / 72.73 ± 8.12@@48.87248151415394,41.44 ± 7.47 / 70.20 ± 3.86@@41.436889759180865,32.88 ± 3.52 / 21.61 ± 2.26@@32.88142961463476,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.39@@2.39,8030326784.0,128264.0,131072.0,✓,✗,37.10 ± 0.43 / 38.91 ± 0.41@@37.09921182485062,67.81 ± 1.52 / 61.18 ± 2.63@@67.80807421770845,67.64 ± 1.40 / 62.03 ± 3.12@@67.6383659078257,30.69 ± 2.32 / 53.94 ± 2.67@@30.685713724300314,20.92 ± 1.76 / 46.14 ± 2.00@@20.91607454173226,71.99 ± 3.64 / 47.79 ± 4.89@@71.99052702086121,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,📝,2.44@@2.44,7241732096.0,32000.0,32768.0,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.18579758343295,61.41 ± 1.71 / 52.32 ± 2.63@@61.41328256052109,59.49 ± 1.26 / 49.45 ± 3.31@@59.4929928256158,15.17 ± 2.64 / 50.25 ± 4.51@@15.168333510623475,10.78 ± 1.99 / 50.08 ± 4.20@@10.778857952738743,73.08 ± 2.26 / 48.99 ± 2.91@@73.07560956642062,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.45@@2.45,108641793536.0,200000.0,?,✓,✗,56.55 ± 1.41 / 71.11 ± 0.84@@56.54753233273423,73.19 ± 0.98 / 68.62 ± 1.73@@73.18904132985062,72.97 ± 1.66 / 68.74 ± 1.96@@72.96935607738921,34.67 ± 8.08 / 61.71 ± 8.07@@34.669012082022235,19.77 ± 5.06 / 49.00 ± 6.86@@19.77312804312204,27.49 ± 2.25 / 0.27 ± 0.25@@27.486781435881618,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.45@@2.45,369425410.0,64000.0,512.0,✓,✗,41.67 ± 2.14 / 52.57 ± 3.21@@41.66960641616629,85.74 ± 0.41 / 85.77 ± 0.51@@85.74153697663512,79.52 ± 1.71 / 81.47 ± 1.59@@79.52244184560057,34.87 ± 14.65 / 64.60 ± 9.54@@34.87025019600337,14.64 ± 6.18 / 56.62 ± 2.93@@14.6381191089789,39.26 ± 3.56 / 27.96 ± 2.61@@39.25886617241291,15.9.2@@150902,15.9.2@@150902,14.3.0@@140300,15.9.2@@150902,15.9.2@@150902,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.45@@2.45,8000000000.0,256128.0,1048576.0,✓,✗,39.85 ± 2.26 / 48.65 ± 1.80@@39.851925783643395,56.46 ± 1.82 / 41.82 ± 1.99@@56.46435906307383,54.55 ± 3.41 / 39.51 ± 2.68@@54.55444568145313,45.79 ± 2.05 / 69.63 ± 1.33@@45.79244427037505,27.29 ± 3.09 / 60.84 ± 1.67@@27.287223216671606,63.02 ± 0.82 / 31.38 ± 1.25@@63.0240536755886,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,2.46@@2.46,68976648192.0,32000.0,32764.0,✓,✗,39.57 ± 0.61 / 39.96 ± 0.40@@39.566266699093404,54.24 ± 2.37 / 35.31 ± 2.37@@54.24331667446949,58.99 ± 1.21 / 39.36 ± 2.17@@58.988089093546215,42.73 ± 2.11 / 69.41 ± 1.90@@42.72679881113633,25.12 ± 1.21 / 61.29 ± 1.18@@25.123352281128568,64.52 ± 1.41 / 31.25 ± 2.48@@64.51891007962539,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,43.00 ± 3.67 / 60.33 ± 2.41@@42.99583586140585,47.75 ± 2.91 / 44.16 ± 3.72@@47.74807241257298,52.93 ± 2.43 / 48.95 ± 2.36@@52.930301985865334,52.16 ± 1.58 / 75.84 ± 0.87@@52.1627861481273,31.32 ± 2.40 / 65.57 ± 1.19@@31.3157194176594,57.26 ± 0.70 / 24.80 ± 1.09@@57.26172504146,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.47@@2.47,8030261248.0,128256.0,8192.0,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
