<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.21@@2.21,8053338176.0,131072.0,65536.0,✓,✗,48.96 ± 1.38 / 63.80 ± 1.07@@48.96,45.00 ± 2.64 / 45.00 ± 2.64@@45.00,16.93 ± 2.32 / 55.14 ± 2.51@@16.93,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.23@@2.23,9152319488.0,128000.0,4096.0,✗,✗,46.13 ± 1.71 / 59.61 ± 1.84@@46.13,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.23@@2.23,?,100256.0,272000.0,✓,✗,40.95 ± 1.82 / 48.42 ± 1.32@@40.95,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.23@@2.23,32207337984.0,100352.0,131072.0,✓,✗,41.84 ± 1.01 / 47.27 ± 1.68@@41.84,61.98 ± 0.91 / 61.98 ± 0.91@@61.98,17.33 ± 2.38 / 56.67 ± 2.49@@17.33,61.59 ± 2.40 / 39.36 ± 3.42@@61.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.23@@2.23,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,41.56 ± 1.57 / 54.26 ± 0.99@@41.56,62.58 ± 0.81 / 62.58 ± 0.81@@62.58,20.01 ± 1.28 / 55.38 ± 1.00@@20.01,56.85 ± 1.80 / 31.85 ± 2.02@@56.85,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.25@@2.25,22637328384.0,128000.0,32768.0,✓,✗,43.89 ± 0.80 / 54.67 ± 1.04@@43.89,60.55 ± 1.49 / 60.55 ± 1.49@@60.55,32.06 ± 4.05 / 59.39 ± 4.90@@32.06,36.32 ± 1.64 / 19.19 ± 1.26@@36.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.25@@2.25,5439438272.0,262400.0,8192.0,✓,✗,43.98 ± 1.12 / 58.25 ± 1.61@@43.98,58.67 ± 0.93 / 58.67 ± 0.93@@58.67,17.42 ± 1.50 / 54.71 ± 1.70@@17.42,60.38 ± 1.51 / 37.36 ± 1.73@@60.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗,46.63 ± 1.43 / 59.33 ± 1.47@@46.63,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,5.93 ± 1.86 / 41.77 ± 4.63@@5.93,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.27@@2.27,9241705984.0,256000.0,8192.0,✗,✗,42.59 ± 3.34 / 59.83 ± 2.75@@42.59,57.91 ± 2.35 / 57.91 ± 2.35@@57.91,14.53 ± 5.29 / 55.43 ± 2.83@@14.53,65.78 ± 1.60 / 42.71 ± 2.05@@65.78,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.29@@2.29,8030261248.0,128256.0,131072.0,✓,✗,45.67 ± 1.13 / 59.29 ± 2.08@@45.67,61.64 ± 1.59 / 61.64 ± 1.59@@61.64,16.28 ± 2.33 / 54.14 ± 3.45@@16.28,50.13 ± 5.34 / 17.40 ± 4.15@@50.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.34@@2.34,4300079472.0,262144.0,8192.0,✓,✗,47.92 ± 1.35 / 60.97 ± 1.69@@47.92,53.53 ± 2.72 / 53.53 ± 2.72@@53.53,4.25 ± 1.52 / 40.03 ± 1.88@@4.25,68.69 ± 2.21 / 50.18 ± 2.50@@68.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.34@@2.34,8030326784.0,128264.0,131072.0,✓,✗,43.64 ± 1.02 / 52.13 ± 1.25@@43.64,58.55 ± 1.40 / 58.55 ± 1.40@@58.55,8.28 ± 1.54 / 47.78 ± 0.81@@8.28,65.94 ± 1.61 / 45.52 ± 2.02@@65.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.35@@2.35,4022468096.0,151936.0,262144.0,✓,✗,41.10 ± 1.01 / 47.62 ± 1.23@@41.10,59.48 ± 1.89 / 59.48 ± 1.89@@59.48,14.78 ± 2.08 / 49.18 ± 1.53@@14.78,59.00 ± 1.41 / 35.20 ± 2.68@@59.00,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.37@@2.37,?,?,?,✓,✗,44.90 ± 1.64 / 63.20 ± 1.09@@44.90,54.75 ± 1.77 / 54.75 ± 1.77@@54.75,6.29 ± 2.22 / 41.66 ± 4.57@@6.29,68.20 ± 1.11 / 46.50 ± 0.78@@68.20,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.38@@2.38,11168796672.0,32128.0,32768.0,✓,✓,39.82 ± 1.48 / 55.49 ± 1.44@@39.82,58.79 ± 2.38 / 58.79 ± 2.38@@58.79,8.44 ± 1.50 / 53.56 ± 1.07@@8.44,66.35 ± 0.77 / 46.97 ± 0.98@@66.35,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.38@@2.38,32233522176.0,100278.0,65536.0,✗,✗,41.00 ± 0.93 / 51.51 ± 1.39@@41.00,51.95 ± 2.42 / 51.95 ± 2.42@@51.95,11.00 ± 0.79 / 54.08 ± 0.96@@11.00,68.08 ± 1.07 / 50.23 ± 1.35@@68.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.39@@2.39,11168796672.0,32128.0,32768.0,✓,✗,20.88 ± 3.38 / 34.77 ± 2.29@@20.88,58.17 ± 3.24 / 58.17 ± 3.24@@58.17,19.06 ± 4.66 / 49.53 ± 4.21@@19.06,73.70 ± 1.88 / 54.68 ± 2.62@@73.70,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.39@@2.39,22637328384.0,128000.0,32768.0,✓,✗,32.30 ± 1.73 / 44.09 ± 0.90@@32.30,58.06 ± 2.51 / 58.06 ± 2.51@@58.06,11.00 ± 4.35 / 39.33 ± 4.63@@11.00,70.17 ± 1.81 / 51.57 ± 2.43@@70.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.41@@2.41,3349227520.0,262144.0,500000.0,✗,✗,50.51 ± 3.08 / 64.26 ± 2.62@@50.51,45.87 ± 1.66 / 45.87 ± 1.66@@45.87,4.29 ± 4.96 / 42.14 ± 4.66@@4.29,69.60 ± 2.32 / 49.40 ± 2.37@@69.60,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.42@@2.42,21511953984.0,201088.0,131072.0,✓,✗,40.61 ± 0.72 / 48.82 ± 0.89@@40.61,57.93 ± 0.49 / 57.93 ± 0.49@@57.93,17.17 ± 1.52 / 48.46 ± 1.25@@17.17,51.00 ± 1.05 / 28.03 ± 0.95@@51.00,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✗,✗,43.48 ± 1.38 / 58.11 ± 1.14@@43.48,50.97 ± 1.31 / 50.97 ± 1.31@@50.97,11.60 ± 1.18 / 55.37 ± 0.71@@11.60,64.03 ± 0.96 / 43.14 ± 1.41@@64.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✗,✗,42.65 ± 1.33 / 58.50 ± 1.10@@42.65,50.97 ± 1.58 / 50.97 ± 1.58@@50.97,11.99 ± 1.68 / 55.47 ± 1.05@@11.99,62.68 ± 1.19 / 43.29 ± 1.70@@62.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.44@@2.44,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.46@@2.46,21948655808.0,103424.0,131072.0,✓,✗,34.44 ± 5.27 / 46.19 ± 3.73@@34.44,52.75 ± 1.39 / 52.75 ± 1.39@@52.75,13.23 ± 2.22 / 50.77 ± 2.36@@13.23,65.43 ± 1.37 / 45.58 ± 1.66@@65.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.49@@2.49,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.50@@2.50,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.52@@2.52,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.53@@2.53,?,?,?,✓,✗,45.88 ± 1.67 / 62.03 ± 1.54@@45.88,53.05 ± 1.49 / 53.05 ± 1.49@@53.05,1.73 ± 1.65 / 34.01 ± 0.77@@1.73,59.48 ± 1.36 / 36.08 ± 1.19@@59.48,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.53@@2.53,561192082.0,250002.0,512.0,✓,✗,26.63 ± 9.28 / 48.09 ± 9.81@@26.63,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.54@@2.54,31577937344.0,131072.0,262144.0,✓,✗,37.71 ± 3.26 / 55.94 ± 4.02@@37.71,56.89 ± 0.84 / 56.89 ± 0.84@@56.89,6.13 ± 0.94 / 46.05 ± 1.79@@6.13,60.74 ± 1.20 / 40.86 ± 1.71@@60.74,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.57@@2.57,2274067232.0,248044.0,8192.0,✓,✗,40.49 ± 5.77 / 61.80 ± 3.21@@40.49,49.43 ± 3.54 / 49.43 ± 3.54@@49.43,7.58 ± 4.63 / 44.30 ± 3.75@@7.58,59.48 ± 1.50 / 36.33 ± 1.49@@59.48,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,2.58@@2.58,4659861248.0,248044.0,8192.0,✓,✗,40.60 ± 1.50 / 49.18 ± 1.14@@40.60,53.12 ± 1.68 / 53.12 ± 1.68@@53.12,6.90 ± 3.32 / 38.21 ± 1.30@@6.90,57.37 ± 0.84 / 34.36 ± 0.85@@57.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.59@@2.59,4300079472.0,262144.0,8192.0,✓,✗,44.50 ± 1.65 / 58.48 ± 2.28@@44.50,58.02 ± 1.34 / 58.02 ± 1.34@@58.02,18.05 ± 1.07 / 56.84 ± 0.97@@18.05,24.83 ± 1.97 / 3.98 ± 0.95@@24.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.59@@2.59,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.61@@2.61,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.61@@2.61,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.62@@2.62,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.66@@2.66,559890946.0,250002.0,512.0,✓,✗,27.79 ± 4.96 / 49.73 ± 5.39@@27.79,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.68@@2.68,2031739904.0,151936.0,40960.0,✓,✗,39.04 ± 1.22 / 45.82 ± 1.54@@39.04,44.36 ± 2.70 / 44.36 ± 2.70@@44.36,8.97 ± 0.94 / 49.19 ± 2.92@@8.97,56.07 ± 1.44 / 36.40 ± 1.65@@56.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.68@@2.68,278225673.0,251000.0,512.0,✓,✗,20.77 ± 6.68 / 41.06 ± 6.41@@20.77,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.69@@2.69,470927360.0,501153.0,512.0,✓,✗,28.07 ± 4.86 / 53.18 ± 4.76@@28.07,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.70@@2.70,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.70@@2.70,40433885184.0,256000.0,32768.0,✓,✗,18.04 ± 10.17 / 36.74 ± 9.92@@18.04,61.30 ± 2.44 / 61.30 ± 2.44@@61.30,1.93 ± 3.78 / 35.27 ± 3.69@@1.93,69.28 ± 1.28 / 50.80 ± 1.52@@69.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.71@@2.71,574602505.0,250300.0,512.0,✓,✗,15.54 ± 6.87 / 38.97 ± 8.69@@15.54,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.72@@2.72,3349227520.0,262144.0,500000.0,✗,✗,38.88 ± 1.86 / 40.93 ± 1.57@@38.88,51.10 ± 1.85 / 51.10 ± 1.85@@51.10,0.91 ± 3.18 / 35.56 ± 0.90@@0.91,56.65 ± 1.62 / 33.23 ± 1.90@@56.65,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.72@@2.72,3349227520.0,262144.0,500000.0,✗,✗,38.71 ± 1.78 / 40.77 ± 1.48@@38.71,51.13 ± 1.12 / 51.13 ± 1.12@@51.13,1.26 ± 4.12 / 35.24 ± 1.04@@1.26,57.13 ± 1.27 / 33.85 ± 1.51@@57.13,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.77@@2.77,2274067232.0,248044.0,8192.0,✓,✗,32.79 ± 2.11 / 57.23 ± 1.85@@32.79,46.94 ± 2.37 / 46.94 ± 2.37@@46.94,6.75 ± 3.01 / 43.82 ± 2.17@@6.75,53.75 ± 0.61 / 28.75 ± 0.62@@53.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✗,38.68 ± 1.39 / 57.70 ± 0.87@@38.68,52.06 ± 2.12 / 52.06 ± 2.12@@52.06,9.96 ± 1.78 / 54.24 ± 1.30@@9.96,33.12 ± 1.21 / 0.39 ± 0.16@@33.12,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,31.10 ± 1.54 / 53.40 ± 1.41@@31.10,46.47 ± 2.26 / 46.47 ± 2.26@@46.47,6.28 ± 2.12 / 52.91 ± 1.08@@6.28,52.05 ± 1.10 / 33.82 ± 1.26@@52.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.85@@2.85,7298011136.0,100278.0,65536.0,✗,✗,30.08 ± 2.23 / 41.09 ± 1.77@@30.08,56.70 ± 1.37 / 56.70 ± 1.37@@56.70,2.98 ± 2.27 / 40.79 ± 1.72@@2.98,46.04 ± 1.55 / 26.52 ± 1.40@@46.04,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
