<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.09@@2.09,?,?,400000.0,✓,✗,42.56 ± 1.26 / 50.06 ± 1.21@@42.56,61.39 ± 0.83 / 61.39 ± 0.83@@61.39,30.64 ± 1.67 / 65.07 ± 0.82@@30.64,57.70 ± 0.38 / 29.18 ± 0.67@@57.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.13@@2.13,?,?,200000.0,✓,✗,46.14 ± 1.67 / 52.84 ± 1.52@@46.14,58.87 ± 1.69 / 58.87 ± 1.69@@58.87,25.54 ± 2.94 / 60.65 ± 1.72@@25.54,56.14 ± 1.32 / 27.21 ± 1.46@@56.14,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.13@@2.13,?,256128.0,1048576.0,✓,✗,50.18 ± 2.27 / 60.15 ± 1.99@@50.18,58.38 ± 1.44 / 58.38 ± 1.44@@58.38,20.96 ± 5.07 / 50.99 ± 2.46@@20.96,59.92 ± 1.06 / 36.00 ± 1.14@@59.92,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.13@@2.13,22637328384.0,128000.0,4096.0,✓,✗,46.64 ± 0.78 / 58.14 ± 1.13@@46.64,56.73 ± 1.34 / 56.73 ± 1.34@@56.73,24.22 ± 2.61 / 50.52 ± 3.58@@24.22,63.16 ± 1.29 / 38.44 ± 1.90@@63.16,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.14@@2.14,12163481600.0,131072.0,8192.0,✓,✗,50.64 ± 0.97 / 63.06 ± 1.00@@50.64,58.26 ± 1.44 / 58.26 ± 1.44@@58.26,17.57 ± 1.69 / 57.25 ± 1.33@@17.57,64.07 ± 1.37 / 45.38 ± 1.34@@64.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.14@@2.14,7415529472.0,131072.0,8192.0,✓,✗,49.76 ± 1.43 / 64.13 ± 1.15@@49.76,62.17 ± 1.25 / 62.17 ± 1.25@@62.17,13.61 ± 1.63 / 51.24 ± 1.43@@13.61,63.73 ± 1.44 / 43.32 ± 1.93@@63.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.15@@2.15,4022468096.0,151936.0,40960.0,✓,✗,44.47 ± 0.92 / 58.48 ± 1.25@@44.47,56.56 ± 1.04 / 56.56 ± 1.04@@56.56,23.12 ± 1.80 / 61.34 ± 0.81@@23.12,63.23 ± 1.25 / 43.59 ± 1.18@@63.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.17@@2.17,4022468096.0,151936.0,262144.0,✗,✗,43.38 ± 0.86 / 55.17 ± 1.02@@43.38,60.35 ± 1.24 / 60.35 ± 1.24@@60.35,16.88 ± 1.02 / 57.55 ± 0.45@@16.88,68.20 ± 1.53 / 48.12 ± 1.64@@68.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.18@@2.18,?,?,?,✓,✗,47.19 ± 2.25 / 54.62 ± 2.24@@47.19,68.55 ± 2.48 / 68.55 ± 2.48@@68.55,12.32 ± 2.53 / 39.94 ± 1.26@@12.32,57.77 ± 0.77 / 30.83 ± 1.36@@57.77,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.18@@2.18,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.19@@2.19,7849978192.0,262400.0,8192.0,✓,✗,45.38 ± 1.53 / 60.20 ± 1.89@@45.38,61.40 ± 1.01 / 61.40 ± 1.01@@61.40,19.05 ± 1.11 / 52.04 ± 2.41@@19.05,61.31 ± 1.25 / 34.70 ± 1.98@@61.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.20@@2.20,4251743232.0,131072.0,8192.0,✓,✗,46.28 ± 1.49 / 61.18 ± 1.75@@46.28,57.61 ± 2.25 / 57.61 ± 2.25@@57.61,12.76 ± 2.41 / 51.29 ± 4.89@@12.76,70.52 ± 1.88 / 51.50 ± 3.46@@70.52,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.20@@2.20,?,128000.0,4096.0,✓,✗,31.30 ± 1.42 / 43.46 ± 0.61@@31.30,55.47 ± 1.96 / 55.47 ± 1.96@@55.47,26.23 ± 2.60 / 61.47 ± 1.46@@26.23,71.40 ± 1.68 / 51.70 ± 1.98@@71.40,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.20@@2.20,21511953984.0,201088.0,131072.0,✓,✗,41.38 ± 0.89 / 49.62 ± 0.93@@41.38,63.39 ± 0.77 / 63.39 ± 0.77@@63.39,24.93 ± 1.48 / 58.44 ± 0.86@@24.93,54.78 ± 0.97 / 28.93 ± 1.25@@54.78,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.24@@2.24,32207337984.0,100352.0,131072.0,✓,✗,41.84 ± 1.01 / 47.27 ± 1.68@@41.84,61.98 ± 0.91 / 61.98 ± 0.91@@61.98,17.33 ± 2.38 / 56.67 ± 2.49@@17.33,61.59 ± 2.40 / 39.36 ± 3.42@@61.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.25@@2.25,8053338176.0,131072.0,65536.0,✓,✗,48.96 ± 1.38 / 63.80 ± 1.07@@48.96,45.00 ± 2.64 / 45.00 ± 2.64@@45.00,16.93 ± 2.32 / 55.14 ± 2.51@@16.93,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.25@@2.25,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.26@@2.26,31273088876.0,262144.0,8192.0,✓,✗,39.43 ± 2.13 / 58.96 ± 1.33@@39.43,55.99 ± 1.43 / 55.99 ± 1.43@@55.99,22.37 ± 4.18 / 59.88 ± 1.90@@22.37,65.26 ± 1.97 / 41.51 ± 2.18@@65.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.26@@2.26,9152319488.0,128000.0,4096.0,✗,✗,46.13 ± 1.71 / 59.61 ± 1.84@@46.13,56.75 ± 1.41 / 56.75 ± 1.41@@56.75,17.46 ± 2.19 / 51.22 ± 4.59@@17.46,60.53 ± 1.67 / 37.36 ± 1.87@@60.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.26@@2.26,?,100256.0,272000.0,✓,✗,40.95 ± 1.82 / 48.42 ± 1.32@@40.95,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.26@@2.26,21511953984.0,201088.0,131072.0,✓,✗,41.56 ± 1.57 / 54.26 ± 0.99@@41.56,62.58 ± 0.81 / 62.58 ± 0.81@@62.58,20.01 ± 1.28 / 55.38 ± 1.00@@20.01,56.85 ± 1.80 / 31.85 ± 2.02@@56.85,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,46.63 ± 1.43 / 59.33 ± 1.47@@46.63,59.72 ± 2.60 / 59.72 ± 2.60@@59.72,5.93 ± 1.86 / 41.77 ± 4.63@@5.93,72.09 ± 1.61 / 52.93 ± 2.33@@72.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.28@@2.28,22637328384.0,128000.0,32768.0,✓,✗,43.89 ± 0.80 / 54.67 ± 1.04@@43.89,60.55 ± 1.49 / 60.55 ± 1.49@@60.55,32.06 ± 4.05 / 59.39 ± 4.90@@32.06,36.32 ± 1.64 / 19.19 ± 1.26@@36.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.28@@2.28,5439438272.0,262400.0,8192.0,✓,✗,43.98 ± 1.12 / 58.25 ± 1.61@@43.98,58.67 ± 0.93 / 58.67 ± 0.93@@58.67,17.42 ± 1.50 / 54.71 ± 1.70@@17.42,60.38 ± 1.51 / 37.36 ± 1.73@@60.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.29@@2.29,9241705984.0,256000.0,8192.0,✗,✗,42.59 ± 3.34 / 59.83 ± 2.75@@42.59,57.91 ± 2.35 / 57.91 ± 2.35@@57.91,14.53 ± 5.29 / 55.43 ± 2.83@@14.53,65.78 ± 1.60 / 42.71 ± 2.05@@65.78,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.31@@2.31,7996157418.0,262144.0,8192.0,✓,✗,49.20 ± 1.50 / 64.42 ± 0.83@@49.20,58.83 ± 0.98 / 58.83 ± 0.98@@58.83,6.07 ± 1.91 / 51.32 ± 1.02@@6.07,66.19 ± 1.11 / 39.82 ± 1.57@@66.19,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.32@@2.32,8030261248.0,128256.0,131072.0,✓,✗,45.67 ± 1.13 / 59.29 ± 2.08@@45.67,61.64 ± 1.59 / 61.64 ± 1.59@@61.64,16.28 ± 2.33 / 54.14 ± 3.45@@16.28,50.13 ± 5.34 / 17.40 ± 4.15@@50.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.34@@2.34,9653100528.0,248044.0,8192.0,✓,✗,39.18 ± 2.21 / 61.12 ± 1.84@@39.18,65.31 ± 1.40 / 65.31 ± 1.40@@65.31,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,77.79 ± 0.80 / 58.78 ± 0.82@@77.79,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.36@@2.36,8030326784.0,128264.0,131072.0,✓,✗,43.64 ± 1.02 / 52.13 ± 1.25@@43.64,58.55 ± 1.40 / 58.55 ± 1.40@@58.55,8.28 ± 1.54 / 47.78 ± 0.81@@8.28,65.94 ± 1.61 / 45.52 ± 2.02@@65.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.37@@2.37,4300079472.0,262144.0,8192.0,✓,✗,47.92 ± 1.35 / 60.97 ± 1.69@@47.92,53.53 ± 2.72 / 53.53 ± 2.72@@53.53,4.25 ± 1.52 / 40.03 ± 1.88@@4.25,68.69 ± 2.21 / 50.18 ± 2.50@@68.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.37@@2.37,4022468096.0,151936.0,262144.0,✓,✗,41.10 ± 1.01 / 47.62 ± 1.23@@41.10,59.48 ± 1.89 / 59.48 ± 1.89@@59.48,14.78 ± 2.08 / 49.18 ± 1.53@@14.78,59.00 ± 1.41 / 35.20 ± 2.68@@59.00,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.38@@2.38,?,?,400000.0,✓,✗,49.50 ± 1.29 / 60.37 ± 1.11@@49.50,51.21 ± 0.86 / 51.21 ± 0.86@@51.21,14.52 ± 2.74 / 57.16 ± 1.37@@14.52,57.90 ± 0.61 / 32.01 ± 0.43@@57.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.39@@2.39,?,?,?,✓,✗,44.90 ± 1.64 / 63.20 ± 1.09@@44.90,54.75 ± 1.77 / 54.75 ± 1.77@@54.75,6.29 ± 2.22 / 41.66 ± 4.57@@6.29,68.20 ± 1.11 / 46.50 ± 0.78@@68.20,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.40@@2.40,3849090048.0,131072.0,8192.0,✓,✗,45.01 ± 1.62 / 60.27 ± 1.49@@45.01,57.81 ± 1.45 / 57.81 ± 1.45@@57.81,6.00 ± 2.03 / 48.02 ± 2.46@@6.00,66.97 ± 1.10 / 45.02 ± 1.22@@66.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.41@@2.41,32233522176.0,100278.0,65536.0,✗,✗,41.00 ± 0.93 / 51.51 ± 1.39@@41.00,51.95 ± 2.42 / 51.95 ± 2.42@@51.95,11.00 ± 0.79 / 54.08 ± 0.96@@11.00,68.08 ± 1.07 / 50.23 ± 1.35@@68.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.42@@2.42,11168796672.0,32128.0,32768.0,✓,✓,39.78 ± 1.19 / 54.87 ± 0.77@@39.78,58.84 ± 1.56 / 58.84 ± 1.56@@58.84,7.73 ± 1.25 / 53.03 ± 0.74@@7.73,66.85 ± 0.58 / 46.07 ± 1.17@@66.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.42@@2.42,11168796672.0,32128.0,32768.0,✓,✓,39.82 ± 1.48 / 55.49 ± 1.44@@39.82,58.79 ± 2.38 / 58.79 ± 2.38@@58.79,8.44 ± 1.50 / 53.56 ± 1.07@@8.44,66.35 ± 0.77 / 46.97 ± 0.98@@66.35,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.43@@2.43,11168796672.0,32128.0,32768.0,✓,✗,20.88 ± 3.38 / 34.77 ± 2.29@@20.88,58.17 ± 3.24 / 58.17 ± 3.24@@58.17,19.06 ± 4.66 / 49.53 ± 4.21@@19.06,73.70 ± 1.88 / 54.68 ± 2.62@@73.70,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.44@@2.44,3349227520.0,262144.0,500000.0,✗,✗,50.51 ± 3.08 / 64.26 ± 2.62@@50.51,45.87 ± 1.66 / 45.87 ± 1.66@@45.87,4.29 ± 4.96 / 42.14 ± 4.66@@4.29,69.60 ± 2.32 / 49.40 ± 2.37@@69.60,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.44@@2.44,22637328384.0,128000.0,32768.0,✓,✗,32.30 ± 1.73 / 44.09 ± 0.90@@32.30,58.06 ± 2.51 / 58.06 ± 2.51@@58.06,11.00 ± 4.35 / 39.33 ± 4.63@@11.00,70.17 ± 1.81 / 51.57 ± 2.43@@70.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.44@@2.44,21511953984.0,201088.0,131072.0,✓,✗,40.61 ± 0.72 / 48.82 ± 0.89@@40.61,57.93 ± 0.49 / 57.93 ± 0.49@@57.93,17.17 ± 1.52 / 48.46 ± 1.25@@17.17,51.00 ± 1.05 / 28.03 ± 0.95@@51.00,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.45@@2.45,32233522176.0,100278.0,65536.0,✗,✗,43.48 ± 1.38 / 58.11 ± 1.14@@43.48,50.97 ± 1.31 / 50.97 ± 1.31@@50.97,11.60 ± 1.18 / 55.37 ± 0.71@@11.60,64.03 ± 0.96 / 43.14 ± 1.41@@64.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.47@@2.47,32233522176.0,100278.0,65536.0,✗,✗,42.65 ± 1.33 / 58.50 ± 1.10@@42.65,50.97 ± 1.58 / 50.97 ± 1.58@@50.97,11.99 ± 1.68 / 55.47 ± 1.05@@11.99,62.68 ± 1.19 / 43.29 ± 1.70@@62.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.50@@2.50,21948655808.0,103424.0,131072.0,✓,✗,34.44 ± 5.27 / 46.19 ± 3.73@@34.44,52.75 ± 1.39 / 52.75 ± 1.39@@52.75,13.23 ± 2.22 / 50.77 ± 2.36@@13.23,65.43 ± 1.37 / 45.58 ± 1.66@@65.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.50@@2.50,31577937344.0,131072.0,262144.0,✓,✗,44.70 ± 2.17 / 63.47 ± 1.05@@44.70,52.98 ± 2.10 / 52.98 ± 2.10@@52.98,5.85 ± 2.41 / 49.14 ± 1.50@@5.85,61.81 ± 0.98 / 43.11 ± 0.98@@61.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.52@@2.52,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.53@@2.53,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.53@@2.53,32233522176.0,100278.0,65536.0,✗,✗,41.72 ± 1.23 / 51.84 ± 1.12@@41.72,63.43 ± 1.31 / 63.43 ± 1.31@@63.43,4.83 ± 3.07 / 35.79 ± 1.18@@4.83,50.64 ± 0.90 / 29.55 ± 1.31@@50.64,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.53@@2.53,9653100528.0,248044.0,8192.0,✓,✗,44.00 ± 1.18 / 51.52 ± 1.38@@44.00,61.03 ± 0.68 / 61.03 ± 0.68@@61.03,19.48 ± 1.48 / 48.66 ± 1.05@@19.48,28.87 ± 1.01 / 19.73 ± 0.95@@28.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.54@@2.54,5123178979.0,262144.0,8192.0,✓,✗,43.74 ± 1.28 / 62.35 ± 0.91@@43.74,52.02 ± 1.68 / 52.02 ± 1.68@@52.02,7.79 ± 1.19 / 50.45 ± 0.73@@7.79,58.08 ± 0.88 / 33.43 ± 0.93@@58.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
