<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗,44.95 ± 1.49 / 55.18 ± 2.20@@44.95,56.29 ± 1.21 / 56.29 ± 1.21@@56.29,10.35 ± 0.93 / 53.51 ± 0.67@@10.35,69.09 ± 1.63 / 46.66 ± 2.12@@69.09,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.27@@2.27,32234279936.0,100352.0,4096.0,✗,✗,47.70 ± 1.81 / 62.00 ± 1.67@@47.70,61.81 ± 1.25 / 61.81 ± 1.25@@61.81,13.25 ± 1.29 / 54.04 ± 1.50@@13.25,55.02 ± 1.43 / 31.14 ± 1.29@@55.02,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗,45.67 ± 1.13 / 59.29 ± 2.08@@45.67,61.64 ± 1.59 / 61.64 ± 1.59@@61.64,16.28 ± 2.33 / 54.14 ± 3.45@@16.28,50.13 ± 5.34 / 17.40 ± 4.15@@50.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.33@@2.33,4300079472.0,262144.0,8192.0,✓,✗,47.92 ± 1.35 / 60.97 ± 1.69@@47.92,53.53 ± 2.72 / 53.53 ± 2.72@@53.53,4.25 ± 1.52 / 40.03 ± 1.88@@4.25,68.69 ± 2.21 / 50.18 ± 2.50@@68.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.33@@2.33,8030326784.0,128264.0,131072.0,✓,✗,43.64 ± 1.02 / 52.13 ± 1.25@@43.64,58.55 ± 1.40 / 58.55 ± 1.40@@58.55,8.28 ± 1.54 / 47.78 ± 0.81@@8.28,65.94 ± 1.61 / 45.52 ± 2.02@@65.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.37@@2.37,11168796672.0,32128.0,32768.0,✓,✗,20.88 ± 3.38 / 34.77 ± 2.29@@20.88,58.17 ± 3.24 / 58.17 ± 3.24@@58.17,19.06 ± 4.66 / 49.53 ± 4.21@@19.06,73.70 ± 1.88 / 54.68 ± 2.62@@73.70,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.39@@2.39,32233522176.0,100278.0,65536.0,✗,✗,42.65 ± 1.33 / 58.50 ± 1.10@@42.65,50.97 ± 1.58 / 50.97 ± 1.58@@50.97,11.99 ± 1.68 / 55.47 ± 1.05@@11.99,62.68 ± 1.19 / 43.29 ± 1.70@@62.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.39@@2.39,22637328384.0,128000.0,32768.0,✓,✗,32.30 ± 1.73 / 44.09 ± 0.90@@32.30,58.06 ± 2.51 / 58.06 ± 2.51@@58.06,11.00 ± 4.35 / 39.33 ± 4.63@@11.00,70.17 ± 1.81 / 51.57 ± 2.43@@70.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.39@@2.39,32233522176.0,100278.0,65536.0,✗,✗,41.00 ± 0.93 / 51.51 ± 1.39@@41.00,51.95 ± 2.42 / 51.95 ± 2.42@@51.95,11.00 ± 0.79 / 54.08 ± 0.96@@11.00,68.08 ± 1.07 / 50.23 ± 1.35@@68.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.41@@2.41,21511953984.0,201088.0,131072.0,✓,✗,40.42 ± 1.24 / 48.55 ± 1.17@@40.42,59.48 ± 0.64 / 59.48 ± 0.64@@59.48,16.59 ± 1.16 / 48.86 ± 1.29@@16.59,50.84 ± 0.81 / 27.97 ± 1.21@@50.84,16.7.1.dev0@@160701,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.43@@2.43,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.43@@2.43,32233522176.0,100278.0,65536.0,✗,✗,43.48 ± 1.38 / 58.11 ± 1.14@@43.48,50.97 ± 1.31 / 50.97 ± 1.31@@50.97,11.60 ± 1.18 / 55.37 ± 0.71@@11.60,64.03 ± 0.96 / 43.14 ± 1.41@@64.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.46@@2.46,21948655808.0,103424.0,131072.0,✓,✗,34.44 ± 5.27 / 46.19 ± 3.73@@34.44,52.75 ± 1.39 / 52.75 ± 1.39@@52.75,13.23 ± 2.22 / 50.77 ± 2.36@@13.23,65.43 ± 1.37 / 45.58 ± 1.66@@65.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.48@@2.48,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.49@@2.49,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.50@@2.50,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.51@@2.51,31577937344.0,131072.0,262144.0,✓,✗,37.71 ± 3.26 / 55.94 ± 4.02@@37.71,56.89 ± 0.84 / 56.89 ± 0.84@@56.89,6.13 ± 0.94 / 46.05 ± 1.79@@6.13,60.74 ± 1.20 / 40.86 ± 1.71@@60.74,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.53@@2.53,561192082.0,250002.0,512.0,✓,✗,26.63 ± 9.28 / 48.09 ± 9.81@@26.63,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.58@@2.58,4300079472.0,262144.0,8192.0,✓,✗,44.50 ± 1.65 / 58.48 ± 2.28@@44.50,58.02 ± 1.34 / 58.02 ± 1.34@@58.02,18.05 ± 1.07 / 56.84 ± 0.97@@18.05,24.83 ± 1.97 / 3.98 ± 0.95@@24.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.58@@2.58,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.58@@2.58,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.61@@2.61,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.61@@2.61,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.62@@2.62,559890946.0,250002.0,512.0,✓,✗,27.79 ± 4.96 / 49.73 ± 5.39@@27.79,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.66@@2.66,278225673.0,251000.0,512.0,✓,✗,20.77 ± 6.68 / 41.06 ± 6.41@@20.77,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.66@@2.66,2031739904.0,151936.0,40960.0,✓,✗,39.04 ± 1.22 / 45.82 ± 1.54@@39.04,44.36 ± 2.70 / 44.36 ± 2.70@@44.36,8.97 ± 0.94 / 49.19 ± 2.92@@8.97,56.07 ± 1.44 / 36.40 ± 1.65@@56.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.67@@2.67,470927360.0,501153.0,512.0,✓,✗,28.07 ± 4.86 / 53.18 ± 4.76@@28.07,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.68@@2.68,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.69@@2.69,40433885184.0,256000.0,32768.0,✓,✗,18.04 ± 10.17 / 36.74 ± 9.92@@18.04,61.30 ± 2.44 / 61.30 ± 2.44@@61.30,1.93 ± 3.78 / 35.27 ± 3.69@@1.93,69.28 ± 1.28 / 50.80 ± 1.52@@69.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.72@@2.72,574602505.0,250300.0,512.0,✓,✗,15.54 ± 6.87 / 38.97 ± 8.69@@15.54,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✗,38.68 ± 1.39 / 57.70 ± 0.87@@38.68,52.06 ± 2.12 / 52.06 ± 2.12@@52.06,9.96 ± 1.78 / 54.24 ± 1.30@@9.96,33.12 ± 1.21 / 0.39 ± 0.16@@33.12,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.82@@2.82,7298011136.0,100278.0,65536.0,✗,✗,31.10 ± 1.54 / 53.40 ± 1.41@@31.10,46.47 ± 2.26 / 46.47 ± 2.26@@46.47,6.28 ± 2.12 / 52.91 ± 1.08@@6.28,52.05 ± 1.10 / 33.82 ± 1.26@@52.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.84@@2.84,278044162.0,250002.0,512.0,✓,✗,28.98 ± 3.53 / 53.30 ± 3.69@@28.98,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.84@@2.84,140645001.0,256000.0,8192.0,✓,✗,19.42 ± 4.64 / 47.49 ± 4.69@@19.42,66.43 ± 1.64 / 66.43 ± 1.64@@66.43,14.75 ± 4.14 / 56.52 ± 2.16@@14.75,26.27 ± 1.33 / 15.47 ± 0.88@@26.27,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.86@@2.86,7298011136.0,100278.0,65536.0,✗,✗,30.58 ± 1.88 / 53.14 ± 1.82@@30.58,47.10 ± 1.56 / 47.10 ± 1.56@@47.10,5.83 ± 0.86 / 52.72 ± 0.46@@5.83,51.59 ± 0.93 / 31.51 ± 0.94@@51.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.93@@2.93,8053338176.0,131072.0,65536.0,✗,✗,46.80 ± 0.93 / 60.40 ± 1.07@@46.80,52.64 ± 1.10 / 52.64 ± 1.10@@52.64,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.12 ± 1.53 / 0.09 ± 0.08@@22.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.93@@2.93,7298011136.0,100278.0,65536.0,✓,✗,33.34 ± 2.29 / 48.25 ± 3.62@@33.34,39.41 ± 3.60 / 39.41 ± 3.60@@39.41,4.46 ± 2.23 / 45.32 ± 4.58@@4.46,50.32 ± 0.59 / 32.72 ± 0.79@@50.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.98@@2.98,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.06@@3.06,7298011136.0,100278.0,65536.0,✗,✗,26.79 ± 1.87 / 51.32 ± 1.26@@26.79,41.85 ± 2.75 / 41.85 ± 2.75@@41.85,2.19 ± 2.64 / 50.89 ± 1.34@@2.19,51.11 ± 1.06 / 33.19 ± 1.16@@51.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.09@@3.09,3075098624.0,128256.0,65536.0,✓,✗,31.60 ± 2.14 / 46.19 ± 3.33@@31.60,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.52 ± 1.54 / 44.34 ± 3.74@@1.52,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.10@@3.10,3606752256.0,128256.0,131072.0,✓,✗,28.99 ± 4.95 / 38.27 ± 4.28@@28.99,52.25 ± 3.33 / 52.25 ± 3.33@@52.25,3.09 ± 2.37 / 39.24 ± 4.78@@3.09,23.58 ± 1.83 / 0.28 ± 0.13@@23.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.10@@3.10,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.29@@3.29,999885952.0,262144.0,32768.0,✓,✗,41.19 ± 2.42 / 57.55 ± 4.65@@41.19,17.08 ± 2.75 / 17.08 ± 2.75@@17.08,1.69 ± 1.39 / 43.66 ± 3.45@@1.69,38.50 ± 3.41 / 21.59 ± 2.40@@38.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.30@@3.30,1543714304.0,151936.0,32768.0,✓,✗,25.65 ± 2.59 / 51.05 ± 1.91@@25.65,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.36@@3.36,117654272.0,250037.0,512.0,✓,✗,25.03 ± 2.57 / 51.99 ± 2.07@@25.03,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.42@@3.42,7768117248.0,256000.0,8192.0,✓,✗,24.93 ± 1.54 / 38.23 ± 1.00@@24.93,34.09 ± 1.62 / 34.09 ± 1.62@@34.09,6.19 ± 1.81 / 51.45 ± 1.33@@6.19,19.45 ± 0.75 / 0.00 ± 0.00@@19.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.44@@3.44,7241732096.0,32000.0,32768.0,✓,✗,2.11 ± 1.89 / 22.45 ± 1.04@@2.11,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.44@@3.44,6120003328.0,200192.0,131072.0,✓,✗,4.66 ± 2.31 / 24.31 ± 1.74@@4.66,46.80 ± 0.91 / 46.80 ± 0.91@@46.80,0.02 ± 0.75 / 33.44 ± 0.33@@0.02,38.57 ± 5.07 / 22.56 ± 4.01@@38.57,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.45@@3.45,999885952.0,262144.0,32768.0,✓,✗,28.84 ± 3.88 / 52.26 ± 4.17@@28.84,29.61 ± 2.50 / 29.61 ± 2.50@@29.61,3.44 ± 1.44 / 47.18 ± 3.13@@3.44,15.92 ± 1.07 / 0.05 ± 0.05@@15.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.49@@3.49,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.19@@0.00,30.90 ± 2.00 / 30.90 ± 2.00@@30.90,7.69 ± 2.76 / 42.25 ± 4.19@@7.69,49.98 ± 2.94 / 31.89 ± 3.07@@49.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.51@@3.51,395881664.0,50368.0,8192.0,✓,✗,8.14 ± 2.77 / 34.43 ± 2.69@@8.14,52.07 ± 2.44 / 52.07 ± 2.45@@52.07,0.40 ± 1.27 / 48.25 ± 2.20@@0.40,18.42 ± 1.87 / 8.43 ± 1.39@@18.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.54@@3.54,751632384.0,151936.0,40960.0,✓,✗,17.70 ± 2.69 / 29.81 ± 2.67@@17.70,33.90 ± 2.56 / 33.90 ± 2.56@@33.90,0.47 ± 1.83 / 40.55 ± 4.18@@0.47,30.77 ± 1.86 / 14.38 ± 1.72@@30.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
