<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.34@@2.34,4300079472.0,262144.0,8192.0,✓,✗,47.26 ± 1.29 / 61.00 ± 1.93@@47.26,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,6.35 ± 1.57 / 44.43 ± 3.18@@6.35,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.45@@2.45,21511953984.0,201088.0,131072.0,✓,✗,40.42 ± 1.24 / 48.55 ± 1.17@@40.42,59.48 ± 0.64 / 59.48 ± 0.64@@59.48,16.59 ± 1.16 / 48.86 ± 1.29@@16.59,50.84 ± 0.81 / 27.97 ± 1.21@@50.84,16.7.1.dev0@@160701,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.49@@2.49,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.50@@2.50,7768117248.0,256000.0,8192.0,✓,✗,45.50 ± 1.49 / 56.49 ± 2.16@@45.50,47.83 ± 1.87 / 47.83 ± 1.87@@47.83,7.78 ± 1.93 / 47.23 ± 2.50@@7.78,62.25 ± 1.00 / 42.11 ± 1.16@@62.25,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.53@@2.53,?,256128.0,1048576.0,✓,✗,44.55 ± 1.77 / 50.32 ± 1.63@@44.55,58.55 ± 2.05 / 58.55 ± 2.05@@58.55,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,61.38 ± 0.44 / 38.98 ± 1.13@@61.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.54@@2.54,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.54@@2.54,561192082.0,250002.0,512.0,✓,✗,26.63 ± 9.28 / 48.09 ± 9.81@@26.63,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.59@@2.59,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.60@@2.60,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.61@@2.61,10731524096.0,32000.0,4096.0,✓,✗,26.06 ± 2.05 / 41.02 ± 1.37@@26.06,58.29 ± 3.35 / 58.29 ± 3.35@@58.29,7.20 ± 2.54 / 39.04 ± 3.88@@7.20,64.15 ± 1.84 / 46.97 ± 2.88@@64.15,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.63@@2.63,9152319488.0,128000.0,4096.0,✓,✗,31.74 ± 2.49 / 43.83 ± 1.27@@31.74,54.31 ± 2.14 / 54.31 ± 2.14@@54.31,2.77 ± 1.48 / 34.32 ± 0.72@@2.77,67.07 ± 1.22 / 47.55 ± 1.68@@67.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.65@@2.65,2031739904.0,151936.0,40960.0,✓,✗,39.28 ± 1.51 / 46.77 ± 2.21@@39.28,45.52 ± 2.11 / 45.52 ± 2.11@@45.52,8.78 ± 1.31 / 48.75 ± 3.48@@8.78,57.25 ± 1.26 / 37.10 ± 1.45@@57.25,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.66@@2.66,278225673.0,251000.0,512.0,✓,✗,20.77 ± 6.68 / 41.06 ± 6.41@@20.77,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.70@@2.70,3606752256.0,128256.0,131072.0,✓,✗,35.83 ± 1.77 / 46.76 ± 3.70@@35.83,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.71@@2.71,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.72@@2.72,559890946.0,250002.0,512.0,✓,✗,27.79 ± 4.96 / 49.73 ± 5.39@@27.79,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.73@@2.73,574602505.0,250300.0,512.0,✓,✗,15.54 ± 6.87 / 38.97 ± 8.69@@15.54,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.77@@2.77,470927360.0,501153.0,512.0,✓,✗,28.07 ± 4.86 / 53.18 ± 4.76@@28.07,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.80@@2.80,7298011136.0,100278.0,65536.0,✗,✗,33.25 ± 1.88 / 55.02 ± 1.66@@33.25,48.14 ± 1.83 / 48.14 ± 1.83@@48.14,6.51 ± 1.33 / 52.98 ± 0.78@@6.51,53.38 ± 0.93 / 33.89 ± 1.19@@53.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.80@@2.80,528384.0,100278.0,65536.0,✗,✗,32.89 ± 1.82 / 54.64 ± 1.64@@32.89,47.77 ± 2.13 / 47.77 ± 2.13@@47.77,6.95 ± 1.05 / 53.18 ± 0.56@@6.95,52.96 ± 0.93 / 34.82 ± 1.11@@52.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.86@@2.86,7298011136.0,100278.0,65536.0,✗,✗,32.79 ± 1.72 / 55.21 ± 1.64@@32.79,43.99 ± 3.15 / 43.99 ± 3.15@@43.99,5.57 ± 1.42 / 52.15 ± 0.97@@5.57,53.83 ± 0.94 / 36.04 ± 1.31@@53.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.92@@2.92,140645001.0,256000.0,8192.0,✓,✗,19.42 ± 4.64 / 47.49 ± 4.69@@19.42,66.43 ± 1.64 / 66.43 ± 1.64@@66.43,14.75 ± 4.14 / 56.52 ± 2.16@@14.75,26.27 ± 1.33 / 15.47 ± 0.88@@26.27,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.93@@2.93,278044162.0,250002.0,512.0,✓,✗,28.98 ± 3.53 / 53.30 ± 3.69@@28.98,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.97@@2.97,7298011136.0,100278.0,65536.0,✓,✗,33.34 ± 2.29 / 48.25 ± 3.62@@33.34,39.41 ± 3.60 / 39.41 ± 3.60@@39.41,4.46 ± 2.23 / 45.32 ± 4.58@@4.46,50.32 ± 0.59 / 32.72 ± 0.79@@50.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.01@@3.01,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.11@@3.11,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.13@@3.13,3075098624.0,128256.0,65536.0,✓,✗,31.60 ± 2.14 / 46.19 ± 3.33@@31.60,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.52 ± 1.54 / 44.34 ± 3.74@@1.52,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.24@@3.24,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.19@@0.00,46.41 ± 2.13 / 46.41 ± 2.13@@46.41,6.07 ± 2.68 / 39.78 ± 2.92@@6.07,60.79 ± 2.69 / 42.05 ± 3.29@@60.79,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.29@@3.29,999885952.0,262144.0,32768.0,✓,✗,31.15 ± 3.43 / 53.56 ± 3.83@@31.15,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.30@@3.30,1543714304.0,151936.0,32768.0,✓,✗,25.65 ± 2.59 / 51.05 ± 1.91@@25.65,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.34@@3.34,999885952.0,262144.0,32768.0,✓,✗,39.22 ± 2.85 / 55.24 ± 3.49@@39.22,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,1.80 ± 1.54 / 41.98 ± 2.79@@1.80,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.45@@3.45,117654272.0,250037.0,512.0,✓,✗,25.03 ± 2.57 / 51.99 ± 2.07@@25.03,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.50@@3.50,7241732096.0,32000.0,32768.0,✓,✗,2.11 ± 1.89 / 22.45 ± 1.04@@2.11,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.52@@3.52,751632384.0,151936.0,40960.0,✓,✗,18.01 ± 5.78 / 28.51 ± 4.79@@18.01,33.61 ± 2.23 / 33.61 ± 2.23@@33.61,1.36 ± 1.42 / 39.03 ± 2.86@@1.36,32.66 ± 1.49 / 15.78 ± 2.04@@32.66,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.59@@3.59,395881664.0,50368.0,8192.0,✓,✗,8.14 ± 2.77 / 34.43 ± 2.69@@8.14,52.07 ± 2.44 / 52.07 ± 2.45@@52.07,0.40 ± 1.27 / 48.25 ± 2.20@@0.40,18.42 ± 1.87 / 8.43 ± 1.39@@18.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.60@@3.60,108867577.0,84985.0,512.0,✓,✗,0.65 ± 2.12 / 23.40 ± 1.80@@0.65,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.64@@3.64,395881664.0,50368.0,8192.0,✓,✗,13.06 ± 2.40 / 39.44 ± 2.62@@13.06,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.65@@3.65,7799574528.0,100096.0,4096.0,✓,✗,2.07 ± 2.16 / 22.69 ± 0.60@@2.07,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.66@@3.66,1195468800.0,65536.0,2048.0,✓,✗,6.53 ± 3.01 / 21.62 ± 3.58@@6.53,42.01 ± 1.06 / 42.01 ± 1.06@@42.01,1.69 ± 1.60 / 38.46 ± 2.67@@1.69,19.91 ± 2.64 / 9.49 ± 1.87@@19.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.67@@3.67,2569272320.0,65536.0,128000.0,✗,✗,10.52 ± 2.29 / 32.98 ± 2.52@@10.52,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,16.7.1.dev0@@160701,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.69@@3.69,93990500.0,65636.0,512.0,✓,✗,5.46 ± 2.39 / 29.62 ± 3.41@@5.46,53.19 ± 1.34 / 53.19 ± 1.34@@53.19,2.11 ± 1.47 / 49.70 ± 1.37@@2.11,4.46 ± 2.04 / 1.65 ± 0.86@@4.46,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.69@@3.69,2611528704.0,128000.0,4096.0,✓,✗,8.39 ± 5.17 / 27.59 ± 5.19@@8.39,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.71@@3.71,1235814400.0,128256.0,131072.0,✓,✗,20.24 ± 6.20 / 36.19 ± 5.77@@20.24,20.01 ± 3.49 / 20.01 ± 3.49@@20.01,0.07 ± 1.49 / 45.02 ± 2.88@@0.07,24.02 ± 4.23 / 11.77 ± 3.27@@24.02,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.73@@3.73,149655232.0,50368.0,8192.0,✓,✗,2.61 ± 1.90 / 29.74 ± 2.33@@2.61,49.61 ± 2.26 / 49.61 ± 2.26@@49.61,1.34 ± 1.18 / 44.00 ± 3.48@@1.34,14.03 ± 1.58 / 4.68 ± 1.31@@14.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.81@@3.81,2424375168.0,99000.0,28723.0,✗,✗,10.70 ± 5.00 / 25.47 ± 4.08@@10.70,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,3211926528.0,65536.0,4096.0,✓,✗,4.69 ± 3.66 / 13.92 ± 3.76@@4.69,22.52 ± 6.54 / 22.52 ± 6.54@@22.52,1.12 ± 1.51 / 43.17 ± 3.21@@1.12,29.49 ± 1.38 / 16.89 ± 1.16@@29.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.85@@3.85,2611528704.0,128000.0,4096.0,✓,✗,3.92 ± 4.53 / 24.00 ± 2.39@@3.92,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.04@@4.04,1235814400.0,128256.0,131072.0,✓,✗,-0.22 ± 3.07 / 17.64 ± 4.75@@-0.22,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.14@@4.14,353424384.0,65536.0,2048.0,✓,✗,1.52 ± 3.98 / 20.03 ± 4.25@@1.52,27.18 ± 2.50 / 27.18 ± 2.50@@27.18,0.81 ± 1.19 / 36.69 ± 2.45@@0.81,5.91 ± 1.64 / 1.17 ± 0.40@@5.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.16@@4.16,1170340608.0,65536.0,128000.0,✗,✗,4.65 ± 1.41 / 28.56 ± 2.13@@4.65,20.25 ± 1.38 / 20.25 ± 1.38@@20.25,-0.43 ± 1.82 / 41.14 ± 4.04@@-0.43,14.28 ± 0.84 / 3.83 ± 0.47@@14.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.18@@4.18,742489344.0,65536.0,128000.0,✗,✗,2.61 ± 2.51 / 26.54 ± 3.48@@2.61,20.38 ± 0.81 / 20.38 ± 0.81@@20.38,-1.15 ± 1.72 / 37.60 ± 2.93@@-1.15,11.93 ± 1.22 / 3.59 ± 0.91@@11.93,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
