<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,2.78@@2.78,?,100256.0,272000.0,✓,✗,86.82 ± 1.44 / 93.34 ± 0.76@@86.82,43.25 ± 2.62 / 40.08 ± 1.76@@43.25,23.42 ± 2.61 / 45.37 ± 2.01@@23.42,66.95 ± 1.62 / 44.90 ± 1.68@@66.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.79@@2.79,11168796672.0,32128.0,32768.0,✓,✓,80.27 ± 1.03 / 90.08 ± 0.51@@80.27,52.43 ± 2.51 / 41.30 ± 1.81@@52.43,16.89 ± 3.39 / 56.16 ± 2.76@@16.89,79.02 ± 1.11 / 59.44 ± 1.29@@79.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,2.79@@2.79,70553706496.0,128256.0,131072.0,✓,✗,83.44 ± 0.42 / 91.70 ± 0.20@@83.44,54.53 ± 1.75 / 44.47 ± 1.13@@54.53,16.32 ± 0.97 / 45.76 ± 0.84@@16.32,71.98 ± 1.11 / 45.81 ± 2.12@@71.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.79@@2.79,4022468096.0,151936.0,40960.0,✓,✗,77.63 ± 1.03 / 88.79 ± 0.51@@77.63,46.43 ± 2.02 / 35.79 ± 2.13@@46.43,24.80 ± 2.84 / 59.13 ± 3.34@@24.80,72.62 ± 0.76 / 55.04 ± 1.28@@72.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,2.80@@2.80,32762123264.0,151936.0,40960.0,✓,✗,80.75 ± 1.16 / 90.25 ± 0.62@@80.75,50.13 ± 2.04 / 46.44 ± 1.66@@50.13,18.54 ± 0.93 / 45.52 ± 0.58@@18.54,75.16 ± 0.74 / 59.38 ± 1.13@@75.16,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.80@@2.80,8030326784.0,128264.0,131072.0,✓,✗,79.45 ± 0.79 / 89.69 ± 0.40@@79.45,50.18 ± 2.30 / 39.78 ± 2.21@@50.18,19.82 ± 3.00 / 48.12 ± 2.93@@19.82,76.70 ± 1.08 / 58.63 ± 1.32@@76.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.81@@2.81,27432406640.0,262144.0,?,✓,✗,82.75 ± 1.07 / 91.25 ± 0.56@@82.75,49.80 ± 2.70 / 43.76 ± 1.53@@49.80,19.55 ± 2.97 / 56.56 ± 2.43@@19.55,71.48 ± 0.96 / 47.38 ± 1.34@@71.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.81@@2.81,10731524096.0,32000.0,4096.0,✓,✗,83.05 ± 0.68 / 91.49 ± 0.34@@83.05,52.25 ± 2.04 / 43.95 ± 1.20@@52.25,14.04 ± 3.19 / 49.98 ± 5.23@@14.04,79.82 ± 0.84 / 61.81 ± 1.11@@79.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,2.81@@2.81,235093634560.0,151936.0,40960.0,✓,✗,81.74 ± 0.97 / 90.68 ± 0.52@@81.74,52.18 ± 1.25 / 40.39 ± 2.32@@52.18,17.01 ± 1.29 / 44.79 ± 0.58@@17.01,74.87 ± 0.81 / 56.77 ± 1.47@@74.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.81@@2.81,12247782400.0,131072.0,131072.0,✓,✗,79.01 ± 2.41 / 89.24 ± 1.33@@79.01,45.09 ± 2.01 / 35.59 ± 2.21@@45.09,20.29 ± 4.78 / 51.40 ± 5.57@@20.29,76.99 ± 0.90 / 58.28 ± 1.30@@76.99,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.82@@2.82,8829407232.0,64000.0,4096.0,✓,✗,80.55 ± 0.93 / 90.23 ± 0.50@@80.55,43.66 ± 1.93 / 37.52 ± 2.65@@43.66,20.00 ± 2.82 / 56.42 ± 3.76@@20.00,75.90 ± 1.17 / 59.77 ± 1.38@@75.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.82@@2.82,?,128000.0,4096.0,✓,✗,83.79 ± 1.04 / 91.87 ± 0.53@@83.79,41.08 ± 1.32 / 35.16 ± 1.43@@41.08,20.14 ± 2.12 / 56.23 ± 3.14@@20.14,77.00 ± 1.14 / 60.63 ± 1.77@@77.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,2.82@@2.82,28410968576.0,256000.0,8192.0,✓,✗,81.43 ± 1.75 / 90.39 ± 0.99@@81.43,41.85 ± 2.42 / 35.28 ± 2.37@@41.85,24.97 ± 3.81 / 55.56 ± 3.35@@24.97,72.85 ± 0.98 / 50.20 ± 1.31@@72.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.83@@2.83,7849978192.0,262400.0,?,✓,✗,80.04 ± 1.04 / 89.93 ± 0.52@@80.04,51.92 ± 1.45 / 43.17 ± 2.13@@51.92,17.43 ± 1.94 / 56.75 ± 2.20@@17.43,69.25 ± 0.84 / 40.82 ± 1.25@@69.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.83@@2.83,10305653760.0,131072.0,32768.0,✓,✗,81.15 ± 0.91 / 90.44 ± 0.52@@81.15,45.54 ± 2.77 / 39.99 ± 2.10@@45.54,18.29 ± 2.71 / 56.67 ± 3.42@@18.29,77.71 ± 1.00 / 60.75 ± 1.53@@77.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.84@@2.84,?,?,1047576.0,✓,✗,82.07 ± 1.96 / 90.83 ± 1.00@@82.07,39.79 ± 2.05 / 25.50 ± 2.15@@39.79,22.83 ± 2.67 / 45.86 ± 2.02@@22.83,73.96 ± 1.05 / 48.23 ± 1.53@@73.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,2.84@@2.84,?,?,200000.0,✓,✗,83.12 ± 1.56 / 91.46 ± 0.79@@83.12,46.50 ± 2.72 / 31.34 ± 2.49@@46.50,22.26 ± 2.30 / 44.43 ± 2.01@@22.26,69.24 ± 1.26 / 43.87 ± 1.31@@69.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.84@@2.84,70553706496.0,128256.0,131072.0,✓,✗,83.95 ± 0.75 / 91.94 ± 0.39@@83.95,54.56 ± 1.50 / 44.72 ± 1.26@@54.56,16.24 ± 1.00 / 46.26 ± 0.92@@16.24,65.82 ± 1.12 / 36.43 ± 1.77@@65.82,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,2.85@@2.85,70553706496.0,128256.0,8192.0,✓,✗,83.51 ± 0.82 / 91.73 ± 0.41@@83.51,52.40 ± 1.39 / 43.84 ± 1.32@@52.40,15.69 ± 1.83 / 46.73 ± 1.91@@15.69,68.84 ± 1.06 / 39.50 ± 2.00@@68.84,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.85@@2.85,12187325040.0,262144.0,?,✓,✗,81.60 ± 1.08 / 90.65 ± 0.61@@81.60,49.95 ± 1.78 / 36.38 ± 1.74@@49.95,18.68 ± 2.42 / 52.98 ± 2.68@@18.68,67.53 ± 1.01 / 41.54 ± 1.40@@67.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.85@@2.85,?,100256.0,272000.0,✓,✗,83.88 ± 1.68 / 91.70 ± 0.93@@83.88,45.73 ± 2.83 / 27.12 ± 1.63@@45.73,19.53 ± 2.74 / 45.96 ± 1.97@@19.53,72.76 ± 0.94 / 47.52 ± 1.22@@72.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.86@@2.86,21511953984.0,201088.0,131072.0,✓,✗,74.36 ± 1.44 / 87.06 ± 0.74@@74.36,27.39 ± 2.30 / 25.58 ± 2.42@@27.39,38.94 ± 1.31 / 69.36 ± 0.62@@38.94,63.33 ± 0.84 / 41.64 ± 0.70@@63.33,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.86@@2.86,528384.0,100278.0,65536.0,✗,✗,67.72 ± 1.16 / 83.33 ± 0.70@@67.72,39.39 ± 1.73 / 33.72 ± 1.76@@39.39,27.51 ± 1.21 / 61.85 ± 1.52@@27.51,68.66 ± 1.16 / 49.67 ± 1.63@@68.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.86@@2.86,34980831232.0,256000.0,8192.0,✗,✗,81.25 ± 1.26 / 90.23 ± 0.73@@81.25,53.87 ± 1.76 / 44.94 ± 1.96@@53.87,13.26 ± 1.77 / 46.99 ± 2.97@@13.26,77.18 ± 1.17 / 59.15 ± 1.09@@77.18,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.86@@2.86,81324862720.0,151936.0,262144.0,✓,✗,81.24 ± 0.82 / 90.60 ± 0.42@@81.24,60.81 ± 2.27 / 47.99 ± 3.11@@60.81,12.97 ± 1.17 / 39.93 ± 0.65@@12.97,66.76 ± 0.94 / 47.72 ± 1.06@@66.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.87@@2.87,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.87@@2.87,68976648192.0,32000.0,32764.0,✓,✗,76.45 ± 2.04 / 88.09 ± 1.06@@76.45,41.89 ± 1.72 / 34.94 ± 1.66@@41.89,24.01 ± 2.67 / 59.90 ± 2.55@@24.01,71.96 ± 1.59 / 48.09 ± 2.46@@71.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.87@@2.87,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.88@@2.88,?,200019.0,128000.0,✓,✗,78.31 ± 2.18 / 88.92 ± 1.04@@78.31,47.55 ± 2.87 / 27.81 ± 1.65@@47.55,18.62 ± 3.14 / 46.50 ± 2.04@@18.62,72.94 ± 1.21 / 47.36 ± 1.81@@72.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,2.88@@2.88,20905482240.0,100352.0,32768.0,✓,✗,79.90 ± 0.99 / 89.90 ± 0.51@@79.90,51.85 ± 1.87 / 41.45 ± 1.86@@51.85,14.62 ± 1.21 / 44.44 ± 0.67@@14.62,74.48 ± 0.63 / 56.32 ± 1.21@@74.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,2.88@@2.88,?,?,200000.0,✓,✗,84.42 ± 1.63 / 92.01 ± 0.80@@84.42,40.77 ± 2.51 / 37.59 ± 3.65@@40.77,21.98 ± 3.16 / 46.21 ± 1.91@@21.98,69.57 ± 0.85 / 43.84 ± 1.27@@69.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.88@@2.88,8190735360.0,151936.0,40960.0,✓,✗,79.09 ± 0.89 / 89.48 ± 0.46@@79.09,50.70 ± 2.12 / 40.46 ± 1.87@@50.70,16.93 ± 1.31 / 45.27 ± 0.90@@16.93,73.85 ± 1.04 / 55.07 ± 1.62@@73.85,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.88@@2.88,22637328384.0,128000.0,4096.0,✓,✗,82.95 ± 0.84 / 91.40 ± 0.47@@82.95,37.85 ± 1.40 / 32.17 ± 1.04@@37.85,22.04 ± 2.43 / 55.24 ± 4.75@@22.04,75.06 ± 0.82 / 56.15 ± 0.76@@75.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.88@@2.88,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,43.38 ± 2.66 / 34.32 ± 2.62@@43.38,19.94 ± 3.09 / 47.23 ± 1.95@@19.94,65.66 ± 1.11 / 33.85 ± 1.13@@65.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.89@@2.89,?,?,200000.0,✓,✗,85.20 ± 1.69 / 92.51 ± 0.84@@85.20,40.65 ± 2.68 / 26.58 ± 1.74@@40.65,19.05 ± 4.37 / 41.74 ± 2.28@@19.05,72.70 ± 0.89 / 46.71 ± 1.21@@72.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.89@@2.89,?,200019.0,128000.0,✓,✗,76.80 ± 1.96 / 87.80 ± 1.04@@76.80,49.18 ± 2.56 / 23.12 ± 1.16@@49.18,18.01 ± 3.12 / 46.21 ± 2.10@@18.01,68.80 ± 0.97 / 41.08 ± 0.99@@68.80,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.89@@2.89,46702792704.0,32000.0,32768.0,✓,✗,77.28 ± 2.03 / 88.42 ± 1.11@@77.28,42.57 ± 2.25 / 35.13 ± 1.33@@42.57,21.85 ± 1.85 / 59.72 ± 2.06@@21.85,75.38 ± 1.24 / 53.10 ± 1.41@@75.38,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.89@@2.89,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.89@@2.89,3075098624.0,128256.0,65536.0,✓,✗,79.85 ± 1.12 / 89.82 ± 0.59@@79.85,42.64 ± 2.04 / 32.31 ± 1.43@@42.64,21.30 ± 2.31 / 59.19 ± 1.78@@21.30,73.09 ± 1.21 / 53.54 ± 1.52@@73.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.90@@2.90,4022468096.0,151936.0,262144.0,✓,✗,79.01 ± 1.01 / 89.46 ± 0.52@@79.01,41.17 ± 2.12 / 30.66 ± 1.80@@41.17,20.88 ± 2.98 / 54.67 ± 4.29@@20.88,72.60 ± 0.89 / 51.59 ± 1.47@@72.60,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.90@@2.90,307531778.0,256000.0,8192.0,✓,✗,50.25 ± 8.15 / 74.89 ± 4.08@@50.25,68.14 ± 2.06 / 70.93 ± 1.93@@68.14,29.84 ± 8.35 / 64.27 ± 4.28@@29.84,29.53 ± 1.09 / 20.81 ± 0.96@@29.53,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.1.1.dev0@@160101
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.90@@2.90,32234279936.0,100352.0,4096.0,✓,✗,82.77 ± 0.91 / 91.35 ± 0.46@@82.77,50.46 ± 1.46 / 40.30 ± 1.76@@50.46,12.90 ± 1.88 / 40.56 ± 2.04@@12.90,78.06 ± 0.47 / 58.69 ± 0.68@@78.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.90@@2.90,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.28 ± 2.32 / 34.39 ± 2.78@@42.28,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.32 ± 0.83 / 40.74 ± 1.26@@68.32,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,2.91@@2.91,8030261248.0,128256.0,8192.0,✗,✓,80.88 ± 1.32 / 90.29 ± 0.72@@80.88,48.25 ± 2.67 / 39.53 ± 2.16@@48.25,17.28 ± 2.29 / 52.87 ± 4.56@@17.28,72.88 ± 1.67 / 52.62 ± 2.13@@72.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.92@@2.92,70599864480.0,131072.0,65536.0,✗,✗,83.76 ± 0.97 / 91.86 ± 0.49@@83.76,41.78 ± 2.14 / 31.09 ± 1.84@@41.78,18.40 ± 2.69 / 53.13 ± 4.57@@18.40,72.34 ± 0.73 / 52.38 ± 0.93@@72.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.93@@2.93,8030326784.0,128264.0,131072.0,✓,✗,78.31 ± 0.84 / 89.09 ± 0.45@@78.31,45.99 ± 1.36 / 36.53 ± 1.35@@45.99,16.74 ± 2.21 / 44.56 ± 1.93@@16.74,76.29 ± 0.94 / 57.70 ± 1.10@@76.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.93@@2.93,4022468096.0,151936.0,40960.0,✓,✗,77.37 ± 0.94 / 88.65 ± 0.48@@77.37,46.66 ± 1.01 / 33.72 ± 1.42@@46.66,18.27 ± 1.61 / 48.72 ± 0.94@@18.27,70.98 ± 0.98 / 51.99 ± 1.46@@70.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.94@@2.94,?,100256.0,128000.0,✓,✗,76.92 ± 1.45 / 87.80 ± 0.81@@76.92,43.46 ± 2.35 / 29.27 ± 2.01@@43.46,18.16 ± 3.62 / 50.03 ± 2.04@@18.16,73.52 ± 1.12 / 50.54 ± 1.57@@73.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.95@@2.95,8030261248.0,128256.0,8192.0,✓,✗,82.50 ± 0.92 / 91.20 ± 0.47@@82.50,43.24 ± 3.82 / 36.90 ± 2.62@@43.24,13.57 ± 3.88 / 51.93 ± 3.99@@13.57,77.31 ± 1.21 / 60.98 ± 1.63@@77.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.95@@2.95,10305653760.0,131072.0,32768.0,✓,✗,80.69 ± 1.16 / 90.24 ± 0.62@@80.69,40.72 ± 2.08 / 37.09 ± 2.11@@40.72,15.52 ± 3.07 / 53.02 ± 2.50@@15.52,78.15 ± 1.10 / 60.06 ± 1.62@@78.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.95@@2.95,7298011136.0,100278.0,65536.0,✓,✗,74.31 ± 1.20 / 86.93 ± 0.68@@74.31,40.50 ± 2.38 / 30.43 ± 2.81@@40.50,18.12 ± 2.08 / 45.68 ± 3.58@@18.12,77.27 ± 1.31 / 62.45 ± 1.70@@77.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.96@@2.96,?,?,200000.0,✓,✗,79.71 ± 2.08 / 89.62 ± 1.00@@79.71,38.53 ± 1.24 / 32.34 ± 1.99@@38.53,21.06 ± 2.57 / 46.12 ± 2.02@@21.06,68.72 ± 0.82 / 41.00 ± 1.10@@68.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-beta (zero-shot, val)</a>",📝,2.96@@2.96,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.97@@2.97,8030261248.0,128256.0,131072.0,✓,✗,76.60 ± 1.36 / 88.01 ± 0.74@@76.60,44.95 ± 1.82 / 34.80 ± 1.84@@44.95,15.75 ± 2.20 / 52.09 ± 2.37@@15.75,73.87 ± 1.15 / 53.12 ± 1.49@@73.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
