<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,1.98@@1.98,32763876352.0,152064.0,131072.0,✓,✗,88.78 ± 1.07 / 94.33 ± 0.54@@88.78,57.32 ± 1.63 / 33.12 ± 1.04@@57.32,51.68 ± 1.10 / 74.82 ± 0.73@@51.68,68.53 ± 0.74 / 51.29 ± 0.88@@68.53,65.10 ± 0.13 / 13.06 ± 0.27@@65.10,52.42 ± 4.15 / 62.75 ± 3.74@@52.42,56.04 ± 0.93 / 66.55 ± 0.81@@56.04,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.98@@1.98,70599864480.0,131072.0,65536.0,✗,✗,89.68 ± 1.37 / 94.66 ± 0.77@@89.68,52.01 ± 1.86 / 27.25 ± 1.19@@52.01,53.73 ± 2.18 / 75.64 ± 1.47@@53.73,69.70 ± 0.81 / 49.20 ± 1.05@@69.70,67.08 ± 0.16 / 17.58 ± 0.24@@67.08,47.47 ± 0.81 / 60.38 ± 0.62@@47.47,57.87 ± 0.47 / 68.08 ± 0.37@@57.87,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.00@@2.00,7849978192.0,262400.0,?,✓,✗,89.67 ± 0.83 / 94.75 ± 0.45@@89.67,59.92 ± 1.46 / 36.46 ± 2.88@@59.92,46.77 ± 2.45 / 71.77 ± 1.99@@46.77,71.79 ± 0.70 / 48.96 ± 1.64@@71.79,65.71 ± 0.14 / 15.70 ± 0.18@@65.71,47.50 ± 0.65 / 60.50 ± 0.48@@47.50,55.10 ± 0.76 / 66.09 ± 0.55@@55.10,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.02@@2.02,110468824832.0,151552.0,131072.0,✓,✗,87.44 ± 1.60 / 93.36 ± 0.91@@87.44,61.53 ± 1.54 / 58.42 ± 3.20@@61.53,54.55 ± 2.97 / 73.76 ± 2.43@@54.55,32.14 ± 1.52 / 0.00 ± 0.00@@32.14,65.70 ± 0.12 / 17.25 ± 0.30@@65.70,66.10 ± 1.00 / 74.20 ± 0.79@@66.10,62.81 ± 1.21 / 70.83 ± 1.04@@62.81,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.02@@2.02,32234279936.0,100352.0,4096.0,✓,✗,89.30 ± 0.69 / 94.39 ± 0.38@@89.30,65.61 ± 1.64 / 47.70 ± 2.13@@65.61,25.07 ± 7.38 / 52.42 ± 8.18@@25.07,85.36 ± 0.39 / 71.59 ± 1.34@@85.36,70.25 ± 0.16 / 28.18 ± 0.23@@70.25,49.98 ± 1.15 / 62.28 ± 0.87@@49.98,38.97 ± 1.30 / 53.83 ± 1.07@@38.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.03@@2.03,68976653312.0,32000.0,4096.0,✓,✗,90.49 ± 2.64 / 95.10 ± 1.50@@90.49,62.67 ± 2.19 / 52.03 ± 2.11@@62.67,42.79 ± 5.39 / 67.17 ± 5.31@@42.79,80.42 ± 1.66 / 66.01 ± 1.26@@80.42,67.54 ± 1.24 / 21.75 ± 1.98@@67.54,43.89 ± 1.11 / 57.73 ± 0.83@@43.89,35.18 ± 4.14 / 48.82 ± 3.77@@35.18,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.03@@2.03,?,128000.0,4096.0,✓,✗,90.29 ± 0.84 / 95.04 ± 0.46@@90.29,58.91 ± 1.68 / 44.91 ± 1.46@@58.91,49.63 ± 2.62 / 74.36 ± 1.13@@49.63,80.69 ± 1.09 / 66.78 ± 1.07@@80.69,66.65 ± 1.09 / 20.51 ± 1.77@@66.65,43.14 ± 0.83 / 57.29 ± 0.62@@43.14,34.45 ± 1.14 / 49.76 ± 1.00@@34.45,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.04@@2.04,27227128320.0,256000.0,8192.0,✓,✗,85.30 ± 11.58 / 91.07 ± 8.49@@85.30,41.66 ± 1.13 / 43.89 ± 1.19@@41.66,48.67 ± 4.00 / 72.78 ± 3.70@@48.67,82.44 ± 1.32 / 69.93 ± 0.93@@82.44,68.90 ± 1.76 / 24.46 ± 2.87@@68.90,56.84 ± 0.74 / 67.44 ± 0.54@@56.84,44.02 ± 4.19 / 54.64 ± 3.81@@44.02,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.04@@2.04,8030326784.0,128264.0,131072.0,✓,✗,90.66 ± 0.88 / 95.23 ± 0.48@@90.66,63.68 ± 2.19 / 47.74 ± 1.53@@63.68,46.00 ± 2.45 / 69.80 ± 1.97@@46.00,75.52 ± 1.47 / 58.98 ± 1.17@@75.52,67.56 ± 1.15 / 21.31 ± 1.75@@67.56,36.24 ± 0.70 / 51.90 ± 0.53@@36.24,39.83 ± 1.76 / 53.58 ± 1.52@@39.83,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.04@@2.04,4022468096.0,151936.0,262144.0,✓,✗,86.31 ± 1.34 / 92.85 ± 0.78@@86.31,54.77 ± 1.67 / 30.74 ± 1.28@@54.77,45.66 ± 1.01 / 71.31 ± 0.77@@45.66,73.65 ± 0.77 / 56.33 ± 0.93@@73.65,66.10 ± 0.22 / 16.02 ± 0.30@@66.10,50.26 ± 0.66 / 62.45 ± 0.49@@50.26,51.04 ± 1.37 / 63.20 ± 1.04@@51.04,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.05@@2.05,4022468096.0,151936.0,40960.0,✓,✗,84.25 ± 1.44 / 91.80 ± 0.88@@84.25,60.32 ± 2.08 / 39.83 ± 2.79@@60.32,46.99 ± 1.10 / 73.17 ± 0.67@@46.99,74.57 ± 0.91 / 60.89 ± 1.16@@74.57,65.15 ± 0.16 / 14.90 ± 0.19@@65.15,46.89 ± 1.20 / 60.02 ± 0.91@@46.89,46.12 ± 1.40 / 59.45 ± 1.05@@46.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.05@@2.05,4022468096.0,151936.0,40960.0,✓,✗,84.25 ± 1.44 / 91.80 ± 0.88@@84.25,60.32 ± 2.08 / 39.83 ± 2.79@@60.32,46.99 ± 1.10 / 73.17 ± 0.67@@46.99,74.56 ± 0.91 / 60.89 ± 1.16@@74.56,65.15 ± 0.16 / 14.90 ± 0.19@@65.15,46.89 ± 1.20 / 60.02 ± 0.91@@46.89,46.12 ± 1.40 / 59.45 ± 1.05@@46.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.05@@2.05,14659507200.0,100352.0,16384.0,✓,✗,89.67 ± 0.55 / 94.82 ± 0.27@@89.67,59.45 ± 1.30 / 44.82 ± 2.50@@59.45,52.52 ± 1.51 / 74.52 ± 1.38@@52.52,36.72 ± 1.02 / 0.00 ± 0.00@@36.72,65.48 ± 0.14 / 14.88 ± 0.22@@65.48,60.83 ± 1.31 / 70.53 ± 0.99@@60.83,60.92 ± 0.94 / 70.12 ± 0.75@@60.92,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.06@@2.06,14167290880.0,152064.0,32768.0,✗,✗,89.50 ± 0.99 / 94.70 ± 0.52@@89.50,59.81 ± 1.48 / 37.02 ± 1.74@@59.81,45.72 ± 2.05 / 69.06 ± 1.68@@45.72,73.46 ± 0.74 / 55.94 ± 0.58@@73.46,66.33 ± 0.27 / 16.00 ± 0.30@@66.33,42.39 ± 1.01 / 56.76 ± 0.74@@42.39,45.39 ± 1.00 / 58.86 ± 0.73@@45.39,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.07@@2.07,9241705984.0,256000.0,8192.0,✓,✗,90.24 ± 1.23 / 94.93 ± 0.70@@90.24,56.89 ± 2.62 / 35.86 ± 1.76@@56.89,33.54 ± 4.03 / 59.65 ± 3.61@@33.54,78.44 ± 1.23 / 62.34 ± 0.91@@78.44,66.43 ± 1.07 / 21.16 ± 1.55@@66.43,51.83 ± 0.68 / 63.75 ± 0.49@@51.83,43.03 ± 2.80 / 55.90 ± 2.43@@43.03,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.07@@2.07,51570323328.0,65536.0,262144.0,✓,✗,91.36 ± 1.31 / 95.54 ± 0.73@@91.36,60.54 ± 2.92 / 38.41 ± 1.50@@60.54,53.50 ± 1.99 / 75.77 ± 1.29@@53.50,76.08 ± 1.76 / 62.47 ± 1.40@@76.08,65.71 ± 0.95 / 21.44 ± 1.78@@65.71,46.31 ± 0.81 / 59.65 ± 0.62@@46.31,27.36 ± 2.20 / 43.96 ± 1.90@@27.36,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.08@@2.08,22637328384.0,128000.0,4096.0,✓,✗,90.58 ± 0.66 / 95.25 ± 0.34@@90.58,54.03 ± 1.70 / 34.57 ± 1.76@@54.03,51.42 ± 3.56 / 73.76 ± 3.15@@51.42,76.16 ± 0.89 / 61.93 ± 0.73@@76.16,65.21 ± 0.17 / 14.62 ± 0.27@@65.21,41.10 ± 0.98 / 54.66 ± 0.84@@41.10,47.40 ± 0.81 / 59.12 ± 0.61@@47.40,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.08@@2.08,46702792704.0,32000.0,32768.0,✓,✗,89.21 ± 0.97 / 94.45 ± 0.55@@89.21,58.80 ± 3.37 / 37.95 ± 1.80@@58.80,45.22 ± 1.65 / 71.80 ± 1.10@@45.22,72.15 ± 1.25 / 49.97 ± 1.07@@72.15,65.95 ± 0.32 / 15.67 ± 0.51@@65.95,43.41 ± 1.10 / 57.51 ± 0.81@@43.41,43.33 ± 1.37 / 57.03 ± 1.09@@43.33,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.08@@2.08,8028033024.0,256000.0,8192.0,✗,✗,89.02 ± 1.27 / 94.34 ± 0.72@@89.02,60.81 ± 1.94 / 46.59 ± 3.32@@60.81,31.12 ± 2.35 / 64.29 ± 1.88@@31.12,68.19 ± 0.72 / 52.80 ± 0.97@@68.19,72.90 ± 0.24 / 30.63 ± 0.42@@72.90,32.37 ± 1.09 / 48.63 ± 0.82@@32.37,53.32 ± 1.89 / 64.30 ± 1.72@@53.32,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.09@@2.09,34980831232.0,256000.0,8192.0,✗,✗,90.19 ± 0.73 / 95.03 ± 0.40@@90.19,61.21 ± 2.15 / 41.76 ± 1.84@@61.21,38.15 ± 2.37 / 65.60 ± 2.16@@38.15,69.35 ± 0.82 / 49.78 ± 1.70@@69.35,67.58 ± 0.17 / 18.69 ± 0.23@@67.58,41.03 ± 0.96 / 55.56 ± 0.74@@41.03,44.57 ± 1.60 / 58.17 ± 1.22@@44.57,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.09@@2.09,8000000000.0,256128.0,1048576.0,✓,✗,85.65 ± 1.28 / 92.82 ± 0.64@@85.65,51.11 ± 3.08 / 30.39 ± 2.21@@51.11,54.14 ± 3.90 / 75.19 ± 2.13@@54.14,72.07 ± 0.94 / 48.55 ± 1.03@@72.07,64.72 ± 0.10 / 13.68 ± 0.20@@64.72,53.77 ± 2.20 / 64.88 ± 1.73@@53.77,40.95 ± 1.29 / 54.34 ± 1.04@@40.95,15.7.0.dev0@@150700,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.10@@2.10,27432406640.0,262144.0,?,✓,✗,82.32 ± 0.59 / 91.00 ± 0.30@@82.32,42.60 ± 1.19 / 24.65 ± 0.67@@42.60,43.98 ± 0.86 / 68.57 ± 0.57@@43.98,70.73 ± 0.29 / 50.19 ± 0.37@@70.73,64.49 ± 0.04 / 14.58 ± 0.06@@64.49,64.78 ± 0.85 / 73.54 ± 0.64@@64.78,55.16 ± 0.98 / 64.89 ± 0.71@@55.16,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.10@@2.10,46702792704.0,32000.0,32768.0,✓,✗,91.04 ± 1.24 / 95.38 ± 0.68@@91.04,64.81 ± 2.75 / 50.00 ± 2.43@@64.81,39.38 ± 1.67 / 69.22 ± 0.96@@39.38,79.80 ± 1.45 / 65.22 ± 1.22@@79.80,66.41 ± 0.70 / 20.80 ± 0.95@@66.41,45.60 ± 1.16 / 59.03 ± 0.83@@45.60,24.71 ± 2.75 / 41.41 ± 2.20@@24.71,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.11@@2.11,?,?,200000.0,✓,✗,71.47 ± 1.93 / 84.74 ± 1.15@@71.47,61.15 ± 3.04 / 43.60 ± 2.00@@61.15,35.26 ± 2.46 / 59.55 ± 1.69@@35.26,68.75 ± 0.97 / 38.87 ± 1.41@@68.75,64.93 ± 0.11 / 13.88 ± 0.23@@64.93,59.28 ± 2.71 / 69.26 ± 2.12@@59.28,50.45 ± 2.20 / 61.68 ± 1.89@@50.45,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.11@@2.11,8028033024.0,256000.0,8192.0,✗,✗,91.72 ± 0.55 / 95.83 ± 0.29@@91.72,53.02 ± 1.86 / 30.09 ± 1.16@@53.02,29.97 ± 2.13 / 64.01 ± 1.12@@29.97,75.15 ± 0.59 / 56.98 ± 0.82@@75.15,73.93 ± 0.30 / 30.81 ± 0.43@@73.93,38.81 ± 1.13 / 53.87 ± 0.90@@38.81,40.95 ± 1.72 / 55.25 ± 1.38@@40.95,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.12@@2.12,8030326784.0,128264.0,131072.0,✓,✗,91.49 ± 0.55 / 95.70 ± 0.29@@91.49,59.87 ± 1.90 / 44.64 ± 1.46@@59.87,40.51 ± 2.07 / 63.80 ± 1.93@@40.51,72.12 ± 1.49 / 54.35 ± 1.17@@72.12,67.69 ± 0.41 / 18.08 ± 0.70@@67.69,36.38 ± 0.64 / 52.03 ± 0.48@@36.38,40.49 ± 1.93 / 54.69 ± 1.57@@40.49,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.12@@2.12,70553706496.0,128256.0,131072.0,✓,✗,89.76 ± 0.68 / 94.83 ± 0.35@@89.76,52.76 ± 1.99 / 38.29 ± 1.93@@52.76,56.02 ± 1.46 / 77.56 ± 0.69@@56.02,72.59 ± 0.61 / 52.93 ± 1.29@@72.59,65.88 ± 0.28 / 15.40 ± 0.46@@65.88,30.50 ± 2.53 / 41.16 ± 2.41@@30.50,43.53 ± 3.45 / 53.30 ± 3.59@@43.53,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.14@@2.14,8030326784.0,128264.0,131072.0,✓,✗,91.55 ± 0.52 / 95.73 ± 0.28@@91.55,58.28 ± 1.91 / 43.29 ± 1.30@@58.28,40.31 ± 2.20 / 63.06 ± 2.05@@40.31,71.14 ± 1.84 / 54.55 ± 1.26@@71.14,67.73 ± 0.54 / 18.27 ± 0.92@@67.73,36.32 ± 0.49 / 51.96 ± 0.37@@36.32,40.61 ± 1.77 / 54.77 ± 1.45@@40.61,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.14@@2.14,8028033024.0,256000.0,4096.0,✗,✗,85.33 ± 1.40 / 92.23 ± 0.81@@85.33,61.73 ± 2.45 / 35.33 ± 1.85@@61.73,37.21 ± 1.69 / 67.42 ± 1.06@@37.21,76.28 ± 1.01 / 60.06 ± 0.59@@76.28,66.52 ± 0.34 / 17.60 ± 0.32@@66.52,40.02 ± 1.17 / 54.88 ± 0.90@@40.02,38.47 ± 1.20 / 53.60 ± 0.94@@38.47,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.15@@2.15,?,?,1047576.0,✓,✗,81.18 ± 2.36 / 90.15 ± 1.30@@81.18,45.97 ± 3.15 / 39.57 ± 2.13@@45.97,55.28 ± 2.69 / 77.27 ± 1.37@@55.28,68.19 ± 0.82 / 40.91 ± 1.06@@68.19,64.50 ± 0.11 / 12.82 ± 0.16@@64.50,53.80 ± 3.23 / 64.96 ± 2.41@@53.80,42.37 ± 2.89 / 55.86 ± 2.19@@42.37,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,89.98 ± 0.64 / 94.92 ± 0.35@@89.98,61.68 ± 1.94 / 42.64 ± 1.85@@61.68,36.14 ± 1.51 / 64.97 ± 1.71@@36.14,68.14 ± 0.60 / 38.60 ± 1.20@@68.14,67.43 ± 0.17 / 18.92 ± 0.26@@67.43,37.21 ± 0.80 / 52.83 ± 0.61@@37.21,42.80 ± 1.49 / 57.01 ± 1.17@@42.80,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.16@@2.16,8030261248.0,128256.0,8192.0,✓,✗,89.15 ± 1.32 / 94.41 ± 0.73@@89.15,68.72 ± 1.81 / 54.89 ± 2.10@@68.72,32.91 ± 2.56 / 64.93 ± 1.97@@32.91,67.12 ± 0.59 / 39.33 ± 0.95@@67.12,67.62 ± 0.82 / 18.19 ± 1.14@@67.62,36.18 ± 1.31 / 51.68 ± 1.05@@36.18,33.91 ± 1.71 / 48.01 ± 1.47@@33.91,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.16@@2.16,8030326784.0,128264.0,131072.0,✓,✗,91.36 ± 0.64 / 95.61 ± 0.34@@91.36,60.49 ± 1.42 / 43.84 ± 0.80@@60.49,39.38 ± 2.59 / 61.23 ± 2.49@@39.38,68.89 ± 1.38 / 45.04 ± 1.56@@68.89,67.59 ± 0.28 / 18.20 ± 0.45@@67.59,35.58 ± 0.51 / 51.23 ± 0.43@@35.58,39.41 ± 1.80 / 53.70 ± 1.49@@39.41,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.16@@2.16,8190735360.0,151936.0,131072.0,✓,✗,88.36 ± 0.68 / 94.13 ± 0.34@@88.36,63.40 ± 2.68 / 49.03 ± 1.92@@63.40,40.55 ± 2.90 / 68.86 ± 2.04@@40.55,68.90 ± 0.33 / 51.78 ± 0.61@@68.90,63.91 ± 0.05 / 11.49 ± 0.12@@63.91,53.54 ± 2.71 / 64.20 ± 2.32@@53.54,24.70 ± 2.40 / 40.93 ± 2.10@@24.70,15.9.0@@150900,15.9.0@@150900,15.9.0@@150900,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.18@@2.18,11168796672.0,32128.0,32768.0,✓,✓,39.80 ± 16.77 / 59.45 ± 12.77@@39.80,66.76 ± 1.44 / 46.30 ± 3.18@@66.76,42.62 ± 2.32 / 70.58 ± 1.44@@42.62,79.16 ± 0.55 / 59.36 ± 1.56@@79.16,65.76 ± 0.19 / 15.34 ± 0.23@@65.76,41.02 ± 1.28 / 55.76 ± 0.96@@41.02,55.01 ± 0.83 / 66.05 ± 0.64@@55.01,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
