<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.82@@2.82,2.39@@2.39,3.10@@3.10,2.91@@2.91,2.96@@2.96,3.00@@3.00,2.76@@2.76,2.72@@2.72,3.02@@3.02,2.53@@2.53,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.85@@2.85,2.37@@2.37,3.20@@3.20,2.93@@2.93,2.99@@2.99,3.08@@3.08,2.78@@2.78,2.72@@2.72,3.02@@3.02,2.58@@2.58,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.86@@2.86,2.30@@2.30,3.19@@3.19,2.92@@2.92,2.96@@2.96,3.18@@3.18,2.78@@2.78,2.78@@2.78,3.15@@3.15,2.49@@2.49,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.86@@2.86,2.46@@2.46,3.09@@3.09,2.84@@2.84,2.79@@2.79,2.83@@2.83,2.93@@2.93,2.76@@2.76,3.28@@3.28,2.77@@2.77,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.89@@2.89,2.91@@2.91,3.32@@3.32,3.09@@3.09,2.67@@2.67,2.84@@2.84,2.61@@2.61,2.68@@2.68,3.31@@3.31,2.61@@2.61,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.99@@2.99,3.06@@3.06,3.41@@3.41,3.24@@3.24,2.63@@2.63,2.76@@2.76,3.02@@3.02,2.68@@2.68,3.21@@3.21,2.85@@2.85,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.03@@3.03,2.92@@2.92,2.65@@2.65,3.27@@3.27,2.72@@2.72,3.50@@3.50,3.28@@3.28,2.54@@2.54,3.42@@3.42,3.00@@3.00,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.06@@3.06,3.02@@3.02,3.00@@3.00,3.45@@3.45,3.04@@3.04,3.00@@3.00,3.08@@3.08,2.79@@2.79,3.30@@3.30,2.87@@2.87,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.18@@3.18,2.79@@2.79,3.11@@3.11,3.11@@3.11,3.26@@3.26,3.11@@3.11,3.20@@3.20,3.57@@3.57,3.44@@3.44,3.05@@3.05,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.22@@3.22,3.05@@3.05,3.76@@3.76,3.37@@3.37,2.94@@2.94,3.15@@3.15,3.10@@3.10,3.13@@3.13,3.49@@3.49,3.01@@3.01,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.23@@3.23,3.04@@3.04,3.40@@3.40,3.37@@3.37,3.17@@3.17,3.38@@3.38,3.21@@3.21,3.06@@3.06,3.48@@3.48,2.95@@2.95,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.24@@3.24,3.17@@3.17,3.34@@3.34,3.34@@3.34,2.95@@2.95,2.52@@2.52,3.32@@3.32,3.77@@3.77,3.68@@3.68,3.07@@3.07,755625600.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.34@@3.34,3.38@@3.38,3.50@@3.50,3.58@@3.58,3.05@@3.05,3.46@@3.46,3.40@@3.40,3.19@@3.19,3.48@@3.48,3.05@@3.05,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.36@@3.36,3.24@@3.24,3.38@@3.38,3.31@@3.31,3.18@@3.18,3.12@@3.12,3.39@@3.39,3.72@@3.72,3.69@@3.69,3.18@@3.18,310266624.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.36@@3.36,3.46@@3.46,3.40@@3.40,3.89@@3.89,3.12@@3.12,3.39@@3.39,3.38@@3.38,3.10@@3.10,3.49@@3.49,2.98@@2.98,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.39@@3.39,3.22@@3.22,3.42@@3.42,3.41@@3.41,3.11@@3.11,3.52@@3.52,3.35@@3.35,3.67@@3.67,3.59@@3.59,3.19@@3.19,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.44@@3.44,3.32@@3.32,3.57@@3.57,3.54@@3.54,3.41@@3.41,3.53@@3.53,3.46@@3.46,3.37@@3.37,3.60@@3.60,3.16@@3.16,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.46@@3.46,3.19@@3.19,3.53@@3.53,3.47@@3.47,3.52@@3.52,3.53@@3.53,3.45@@3.45,3.44@@3.44,3.77@@3.77,3.28@@3.28,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.46@@3.46,3.26@@3.26,3.44@@3.44,3.33@@3.33,3.30@@3.30,3.62@@3.62,3.35@@3.35,3.74@@3.74,3.73@@3.73,3.42@@3.42,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.49@@3.49,3.17@@3.17,3.52@@3.52,3.38@@3.38,3.30@@3.30,3.68@@3.68,3.49@@3.49,3.81@@3.81,3.74@@3.74,3.30@@3.30,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.51@@3.51,3.06@@3.06,3.22@@3.22,3.37@@3.37,3.32@@3.32,3.49@@3.49,3.45@@3.45,4.01@@4.01,3.84@@3.84,3.85@@3.85,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.66@@3.66,3.89@@3.89,4.07@@4.07,3.89@@3.89,3.13@@3.13,3.49@@3.49,3.64@@3.64,3.20@@3.20,4.01@@4.01,3.63@@3.63,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.66@@3.66,3.36@@3.36,3.55@@3.55,3.68@@3.68,3.43@@3.43,3.95@@3.95,3.83@@3.83,3.69@@3.69,3.61@@3.61,3.79@@3.79,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.81@@3.81,3.58@@3.58,4.09@@4.09,3.75@@3.75,3.76@@3.76,3.99@@3.99,3.72@@3.72,3.77@@3.77,3.84@@3.84,3.76@@3.76,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.82@@3.82,3.83@@3.83,3.96@@3.96,4.00@@4.00,3.65@@3.65,4.06@@4.06,3.89@@3.89,3.78@@3.78,3.74@@3.74,3.52@@3.52,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.85@@3.85,3.92@@3.92,3.68@@3.68,4.09@@4.09,3.59@@3.59,3.87@@3.87,4.10@@4.10,3.77@@3.77,4.01@@4.01,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.98@@3.98,3.84@@3.84,3.95@@3.95,4.03@@4.03,4.00@@4.00,4.33@@4.33,3.90@@3.90,3.85@@3.85,4.07@@4.07,3.89@@3.89,?,103424.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.04@@4.04,4.11@@4.11,4.24@@4.24,4.16@@4.16,3.98@@3.98,4.18@@4.18,4.03@@4.03,3.93@@3.93,4.13@@4.13,3.63@@3.63,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.10@@4.10,4.04@@4.04,3.96@@3.96,4.15@@4.15,4.17@@4.17,4.34@@4.34,3.96@@3.96,4.10@@4.10,4.10@@4.10,4.04@@4.04,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.16@@4.16,4.21@@4.21,4.01@@4.01,4.09@@4.09,4.19@@4.19,4.40@@4.40,4.14@@4.14,4.20@@4.20,4.29@@4.29,3.86@@3.86,268098176.0,262144.0,32768.0,✓,✗
fresh-xlm-roberta-base,🔍,4.17@@4.17,4.22@@4.22,3.77@@3.77,4.03@@4.03,4.22@@4.22,4.32@@4.32,3.91@@3.91,4.46@@4.46,4.51@@4.51,4.13@@4.13,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.18@@4.18,4.08@@4.08,4.32@@4.32,4.11@@4.11,4.16@@4.16,4.40@@4.40,4.09@@4.09,4.28@@4.28,4.22@@4.22,3.96@@3.96,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.18@@4.18,4.08@@4.08,4.45@@4.45,4.10@@4.10,4.16@@4.16,4.29@@4.29,4.08@@4.08,4.25@@4.25,4.21@@4.21,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,4.12@@4.12,4.31@@4.31,4.07@@4.07,4.24@@4.24,4.38@@4.38,4.10@@4.10,4.23@@4.23,4.21@@4.21,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.25@@4.25,4.21@@4.21,4.23@@4.23,4.58@@4.58,4.23@@4.23,4.41@@4.41,4.07@@4.07,4.20@@4.20,4.25@@4.25,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.25@@4.25,4.36@@4.36,4.36@@4.36,4.19@@4.19,4.21@@4.21,4.53@@4.53,4.09@@4.09,4.11@@4.11,4.27@@4.27,4.13@@4.13,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.31@@4.31,4.39@@4.39,4.41@@4.41,4.30@@4.30,4.30@@4.30,4.55@@4.55,4.16@@4.16,4.23@@4.23,4.32@@4.32,4.14@@4.14,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.35@@4.35,4.27@@4.27,4.47@@4.47,4.29@@4.29,4.38@@4.38,4.57@@4.57,4.29@@4.29,4.31@@4.31,4.33@@4.33,4.26@@4.26,134515008.0,49152.0,8192.0,✓,✗
fresh-electra-small,🔍,4.41@@4.41,4.29@@4.29,4.57@@4.57,4.04@@4.04,4.41@@4.41,4.82@@4.82,4.17@@4.17,4.54@@4.54,4.51@@4.51,4.36@@4.36,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.97@@3.97,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.98@@2.98,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.60@@2.60,-@@100,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.23@@2.23,2.99@@2.99,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,2.10@@2.10,2.46@@2.46,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,3.98@@3.98,-@@100,-@@100,-@@100,-@@100,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,3.25@@3.25,3.11@@3.11,-@@100,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.89@@3.89,3.11@@3.11,3.97@@3.97,3.68@@3.68,4.01@@4.01,4.00@@4.00,3.81@@3.81,4.02@@4.02,-@@100,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.60@@2.60,2.30@@2.30,2.38@@2.38,2.28@@2.28,2.05@@2.05,2.31@@2.31,-@@100,2.60@@2.60,-@@100,278225673.0,251000.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.48@@2.48,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.38@@2.38,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.53@@2.53,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,2.82@@2.82,3.26@@3.26,3.06@@3.06,3.31@@3.31,3.52@@3.52,3.16@@3.16,-@@100,3.29@@3.29,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.84@@1.84,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,1.70@@1.70,1.84@@1.84,-@@100,1.44@@1.44,-@@100,-@@100,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.73@@2.73,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,1.95@@1.95,2.16@@2.16,2.31@@2.31,2.03@@2.03,2.01@@2.01,2.27@@2.27,-@@100,2.32@@2.32,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,-@@100,-@@100,-@@100,2.29@@2.29,2.57@@2.57,-@@100,-@@100,-@@100,-@@100,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.82@@3.82,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.84@@1.84,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,3.36@@3.36,3.92@@3.92,-@@100,-@@100,-@@100,-@@100,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,-@@100,2.59@@2.59,-@@100,2.50@@2.50,2.38@@2.38,2.31@@2.31,2.33@@2.33,-@@100,2.08@@2.08,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.82@@1.82,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.25@@2.25,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.08@@3.08,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,-@@100,-@@100,-@@100,4.57@@4.57,4.85@@4.85,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,2.14@@2.14,2.85@@2.85,2.47@@2.47,-@@100,-@@100,2.47@@2.47,2.48@@2.48,2.76@@2.76,2.25@@2.25,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.84@@1.84,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.77@@2.77,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.23@@2.23,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.80@@2.80,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,2.84@@2.84,3.08@@3.08,3.06@@3.06,-@@100,-@@100,-@@100,-@@100,3.23@@3.23,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.95@@1.95,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,3.44@@3.44,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.13@@2.13,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.26@@2.26,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.48@@2.48,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.90@@2.90,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.61@@1.61,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.59@@1.59,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
