<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.26@@3.26,3.06@@3.06,3.44@@3.44,3.37@@3.37,3.20@@3.20,3.40@@3.40,3.28@@3.28,3.10@@3.10,3.48@@3.48,2.97@@2.97,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.31@@3.31,3.40@@3.40,3.59@@3.59,3.55@@3.55,3.01@@3.01,3.19@@3.19,3.41@@3.41,3.09@@3.09,3.75@@3.75,2.80@@2.80,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.35@@3.35,3.34@@3.34,3.55@@3.55,3.59@@3.59,3.04@@3.04,3.48@@3.48,3.43@@3.43,3.23@@3.23,3.46@@3.46,3.02@@3.02,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.37@@3.37,3.49@@3.49,3.40@@3.40,3.70@@3.70,3.12@@3.12,3.41@@3.41,3.37@@3.37,3.14@@3.14,3.80@@3.80,2.95@@2.95,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.41@@3.41,3.24@@3.24,3.45@@3.45,3.42@@3.42,3.13@@3.13,3.51@@3.51,3.39@@3.39,3.73@@3.73,3.62@@3.62,3.19@@3.19,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.48@@3.48,3.21@@3.21,3.56@@3.56,3.46@@3.46,3.55@@3.55,3.54@@3.54,3.48@@3.48,3.50@@3.50,3.72@@3.72,3.33@@3.33,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.49@@3.49,3.28@@3.28,3.45@@3.45,3.31@@3.31,3.34@@3.34,3.65@@3.65,3.39@@3.39,3.80@@3.80,3.74@@3.74,3.46@@3.46,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.52@@3.52,3.20@@3.20,3.55@@3.55,3.40@@3.40,3.32@@3.32,3.67@@3.67,3.53@@3.53,3.88@@3.88,3.74@@3.74,3.38@@3.38,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.55@@3.55,3.09@@3.09,3.26@@3.26,3.33@@3.33,3.35@@3.35,3.53@@3.53,3.49@@3.49,4.08@@4.08,3.81@@3.81,3.96@@3.96,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.68@@3.68,3.37@@3.37,3.59@@3.59,3.69@@3.69,3.46@@3.46,3.99@@3.99,3.88@@3.88,3.72@@3.72,3.60@@3.60,3.86@@3.86,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.68@@3.68,3.92@@3.92,4.07@@4.07,3.90@@3.90,3.14@@3.14,3.47@@3.47,3.72@@3.72,3.24@@3.24,4.01@@4.01,3.65@@3.65,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,3.86@@3.86,3.99@@3.99,3.98@@3.98,3.65@@3.65,4.10@@4.10,3.96@@3.96,3.82@@3.82,3.72@@3.72,3.58@@3.58,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.87@@3.87,3.96@@3.96,3.70@@3.70,4.07@@4.07,3.63@@3.63,3.82@@3.82,4.14@@4.14,3.81@@3.81,4.01@@4.01,3.67@@3.67,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.08@@4.08,4.05@@4.05,4.36@@4.36,4.13@@4.13,3.88@@3.88,4.02@@4.02,4.12@@4.12,4.07@@4.07,4.22@@4.22,3.88@@3.88,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.11@@4.11,4.12@@4.12,4.49@@4.49,4.24@@4.24,3.85@@3.85,4.04@@4.04,4.05@@4.05,4.14@@4.14,4.21@@4.21,3.86@@3.86,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.11@@4.11,4.08@@4.08,3.96@@3.96,4.16@@4.16,4.21@@4.21,4.32@@4.32,3.99@@3.99,4.16@@4.16,4.06@@4.06,4.05@@4.05,353424384.0,65536.0,2048.0,✓,✗
fresh-xlm-roberta-base,🔍,4.20@@4.20,4.22@@4.22,3.82@@3.82,4.04@@4.04,4.24@@4.24,4.31@@4.31,3.96@@3.96,4.53@@4.53,4.47@@4.47,4.21@@4.21,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.25@@4.25,4.16@@4.16,4.36@@4.36,4.09@@4.09,4.30@@4.30,4.43@@4.43,4.17@@4.17,4.28@@4.28,4.18@@4.18,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.25@@4.25,4.39@@4.39,4.40@@4.40,4.43@@4.43,4.07@@4.07,4.35@@4.35,4.10@@4.10,4.21@@4.21,4.29@@4.29,4.06@@4.06,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.29@@4.29,4.24@@4.24,4.27@@4.27,4.60@@4.60,4.32@@4.32,4.49@@4.49,4.09@@4.09,4.26@@4.26,4.23@@4.23,4.06@@4.06,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.37@@4.37,4.43@@4.43,4.44@@4.44,4.44@@4.44,4.39@@4.39,4.61@@4.61,4.20@@4.20,4.29@@4.29,4.30@@4.30,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.39@@4.39,4.30@@4.30,4.51@@4.51,4.30@@4.30,4.43@@4.43,4.62@@4.62,4.37@@4.37,4.38@@4.38,4.31@@4.31,4.26@@4.26,134515008.0,49152.0,8192.0,✓,✗
fresh-electra-small,🔍,4.44@@4.44,4.34@@4.34,4.61@@4.61,4.04@@4.04,4.46@@4.46,4.80@@4.80,4.25@@4.25,4.60@@4.60,4.52@@4.52,4.36@@4.36,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,-@@100,2.60@@2.60,-@@100,2.50@@2.50,2.40@@2.40,2.33@@2.33,2.36@@2.36,-@@100,2.10@@2.10,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.60@@2.60,-@@100,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.24@@2.24,2.99@@2.99,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,2.12@@2.12,2.46@@2.46,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,4.01@@4.01,-@@100,-@@100,-@@100,-@@100,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,3.26@@3.26,3.12@@3.12,-@@100,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.92@@3.92,3.15@@3.15,4.00@@4.00,3.70@@3.70,4.07@@4.07,4.05@@4.05,3.88@@3.88,4.00@@4.00,-@@100,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,1.71@@1.71,1.84@@1.84,-@@100,1.45@@1.45,-@@100,-@@100,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.98@@2.98,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.74@@2.74,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,1.97@@1.97,2.19@@2.19,2.32@@2.32,2.05@@2.05,2.03@@2.03,2.29@@2.29,-@@100,2.30@@2.30,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,-@@100,-@@100,-@@100,2.33@@2.33,2.57@@2.57,-@@100,-@@100,-@@100,-@@100,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,2.85@@2.85,3.27@@3.27,3.07@@3.07,3.37@@3.37,3.54@@3.54,3.24@@3.24,-@@100,3.29@@3.29,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,-@@100,2.43@@2.43,2.52@@2.52,2.22@@2.22,2.04@@2.04,-@@100,-@@100,-@@100,-@@100,-@@100,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.99@@3.99,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.24@@2.24,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.39@@2.39,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.53@@2.53,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,2.14@@2.14,2.88@@2.88,2.47@@2.47,-@@100,-@@100,2.49@@2.49,2.50@@2.50,2.69@@2.69,2.26@@2.26,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.30@@3.30,3.35@@3.35,-@@100,-@@100,-@@100,-@@100,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.62@@2.62,2.33@@2.33,2.39@@2.39,2.30@@2.30,2.06@@2.06,2.33@@2.33,-@@100,2.59@@2.59,-@@100,278225673.0,251000.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.84@@3.84,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.84@@1.84,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.82@@1.82,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.84@@1.84,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.09@@3.09,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.48@@2.48,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,3.40@@3.40,3.93@@3.93,-@@100,-@@100,-@@100,-@@100,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.33@@4.33,4.59@@4.59,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,-@@100,-@@100,-@@100,4.11@@4.11,4.45@@4.45,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.79@@2.79,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.23@@2.23,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.81@@2.81,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,3.28@@3.28,3.43@@3.43,3.33@@3.33,3.19@@3.19,-@@100,3.48@@3.48,3.79@@3.79,3.72@@3.72,-@@100,310266624.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.96@@1.96,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,3.43@@3.43,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.13@@2.13,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.27@@2.27,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.48@@2.48,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.91@@2.91,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.61@@1.61,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.60@@1.60,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.63@@1.63,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.63@@1.63,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.14@@2.14,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.72@@2.72,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,3.22@@3.22,3.36@@3.36,3.34@@3.34,-@@100,-@@100,3.29@@3.29,3.80@@3.80,3.61@@3.61,-@@100,755625600.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,2.82@@2.82,3.11@@3.11,3.08@@3.08,-@@100,-@@100,-@@100,-@@100,3.22@@3.22,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.52@@4.52,4.65@@4.65,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.60@@3.60,3.95@@3.95,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.58@@4.58,4.81@@4.81,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.20@@2.20,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,-@@100,-@@100,-@@100,4.60@@4.60,4.82@@4.82,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.46@@4.46,4.66@@4.66,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,4096.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.00@@2.00,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,2.47@@2.47,2.13@@2.13,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
