<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,2.65@@2.65,-@@100,-@@100,46702792704.0,32000.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,1.68@@1.68,-@@100,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,2.09@@2.09,-@@100,-@@100,46702792704.0,32000.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,1.73@@1.73,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,1.76@@1.76,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,2.63@@2.63,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,1.79@@1.79,1.74@@1.74,-@@100,-@@100,561192082.0,250002.0,512,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,1.80@@1.80,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,2.56@@2.56,-@@100,-@@100,12247782400.0,131072.0,1024000,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,3.27@@3.27,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,8030277632.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,2.10@@2.10,-@@100,-@@100,8030277632.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,2.34@@2.34,-@@100,-@@100,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,2.77@@2.77,-@@100,-@@100,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,1.47@@1.47,-@@100,-@@100,70553739264.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,1.46@@1.46,-@@100,-@@100,70553788416.0,128261.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,1.49@@1.49,-@@100,-@@100,70553739264.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,1.48@@1.48,-@@100,-@@100,70553788416.0,128261.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,1.85@@1.85,-@@100,-@@100,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,1.83@@1.83,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,2.10@@2.10,1.93@@1.93,-@@100,-@@100,574594434.0,250300.0,512,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,3.27@@3.27,2.98@@2.98,-@@100,-@@100,108867577.0,84985.0,512,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,3.30@@3.30,-@@100,-@@100,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,4.07@@4.07,4.30@@4.30,-@@100,-@@100,268098176.0,262144.0,32768,✓,✗
fresh-electra-small,🔍,-@@100,4.40@@4.40,4.69@@4.69,4.42@@4.42,-@@100,13738755.0,32000.0,128,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,4.46@@4.46,4.49@@4.49,-@@100,-@@100,949685760.0,128256.0,32768,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,3.58@@3.58,3.79@@3.79,-@@100,-@@100,949685760.0,128256.0,4096,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,4.53@@4.53,4.65@@4.65,-@@100,-@@100,359431168.0,128256.0,32768,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,2.05@@2.05,-@@100,-@@100,110468824832.0,151552.0,131072,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,4.56@@4.56,4.71@@4.71,-@@100,-@@100,140248512.0,128256.0,32768,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,4.39@@4.39,4.50@@4.50,-@@100,-@@100,140248512.0,128256.0,4096,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,1.86@@1.86,-@@100,-@@100,?,?,200000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,2.45@@2.45,2.00@@2.00,-@@100,-@@100,?,?,200000,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,3.31@@3.31,3.50@@3.50,3.63@@3.63,-@@100,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,3.29@@3.29,3.52@@3.52,3.71@@3.71,-@@100,149655232.0,50368.0,8192,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,-@@100,4.15@@4.15,-@@100,-@@100,-@@100,353424384.0,65536.0,2048,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,2.09@@2.09,2.58@@2.58,-@@100,-@@100,30677882880.0,131072.0,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,1.99@@1.99,-@@100,-@@100,81324862720.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,-@@100,1.79@@1.79,-@@100,-@@100,81324862720.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,-@@100,2.14@@2.14,-@@100,-@@100,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,2.09@@2.09,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,2.27@@2.27,2.21@@2.21,-@@100,-@@100,4022468096.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,-@@100,1.79@@1.79,-@@100,-@@100,30532122624.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,1.94@@1.94,1.84@@1.84,-@@100,-@@100,30532122624.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,1.70@@1.70,-@@100,-@@100,-@@100,235107904512.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,-@@100,1.72@@1.72,-@@100,-@@100,235107904512.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,-@@100,1.74@@1.74,-@@100,-@@100,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,-@@100,2.52@@2.52,-@@100,-@@100,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,4.49@@4.49,4.49@@4.49,-@@100,-@@100,134516160.0,49154.0,8192,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,-@@100,2.14@@2.14,-@@100,-@@100,110468824832.0,151552.0,131072,✓,✗
