<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.19@@4.19,4.35@@4.35,4.35@@4.35,4.02@@4.02,4.30@@4.30,4.06@@4.06,4.18@@4.18,4.23@@4.23,4.03@@4.03,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.21@@4.21,4.32@@4.32,4.02@@4.02,4.23@@4.23,4.38@@4.38,4.14@@4.14,4.25@@4.25,4.12@@4.12,4.23@@4.23,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.24@@4.24,4.23@@4.23,4.52@@4.52,4.27@@4.27,4.41@@4.41,4.06@@4.06,4.23@@4.23,4.15@@4.15,4.04@@4.04,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.30@@4.30,4.39@@4.39,4.36@@4.36,4.34@@4.34,4.48@@4.48,4.17@@4.17,4.25@@4.25,4.25@@4.25,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.35@@4.35,4.45@@4.45,4.24@@4.24,4.36@@4.36,4.56@@4.56,4.34@@4.34,4.34@@4.34,4.26@@4.26,4.23@@4.23,134515008.0,49152.0,8192.0,✓,✗
fresh-electra-small,🔍,4.41@@4.41,4.55@@4.55,3.96@@3.96,4.39@@4.39,4.79@@4.79,4.22@@4.22,4.55@@4.55,4.46@@4.46,4.32@@4.32,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,2.58@@2.58,-@@100,2.49@@2.49,2.34@@2.34,2.34@@2.34,2.32@@2.32,-@@100,2.08@@2.08,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.92@@2.92,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,2.44@@2.44,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,2.33@@2.33,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.54@@2.54,-@@100,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,-@@100,-@@100,3.92@@3.92,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,-@@100,-@@100,2.23@@2.23,2.93@@2.93,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,-@@100,-@@100,2.11@@2.11,2.38@@2.38,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,3.94@@3.94,-@@100,-@@100,-@@100,-@@100,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,3.24@@3.24,3.07@@3.07,-@@100,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.12@@3.12,3.92@@3.92,3.67@@3.67,4.02@@4.02,4.00@@4.00,3.85@@3.85,3.94@@3.94,-@@100,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,2.31@@2.31,2.34@@2.34,2.28@@2.28,2.00@@2.00,2.32@@2.32,-@@100,2.55@@2.55,-@@100,278225673.0,251000.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.15@@2.15,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.83@@1.83,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.78@@1.78,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.78@@1.78,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.76@@1.76,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.79@@1.79,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,-@@100,-@@100,2.32@@2.32,2.51@@2.51,-@@100,-@@100,-@@100,-@@100,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.82@@1.82,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,-@@100,-@@100,1.70@@1.70,1.78@@1.78,-@@100,1.44@@1.44,-@@100,-@@100,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,2.86@@2.86,2.42@@2.42,-@@100,-@@100,2.45@@2.45,2.48@@2.48,2.68@@2.68,2.26@@2.26,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,-@@100,-@@100,3.27@@3.27,3.29@@3.29,-@@100,-@@100,-@@100,-@@100,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,3.03@@3.03,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,3.78@@3.78,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,2.69@@2.69,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,2.17@@2.17,2.27@@2.27,2.04@@2.04,1.97@@1.97,2.28@@2.28,-@@100,2.28@@2.28,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,3.24@@3.24,3.00@@3.00,3.33@@3.33,3.47@@3.47,3.22@@3.22,-@@100,3.27@@3.27,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,2.47@@2.47,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,-@@100,-@@100,3.37@@3.37,3.87@@3.87,-@@100,-@@100,-@@100,-@@100,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,-@@100,-@@100,4.25@@4.25,4.51@@4.51,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,-@@100,-@@100,4.06@@4.06,4.40@@4.40,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,3.37@@3.37,3.30@@3.30,-@@100,-@@100,3.45@@3.45,3.71@@3.71,3.68@@3.68,-@@100,310266624.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.80@@1.80,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,1.78@@1.78,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.73@@2.73,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.80@@1.80,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,1.79@@1.79,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.17@@2.17,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.81@@1.81,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,1.83@@1.83,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.72@@2.72,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,1.90@@1.90,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.64@@2.64,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.37@@3.37,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,2.07@@2.07,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,2.18@@2.18,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.42@@2.42,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.86@@2.86,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.55@@1.55,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,1.54@@1.54,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,1.57@@1.57,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,1.57@@1.57,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.08@@2.08,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,3.34@@3.34,3.25@@3.25,-@@100,-@@100,3.31@@3.31,3.77@@3.77,3.56@@3.56,-@@100,755625600.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,-@@100,-@@100,4.15@@4.15,4.36@@4.36,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3.08@@3.08,3.04@@3.04,-@@100,-@@100,-@@100,-@@100,3.19@@3.19,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,4.63@@4.63,4.74@@4.74,4.50@@4.50,-@@100,-@@100,-@@100,-@@100,-@@100,320956992.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,-@@100,-@@100,4.45@@4.45,4.59@@4.59,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,-@@100,-@@100,3.57@@3.57,3.89@@3.89,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,-@@100,-@@100,4.52@@4.52,4.75@@4.75,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,2.14@@2.14,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,-@@100,-@@100,4.55@@4.55,4.81@@4.81,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,-@@100,-@@100,4.38@@4.38,4.60@@4.60,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,4096.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,1.94@@1.94,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,2.45@@2.45,2.08@@2.08,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,-@@100,-@@100,2.09@@2.09,2.66@@2.66,-@@100,-@@100,-@@100,-@@100,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,-@@100,-@@100,4.48@@4.48,4.59@@4.59,-@@100,-@@100,-@@100,-@@100,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,2.05@@2.05,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,-@@100,-@@100,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,-@@100,-@@100,-@@100,1.98@@1.98,-@@100,-@@100,-@@100,-@@100,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,-@@100,-@@100,-@@100,2.22@@2.22,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,2.38@@2.38,-@@100,2.08@@2.08,-@@100,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,-@@100,-@@100,2.26@@2.26,2.30@@2.30,-@@100,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,-@@100,-@@100,1.93@@1.93,1.92@@1.92,-@@100,-@@100,-@@100,-@@100,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,-@@100,-@@100,1.70@@1.70,1.68@@1.68,-@@100,1.53@@1.53,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,-@@100,-@@100,-@@100,1.80@@1.80,-@@100,-@@100,-@@100,-@@100,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,-@@100,-@@100,-@@100,1.82@@1.82,-@@100,-@@100,-@@100,-@@100,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,-@@100,-@@100,-@@100,2.60@@2.60,-@@100,-@@100,-@@100,-@@100,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,-@@100,-@@100,3.39@@3.39,-@@100,-@@100,-@@100,-@@100,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,-@@100,-@@100,-@@100,4.14@@4.14,-@@100,-@@100,-@@100,-@@100,-@@100,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,-@@100,-@@100,-@@100,2.23@@2.23,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
