<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.30@@3.30,20918423552.0,64000.0,2048.0,✓,✗,13.89 ± 4.85 / 15.41 ± 4.14@@13.89,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.95 ± 1.97 / 52.92 ± 3.41@@12.95,67.19 ± 1.93 / 51.48 ± 2.39@@67.19,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.31@@3.31,7111057408.0,64000.0,2048.0,✓,✗,12.67 ± 4.73 / 14.45 ± 3.46@@12.67,28.73 ± 3.63 / 20.43 ± 3.72@@28.73,9.94 ± 1.73 / 50.92 ± 2.83@@9.94,69.48 ± 1.91 / 54.22 ± 2.48@@69.48,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.31@@3.31,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,15.01 ± 0.53 / 0.14 ± 0.11@@15.01,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.39@@3.39,93990500.0,65636.0,512.0,✓,✗,55.00 ± 1.95 / 54.99 ± 1.98@@55.00,34.20 ± 2.60 / 33.30 ± 2.54@@34.20,5.88 ± 3.42 / 51.57 ± 1.98@@5.88,7.16 ± 2.70 / 4.63 ± 2.01@@7.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.41@@3.41,310266624.0,128256.0,8192.0,✓,✗,51.30 ± 1.89 / 54.31 ± 2.33@@51.30,35.51 ± 5.39 / 37.48 ± 5.31@@35.51,1.50 ± 1.80 / 44.73 ± 2.71@@1.50,15.36 ± 2.96 / 10.22 ± 2.34@@15.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.41@@3.41,22007401.0,96105.0,128.0,✓,✗,57.74 ± 1.37 / 53.61 ± 0.59@@57.74,36.89 ± 16.74 / 37.09 ± 17.00@@36.89,4.65 ± 5.01 / 44.79 ± 5.35@@4.65,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.43@@3.43,1195468800.0,65536.0,2048.0,✓,✗,42.00 ± 6.16 / 49.68 ± 4.62@@42.00,33.45 ± 4.90 / 30.82 ± 4.45@@33.45,0.70 ± 1.39 / 38.89 ± 3.96@@0.70,26.99 ± 1.91 / 18.69 ± 1.49@@26.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.43@@3.43,149655232.0,50368.0,8192.0,✓,✗,45.34 ± 1.55 / 49.51 ± 1.24@@45.34,40.26 ± 2.79 / 42.98 ± 2.54@@40.26,1.73 ± 1.13 / 48.65 ± 2.05@@1.73,12.72 ± 2.00 / 6.76 ± 1.55@@12.72,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.44@@3.44,395881664.0,50368.0,8192.0,✓,✗,44.99 ± 2.18 / 48.50 ± 1.09@@44.99,39.20 ± 3.63 / 41.66 ± 3.54@@39.20,1.26 ± 1.56 / 48.66 ± 2.16@@1.26,14.54 ± 0.96 / 8.67 ± 0.85@@14.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.52@@3.52,3211926528.0,65536.0,4096.0,✓,✗,52.19 ± 8.75 / 51.70 ± 5.25@@52.19,17.59 ± 7.68 / 18.10 ± 6.51@@17.59,1.53 ± 1.77 / 46.84 ± 2.06@@1.53,26.74 ± 2.17 / 18.40 ± 1.79@@26.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.58@@3.58,2611528704.0,128000.0,4096.0,✓,✗,40.60 ± 7.75 / 48.77 ± 7.32@@40.60,5.08 ± 4.61 / 6.34 ± 4.21@@5.08,3.90 ± 1.57 / 47.39 ± 2.50@@3.90,49.97 ± 1.19 / 34.86 ± 1.22@@49.97,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.60@@3.60,268098176.0,262144.0,32768.0,✓,✗,46.88 ± 17.22 / 46.50 ± 10.73@@46.88,25.72 ± 5.16 / 25.41 ± 5.15@@25.72,-0.74 ± 1.19 / 37.46 ± 2.75@@-0.74,14.58 ± 0.80 / 5.84 ± 1.02@@14.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.71@@3.71,2611528704.0,128000.0,4096.0,✓,✗,26.41 ± 5.50 / 33.02 ± 5.13@@26.41,12.94 ± 2.17 / 10.64 ± 1.49@@12.94,0.61 ± 1.34 / 33.67 ± 0.43@@0.61,49.23 ± 1.27 / 29.70 ± 2.00@@49.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
fresh-electra-small,🔍,3.82@@3.82,13549571.0,30522.0,512.0,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.54,10.54 ± 1.12 / 9.71 ± 1.00@@10.54,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.15,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.83@@3.83,1444532224.0,64000.0,2048.0,✓,✗,14.02 ± 6.20 / 16.38 ± 5.28@@14.02,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,-0.26 ± 1.88 / 38.67 ± 2.46@@-0.26,52.74 ± 1.17 / 38.81 ± 1.35@@52.74,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,3.85@@3.85,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.11,11.91 ± 3.04 / 11.31 ± 2.90@@11.91,0.86 ± 0.82 / 39.16 ± 3.63@@0.86,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,3.89@@3.89,186112512.0,64000.0,2048.0,✓,✗,32.99 ± 6.76 / 39.61 ± 4.30@@32.99,20.26 ± 1.03 / 21.70 ± 1.11@@20.26,-1.40 ± 1.16 / 35.44 ± 2.38@@-1.40,7.52 ± 0.45 / 0.12 ± 0.12@@7.52,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.93@@3.93,470607872.0,64000.0,2048.0,✓,✗,0.57 ± 1.59 / 7.73 ± 0.40@@0.57,25.23 ± 2.01 / 25.12 ± 2.03@@25.23,-0.05 ± 1.27 / 34.26 ± 1.28@@-0.05,36.94 ± 1.92 / 25.80 ± 1.58@@36.94,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.97@@3.97,353424384.0,65536.0,2048.0,✓,✗,25.95 ± 9.84 / 36.09 ± 6.54@@25.95,24.13 ± 2.04 / 24.26 ± 2.17@@24.13,-0.98 ± 1.55 / 33.84 ± 0.42@@-0.98,6.33 ± 1.03 / 2.67 ± 0.63@@6.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.97@@3.97,1170340608.0,65536.0,128000.0,✗,✗,17.63 ± 7.84 / 33.82 ± 5.39@@17.63,27.63 ± 2.36 / 22.88 ± 1.80@@27.63,1.48 ± 0.97 / 37.56 ± 3.37@@1.48,12.10 ± 1.83 / 2.89 ± 1.69@@12.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.02@@4.02,742489344.0,65536.0,128000.0,✗,✗,15.36 ± 7.34 / 36.04 ± 4.24@@15.36,26.12 ± 2.71 / 23.70 ± 2.80@@26.12,0.02 ± 1.55 / 39.42 ± 4.25@@0.02,7.81 ± 0.33 / 0.00 ± 0.00@@7.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.06@@4.06,?,103424.0,131072.0,✓,✗,8.67 ± 1.49 / 19.59 ± 3.57@@8.67,23.69 ± 2.56 / 23.10 ± 2.55@@23.69,-0.89 ± 1.68 / 38.72 ± 4.02@@-0.89,16.66 ± 2.67 / 9.10 ± 1.95@@16.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.07@@4.07,268098176.0,262144.0,32768.0,✓,✗,19.59 ± 9.23 / 31.22 ± 5.37@@19.59,13.28 ± 5.60 / 13.24 ± 5.62@@13.28,-0.30 ± 1.69 / 37.53 ± 4.20@@-0.30,7.15 ± 0.46 / 0.00 ± 0.00@@7.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.19@@4.19,361821120.0,49152.0,8192.0,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34,13.64 ± 5.84 / 16.38 ± 4.06@@13.64,2.20 ± 1.59 / 41.62 ± 3.37@@2.20,10.55 ± 2.12 / 4.69 ± 1.50@@10.55,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.20@@4.20,470607872.0,64000.0,2048.0,✓,✗,6.68 ± 3.99 / 22.68 ± 1.87@@6.68,13.08 ± 1.55 / 13.88 ± 1.60@@13.08,-1.27 ± 1.50 / 42.15 ± 3.92@@-1.27,17.03 ± 1.22 / 4.15 ± 0.93@@17.03,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.21@@4.21,361821120.0,49152.0,8192.0,✓,✗,5.51 ± 3.03 / 24.17 ± 2.27@@5.51,18.22 ± 1.75 / 17.97 ± 2.10@@18.22,-0.65 ± 1.58 / 33.90 ± 0.53@@-0.65,14.87 ± 2.15 / 9.91 ± 1.74@@14.87,16.5.0.dev0@@160500,13.1.0@@130100,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.28@@4.28,354483968.0,65536.0,128000.0,✗,✗,0.80 ± 7.16 / 27.70 ± 4.38@@0.80,23.84 ± 2.13 / 21.51 ± 1.77@@23.84,-0.83 ± 2.12 / 35.22 ± 2.11@@-0.83,5.02 ± 0.87 / 0.61 ± 0.43@@5.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,2.58 ± 5.55 / 22.94 ± 3.15@@2.58,14.85 ± 1.59 / 16.38 ± 1.64@@14.85,0.90 ± 1.06 / 36.61 ± 3.36@@0.90,3.55 ± 0.28 / 0.12 ± 0.12@@3.55,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,1.67 ± 5.53 / 23.86 ± 2.91@@1.67,18.63 ± 2.18 / 19.59 ± 2.00@@18.63,-1.13 ± 1.53 / 34.86 ± 2.00@@-1.13,2.80 ± 1.07 / 1.11 ± 0.62@@2.80,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.42@@4.42,186112512.0,64000.0,2048.0,✓,✗,-0.16 ± 0.32 / 7.45 ± 0.16@@-0.16,8.23 ± 4.76 / 10.77 ± 4.19@@8.23,-1.79 ± 2.05 / 42.92 ± 3.78@@-1.79,11.98 ± 2.07 / 6.48 ± 1.28@@11.98,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,73.39 ± 2.30 / 76.59 ± 1.61@@73.39,45.59 ± 1.99 / 31.60 ± 3.05@@45.59,28.52 ± 2.99 / 53.73 ± 3.42@@28.52,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.05,43.43 ± 2.19 / 41.67 ± 2.15@@43.43,3.10 ± 1.11 / 47.62 ± 2.50@@3.10,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.66,18.34 ± 4.49 / 16.01 ± 3.66@@18.34,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25,55.17 ± 2.00 / 39.52 ± 4.04@@55.17,14.26 ± 1.76 / 54.01 ± 1.83@@14.26,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,-@@-1,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.29 ± 1.45 / 56.28 ± 2.38@@60.29,28.68 ± 8.10 / 27.43 ± 7.85@@28.68,2.67 ± 1.22 / 50.23 ± 0.76@@2.67,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.17,55.16 ± 2.18 / 46.08 ± 2.86@@55.16,19.89 ± 0.78 / 58.05 ± 1.38@@19.89,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,75.15 ± 1.45 / 74.31 ± 1.24@@75.15,52.64 ± 2.30 / 38.66 ± 3.80@@52.64,18.76 ± 1.99 / 54.72 ± 3.39@@18.76,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,56.50 ± 2.85 / 53.06 ± 1.20@@56.50,45.74 ± 2.08 / 44.03 ± 1.91@@45.74,3.57 ± 1.65 / 46.15 ± 3.18@@3.57,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,77.98 ± 0.57 / 76.99 ± 0.83@@77.98,44.39 ± 1.43 / 22.88 ± 1.87@@44.39,42.18 ± 1.85 / 70.53 ± 0.98@@42.18,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,46.66 ± 1.91 / 55.41 ± 1.19@@46.66,25.30 ± 1.33 / 22.85 ± 1.58@@25.30,-1.17 ± 1.69 / 34.48 ± 0.55@@-1.17,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77,60.37 ± 2.27 / 48.30 ± 5.11@@60.37,3.26 ± 2.81 / 36.48 ± 2.11@@3.26,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,559892483.0,250002.0,512.0,✓,✗,76.84 ± 1.56 / 76.00 ± 1.94@@76.84,79.59 ± 1.75 / 73.84 ± 2.30@@79.59,71.19 ± 1.31 / 84.70 ± 1.02@@71.19,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,78.56 ± 0.68 / 77.84 ± 0.54@@78.56,55.95 ± 1.47 / 41.12 ± 3.67@@55.95,34.93 ± 4.60 / 63.29 ± 5.29@@34.93,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,46.24 ± 2.04 / 43.57 ± 3.28@@46.24,32.77 ± 5.51 / 24.53 ± 4.22@@32.77,0.86 ± 2.21 / 34.91 ± 1.77@@0.86,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,73.37 ± 1.11 / 55.58 ± 1.12@@73.37,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434963459.0,128000.0,512.0,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.27,50.19 ± 16.59 / 48.11 ± 15.90@@50.19,7.34 ± 6.42 / 46.25 ± 5.14@@7.34,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184348419.0,128000.0,512.0,✓,✗,66.64 ± 1.04 / 62.60 ± 3.05@@66.64,56.92 ± 1.26 / 54.68 ± 1.27@@56.92,49.11 ± 1.62 / 73.82 ± 0.80@@49.11,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49,42.99 ± 1.57 / 39.98 ± 1.42@@42.99,4.69 ± 2.28 / 51.01 ± 1.58@@4.69,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.74 ± 1.72 / 55.36 ± 1.75@@55.74,43.74 ± 1.56 / 40.65 ± 1.40@@43.74,4.54 ± 2.32 / 50.57 ± 1.44@@4.54,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
skole-gpt-mixtral,🧠,-@@100,?,32000.0,32768.0,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27,54.14 ± 2.49 / 37.43 ± 3.05@@54.14,32.49 ± 1.94 / 64.28 ± 2.18@@32.49,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,50.84 ± 8.05 / 55.29 ± 8.12@@50.84,52.78 ± 2.06 / 42.80 ± 3.66@@52.78,51.95 ± 3.64 / 72.67 ± 3.43@@51.95,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
