<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.23@@3.23,13738755.0,32000.0,128.0,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.71,39.17 ± 4.06 / 36.74 ± 3.78@@39.17,17.10 ± 2.57 / 57.41 ± 1.03@@17.10,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.26@@3.26,7111057408.0,64000.0,2048.0,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60,14.58 ± 1.30 / 14.79 ± 1.27@@14.58,10.92 ± 1.83 / 52.63 ± 2.98@@10.92,38.22 ± 4.00 / 20.19 ± 4.43@@38.22,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.28@@3.28,20918423552.0,64000.0,2048.0,✓,✗,13.89 ± 4.85 / 15.41 ± 4.14@@13.89,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.95 ± 1.97 / 52.92 ± 3.41@@12.95,67.19 ± 1.93 / 51.48 ± 2.39@@67.19,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.29@@3.29,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,15.01 ± 0.53 / 0.14 ± 0.11@@15.01,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.29@@3.29,7111057408.0,64000.0,2048.0,✓,✗,12.67 ± 4.73 / 14.45 ± 3.46@@12.67,28.73 ± 3.63 / 20.43 ± 3.72@@28.73,9.94 ± 1.73 / 50.92 ± 2.83@@9.94,69.48 ± 1.91 / 54.22 ± 2.48@@69.48,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.37@@3.37,310266624.0,128256.0,8192.0,✓,✗,51.30 ± 1.89 / 54.31 ± 2.33@@51.30,35.51 ± 5.39 / 37.48 ± 5.31@@35.51,1.50 ± 1.80 / 44.73 ± 2.71@@1.50,15.36 ± 2.96 / 10.22 ± 2.34@@15.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.38@@3.38,93990500.0,65636.0,512.0,✓,✗,55.00 ± 1.95 / 54.99 ± 1.98@@55.00,34.20 ± 2.60 / 33.30 ± 2.54@@34.20,5.88 ± 3.42 / 51.57 ± 1.98@@5.88,7.16 ± 2.70 / 4.63 ± 2.01@@7.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.41@@3.41,22007401.0,96105.0,128.0,✓,✗,57.74 ± 1.37 / 53.61 ± 0.59@@57.74,36.89 ± 16.74 / 37.09 ± 17.00@@36.89,4.65 ± 5.01 / 44.79 ± 5.35@@4.65,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.41@@3.41,149655232.0,50368.0,8192.0,✓,✗,45.34 ± 1.55 / 49.51 ± 1.24@@45.34,40.26 ± 2.79 / 42.98 ± 2.54@@40.26,1.73 ± 1.13 / 48.65 ± 2.05@@1.73,12.72 ± 2.00 / 6.76 ± 1.55@@12.72,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.42@@3.42,1195468800.0,65536.0,2048.0,✓,✗,42.00 ± 6.16 / 49.68 ± 4.62@@42.00,33.42 ± 4.85 / 30.79 ± 4.42@@33.42,0.70 ± 1.39 / 38.89 ± 3.96@@0.70,26.99 ± 1.91 / 18.69 ± 1.49@@26.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.43@@3.43,395881664.0,50368.0,8192.0,✓,✗,44.99 ± 2.18 / 48.50 ± 1.09@@44.99,39.20 ± 3.63 / 41.66 ± 3.54@@39.20,1.26 ± 1.56 / 48.66 ± 2.16@@1.26,14.54 ± 0.96 / 8.67 ± 0.85@@14.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.49@@3.49,3211926528.0,65536.0,4096.0,✓,✗,52.19 ± 8.75 / 51.70 ± 5.25@@52.19,17.59 ± 7.68 / 18.10 ± 6.51@@17.59,1.53 ± 1.77 / 46.84 ± 2.06@@1.53,26.74 ± 2.17 / 18.40 ± 1.79@@26.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.56@@3.56,2611528704.0,128000.0,4096.0,✓,✗,40.60 ± 7.75 / 48.77 ± 7.32@@40.60,5.08 ± 4.61 / 6.34 ± 4.21@@5.08,3.90 ± 1.57 / 47.39 ± 2.50@@3.90,49.97 ± 1.19 / 34.86 ± 1.22@@49.97,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.57@@3.57,268098176.0,262144.0,32768.0,✓,✗,46.88 ± 17.22 / 46.50 ± 10.73@@46.88,25.72 ± 5.16 / 25.41 ± 5.15@@25.72,-0.74 ± 1.19 / 37.46 ± 2.75@@-0.74,14.58 ± 0.80 / 5.84 ± 1.02@@14.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.68@@3.68,2611528704.0,128000.0,4096.0,✓,✗,26.41 ± 5.50 / 33.02 ± 5.13@@26.41,12.94 ± 2.17 / 10.64 ± 1.49@@12.94,0.61 ± 1.34 / 33.67 ± 0.43@@0.61,49.23 ± 1.27 / 29.70 ± 2.00@@49.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.72@@3.72,7768117248.0,256000.0,8192.0,✓,✗,2.67 ± 2.19 / 8.15 ± 0.98@@2.67,22.71 ± 2.61 / 22.96 ± 2.59@@22.71,1.46 ± 1.30 / 33.73 ± 0.37@@1.46,61.23 ± 2.03 / 44.61 ± 1.54@@61.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.73@@3.73,1170340608.0,65536.0,128000.0,✗,✗,28.80 ± 6.41 / 42.21 ± 6.01@@28.80,26.84 ± 2.32 / 26.27 ± 2.03@@26.84,-0.56 ± 1.09 / 36.66 ± 1.80@@-0.56,17.69 ± 1.94 / 0.04 ± 0.07@@17.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.79@@3.79,1235814400.0,128256.0,131072.0,✓,✗,21.38 ± 8.51 / 36.93 ± 5.66@@21.38,33.15 ± 2.14 / 21.59 ± 2.02@@33.15,0.44 ± 1.79 / 43.55 ± 3.51@@0.44,7.34 ± 1.50 / 0.00 ± 0.00@@7.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.80@@3.80,1444532224.0,64000.0,2048.0,✓,✗,14.02 ± 6.20 / 16.38 ± 5.28@@14.02,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,-0.26 ± 1.88 / 38.67 ± 2.46@@-0.26,52.74 ± 1.17 / 38.81 ± 1.35@@52.74,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
fresh-electra-small,🔍,3.81@@3.81,13549571.0,30522.0,512.0,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.54,10.54 ± 1.12 / 9.71 ± 1.00@@10.54,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.15,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,3.82@@3.82,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.11,11.91 ± 3.04 / 11.31 ± 2.90@@11.91,0.86 ± 0.82 / 39.16 ± 3.63@@0.86,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,3.86@@3.86,186112512.0,64000.0,2048.0,✓,✗,32.99 ± 6.76 / 39.61 ± 4.30@@32.99,20.26 ± 1.03 / 21.70 ± 1.11@@20.26,-1.40 ± 1.16 / 35.44 ± 2.38@@-1.40,7.52 ± 0.45 / 0.12 ± 0.12@@7.52,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.87@@3.87,1170340608.0,65536.0,128000.0,✗,✗,23.89 ± 11.54 / 34.09 ± 7.83@@23.89,28.13 ± 2.49 / 27.08 ± 2.75@@28.13,0.45 ± 1.14 / 34.76 ± 1.50@@0.45,8.43 ± 0.65 / 0.00 ± 0.00@@8.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.91@@3.91,470607872.0,64000.0,2048.0,✓,✗,0.57 ± 1.59 / 7.73 ± 0.40@@0.57,25.23 ± 2.01 / 25.12 ± 2.03@@25.23,-0.05 ± 1.27 / 34.26 ± 1.28@@-0.05,36.94 ± 1.92 / 25.80 ± 1.58@@36.94,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.93@@3.93,1170340608.0,65536.0,128000.0,✗,✗,17.63 ± 7.84 / 33.82 ± 5.39@@17.63,27.63 ± 2.36 / 22.88 ± 1.80@@27.63,1.48 ± 0.97 / 37.56 ± 3.37@@1.48,12.10 ± 1.83 / 2.89 ± 1.69@@12.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.93@@3.93,353424384.0,65536.0,2048.0,✓,✗,25.95 ± 9.84 / 36.09 ± 6.54@@25.95,24.15 ± 2.04 / 24.27 ± 2.16@@24.15,-0.98 ± 1.55 / 33.84 ± 0.42@@-0.98,6.33 ± 1.03 / 2.67 ± 0.63@@6.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.97@@3.97,742489344.0,65536.0,128000.0,✗,✗,15.36 ± 7.34 / 36.04 ± 4.24@@15.36,26.12 ± 2.71 / 23.70 ± 2.80@@26.12,0.02 ± 1.55 / 39.42 ± 4.25@@0.02,7.81 ± 0.33 / 0.00 ± 0.00@@7.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.02@@4.02,?,103424.0,131072.0,✓,✗,8.67 ± 1.49 / 19.59 ± 3.57@@8.67,23.69 ± 2.56 / 23.10 ± 2.55@@23.69,-0.89 ± 1.68 / 38.72 ± 4.02@@-0.89,16.66 ± 2.67 / 9.10 ± 1.95@@16.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.03@@4.03,268098176.0,262144.0,32768.0,✓,✗,19.59 ± 9.23 / 31.22 ± 5.37@@19.59,13.28 ± 5.60 / 13.24 ± 5.62@@13.28,-0.30 ± 1.69 / 37.53 ± 4.20@@-0.30,7.15 ± 0.46 / 0.00 ± 0.00@@7.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,9.90 ± 7.23 / 28.65 ± 5.71@@9.90,17.51 ± 2.65 / 17.12 ± 2.92@@17.51,-0.65 ± 1.58 / 33.90 ± 0.53@@-0.65,14.85 ± 2.17 / 9.89 ± 1.75@@14.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.17@@4.17,470607872.0,64000.0,2048.0,✓,✗,6.68 ± 3.99 / 22.68 ± 1.87@@6.68,13.08 ± 1.55 / 13.88 ± 1.60@@13.08,-1.27 ± 1.50 / 42.15 ± 3.92@@-1.27,17.03 ± 1.22 / 4.15 ± 0.93@@17.03,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.19@@4.19,361821120.0,49152.0,8192.0,✓,✗,6.08 ± 8.38 / 25.64 ± 3.22@@6.08,17.00 ± 4.14 / 17.58 ± 3.46@@17.00,-0.21 ± 0.42 / 33.49 ± 0.51@@-0.21,6.71 ± 0.51 / 0.00 ± 0.00@@6.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.22@@4.22,354483968.0,65536.0,128000.0,✗,✗,0.80 ± 7.16 / 27.70 ± 4.38@@0.80,23.84 ± 2.13 / 21.51 ± 1.77@@23.84,-0.83 ± 2.12 / 35.22 ± 2.11@@-0.83,5.02 ± 0.87 / 0.61 ± 0.43@@5.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.22@@4.22,134515008.0,49152.0,8192.0,✓,✗,6.73 ± 8.31 / 26.05 ± 5.74@@6.73,16.52 ± 1.93 / 17.69 ± 2.10@@16.52,0.20 ± 1.18 / 35.55 ± 2.92@@0.20,3.06 ± 0.23 / 0.00 ± 0.00@@3.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.23@@4.23,134515008.0,49152.0,8192.0,✓,✗,5.98 ± 3.46 / 25.03 ± 2.98@@5.98,18.57 ± 2.02 / 19.36 ± 1.94@@18.57,-1.13 ± 1.53 / 34.86 ± 2.00@@-1.13,2.78 ± 1.05 / 1.09 ± 0.59@@2.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.35@@4.35,186112512.0,64000.0,2048.0,✓,✗,-0.16 ± 0.32 / 7.45 ± 0.16@@-0.16,8.23 ± 4.76 / 10.77 ± 4.19@@8.23,-1.79 ± 2.05 / 42.92 ± 3.78@@-1.79,11.98 ± 2.07 / 6.48 ± 1.28@@11.98,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.39@@4.39,56656128.0,8192.0,2048.0,✓,✗,16.55 ± 8.03 / 26.26 ± 7.99@@16.55,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.02 ± 1.44 / 37.73 ± 4.47@@0.02,0.66 ± 0.14 / 0.00 ± 0.00@@0.66,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.41@@4.41,320956992.0,65536.0,4096.0,✓,✗,7.74 ± 3.55 / 24.46 ± 2.81@@7.74,2.88 ± 1.17 / 3.56 ± 1.02@@2.88,-1.05 ± 1.55 / 36.15 ± 1.90@@-1.05,1.89 ± 0.30 / 0.00 ± 0.00@@1.89,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,78.56 ± 0.68 / 77.84 ± 0.54@@78.56,55.95 ± 1.47 / 41.12 ± 3.67@@55.95,34.93 ± 4.60 / 63.29 ± 5.29@@34.93,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro (val)</a>,📝,-@@100,3191396096.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,46.24 ± 2.04 / 43.57 ± 3.28@@46.24,32.77 ± 5.51 / 24.53 ± 4.22@@32.77,0.86 ± 2.21 / 34.91 ± 1.77@@0.86,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.05,43.43 ± 2.19 / 41.67 ± 2.15@@43.43,3.10 ± 1.11 / 47.62 ± 2.50@@3.10,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
"<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro (zero-shot, val)</a>",📝,-@@100,3191396096.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro (zero-shot)</a>,📝,-@@100,3191396096.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot, val)</a>",📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (val)</a>,📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (val)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (zero-shot)</a>,📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,73.37 ± 1.11 / 55.58 ± 1.12@@73.37,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434963459.0,128000.0,512.0,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.27,50.19 ± 16.59 / 48.11 ± 15.90@@50.19,7.34 ± 6.42 / 46.25 ± 5.14@@7.34,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184348419.0,128000.0,512.0,✓,✗,66.64 ± 1.04 / 62.60 ± 3.05@@66.64,56.92 ± 1.26 / 54.68 ± 1.27@@56.92,49.11 ± 1.62 / 73.82 ± 0.80@@49.11,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
