<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.71@@1.71,14700000000.0,100352.0,16384.0,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.37,59.71 ± 1.61 / 52.65 ± 1.75@@59.71,56.63 ± 1.92 / 77.23 ± 1.06@@56.63,61.53 ± 1.54 / 49.27 ± 1.27@@61.53,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.71@@1.71,28410968576.0,256000.0,8192.0,✓,✗,79.21 ± 0.60 / 79.06 ± 0.60@@79.21,51.93 ± 1.67 / 31.24 ± 2.24@@51.93,59.79 ± 1.07 / 79.71 ± 0.60@@59.79,64.65 ± 0.67 / 55.10 ± 0.95@@64.65,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.72@@1.72,278045955.0,250002.0,514.0,✓,✗,74.18 ± 1.65 / 71.25 ± 3.23@@74.18,78.06 ± 1.36 / 75.75 ± 1.14@@78.06,67.77 ± 3.42 / 82.55 ± 1.88@@67.77,37.96 ± 0.67 / 32.93 ± 1.05@@37.96,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.72@@1.72,354407427.0,50000.0,512.0,✓,✗,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,53.08 ± 1.30 / 47.41 ± 1.30@@53.08,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.72@@1.72,20905482240.0,100352.0,32768.0,✓,✗,75.30 ± 0.80 / 71.02 ± 1.12@@75.30,62.71 ± 1.72 / 41.61 ± 3.16@@62.71,50.33 ± 1.62 / 74.58 ± 0.82@@50.33,64.23 ± 0.83 / 55.70 ± 0.75@@64.23,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.72@@1.72,278295700.0,250002.0,514.0,✓,✗,75.01 ± 1.13 / 71.67 ± 3.15@@75.01,79.38 ± 1.06 / 77.08 ± 0.86@@79.38,67.52 ± 2.89 / 82.25 ± 2.17@@67.52,36.70 ± 0.74 / 31.19 ± 0.86@@36.70,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.74@@1.74,?,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,63.21 ± 1.40 / 52.22 ± 1.51@@63.21,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.75@@1.75,559890946.0,250002.0,512.0,✓,✗,78.73 ± 0.76 / 77.61 ± 1.32@@78.73,76.54 ± 1.46 / 74.96 ± 1.12@@76.54,43.77 ± 13.40 / 69.70 ± 8.36@@43.77,52.34 ± 1.14 / 44.70 ± 2.29@@52.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.75@@1.75,12187325040.0,262144.0,128000.0,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.90,66.17 ± 2.57 / 46.35 ± 2.32@@66.17,50.68 ± 3.00 / 74.27 ± 1.98@@50.68,58.04 ± 1.41 / 49.53 ± 2.03@@58.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.75@@1.75,12200000000.0,262144.0,128000.0,✓,✗,76.63 ± 3.43 / 76.99 ± 2.49@@76.63,65.29 ± 2.72 / 48.19 ± 2.14@@65.29,51.92 ± 3.96 / 74.86 ± 2.45@@51.92,57.85 ± 1.07 / 49.34 ± 1.65@@57.85,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,1.75@@1.75,124693251.0,50325.0,512.0,✓,✗,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,34.11 ± 2.13 / 28.44 ± 2.11@@34.11,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.76@@1.76,124498007.0,50005.0,514.0,✓,✗,70.44 ± 1.65 / 65.47 ± 4.14@@70.44,78.86 ± 0.88 / 76.96 ± 1.18@@78.86,67.67 ± 3.36 / 82.69 ± 2.14@@67.67,39.46 ± 1.82 / 34.24 ± 2.07@@39.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.77@@1.77,46997647360.0,67993.0,32768.0,✓,✗,80.12 ± 0.88 / 81.23 ± 0.76@@80.12,57.01 ± 1.32 / 33.14 ± 2.45@@57.01,43.04 ± 1.96 / 67.69 ± 2.83@@43.04,68.34 ± 0.74 / 62.62 ± 1.08@@68.34,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.77@@1.77,68976653312.0,32000.0,4096.0,✓,✗,80.95 ± 0.96 / 78.17 ± 1.87@@80.95,57.90 ± 1.69 / 48.27 ± 2.35@@57.90,40.57 ± 9.01 / 62.72 ± 7.96@@40.57,68.04 ± 0.82 / 62.51 ± 1.07@@68.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,1.78@@1.78,125333397.0,50325.0,512.0,✓,✗,73.69 ± 0.87 / 67.14 ± 2.38@@73.69,78.66 ± 1.55 / 75.35 ± 1.71@@78.66,68.74 ± 4.04 / 83.18 ± 2.32@@68.74,33.80 ± 2.22 / 27.94 ± 2.10@@33.80,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.78@@1.78,278295700.0,250002.0,514.0,✓,✗,74.31 ± 2.02 / 71.54 ± 3.58@@74.31,76.09 ± 2.35 / 74.23 ± 1.82@@76.09,68.16 ± 1.48 / 82.80 ± 1.11@@68.16,35.34 ± 1.18 / 30.57 ± 1.46@@35.34,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,200000.0,✓,✗,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,61.38 ± 0.81 / 52.46 ± 1.04@@61.38,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.80@@1.80,124498007.0,50005.0,514.0,✓,✗,71.53 ± 1.58 / 66.25 ± 3.61@@71.53,78.08 ± 1.33 / 76.12 ± 0.99@@78.08,64.58 ± 2.28 / 80.93 ± 1.62@@64.58,36.64 ± 0.77 / 31.31 ± 0.77@@36.64,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.80@@1.80,46702792704.0,32000.0,32768.0,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.78,60.92 ± 1.45 / 47.51 ± 4.83@@60.92,34.88 ± 2.27 / 64.32 ± 3.30@@34.88,68.13 ± 0.69 / 62.58 ± 1.01@@68.13,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.80@@1.80,?,256128.0,2097152.0,✓,✗,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,61.15 ± 1.04 / 45.75 ± 1.49@@61.15,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.80@@1.80,177855747.0,119547.0,512.0,✓,✗,71.05 ± 0.75 / 69.24 ± 2.39@@71.05,80.26 ± 1.10 / 77.87 ± 1.03@@80.26,62.49 ± 2.06 / 80.42 ± 1.54@@62.49,38.28 ± 1.45 / 33.80 ± 1.33@@38.28,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.81@@1.81,22637328384.0,128000.0,4096.0,✓,✗,78.32 ± 0.95 / 78.80 ± 0.78@@78.32,48.86 ± 3.01 / 29.40 ± 1.92@@48.86,52.67 ± 4.52 / 72.71 ± 4.18@@52.67,64.39 ± 0.50 / 56.30 ± 0.65@@64.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,1.81@@1.81,46997647360.0,67993.0,32768.0,✓,✗,80.04 ± 0.73 / 80.11 ± 0.89@@80.04,57.66 ± 1.75 / 36.87 ± 4.27@@57.66,45.21 ± 3.06 / 70.61 ± 2.93@@45.21,63.63 ± 1.65 / 52.73 ± 2.46@@63.63,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.82@@1.82,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.93,69.61 ± 1.73 / 66.84 ± 1.68@@69.61,51.80 ± 9.89 / 74.92 ± 5.56@@51.80,51.03 ± 1.17 / 45.27 ± 1.27@@51.03,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.82@@1.82,11168796672.0,32128.0,32768.0,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.68,61.57 ± 1.06 / 40.63 ± 2.97@@61.57,37.47 ± 2.41 / 65.13 ± 3.04@@37.47,65.57 ± 0.41 / 54.72 ± 0.37@@65.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.83@@1.83,470927360.0,501153.0,512.0,✓,✗,72.04 ± 1.69 / 69.16 ± 2.36@@72.04,75.40 ± 2.35 / 73.56 ± 2.00@@75.40,55.28 ± 2.33 / 76.79 ± 1.79@@55.28,43.90 ± 0.86 / 38.49 ± 0.93@@43.90,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.84@@1.84,32296476672.0,256000.0,131072.0,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.68,65.01 ± 1.61 / 38.41 ± 3.29@@65.01,34.06 ± 2.14 / 65.64 ± 1.66@@34.06,65.93 ± 0.49 / 56.78 ± 0.52@@65.93,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.85@@1.85,8190735360.0,151936.0,40960.0,✓,✗,75.88 ± 0.86 / 72.95 ± 0.95@@75.88,66.19 ± 1.43 / 51.12 ± 2.01@@66.19,52.23 ± 1.26 / 75.70 ± 0.75@@52.23,50.93 ± 16.02 / 43.74 ± 14.22@@50.93,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.85@@1.85,9241705984.0,256000.0,8192.0,✓,✗,80.82 ± 0.41 / 77.72 ± 1.42@@80.82,45.17 ± 3.22 / 23.48 ± 1.90@@45.17,49.51 ± 2.65 / 70.66 ± 2.27@@49.51,65.69 ± 0.88 / 60.02 ± 0.96@@65.69,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.85@@1.85,575923843.0,250300.0,512.0,✓,✗,73.74 ± 1.70 / 70.99 ± 2.29@@73.74,70.33 ± 1.22 / 69.36 ± 1.35@@70.33,47.93 ± 7.79 / 73.30 ± 3.99@@47.93,51.68 ± 1.39 / 45.10 ± 1.50@@51.68,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,77.23 ± 0.75 / 75.01 ± 0.97@@77.23,56.72 ± 2.09 / 41.69 ± 2.36@@56.72,44.07 ± 6.11 / 69.59 ± 5.03@@44.07,63.67 ± 0.62 / 53.86 ± 1.07@@63.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,1.87@@1.87,135259392.0,64000.0,512.0,✓,✗,74.58 ± 1.00 / 72.03 ± 2.66@@74.58,79.93 ± 1.39 / 76.93 ± 1.12@@79.93,56.06 ± 17.01 / 75.24 ± 10.19@@56.06,33.08 ± 1.56 / 28.27 ± 1.47@@33.08,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,1.88@@1.88,8030261248.0,128256.0,8192.0,✗,✓,74.99 ± 3.45 / 76.76 ± 1.80@@74.99,65.33 ± 2.38 / 46.88 ± 3.97@@65.33,32.65 ± 5.08 / 61.25 ± 4.41@@32.65,64.54 ± 1.00 / 55.71 ± 1.34@@64.54,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.89@@1.89,8414105600.0,131072.0,8192.0,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.59,58.75 ± 1.62 / 39.78 ± 2.75@@58.75,33.09 ± 2.18 / 66.25 ± 1.20@@33.09,65.74 ± 1.05 / 59.89 ± 2.02@@65.74,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.89@@1.89,?,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,56.87 ± 1.56 / 44.33 ± 1.79@@56.87,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.91@@1.91,8030261248.0,128256.0,131072.0,✓,✗,80.32 ± 0.39 / 76.45 ± 1.12@@80.32,60.68 ± 2.42 / 41.19 ± 4.47@@60.68,29.60 ± 3.29 / 56.24 ± 4.83@@29.60,65.69 ± 0.77 / 59.91 ± 0.98@@65.69,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.91@@1.91,?,200019.0,8191.0,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.55,52.47 ± 2.22 / 29.74 ± 0.97@@52.47,52.27 ± 2.34 / 71.55 ± 1.30@@52.27,61.75 ± 1.16 / 48.95 ± 1.41@@61.75,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.91@@1.91,27227128320.0,256000.0,8192.0,✓,✗,79.58 ± 2.92 / 80.50 ± 2.08@@79.58,33.78 ± 1.61 / 32.60 ± 2.76@@33.78,57.77 ± 2.10 / 77.57 ± 1.51@@57.77,68.18 ± 0.86 / 61.78 ± 2.03@@68.18,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.91@@1.91,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,62.54 ± 0.51 / 53.86 ± 0.50@@62.54,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,1.92@@1.92,278811651.0,251000.0,512.0,✓,✗,72.66 ± 0.82 / 60.75 ± 1.91@@72.66,66.83 ± 3.51 / 66.85 ± 3.11@@66.83,61.63 ± 1.75 / 80.19 ± 0.87@@61.63,40.33 ± 2.36 / 34.28 ± 2.17@@40.33,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.92@@1.92,12247782400.0,131072.0,1024001.0,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.54,62.86 ± 1.95 / 36.42 ± 3.49@@62.86,37.50 ± 2.48 / 66.32 ± 1.77@@37.50,65.98 ± 0.82 / 58.00 ± 0.85@@65.98,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.92@@1.92,8030326784.0,128264.0,131072.0,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.12,57.53 ± 2.30 / 42.20 ± 3.66@@57.53,30.20 ± 2.36 / 52.94 ± 1.82@@30.20,65.52 ± 0.58 / 56.91 ± 0.64@@65.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,1.93@@1.93,8030261248.0,128256.0,8192.0,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.91,59.92 ± 2.46 / 40.98 ± 4.90@@59.92,26.39 ± 3.47 / 52.38 ± 4.49@@26.39,65.98 ± 0.67 / 60.05 ± 0.99@@65.98,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.93@@1.93,9241705984.0,256000.0,8192.0,✓,✗,76.53 ± 1.13 / 73.39 ± 2.12@@76.53,39.59 ± 1.82 / 27.98 ± 1.79@@39.59,56.56 ± 1.94 / 77.71 ± 1.19@@56.56,64.55 ± 0.63 / 54.27 ± 0.78@@64.55,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,1.94@@1.94,278045955.0,250002.0,512.0,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.69,72.49 ± 1.68 / 67.03 ± 1.55@@72.49,56.60 ± 3.25 / 76.70 ± 2.48@@56.60,37.63 ± 1.86 / 31.89 ± 1.88@@37.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.95@@1.95,8190735360.0,151936.0,131072.0,✓,✗,73.59 ± 0.53 / 70.27 ± 0.93@@73.59,58.43 ± 2.39 / 46.52 ± 3.48@@58.43,43.16 ± 3.22 / 70.99 ± 2.03@@43.16,59.19 ± 0.60 / 47.69 ± 0.67@@59.19,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.95@@1.95,8030261248.0,128256.0,131072.0,✓,✗,79.07 ± 0.75 / 78.31 ± 0.86@@79.07,51.33 ± 1.32 / 29.41 ± 1.57@@51.33,39.86 ± 1.91 / 62.37 ± 1.48@@39.86,63.92 ± 0.40 / 56.19 ± 0.65@@63.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.96@@1.96,51570323328.0,65536.0,262144.0,✓,✗,81.11 ± 0.69 / 78.95 ± 0.81@@81.11,52.97 ± 1.94 / 27.93 ± 2.61@@52.97,31.59 ± 3.95 / 62.72 ± 4.54@@31.59,67.07 ± 1.42 / 61.14 ± 2.19@@67.07,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.96@@1.96,178567165.0,119547.0,512.0,✓,✗,67.11 ± 1.63 / 63.20 ± 2.35@@67.11,75.93 ± 1.96 / 74.19 ± 1.64@@75.93,53.15 ± 1.92 / 74.75 ± 1.20@@53.15,37.46 ± 1.45 / 31.88 ± 1.42@@37.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
skole-gpt-mixtral,🧠,1.98@@1.98,?,32000.0,32768.0,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27,54.14 ± 2.49 / 37.43 ± 3.05@@54.14,32.49 ± 1.94 / 64.28 ± 2.18@@32.49,66.56 ± 0.62 / 58.95 ± 0.96@@66.56,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.97,57.01 ± 1.71 / 43.34 ± 3.83@@57.01,31.16 ± 1.80 / 59.86 ± 3.31@@31.16,60.85 ± 1.80 / 53.99 ± 1.82@@60.85,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,1.98@@1.98,559893507.0,250002.0,512.0,✓,✗,75.42 ± 1.08 / 72.68 ± 3.19@@75.42,79.53 ± 2.77 / 74.53 ± 2.70@@79.53,18.44 ± 10.88 / 53.57 ± 7.20@@18.44,53.67 ± 0.81 / 48.19 ± 1.10@@53.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.98@@1.98,?,256128.0,1048576.0,✓,✗,76.88 ± 2.88 / 75.38 ± 2.27@@76.88,47.53 ± 2.34 / 28.58 ± 1.34@@47.53,51.15 ± 4.05 / 75.04 ± 2.09@@51.15,57.12 ± 1.36 / 42.00 ± 1.34@@57.12,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.98@@1.98,9152319488.0,128000.0,4096.0,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,64.79 ± 0.78 / 57.80 ± 1.31@@64.79,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
