<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.73@@2.73,6939037248.0,100352.0,131072.0,✓,✗,94.18 ± 0.72 / 97.08 ± 0.36@@94.18,36.88 ± 1.07 / 33.42 ± 1.08@@36.88,9.16 ± 2.14 / 46.01 ± 0.85@@9.16,25.93 ± 1.92 / 4.18 ± 2.20@@25.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.75@@2.75,3606752256.0,128256.0,131072.0,✓,✗,88.99 ± 2.02 / 94.26 ± 1.16@@88.99,38.95 ± 0.97 / 37.24 ± 0.92@@38.95,17.80 ± 3.54 / 51.76 ± 5.23@@17.80,14.15 ± 0.96 / 0.02 ± 0.04@@14.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.81@@2.81,9152319488.0,128000.0,4096.0,✓,✗,28.19 ± 9.92 / 49.63 ± 7.30@@28.19,34.35 ± 1.35 / 32.34 ± 1.27@@34.35,16.77 ± 2.75 / 48.92 ± 3.42@@16.77,70.45 ± 1.09 / 52.86 ± 1.41@@70.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.81@@2.81,7768117248.0,256000.0,8192.0,✓,✗,94.69 ± 0.65 / 97.31 ± 0.35@@94.69,35.84 ± 0.69 / 34.66 ± 0.67@@35.84,9.49 ± 1.40 / 40.43 ± 2.71@@9.49,21.45 ± 0.73 / 0.00 ± 0.00@@21.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.82@@2.82,3212749824.0,128256.0,131072.0,✓,✗,88.61 ± 1.13 / 94.10 ± 0.62@@88.61,42.03 ± 0.80 / 37.10 ± 0.91@@42.03,8.22 ± 2.00 / 39.24 ± 2.51@@8.22,12.09 ± 0.86 / 0.02 ± 0.04@@12.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.84@@2.84,3075098624.0,128256.0,65536.0,✓,✗,87.44 ± 0.98 / 93.60 ± 0.54@@87.44,35.27 ± 0.82 / 34.35 ± 0.87@@35.27,12.41 ± 1.99 / 53.81 ± 0.95@@12.41,22.70 ± 0.99 / 0.47 ± 0.24@@22.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.89@@2.89,1543714304.0,151936.0,32768.0,✓,✗,81.67 ± 1.20 / 90.60 ± 0.67@@81.67,34.66 ± 0.53 / 30.77 ± 0.72@@34.66,7.17 ± 1.58 / 50.56 ± 1.95@@7.17,25.54 ± 1.59 / 1.80 ± 0.38@@25.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.11@@3.11,751632384.0,151936.0,40960.0,✓,✗,66.20 ± 4.45 / 80.92 ± 3.59@@66.20,28.62 ± 0.86 / 27.62 ± 0.97@@28.62,1.79 ± 1.17 / 39.56 ± 4.10@@1.79,44.82 ± 1.59 / 28.67 ± 1.00@@44.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.11@@3.11,2569272320.0,65536.0,128000.0,✗,✗,65.83 ± 3.85 / 81.50 ± 2.60@@65.83,32.78 ± 1.05 / 29.99 ± 0.98@@32.78,4.78 ± 1.28 / 43.80 ± 2.66@@4.78,29.85 ± 5.06 / 15.06 ± 4.39@@29.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.13@@3.13,1235814400.0,128256.0,131072.0,✓,✗,88.10 ± 2.31 / 93.83 ± 1.37@@88.10,16.87 ± 3.19 / 16.61 ± 3.21@@16.87,0.93 ± 2.50 / 34.41 ± 1.03@@0.93,49.70 ± 2.44 / 36.35 ± 2.35@@49.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.16@@3.16,999885952.0,262144.0,32768.0,✓,✗,78.43 ± 7.96 / 87.99 ± 5.95@@78.43,30.00 ± 1.07 / 26.72 ± 0.81@@30.00,5.55 ± 1.60 / 48.55 ± 2.80@@5.55,13.22 ± 0.57 / 0.02 ± 0.04@@13.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.19@@3.19,999885952.0,262144.0,32768.0,✓,✗,59.66 ± 10.86 / 73.85 ± 8.48@@59.66,23.15 ± 1.33 / 23.16 ± 1.30@@23.15,1.73 ± 1.80 / 42.43 ± 3.57@@1.73,49.27 ± 1.23 / 34.95 ± 1.04@@49.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.26@@3.26,2424375168.0,99000.0,28723.0,✗,✗,73.52 ± 2.80 / 85.61 ± 1.87@@73.52,28.05 ± 1.19 / 25.81 ± 1.14@@28.05,6.17 ± 1.74 / 47.73 ± 1.89@@6.17,18.61 ± 1.04 / 0.02 ± 0.04@@18.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.45@@3.45,3211926528.0,65536.0,4096.0,✓,✗,42.64 ± 6.88 / 66.70 ± 6.39@@42.64,25.31 ± 3.23 / 24.99 ± 3.14@@25.31,-0.78 ± 1.17 / 33.47 ± 0.30@@-0.78,31.95 ± 2.46 / 21.56 ± 1.61@@31.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.52@@3.52,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.63 ± 2.33 / 25.25 ± 2.35@@25.63,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.84 / 16.87 ± 1.78@@27.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.78@@3.78,1235814400.0,128256.0,131072.0,✓,✗,22.40 ± 6.94 / 48.66 ± 7.79@@22.40,28.25 ± 1.01 / 25.41 ± 0.79@@28.25,2.32 ± 2.05 / 40.64 ± 5.24@@2.32,10.79 ± 0.72 / 0.00 ± 0.00@@10.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,8.72 ± 6.19 / 36.98 ± 2.96@@8.72,17.16 ± 1.66 / 17.00 ± 1.65@@17.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.04 ± 1.13 / 34.99 ± 0.97@@50.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.80@@3.80,1170340608.0,65536.0,128000.0,✗,✗,48.13 ± 2.41 / 71.69 ± 2.33@@48.13,20.44 ± 1.73 / 19.50 ± 1.56@@20.44,-0.39 ± 1.20 / 38.33 ± 3.24@@-0.39,13.88 ± 2.01 / 2.82 ± 1.44@@13.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,742489344.0,65536.0,128000.0,✗,✗,38.78 ± 6.13 / 62.10 ± 5.68@@38.78,17.00 ± 1.11 / 17.00 ± 0.92@@17.00,-0.02 ± 0.87 / 36.45 ± 4.02@@-0.02,10.28 ± 0.84 / 1.30 ± 0.68@@10.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.11@@4.11,2611528704.0,128000.0,4096.0,✓,✗,12.55 ± 13.70 / 42.33 ± 10.46@@12.55,17.94 ± 0.99 / 18.16 ± 0.91@@17.94,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,17.51 ± 1.74 / 0.26 ± 0.14@@17.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.94 ± 1.89 / 21.41 ± 1.62@@20.94,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,0.60 ± 1.50 / 33.87 ± 0.46@@0.60,17.36 ± 0.92 / 17.91 ± 0.81@@17.36,0.63 ± 0.88 / 34.07 ± 1.01@@0.63,9.96 ± 1.34 / 6.35 ± 1.07@@9.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.28@@4.28,354483968.0,65536.0,128000.0,✗,✗,25.24 ± 7.66 / 53.24 ± 7.45@@25.24,11.43 ± 1.77 / 11.92 ± 1.67@@11.43,-0.64 ± 1.10 / 37.74 ± 3.79@@-0.64,5.67 ± 0.86 / 1.18 ± 0.45@@5.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗,8.22 ± 6.92 / 43.57 ± 6.36@@8.22,15.37 ± 1.62 / 15.62 ± 1.73@@15.37,-0.83 ± 1.49 / 42.79 ± 3.27@@-0.83,6.27 ± 0.60 / 0.00 ± 0.00@@6.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 33.64 ± 0.44@@0.00,11.46 ± 1.30 / 11.71 ± 1.19@@11.46,0.00 ± 0.12 / 35.77 ± 3.28@@0.00,2.88 ± 0.93 / 1.80 ± 0.84@@2.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗,3.02 ± 3.15 / 35.54 ± 3.54@@3.02,9.11 ± 0.96 / 9.67 ± 1.07@@9.11,0.76 ± 1.71 / 38.41 ± 4.29@@0.76,2.51 ± 0.26 / 0.00 ± 0.00@@2.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
