<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.16@@2.16,32759790592.0,151665.0,131072.0,✓,✗,59.72 ± 0.91 / 68.84 ± 1.29@@59.72,77.44 ± 0.73 / 70.87 ± 1.96@@77.44,28.03 ± 2.99 / 55.61 ± 2.85@@28.03,29.81 ± 0.70 / 0.02 ± 0.04@@29.81,63.65 ± 0.19 / 15.57 ± 0.12@@63.65,62.93 ± 1.31 / 72.17 ± 0.97@@62.93,43.62 ± 1.79 / 71.82 ± 0.91@@43.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.17@@2.17,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,64.49 ± 0.21 / 15.43 ± 0.16@@64.49,61.64 ± 2.35 / 71.05 ± 1.76@@61.64,38.23 ± 2.85 / 69.77 ± 1.72@@38.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.19@@2.19,21511953984.0,201088.0,131072.0,✓,✗,53.07 ± 1.44 / 64.30 ± 0.60@@53.07,73.49 ± 1.26 / 73.10 ± 1.05@@73.49,34.48 ± 2.43 / 63.48 ± 1.64@@34.48,55.94 ± 1.20 / 32.22 ± 1.99@@55.94,62.95 ± 0.21 / 12.50 ± 0.40@@62.95,53.85 ± 1.12 / 65.31 ± 0.84@@53.85,28.23 ± 1.72 / 64.13 ± 0.85@@28.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.20@@2.20,32207337984.0,100352.0,131072.0,✓,✗,62.31 ± 0.67 / 72.66 ± 1.07@@62.31,67.61 ± 1.52 / 66.31 ± 1.66@@67.61,27.71 ± 5.57 / 58.77 ± 6.00@@27.71,64.94 ± 2.18 / 48.08 ± 2.69@@64.94,64.81 ± 0.05 / 17.33 ± 0.27@@64.81,49.95 ± 0.92 / 62.31 ± 0.70@@49.95,18.76 ± 2.81 / 58.22 ± 1.77@@18.76,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,56.94 ± 1.29 / 70.37 ± 1.07@@56.94,64.60 ± 1.67 / 54.04 ± 3.61@@64.60,31.55 ± 2.29 / 62.26 ± 2.21@@31.55,65.53 ± 1.63 / 46.84 ± 2.08@@65.53,64.65 ± 0.07 / 16.28 ± 0.12@@64.65,43.09 ± 0.98 / 57.13 ± 0.76@@43.09,24.95 ± 1.48 / 62.41 ± 0.71@@24.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.30@@2.30,7849978192.0,262400.0,8192.0,✓,✗,60.05 ± 1.19 / 70.66 ± 1.10@@60.05,69.66 ± 1.30 / 62.26 ± 2.53@@69.66,23.73 ± 2.81 / 54.69 ± 2.16@@23.73,61.37 ± 1.20 / 37.43 ± 1.51@@61.37,64.83 ± 0.07 / 15.88 ± 0.22@@64.83,39.93 ± 0.92 / 54.72 ± 0.70@@39.93,19.80 ± 2.21 / 59.93 ± 1.11@@19.80,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.32@@2.32,4022468096.0,151936.0,40960.0,✓,✗,55.76 ± 1.49 / 67.76 ± 1.16@@55.76,63.32 ± 1.55 / 49.69 ± 3.59@@63.32,31.35 ± 1.16 / 64.96 ± 0.72@@31.35,60.81 ± 2.11 / 43.04 ± 2.65@@60.81,64.57 ± 0.08 / 16.48 ± 0.17@@64.57,37.47 ± 0.69 / 52.83 ± 0.52@@37.47,18.59 ± 1.77 / 59.19 ± 0.84@@18.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.35@@2.35,22637328384.0,128000.0,32768.0,✓,✗,56.55 ± 4.53 / 67.87 ± 5.28@@56.55,46.94 ± 2.53 / 43.80 ± 2.11@@46.94,42.21 ± 3.63 / 67.33 ± 3.07@@42.21,64.21 ± 3.41 / 47.57 ± 3.46@@64.21,65.32 ± 0.44 / 20.29 ± 0.77@@65.32,40.60 ± 0.66 / 55.18 ± 0.57@@40.60,11.79 ± 1.48 / 54.95 ± 1.12@@11.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.37@@2.37,?,128000.0,4096.0,✓,✗,56.76 ± 4.95 / 68.49 ± 5.94@@56.76,49.10 ± 2.28 / 47.46 ± 2.28@@49.10,34.62 ± 4.52 / 61.70 ± 5.01@@34.62,66.39 ± 1.75 / 49.10 ± 2.24@@66.39,64.92 ± 0.53 / 19.84 ± 0.82@@64.92,38.17 ± 0.84 / 53.54 ± 0.73@@38.17,16.69 ± 1.24 / 58.29 ± 0.62@@16.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.37@@2.37,14765947904.0,151665.0,131072.0,✓,✗,58.29 ± 1.25 / 67.83 ± 1.21@@58.29,72.19 ± 0.98 / 68.24 ± 1.96@@72.19,26.71 ± 3.10 / 55.72 ± 3.03@@26.71,26.88 ± 0.74 / 0.00 ± 0.00@@26.88,63.72 ± 0.09 / 15.33 ± 0.08@@63.72,50.26 ± 0.64 / 62.69 ± 0.50@@50.26,31.35 ± 2.06 / 65.68 ± 1.03@@31.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.38@@2.38,22637328384.0,128000.0,4096.0,✓,✗,59.19 ± 0.97 / 63.60 ± 1.96@@59.19,48.51 ± 2.02 / 40.79 ± 1.53@@48.51,33.86 ± 3.92 / 57.08 ± 4.58@@33.86,65.42 ± 1.25 / 44.33 ± 1.78@@65.42,64.65 ± 0.10 / 15.25 ± 0.18@@64.65,37.72 ± 0.82 / 51.94 ± 0.72@@37.72,19.50 ± 2.29 / 59.13 ± 1.25@@19.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.38@@2.38,22637328384.0,128000.0,32768.0,✓,✗,58.45 ± 0.98 / 61.17 ± 1.85@@58.45,60.73 ± 1.00 / 51.53 ± 2.60@@60.73,45.91 ± 5.42 / 69.68 ± 4.51@@45.91,21.88 ± 3.22 / 8.87 ± 1.35@@21.88,64.26 ± 0.69 / 17.98 ± 0.52@@64.26,43.24 ± 0.77 / 57.40 ± 0.58@@43.24,27.58 ± 1.43 / 63.68 ± 0.69@@27.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.44@@2.44,8030326784.0,128264.0,131072.0,✓,✗,56.37 ± 1.30 / 66.87 ± 1.06@@56.37,64.06 ± 1.56 / 63.52 ± 1.31@@64.06,15.66 ± 1.46 / 39.18 ± 1.08@@15.66,63.76 ± 2.43 / 46.34 ± 2.60@@63.76,65.18 ± 0.16 / 19.78 ± 0.38@@65.18,29.53 ± 0.94 / 46.33 ± 0.66@@29.53,17.62 ± 1.38 / 58.16 ± 0.82@@17.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.53@@2.53,32234279936.0,100352.0,4096.0,✗,✗,57.01 ± 1.22 / 70.93 ± 0.92@@57.01,61.03 ± 1.41 / 36.38 ± 0.90@@61.03,14.54 ± 1.73 / 52.33 ± 1.61@@14.54,55.31 ± 1.37 / 30.08 ± 1.49@@55.31,63.69 ± 0.10 / 16.21 ± 0.28@@63.69,34.81 ± 1.07 / 50.85 ± 0.81@@34.81,20.26 ± 1.39 / 60.17 ± 0.70@@20.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,59.88 ± 1.21 / 71.82 ± 1.19@@59.88,63.46 ± 1.63 / 57.62 ± 2.28@@63.46,27.61 ± 2.00 / 57.93 ± 1.86@@27.61,33.18 ± 4.48 / 4.38 ± 2.66@@33.18,64.52 ± 0.10 / 16.27 ± 0.21@@64.52,34.38 ± 0.98 / 50.11 ± 0.81@@34.38,10.58 ± 1.45 / 54.95 ± 0.99@@10.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.58@@2.58,40433885184.0,256000.0,32768.0,✓,✗,43.97 ± 2.86 / 56.47 ± 3.97@@43.97,55.36 ± 2.10 / 55.71 ± 1.91@@55.36,20.74 ± 7.88 / 51.01 ± 7.86@@20.74,67.39 ± 1.62 / 51.35 ± 2.22@@67.39,63.69 ± 0.41 / 18.69 ± 0.48@@63.69,38.50 ± 0.44 / 52.85 ± 0.58@@38.50,8.06 ± 1.87 / 52.44 ± 0.84@@8.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,56.72 ± 1.40 / 65.75 ± 1.81@@56.72,59.58 ± 2.43 / 56.03 ± 2.01@@59.58,11.78 ± 5.81 / 42.83 ± 6.13@@11.78,64.60 ± 2.05 / 46.83 ± 2.34@@64.60,63.64 ± 0.28 / 18.22 ± 0.49@@63.64,27.74 ± 0.59 / 45.70 ± 0.43@@27.74,12.22 ± 2.96 / 55.92 ± 1.51@@12.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.60@@2.60,10731524096.0,32000.0,4096.0,✓,✗,39.83 ± 1.33 / 44.19 ± 1.15@@39.83,65.48 ± 1.49 / 62.01 ± 1.50@@65.48,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.79 ± 2.28 / 53.51 ± 3.10@@69.79,63.72 ± 0.32 / 18.96 ± 0.35@@63.72,28.61 ± 0.77 / 42.66 ± 0.46@@28.61,28.01 ± 3.30 / 60.28 ± 2.25@@28.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.63@@2.63,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,64.52 ± 0.10 / 14.83 ± 0.16@@64.52,35.13 ± 2.54 / 50.51 ± 2.04@@35.13,10.83 ± 4.50 / 60.94 ± 2.08@@10.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.65@@2.65,9152319488.0,128000.0,4096.0,✓,✗,61.34 ± 1.86 / 72.91 ± 1.05@@61.34,44.66 ± 1.96 / 42.26 ± 2.04@@44.66,3.68 ± 3.39 / 34.91 ± 2.08@@3.68,64.75 ± 2.72 / 47.77 ± 3.64@@64.75,65.23 ± 0.43 / 20.25 ± 0.67@@65.23,29.83 ± 0.73 / 47.03 ± 0.74@@29.83,9.72 ± 2.31 / 52.45 ± 1.08@@9.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,64.55 ± 0.13 / 16.14 ± 0.13@@64.55,29.51 ± 1.37 / 46.38 ± 1.24@@29.51,14.09 ± 1.48 / 56.92 ± 0.67@@14.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.73@@2.73,4300079472.0,262144.0,8192.0,✓,✗,55.64 ± 1.32 / 68.80 ± 0.98@@55.64,59.06 ± 2.34 / 50.56 ± 3.67@@59.06,21.86 ± 2.25 / 53.82 ± 2.31@@21.86,28.34 ± 5.09 / 6.81 ± 4.14@@28.34,64.51 ± 0.08 / 16.05 ± 0.24@@64.51,26.68 ± 0.81 / 44.48 ± 0.62@@26.68,7.77 ± 2.23 / 53.75 ± 1.18@@7.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.77@@2.77,21948655808.0,103424.0,131072.0,✓,✗,46.42 ± 2.58 / 58.82 ± 2.81@@46.42,56.42 ± 1.64 / 49.46 ± 2.60@@56.42,6.17 ± 2.88 / 48.41 ± 3.57@@6.17,58.82 ± 5.81 / 41.49 ± 5.92@@58.82,63.68 ± 0.16 / 15.50 ± 0.14@@63.68,27.50 ± 2.07 / 45.56 ± 1.48@@27.50,7.95 ± 1.76 / 54.00 ± 0.92@@7.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.79@@2.79,9152319488.0,128000.0,4096.0,✗,✗,56.90 ± 1.03 / 60.47 ± 1.68@@56.90,47.46 ± 1.84 / 40.04 ± 3.19@@47.46,19.98 ± 5.88 / 49.11 ± 6.73@@19.98,27.36 ± 1.27 / 1.42 ± 0.41@@27.36,63.70 ± 0.12 / 14.10 ± 0.09@@63.70,32.70 ± 0.82 / 49.30 ± 0.59@@32.70,13.62 ± 2.58 / 54.51 ± 1.02@@13.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.79@@2.79,70599864480.0,131072.0,65536.0,✗,✗,53.89 ± 0.48 / 51.45 ± 0.28@@53.89,57.85 ± 1.49 / 46.26 ± 1.78@@57.85,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,28.36 ± 3.70 / 11.97 ± 4.38@@28.36,64.58 ± 0.18 / 16.34 ± 0.33@@64.58,35.97 ± 0.57 / 50.35 ± 0.48@@35.97,20.50 ± 1.58 / 59.42 ± 0.85@@20.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.81@@2.81,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,62.29 ± 2.24 / 61.85 ± 1.80@@62.29,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,70.29 ± 1.02 / 53.98 ± 1.23@@70.29,63.32 ± 0.33 / 18.07 ± 0.48@@63.32,27.97 ± 1.13 / 45.47 ± 0.80@@27.97,9.46 ± 1.60 / 54.24 ± 0.89@@9.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.81@@2.81,3402836480.0,100352.0,131072.0,✓,✗,48.18 ± 1.62 / 61.60 ± 2.02@@48.18,55.12 ± 1.61 / 53.99 ± 1.74@@55.12,16.32 ± 1.98 / 53.00 ± 2.11@@16.32,50.74 ± 3.33 / 33.50 ± 3.78@@50.74,63.02 ± 0.18 / 16.15 ± 0.31@@63.02,22.00 ± 0.69 / 41.03 ± 0.55@@22.00,6.07 ± 2.47 / 52.63 ± 1.32@@6.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.81@@2.81,4300079472.0,262144.0,8192.0,✓,✗,55.15 ± 1.73 / 68.96 ± 1.55@@55.15,44.03 ± 1.82 / 43.98 ± 1.92@@44.03,8.73 ± 2.41 / 48.44 ± 4.79@@8.73,60.66 ± 2.82 / 44.10 ± 2.75@@60.66,63.20 ± 0.91 / 18.47 ± 0.80@@63.20,28.05 ± 0.75 / 45.46 ± 0.48@@28.05,6.46 ± 2.12 / 52.96 ± 1.23@@6.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.82@@2.82,21511953984.0,201088.0,131072.0,✓,✗,54.68 ± 0.75 / 64.90 ± 0.33@@54.68,50.46 ± 1.49 / 50.88 ± 1.45@@50.46,23.27 ± 1.33 / 54.47 ± 0.85@@23.27,58.21 ± 1.39 / 37.46 ± 1.66@@58.21,43.97 ± 1.08 / 8.85 ± 0.23@@43.97,62.06 ± 1.79 / 70.47 ± 1.57@@62.06,33.62 ± 2.39 / 66.53 ± 1.20@@33.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.84@@2.84,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,63.38 ± 0.14 / 15.75 ± 0.12@@63.38,22.64 ± 1.05 / 41.05 ± 0.93@@22.64,4.47 ± 1.94 / 51.00 ± 0.87@@4.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.85@@2.85,6939037248.0,100352.0,131072.0,✓,✗,52.81 ± 1.61 / 62.10 ± 1.74@@52.81,53.50 ± 2.30 / 47.87 ± 2.79@@53.50,11.61 ± 1.91 / 50.76 ± 3.21@@11.61,38.32 ± 3.75 / 14.71 ± 3.98@@38.32,63.57 ± 0.09 / 15.93 ± 0.18@@63.57,28.78 ± 1.67 / 45.77 ± 1.50@@28.78,3.74 ± 2.50 / 51.88 ± 1.25@@3.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.88@@2.88,3191396096.0,100352.0,131072.0,✓,✗,44.80 ± 1.52 / 60.69 ± 1.31@@44.80,53.97 ± 1.53 / 51.03 ± 2.88@@53.97,11.91 ± 1.82 / 51.10 ± 1.66@@11.91,55.49 ± 1.22 / 38.74 ± 1.65@@55.49,63.05 ± 0.11 / 16.21 ± 0.23@@63.05,22.72 ± 1.43 / 41.69 ± 1.07@@22.72,2.52 ± 2.40 / 50.90 ± 1.15@@2.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.90@@2.90,2031739904.0,151936.0,40960.0,✓,✗,46.51 ± 0.85 / 52.74 ± 1.30@@46.51,42.10 ± 2.74 / 35.29 ± 2.61@@42.10,14.12 ± 2.59 / 52.17 ± 4.80@@14.12,51.41 ± 2.02 / 34.98 ± 2.12@@51.41,63.73 ± 0.16 / 15.88 ± 0.13@@63.73,19.64 ± 1.21 / 38.98 ± 1.17@@19.64,5.30 ± 1.40 / 52.24 ± 0.58@@5.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.98@@2.98,7241748480.0,32002.0,32768.0,✗,✗,46.16 ± 1.01 / 48.10 ± 0.48@@46.16,49.03 ± 2.54 / 46.32 ± 2.18@@49.03,7.17 ± 1.55 / 49.62 ± 2.82@@7.17,55.75 ± 1.79 / 34.91 ± 2.23@@55.75,63.22 ± 0.13 / 16.23 ± 0.14@@63.22,11.47 ± 1.03 / 32.53 ± 0.84@@11.47,1.03 ± 2.17 / 49.65 ± 0.81@@1.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
