<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.02@@2.02,?,?,400000.0,✓,✗,45.70 ± 1.27 / 63.39 ± 0.78@@45.70,51.28 ± 0.84 / 41.20 ± 0.92@@51.28,60.01 ± 1.00 / 79.78 ± 0.56@@60.01,60.94 ± 0.71 / 38.98 ± 1.10@@60.94,30.90 ± 0.10 / 35.55 ± 0.09@@30.90,72.27 ± 1.04 / 79.18 ± 0.79@@72.27,45.15 ± 2.41 / 73.20 ± 1.10@@45.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.02@@2.02,27432406640.0,262144.0,8192.0,✓,✗,62.25 ± 1.40 / 67.42 ± 2.94@@62.25,70.18 ± 2.02 / 70.48 ± 1.71@@70.18,44.34 ± 6.62 / 68.83 ± 5.52@@44.34,69.94 ± 3.82 / 52.98 ± 4.18@@69.94,24.50 ± 2.52 / 24.91 ± 2.82@@24.50,59.10 ± 0.92 / 69.34 ± 0.70@@59.10,41.93 ± 1.70 / 70.84 ± 0.82@@41.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.04@@2.04,24011361280.0,131072.0,8192.0,✓,✗,61.27 ± 1.36 / 69.13 ± 1.43@@61.27,72.31 ± 2.45 / 72.00 ± 2.59@@72.31,38.87 ± 3.42 / 65.90 ± 3.59@@38.87,68.23 ± 3.80 / 51.55 ± 4.49@@68.23,26.26 ± 3.09 / 27.16 ± 3.54@@26.26,55.38 ± 0.89 / 66.50 ± 0.68@@55.38,42.21 ± 2.10 / 71.09 ± 1.05@@42.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.05@@2.05,?,?,400000.0,✓,✗,46.15 ± 1.86 / 62.99 ± 1.16@@46.15,44.41 ± 1.24 / 31.08 ± 1.13@@44.41,58.54 ± 1.34 / 79.05 ± 0.71@@58.54,60.86 ± 0.62 / 37.01 ± 1.13@@60.86,31.05 ± 0.16 / 35.75 ± 0.16@@31.05,69.51 ± 1.20 / 77.11 ± 0.91@@69.51,46.51 ± 3.09 / 71.80 ± 1.58@@46.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.06@@2.06,72706203648.0,152064.0,32768.0,✓,✗,63.65 ± 1.11 / 75.06 ± 0.83@@63.65,68.16 ± 1.75 / 61.99 ± 1.60@@68.16,34.45 ± 2.71 / 64.24 ± 2.54@@34.45,32.93 ± 1.09 / 2.79 ± 1.26@@32.93,32.64 ± 0.10 / 35.43 ± 0.11@@32.64,63.04 ± 0.64 / 72.20 ± 0.47@@63.04,49.65 ± 2.47 / 74.84 ± 1.23@@49.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗,55.02 ± 1.02 / 65.51 ± 0.46@@55.02,71.00 ± 0.62 / 69.78 ± 0.66@@71.00,36.59 ± 2.14 / 66.12 ± 1.31@@36.59,59.75 ± 1.36 / 36.62 ± 1.44@@59.75,29.23 ± 0.24 / 33.75 ± 0.16@@29.23,66.23 ± 1.01 / 74.62 ± 0.76@@66.23,38.80 ± 1.86 / 69.37 ± 0.96@@38.80,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.14@@2.14,30532122624.0,151936.0,262144.0,✓,✗,63.13 ± 0.79 / 71.28 ± 1.24@@63.13,67.56 ± 2.08 / 56.37 ± 2.76@@67.56,47.18 ± 2.22 / 73.39 ± 1.12@@47.18,26.88 ± 0.78 / 0.24 ± 0.13@@26.88,33.15 ± 0.20 / 36.06 ± 0.22@@33.15,59.56 ± 0.93 / 69.62 ± 0.72@@59.56,33.97 ± 1.13 / 67.02 ± 0.57@@33.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.14@@2.14,32759790592.0,151665.0,131072.0,✓,✗,59.72 ± 0.91 / 68.84 ± 1.29@@59.72,77.44 ± 0.73 / 70.87 ± 1.96@@77.44,28.03 ± 2.99 / 55.61 ± 2.85@@28.03,29.81 ± 0.70 / 0.02 ± 0.04@@29.81,32.43 ± 0.19 / 34.73 ± 0.29@@32.43,62.93 ± 1.31 / 72.17 ± 0.97@@62.93,43.62 ± 1.79 / 71.82 ± 0.91@@43.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.16@@2.16,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,33.65 ± 0.30 / 37.26 ± 0.31@@33.65,61.64 ± 2.35 / 71.05 ± 1.76@@61.64,38.23 ± 2.85 / 69.77 ± 1.72@@38.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.17@@2.17,12163481600.0,131072.0,8192.0,✓,✗,49.42 ± 1.53 / 63.76 ± 0.97@@49.42,65.74 ± 1.48 / 58.84 ± 1.99@@65.74,39.52 ± 2.46 / 63.08 ± 1.82@@39.52,64.64 ± 1.67 / 46.50 ± 1.96@@64.64,32.00 ± 0.26 / 35.39 ± 0.25@@32.00,52.37 ± 1.24 / 64.34 ± 0.92@@52.37,26.88 ± 3.15 / 64.77 ± 1.65@@26.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,56.94 ± 1.29 / 70.37 ± 1.07@@56.94,64.60 ± 1.67 / 54.04 ± 3.61@@64.60,31.55 ± 2.29 / 62.26 ± 2.21@@31.55,65.53 ± 1.63 / 46.84 ± 2.08@@65.53,32.70 ± 0.17 / 35.33 ± 0.19@@32.70,43.09 ± 0.98 / 57.13 ± 0.76@@43.09,24.95 ± 1.48 / 62.41 ± 0.71@@24.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.22@@2.22,12187325040.0,262144.0,8192.0,✓,✗,61.52 ± 0.92 / 68.94 ± 1.92@@61.52,61.20 ± 2.69 / 58.61 ± 2.62@@61.20,40.79 ± 2.39 / 64.29 ± 2.31@@40.79,63.81 ± 4.48 / 46.26 ± 5.37@@63.81,22.27 ± 3.14 / 22.62 ± 3.49@@22.27,51.88 ± 1.06 / 63.84 ± 0.80@@51.88,36.49 ± 2.03 / 68.21 ± 1.02@@36.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.25@@2.25,21511953984.0,201088.0,131072.0,✓,✗,52.79 ± 1.35 / 64.28 ± 0.77@@52.79,73.76 ± 1.60 / 73.38 ± 1.35@@73.76,33.35 ± 2.42 / 63.27 ± 1.66@@33.35,56.31 ± 1.09 / 32.48 ± 1.93@@56.31,29.88 ± 0.39 / 34.05 ± 0.20@@29.88,53.75 ± 1.26 / 65.23 ± 0.96@@53.75,27.42 ± 1.67 / 63.73 ± 0.82@@27.42,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.26@@2.26,7415529472.0,131072.0,8192.0,✓,✗,45.81 ± 1.70 / 57.83 ± 1.40@@45.81,66.88 ± 1.19 / 62.35 ± 1.75@@66.88,40.81 ± 2.44 / 69.52 ± 1.34@@40.81,65.28 ± 1.07 / 46.60 ± 1.40@@65.28,31.88 ± 0.21 / 35.48 ± 0.22@@31.88,46.89 ± 0.83 / 59.96 ± 0.57@@46.89,22.97 ± 3.39 / 64.30 ± 1.31@@22.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.29@@2.29,7849978192.0,262400.0,8192.0,✓,✗,60.00 ± 1.31 / 70.63 ± 1.16@@60.00,69.81 ± 1.25 / 62.44 ± 2.56@@69.81,23.93 ± 2.70 / 54.82 ± 2.09@@23.93,61.28 ± 1.25 / 37.30 ± 1.59@@61.28,33.20 ± 0.16 / 36.23 ± 0.20@@33.20,39.85 ± 0.95 / 54.66 ± 0.72@@39.85,19.89 ± 2.13 / 59.97 ± 1.07@@19.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.29@@2.29,9241705984.0,256000.0,8192.0,✗,✗,50.73 ± 3.66 / 64.95 ± 2.76@@50.73,43.75 ± 3.36 / 43.98 ± 2.59@@43.75,47.64 ± 3.44 / 68.75 ± 2.59@@47.64,62.68 ± 1.60 / 36.59 ± 2.40@@62.68,33.52 ± 0.13 / 36.77 ± 0.13@@33.52,44.35 ± 2.24 / 57.85 ± 1.61@@44.35,25.89 ± 4.79 / 61.17 ± 2.20@@25.89,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.31@@2.31,11168796672.0,32128.0,32768.0,✓,✓,40.23 ± 0.56 / 47.71 ± 0.36@@40.23,64.84 ± 1.54 / 61.41 ± 1.32@@64.84,37.47 ± 1.54 / 63.94 ± 1.18@@37.47,66.56 ± 0.59 / 45.69 ± 1.20@@66.56,33.25 ± 0.15 / 36.01 ± 0.16@@33.25,33.92 ± 1.43 / 50.47 ± 1.08@@33.92,31.41 ± 2.83 / 66.25 ± 1.49@@31.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,2.31@@2.31,13945031680.0,131072.0,8192.0,✓,✗,47.74 ± 2.75 / 64.83 ± 2.32@@47.74,62.59 ± 1.81 / 65.55 ± 1.60@@62.59,40.71 ± 2.60 / 69.08 ± 1.29@@40.71,67.04 ± 1.62 / 50.48 ± 2.17@@67.04,25.29 ± 1.32 / 26.16 ± 1.50@@25.29,52.68 ± 1.40 / 64.53 ± 1.02@@52.68,31.42 ± 4.14 / 66.02 ± 2.08@@31.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.35@@2.35,4022468096.0,151936.0,40960.0,✓,✗,55.76 ± 1.49 / 67.76 ± 1.16@@55.76,63.32 ± 1.55 / 49.69 ± 3.59@@63.32,31.35 ± 1.16 / 64.96 ± 0.72@@31.35,60.81 ± 2.11 / 43.04 ± 2.65@@60.81,32.44 ± 0.21 / 34.88 ± 0.28@@32.44,37.47 ± 0.69 / 52.83 ± 0.52@@37.47,18.59 ± 1.77 / 59.19 ± 0.84@@18.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.38@@2.38,14765947904.0,151665.0,131072.0,✓,✗,58.29 ± 1.25 / 67.83 ± 1.21@@58.29,72.19 ± 0.98 / 68.24 ± 1.96@@72.19,26.71 ± 3.10 / 55.72 ± 3.03@@26.71,26.88 ± 0.74 / 0.00 ± 0.00@@26.88,31.91 ± 0.18 / 34.15 ± 0.29@@31.91,50.26 ± 0.64 / 62.69 ± 0.50@@50.26,31.35 ± 2.06 / 65.68 ± 1.03@@31.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.42@@2.42,22637328384.0,128000.0,32768.0,✓,✗,58.45 ± 0.98 / 61.17 ± 1.85@@58.45,60.73 ± 1.00 / 51.53 ± 2.60@@60.73,45.91 ± 5.42 / 69.68 ± 4.51@@45.91,21.88 ± 3.22 / 8.87 ± 1.35@@21.88,31.55 ± 1.44 / 33.58 ± 1.79@@31.55,43.24 ± 0.77 / 57.40 ± 0.58@@43.24,27.58 ± 1.43 / 63.68 ± 0.69@@27.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.47@@2.47,4022468096.0,151936.0,262144.0,✗,✗,53.77 ± 0.86 / 62.73 ± 1.39@@53.77,61.75 ± 1.44 / 59.46 ± 1.34@@61.75,22.98 ± 2.48 / 61.02 ± 1.28@@22.98,63.22 ± 2.52 / 44.61 ± 2.92@@63.22,30.56 ± 0.47 / 32.59 ± 0.59@@30.56,37.72 ± 1.07 / 53.40 ± 0.82@@37.72,17.86 ± 2.09 / 58.87 ± 1.03@@17.86,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.57@@2.57,8918026240.0,131072.0,8192.0,✓,✗,44.41 ± 2.27 / 61.83 ± 2.07@@44.41,61.80 ± 1.81 / 65.75 ± 1.86@@61.80,14.05 ± 4.70 / 47.78 ± 4.26@@14.05,62.71 ± 2.34 / 43.97 ± 2.77@@62.71,25.16 ± 1.23 / 26.05 ± 1.43@@25.16,48.23 ± 1.25 / 60.74 ± 0.96@@48.23,24.40 ± 3.12 / 63.83 ± 1.43@@24.40,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,59.96 ± 1.19 / 71.87 ± 1.20@@59.96,63.50 ± 1.64 / 57.66 ± 2.30@@63.50,27.40 ± 1.91 / 57.77 ± 1.83@@27.40,33.18 ± 4.50 / 4.49 ± 2.68@@33.18,33.07 ± 0.18 / 35.49 ± 0.30@@33.07,34.36 ± 1.00 / 50.09 ± 0.83@@34.36,10.58 ± 1.45 / 54.95 ± 0.99@@10.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.58@@2.58,22637328384.0,128000.0,32768.0,✓,✗,56.55 ± 4.53 / 67.87 ± 5.28@@56.55,46.94 ± 2.53 / 43.80 ± 2.11@@46.94,42.21 ± 3.63 / 67.33 ± 3.07@@42.21,64.21 ± 3.41 / 47.57 ± 3.46@@64.21,23.28 ± 3.03 / 23.53 ± 3.42@@23.28,40.60 ± 0.66 / 55.18 ± 0.57@@40.60,11.79 ± 1.48 / 54.95 ± 1.12@@11.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.59@@2.59,4659861248.0,248044.0,8192.0,✓,✗,40.28 ± 2.60 / 57.64 ± 2.70@@40.28,54.41 ± 1.51 / 57.38 ± 1.38@@54.41,39.88 ± 3.34 / 64.68 ± 2.61@@39.88,68.25 ± 1.47 / 50.17 ± 1.72@@68.25,23.20 ± 1.54 / 23.73 ± 1.75@@23.20,42.88 ± 1.39 / 56.84 ± 1.08@@42.88,13.39 ± 3.40 / 49.30 ± 1.64@@13.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.61@@2.61,13945031680.0,131072.0,8192.0,✓,✗,46.51 ± 1.96 / 59.26 ± 1.03@@46.51,63.98 ± 1.28 / 64.09 ± 1.37@@63.98,33.81 ± 1.76 / 60.75 ± 1.40@@33.81,71.83 ± 1.46 / 53.28 ± 2.29@@71.83,11.78 ± 3.21 / 12.85 ± 3.54@@11.78,50.54 ± 1.03 / 62.89 ± 0.76@@50.54,21.52 ± 3.25 / 62.97 ± 1.60@@21.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.62@@2.62,21511953984.0,201088.0,131072.0,✓,✗,53.76 ± 0.88 / 63.92 ± 0.72@@53.76,49.54 ± 1.25 / 50.30 ± 1.18@@49.54,22.48 ± 1.93 / 52.51 ± 1.42@@22.48,58.07 ± 0.94 / 37.70 ± 1.45@@58.07,19.26 ± 0.81 / 21.91 ± 0.91@@19.26,61.18 ± 1.85 / 69.96 ± 1.43@@61.18,31.04 ± 2.04 / 65.24 ± 1.04@@31.04,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.67@@2.67,8030326784.0,128264.0,131072.0,✓,✗,55.04 ± 1.46 / 65.82 ± 1.28@@55.04,63.25 ± 1.47 / 62.39 ± 1.46@@63.25,15.61 ± 1.62 / 40.41 ± 0.78@@15.61,62.06 ± 2.83 / 44.48 ± 2.68@@62.06,26.99 ± 2.36 / 28.13 ± 2.75@@26.99,26.51 ± 0.76 / 44.50 ± 0.54@@26.51,12.70 ± 2.51 / 56.16 ± 1.18@@12.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.67@@2.67,4659861248.0,248044.0,8192.0,✓,✗,46.84 ± 1.53 / 57.18 ± 1.53@@46.84,30.78 ± 2.61 / 30.71 ± 2.57@@30.78,19.27 ± 1.64 / 42.07 ± 1.49@@19.27,30.96 ± 0.68 / 27.29 ± 0.94@@30.96,23.31 ± 0.77 / 24.70 ± 0.81@@23.31,66.98 ± 0.74 / 74.80 ± 0.61@@66.98,52.86 ± 3.21 / 78.20 ± 1.46@@52.86,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,32.52 ± 0.52 / 34.31 ± 0.76@@32.52,29.51 ± 1.37 / 46.38 ± 1.24@@29.51,14.09 ± 1.48 / 56.92 ± 0.67@@14.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.72@@2.72,?,?,?,✓,✗,46.91 ± 2.02 / 63.20 ± 2.23@@46.91,55.33 ± 2.18 / 39.84 ± 3.00@@55.33,16.03 ± 5.14 / 50.54 ± 6.45@@16.03,63.78 ± 1.54 / 45.37 ± 1.93@@63.78,30.37 ± 0.15 / 33.50 ± 0.16@@30.37,28.55 ± 1.35 / 46.22 ± 1.00@@28.55,9.00 ± 2.19 / 54.41 ± 1.08@@9.00,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.72@@2.72,?,?,?,✓,✗,48.36 ± 2.04 / 61.99 ± 1.98@@48.36,51.31 ± 2.91 / 43.87 ± 2.83@@51.31,11.03 ± 6.63 / 42.42 ± 6.76@@11.03,60.22 ± 1.06 / 39.68 ± 1.33@@60.22,30.40 ± 0.12 / 33.87 ± 0.12@@30.40,35.63 ± 1.10 / 51.15 ± 0.84@@35.63,10.29 ± 2.27 / 53.83 ± 1.11@@10.29,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,56.72 ± 1.40 / 65.75 ± 1.81@@56.72,59.58 ± 2.43 / 56.03 ± 2.01@@59.58,11.78 ± 5.81 / 42.83 ± 6.13@@11.78,64.60 ± 2.05 / 46.83 ± 2.34@@64.60,24.94 ± 2.97 / 25.83 ± 3.38@@24.94,27.74 ± 0.59 / 45.70 ± 0.43@@27.74,12.22 ± 2.96 / 55.92 ± 1.51@@12.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
