<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.86@@1.86,8030261248.0,128256.0,131072.0,✓,✗,33.65 ± 1.78 / 49.72 ± 2.84@@33.65,59.21 ± 3.01 / 59.21 ± 3.01@@59.21,67.45 ± 2.71 / 47.51 ± 2.96@@67.45,27.68 ± 2.10 / 30.22 ± 2.97@@27.68,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,1.87@@1.87,32233522176.0,100278.0,65536.0,✗,✗,32.78 ± 1.54 / 53.91 ± 1.86@@32.78,64.75 ± 2.25 / 64.75 ± 2.25@@64.75,75.21 ± 1.78 / 55.80 ± 2.61@@75.21,21.68 ± 0.95 / 22.23 ± 1.12@@21.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500
<a href='https://hf.co/google/gemma-4-31B-it'>google/gemma-4-31B-it (val)</a>,📝,1.89@@1.89,31273088876.0,262144.0,8192.0,✓,✗,53.93 ± 1.21 / 67.22 ± 0.83@@53.93,77.97 ± 0.78 / 77.97 ± 0.78@@77.97,64.52 ± 0.64 / 30.99 ± 1.02@@64.52,4.58 ± 0.27 / 5.28 ± 0.32@@4.58,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,1.89@@1.89,3349227520.0,262144.0,500000.0,✗,✗,46.10 ± 2.32 / 57.94 ± 3.44@@46.10,49.10 ± 4.67 / 49.10 ± 4.67@@49.10,67.05 ± 1.64 / 50.69 ± 2.20@@67.05,25.59 ± 1.09 / 27.70 ± 1.47@@25.59,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,1.90@@1.90,3402836480.0,100352.0,131072.0,✓,✗,34.73 ± 1.55 / 55.92 ± 1.17@@34.73,56.92 ± 1.77 / 56.92 ± 1.77@@56.92,65.43 ± 1.69 / 45.11 ± 2.54@@65.43,29.29 ± 1.02 / 32.72 ± 1.43@@29.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072.0,✓,✗,30.32 ± 1.47 / 53.22 ± 1.10@@30.32,57.85 ± 1.68 / 57.85 ± 1.68@@57.85,68.97 ± 1.57 / 45.17 ± 2.48@@68.97,28.28 ± 1.35 / 30.31 ± 1.84@@28.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.93@@1.93,32759790592.0,151665.0,131072.0,✓,✗,43.99 ± 1.65 / 62.41 ± 1.08@@43.99,68.83 ± 2.05 / 68.83 ± 2.05@@68.83,28.71 ± 1.52 / 0.04 ± 0.05@@28.71,30.84 ± 0.19 / 34.85 ± 0.53@@30.84,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,1.93@@1.93,2031739904.0,151936.0,40960.0,✓,✗,36.19 ± 1.06 / 55.61 ± 1.32@@36.19,49.27 ± 2.81 / 49.27 ± 2.81@@49.27,65.07 ± 1.84 / 45.19 ± 2.73@@65.07,30.79 ± 0.12 / 35.38 ± 0.13@@30.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.96@@1.96,?,?,400000.0,✓,✗,51.83 ± 1.26 / 65.62 ± 0.91@@51.83,75.08 ± 0.91 / 75.08 ± 0.91@@75.08,65.08 ± 0.45 / 37.54 ± 0.80@@65.08,4.63 ± 0.18 / 5.38 ± 0.22@@4.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,1.97@@1.97,7298011136.0,100278.0,65536.0,✓,✗,31.01 ± 1.15 / 49.67 ± 2.48@@31.01,56.72 ± 4.31 / 56.72 ± 4.31@@56.72,68.66 ± 1.31 / 48.71 ± 2.48@@68.66,26.97 ± 2.10 / 29.81 ± 2.86@@26.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.97@@1.97,72706203648.0,152064.0,32768.0,✓,✗,44.21 ± 1.35 / 62.64 ± 0.93@@44.21,67.00 ± 1.89 / 67.00 ± 1.89@@67.00,28.14 ± 1.55 / 1.46 ± 0.66@@28.14,31.16 ± 0.07 / 35.84 ± 0.10@@31.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,1.98@@1.98,4300079472.0,262144.0,8192.0,✓,✗,35.61 ± 1.35 / 55.11 ± 1.41@@35.61,54.33 ± 3.12 / 54.33 ± 3.12@@54.33,63.31 ± 1.58 / 40.80 ± 2.10@@63.31,26.03 ± 2.10 / 28.20 ± 3.08@@26.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.98@@1.98,25805936206.0,262144.0,8192.0,✓,✗,48.19 ± 0.78 / 63.77 ± 0.58@@48.19,76.03 ± 1.09 / 76.03 ± 1.09@@76.03,65.41 ± 0.48 / 33.63 ± 0.79@@65.41,5.81 ± 0.49 / 6.81 ± 0.57@@5.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.98@@1.98,13945031680.0,131072.0,8192.0,✓,✗,43.64 ± 2.00 / 58.67 ± 1.62@@43.64,74.90 ± 1.32 / 74.90 ± 1.32@@74.90,71.71 ± 0.67 / 50.68 ± 1.21@@71.71,5.65 ± 0.52 / 6.22 ± 0.65@@5.65,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.00@@2.00,12163481600.0,131072.0,8192.0,✓,✗,48.95 ± 1.71 / 64.63 ± 1.06@@48.95,70.30 ± 1.39 / 70.30 ± 1.39@@70.30,71.17 ± 0.98 / 49.89 ± 1.14@@71.17,4.45 ± 0.38 / 5.20 ± 0.45@@4.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.01@@2.01,30532122624.0,151936.0,262144.0,✓,✗,43.22 ± 1.42 / 61.63 ± 1.13@@43.22,65.82 ± 2.07 / 65.82 ± 2.07@@65.82,26.55 ± 1.13 / 0.04 ± 0.07@@26.55,30.48 ± 0.11 / 35.05 ± 0.13@@30.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.01@@2.01,31577937344.0,131072.0,262144.0,✓,✗,46.71 ± 0.92 / 59.32 ± 1.82@@46.71,65.98 ± 1.15 / 65.98 ± 1.15@@65.98,74.71 ± 0.52 / 49.14 ± 0.91@@74.71,4.96 ± 0.59 / 5.53 ± 0.74@@4.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,2.02@@2.02,?,?,400000.0,✓,✗,49.62 ± 1.10 / 64.07 ± 0.73@@49.62,75.55 ± 0.79 / 75.55 ± 0.79@@75.55,64.22 ± 0.65 / 36.34 ± 0.76@@64.22,3.75 ± 0.16 / 4.42 ± 0.20@@3.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.02@@2.02,13945031680.0,131072.0,8192.0,✓,✗,49.83 ± 1.17 / 64.46 ± 0.94@@49.83,72.34 ± 1.09 / 72.34 ± 1.09@@72.34,75.83 ± 0.96 / 57.26 ± 1.26@@75.83,0.31 ± 0.25 / 0.34 ± 0.27@@0.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,2.04@@2.04,?,?,400000.0,✓,✗,52.99 ± 0.85 / 65.39 ± 0.64@@52.99,72.04 ± 0.68 / 72.04 ± 0.68@@72.04,60.69 ± 0.57 / 30.25 ± 0.76@@60.69,4.57 ± 0.23 / 5.55 ± 0.27@@4.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.04@@2.04,7996157418.0,262144.0,8192.0,✓,✗,46.11 ± 1.68 / 62.97 ± 1.16@@46.11,72.41 ± 1.24 / 72.41 ± 1.24@@72.41,65.91 ± 0.47 / 35.12 ± 0.74@@65.91,6.54 ± 0.38 / 7.56 ± 0.44@@6.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,2.04@@2.04,?,?,400000.0,✓,✗,46.90 ± 0.87 / 62.16 ± 0.65@@46.90,75.55 ± 0.86 / 75.55 ± 0.86@@75.55,63.82 ± 0.60 / 37.82 ± 0.87@@63.82,4.31 ± 0.28 / 5.03 ± 0.32@@4.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.04@@2.04,?,?,?,✓,✗,32.45 ± 1.84 / 53.98 ± 1.53@@32.45,54.24 ± 1.30 / 54.24 ± 1.30@@54.24,60.50 ± 0.59 / 33.31 ± 1.50@@60.50,28.12 ± 0.15 / 33.14 ± 0.17@@28.12,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.04@@2.04,14765947904.0,151665.0,131072.0,✓,✗,40.50 ± 1.35 / 60.23 ± 1.09@@40.50,66.64 ± 1.71 / 66.64 ± 1.71@@66.64,27.47 ± 1.22 / 0.02 ± 0.04@@27.47,30.50 ± 0.11 / 34.61 ± 0.13@@30.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.05@@2.05,26123974400.0,200192.0,131072.0,✗,✗,41.77 ± 1.88 / 59.09 ± 1.29@@41.77,69.21 ± 0.82 / 69.21 ± 0.82@@69.21,56.71 ± 0.84 / 38.57 ± 1.19@@56.71,14.91 ± 0.75 / 19.58 ± 0.97@@14.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.06@@2.06,70553706496.0,128256.0,131072.0,✓,✗,44.90 ± 1.67 / 62.21 ± 0.99@@44.90,66.24 ± 1.21 / 66.24 ± 1.21@@66.24,18.11 ± 1.23 / 0.21 ± 0.15@@18.11,31.07 ± 0.17 / 34.99 ± 0.29@@31.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗,39.84 ± 1.31 / 57.41 ± 1.40@@39.84,58.31 ± 1.71 / 58.31 ± 1.71@@58.31,32.00 ± 1.64 / 1.97 ± 0.89@@32.00,32.19 ± 0.47 / 35.55 ± 0.96@@32.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,2.06@@2.06,?,?,400000.0,✓,✗,46.43 ± 0.83 / 62.68 ± 0.62@@46.43,72.27 ± 0.94 / 72.27 ± 0.94@@72.27,65.33 ± 0.55 / 37.06 ± 0.75@@65.33,4.55 ± 0.19 / 5.29 ± 0.22@@4.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.07@@2.07,32233522176.0,100278.0,65536.0,✓,✗,8.73 ± 2.66 / 19.90 ± 1.63@@8.73,67.01 ± 2.43 / 67.01 ± 2.43@@67.01,78.64 ± 1.48 / 57.06 ± 3.39@@78.64,26.71 ± 2.50 / 28.65 ± 3.51@@26.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.07@@2.07,?,?,400000.0,✓,✗,53.99 ± 0.97 / 66.85 ± 0.66@@53.99,67.00 ± 0.61 / 67.00 ± 0.61@@67.00,62.52 ± 0.53 / 28.82 ± 0.79@@62.52,4.14 ± 0.19 / 5.01 ± 0.22@@4.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.08@@2.08,70553706496.0,128256.0,131072.0,✓,✗,45.16 ± 1.39 / 61.56 ± 1.18@@45.16,63.99 ± 1.70 / 63.99 ± 1.70@@63.99,19.06 ± 1.98 / 2.76 ± 0.90@@19.06,29.90 ± 0.55 / 32.42 ± 0.86@@29.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.08@@2.08,7415529472.0,131072.0,8192.0,✓,✗,45.87 ± 1.51 / 62.70 ± 0.87@@45.87,68.40 ± 1.67 / 68.40 ± 1.67@@68.40,70.31 ± 0.73 / 48.35 ± 1.09@@70.31,4.52 ± 0.20 / 5.30 ± 0.24@@4.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.08@@2.08,873436192.0,248044.0,8192.0,✓,✗,33.13 ± 2.89 / 53.42 ± 2.10@@33.13,50.37 ± 1.96 / 50.37 ± 1.96@@50.37,52.72 ± 1.49 / 30.26 ± 1.86@@52.72,30.23 ± 0.32 / 35.41 ± 0.41@@30.23,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.09@@2.09,22637328384.0,128000.0,32768.0,✓,✗,43.04 ± 1.06 / 54.37 ± 2.00@@43.04,64.21 ± 1.84 / 64.21 ± 1.84@@64.21,19.83 ± 2.65 / 8.98 ± 1.44@@19.83,30.07 ± 0.61 / 33.38 ± 0.79@@30.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.09@@2.09,21511953984.0,201088.0,131072.0,✓,✗,44.09 ± 1.02 / 62.23 ± 0.72@@44.09,59.96 ± 1.61 / 59.96 ± 1.61@@59.96,56.91 ± 0.84 / 33.33 ± 1.07@@56.91,16.72 ± 1.34 / 20.49 ± 1.63@@16.72,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.10@@2.10,?,?,400000.0,✓,✗,50.56 ± 0.93 / 64.42 ± 0.68@@50.56,73.34 ± 0.79 / 73.34 ± 0.79@@73.34,61.29 ± 0.41 / 28.68 ± 0.89@@61.29,3.63 ± 0.16 / 4.45 ± 0.20@@3.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.10@@2.10,3075098624.0,128256.0,65536.0,✓,✗,31.30 ± 1.43 / 45.81 ± 1.95@@31.30,51.16 ± 3.38 / 51.16 ± 3.38@@51.16,62.70 ± 2.24 / 44.05 ± 3.18@@62.70,25.55 ± 3.22 / 28.07 ± 4.23@@25.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3.5-35B-A3B-FP8'>Qwen/Qwen3.5-35B-A3B-FP8 (val)</a>,🤔,2.12@@2.12,34453061632.0,248044.0,8192.0,✓,✗,49.88 ± 1.21 / 65.12 ± 0.90@@49.88,72.46 ± 1.15 / 72.46 ± 1.15@@72.46,56.39 ± 1.02 / 35.29 ± 0.89@@56.39,4.20 ± 0.27 / 4.81 ± 0.31@@4.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.12@@2.12,8918026240.0,131072.0,8192.0,✓,✗,42.09 ± 1.14 / 57.02 ± 1.32@@42.09,69.96 ± 1.57 / 69.96 ± 1.57@@69.96,68.93 ± 0.53 / 44.17 ± 1.00@@68.93,5.28 ± 0.53 / 5.82 ± 0.67@@5.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.30 / 57.20 ± 1.16@@36.50,57.89 ± 1.59 / 57.89 ± 1.59@@57.89,35.55 ± 0.96 / 4.14 ± 0.72@@35.55,31.26 ± 0.11 / 34.98 ± 0.24@@31.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.14@@2.14,7298011136.0,100278.0,65536.0,✗,✗,28.29 ± 1.20 / 51.38 ± 0.96@@28.29,51.49 ± 1.76 / 51.49 ± 1.76@@51.49,60.75 ± 1.24 / 38.47 ± 1.87@@60.75,27.01 ± 0.15 / 30.79 ± 0.17@@27.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.14@@2.14,4659861248.0,248044.0,8192.0,✓,✗,41.80 ± 1.93 / 59.97 ± 1.10@@41.80,56.60 ± 4.47 / 56.60 ± 4.47@@56.60,37.38 ± 2.31 / 24.53 ± 2.18@@37.38,25.98 ± 1.12 / 29.69 ± 1.26@@25.98,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.15@@2.15,32233522176.0,100278.0,65536.0,✗,✗,39.54 ± 1.20 / 58.70 ± 0.89@@39.54,73.63 ± 1.12 / 73.63 ± 1.12@@73.63,64.59 ± 0.60 / 43.43 ± 1.02@@64.59,4.89 ± 0.29 / 5.42 ± 0.30@@4.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.15@@2.15,7298011136.0,100278.0,65536.0,✗,✗,27.94 ± 1.31 / 51.26 ± 1.04@@27.94,52.21 ± 1.86 / 52.21 ± 1.86@@52.21,59.05 ± 1.51 / 34.81 ± 2.27@@59.05,26.83 ± 0.14 / 30.76 ± 0.16@@26.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.15@@2.15,2614341888.0,256000.0,8192.0,✗,✗,30.36 ± 3.89 / 44.57 ± 3.17@@30.36,48.78 ± 2.20 / 48.78 ± 2.20@@48.78,60.99 ± 1.14 / 40.23 ± 2.05@@60.99,27.21 ± 0.33 / 31.77 ± 0.38@@27.21,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.16@@2.16,5123178979.0,262144.0,8192.0,✓,✗,41.74 ± 1.05 / 59.74 ± 1.01@@41.74,70.13 ± 1.29 / 70.13 ± 1.29@@70.13,63.32 ± 0.69 / 35.99 ± 0.93@@63.32,6.96 ± 0.31 / 8.13 ± 0.35@@6.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.18@@2.18,4300079472.0,262144.0,8192.0,✓,✗,40.84 ± 1.74 / 59.32 ± 1.35@@40.84,60.45 ± 1.73 / 60.45 ± 1.73@@60.45,21.55 ± 1.72 / 0.53 ± 0.72@@21.55,29.14 ± 0.13 / 34.16 ± 0.18@@29.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.19@@2.19,22637328384.0,128000.0,32768.0,✓,✗,9.89 ± 2.46 / 20.66 ± 2.08@@9.89,61.75 ± 2.84 / 61.75 ± 2.84@@61.75,70.96 ± 2.02 / 52.79 ± 2.94@@70.96,24.64 ± 1.85 / 25.92 ± 2.75@@24.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.20@@2.20,7298011136.0,100278.0,65536.0,✗,✗,26.22 ± 1.13 / 49.44 ± 1.46@@26.22,51.69 ± 3.40 / 51.69 ± 3.40@@51.69,61.42 ± 1.61 / 40.83 ± 1.77@@61.42,25.28 ± 0.98 / 27.74 ± 1.35@@25.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,2.21@@2.21,31577934400.0,131072.0,262144.0,✓,✗,42.20 ± 1.17 / 60.19 ± 0.95@@42.20,71.36 ± 1.03 / 71.36 ± 1.03@@71.36,60.54 ± 0.55 / 38.16 ± 1.19@@60.54,4.08 ± 0.16 / 5.19 ± 0.19@@4.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.21@@2.21,7241732096.0,32000.0,32768.0,✓,✗,17.60 ± 2.57 / 33.10 ± 2.38@@17.60,56.15 ± 3.17 / 56.15 ± 3.17@@56.15,66.20 ± 2.16 / 47.32 ± 3.28@@66.20,25.70 ± 3.37 / 27.52 ± 4.44@@25.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.21@@2.21,9152319488.0,128000.0,4096.0,✗,✗,35.43 ± 1.44 / 56.04 ± 1.98@@35.43,58.69 ± 2.29 / 58.69 ± 2.29@@58.69,26.48 ± 1.41 / 1.25 ± 0.44@@26.48,31.20 ± 0.49 / 36.31 ± 0.70@@31.20,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500
