<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,1.84@@1.84,11168796672.0,32128.0,32768.0,✓,✗,46.67 ± 0.95 / 64.02 ± 0.92@@46.67,66.13 ± 1.62 / 66.13 ± 1.62@@66.13,30.89 ± 2.32 / 0.13 ± 0.11@@30.89,62.72 ± 0.33 / 11.51 ± 0.24@@62.72,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.85@@1.85,8030326784.0,128264.0,131072.0,✓,✗,30.32 ± 1.47 / 53.22 ± 1.10@@30.32,57.85 ± 1.68 / 57.85 ± 1.68@@57.85,68.97 ± 1.57 / 45.17 ± 2.48@@68.97,61.30 ± 0.30 / 13.51 ± 0.44@@61.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,1.85@@1.85,1720574976.0,151936.0,40960.0,✗,✗,35.84 ± 1.21 / 56.24 ± 1.05@@35.84,51.40 ± 2.65 / 51.40 ± 2.65@@51.40,67.41 ± 2.51 / 46.02 ± 3.29@@67.41,61.99 ± 0.21 / 10.76 ± 0.18@@61.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,1.88@@1.88,3402836480.0,100352.0,131072.0,✓,✗,34.73 ± 1.55 / 55.92 ± 1.17@@34.73,56.92 ± 1.77 / 56.92 ± 1.77@@56.92,65.43 ± 1.69 / 45.11 ± 2.54@@65.43,61.41 ± 0.28 / 11.52 ± 0.33@@61.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,1.88@@1.88,7241748480.0,32002.0,32768.0,✗,✗,29.30 ± 1.32 / 49.26 ± 1.76@@29.30,56.22 ± 3.00 / 56.22 ± 3.00@@56.22,69.83 ± 0.79 / 47.34 ± 2.01@@69.83,62.09 ± 0.11 / 12.87 ± 0.14@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,1.88@@1.88,4300079472.0,262144.0,8192.0,✓,✗,35.61 ± 1.35 / 55.11 ± 1.41@@35.61,54.33 ± 3.12 / 54.33 ± 3.12@@54.33,63.31 ± 1.58 / 40.80 ± 2.10@@63.31,61.24 ± 0.42 / 12.97 ± 0.75@@61.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.91@@1.91,32759790592.0,151665.0,131072.0,✓,✗,43.99 ± 1.65 / 62.41 ± 1.08@@43.99,68.83 ± 2.05 / 68.83 ± 2.05@@68.83,28.71 ± 1.52 / 0.04 ± 0.05@@28.71,62.13 ± 0.11 / 9.98 ± 0.11@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,1.92@@1.92,2031739904.0,151936.0,40960.0,✓,✗,36.19 ± 1.06 / 55.61 ± 1.32@@36.19,49.27 ± 2.81 / 49.27 ± 2.81@@49.27,65.07 ± 1.84 / 45.19 ± 2.73@@65.07,61.68 ± 0.06 / 10.40 ± 0.11@@61.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.93@@1.93,72706203648.0,152064.0,32768.0,✓,✗,44.21 ± 1.35 / 62.64 ± 0.93@@44.21,67.00 ± 1.89 / 67.00 ± 1.89@@67.00,28.14 ± 1.55 / 1.46 ± 0.66@@28.14,62.63 ± 0.09 / 10.89 ± 0.17@@62.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,1.94@@1.94,7298011136.0,100278.0,65536.0,✓,✗,31.01 ± 1.15 / 49.67 ± 2.48@@31.01,56.72 ± 4.31 / 56.72 ± 4.31@@56.72,68.66 ± 1.31 / 48.71 ± 2.48@@68.66,60.09 ± 0.73 / 11.66 ± 0.52@@60.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,1.96@@1.96,12187325040.0,262144.0,8192.0,✗,✗,46.28 ± 1.84 / 63.64 ± 1.29@@46.28,68.88 ± 2.51 / 68.88 ± 2.51@@68.88,21.91 ± 1.14 / 0.06 ± 0.08@@21.91,60.59 ± 0.64 / 9.03 ± 0.23@@60.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.97@@1.97,30532122624.0,151936.0,262144.0,✓,✗,43.22 ± 1.42 / 61.63 ± 1.13@@43.22,65.82 ± 2.07 / 65.82 ± 2.07@@65.82,26.55 ± 1.13 / 0.04 ± 0.07@@26.55,62.26 ± 0.03 / 9.94 ± 0.08@@62.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,1.98@@1.98,32233522176.0,100278.0,65536.0,✓,✗,8.73 ± 2.66 / 19.90 ± 1.63@@8.73,67.01 ± 2.43 / 67.01 ± 2.43@@67.01,78.64 ± 1.48 / 57.06 ± 3.39@@78.64,61.49 ± 0.37 / 13.55 ± 0.69@@61.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,1.99@@1.99,11168796672.0,32128.0,32768.0,✓,✗,41.60 ± 1.45 / 59.17 ± 0.87@@41.60,63.03 ± 1.79 / 63.03 ± 1.79@@63.03,30.15 ± 1.86 / 0.13 ± 0.11@@30.15,62.71 ± 0.09 / 10.98 ± 0.13@@62.71,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.01@@2.01,70553706496.0,128256.0,131072.0,✓,✗,45.16 ± 1.39 / 61.56 ± 1.18@@45.16,63.99 ± 1.70 / 63.99 ± 1.70@@63.99,19.06 ± 1.98 / 2.76 ± 0.90@@19.06,62.58 ± 0.18 / 11.11 ± 0.25@@62.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.01@@2.01,14765947904.0,151665.0,131072.0,✓,✗,40.50 ± 1.35 / 60.23 ± 1.09@@40.50,66.64 ± 1.71 / 66.64 ± 1.71@@66.64,27.47 ± 1.22 / 0.02 ± 0.04@@27.47,62.02 ± 0.06 / 9.78 ± 0.07@@62.02,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.02@@2.02,70553706496.0,128256.0,131072.0,✓,✗,44.90 ± 1.67 / 62.21 ± 0.99@@44.90,66.24 ± 1.21 / 66.24 ± 1.21@@66.24,18.11 ± 1.23 / 0.21 ± 0.15@@18.11,62.32 ± 0.08 / 10.12 ± 0.17@@62.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.02@@2.02,3075098624.0,128256.0,65536.0,✓,✗,31.20 ± 1.31 / 45.69 ± 1.90@@31.20,51.10 ± 3.43 / 51.10 ± 3.43@@51.10,62.68 ± 2.16 / 44.12 ± 3.12@@62.68,59.77 ± 0.65 / 11.40 ± 0.48@@59.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.04@@2.04,8053338176.0,131072.0,65536.0,✓,✗,34.31 ± 0.66 / 46.30 ± 1.46@@34.31,44.68 ± 4.86 / 44.68 ± 4.86@@44.68,61.43 ± 2.09 / 34.46 ± 2.22@@61.43,61.07 ± 0.44 / 12.27 ± 0.79@@61.07,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.05@@2.05,8030261248.0,128256.0,131072.0,✓,✗,39.84 ± 1.31 / 57.41 ± 1.40@@39.84,58.31 ± 1.71 / 58.31 ± 1.71@@58.31,32.00 ± 1.64 / 1.97 ± 0.89@@32.00,62.52 ± 0.13 / 11.05 ± 0.11@@62.52,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.08@@2.08,40433885184.0,256000.0,32768.0,✓,✗,18.11 ± 2.08 / 28.26 ± 2.29@@18.11,61.97 ± 2.37 / 61.97 ± 2.37@@61.97,63.24 ± 2.15 / 39.05 ± 2.38@@63.24,60.41 ± 0.85 / 12.39 ± 1.43@@60.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.08@@2.08,22637328384.0,128000.0,32768.0,✓,✗,9.89 ± 2.46 / 20.66 ± 2.08@@9.89,61.75 ± 2.84 / 61.75 ± 2.84@@61.75,70.96 ± 2.02 / 52.79 ± 2.94@@70.96,61.05 ± 0.44 / 13.28 ± 0.60@@61.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.09@@2.09,70553706496.0,128256.0,131072.0,✓,✗,40.73 ± 1.11 / 59.03 ± 0.86@@40.73,65.60 ± 1.19 / 65.60 ± 1.19@@65.60,19.67 ± 1.40 / 0.74 ± 0.21@@19.67,62.48 ± 0.04 / 10.43 ± 0.15@@62.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.09@@2.09,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.30 / 57.20 ± 1.16@@36.50,57.89 ± 1.59 / 57.89 ± 1.59@@57.89,35.55 ± 0.96 / 4.14 ± 0.72@@35.55,62.09 ± 0.11 / 10.01 ± 0.24@@62.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.11@@2.11,4300079472.0,262144.0,8192.0,✓,✗,40.84 ± 1.74 / 59.32 ± 1.35@@40.84,60.45 ± 1.73 / 60.45 ± 1.73@@60.45,21.55 ± 1.72 / 0.53 ± 0.72@@21.55,62.20 ± 0.09 / 9.47 ± 0.08@@62.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.12@@2.12,7298011136.0,100278.0,65536.0,✗,✗,31.86 ± 1.66 / 54.17 ± 1.21@@31.86,61.19 ± 1.03 / 61.19 ± 1.03@@61.19,59.36 ± 1.13 / 37.47 ± 0.73@@59.36,54.75 ± 0.29 / 5.99 ± 0.25@@54.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.12@@2.12,7241732096.0,32000.0,32768.0,✓,✗,17.60 ± 2.57 / 33.10 ± 2.38@@17.60,56.15 ± 3.17 / 56.15 ± 3.17@@56.15,66.20 ± 2.16 / 47.32 ± 3.28@@66.20,60.92 ± 0.46 / 12.72 ± 0.35@@60.92,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.13@@2.13,9152319488.0,128000.0,4096.0,✓,✗,14.25 ± 1.62 / 27.16 ± 2.29@@14.25,57.93 ± 2.26 / 57.93 ± 2.26@@57.93,65.83 ± 2.16 / 44.60 ± 2.82@@65.83,61.31 ± 0.28 / 13.40 ± 0.32@@61.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.13@@2.13,7298011136.0,100278.0,65536.0,✗,✗,28.29 ± 1.20 / 51.38 ± 0.96@@28.29,51.49 ± 1.76 / 51.49 ± 1.76@@51.49,60.75 ± 1.24 / 38.47 ± 1.87@@60.75,59.48 ± 0.10 / 8.47 ± 0.10@@59.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.15@@2.15,6939037248.0,100352.0,131072.0,✓,✗,36.68 ± 1.51 / 56.82 ± 1.38@@36.68,58.32 ± 1.73 / 58.32 ± 1.73@@58.32,30.44 ± 3.21 / 6.26 ± 2.20@@30.44,61.59 ± 0.40 / 10.84 ± 0.38@@61.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.15@@2.15,7298011136.0,100278.0,65536.0,✗,✗,27.94 ± 1.31 / 51.26 ± 1.04@@27.94,52.21 ± 1.86 / 52.21 ± 1.86@@52.21,59.05 ± 1.51 / 34.81 ± 2.27@@59.05,59.27 ± 0.18 / 8.16 ± 0.08@@59.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.17@@2.17,22637328384.0,128000.0,32768.0,✓,✗,43.04 ± 1.06 / 54.37 ± 2.00@@43.04,64.21 ± 1.84 / 64.21 ± 1.84@@64.21,19.83 ± 2.65 / 8.98 ± 1.44@@19.83,57.85 ± 5.40 / 11.57 ± 1.28@@57.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.18@@2.18,12187325040.0,262144.0,8192.0,✗,✗,42.15 ± 1.67 / 59.74 ± 1.47@@42.15,66.74 ± 2.23 / 66.74 ± 2.23@@66.74,26.00 ± 1.59 / 0.09 ± 0.11@@26.00,55.75 ± 3.11 / 9.36 ± 0.70@@55.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.19@@2.19,9152319488.0,128000.0,4096.0,✗,✗,35.43 ± 1.44 / 56.04 ± 1.98@@35.43,58.69 ± 2.29 / 58.69 ± 2.29@@58.69,26.48 ± 1.41 / 1.25 ± 0.44@@26.48,62.04 ± 0.10 / 9.61 ± 0.08@@62.04,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.26@@2.26,?,128000.0,4096.0,✓,✗,0.60 ± 0.79 / 16.88 ± 0.22@@0.60,60.56 ± 2.51 / 60.56 ± 2.51@@60.56,69.02 ± 1.42 / 49.75 ± 2.45@@69.02,61.22 ± 0.39 / 12.94 ± 0.56@@61.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.32@@2.32,21511953984.0,201088.0,131072.0,✓,✗,43.71 ± 1.00 / 62.10 ± 0.61@@43.71,60.83 ± 1.23 / 60.83 ± 1.23@@60.83,56.92 ± 0.88 / 33.40 ± 1.03@@56.92,42.86 ± 2.55 / 5.43 ± 0.32@@42.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.34@@2.34,3075098624.0,128256.0,65536.0,✓,✗,25.98 ± 1.85 / 41.81 ± 2.35@@25.98,54.92 ± 2.49 / 54.92 ± 2.49@@54.92,30.48 ± 2.24 / 3.85 ± 2.00@@30.48,62.09 ± 0.13 / 11.52 ± 0.15@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.37@@2.37,7298011136.0,100278.0,65536.0,✗,✗,26.22 ± 1.13 / 49.44 ± 1.46@@26.22,51.69 ± 3.40 / 51.69 ± 3.40@@51.69,61.42 ± 1.61 / 40.83 ± 1.77@@61.42,50.92 ± 6.25 / 8.89 ± 1.09@@50.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.38@@2.38,3606752256.0,128256.0,131072.0,✓,✗,32.48 ± 1.75 / 52.42 ± 1.52@@32.48,55.77 ± 1.48 / 55.77 ± 1.48@@55.77,17.37 ± 2.02 / 0.00 ± 0.00@@17.37,61.76 ± 0.18 / 10.30 ± 0.17@@61.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,2.38@@2.38,6120003328.0,200192.0,131072.0,✓,✗,17.97 ± 3.08 / 33.31 ± 3.74@@17.97,56.34 ± 2.57 / 56.34 ± 2.57@@56.34,46.70 ± 4.72 / 30.97 ± 3.43@@46.70,59.05 ± 0.89 / 7.50 ± 1.54@@59.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.39@@2.39,4619184640.0,128004.0,65536.0,✓,✗,27.40 ± 1.34 / 42.02 ± 2.56@@27.40,45.96 ± 2.41 / 45.96 ± 2.41@@45.96,47.01 ± 2.62 / 31.50 ± 1.94@@47.01,58.65 ± 0.64 / 9.57 ± 0.62@@58.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.54@@2.54,3212749824.0,128256.0,131072.0,✓,✗,25.15 ± 2.76 / 43.22 ± 4.12@@25.15,54.45 ± 1.56 / 54.45 ± 1.56@@54.45,14.93 ± 1.74 / 0.06 ± 0.06@@14.93,60.73 ± 0.55 / 10.09 ± 0.46@@60.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.56@@2.56,7799574528.0,100096.0,4096.0,✓,✗,0.99 ± 1.45 / 16.99 ± 0.32@@0.99,51.10 ± 2.19 / 51.10 ± 2.19@@51.10,54.64 ± 2.68 / 38.50 ± 2.62@@54.64,59.69 ± 0.77 / 11.21 ± 0.86@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,2.56@@2.56,4619189760.0,128005.0,65536.0,✓,✗,26.92 ± 2.14 / 50.72 ± 1.58@@26.92,49.67 ± 1.51 / 49.67 ± 1.51@@49.67,23.09 ± 0.85 / 0.17 ± 0.09@@23.09,60.24 ± 0.14 / 9.67 ± 0.14@@60.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.62@@2.62,751632384.0,151936.0,40960.0,✓,✗,15.74 ± 2.96 / 35.29 ± 5.06@@15.74,42.17 ± 1.67 / 42.17 ± 1.67@@42.17,42.92 ± 1.33 / 24.37 ± 1.34@@42.92,59.26 ± 0.38 / 8.64 ± 0.36@@59.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.63@@2.63,2569272320.0,65536.0,128000.0,✗,✗,21.13 ± 1.37 / 41.03 ± 1.76@@21.13,52.19 ± 1.75 / 52.19 ± 1.75@@52.19,24.86 ± 2.79 / 1.06 ± 0.63@@24.86,58.19 ± 0.30 / 8.03 ± 0.18@@58.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,1543714304.0,151936.0,32768.0,✓,✗,29.71 ± 1.14 / 51.19 ± 1.38@@29.71,47.58 ± 1.10 / 47.58 ± 1.10@@47.58,28.08 ± 1.24 / 0.85 ± 0.32@@28.08,55.19 ± 1.10 / 4.89 ± 1.22@@55.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.70@@2.70,7768117248.0,256000.0,8192.0,✓,✗,30.54 ± 2.10 / 52.07 ± 1.99@@30.54,38.94 ± 4.23 / 38.94 ± 4.23@@38.94,20.65 ± 5.55 / 3.22 ± 4.80@@20.65,57.85 ± 0.18 / 5.02 ± 0.11@@57.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.71@@2.71,2424375168.0,99000.0,28723.0,✗,✗,18.72 ± 2.34 / 35.54 ± 4.22@@18.72,45.21 ± 3.57 / 45.21 ± 3.57@@45.21,23.08 ± 1.08 / 0.00 ± 0.00@@23.08,59.26 ± 0.51 / 9.47 ± 0.45@@59.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.80@@2.80,7768117248.0,256000.0,8192.0,✓,✗,2.99 ± 1.54 / 17.47 ± 0.76@@2.99,36.19 ± 3.24 / 36.19 ± 3.24@@36.19,52.38 ± 2.04 / 33.34 ± 2.16@@52.38,59.10 ± 0.57 / 9.29 ± 0.72@@59.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.87@@2.87,999885952.0,262144.0,32768.0,✓,✗,23.49 ± 2.09 / 45.25 ± 2.61@@23.49,36.71 ± 2.23 / 36.71 ± 2.23@@36.71,17.72 ± 1.35 / 0.02 ± 0.04@@17.72,58.58 ± 0.84 / 9.22 ± 0.54@@58.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
