<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.04@@2.04,8030261248.0,128256.0,131072.0,✓,✗,36.50 ± 1.49 / 57.21 ± 1.28@@36.50,58.01 ± 1.58 / 58.01 ± 1.58@@58.01,35.44 ± 1.00 / 4.22 ± 0.65@@35.44,62.05 ± 0.11 / 9.97 ± 0.24@@62.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.04@@2.04,7241732096.0,32000.0,32768.0,✓,✗,17.60 ± 2.57 / 33.10 ± 2.38@@17.60,56.15 ± 3.17 / 56.15 ± 3.17@@56.15,66.20 ± 2.16 / 47.32 ± 3.28@@66.20,60.92 ± 0.46 / 12.72 ± 0.35@@60.92,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.08@@2.08,9152319488.0,128000.0,4096.0,✓,✗,14.25 ± 1.62 / 27.16 ± 2.29@@14.25,57.93 ± 2.26 / 57.93 ± 2.26@@57.93,65.83 ± 2.16 / 44.60 ± 2.82@@65.83,61.31 ± 0.28 / 13.40 ± 0.32@@61.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.08@@2.08,4300079472.0,262144.0,8192.0,✓,✗,40.72 ± 1.66 / 59.25 ± 1.31@@40.72,60.47 ± 1.66 / 60.47 ± 1.66@@60.47,21.60 ± 1.89 / 0.57 ± 0.79@@21.60,62.18 ± 0.10 / 9.45 ± 0.10@@62.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.09@@2.09,528384.0,100278.0,65536.0,✓,✗,29.22 ± 1.74 / 52.02 ± 1.29@@29.22,52.24 ± 1.82 / 52.24 ± 1.82@@52.24,61.99 ± 1.60 / 40.45 ± 2.19@@61.99,59.84 ± 0.08 / 8.68 ± 0.12@@59.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.17@@2.17,9152319488.0,128000.0,4096.0,✗,✗,35.43 ± 1.44 / 56.04 ± 1.98@@35.43,58.69 ± 2.29 / 58.69 ± 2.29@@58.69,26.48 ± 1.41 / 1.25 ± 0.44@@26.48,62.04 ± 0.10 / 9.61 ± 0.08@@62.04,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.22@@2.22,?,128000.0,4096.0,✓,✗,0.60 ± 0.79 / 16.88 ± 0.22@@0.60,60.56 ± 2.51 / 60.56 ± 2.51@@60.56,69.02 ± 1.42 / 49.75 ± 2.45@@69.02,61.22 ± 0.39 / 12.94 ± 0.56@@61.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.29@@2.29,3075098624.0,128256.0,65536.0,✓,✗,25.98 ± 1.85 / 41.81 ± 2.35@@25.98,54.92 ± 2.49 / 54.92 ± 2.49@@54.92,30.48 ± 2.24 / 3.85 ± 2.00@@30.48,62.09 ± 0.13 / 11.52 ± 0.15@@62.09,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.36@@2.36,3606752256.0,128256.0,131072.0,✓,✗,32.13 ± 1.62 / 52.18 ± 1.43@@32.13,55.95 ± 1.44 / 55.95 ± 1.44@@55.95,17.38 ± 2.03 / 0.00 ± 0.00@@17.38,61.72 ± 0.19 / 10.28 ± 0.17@@61.72,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.49@@2.49,7768117248.0,256000.0,8192.0,✓,✗,35.48 ± 0.85 / 55.34 ± 1.27@@35.48,51.26 ± 2.38 / 51.26 ± 2.38@@51.26,22.69 ± 1.12 / 0.25 ± 0.15@@22.69,58.64 ± 0.78 / 9.31 ± 0.37@@58.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.53@@2.53,7768117248.0,256000.0,8192.0,✓,✗,1.35 ± 1.53 / 17.21 ± 0.64@@1.35,52.28 ± 3.00 / 52.28 ± 3.00@@52.28,58.48 ± 2.58 / 39.76 ± 2.34@@58.48,59.87 ± 0.57 / 11.07 ± 0.69@@59.87,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.54@@2.54,3212749824.0,128256.0,131072.0,✓,✗,25.15 ± 2.76 / 43.22 ± 4.12@@25.15,54.45 ± 1.56 / 54.45 ± 1.56@@54.45,14.93 ± 1.74 / 0.06 ± 0.06@@14.93,60.73 ± 0.55 / 10.09 ± 0.46@@60.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.57@@2.57,7799574528.0,100096.0,4096.0,✓,✗,0.99 ± 1.45 / 16.99 ± 0.32@@0.99,51.10 ± 2.19 / 51.10 ± 2.19@@51.10,54.64 ± 2.68 / 38.50 ± 2.62@@54.64,59.69 ± 0.77 / 11.21 ± 0.86@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.59@@2.59,751632384.0,151936.0,40960.0,✓,✗,16.61 ± 3.72 / 33.96 ± 6.06@@16.61,42.99 ± 1.60 / 42.99 ± 1.60@@42.99,44.30 ± 1.49 / 25.43 ± 1.66@@44.30,59.46 ± 0.52 / 9.04 ± 0.57@@59.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.67@@2.67,2569272320.0,65536.0,128000.0,✗,✗,21.13 ± 1.37 / 41.03 ± 1.76@@21.13,52.19 ± 1.75 / 52.19 ± 1.75@@52.19,24.86 ± 2.79 / 1.06 ± 0.63@@24.86,58.19 ± 0.30 / 8.03 ± 0.18@@58.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.71@@2.71,2424375168.0,99000.0,28723.0,✗,✗,18.72 ± 2.34 / 35.54 ± 4.22@@18.72,45.21 ± 3.57 / 45.21 ± 3.57@@45.21,23.08 ± 1.08 / 0.00 ± 0.00@@23.08,59.26 ± 0.51 / 9.47 ± 0.45@@59.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.75@@2.75,1543714304.0,151936.0,32768.0,✓,✗,29.71 ± 1.14 / 51.19 ± 1.38@@29.71,47.58 ± 1.10 / 47.58 ± 1.10@@47.58,28.08 ± 1.24 / 0.85 ± 0.32@@28.08,55.19 ± 1.10 / 4.89 ± 1.22@@55.19,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.92@@2.92,999885952.0,262144.0,32768.0,✓,✗,23.33 ± 1.91 / 45.16 ± 2.52@@23.33,36.51 ± 2.25 / 36.51 ± 2.25@@36.51,17.73 ± 1.37 / 0.02 ± 0.04@@17.73,58.60 ± 0.85 / 9.22 ± 0.55@@58.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.95@@2.95,1235814400.0,128256.0,131072.0,✓,✗,17.90 ± 2.03 / 35.03 ± 3.99@@17.90,27.02 ± 3.44 / 27.02 ± 3.44@@27.02,39.12 ± 2.03 / 23.77 ± 2.24@@39.12,57.24 ± 1.03 / 9.30 ± 0.48@@57.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.17@@3.17,999885952.0,262144.0,32768.0,✓,✗,13.20 ± 3.60 / 25.73 ± 3.63@@13.20,24.32 ± 2.81 / 24.32 ± 2.81@@24.32,40.42 ± 1.70 / 23.73 ± 1.96@@40.42,54.66 ± 2.00 / 7.73 ± 1.20@@54.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.20@@3.20,2611528704.0,128000.0,4096.0,✓,✗,1.41 ± 1.38 / 19.14 ± 2.20@@1.41,15.83 ± 4.85 / 15.83 ± 4.85@@15.83,41.48 ± 2.25 / 25.26 ± 1.74@@41.48,59.45 ± 0.32 / 10.82 ± 0.47@@59.45,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.34@@3.34,2611528704.0,128000.0,4096.0,✓,✗,3.00 ± 2.26 / 18.96 ± 2.59@@3.00,26.37 ± 2.60 / 26.37 ± 2.60@@26.37,20.51 ± 1.20 / 0.42 ± 0.23@@20.51,58.65 ± 0.76 / 9.26 ± 0.36@@58.65,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.48@@3.48,742489344.0,65536.0,128000.0,✗,✗,5.52 ± 2.50 / 20.60 ± 2.73@@5.52,27.07 ± 2.14 / 27.07 ± 2.14@@27.07,9.12 ± 0.80 / 0.00 ± 0.00@@9.12,56.48 ± 0.68 / 7.77 ± 0.55@@56.48,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.49@@3.49,1235814400.0,128256.0,131072.0,✓,✗,3.41 ± 3.16 / 23.80 ± 4.62@@3.41,39.06 ± 2.82 / 39.06 ± 2.82@@39.06,7.29 ± 1.48 / 0.02 ± 0.04@@7.29,54.30 ± 1.13 / 6.39 ± 0.47@@54.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.66@@3.66,361821120.0,49152.0,8192.0,✓,✗,-0.65 ± 1.99 / 20.81 ± 2.32@@-0.65,30.42 ± 3.45 / 30.42 ± 3.45@@30.42,9.54 ± 1.19 / 0.00 ± 0.00@@9.54,54.44 ± 1.16 / 7.42 ± 0.66@@54.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.73@@3.73,1170340608.0,65536.0,128000.0,✗,✗,4.44 ± 2.92 / 22.87 ± 4.15@@4.44,25.95 ± 2.30 / 25.95 ± 2.30@@25.95,8.96 ± 0.87 / 0.00 ± 0.00@@8.96,53.70 ± 0.55 / 6.39 ± 0.29@@53.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.80@@3.80,361821120.0,49152.0,8192.0,✓,✗,-1.84 ± 2.11 / 19.35 ± 1.89@@-1.84,20.03 ± 2.97 / 20.03 ± 2.97@@20.03,13.16 ± 1.89 / 5.64 ± 1.20@@13.16,54.81 ± 1.16 / 8.21 ± 0.71@@54.81,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.99@@3.99,134515008.0,49152.0,8192.0,✓,✗,0.30 ± 1.45 / 18.42 ± 1.82@@0.30,17.71 ± 1.95 / 17.71 ± 1.95@@17.71,5.19 ± 0.94 / 1.69 ± 0.54@@5.19,52.31 ± 1.28 / 6.99 ± 0.26@@52.31,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.00@@4.00,134515008.0,49152.0,8192.0,✓,✗,6.17 ± 2.95 / 25.83 ± 4.10@@6.17,15.30 ± 4.21 / 15.30 ± 4.21@@15.30,3.77 ± 0.87 / 0.00 ± 0.00@@3.77,52.72 ± 0.85 / 6.71 ± 0.32@@52.72,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.12@@4.12,354483968.0,65536.0,128000.0,✗,✗,4.26 ± 2.68 / 28.89 ± 2.42@@4.26,14.19 ± 2.21 / 14.19 ± 2.21@@14.19,6.27 ± 1.55 / 1.16 ± 0.73@@6.27,49.80 ± 0.80 / 5.59 ± 0.32@@49.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,44.90 ± 1.67 / 62.21 ± 0.99@@44.90,66.24 ± 1.21 / 66.24 ± 1.21@@66.24,18.11 ± 1.23 / 0.21 ± 0.15@@18.11,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.37 ± 0.89 / 24.15 ± 0.90@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,26.98 ± 2.43 / 0.67 ± 0.11@@26.98,16.7.1@@160701,16.7.1@@160701,-@@0,16.7.1@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,21511953984.0,201088.0,131072.0,✓,✗,43.71 ± 1.00 / 62.10 ± 0.61@@43.71,60.83 ± 1.23 / 60.83 ± 1.23@@60.83,56.92 ± 0.88 / 33.40 ± 1.03@@56.92,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.8.0.dev0@@160800,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✓,✗,31.86 ± 1.66 / 54.17 ± 1.21@@31.86,61.19 ± 1.03 / 61.19 ± 1.03@@61.19,59.36 ± 1.13 / 37.47 ± 0.73@@59.36,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0
