<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.09@@2.09,?,100256.0,272000.0,✓,✗,43.01 ± 1.89 / 57.89 ± 1.77@@43.01,52.30 ± 2.03 / 34.67 ± 1.42@@52.30,60.51 ± 2.09 / 78.92 ± 1.44@@60.51,62.69 ± 1.04 / 40.20 ± 1.94@@62.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.09@@2.09,21511953984.0,201088.0,131072.0,✓,✗,52.79 ± 1.35 / 64.28 ± 0.77@@52.79,73.76 ± 1.60 / 73.38 ± 1.35@@73.76,33.35 ± 2.42 / 63.27 ± 1.66@@33.35,56.31 ± 1.09 / 32.48 ± 1.93@@56.31,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.10@@2.10,?,?,400000.0,✓,✗,45.70 ± 1.27 / 63.39 ± 0.78@@45.70,51.28 ± 0.84 / 41.20 ± 0.92@@51.28,60.01 ± 1.00 / 79.78 ± 0.56@@60.01,60.94 ± 0.71 / 38.98 ± 1.10@@60.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.12@@2.12,7849978192.0,262400.0,8192.0,✓,✗,60.00 ± 1.31 / 70.63 ± 1.16@@60.00,69.81 ± 1.25 / 62.44 ± 2.56@@69.81,23.93 ± 2.70 / 54.82 ± 2.09@@23.93,61.28 ± 1.25 / 37.30 ± 1.59@@61.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.12@@2.12,4022468096.0,151936.0,40960.0,✓,✗,55.76 ± 1.49 / 67.76 ± 1.16@@55.76,63.32 ± 1.55 / 49.69 ± 3.59@@63.32,31.35 ± 1.16 / 64.96 ± 0.72@@31.35,60.81 ± 2.11 / 43.04 ± 2.65@@60.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.14@@2.14,11168796672.0,32128.0,32768.0,✓,✗,55.08 ± 0.47 / 51.97 ± 0.27@@55.08,71.94 ± 1.25 / 67.84 ± 1.75@@71.94,50.14 ± 3.23 / 72.68 ± 2.23@@50.14,32.52 ± 1.37 / 0.02 ± 0.04@@32.52,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,2.15@@2.15,?,?,400000.0,✓,✗,44.52 ± 1.11 / 61.44 ± 0.90@@44.52,51.80 ± 0.97 / 40.60 ± 0.82@@51.80,56.56 ± 0.93 / 78.12 ± 0.51@@56.56,60.78 ± 0.61 / 38.79 ± 0.90@@60.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.16@@2.16,30532122624.0,151936.0,262144.0,✓,✗,63.13 ± 0.79 / 71.28 ± 1.24@@63.13,67.56 ± 2.08 / 56.37 ± 2.76@@67.56,47.18 ± 2.22 / 73.39 ± 1.12@@47.18,26.88 ± 0.78 / 0.24 ± 0.13@@26.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.16@@2.16,22637328384.0,128000.0,32768.0,✓,✗,56.55 ± 4.53 / 67.87 ± 5.28@@56.55,46.94 ± 2.53 / 43.80 ± 2.11@@46.94,42.21 ± 3.63 / 67.33 ± 3.07@@42.21,64.21 ± 3.41 / 47.57 ± 3.46@@64.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.16@@2.16,22637328384.0,128000.0,4096.0,✓,✗,59.19 ± 0.97 / 63.60 ± 1.96@@59.19,48.51 ± 2.02 / 40.79 ± 1.53@@48.51,33.86 ± 3.92 / 57.08 ± 4.58@@33.86,65.42 ± 1.25 / 44.33 ± 1.78@@65.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.17@@2.17,70599864480.0,131072.0,65536.0,✓,✗,59.84 ± 1.64 / 70.31 ± 0.83@@59.84,55.55 ± 2.36 / 49.44 ± 1.83@@55.55,28.49 ± 4.69 / 49.76 ± 4.27@@28.49,66.10 ± 3.31 / 49.85 ± 3.99@@66.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.19@@2.19,11168796672.0,32128.0,32768.0,✓,✓,40.23 ± 0.56 / 47.71 ± 0.36@@40.23,64.84 ± 1.54 / 61.41 ± 1.32@@64.84,37.47 ± 1.54 / 63.94 ± 1.18@@37.47,66.56 ± 0.59 / 45.69 ± 1.20@@66.56,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.19@@2.19,?,?,400000.0,✓,✗,46.15 ± 1.86 / 62.99 ± 1.16@@46.15,44.41 ± 1.24 / 31.08 ± 1.13@@44.41,58.54 ± 1.34 / 79.05 ± 0.71@@58.54,60.86 ± 0.62 / 37.01 ± 1.13@@60.86,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.20@@2.20,?,128000.0,4096.0,✓,✗,56.76 ± 4.95 / 68.49 ± 5.94@@56.76,49.10 ± 2.28 / 47.46 ± 2.28@@49.10,34.62 ± 4.52 / 61.70 ± 5.01@@34.62,66.39 ± 1.75 / 49.10 ± 2.24@@66.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.20@@2.20,559890946.0,250002.0,512.0,✓,✗,54.60 ± 2.50 / 66.59 ± 3.75@@54.60,91.06 ± 1.46 / 91.52 ± 1.25@@91.06,28.53 ± 13.95 / 63.07 ± 7.27@@28.53,28.79 ± 1.37 / 21.83 ± 1.35@@28.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.21@@2.21,9241705984.0,256000.0,8192.0,✗,✗,50.73 ± 3.66 / 64.95 ± 2.76@@50.73,43.75 ± 3.36 / 43.98 ± 2.59@@43.75,47.64 ± 3.44 / 68.75 ± 2.59@@47.64,62.68 ± 1.60 / 36.59 ± 2.40@@62.68,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.22@@2.22,72706203648.0,152064.0,32768.0,✓,✗,63.65 ± 1.11 / 75.06 ± 0.83@@63.65,68.16 ± 1.75 / 61.99 ± 1.60@@68.16,34.45 ± 2.71 / 64.24 ± 2.54@@34.45,32.93 ± 1.09 / 2.79 ± 1.26@@32.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.23@@2.23,7996157418.0,262144.0,8192.0,✓,✗,53.16 ± 2.21 / 69.72 ± 1.56@@53.16,54.16 ± 1.43 / 54.67 ± 1.74@@54.16,24.34 ± 2.46 / 61.96 ± 1.24@@24.34,67.20 ± 0.68 / 47.19 ± 1.24@@67.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.24@@2.24,4022468096.0,151936.0,262144.0,✗,✗,53.77 ± 0.86 / 62.73 ± 1.39@@53.77,61.75 ± 1.44 / 59.46 ± 1.34@@61.75,22.98 ± 2.48 / 61.02 ± 1.28@@22.98,63.22 ± 2.52 / 44.61 ± 2.92@@63.22,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.25@@2.25,4659861248.0,248044.0,8192.0,✓,✗,40.28 ± 2.60 / 57.64 ± 2.70@@40.28,54.41 ± 1.51 / 57.38 ± 1.38@@54.41,39.88 ± 3.34 / 64.68 ± 2.61@@39.88,68.25 ± 1.47 / 50.17 ± 1.72@@68.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.29@@2.29,32759790592.0,151665.0,131072.0,✓,✗,59.72 ± 0.91 / 68.84 ± 1.29@@59.72,77.44 ± 0.73 / 70.87 ± 1.96@@77.44,28.03 ± 2.99 / 55.61 ± 2.85@@28.03,29.81 ± 0.70 / 0.02 ± 0.04@@29.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.29@@2.29,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.32@@2.32,5439438272.0,262400.0,8192.0,✓,✗,55.31 ± 1.07 / 67.77 ± 0.85@@55.31,62.92 ± 1.40 / 46.80 ± 2.35@@62.92,19.69 ± 1.79 / 52.11 ± 2.32@@19.69,59.99 ± 1.15 / 36.98 ± 1.50@@59.99,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.33@@2.33,8030326784.0,128264.0,131072.0,✓,✗,55.04 ± 1.46 / 65.82 ± 1.28@@55.04,63.25 ± 1.47 / 62.39 ± 1.46@@63.25,15.61 ± 1.62 / 40.41 ± 0.78@@15.61,62.06 ± 2.83 / 44.48 ± 2.68@@62.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.34@@2.34,307537161.0,256000.0,8192.0,✓,✗,30.35 ± 8.00 / 52.00 ± 6.55@@30.35,90.34 ± 0.70 / 90.71 ± 0.67@@90.34,41.58 ± 7.96 / 70.30 ± 4.18@@41.58,24.28 ± 1.43 / 17.90 ± 1.24@@24.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.34@@2.34,8030261248.0,128256.0,131072.0,✓,✗,56.72 ± 1.40 / 65.75 ± 1.81@@56.72,59.58 ± 2.43 / 56.03 ± 2.01@@59.58,11.78 ± 5.81 / 42.83 ± 6.13@@11.78,64.60 ± 2.05 / 46.83 ± 2.34@@64.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 (val)</a>,🤔,2.36@@2.36,31577934400.0,131072.0,262144.0,✓,✗,42.06 ± 2.17 / 61.35 ± 1.65@@42.06,72.03 ± 0.93 / 72.88 ± 0.76@@72.03,20.30 ± 1.88 / 50.41 ± 1.43@@20.30,52.94 ± 0.89 / 31.84 ± 1.30@@52.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.36@@2.36,22637328384.0,128000.0,32768.0,✓,✗,58.45 ± 0.98 / 61.17 ± 1.85@@58.45,60.73 ± 1.00 / 51.53 ± 2.60@@60.73,45.91 ± 5.42 / 69.68 ± 4.51@@45.91,21.88 ± 3.22 / 8.87 ± 1.35@@21.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.40@@2.40,11168796672.0,32128.0,32768.0,✓,✗,54.02 ± 0.53 / 51.62 ± 0.29@@54.02,68.44 ± 1.86 / 61.76 ± 2.10@@68.44,33.79 ± 2.67 / 62.72 ± 1.98@@33.79,30.58 ± 1.19 / 0.00 ± 0.00@@30.58,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.40@@2.40,32234279936.0,100352.0,4096.0,✗,✗,57.01 ± 1.22 / 70.93 ± 0.92@@57.01,61.03 ± 1.41 / 36.38 ± 0.90@@61.03,14.54 ± 1.73 / 52.33 ± 1.61@@14.54,55.31 ± 1.37 / 30.08 ± 1.49@@55.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.40@@2.40,4251743232.0,131072.0,8192.0,✓,✗,53.27 ± 1.33 / 66.94 ± 1.44@@53.27,58.82 ± 2.83 / 59.19 ± 2.80@@58.82,6.96 ± 5.09 / 39.26 ± 5.13@@6.96,66.92 ± 3.75 / 50.02 ± 4.62@@66.92,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.40@@2.40,14765947904.0,151665.0,131072.0,✓,✗,58.29 ± 1.25 / 67.83 ± 1.21@@58.29,72.19 ± 0.98 / 68.24 ± 1.96@@72.19,26.71 ± 3.10 / 55.72 ± 3.03@@26.71,26.88 ± 0.74 / 0.00 ± 0.00@@26.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.41@@2.41,40433885184.0,256000.0,32768.0,✓,✗,43.97 ± 2.86 / 56.47 ± 3.97@@43.97,55.36 ± 2.10 / 55.71 ± 1.91@@55.36,20.74 ± 7.88 / 51.01 ± 7.86@@20.74,67.39 ± 1.62 / 51.35 ± 2.22@@67.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.41@@2.41,8030261248.0,128256.0,131072.0,✓,✗,59.96 ± 1.19 / 71.87 ± 1.20@@59.96,63.50 ± 1.64 / 57.66 ± 2.30@@63.50,27.40 ± 1.91 / 57.77 ± 1.83@@27.40,33.18 ± 4.50 / 4.49 ± 2.68@@33.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.42@@2.42,31273088876.0,262144.0,8192.0,✓,✗,37.25 ± 1.57 / 58.43 ± 1.04@@37.25,58.46 ± 1.52 / 56.50 ± 1.37@@58.46,37.16 ± 5.11 / 68.26 ± 2.62@@37.16,55.68 ± 1.41 / 36.70 ± 1.09@@55.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.42@@2.42,470927360.0,501153.0,512.0,✓,✗,48.09 ± 2.12 / 65.03 ± 1.58@@48.09,92.46 ± 0.34 / 92.90 ± 0.28@@92.46,17.44 ± 11.30 / 57.94 ± 5.76@@17.44,22.03 ± 1.31 / 16.60 ± 1.06@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.43@@2.43,561192082.0,250002.0,512.0,✓,✗,20.70 ± 15.02 / 38.95 ± 12.75@@20.70,92.60 ± 0.69 / 92.88 ± 0.57@@92.60,42.68 ± 17.97 / 67.44 ± 12.15@@42.68,26.67 ± 1.85 / 19.72 ± 1.47@@26.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.43@@2.43,8918026240.0,131072.0,8192.0,✓,✗,44.41 ± 2.27 / 61.83 ± 2.07@@44.41,61.80 ± 1.81 / 65.75 ± 1.86@@61.80,14.05 ± 4.70 / 47.78 ± 4.26@@14.05,62.71 ± 2.34 / 43.97 ± 2.77@@62.71,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.48@@2.48,21511953984.0,201088.0,131072.0,✓,✗,53.76 ± 0.88 / 63.92 ± 0.72@@53.76,49.54 ± 1.25 / 50.30 ± 1.18@@49.54,22.48 ± 1.93 / 52.51 ± 1.42@@22.48,58.07 ± 0.94 / 37.70 ± 1.45@@58.07,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.49@@2.49,?,?,?,✓,✗,46.91 ± 2.02 / 63.20 ± 2.23@@46.91,55.33 ± 2.18 / 39.84 ± 3.00@@55.33,16.03 ± 5.14 / 50.54 ± 6.45@@16.03,63.78 ± 1.54 / 45.37 ± 1.93@@63.78,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.49@@2.49,32233522176.0,100278.0,65536.0,✗,✗,43.52 ± 1.47 / 62.22 ± 0.98@@43.52,65.75 ± 1.46 / 65.08 ± 1.56@@65.75,9.83 ± 2.48 / 38.02 ± 1.90@@9.83,61.20 ± 1.29 / 45.68 ± 1.26@@61.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.51@@2.51,32233522176.0,100278.0,65536.0,✗,✗,42.96 ± 1.49 / 61.96 ± 1.07@@42.96,62.33 ± 1.38 / 60.26 ± 1.80@@62.33,10.13 ± 1.84 / 51.10 ± 1.20@@10.13,61.51 ± 1.22 / 43.78 ± 1.09@@61.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.51@@2.51,32233522176.0,100278.0,65536.0,✗,✗,46.21 ± 1.58 / 64.56 ± 0.85@@46.21,66.44 ± 2.22 / 68.04 ± 1.87@@66.44,8.39 ± 1.38 / 38.68 ± 0.91@@8.39,54.26 ± 1.10 / 38.48 ± 1.51@@54.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.52@@2.52,11168796672.0,32128.0,32768.0,✓,✗,46.22 ± 5.41 / 57.51 ± 7.01@@46.22,62.62 ± 2.23 / 58.68 ± 2.09@@62.62,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.98 ± 2.67 / 53.70 ± 3.15@@69.98,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.52@@2.52,8053338176.0,131072.0,65536.0,✓,✗,57.71 ± 1.08 / 63.66 ± 1.15@@57.71,39.25 ± 3.00 / 39.99 ± 2.26@@39.25,19.74 ± 3.25 / 53.78 ± 5.19@@19.74,61.49 ± 3.04 / 43.36 ± 3.15@@61.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.53@@2.53,32233522176.0,100278.0,65536.0,✗,✗,44.27 ± 1.34 / 62.82 ± 0.94@@44.27,62.32 ± 1.64 / 59.59 ± 1.76@@62.32,11.57 ± 2.58 / 48.95 ± 2.45@@11.57,59.61 ± 0.72 / 40.36 ± 0.71@@59.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.56@@2.56,9152319488.0,128000.0,4096.0,✓,✗,61.34 ± 1.86 / 72.91 ± 1.05@@61.34,44.66 ± 1.96 / 42.26 ± 2.04@@44.66,3.68 ± 3.39 / 34.91 ± 2.08@@3.68,64.75 ± 2.72 / 47.77 ± 3.64@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.57@@2.57,30491811840.0,131072.0,262144.0,✓,✗,39.45 ± 1.37 / 59.92 ± 1.06@@39.45,67.36 ± 1.61 / 67.62 ± 1.36@@67.36,15.55 ± 2.19 / 46.59 ± 1.30@@15.55,50.43 ± 0.90 / 30.06 ± 0.83@@50.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.57@@2.57,10731524096.0,32000.0,4096.0,✓,✗,39.83 ± 1.33 / 44.19 ± 1.15@@39.83,65.48 ± 1.49 / 62.01 ± 1.50@@65.48,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.79 ± 2.28 / 53.51 ± 3.10@@69.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.57@@2.57,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.60@@2.60,?,?,?,✓,✗,48.36 ± 2.04 / 61.99 ± 1.98@@48.36,51.31 ± 2.91 / 43.87 ± 2.83@@51.31,11.03 ± 6.63 / 42.42 ± 6.76@@11.03,60.22 ± 1.06 / 39.68 ± 1.33@@60.22,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
