<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.33@@2.33,8030261248.0,128256.0,131072.0,✓,✗,56.72 ± 1.40 / 65.75 ± 1.81@@56.72,59.58 ± 2.43 / 56.03 ± 2.01@@59.58,11.78 ± 5.81 / 42.83 ± 6.13@@11.78,64.60 ± 2.05 / 46.83 ± 2.34@@64.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗,59.96 ± 1.19 / 71.87 ± 1.20@@59.96,63.50 ± 1.64 / 57.66 ± 2.30@@63.50,27.40 ± 1.91 / 57.77 ± 1.83@@27.40,33.18 ± 4.50 / 4.49 ± 2.68@@33.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.37@@2.37,11168796672.0,32128.0,32768.0,✓,✗,54.02 ± 0.53 / 51.62 ± 0.29@@54.02,68.44 ± 1.86 / 61.76 ± 2.10@@68.44,33.79 ± 2.67 / 62.72 ± 1.98@@33.79,30.58 ± 1.19 / 0.00 ± 0.00@@30.58,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.38@@2.38,470927360.0,501153.0,512.0,✓,✗,48.09 ± 2.12 / 65.03 ± 1.58@@48.09,92.46 ± 0.34 / 92.90 ± 0.28@@92.46,17.44 ± 11.30 / 57.94 ± 5.76@@17.44,22.03 ± 1.31 / 16.60 ± 1.06@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.38@@2.38,561192082.0,250002.0,512.0,✓,✗,20.70 ± 15.02 / 38.95 ± 12.75@@20.70,92.60 ± 0.69 / 92.88 ± 0.57@@92.60,42.68 ± 17.97 / 67.44 ± 12.15@@42.68,26.67 ± 1.85 / 19.72 ± 1.47@@26.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.38@@2.38,14765947904.0,151665.0,131072.0,✓,✗,58.29 ± 1.25 / 67.83 ± 1.21@@58.29,72.19 ± 0.98 / 68.24 ± 1.96@@72.19,26.71 ± 3.10 / 55.72 ± 3.03@@26.71,26.88 ± 0.74 / 0.00 ± 0.00@@26.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.38@@2.38,32234279936.0,100352.0,4096.0,✗,✗,57.01 ± 1.22 / 70.93 ± 0.92@@57.01,61.03 ± 1.41 / 36.38 ± 0.90@@61.03,14.54 ± 1.73 / 52.33 ± 1.61@@14.54,55.31 ± 1.37 / 30.08 ± 1.49@@55.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.39@@2.39,40433885184.0,256000.0,32768.0,✓,✗,43.97 ± 2.86 / 56.47 ± 3.97@@43.97,55.36 ± 2.10 / 55.71 ± 1.91@@55.36,20.74 ± 7.88 / 51.01 ± 7.86@@20.74,67.39 ± 1.62 / 51.35 ± 2.22@@67.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.40@@2.40,21511953984.0,201088.0,131072.0,✓,✗,54.68 ± 0.75 / 64.90 ± 0.33@@54.68,50.46 ± 1.49 / 50.88 ± 1.45@@50.46,23.27 ± 1.33 / 54.47 ± 0.85@@23.27,58.21 ± 1.39 / 37.46 ± 1.66@@58.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.45@@2.45,32233522176.0,100278.0,65536.0,✗,✗,43.52 ± 1.47 / 62.22 ± 0.98@@43.52,65.75 ± 1.46 / 65.08 ± 1.56@@65.75,9.83 ± 2.48 / 38.02 ± 1.90@@9.83,61.20 ± 1.29 / 45.68 ± 1.26@@61.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.49@@2.49,32233522176.0,100278.0,65536.0,✗,✗,42.96 ± 1.49 / 61.96 ± 1.07@@42.96,62.33 ± 1.38 / 60.26 ± 1.80@@62.33,10.13 ± 1.84 / 51.10 ± 1.20@@10.13,61.51 ± 1.22 / 43.78 ± 1.09@@61.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.50@@2.50,32233522176.0,100278.0,65536.0,✗,✗,44.27 ± 1.34 / 62.82 ± 0.94@@44.27,62.32 ± 1.64 / 59.59 ± 1.76@@62.32,11.57 ± 2.58 / 48.95 ± 2.45@@11.57,59.61 ± 0.72 / 40.36 ± 0.71@@59.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.50@@2.50,8053338176.0,131072.0,65536.0,✓,✗,57.71 ± 1.08 / 63.66 ± 1.15@@57.71,39.25 ± 3.00 / 39.99 ± 2.26@@39.25,19.74 ± 3.25 / 53.78 ± 5.19@@19.74,61.49 ± 3.04 / 43.36 ± 3.15@@61.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.51@@2.51,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.51@@2.51,11168796672.0,32128.0,32768.0,✓,✗,46.22 ± 5.41 / 57.51 ± 7.01@@46.22,62.62 ± 2.23 / 58.68 ± 2.09@@62.62,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.98 ± 2.67 / 53.70 ± 3.15@@69.98,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.53@@2.53,10731524096.0,32000.0,4096.0,✓,✗,39.83 ± 1.33 / 44.19 ± 1.15@@39.83,65.48 ± 1.49 / 62.01 ± 1.50@@65.48,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.79 ± 2.28 / 53.51 ± 3.10@@69.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.54@@2.54,9152319488.0,128000.0,4096.0,✓,✗,61.34 ± 1.86 / 72.91 ± 1.05@@61.34,44.66 ± 1.96 / 42.26 ± 2.04@@44.66,3.68 ± 3.39 / 34.91 ± 2.08@@3.68,64.75 ± 2.72 / 47.77 ± 3.64@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.55@@2.55,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.57@@2.57,3402836480.0,100352.0,131072.0,✓,✗,48.18 ± 1.62 / 61.60 ± 2.02@@48.18,55.12 ± 1.61 / 53.99 ± 1.74@@55.12,16.32 ± 1.98 / 53.00 ± 2.11@@16.32,50.74 ± 3.33 / 33.50 ± 3.78@@50.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.58@@2.58,4300079472.0,262144.0,8192.0,✓,✗,55.96 ± 1.12 / 68.99 ± 0.92@@55.96,58.85 ± 2.36 / 50.23 ± 3.73@@58.85,22.11 ± 2.41 / 53.90 ± 2.39@@22.11,28.40 ± 5.05 / 6.95 ± 4.14@@28.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.60@@2.60,21948655808.0,103424.0,131072.0,✓,✗,46.42 ± 2.58 / 58.82 ± 2.81@@46.42,56.42 ± 1.64 / 49.46 ± 2.60@@56.42,6.17 ± 2.88 / 48.41 ± 3.57@@6.17,58.82 ± 5.81 / 41.49 ± 5.92@@58.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.60@@2.60,31577937344.0,131072.0,262144.0,✓,✗,40.22 ± 1.24 / 59.03 ± 1.21@@40.22,55.07 ± 1.87 / 49.11 ± 2.28@@55.07,12.73 ± 2.39 / 46.90 ± 3.04@@12.73,60.88 ± 1.85 / 43.83 ± 1.67@@60.88,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.61@@2.61,140645001.0,256000.0,8192.0,✓,✗,19.74 ± 5.16 / 45.86 ± 3.40@@19.74,89.70 ± 0.57 / 90.01 ± 0.55@@89.70,33.76 ± 5.41 / 66.25 ± 3.01@@33.76,17.34 ± 0.44 / 12.18 ± 0.46@@17.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.61@@2.61,4300079472.0,262144.0,8192.0,✓,✗,55.03 ± 1.82 / 68.86 ± 1.61@@55.03,43.98 ± 1.89 / 44.01 ± 1.95@@43.98,8.69 ± 2.84 / 48.61 ± 4.79@@8.69,60.92 ± 2.87 / 44.51 ± 2.82@@60.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.62@@2.62,3191396096.0,100352.0,131072.0,✓,✗,44.80 ± 1.52 / 60.69 ± 1.31@@44.80,53.97 ± 1.53 / 51.03 ± 2.88@@53.97,11.91 ± 1.82 / 51.10 ± 1.66@@11.91,55.49 ± 1.22 / 38.74 ± 1.65@@55.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.64@@2.64,278225673.0,251000.0,512.0,✓,✗,5.79 ± 7.47 / 24.98 ± 8.12@@5.79,91.21 ± 0.63 / 92.32 ± 0.50@@91.21,50.33 ± 5.34 / 71.14 ± 4.90@@50.33,11.20 ± 1.75 / 7.47 ± 1.46@@11.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.64@@2.64,574602505.0,250300.0,512.0,✓,✗,4.04 ± 6.82 / 24.52 ± 6.93@@4.04,90.48 ± 0.57 / 90.82 ± 0.50@@90.48,32.44 ± 17.00 / 62.54 ± 11.63@@32.44,32.52 ± 0.79 / 26.16 ± 0.79@@32.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.64@@2.64,278044162.0,250002.0,512.0,✓,✗,45.43 ± 2.04 / 59.84 ± 3.41@@45.43,91.15 ± 0.60 / 91.99 ± 0.60@@91.15,6.02 ± 8.00 / 50.19 ± 5.00@@6.02,16.13 ± 1.00 / 10.97 ± 1.01@@16.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.65@@2.65,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.68@@2.68,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,62.29 ± 2.24 / 61.85 ± 1.80@@62.29,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,70.29 ± 1.02 / 53.98 ± 1.23@@70.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.70@@2.70,7241748480.0,32002.0,32768.0,✗,✗,46.16 ± 1.01 / 48.10 ± 0.48@@46.16,49.03 ± 2.54 / 46.32 ± 2.18@@49.03,7.17 ± 1.55 / 49.62 ± 2.82@@7.17,55.75 ± 1.79 / 34.91 ± 2.23@@55.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.73@@2.73,9152319488.0,128000.0,4096.0,✗,✗,56.90 ± 1.03 / 60.47 ± 1.68@@56.90,47.46 ± 1.84 / 40.04 ± 3.19@@47.46,19.98 ± 5.88 / 49.11 ± 6.73@@19.98,27.36 ± 1.27 / 1.42 ± 0.41@@27.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.74@@2.74,6939037248.0,100352.0,131072.0,✓,✗,52.81 ± 1.61 / 62.10 ± 1.74@@52.81,53.50 ± 2.30 / 47.87 ± 2.79@@53.50,11.61 ± 1.91 / 50.76 ± 3.21@@11.61,38.32 ± 3.75 / 14.71 ± 3.98@@38.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.78@@2.78,2031739904.0,151936.0,40960.0,✓,✗,46.59 ± 0.89 / 52.74 ± 1.29@@46.59,41.88 ± 2.51 / 35.18 ± 2.50@@41.88,13.82 ± 2.61 / 51.97 ± 4.80@@13.82,51.05 ± 1.95 / 34.72 ± 2.02@@51.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.91@@2.91,70599864480.0,131072.0,65536.0,✗,✗,53.89 ± 0.48 / 51.45 ± 0.28@@53.89,57.85 ± 1.49 / 46.26 ± 1.78@@57.85,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,28.36 ± 3.70 / 11.97 ± 4.38@@28.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.93@@2.93,3212749824.0,128256.0,131072.0,✓,✗,47.89 ± 3.44 / 63.77 ± 3.02@@47.89,63.17 ± 2.10 / 56.93 ± 2.94@@63.17,7.37 ± 1.66 / 38.80 ± 1.56@@7.37,15.20 ± 1.43 / 0.15 ± 0.13@@15.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.97@@2.97,3606752256.0,128256.0,131072.0,✓,✗,46.57 ± 4.93 / 57.57 ± 4.80@@46.57,55.08 ± 2.64 / 44.45 ± 2.29@@55.08,15.72 ± 2.26 / 45.15 ± 3.89@@15.72,13.82 ± 1.99 / 0.06 ± 0.06@@13.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.08@@3.08,7298011136.0,100278.0,65536.0,✓,✗,32.74 ± 1.22 / 41.24 ± 0.72@@32.74,45.68 ± 3.02 / 43.16 ± 2.41@@45.68,1.32 ± 2.99 / 43.33 ± 3.66@@1.32,47.94 ± 1.59 / 35.02 ± 1.51@@47.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.10@@3.10,7241732096.0,32000.0,32768.0,✓,✗,13.84 ± 4.31 / 27.94 ± 3.83@@13.84,49.18 ± 2.22 / 50.01 ± 2.09@@49.18,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,60.25 ± 2.95 / 43.99 ± 2.97@@60.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.11@@3.11,999885952.0,262144.0,32768.0,✓,✗,46.80 ± 1.69 / 48.94 ± 1.73@@46.80,35.66 ± 2.70 / 35.88 ± 2.78@@35.66,0.75 ± 1.81 / 33.68 ± 0.52@@0.75,36.43 ± 2.34 / 23.80 ± 1.92@@36.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.11@@3.11,7799574528.0,100096.0,4096.0,✓,✗,33.98 ± 1.06 / 41.50 ± 0.98@@33.98,46.65 ± 2.76 / 43.64 ± 2.96@@46.65,3.29 ± 2.44 / 46.25 ± 2.56@@3.29,36.59 ± 2.14 / 25.30 ± 1.81@@36.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.14@@3.14,8053338176.0,131072.0,65536.0,✗,✗,53.15 ± 1.19 / 51.03 ± 0.67@@53.15,49.37 ± 2.02 / 43.55 ± 2.85@@49.37,0.43 ± 0.84 / 33.24 ± 0.32@@0.43,12.86 ± 1.35 / 0.15 ± 0.06@@12.86,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.16@@3.16,7298011136.0,100278.0,65536.0,✗,✗,26.91 ± 1.32 / 49.70 ± 1.43@@26.91,48.12 ± 1.29 / 47.28 ± 1.73@@48.12,4.88 ± 2.10 / 49.19 ± 1.82@@4.88,37.50 ± 1.32 / 25.29 ± 1.06@@37.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.16@@3.16,7298011136.0,100278.0,65536.0,✗,✗,25.60 ± 1.59 / 49.00 ± 1.82@@25.60,48.61 ± 0.89 / 46.83 ± 1.96@@48.61,5.39 ± 2.96 / 50.77 ± 1.95@@5.39,36.56 ± 1.40 / 22.74 ± 1.21@@36.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.18@@3.18,117654272.0,250037.0,512.0,✓,✗,34.92 ± 11.35 / 51.96 ± 8.74@@34.92,68.13 ± 2.08 / 70.88 ± 1.93@@68.13,0.61 ± 1.52 / 47.17 ± 2.89@@0.61,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,28.75 ± 2.23 / 46.63 ± 2.01@@28.75,44.40 ± 3.64 / 40.95 ± 3.23@@44.40,0.62 ± 2.27 / 34.22 ± 0.77@@0.62,43.45 ± 2.82 / 29.82 ± 2.71@@43.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.20@@3.20,7768117248.0,256000.0,8192.0,✓,✗,52.81 ± 0.76 / 51.18 ± 0.39@@52.81,35.03 ± 1.66 / 33.75 ± 1.90@@35.03,9.67 ± 3.71 / 53.82 ± 2.19@@9.67,14.94 ± 0.62 / 0.00 ± 0.00@@14.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.20@@3.20,3075098624.0,128256.0,65536.0,✓,✗,27.09 ± 1.15 / 48.92 ± 2.19@@27.09,51.61 ± 2.58 / 48.81 ± 2.47@@51.61,6.61 ± 2.07 / 51.96 ± 1.06@@6.61,23.46 ± 1.13 / 1.96 ± 0.75@@23.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.26@@3.26,755625600.0,128256.0,8192.0,✓,✗,10.31 ± 4.95 / 34.00 ± 5.34@@10.31,69.56 ± 4.37 / 71.01 ± 4.44@@69.56,1.89 ± 3.01 / 41.30 ± 5.37@@1.89,24.21 ± 1.61 / 18.08 ± 1.53@@24.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.27@@3.27,7298011136.0,100278.0,65536.0,✗,✗,22.73 ± 2.32 / 41.25 ± 3.46@@22.73,42.72 ± 2.27 / 42.29 ± 2.14@@42.72,1.81 ± 2.77 / 45.28 ± 3.30@@1.81,35.62 ± 1.30 / 23.67 ± 1.32@@35.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.32@@3.32,7768117248.0,256000.0,8192.0,✓,✗,23.72 ± 5.84 / 31.66 ± 4.99@@23.72,26.32 ± 1.99 / 25.69 ± 1.89@@26.32,7.00 ± 2.53 / 46.23 ± 4.49@@7.00,46.22 ± 2.33 / 31.71 ± 2.28@@46.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.36@@3.36,395881664.0,50368.0,8192.0,✓,✗,10.20 ± 2.81 / 37.07 ± 2.53@@10.20,68.56 ± 1.90 / 70.77 ± 1.92@@68.56,3.37 ± 2.09 / 46.30 ± 4.17@@3.37,14.57 ± 1.69 / 9.56 ± 1.99@@14.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
