<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.43@@2.43,32234279936.0,100352.0,4096.0,✗,✗,57.01 ± 1.22 / 70.93 ± 0.92@@57.01,61.03 ± 1.41 / 36.38 ± 0.90@@61.03,14.54 ± 1.73 / 52.33 ± 1.61@@14.54,55.31 ± 1.37 / 30.08 ± 1.49@@55.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,59.88 ± 1.21 / 71.82 ± 1.19@@59.88,63.46 ± 1.63 / 57.62 ± 2.28@@63.46,27.61 ± 2.00 / 57.93 ± 1.86@@27.61,33.18 ± 4.48 / 4.38 ± 2.66@@33.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.44@@2.44,470927360.0,501153.0,512.0,✓,✗,48.09 ± 2.12 / 65.03 ± 1.58@@48.09,92.46 ± 0.34 / 92.90 ± 0.28@@92.46,17.44 ± 11.30 / 57.94 ± 5.76@@17.44,22.03 ± 1.31 / 16.60 ± 1.06@@22.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.45@@2.45,21511953984.0,201088.0,131072.0,✓,✗,54.68 ± 0.75 / 64.90 ± 0.33@@54.68,50.46 ± 1.49 / 50.88 ± 1.45@@50.46,23.27 ± 1.33 / 54.47 ± 0.85@@23.27,58.21 ± 1.39 / 37.46 ± 1.66@@58.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.57@@2.57,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.58@@2.58,10731524096.0,32000.0,4096.0,✓,✗,39.83 ± 1.33 / 44.19 ± 1.15@@39.83,65.48 ± 1.49 / 62.01 ± 1.50@@65.48,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,69.79 ± 2.28 / 53.51 ± 3.10@@69.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.59@@2.59,9152319488.0,128000.0,4096.0,✓,✗,61.34 ± 1.86 / 72.91 ± 1.05@@61.34,44.66 ± 1.96 / 42.26 ± 2.04@@44.66,3.68 ± 3.39 / 34.91 ± 2.08@@3.68,64.75 ± 2.72 / 47.77 ± 3.64@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.61@@2.61,3402836480.0,100352.0,131072.0,✓,✗,48.18 ± 1.62 / 61.60 ± 2.02@@48.18,55.12 ± 1.61 / 53.99 ± 1.74@@55.12,16.32 ± 1.98 / 53.00 ± 2.11@@16.32,50.74 ± 3.33 / 33.50 ± 3.78@@50.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.62@@2.62,574602505.0,250300.0,512.0,✓,✗,4.04 ± 6.82 / 24.52 ± 6.93@@4.04,90.48 ± 0.57 / 90.82 ± 0.50@@90.48,32.44 ± 17.00 / 62.54 ± 11.63@@32.44,32.52 ± 0.79 / 26.16 ± 0.79@@32.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.62@@2.62,4300079472.0,262144.0,8192.0,✓,✗,55.64 ± 1.32 / 68.80 ± 0.98@@55.64,59.06 ± 2.34 / 50.56 ± 3.67@@59.06,21.86 ± 2.25 / 53.82 ± 2.31@@21.86,28.34 ± 5.09 / 6.81 ± 4.14@@28.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.64@@2.64,278225673.0,251000.0,512.0,✓,✗,5.79 ± 7.47 / 24.98 ± 8.12@@5.79,91.21 ± 0.63 / 92.32 ± 0.50@@91.21,50.33 ± 5.34 / 71.14 ± 4.90@@50.33,11.20 ± 1.75 / 7.47 ± 1.46@@11.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.65@@2.65,140645001.0,256000.0,8192.0,✓,✗,19.74 ± 5.16 / 45.86 ± 3.40@@19.74,89.70 ± 0.57 / 90.01 ± 0.55@@89.70,33.76 ± 5.41 / 66.25 ± 3.01@@33.76,17.34 ± 0.44 / 12.18 ± 0.46@@17.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.66@@2.66,21948655808.0,103424.0,131072.0,✓,✗,46.42 ± 2.58 / 58.82 ± 2.81@@46.42,56.42 ± 1.64 / 49.46 ± 2.60@@56.42,6.17 ± 2.88 / 48.41 ± 3.57@@6.17,58.82 ± 5.81 / 41.49 ± 5.92@@58.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.67@@2.67,278044162.0,250002.0,512.0,✓,✗,45.43 ± 2.04 / 59.84 ± 3.41@@45.43,91.15 ± 0.60 / 91.99 ± 0.60@@91.15,6.02 ± 8.00 / 50.19 ± 5.00@@6.02,16.13 ± 1.00 / 10.97 ± 1.01@@16.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.67@@2.67,4300079472.0,262144.0,8192.0,✓,✗,55.15 ± 1.73 / 68.96 ± 1.55@@55.15,44.03 ± 1.82 / 43.98 ± 1.92@@44.03,8.73 ± 2.41 / 48.44 ± 4.79@@8.73,60.66 ± 2.82 / 44.10 ± 2.75@@60.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.70@@2.70,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.71@@2.71,3191396096.0,100352.0,131072.0,✓,✗,44.80 ± 1.52 / 60.69 ± 1.31@@44.80,53.97 ± 1.53 / 51.03 ± 2.88@@53.97,11.91 ± 1.82 / 51.10 ± 1.66@@11.91,55.49 ± 1.22 / 38.74 ± 1.65@@55.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.72@@2.72,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,62.29 ± 2.24 / 61.85 ± 1.80@@62.29,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,70.29 ± 1.02 / 53.98 ± 1.23@@70.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.76@@2.76,7241748480.0,32002.0,32768.0,✗,✗,46.16 ± 1.01 / 48.10 ± 0.48@@46.16,49.03 ± 2.54 / 46.32 ± 2.18@@49.03,7.17 ± 1.55 / 49.62 ± 2.82@@7.17,55.75 ± 1.79 / 34.91 ± 2.23@@55.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.79@@2.79,6939037248.0,100352.0,131072.0,✓,✗,52.81 ± 1.61 / 62.10 ± 1.74@@52.81,53.50 ± 2.30 / 47.87 ± 2.79@@53.50,11.61 ± 1.91 / 50.76 ± 3.21@@11.61,38.32 ± 3.75 / 14.71 ± 3.98@@38.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.80@@2.80,9152319488.0,128000.0,4096.0,✗,✗,56.90 ± 1.03 / 60.47 ± 1.68@@56.90,47.46 ± 1.84 / 40.04 ± 3.19@@47.46,19.98 ± 5.88 / 49.11 ± 6.73@@19.98,27.36 ± 1.27 / 1.42 ± 0.41@@27.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.80@@2.80,2031739904.0,151936.0,40960.0,✓,✗,46.51 ± 0.85 / 52.74 ± 1.30@@46.51,42.10 ± 2.74 / 35.29 ± 2.61@@42.10,14.12 ± 2.59 / 52.17 ± 4.80@@14.12,51.41 ± 2.02 / 34.98 ± 2.12@@51.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.95@@2.95,70599864480.0,131072.0,65536.0,✗,✗,53.89 ± 0.48 / 51.45 ± 0.28@@53.89,57.85 ± 1.49 / 46.26 ± 1.78@@57.85,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,28.36 ± 3.70 / 11.97 ± 4.38@@28.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.98@@2.98,7768117248.0,256000.0,8192.0,✓,✗,53.63 ± 0.55 / 51.56 ± 0.30@@53.63,50.13 ± 2.47 / 46.30 ± 2.93@@50.13,9.68 ± 2.01 / 52.01 ± 2.23@@9.68,22.33 ± 0.99 / 0.02 ± 0.04@@22.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.00@@3.00,3212749824.0,128256.0,131072.0,✓,✗,47.89 ± 3.44 / 63.77 ± 3.02@@47.89,63.17 ± 2.10 / 56.93 ± 2.94@@63.17,7.37 ± 1.66 / 38.80 ± 1.56@@7.37,15.20 ± 1.43 / 0.15 ± 0.13@@15.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.03@@3.03,3606752256.0,128256.0,131072.0,✓,✗,46.57 ± 4.93 / 57.57 ± 4.80@@46.57,55.08 ± 2.65 / 44.45 ± 2.30@@55.08,15.92 ± 2.31 / 45.13 ± 3.91@@15.92,13.81 ± 2.00 / 0.06 ± 0.06@@13.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.13@@3.13,7298011136.0,100278.0,65536.0,✓,✗,32.74 ± 1.22 / 41.24 ± 0.72@@32.74,45.68 ± 3.02 / 43.16 ± 2.41@@45.68,1.32 ± 2.99 / 43.33 ± 3.66@@1.32,47.94 ± 1.59 / 35.02 ± 1.51@@47.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.13@@3.13,7768117248.0,256000.0,8192.0,✓,✗,23.98 ± 5.97 / 31.85 ± 5.04@@23.98,41.70 ± 2.33 / 41.74 ± 2.29@@41.70,6.60 ± 3.10 / 44.37 ± 5.53@@6.60,56.50 ± 1.82 / 40.07 ± 1.82@@56.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.15@@3.15,7241732096.0,32000.0,32768.0,✓,✗,13.84 ± 4.31 / 27.94 ± 3.83@@13.84,49.18 ± 2.22 / 50.01 ± 2.09@@49.18,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,60.25 ± 2.95 / 43.99 ± 2.97@@60.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.15@@3.15,999885952.0,262144.0,32768.0,✓,✗,46.79 ± 1.69 / 48.96 ± 1.74@@46.79,35.66 ± 2.90 / 35.90 ± 2.94@@35.66,0.78 ± 2.41 / 33.70 ± 0.56@@0.78,36.61 ± 2.20 / 23.98 ± 1.81@@36.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,26.95 ± 1.26 / 49.56 ± 1.51@@26.95,50.29 ± 0.81 / 48.52 ± 1.92@@50.29,6.33 ± 2.39 / 50.36 ± 1.92@@6.33,38.51 ± 1.59 / 24.19 ± 1.25@@38.51,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.16@@3.16,7799574528.0,100096.0,4096.0,✓,✗,33.98 ± 1.06 / 41.50 ± 0.98@@33.98,46.65 ± 2.76 / 43.64 ± 2.96@@46.65,3.29 ± 2.44 / 46.25 ± 2.56@@3.29,36.59 ± 2.14 / 25.30 ± 1.81@@36.59,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.22@@3.22,7298011136.0,100278.0,65536.0,✗,✗,26.25 ± 2.56 / 41.16 ± 4.09@@26.25,47.85 ± 2.29 / 47.68 ± 2.51@@47.85,3.67 ± 2.77 / 43.48 ± 3.80@@3.67,38.61 ± 1.68 / 26.18 ± 1.57@@38.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.22@@3.22,528384.0,100278.0,65536.0,✗,✗,27.50 ± 1.21 / 49.76 ± 1.48@@27.50,48.72 ± 1.15 / 48.25 ± 1.43@@48.72,5.83 ± 2.08 / 48.53 ± 2.66@@5.83,38.72 ± 1.40 / 26.41 ± 0.96@@38.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.24@@3.24,117654272.0,250037.0,512.0,✓,✗,34.92 ± 11.35 / 51.96 ± 8.74@@34.92,68.13 ± 2.08 / 70.88 ± 1.93@@68.13,0.61 ± 1.52 / 47.17 ± 2.89@@0.61,0.03 ± 0.04 / 0.00 ± 0.00@@0.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.27@@3.27,3075098624.0,128256.0,65536.0,✓,✗,28.75 ± 2.23 / 46.63 ± 2.01@@28.75,44.40 ± 3.64 / 40.95 ± 3.23@@44.40,0.62 ± 2.27 / 34.22 ± 0.77@@0.62,43.45 ± 2.82 / 29.82 ± 2.71@@43.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.28@@3.28,3075098624.0,128256.0,65536.0,✓,✗,27.09 ± 1.15 / 48.92 ± 2.19@@27.09,51.61 ± 2.58 / 48.81 ± 2.47@@51.61,6.61 ± 2.07 / 51.96 ± 1.06@@6.61,23.46 ± 1.13 / 1.96 ± 0.75@@23.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.35@@3.35,755625600.0,128256.0,8192.0,✓,✗,10.31 ± 4.95 / 34.00 ± 5.34@@10.31,69.56 ± 4.37 / 71.01 ± 4.44@@69.56,1.89 ± 3.01 / 41.30 ± 5.37@@1.89,23.30 ± 0.96 / 16.78 ± 1.16@@23.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.39@@3.39,751632384.0,151936.0,40960.0,✓,✗,30.77 ± 1.80 / 41.93 ± 1.61@@30.77,43.38 ± 2.94 / 39.29 ± 3.23@@43.38,2.59 ± 1.87 / 38.01 ± 4.32@@2.59,24.42 ± 2.21 / 14.21 ± 1.65@@24.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.40@@3.40,395881664.0,50368.0,8192.0,✓,✗,10.20 ± 2.81 / 37.07 ± 2.53@@10.20,68.56 ± 1.90 / 70.77 ± 1.92@@68.56,3.37 ± 2.09 / 46.30 ± 4.17@@3.37,14.57 ± 1.69 / 9.56 ± 1.99@@14.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.41@@3.41,1235814400.0,128256.0,131072.0,✓,✗,40.03 ± 4.01 / 57.17 ± 4.06@@40.03,23.77 ± 5.04 / 24.86 ± 5.01@@23.77,2.85 ± 2.80 / 44.49 ± 4.14@@2.85,34.64 ± 4.42 / 20.83 ± 3.56@@34.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.47@@3.47,310266624.0,128256.0,8192.0,✓,✗,12.61 ± 4.96 / 35.52 ± 5.04@@12.61,62.81 ± 6.89 / 64.60 ± 5.89@@62.81,2.58 ± 2.42 / 45.65 ± 3.64@@2.58,12.03 ± 1.04 / 7.30 ± 1.12@@12.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.48@@3.48,108867577.0,84985.0,512.0,✓,✗,2.72 ± 2.36 / 25.70 ± 3.08@@2.72,85.79 ± 0.41 / 87.04 ± 0.33@@85.79,0.58 ± 2.11 / 43.63 ± 4.42@@0.58,0.08 ± 0.15 / 0.07 ± 0.13@@0.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.49@@3.49,395881664.0,50368.0,8192.0,✓,✗,7.88 ± 2.78 / 34.37 ± 3.64@@7.88,71.39 ± 0.99 / 73.58 ± 0.94@@71.39,-0.35 ± 1.85 / 46.25 ± 2.58@@-0.35,11.30 ± 1.28 / 5.53 ± 1.06@@11.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.53@@3.53,149655232.0,50368.0,8192.0,✓,✗,7.43 ± 2.96 / 34.61 ± 2.79@@7.43,69.12 ± 1.00 / 71.35 ± 0.91@@69.12,0.13 ± 2.02 / 47.27 ± 2.73@@0.13,8.11 ± 0.99 / 3.65 ± 0.67@@8.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.56@@3.56,1543714304.0,151936.0,32768.0,✓,✗,25.57 ± 1.30 / 37.84 ± 1.03@@25.57,38.10 ± 2.50 / 32.90 ± 3.07@@38.10,4.64 ± 1.45 / 47.41 ± 3.51@@4.64,21.69 ± 1.34 / 2.05 ± 0.95@@21.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.68@@3.68,93990500.0,65636.0,512.0,✓,✗,9.89 ± 2.49 / 37.30 ± 3.05@@9.89,60.67 ± 0.64 / 61.91 ± 0.66@@60.67,2.98 ± 2.37 / 50.06 ± 1.69@@2.98,1.93 ± 0.97 / 1.30 ± 0.64@@1.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.77@@3.77,1195468800.0,65536.0,2048.0,✓,✗,15.87 ± 7.10 / 26.77 ± 6.13@@15.87,38.44 ± 2.71 / 39.54 ± 3.06@@38.44,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,16.46 ± 2.05 / 9.35 ± 1.32@@16.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.80@@3.80,999885952.0,262144.0,32768.0,✓,✗,21.20 ± 2.44 / 35.50 ± 4.49@@21.20,35.32 ± 2.83 / 28.37 ± 2.80@@35.32,1.07 ± 1.71 / 40.09 ± 4.27@@1.07,10.02 ± 1.05 / 0.19 ± 0.17@@10.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.89@@3.89,2611528704.0,128000.0,4096.0,✓,✗,0.75 ± 1.12 / 16.45 ± 0.30@@0.75,20.13 ± 7.34 / 22.67 ± 6.51@@20.13,1.03 ± 0.83 / 34.86 ± 1.69@@1.03,36.01 ± 1.66 / 24.22 ± 1.63@@36.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.91@@3.91,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
