<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.79@@1.79,27227128320.0,256000.0,8192.0,✓,✗,66.15 ± 1.80 / 76.45 ± 1.55@@66.15,56.10 ± 2.25 / 38.75 ± 3.31@@56.10,28.62 ± 2.51 / 58.69 ± 1.95@@28.62,71.72 ± 0.58 / 50.57 ± 1.54@@71.72,66.23 ± 0.11 / 19.52 ± 0.29@@66.23,58.15 ± 0.71 / 68.36 ± 0.53@@58.15,68.40 ± 0.68 / 76.25 ± 0.52@@68.40,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.81@@1.81,?,256128.0,1048576.0,✓,✗,65.10 ± 2.49 / 74.27 ± 1.85@@65.10,62.92 ± 1.92 / 45.82 ± 1.69@@62.92,23.79 ± 4.42 / 52.97 ± 2.03@@23.79,72.79 ± 0.82 / 49.96 ± 1.66@@72.79,65.32 ± 0.20 / 16.49 ± 0.28@@65.32,76.14 ± 1.26 / 81.99 ± 0.99@@76.14,59.14 ± 2.39 / 68.63 ± 1.97@@59.14,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.81@@1.81,?,256128.0,1048576.0,✓,✗,65.01 ± 1.47 / 73.18 ± 1.25@@65.01,61.90 ± 1.62 / 39.16 ± 1.25@@61.90,19.94 ± 2.43 / 50.23 ± 1.63@@19.94,72.36 ± 1.14 / 44.90 ± 1.69@@72.36,64.38 ± 0.16 / 14.08 ± 0.19@@64.38,83.16 ± 1.73 / 87.23 ± 1.33@@83.16,68.56 ± 2.26 / 76.17 ± 1.76@@68.56,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,1047576.0,✓,✗,53.49 ± 1.35 / 56.32 ± 1.10@@53.49,65.26 ± 2.07 / 36.83 ± 1.60@@65.26,24.77 ± 2.76 / 50.73 ± 1.49@@24.77,68.37 ± 1.09 / 40.38 ± 1.47@@68.37,65.13 ± 0.20 / 15.97 ± 0.28@@65.13,79.50 ± 1.68 / 84.65 ± 1.27@@79.50,74.50 ± 2.05 / 80.62 ± 1.61@@74.50,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.82@@1.82,28410968576.0,256000.0,8192.0,✓,✗,66.77 ± 1.62 / 77.08 ± 1.36@@66.77,56.96 ± 1.93 / 37.40 ± 3.12@@56.96,26.81 ± 1.74 / 57.04 ± 1.74@@26.81,71.14 ± 0.72 / 49.95 ± 1.58@@71.14,65.98 ± 0.10 / 18.62 ± 0.26@@65.98,59.48 ± 0.77 / 69.52 ± 0.58@@59.48,70.05 ± 0.76 / 77.45 ± 0.60@@70.05,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,256128.0,1048576.0,✓,✗,59.73 ± 2.78 / 67.58 ± 2.21@@59.73,66.57 ± 1.71 / 42.35 ± 1.35@@66.57,27.27 ± 2.77 / 51.40 ± 1.70@@27.27,69.97 ± 1.15 / 43.91 ± 1.39@@69.97,64.45 ± 0.26 / 14.70 ± 0.28@@64.45,81.83 ± 1.85 / 86.21 ± 1.44@@81.83,54.63 ± 1.85 / 65.90 ± 1.45@@54.63,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.83@@1.83,8190735360.0,151936.0,40960.0,✓,✗,62.95 ± 2.08 / 74.09 ± 1.48@@62.95,76.98 ± 1.25 / 46.16 ± 1.90@@76.98,25.61 ± 1.28 / 53.44 ± 0.62@@25.61,62.62 ± 12.63 / 44.81 ± 9.59@@62.62,64.53 ± 0.29 / 15.09 ± 0.46@@64.53,72.39 ± 0.99 / 79.30 ± 0.75@@72.39,55.59 ± 1.17 / 66.48 ± 0.93@@55.59,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.84@@1.84,?,256128.0,1048576.0,✓,✗,67.02 ± 2.12 / 75.66 ± 1.71@@67.02,55.48 ± 1.77 / 35.41 ± 1.44@@55.48,27.15 ± 2.47 / 52.24 ± 1.38@@27.15,73.29 ± 0.71 / 51.78 ± 1.04@@73.29,64.68 ± 0.18 / 14.75 ± 0.21@@64.68,85.53 ± 1.12 / 89.14 ± 0.87@@85.53,48.41 ± 1.52 / 60.86 ± 1.17@@48.41,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.84@@1.84,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.11,80.71 ± 0.98 / 61.33 ± 1.82@@80.71,22.28 ± 1.86 / 54.39 ± 1.25@@22.28,69.48 ± 0.92 / 41.65 ± 2.28@@69.48,67.01 ± 0.19 / 21.70 ± 0.60@@67.01,64.26 ± 0.86 / 73.14 ± 0.64@@64.26,64.33 ± 1.33 / 72.75 ± 1.11@@64.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.84@@1.84,?,?,131072.0,✓,✗,63.29 ± 2.63 / 73.73 ± 1.86@@63.29,63.81 ± 0.88 / 41.90 ± 1.16@@63.81,22.01 ± 3.62 / 50.73 ± 1.80@@22.01,71.44 ± 1.22 / 40.27 ± 1.85@@71.44,64.96 ± 0.19 / 15.18 ± 0.23@@64.96,69.47 ± 1.90 / 76.80 ± 1.50@@69.47,68.90 ± 2.15 / 76.29 ± 1.69@@68.90,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.84@@1.84,108641793536.0,200000.0,?,✓,✗,64.68 ± 1.35 / 74.62 ± 1.22@@64.68,77.35 ± 1.24 / 63.48 ± 1.99@@77.35,30.35 ± 2.94 / 59.11 ± 3.10@@30.35,30.96 ± 0.62 / 0.00 ± 0.00@@30.96,65.86 ± 0.17 / 22.80 ± 0.70@@65.86,68.13 ± 0.83 / 76.09 ± 0.63@@68.13,74.89 ± 1.02 / 81.17 ± 0.76@@74.89,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.86@@1.86,?,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.19,66.14 ± 1.43 / 35.52 ± 1.37@@66.14,24.47 ± 2.48 / 50.58 ± 1.47@@24.47,74.30 ± 0.85 / 51.46 ± 1.11@@74.30,65.02 ± 0.18 / 14.99 ± 0.21@@65.02,75.98 ± 1.61 / 81.99 ± 1.23@@75.98,71.59 ± 1.51 / 78.36 ± 1.19@@71.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.86@@1.86,?,?,131072.0,✓,✗,64.61 ± 1.83 / 74.65 ± 1.31@@64.61,66.08 ± 1.85 / 42.78 ± 1.41@@66.08,13.82 ± 3.05 / 38.48 ± 1.48@@13.82,74.46 ± 0.96 / 48.95 ± 1.12@@74.46,65.01 ± 0.19 / 15.13 ± 0.28@@65.01,72.53 ± 2.51 / 79.49 ± 1.90@@72.53,65.19 ± 2.17 / 73.16 ± 1.77@@65.19,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.87@@1.87,?,?,131072.0,✓,✗,63.29 ± 2.58 / 69.93 ± 2.11@@63.29,52.80 ± 1.78 / 37.85 ± 1.79@@52.80,25.31 ± 1.61 / 50.41 ± 1.38@@25.31,69.90 ± 0.79 / 46.73 ± 1.18@@69.90,64.51 ± 0.18 / 14.31 ± 0.24@@64.51,83.74 ± 1.09 / 87.85 ± 0.81@@83.74,56.62 ± 2.38 / 66.56 ± 1.86@@56.62,15.7.1.dev0@@150701,15.7.2@@150702,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.87@@1.87,32296476672.0,256000.0,131072.0,✗,✗,56.07 ± 1.73 / 69.41 ± 1.42@@56.07,80.10 ± 0.74 / 57.67 ± 2.47@@80.10,27.31 ± 1.88 / 54.36 ± 2.55@@27.31,72.56 ± 0.48 / 51.91 ± 0.70@@72.56,65.58 ± 0.11 / 16.97 ± 0.36@@65.58,52.99 ± 1.05 / 64.25 ± 0.83@@52.99,50.93 ± 1.48 / 62.47 ± 1.18@@50.93,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.87@@1.87,68976648192.0,32000.0,32764.0,✓,✗,60.69 ± 1.74 / 71.94 ± 1.54@@60.69,68.11 ± 1.75 / 47.01 ± 3.29@@68.11,32.89 ± 2.03 / 64.75 ± 1.74@@32.89,59.67 ± 2.37 / 34.52 ± 3.48@@59.67,64.90 ± 0.10 / 15.37 ± 0.11@@64.90,59.66 ± 0.84 / 69.76 ± 0.61@@59.66,56.21 ± 1.83 / 66.70 ± 1.46@@56.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.88@@1.88,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.23,74.32 ± 2.15 / 56.75 ± 2.76@@74.32,17.02 ± 4.73 / 53.07 ± 3.22@@17.02,72.60 ± 1.14 / 52.44 ± 1.71@@72.60,66.03 ± 0.21 / 19.11 ± 0.38@@66.03,59.01 ± 2.40 / 69.30 ± 1.83@@59.01,60.41 ± 2.70 / 69.77 ± 2.23@@60.41,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.89@@1.89,20905482240.0,100352.0,32768.0,✓,✗,65.90 ± 1.20 / 75.31 ± 1.09@@65.90,72.80 ± 1.17 / 41.66 ± 1.62@@72.80,24.26 ± 1.38 / 51.78 ± 1.56@@24.26,69.73 ± 0.67 / 51.60 ± 0.81@@69.73,63.84 ± 0.14 / 13.50 ± 0.30@@63.84,65.50 ± 1.75 / 74.14 ± 1.32@@65.50,51.12 ± 1.41 / 63.19 ± 1.09@@51.12,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.89@@1.89,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.12,74.46 ± 2.27 / 56.01 ± 2.36@@74.46,16.11 ± 4.32 / 53.38 ± 3.66@@16.11,73.11 ± 1.00 / 53.43 ± 1.30@@73.11,66.15 ± 0.19 / 19.12 ± 0.30@@66.15,58.99 ± 1.36 / 69.38 ± 1.03@@58.99,60.01 ± 1.77 / 69.49 ± 1.42@@60.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.90@@1.90,12247782400.0,131072.0,131072.0,✓,✗,61.20 ± 1.31 / 72.59 ± 1.66@@61.20,65.49 ± 2.12 / 49.77 ± 1.69@@65.49,31.77 ± 2.23 / 60.18 ± 3.63@@31.77,73.31 ± 0.65 / 56.12 ± 0.64@@73.31,65.84 ± 0.13 / 17.74 ± 0.29@@65.84,43.58 ± 1.19 / 57.25 ± 0.87@@43.58,49.90 ± 1.73 / 61.19 ± 1.42@@49.90,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072.0,✓,✗,57.38 ± 1.77 / 70.22 ± 1.33@@57.38,63.32 ± 3.32 / 56.41 ± 2.19@@63.32,35.02 ± 2.13 / 65.13 ± 2.23@@35.02,70.66 ± 1.45 / 51.39 ± 1.79@@70.66,67.68 ± 0.27 / 24.76 ± 0.57@@67.68,38.02 ± 1.16 / 53.21 ± 0.84@@38.02,43.29 ± 1.17 / 57.21 ± 0.87@@43.29,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.92@@1.92,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.57,75.28 ± 1.45 / 61.62 ± 1.81@@75.28,24.13 ± 2.65 / 59.35 ± 2.71@@24.13,77.48 ± 0.73 / 60.37 ± 1.87@@77.48,67.63 ± 0.51 / 24.81 ± 1.09@@67.63,38.00 ± 1.25 / 53.20 ± 0.99@@38.00,58.23 ± 1.90 / 67.98 ± 1.54@@58.23,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.95@@1.95,?,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.89,66.11 ± 1.62 / 36.94 ± 1.35@@66.11,26.51 ± 1.87 / 51.18 ± 1.45@@26.51,72.30 ± 0.92 / 51.10 ± 1.24@@72.30,64.36 ± 0.17 / 13.91 ± 0.23@@64.36,70.48 ± 1.56 / 78.01 ± 1.16@@70.48,59.32 ± 1.49 / 68.05 ± 1.22@@59.32,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.95@@1.95,?,256128.0,1048576.0,✓,✗,58.03 ± 1.72 / 69.03 ± 1.22@@58.03,59.57 ± 1.38 / 38.24 ± 1.40@@59.57,20.54 ± 3.35 / 52.33 ± 1.74@@20.54,69.99 ± 1.01 / 43.91 ± 1.56@@69.99,65.06 ± 0.19 / 15.96 ± 0.27@@65.06,69.85 ± 1.62 / 77.07 ± 1.30@@69.85,65.52 ± 2.47 / 74.06 ± 1.90@@65.52,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.96@@1.96,8030261248.0,128256.0,131072.0,✓,✗,62.60 ± 1.11 / 73.84 ± 0.97@@62.60,61.77 ± 1.84 / 43.87 ± 1.40@@61.77,24.75 ± 1.93 / 57.13 ± 2.21@@24.75,68.79 ± 0.77 / 48.02 ± 1.52@@68.79,66.02 ± 0.31 / 19.14 ± 0.89@@66.02,52.28 ± 0.81 / 64.14 ± 0.60@@52.28,61.11 ± 1.06 / 70.79 ± 0.80@@61.11,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.97@@1.97,70553706496.0,128256.0,131072.0,✓,✗,48.91 ± 0.59 / 49.34 ± 0.32@@48.91,75.62 ± 1.71 / 35.78 ± 1.61@@75.62,20.38 ± 1.59 / 54.59 ± 0.89@@20.38,69.74 ± 0.91 / 44.29 ± 1.88@@69.74,62.43 ± 0.13 / 15.55 ± 0.21@@62.43,69.34 ± 0.84 / 76.99 ± 0.63@@69.34,72.94 ± 1.06 / 79.44 ± 0.85@@72.94,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.98@@1.98,?,?,1047576.0,✓,✗,47.45 ± 2.21 / 48.74 ± 1.07@@47.45,63.35 ± 1.93 / 36.24 ± 1.05@@63.35,20.80 ± 2.27 / 50.26 ± 1.38@@20.80,72.82 ± 0.71 / 46.73 ± 0.88@@72.82,65.16 ± 0.19 / 16.33 ± 0.31@@65.16,72.26 ± 2.06 / 79.18 ± 1.57@@72.26,61.69 ± 1.99 / 70.86 ± 1.61@@61.69,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.98@@1.98,?,256128.0,2097152.0,✓,✗,58.08 ± 1.73 / 70.09 ± 1.23@@58.08,56.50 ± 2.36 / 42.03 ± 2.34@@56.50,22.24 ± 2.58 / 50.65 ± 1.45@@22.24,70.73 ± 0.89 / 46.56 ± 1.38@@70.73,65.00 ± 0.18 / 16.33 ± 0.27@@65.00,75.71 ± 2.13 / 81.64 ± 1.67@@75.71,58.59 ± 2.31 / 67.50 ± 2.15@@58.59,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.98@@1.98,?,?,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.69,67.22 ± 1.75 / 44.64 ± 1.30@@67.22,29.96 ± 1.77 / 50.22 ± 1.71@@29.96,68.70 ± 1.18 / 38.73 ± 1.63@@68.70,64.55 ± 0.18 / 14.34 ± 0.24@@64.55,54.96 ± 2.25 / 65.62 ± 1.75@@54.96,50.73 ± 1.97 / 61.88 ± 1.44@@50.73,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,59.47 ± 2.94 / 70.82 ± 2.13@@59.47,60.79 ± 1.77 / 38.90 ± 1.31@@60.79,25.43 ± 1.74 / 49.83 ± 1.40@@25.43,69.02 ± 1.03 / 42.67 ± 1.55@@69.02,65.09 ± 0.19 / 16.50 ± 0.26@@65.09,61.55 ± 2.09 / 70.62 ± 1.64@@61.55,47.07 ± 2.23 / 58.48 ± 1.92@@47.07,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.01@@2.01,8190735360.0,151936.0,131072.0,✓,✗,56.25 ± 3.89 / 66.50 ± 3.26@@56.25,72.40 ± 0.94 / 45.45 ± 1.54@@72.40,25.36 ± 1.76 / 55.04 ± 1.55@@25.36,63.98 ± 0.97 / 45.76 ± 0.85@@63.98,64.36 ± 0.15 / 15.05 ± 0.39@@64.36,63.79 ± 2.29 / 72.72 ± 1.84@@63.79,44.64 ± 1.27 / 58.38 ± 0.96@@44.64,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.01@@2.01,9241705984.0,256000.0,8192.0,✓,✗,63.90 ± 1.91 / 73.39 ± 1.83@@63.90,42.05 ± 1.39 / 30.06 ± 1.74@@42.05,25.39 ± 1.29 / 53.45 ± 0.75@@25.39,70.49 ± 0.72 / 47.50 ± 1.53@@70.49,66.30 ± 0.12 / 19.74 ± 0.33@@66.30,51.98 ± 1.37 / 63.91 ± 1.03@@51.98,63.28 ± 0.75 / 72.42 ± 0.56@@63.28,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.01@@2.01,34980831232.0,256000.0,8192.0,✗,✗,52.84 ± 1.85 / 60.08 ± 2.27@@52.84,71.49 ± 2.90 / 58.83 ± 1.94@@71.49,19.42 ± 1.39 / 51.46 ± 1.76@@19.42,73.13 ± 0.67 / 56.39 ± 1.28@@73.13,67.17 ± 0.44 / 23.04 ± 1.00@@67.17,38.54 ± 1.48 / 53.23 ± 1.21@@38.54,61.58 ± 2.34 / 70.44 ± 1.95@@61.58,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.02@@2.02,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51,68.18 ± 1.99 / 55.72 ± 1.92@@68.18,21.82 ± 2.75 / 58.10 ± 2.28@@21.82,73.29 ± 0.64 / 53.13 ± 1.80@@73.29,65.00 ± 0.15 / 15.85 ± 0.35@@65.00,41.66 ± 1.00 / 56.25 ± 0.72@@41.66,62.52 ± 0.85 / 71.83 ± 0.65@@62.52,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.03@@2.03,32234279936.0,100352.0,4096.0,✓,✗,54.04 ± 1.91 / 61.03 ± 3.02@@54.04,56.36 ± 2.55 / 45.67 ± 1.83@@56.36,27.71 ± 2.47 / 61.82 ± 2.52@@27.71,74.23 ± 1.08 / 51.97 ± 2.54@@74.23,67.24 ± 0.50 / 24.29 ± 0.73@@67.24,54.45 ± 1.16 / 65.81 ± 0.86@@54.45,38.75 ± 1.38 / 53.46 ± 0.99@@38.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
