<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.93@@2.93,N/A,4300079472.0,262144.0,8192.0,✓,✗,42.48 ± 1.78 / 46.94 ± 1.38@@42.48,44.62 ± 3.13 / 40.75 ± 1.75@@44.62,27.64 ± 3.58 / 61.87 ± 2.89@@27.64,67.49 ± 2.39 / 49.51 ± 2.18@@67.49,28.85 ± 1.94 / 29.24 ± 2.03@@28.85,36.27 ± 0.86 / 51.97 ± 0.62@@36.27,18.31 ± 2.35 / 38.11 ± 1.77@@18.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.97@@2.97,1.48,7298011136.0,100278.0,65536.0,✗,✗,50.06 ± 1.62 / 65.31 ± 1.28@@50.06,44.54 ± 2.10 / 36.43 ± 1.87@@44.54,28.09 ± 1.14 / 60.98 ± 0.73@@28.09,42.52 ± 7.40 / 23.76 ± 6.88@@42.52,34.98 ± 0.23 / 38.31 ± 0.33@@34.98,17.58 ± 0.95 / 38.07 ± 0.73@@17.58,15.10 ± 1.26 / 36.36 ± 0.92@@15.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.97@@2.97,N/A,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.47,55.96 ± 3.99 / 49.77 ± 3.27@@55.96,10.34 ± 2.37 / 54.63 ± 1.27@@10.34,70.14 ± 1.02 / 53.33 ± 2.60@@70.14,29.70 ± 1.54 / 29.89 ± 1.63@@29.70,22.46 ± 0.83 / 39.82 ± 0.84@@22.46,10.49 ± 1.62 / 32.13 ± 1.33@@10.49,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,16.15.0.dev0@@161500,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.97@@2.97,11.4,2614341888.0,256000.0,8192.0,✗,✗,45.93 ± 2.94 / 58.02 ± 3.04@@45.93,32.46 ± 2.31 / 27.37 ± 2.05@@32.46,18.30 ± 4.72 / 56.07 ± 3.10@@18.30,62.58 ± 2.33 / 45.39 ± 1.71@@62.58,38.07 ± 0.24 / 41.98 ± 0.24@@38.07,20.64 ± 1.60 / 39.34 ± 1.27@@20.64,16.15 ± 4.65 / 35.23 ± 3.26@@16.15,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.99@@2.99,0.33,873436192.0,248044.0,8192.0,✓,✗,42.85 ± 1.37 / 55.83 ± 1.45@@42.85,44.46 ± 1.62 / 36.48 ± 1.14@@44.46,17.09 ± 2.02 / 56.32 ± 1.36@@17.09,61.54 ± 0.58 / 42.11 ± 0.92@@61.54,35.95 ± 0.20 / 40.17 ± 0.22@@35.95,21.11 ± 0.75 / 39.10 ± 0.51@@21.11,11.87 ± 1.12 / 33.28 ± 0.99@@11.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,3.05@@3.05,N/A,3349227520.0,262144.0,500000.0,✗,✗,38.96 ± 6.36 / 54.49 ± 4.86@@38.96,29.91 ± 7.50 / 29.99 ± 5.74@@29.91,3.96 ± 5.11 / 40.54 ± 3.22@@3.96,74.68 ± 1.54 / 57.49 ± 1.20@@74.68,35.07 ± 0.98 / 36.50 ± 1.12@@35.07,34.28 ± 1.35 / 49.02 ± 1.11@@34.28,17.73 ± 2.63 / 35.59 ± 2.09@@17.73,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.09@@3.09,13.38,7241748480.0,32002.0,32768.0,✗,✗,35.48 ± 1.20 / 43.19 ± 0.60@@35.48,59.74 ± 3.53 / 49.12 ± 2.72@@59.74,15.75 ± 2.06 / 51.50 ± 2.97@@15.75,29.84 ± 1.01 / 0.06 ± 0.04@@29.84,37.66 ± 0.71 / 39.75 ± 0.93@@37.66,24.57 ± 0.83 / 42.54 ± 0.73@@24.57,12.33 ± 1.04 / 32.21 ± 0.99@@12.33,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.7.1.dev0@@150701,16.15.0.dev0@@161500,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.11@@3.11,2.77,1596507648.0,32000.0,8192.0,✓,✗,47.84 ± 1.58 / 61.86 ± 1.54@@47.84,45.02 ± 1.79 / 36.66 ± 1.86@@45.02,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.54 ± 2.20 / 45.80 ± 2.14@@60.54,32.37 ± 0.77 / 34.75 ± 0.78@@32.37,23.71 ± 0.88 / 42.73 ± 0.63@@23.71,23.49 ± 1.66 / 42.13 ± 1.27@@23.49,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.12@@3.12,?,4221757440.0,120818.0,262144.0,✓,✗,43.97 ± 1.82 / 61.60 ± 1.29@@43.97,56.20 ± 1.06 / 41.35 ± 1.01@@56.20,27.18 ± 1.69 / 63.19 ± 0.96@@27.18,43.67 ± 0.60 / 0.00 ± 0.00@@43.67,34.84 ± 0.19 / 39.26 ± 0.20@@34.84,0.00 ± 0.00 / 20.20 ± 0.69@@0.00,0.00 ± 0.00 / 25.23 ± 1.12@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.19@@3.19,0.09,7298011136.0,100278.0,65536.0,✗,✗,46.98 ± 1.59 / 61.31 ± 2.18@@46.98,44.11 ± 2.79 / 39.52 ± 2.46@@44.11,24.42 ± 2.05 / 60.58 ± 1.05@@24.42,40.73 ± 8.28 / 23.10 ± 8.04@@40.73,29.90 ± 1.09 / 30.86 ± 1.26@@29.90,14.88 ± 0.57 / 35.78 ± 0.44@@14.88,9.95 ± 1.74 / 32.76 ± 1.25@@9.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.24@@3.24,?,7504568320.0,128167.0,32768.0,✓,✗,39.77 ± 1.26 / 59.15 ± 0.88@@39.77,48.94 ± 1.52 / 36.80 ± 1.42@@48.94,28.33 ± 2.29 / 62.91 ± 1.29@@28.33,44.73 ± 0.75 / 0.00 ± 0.00@@44.73,32.65 ± 0.31 / 36.71 ± 0.36@@32.65,0.00 ± 0.00 / 20.20 ± 0.69@@0.00,0.00 ± 0.00 / 25.23 ± 1.12@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.27@@3.27,2.64,873436192.0,248044.0,8192.0,✓,✗,40.72 ± 1.77 / 48.10 ± 1.40@@40.72,46.50 ± 3.23 / 38.91 ± 1.98@@46.50,4.84 ± 1.82 / 39.48 ± 1.73@@4.84,42.69 ± 1.18 / 19.98 ± 1.60@@42.69,36.02 ± 0.25 / 38.94 ± 0.28@@36.02,17.92 ± 1.50 / 35.20 ± 1.41@@17.92,1.62 ± 1.16 / 25.66 ± 1.14@@1.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.32@@3.32,12.99,2424375168.0,99000.0,28723.0,✗,✗,43.19 ± 3.24 / 59.53 ± 3.14@@43.19,36.85 ± 2.53 / 31.26 ± 1.83@@36.85,4.66 ± 2.98 / 37.54 ± 2.07@@4.66,49.71 ± 2.52 / 32.70 ± 3.21@@49.71,33.58 ± 0.24 / 37.97 ± 0.25@@33.58,16.29 ± 1.17 / 35.45 ± 0.98@@16.29,5.29 ± 1.76 / 28.80 ± 1.25@@5.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.41@@3.41,3.44,751632384.0,151936.0,40960.0,✓,✗,29.02 ± 4.06 / 41.86 ± 4.87@@29.02,33.32 ± 3.55 / 26.48 ± 2.70@@33.32,5.07 ± 2.12 / 45.28 ± 4.30@@5.07,43.66 ± 1.30 / 28.05 ± 1.48@@43.66,36.81 ± 0.30 / 40.13 ± 0.39@@36.81,12.73 ± 1.55 / 33.08 ± 1.55@@12.73,7.44 ± 1.37 / 30.14 ± 1.16@@7.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.48@@3.48,0.02,999885952.0,262144.0,32768.0,✓,✗,42.53 ± 2.62 / 59.81 ± 2.45@@42.53,42.46 ± 2.22 / 33.94 ± 1.98@@42.46,9.33 ± 1.18 / 53.71 ± 0.78@@9.33,12.65 ± 0.53 / 0.00 ± 0.00@@12.65,37.08 ± 0.16 / 40.14 ± 0.17@@37.08,6.99 ± 1.60 / 29.49 ± 1.39@@6.99,2.11 ± 0.99 / 26.75 ± 0.73@@2.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.62@@3.62,0.0,1170340608.0,65536.0,128000.0,✗,✗,35.88 ± 2.71 / 51.57 ± 3.17@@35.88,28.15 ± 1.54 / 22.93 ± 0.77@@28.15,4.55 ± 1.46 / 50.26 ± 1.61@@4.55,13.52 ± 0.21 / 0.00 ± 0.00@@13.52,34.59 ± 0.21 / 39.35 ± 0.19@@34.59,19.87 ± 1.17 / 38.96 ± 0.93@@19.87,5.38 ± 1.09 / 28.24 ± 1.10@@5.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.63@@3.63,N/A,999885952.0,262144.0,32768.0,✓,✗,39.93 ± 2.51 / 53.22 ± 3.99@@39.93,37.00 ± 3.12 / 33.77 ± 3.41@@37.00,1.53 ± 2.28 / 37.58 ± 2.63@@1.53,44.70 ± 2.87 / 31.54 ± 3.99@@44.70,28.86 ± 2.06 / 30.83 ± 2.43@@28.86,-0.13 ± 1.03 / 23.13 ± 0.58@@-0.13,-0.09 ± 0.26 / 25.98 ± 0.69@@-0.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.70@@3.70,1.33,7768117248.0,256000.0,8192.0,✓,✗,37.07 ± 5.24 / 54.77 ± 5.42@@37.07,35.11 ± 1.28 / 30.59 ± 0.77@@35.11,-0.31 ± 0.90 / 33.37 ± 0.28@@-0.31,12.39 ± 0.72 / 0.02 ± 0.02@@12.39,29.87 ± 0.78 / 31.85 ± 0.87@@29.87,20.20 ± 1.19 / 39.54 ± 0.83@@20.20,6.35 ± 1.07 / 30.13 ± 0.77@@6.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.74@@3.74,N/A,7768117248.0,256000.0,8192.0,✓,✗,14.30 ± 4.30 / 29.88 ± 3.12@@14.30,45.58 ± 1.41 / 43.23 ± 1.35@@45.58,2.37 ± 1.66 / 34.80 ± 0.83@@2.37,48.95 ± 4.99 / 35.62 ± 3.82@@48.95,23.18 ± 1.31 / 23.60 ± 1.45@@23.18,14.48 ± 0.98 / 29.75 ± 0.89@@14.48,0.99 ± 0.86 / 25.97 ± 0.87@@0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.76@@3.76,0.01,354483968.0,65536.0,128000.0,✗,✗,29.04 ± 2.99 / 42.23 ± 3.51@@29.04,28.96 ± 2.09 / 21.07 ± 2.00@@28.96,2.79 ± 1.65 / 46.85 ± 2.96@@2.79,20.26 ± 1.91 / 7.05 ± 1.93@@20.26,33.68 ± 0.40 / 38.11 ± 0.45@@33.68,5.67 ± 1.32 / 27.72 ± 1.08@@5.67,-1.08 ± 1.17 / 25.07 ± 0.80@@-1.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.76@@3.76,1.35,742489344.0,65536.0,128000.0,✗,✗,29.78 ± 1.88 / 42.27 ± 2.09@@29.78,25.98 ± 0.99 / 23.47 ± 1.00@@25.98,3.85 ± 1.17 / 49.83 ± 1.63@@3.85,13.80 ± 0.46 / 0.57 ± 0.52@@13.80,35.89 ± 0.18 / 39.84 ± 0.18@@35.89,7.56 ± 0.87 / 26.31 ± 0.83@@7.56,0.73 ± 1.20 / 26.27 ± 0.76@@0.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.77@@3.77,N/A,1195468800.0,65536.0,2048.0,✓,✗,27.99 ± 5.88 / 45.50 ± 6.54@@27.99,38.68 ± 2.94 / 33.11 ± 3.49@@38.68,-0.88 ± 1.56 / 42.96 ± 2.78@@-0.88,42.33 ± 1.55 / 31.01 ± 1.26@@42.33,25.60 ± 3.20 / 27.84 ± 3.75@@25.60,0.38 ± 0.80 / 24.78 ± 0.59@@0.38,0.65 ± 0.85 / 25.65 ± 0.93@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.81@@3.81,N/A,2611528704.0,128000.0,4096.0,✓,✗,30.37 ± 2.89 / 38.36 ± 2.79@@30.37,10.78 ± 5.82 / 13.99 ± 3.91@@10.78,2.10 ± 1.75 / 41.67 ± 3.18@@2.10,50.49 ± 0.81 / 36.88 ± 0.62@@50.49,29.09 ± 1.76 / 30.64 ± 1.58@@29.09,0.53 ± 0.78 / 25.54 ± 0.67@@0.53,-1.38 ± 1.30 / 23.17 ± 0.67@@-1.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.81@@3.81,N/A,3211926528.0,65536.0,4096.0,✓,✗,25.07 ± 3.63 / 43.92 ± 4.75@@25.07,19.76 ± 8.11 / 19.23 ± 6.36@@19.76,1.34 ± 1.55 / 42.06 ± 3.14@@1.34,41.55 ± 1.47 / 30.01 ± 1.21@@41.55,30.48 ± 2.44 / 33.60 ± 3.10@@30.48,-0.23 ± 0.84 / 23.56 ± 0.44@@-0.23,-1.21 ± 1.06 / 24.98 ± 0.90@@-1.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.81@@3.81,N/A,1235814400.0,128256.0,131072.0,✓,✗,30.46 ± 3.33 / 50.87 ± 2.22@@30.46,16.68 ± 5.52 / 18.16 ± 4.58@@16.68,1.24 ± 2.26 / 47.27 ± 1.99@@1.24,42.37 ± 3.50 / 29.27 ± 3.45@@42.37,29.36 ± 0.98 / 32.16 ± 0.93@@29.36,0.10 ± 1.26 / 25.00 ± 0.92@@0.10,0.37 ± 0.73 / 25.81 ± 0.53@@0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.86@@3.86,?,14659507200.0,100352.0,32768.0,✓,✗,-0.36 ± 2.31 / 26.36 ± 1.29@@-0.36,51.17 ± 2.67 / 41.74 ± 2.29@@51.17,7.46 ± 2.33 / 46.21 ± 1.49@@7.46,12.81 ± 1.22 / 2.42 ± 0.51@@12.81,29.50 ± 2.18 / 33.86 ± 2.46@@29.50,7.93 ± 2.02 / 22.58 ± 0.79@@7.93,3.61 ± 1.60 / 26.02 ± 1.10@@3.61,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mii-llm/nesso-0.4B-agentic'>mii-llm/nesso-0.4B-agentic (val)</a>,📝,3.88@@3.88,0.25,560898240.0,128262.0,4096.0,✓,✗,16.45 ± 2.63 / 28.91 ± 2.03@@16.45,6.94 ± 2.91 / 6.58 ± 2.29@@6.94,-0.44 ± 1.18 / 35.48 ± 1.55@@-0.44,41.99 ± 1.07 / 27.95 ± 1.28@@41.99,35.05 ± 0.37 / 38.92 ± 0.41@@35.05,-0.47 ± 1.74 / 20.86 ± 1.27@@-0.47,0.26 ± 0.42 / 25.62 ± 0.97@@0.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.90@@3.90,0.0,2611528704.0,128000.0,4096.0,✓,✗,10.30 ± 4.59 / 27.95 ± 4.02@@10.30,9.06 ± 5.78 / 16.12 ± 2.78@@9.06,0.02 ± 1.29 / 36.55 ± 3.36@@0.02,50.88 ± 1.21 / 31.97 ± 1.88@@50.88,33.92 ± 0.36 / 38.99 ± 0.36@@33.92,1.88 ± 0.84 / 26.80 ± 0.92@@1.88,0.03 ± 1.18 / 24.75 ± 0.68@@0.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.94@@3.94,8.07,107908288.0,65536.0,262144.0,✓,✗,7.97 ± 2.36 / 27.80 ± 2.54@@7.97,19.58 ± 1.84 / 19.29 ± 1.88@@19.58,-0.33 ± 1.35 / 35.25 ± 1.23@@-0.33,32.02 ± 0.70 / 19.70 ± 1.08@@32.02,34.86 ± 0.62 / 38.66 ± 0.75@@34.86,-0.51 ± 1.67 / 23.20 ± 1.11@@-0.51,-1.05 ± 1.30 / 25.94 ± 0.72@@-1.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.97@@3.97,N/A,361821120.0,49152.0,8192.0,✓,✗,23.88 ± 4.35 / 37.18 ± 5.29@@23.88,24.94 ± 3.37 / 24.10 ± 3.34@@24.94,2.31 ± 1.27 / 45.98 ± 3.22@@2.31,26.75 ± 2.19 / 18.80 ± 1.90@@26.75,25.42 ± 2.92 / 27.28 ± 3.28@@25.42,-1.05 ± 1.26 / 23.24 ± 0.73@@-1.05,-0.17 ± 1.11 / 25.74 ± 0.62@@-0.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.02@@4.02,0.7,1235814400.0,128256.0,131072.0,✓,✗,15.18 ± 2.89 / 33.90 ± 3.23@@15.18,29.59 ± 3.57 / 24.58 ± 1.95@@29.59,1.91 ± 1.85 / 45.28 ± 4.52@@1.91,8.57 ± 0.93 / 0.00 ± 0.00@@8.57,30.97 ± 1.10 / 31.91 ± 1.23@@30.97,-0.64 ± 1.26 / 23.84 ± 0.82@@-0.64,-0.82 ± 0.92 / 24.95 ± 1.03@@-0.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.07@@4.07,N/A,353424384.0,65536.0,2048.0,✓,✗,13.24 ± 4.20 / 33.73 ± 5.09@@13.24,33.13 ± 4.49 / 31.28 ± 3.97@@33.13,1.08 ± 0.71 / 39.20 ± 3.93@@1.08,24.97 ± 1.38 / 16.09 ± 1.80@@24.97,23.96 ± 1.76 / 25.97 ± 2.12@@23.96,-1.07 ± 0.87 / 23.81 ± 0.74@@-1.07,0.29 ± 1.24 / 24.44 ± 1.23@@0.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.13@@4.13,1.89,268098176.0,262144.0,32768.0,✓,✗,15.41 ± 3.53 / 32.44 ± 3.20@@15.41,10.09 ± 6.17 / 9.69 ± 5.28@@10.09,-0.15 ± 1.35 / 38.78 ± 4.24@@-0.15,6.72 ± 0.18 / 0.00 ± 0.00@@6.72,32.25 ± 1.73 / 36.12 ± 2.18@@32.25,-0.05 ± 1.20 / 24.19 ± 1.24@@-0.05,-0.56 ± 1.08 / 25.28 ± 1.09@@-0.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.18@@4.18,2.74,361821120.0,49152.0,8192.0,✓,✗,3.77 ± 3.12 / 21.29 ± 4.06@@3.77,28.19 ± 2.97 / 26.91 ± 2.71@@28.19,-1.11 ± 1.11 / 34.07 ± 1.22@@-1.11,9.29 ± 0.31 / 0.00 ± 0.00@@9.29,28.67 ± 1.94 / 31.34 ± 2.35@@28.67,-0.10 ± 1.11 / 24.70 ± 0.51@@-0.10,0.89 ± 0.94 / 24.89 ± 1.18@@0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
