<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.29@@3.29,2.64,873436192.0,248044.0,8192.0,✓,✗,40.72 ± 1.77 / 48.10 ± 1.40@@40.72,46.50 ± 3.23 / 38.91 ± 1.98@@46.50,4.84 ± 1.82 / 39.48 ± 1.73@@4.84,42.69 ± 1.18 / 19.98 ± 1.60@@42.69,36.02 ± 0.25 / 38.94 ± 0.28@@36.02,17.92 ± 1.50 / 35.20 ± 1.41@@17.92,1.62 ± 1.16 / 25.66 ± 1.14@@1.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.34@@3.34,12.99,2424375168.0,99000.0,28723.0,✗,✗,43.19 ± 3.24 / 59.53 ± 3.14@@43.19,36.85 ± 2.53 / 31.26 ± 1.83@@36.85,4.66 ± 2.98 / 37.54 ± 2.07@@4.66,49.71 ± 2.52 / 32.70 ± 3.21@@49.71,33.58 ± 0.24 / 37.97 ± 0.25@@33.58,16.29 ± 1.17 / 35.45 ± 0.98@@16.29,5.29 ± 1.76 / 28.80 ± 1.25@@5.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.43@@3.43,3.44,751632384.0,151936.0,40960.0,✓,✗,29.02 ± 4.06 / 41.86 ± 4.87@@29.02,33.32 ± 3.55 / 26.48 ± 2.70@@33.32,5.07 ± 2.12 / 45.28 ± 4.30@@5.07,43.66 ± 1.30 / 28.05 ± 1.48@@43.66,36.81 ± 0.30 / 40.13 ± 0.39@@36.81,12.73 ± 1.55 / 33.08 ± 1.55@@12.73,7.44 ± 1.37 / 30.14 ± 1.16@@7.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.49@@3.49,0.02,999885952.0,262144.0,32768.0,✓,✗,42.53 ± 2.62 / 59.81 ± 2.45@@42.53,42.46 ± 2.22 / 33.94 ± 1.98@@42.46,9.33 ± 1.18 / 53.71 ± 0.78@@9.33,12.65 ± 0.53 / 0.00 ± 0.00@@12.65,37.08 ± 0.16 / 40.14 ± 0.17@@37.08,6.99 ± 1.60 / 29.49 ± 1.39@@6.99,2.11 ± 0.99 / 26.75 ± 0.73@@2.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.63@@3.63,0.0,1170340608.0,65536.0,128000.0,✗,✗,35.88 ± 2.71 / 51.57 ± 3.17@@35.88,28.15 ± 1.54 / 22.93 ± 0.77@@28.15,4.55 ± 1.46 / 50.26 ± 1.61@@4.55,13.52 ± 0.21 / 0.00 ± 0.00@@13.52,34.59 ± 0.21 / 39.35 ± 0.19@@34.59,19.87 ± 1.17 / 38.96 ± 0.93@@19.87,5.38 ± 1.09 / 28.24 ± 1.10@@5.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.65@@3.65,N/A,999885952.0,262144.0,32768.0,✓,✗,39.93 ± 2.51 / 53.22 ± 3.99@@39.93,37.00 ± 3.12 / 33.77 ± 3.41@@37.00,1.53 ± 2.28 / 37.58 ± 2.63@@1.53,44.70 ± 2.87 / 31.54 ± 3.99@@44.70,28.86 ± 2.06 / 30.83 ± 2.43@@28.86,-0.13 ± 1.03 / 23.13 ± 0.58@@-0.13,-0.09 ± 0.26 / 25.98 ± 0.69@@-0.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.71@@3.71,1.33,7768117248.0,256000.0,8192.0,✓,✗,37.07 ± 5.24 / 54.77 ± 5.42@@37.07,35.11 ± 1.28 / 30.59 ± 0.77@@35.11,-0.31 ± 0.90 / 33.37 ± 0.28@@-0.31,12.39 ± 0.72 / 0.02 ± 0.02@@12.39,29.87 ± 0.78 / 31.85 ± 0.87@@29.87,20.20 ± 1.19 / 39.54 ± 0.83@@20.20,6.35 ± 1.07 / 30.13 ± 0.77@@6.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.74@@3.74,N/A,7768117248.0,256000.0,8192.0,✓,✗,14.30 ± 4.30 / 29.88 ± 3.12@@14.30,45.58 ± 1.41 / 43.23 ± 1.35@@45.58,2.37 ± 1.66 / 34.80 ± 0.83@@2.37,48.95 ± 4.99 / 35.62 ± 3.82@@48.95,23.18 ± 1.31 / 23.60 ± 1.45@@23.18,14.48 ± 0.98 / 29.75 ± 0.89@@14.48,0.99 ± 0.86 / 25.97 ± 0.87@@0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.78@@3.78,N/A,1195468800.0,65536.0,2048.0,✓,✗,27.99 ± 5.88 / 45.50 ± 6.54@@27.99,38.68 ± 2.94 / 33.11 ± 3.49@@38.68,-0.88 ± 1.56 / 42.96 ± 2.78@@-0.88,42.33 ± 1.55 / 31.01 ± 1.26@@42.33,25.60 ± 3.20 / 27.84 ± 3.75@@25.60,0.38 ± 0.80 / 24.78 ± 0.59@@0.38,0.65 ± 0.85 / 25.65 ± 0.93@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.78@@3.78,1.35,742489344.0,65536.0,128000.0,✗,✗,29.78 ± 1.88 / 42.27 ± 2.09@@29.78,25.98 ± 0.99 / 23.47 ± 1.00@@25.98,3.85 ± 1.17 / 49.83 ± 1.63@@3.85,13.80 ± 0.46 / 0.57 ± 0.52@@13.80,35.89 ± 0.18 / 39.84 ± 0.18@@35.89,7.56 ± 0.87 / 26.31 ± 0.83@@7.56,0.73 ± 1.20 / 26.27 ± 0.76@@0.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.78@@3.78,0.01,354483968.0,65536.0,128000.0,✗,✗,29.04 ± 2.99 / 42.23 ± 3.51@@29.04,28.96 ± 2.09 / 21.07 ± 2.00@@28.96,2.79 ± 1.65 / 46.85 ± 2.96@@2.79,20.26 ± 1.91 / 7.05 ± 1.93@@20.26,33.68 ± 0.40 / 38.11 ± 0.45@@33.68,5.67 ± 1.32 / 27.72 ± 1.08@@5.67,-1.08 ± 1.17 / 25.07 ± 0.80@@-1.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.82@@3.82,N/A,3211926528.0,65536.0,4096.0,✓,✗,25.07 ± 3.63 / 43.92 ± 4.75@@25.07,19.76 ± 8.11 / 19.23 ± 6.36@@19.76,1.34 ± 1.55 / 42.06 ± 3.14@@1.34,41.55 ± 1.47 / 30.01 ± 1.21@@41.55,30.48 ± 2.44 / 33.60 ± 3.10@@30.48,-0.23 ± 0.84 / 23.56 ± 0.44@@-0.23,-1.21 ± 1.06 / 24.98 ± 0.90@@-1.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.82@@3.82,N/A,2611528704.0,128000.0,4096.0,✓,✗,30.37 ± 2.89 / 38.36 ± 2.79@@30.37,10.78 ± 5.82 / 13.99 ± 3.91@@10.78,2.10 ± 1.75 / 41.67 ± 3.18@@2.10,50.49 ± 0.81 / 36.88 ± 0.62@@50.49,29.09 ± 1.76 / 30.64 ± 1.58@@29.09,0.53 ± 0.78 / 25.54 ± 0.67@@0.53,-1.38 ± 1.30 / 23.17 ± 0.67@@-1.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.82@@3.82,N/A,1235814400.0,128256.0,131072.0,✓,✗,30.46 ± 3.33 / 50.87 ± 2.22@@30.46,16.68 ± 5.52 / 18.16 ± 4.58@@16.68,1.24 ± 2.26 / 47.27 ± 1.99@@1.24,42.37 ± 3.50 / 29.27 ± 3.45@@42.37,29.36 ± 0.98 / 32.16 ± 0.93@@29.36,0.10 ± 1.26 / 25.00 ± 0.92@@0.10,0.37 ± 0.73 / 25.81 ± 0.53@@0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.92@@3.92,0.0,2611528704.0,128000.0,4096.0,✓,✗,10.30 ± 4.59 / 27.95 ± 4.02@@10.30,9.06 ± 5.78 / 16.12 ± 2.78@@9.06,0.02 ± 1.29 / 36.55 ± 3.36@@0.02,50.88 ± 1.21 / 31.97 ± 1.88@@50.88,33.92 ± 0.36 / 38.99 ± 0.36@@33.92,1.88 ± 0.84 / 26.80 ± 0.92@@1.88,0.03 ± 1.18 / 24.75 ± 0.68@@0.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.97@@3.97,8.07,107908288.0,65536.0,262144.0,✓,✗,7.97 ± 2.36 / 27.80 ± 2.54@@7.97,19.58 ± 1.84 / 19.29 ± 1.88@@19.58,-0.33 ± 1.35 / 35.25 ± 1.23@@-0.33,32.02 ± 0.70 / 19.70 ± 1.08@@32.02,34.86 ± 0.62 / 38.66 ± 0.75@@34.86,-0.51 ± 1.67 / 23.20 ± 1.11@@-0.51,-1.05 ± 1.30 / 25.94 ± 0.72@@-1.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.98@@3.98,N/A,361821120.0,49152.0,8192.0,✓,✗,23.88 ± 4.35 / 37.18 ± 5.29@@23.88,24.94 ± 3.37 / 24.10 ± 3.34@@24.94,2.31 ± 1.27 / 45.98 ± 3.22@@2.31,26.75 ± 2.19 / 18.80 ± 1.90@@26.75,25.42 ± 2.92 / 27.28 ± 3.28@@25.42,-1.05 ± 1.26 / 23.24 ± 0.73@@-1.05,-0.17 ± 1.11 / 25.74 ± 0.62@@-0.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.04@@4.04,0.7,1235814400.0,128256.0,131072.0,✓,✗,15.18 ± 2.89 / 33.90 ± 3.23@@15.18,29.59 ± 3.57 / 24.58 ± 1.95@@29.59,1.91 ± 1.85 / 45.28 ± 4.52@@1.91,8.57 ± 0.93 / 0.00 ± 0.00@@8.57,30.97 ± 1.10 / 31.91 ± 1.23@@30.97,-0.64 ± 1.26 / 23.84 ± 0.82@@-0.64,-0.82 ± 0.92 / 24.95 ± 1.03@@-0.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.07@@4.07,N/A,353424384.0,65536.0,2048.0,✓,✗,13.24 ± 4.20 / 33.73 ± 5.09@@13.24,33.13 ± 4.49 / 31.28 ± 3.97@@33.13,1.08 ± 0.71 / 39.20 ± 3.93@@1.08,24.97 ± 1.38 / 16.09 ± 1.80@@24.97,23.96 ± 1.76 / 25.97 ± 2.12@@23.96,-1.07 ± 0.87 / 23.81 ± 0.74@@-1.07,0.29 ± 1.24 / 24.44 ± 1.23@@0.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.15@@4.15,1.89,268098176.0,262144.0,32768.0,✓,✗,15.41 ± 3.53 / 32.44 ± 3.20@@15.41,10.09 ± 6.17 / 9.69 ± 5.28@@10.09,-0.15 ± 1.35 / 38.78 ± 4.24@@-0.15,6.72 ± 0.18 / 0.00 ± 0.00@@6.72,32.25 ± 1.73 / 36.12 ± 2.18@@32.25,-0.05 ± 1.20 / 24.19 ± 1.24@@-0.05,-0.56 ± 1.08 / 25.28 ± 1.09@@-0.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,2.74,361821120.0,49152.0,8192.0,✓,✗,3.77 ± 3.12 / 21.29 ± 4.06@@3.77,28.19 ± 2.97 / 26.91 ± 2.71@@28.19,-1.11 ± 1.11 / 34.07 ± 1.22@@-1.11,9.29 ± 0.31 / 0.00 ± 0.00@@9.29,28.67 ± 1.94 / 31.34 ± 2.35@@28.67,-0.10 ± 1.11 / 24.70 ± 0.51@@-0.10,0.89 ± 0.94 / 24.89 ± 1.18@@0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.22@@4.22,N/A,268098176.0,262144.0,32768.0,✓,✗,16.29 ± 4.94 / 31.81 ± 5.24@@16.29,17.24 ± 6.36 / 15.21 ± 5.59@@17.24,0.07 ± 1.74 / 36.96 ± 4.12@@0.07,25.66 ± 2.00 / 16.64 ± 3.00@@25.66,21.21 ± 3.09 / 23.71 ± 3.61@@21.21,-1.65 ± 0.76 / 23.23 ± 0.59@@-1.65,0.80 ± 0.91 / 26.14 ± 0.66@@0.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.26@@4.26,N/A,134515008.0,49152.0,8192.0,✓,✗,4.83 ± 2.32 / 21.27 ± 3.94@@4.83,24.70 ± 1.22 / 22.57 ± 1.23@@24.70,-0.24 ± 1.24 / 38.60 ± 4.23@@-0.24,9.68 ± 1.77 / 5.91 ± 1.94@@9.68,27.01 ± 1.61 / 29.24 ± 1.75@@27.01,0.51 ± 1.52 / 25.21 ± 1.18@@0.51,0.34 ± 1.19 / 24.48 ± 1.16@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.27@@4.27,N/A,107908288.0,65536.0,262144.0,✓,✗,0.26 ± 0.49 / 16.63 ± 0.29@@0.26,28.52 ± 2.11 / 28.17 ± 1.31@@28.52,-0.15 ± 0.65 / 38.91 ± 3.95@@-0.15,25.03 ± 1.32 / 16.11 ± 1.02@@25.03,21.94 ± 1.40 / 24.23 ± 1.73@@21.94,0.07 ± 0.73 / 23.15 ± 0.56@@0.07,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.27@@4.27,14.14,134515008.0,49152.0,8192.0,✓,✗,2.08 ± 2.16 / 21.49 ± 2.56@@2.08,19.70 ± 4.52 / 19.18 ± 3.39@@19.70,0.87 ± 1.55 / 37.06 ± 4.03@@0.87,5.31 ± 0.31 / 0.00 ± 0.00@@5.31,27.75 ± 2.44 / 30.52 ± 2.98@@27.75,-0.07 ± 1.15 / 25.17 ± 0.58@@-0.07,0.35 ± 0.86 / 25.82 ± 0.64@@0.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.55@@4.55,1.85,320956992.0,65536.0,4096.0,✓,✗,1.62 ± 1.95 / 20.00 ± 2.82@@1.62,11.68 ± 3.31 / 10.61 ± 2.48@@11.68,0.33 ± 1.49 / 38.60 ± 2.93@@0.33,5.79 ± 0.30 / 0.00 ± 0.00@@5.79,18.78 ± 0.38 / 22.19 ± 0.47@@18.78,0.07 ± 1.25 / 25.38 ± 1.04@@0.07,-0.10 ± 0.89 / 24.25 ± 0.87@@-0.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.87@@4.87,N/A,56656128.0,8192.0,2048.0,✓,✗,3.66 ± 2.35 / 22.30 ± 2.93@@3.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.50 / 35.66 ± 3.13@@0.07,1.06 ± 0.24 / 0.00 ± 0.00@@1.06,8.53 ± 0.29 / 9.09 ± 0.30@@8.53,0.32 ± 1.11 / 24.52 ± 0.62@@0.32,-0.44 ± 1.05 / 25.23 ± 1.20@@-0.44,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,5.03@@5.03,0.41,16255638528.0,157184.0,32768.0,✓,✗,2.75 ± 1.47 / 19.33 ± 1.50@@2.75,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.33 ± 1.28 / 37.29 ± 1.07@@-2.33,0.07 ± 0.03 / 0.00 ± 0.00@@0.07,0.70 ± 0.08 / 0.72 ± 0.09@@0.70,0.21 ± 0.97 / 23.67 ± 0.84@@0.21,1.83 ± 1.71 / 25.86 ± 1.14@@1.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,5.08@@5.08,0.13,17083499776.0,157184.0,32768.0,✓,✗,0.00 ± 0.00 / 15.84 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.13 ± 0.01 / 0.13 ± 0.02@@0.13,0.39 ± 1.11 / 20.27 ± 0.73@@0.39,-0.04 ± 1.28 / 25.51 ± 1.02@@-0.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.75,28.38 ± 6.31 / 27.33 ± 4.60@@28.38,1.23 ± 2.02 / 38.07 ± 3.27@@1.23,52.23 ± 1.92 / 39.10 ± 1.02@@52.23,-@@-1,0.34 ± 1.26 / 23.63 ± 0.66@@0.34,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.81,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,?,20066993152.0,49152.0,8192.0,✓,✗,30.99 ± 2.48 / 43.63 ± 2.13@@30.99,70.42 ± 1.72 / 52.27 ± 3.11@@70.42,6.61 ± 1.60 / 45.08 ± 4.03@@6.61,57.75 ± 0.59 / 41.10 ± 1.05@@57.75,-@@-1,9.42 ± 1.10 / 31.18 ± 0.88@@9.42,6.39 ± 1.06 / 29.90 ± 0.92@@6.39,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,N/A,20066993152.0,49152.0,8192.0,✓,✗,39.81 ± 3.08 / 57.44 ± 2.72@@39.81,74.37 ± 2.09 / 61.07 ± 2.18@@74.37,10.23 ± 2.29 / 50.43 ± 2.19@@10.23,65.18 ± 0.88 / 48.76 ± 1.08@@65.18,-@@-1,12.72 ± 1.16 / 34.48 ± 0.66@@12.72,4.98 ± 1.20 / 28.50 ± 0.86@@4.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,33.53 ± 1.73 / 41.94 ± 0.83@@33.53,67.30 ± 2.20 / 58.62 ± 1.64@@67.30,3.59 ± 1.61 / 45.04 ± 3.80@@3.59,62.03 ± 1.88 / 45.96 ± 1.98@@62.03,-@@-1,9.69 ± 0.64 / 31.91 ± 0.36@@9.69,0.08 ± 1.31 / 25.21 ± 0.95@@0.08,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,?,8054910976.0,49152.0,4096.0,✓,✗,34.07 ± 1.38 / 41.17 ± 1.03@@34.07,65.53 ± 2.08 / 55.40 ± 2.15@@65.53,10.15 ± 1.43 / 51.10 ± 2.13@@10.15,59.23 ± 1.01 / 42.96 ± 1.15@@59.23,-@@-1,12.20 ± 0.79 / 32.65 ± 0.72@@12.20,4.00 ± 1.03 / 28.11 ± 0.80@@4.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
